time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z,innov_norm,maha_dist
52.7725,0.0289443,21.18207,-1.285705,-0.3445707,0.3986235,0.04039669,-2.889692,-1.504649,179.5357,0.1878454,-0.2381472,7.317416,0.007645652,-0.03721634,0.03735681,0,0
52.775,0.02722071,21.18406,-1.285461,-0.34466,0.3982204,0.05715176,-2.87534,-1.508718,179.5442,0.1878453,-0.2381472,7.317416,0.007558871,-0.03719434,0.03734993,0,0
52.7775,0.02549458,21.18606,-1.285143,-0.3459622,0.4006801,0.07012663,-2.889913,-1.52001,179.5555,0.1878455,-0.2381472,7.317416,0.007647862,-0.03714131,0.03736174,0,0
52.78,0.02201276,21.19006,-1.284222,-0.345855,0.4008041,-0.0005950154,-2.877368,-1.546935,179.8092,0.1878367,-0.2381413,7.317236,0.0073205,-0.03686047,0.03589766,0,0
52.7825,0.02027984,21.19206,-1.284178,-0.3472114,0.4012575,0.01801036,-2.870832,-1.564988,179.8197,0.1878369,-0.2381413,7.317236,0.007295249,-0.03675806,0.03590155,0,0
52.785,0.01854622,21.19407,-1.284044,-0.3464512,0.4029267,0.03560162,-2.884898,-1.559843,179.8307,0.1878369,-0.2381414,7.317236,0.007381479,-0.03680992,0.03590609,0,0
52.7875,0.0168115,21.19609,-1.283825,-0.3472707,0.403062,0.05196334,-2.875674,-1.573879,179.8433,0.1878369,-0.2381413,7.317236,0.007324144,-0.03673819,0.03590498,0,0
52.79,0.01413939,21.19907,-1.283456,-0.3484119,0.4036516,0.02294178,-2.873771,-1.762068,-179.3704,0.1878262,-0.2381452,7.317225,0.006558622,-0.03541906,0.03149898,0,0
52.7925,0.01239278,21.20109,-1.283296,-0.3501175,0.4035296,0.04088615,-2.865137,-1.777824,-179.359,0.1878263,-0.2381451,7.317225,0.006523154,-0.03533906,0.03150074,0,0
52.795,0.01064107,21.20311,-1.283054,-0.3503732,0.4036096,0.05605727,-2.851579,-1.788856,-179.3449,0.1878263,-0.2381451,7.317225,0.006441828,-0.03529193,0.03149652,0,0
52.7975,0.008889839,21.20513,-1.282732,-0.3502854,0.4048687,0.07274587,-2.86069,-1.787042,-179.3325,0.1878263,-0.2381451,7.317225,0.006513103,-0.03531965,0.03150141,0,0
52.8,0.2856337,20.89885,-1.273663,-0.1813291,0.2525219,-0.03528803,-2.871909,-1.678979,-178.951,0.2363882,-0.2692211,7.309981,0.006189563,-0.0358117,0.02929053,0,0
52.8025,0.2847303,20.90011,-1.273781,-0.1799639,0.2524064,-0.01186474,-2.863256,-1.669869,-178.9362,0.236388,-0.2692211,7.309981,0.006130314,-0.0358875,0.02928193,0,0
52.805,0.2838284,20.90137,-1.273791,-0.1808806,0.2530458,0.007802918,-2.872248,-1.68557,-178.9216,0.2363882,-0.2692211,7.309981,0.006196208,-0.03580026,0.02929202,0,0
52.8075,0.2829235,20.90264,-1.273698,-0.1809626,0.2524296,0.02946415,-2.863154,-1.696132,-178.9086,0.2363883,-0.2692211,7.309981,0.006133241,-0.03575367,0.02928948,0,0
52.81,0.2815605,20.90452,-1.273449,-0.1809888,0.2508905,0.003536652,-2.851031,-1.81206,-178.8391,0.2363885,-0.2692212,7.30998,0.005995877,-0.03499945,0.02898102,0,0
52.8125,0.2806541,20.90578,-1.273386,-0.1817518,0.2530085,0.02141469,-2.867669,-1.8203,-178.8264,0.2363887,-0.2692213,7.30998,0.006103118,-0.0349601,0.02899122,0,0
52.815,0.2797445,20.90705,-1.273231,-0.181934,0.25284,0.04059731,-2.855406,-1.829268,-178.8158,0.2363887,-0.2692213,7.30998,0.006029545,-0.03491803,0.02898769,0,0
52.8175,0.278837,20.90831,-1.272992,-0.1809767,0.252425,0.05495766,-2.847212,-1.811944,-178.8031,0.2363885,-0.2692212,7.30998,0.005976461,-0.03500486,0.02897817,0,0
52.82,0.277196,20.91034,-1.294719,-0.1839601,0.2532385,-0.03781113,-2.848147,-1.841639,-179.3078,0.2367262,-0.2696949,7.321609,0.006477794,-0.03490343,0.03188077,0,0
52.8225,0.2762802,20.91161,-1.294853,-0.1824523,0.2542234,-0.01570234,-2.853631,-1.825637,-179.2968,0.2367261,-0.269695,7.321609,0.00651677,-0.03500378,0.03187785,0,0
52.825,0.2753654,20.91288,-1.294872,-0.1835377,0.2551371,0.00790946,-2.862165,-1.837866,-179.2841,0.2367262,-0.269695,7.321609,0.006570074,-0.03494639,0.03188544,0,0
52.8275,0.2744467,20.91415,-1.294783,-0.1837787,0.2534106,0.02765545,-2.847115,-1.845286,-179.2728,0.2367262,-0.2696949,7.321609,0.006482787,-0.03492162,0.03187974,0,0
52.83,0.2731232,20.9161,-1.29452,-0.1826139,0.2560045,0.0001902748,-2.863789,-1.932194,-179.966,0.2367388,-0.2696914,7.321619,0.007274718,-0.03452614,0.03592077,0,0
52.8325,0.2722058,20.91738,-1.294469,-0.1842174,0.2555462,0.02020328,-2.855099,-1.946276,-179.9536,0.2367389,-0.2696913,7.321619,0.007224869,-0.03445318,0.03592114,0,0
52.835,0.2712881,20.91866,-1.29432,-0.182977,0.2566084,0.03955759,-2.862337,-1.937122,-179.9445,0.2367388,-0.2696914,7.321619,0.007269291,-0.03451959,0.03592091,0,0
52.8375,0.270374,20.91994,-1.294084,-0.1824932,0.254752,0.0548495,-2.844461,-1.9354,-179.9342,0.2367387,-0.2696913,7.321619,0.007172523,-0.0345374,0.0359116,0,0
52.84,0.2684834,20.92274,-1.283834,-0.1830691,0.2581723,-0.008956777,-2.867777,-2.02372,179.9529,0.2365959,-0.2694799,7.316478,0.007405265,-0.03400344,0.036608,0,0
52.8425,0.2675645,20.92403,-1.28382,-0.1844076,0.2574309,0.01455687,-2.861362,-2.035557,179.9629,0.2365959,-0.2694799,7.316478,0.007363138,-0.03394283,0.03660844,0,0
52.845,0.2666479,20.92532,-1.283704,-0.1822851,0.2581531,0.03185587,-2.863519,-2.019971,179.9701,0.2365958,-0.2694799,7.316478,0.007369575,-0.03404118,0.03660318,0,0
52.8475,0.2657337,20.92662,-1.283499,-0.1835323,0.2606305,0.05014991,-2.876134,-2.027923,179.9822,0.2365959,-0.2694799,7.316478,0.00744051,-0.03400254,0.0366113,0,0
52.85,0.189446,20.8238,-1.270173,-0.2250855,0.2064754,-0.004806285,-2.868108,-1.822984,-179.4397,0.2253883,-0.2818303,7.30943,0.006826151,-0.03506248,0.03323757,0,0
52.8525,0.1883205,20.82483,-1.270152,-0.2253199,0.2075857,0.01323183,-2.884825,-1.831799,-179.4261,0.2253885,-0.2818303,7.30943,0.006946511,-0.03502588,0.03324883,0,0
52.855,0.1871908,20.82587,-1.270034,-0.2265521,0.2081182,0.03371526,-2.88632,-1.847928,-179.4137,0.2253886,-0.2818303,7.30943,0.006961741,-0.03495054,0.0332546,0,0
52.8575,0.1860573,20.82691,-1.269822,-0.2268435,0.208641,0.05115439,-2.88924,-1.864335,-179.4036,0.2253888,-0.2818303,7.30943,0.006965486,-0.03486716,0.03325992,0,0
52.86,0.183824,20.82876,-1.279269,-0.2282891,0.2082962,-0.03031705,-2.881981,-1.844215,-179.0417,0.2255287,-0.2820419,7.314577,0.006558918,-0.03486698,0.03119211,0,0
52.8625,0.1826873,20.82981,-1.279364,-0.2264413,0.2087706,-0.007657074,-2.882738,-1.828267,-179.0334,0.2255285,-0.2820419,7.314577,0.00656183,-0.03496215,0.03118674,0,0
52.865,0.1815563,20.83085,-1.279346,-0.2260477,0.2091815,0.01441007,-2.891538,-1.821186,-179.0224,0.2255284,-0.2820419,7.314577,0.00660697,-0.03503249,0.0311862,0,0
52.8675,0.1804252,20.8319,-1.279234,-0.2263869,0.2097443,0.03053873,-2.892444,-1.843242,-179.0091,0.2255287,-0.2820419,7.314577,0.006623478,-0.03491855,0.03119437,0,0
52.87,0.1787321,20.83348,-1.278966,-0.2280444,0.2100312,0.004227626,-2.889331,-1.913079,-179.2184,0.225533,-0.2820408,7.31458,0.006818807,-0.03452387,0.03245552,0,0
52.8725,0.1775974,20.83453,-1.278896,-0.2258656,0.2104371,0.02360054,-2.887798,-1.901577,-179.2077,0.2255329,-0.2820408,7.31458,0.006816872,-0.03461367,0.03245001,0,0
52.875,0.176465,20.83559,-1.278729,-0.2269933,0.2102579,0.04317175,-2.882076,-1.915168,-179.1965,0.2255329,-0.2820407,7.31458,0.006781063,-0.03454613,0.0324509,0,0
52.8775,0.1753315,20.83664,-1.278474,-0.2265816,0.2124352,0.05873287,-2.894749,-1.91405,-179.1837,0.225533,-0.2820408,7.31458,0.006873669,-0.03456618,0.03245798,0,0
52.88,0.1730962,20.83869,-1.28133,-0.2264982,0.2111763,-0.01578485,-2.880943,-1.891253,-179.285,0.2255843,-0.2821118,7.316332,0.0068846,-0.03469075,0.03301423,0,0
52.8825,0.1719617,20.83974,-1.281352,-0.2272798,0.2116691,0.006701624,-2.883352,-1.907407,-179.2705,0.2255844,-0.2821118,7.316332,0.006904773,-0.03460871,0.03302057,0,0
52.885,0.1708269,20.84081,-1.281274,-0.2268251,0.2127638,0.02468002,-2.893928,-1.895555,-179.2564,0.2255844,-0.2821119,7.316332,0.006979946,-0.03468402,0.03302212,0,0
52.8875,0.1696875,20.84187,-1.281106,-0.2289128,0.2135721,0.04224388,-2.898124,-1.912238,-179.2442,0.2255846,-0.2821119,7.316332,0.006999475,-0.03459832,0.03302896,0,0
52.89,0.1679286,20.84344,-1.280795,-0.2288108,0.2132089,0.01601033,-2.885408,-1.891583,-178.5305,0.2255723,-0.2821155,7.316322,0.006235235,-0.03455563,0.02902114,0,0
52.8925,0.1667827,20.8445,-1.280671,-0.2294801,0.2132846,0.03336166,-2.877188,-1.906903,-178.5201,0.2255724,-0.2821154,7.316322,0.006196593,-0.03446485,0.02902322,0,0
52.895,0.1656376,20.84557,-1.280468,-0.2286005,0.2137547,0.04809143,-2.878812,-1.889865,-178.5067,0.2255722,-0.2821155,7.316322,0.006210904,-0.0345687,0.02901839,0,0
52.8975,0.1644938,20.84664,-1.280175,-0.2288206,0.2129845,0.06878136,-2.867659,-1.896392,-178.4963,0.2255722,-0.2821154,7.316322,0.006158165,-0.03453795,0.029015,0,0
52.9,0.05635392,20.72622,-1.276384,-0.2908272,0.151758,-0.04679448,-2.887848,-1.803013,-178.2338,0.2096374,-0.2969538,7.314331,0.005998535,-0.03496366,0.02752248,0,0
52.9025,0.0549004,20.72698,-1.276552,-0.2904615,0.1508968,-0.02039937,-2.871949,-1.801821,-178.2209,0.2096373,-0.2969537,7.314331,0.005916861,-0.03498765,0.02751453,0,0
52.905,0.05344696,20.72774,-1.276601,-0.2907566,0.1506047,0.001061811,-2.854506,-1.805713,-178.2084,0.2096372,-0.2969536,7.314331,0.005816921,-0.03496925,0.02750732,0,0
52.9075,0.05199551,20.72849,-1.276547,-0.2899459,0.1517845,0.02054429,-2.863166,-1.794541,-178.1975,0.2096372,-0.2969537,7.314331,0.005881394,-0.03504067,0.02750893,0,0
52.91,0.04982241,20.72964,-1.276364,-0.2900267,0.153299,-0.006132268,-2.884317,-1.84626,-178.216,0.2096383,-0.2969536,7.314331,0.006029172,-0.03471708,0.02769004,0,0
52.9125,0.04836965,20.73041,-1.276339,-0.2910593,0.1534375,0.01607887,-2.884076,-1.860213,-178.2039,0.2096385,-0.2969536,7.314331,0.006034371,-0.03463962,0.02769507,0,0
52.915,0.04691867,20.73117,-1.276219,-0.2892973,0.1529795,0.03182423,-2.87677,-1.842937,-178.1935,0.2096382,-0.2969536,7.314331,0.005985702,-0.03474405,0.02768455,0,0
52.9175,0.04547234,20.73194,-1.276013,-0.2893539,0.1540088,0.05073469,-2.887838,-1.845481,-178.181,0.2096383,-0.2969536,7.314331,0.006063598,-0.03473557,0.02769278,0,0
52.92,0.04270059,20.73332,-1.284604,-0.2889561,0.1531862,-0.03245762,-2.872374,-1.908655,-179.2912,0.2097924,-0.2971431,7.319078,0.007063121,-0.03453853,0.03399971,0,0
52.9225,0.04125331,20.73408,-1.284706,-0.2898892,0.152703,-0.008397395,-2.866706,-1.921741,-179.2798,0.2097925,-0.297143,7.319078,0.007033821,-0.03446158,0.03400173,0,0
52.925,0.03980838,20.73485,-1.284701,-0.2882212,0.1543968,0.01054753,-2.879551,-1.908606,-179.2722,0.2097924,-0.2971431,7.319078,0.007104388,-0.0345439,0.034003,0,0
52.9275,0.0383598,20.73562,-1.284594,-0.2911355,0.1531472,0.0322667,-2.87252,-1.921767,-179.2622,0.2097925,-0.2971431,7.319078,0.007070795,-0.03448229,0.0340035,0,0
52.93,0.03617179,20.73677,-1.284335,-0.2909702,0.1541938,0.004267317,-2.891789,-2.087627,-179.1565,0.2097926,-0.2971436,7.319077,0.007087599,-0.03344739,0.03350127,0,0
52.9325,0.034719,20.73754,-1.284262,-0.2900523,0.1525556,0.02533951,-2.879462,-2.083699,-179.1478,0.2097925,-0.2971436,7.319077,0.007016577,-0.03348611,0.03349317,0,0
52.935,0.03327092,20.73831,-1.284101,-0.2893845,0.1547267,0.03867286,-2.896863,-2.075473,-179.1381,0.2097925,-0.2971437,7.319077,0.007133578,-0.03356475,0.03349832,0,0
52.9375,0.03182413,20.73908,-1.283857,-0.2893542,0.1549689,0.05881125,-2.901539,-2.081451,-179.1246,0.2097926,-0.2971437,7.319077,0.007154502,-0.03353317,0.0335023,0,0
52.94,0.02895455,20.74047,-1.289577,-0.2899221,0.1544872,-0.0216386,-2.879477,-1.953944,-178.821,0.2098781,-0.2972786,7.322305,0.006720271,-0.03418154,0.03173802,0,0
52.9425,0.02750453,20.74125,-1.28963,-0.2902245,0.1569207,0.0006268719,-2.894474,-1.954591,-178.8115,0.2098783,-0.2972786,7.322305,0.006813647,-0.03418422,0.03174615,0,0
52.945,0.02605086,20.74204,-1.289578,-0.2911594,0.1568412,0.02026042,-2.886254,-1.969533,-178.7992,0.2098783,-0.2972786,7.322305,0.00677073,-0.034106,0.03174688,0,0
52.9475,0.02459152,20.74282,-1.289436,-0.2924506,0.1558597,0.03666417,-2.871256,-1.983924,-178.789,0.2098784,-0.2972785,7.322305,0.006704143,-0.03402863,0.03174511,0,0
52.95,0.03277592,20.6673,-1.285399,-0.2841258,0.1180339,-0.02699273,-2.877723,-1.969338,-179.2048,0.2123398,-0.3057128,7.319872,0.007150242,-0.03414306,0.0340924,0,0
52.9525,0.03135118,20.66789,-1.285482,-0.2856363,0.1166386,-0.0061246,-2.863578,-1.983062,-179.1934,0.2123398,-0.3057128,7.319872,0.007060283,-0.03407709,0.03408903,0,0
52.955,0.02992297,20.66848,-1.285463,-0.2855483,0.1166464,0.01395486,-2.847214,-1.977083,-179.1842,0.2123396,-0.3057127,7.319872,0.00697511,-0.03411877,0.03407924,0,0
52.9575,0.0284979,20.66906,-1.285341,-0.284527,0.1170058,0.03476799,-2.847813,-1.968411,-179.1762,0.2123395,-0.3057128,7.319872,0.006992179,-0.03418921,0.03407679,0,0
52.96,0.02559436,20.67035,-1.279441,-0.2854921,0.1180606,-0.03037662,-2.864479,-2.001719,-178.7971,0.2122491,-0.3055908,7.316891,0.006707296,-0.03386213,0.03196105,0,0
52.9625,0.0241677,20.67094,-1.279534,-0.2850744,0.1169531,-0.006689972,-2.851383,-1.999478,-178.7882,0.2122489,-0.3055908,7.316891,0.006624922,-0.03389328,0.03195292,0,0
52.965,0.02274279,20.67153,-1.279517,-0.2850277,0.1183389,0.01307923,-2.866767,-1.999036,-178.7747,0.212249,-0.3055909,7.316891,0.006724626,-0.03391886,0.03195948,0,0
52.9675,0.02131644,20.67212,-1.279403,-0.2854003,0.1179072,0.03287315,-2.852969,-2.005914,-178.764,0.212249,-0.3055908,7.316891,0.006648466,-0.03388137,0.03195506,0,0
52.97,0.01918161,20.67301,-1.279132,-0.2843625,0.1195008,0.00583337,-2.859248,-1.751795,-178.7262,0.2122457,-0.3055911,7.316891,0.00665438,-0.03541229,0.03168116,0,0
52.9725,0.01775793,20.6736,-1.279063,-0.2849317,0.1183834,0.02230471,-2.838731,-1.758538,-178.7129,0.2122457,-0.305591,7.316891,0.006532832,-0.03537261,0.03167161,0,0
52.975,0.01632915,20.6742,-1.278901,-0.2866295,0.1198825,0.04247915,-2.846036,-1.770562,-178.6978,0.2122458,-0.305591,7.316891,0.00658725,-0.03532387,0.03168015,0,0
52.9775,0.01489485,20.6748,-1.278653,-0.2869465,0.1190363,0.05676609,-2.828012,-1.774782,-178.6869,0.2122457,-0.3055909,7.316891,0.006483378,-0.0353051,0.03167018,0,0
52.98,0.01194346,20.67628,-1.266216,-0.287491,0.1209595,-0.002151157,-2.842804,-1.785447,-178.6137,0.212066,-0.3053301,7.310605,0.00650171,-0.03517864,0.03127787,0,0
52.9825,0.01050459,20.67688,-1.266175,-0.2879466,0.1202043,0.01881433,-2.827158,-1.79478,-178.6013,0.2120659,-0.30533,7.310605,0.006423739,-0.03513592,0.03127318,0,0
52.985,0.009066516,20.67748,-1.266042,-0.2874408,0.1215852,0.03432889,-2.842273,-1.787815,-178.5891,0.212066,-0.3053301,7.310605,0.006532825,-0.03518967,0.0312804,0,0
52.9875,0.007625752,20.67808,-1.265828,-0.2887509,0.1195445,0.05142329,-2.830815,-1.795264,-178.5782,0.212066,-0.3053301,7.310605,0.006457875,-0.03514713,0.03127509,0,0
52.99,0.005449058,20.67898,-1.265427,-0.2900461,0.119785,0.02313791,-2.828337,-1.941203,-178.4746,0.2120658,-0.3053305,7.310603,0.00635685,-0.0342491,0.03078789,0,0
52.9925,0.003997437,20.67958,-1.265275,-0.2904567,0.1198959,0.03803611,-2.813715,-1.952947,-178.4652,0.2120658,-0.3053305,7.310603,0.006259492,-0.0341779,0.03078312,0,0
52.995,0.002544645,20.68018,-1.265044,-0.2907745,0.1213037,0.05424746,-2.827325,-1.953926,-178.4519,0.2120659,-0.3053305,7.310603,0.006350369,-0.0341799,0.030792,0,0
52.9975,0.001089648,20.68079,-1.26474,-0.2910881,0.1207612,0.06714384,-2.808782,-1.957135,-178.4395,0.2120658,-0.3053305,7.310603,0.006246035,-0.03416467,0.03078218,0,0
53,0.1061291,20.47624,-1.268835,-0.2227025,0.01611173,-0.05260352,-2.803011,-1.902331,-178.3376,0.231562,-0.3273277,7.311316,0.006091572,-0.03439821,0.03015897,0,0
53.0025,0.1050115,20.47632,-1.269035,-0.2244328,0.01927515,-0.02754291,-2.813848,-1.908933,-178.3258,0.2315622,-0.3273278,7.311316,0.006174509,-0.03435253,0.03016803,0,0
53.005,0.1038925,20.47642,-1.269117,-0.2231149,0.01808458,-0.005133696,-2.80339,-1.898724,-178.3154,0.231562,-0.3273277,7.311316,0.006110596,-0.03441881,0.03015903,0,0
53.0075,0.1027773,20.47651,-1.269088,-0.2229504,0.017935,0.0166887,-2.800143,-1.90024,-178.3058,0.231562,-0.3273277,7.311316,0.006104967,-0.03442212,0.03015835,0,0
53.01,0.1010944,20.47663,-1.268941,-0.2241413,0.01721876,-0.009678249,-2.785335,-1.819706,-178.1559,0.2315585,-0.3273284,7.311315,0.005883266,-0.03486504,0.02931397,0,0
53.0125,0.09997036,20.47672,-1.268936,-0.2254043,0.01677073,0.01153545,-2.784447,-1.833519,-178.1454,0.2315587,-0.3273284,7.311315,0.005870576,-0.03477994,0.02931744,0,0
53.015,0.09884514,20.47681,-1.268829,-0.2247868,0.0184947,0.03127398,-2.796229,-1.829053,-178.1349,0.2315587,-0.3273284,7.311315,0.005950523,-0.03481285,0.02932321,0,0
53.0175,0.09771992,20.47689,-1.268637,-0.2251709,0.01590288,0.04580607,-2.774414,-1.83489,-178.123,0.2315586,-0.3273284,7.311315,0.005836198,-0.03479259,0.02931318,0,0
53.02,0.09529489,20.4779,-1.235602,-0.225001,0.01905467,0.0109346,-2.78967,-1.836641,-178.5968,0.23108,-0.3266046,7.294182,0.00639332,-0.03483224,0.03201638,0,0
53.0225,0.09416654,20.47799,-1.235502,-0.2262406,0.01772493,0.02911341,-2.776039,-1.851816,-178.5862,0.2310801,-0.3266045,7.294182,0.00632816,-0.0347571,0.032015,0,0
53.025,0.09303657,20.47809,-1.235316,-0.2258666,0.01937601,0.04517734,-2.789438,-1.847354,-178.5738,0.2310801,-0.3266046,7.294182,0.006427486,-0.03479075,0.032022,0,0
53.0275,0.09190559,20.47818,-1.235047,-0.2264353,0.01632078,0.06244425,-2.774675,-1.852216,-178.5624,0.2310801,-0.3266046,7.294182,0.006351572,-0.03476706,0.03201609,0,0
53.03,0.09021369,20.47831,-1.234574,-0.2257614,0.0184764,0.03075953,-2.789958,-1.762248,-178.6202,0.2310805,-0.3266044,7.294183,0.006518027,-0.03528492,0.03235392,0,0
53.0325,0.0890831,20.4784,-1.234374,-0.2263869,0.0165545,0.04918211,-2.774489,-1.766627,-178.6077,0.2310804,-0.3266043,7.294183,0.006440539,-0.03525627,0.0323478,0,0
53.035,0.08795379,20.47849,-1.234093,-0.2254471,0.01785507,0.06339278,-2.787446,-1.756939,-178.5985,0.2310804,-0.3266044,7.294183,0.006523038,-0.0353114,0.03235311,0,0
53.0375,0.08682851,20.47857,-1.233741,-0.2245889,0.01612896,0.07723238,-2.772497,-1.755429,-178.5865,0.2310803,-0.3266043,7.294183,0.006437987,-0.03533801,0.03234254,0,0
53.04,0.0846535,20.4783,-1.249641,-0.2259309,0.01668043,-0.01384004,-2.777325,-1.890567,-178.0784,0.23132,-0.3269736,7.30285,0.005989475,-0.03438082,0.02955733,0,0
53.0425,0.08352309,20.47839,-1.249658,-0.2263242,0.01821051,0.006724583,-2.792825,-1.894298,-178.0683,0.2313202,-0.3269737,7.30285,0.006090749,-0.03436264,0.02956684,0,0
53.045,0.0823942,20.47848,-1.249576,-0.2251683,0.01640586,0.02613625,-2.77452,-1.888491,-178.0549,0.23132,-0.3269737,7.30285,0.006009068,-0.03440308,0.02955729,0,0
53.0475,0.08126495,20.47856,-1.249404,-0.2264551,0.01571578,0.04284009,-2.767037,-1.904332,-178.0413,0.2313201,-0.3269736,7.30285,0.005963778,-0.0343212,0.02955756,0,0
53.05,0.1698954,20.35795,-1.237095,-0.1713568,-0.04466849,-0.01824047,-2.779861,-1.720544,-178.0821,0.2469232,-0.3394254,7.295407,0.006080568,-0.03536811,0.02974834,0,0
53.0525,0.1690407,20.35773,-1.23713,-0.1706064,-0.04415509,0.004263563,-2.787784,-1.714222,-178.0715,0.2469232,-0.3394254,7.295407,0.006150859,-0.0354209,0.02975221,0,0
53.055,0.1681832,20.35751,-1.237057,-0.1723133,-0.04572672,0.0247165,-2.777554,-1.726203,-178.0587,0.2469233,-0.3394254,7.295407,0.00609976,-0.03535518,0.02975079,0,0
53.0575,0.1673202,20.35728,-1.236892,-0.1728157,-0.0462567,0.04144941,-2.768064,-1.740967,-178.0449,0.2469233,-0.3394253,7.295407,0.006040936,-0.03527875,0.02974905,0,0
53.06,0.1656452,20.35657,-1.246346,-0.1739068,-0.04583042,-0.03895332,-2.775824,-1.813499,-178.251,0.2470744,-0.3396435,7.300548,0.006294677,-0.03484093,0.0309669,0,0
53.0625,0.1647814,20.35634,-1.246483,-0.1716629,-0.04543722,-0.01561469,-2.775929,-1.798022,-178.2398,0.2470742,-0.3396435,7.300548,0.006308934,-0.03493366,0.03096301,0,0
53.065,0.1639168,20.35611,-1.246505,-0.1741137,-0.04633237,0.006836629,-2.770485,-1.812166,-178.2276,0.2470743,-0.3396435,7.300548,0.006283162,-0.0348554,0.03096502,0,0
53.0675,0.1630508,20.35588,-1.246426,-0.1723703,-0.0458829,0.02471055,-2.774644,-1.795734,-178.2183,0.2470742,-0.3396435,7.300548,0.00632099,-0.03494978,0.03096332,0,0
53.07,0.1617637,20.35555,-1.246189,-0.1731919,-0.04516971,-0.0008196614,-2.785123,-1.855024,-178.6176,0.2470824,-0.3396415,7.300553,0.006795586,-0.03465752,0.03329081,0,0
53.0725,0.1608995,20.35532,-1.246141,-0.172472,-0.04597524,0.01974062,-2.770419,-1.849485,-178.6058,0.2470822,-0.3396414,7.300553,0.006716606,-0.03469215,0.03328178,0,0
53.075,0.1600351,20.35509,-1.246005,-0.1731891,-0.04632346,0.0348434,-2.759098,-1.866618,-178.5954,0.2470823,-0.3396413,7.300553,0.006651185,-0.03459197,0.03328121,0,0
53.0775,0.1591688,20.35486,-1.245786,-0.1733493,-0.04591113,0.05270784,-2.765056,-1.875807,-178.5866,0.2470825,-0.3396414,7.300553,0.00670785,-0.0345391,0.03328993,0,0
53.08,0.1575587,20.35394,-1.263545,-0.1722796,-0.04549786,-0.03644377,-2.770685,-1.745914,-178.9166,0.247361,-0.3400494,7.310117,0.007071726,-0.0353245,0.03510731,0,0
53.0825,0.1566974,20.35371,-1.263674,-0.1722037,-0.04562644,-0.01531571,-2.764397,-1.75786,-178.904,0.2473611,-0.3400494,7.310117,0.007058423,-0.03525842,0.03510973,0,0
53.085,0.1558397,20.35348,-1.263692,-0.1708546,-0.04673434,0.008226269,-2.7562,-1.751987,-178.8942,0.2473609,-0.3400494,7.310117,0.007002709,-0.03530873,0.03510147,0,0
53.0875,0.154999,20.35326,-1.263633,-0.1654928,-0.04182622,0.01544479,-2.762722,-1.740093,-178.8882,0.2473609,-0.3400495,7.310117,0.007062611,-0.03537837,0.03510368,0,0
53.09,0.1537572,20.35293,-1.263485,-0.1659781,-0.04421404,-0.01146484,-2.746713,-1.816201,-179.002,0.2473638,-0.3400488,7.310118,0.007081228,-0.0349296,0.03579158,0,0
53.0925,0.1529287,20.35271,-1.263483,-0.1653949,-0.0451242,0.01224296,-2.731643,-1.813506,-178.9927,0.2473636,-0.3400487,7.310118,0.007010428,-0.03495373,0.03578335,0,0
53.095,0.1521028,20.35249,-1.26338,-0.1650227,-0.043858,0.02898395,-2.748757,-1.815388,-178.9831,0.2473638,-0.3400488,7.310118,0.007121996,-0.03495802,0.03579412,0,0
53.0975,0.1512781,20.35226,-1.263188,-0.1647953,-0.04691106,0.04798185,-2.733321,-1.813526,-178.9753,0.2473637,-0.3400487,7.310118,0.007045268,-0.03495734,0.03578601,0,0
53.1,-0.07147633,20.34723,-1.274101,-0.3034529,-0.04995403,-0.06354376,-2.735426,-1.805306,-178.9781,0.2117524,-0.3428313,7.31706,0.00705428,-0.03492027,0.03579129,0,0
53.1025,-0.07299592,20.34698,-1.27436,-0.3043069,-0.05142088,-0.03985286,-2.715503,-1.817669,-178.9699,0.2117523,-0.3428312,7.31706,0.006938842,-0.03486194,0.0357863,0,0
53.105,-0.07451482,20.34672,-1.274503,-0.3033231,-0.04931381,-0.01760351,-2.733346,-1.808909,-178.9616,0.2117524,-0.3428313,7.31706,0.007044314,-0.03490401,0.03579267,0,0
53.1075,-0.07603411,20.34647,-1.274536,-0.3043277,-0.0509115,0.004248837,-2.71997,-1.817972,-178.9514,0.2117524,-0.3428312,7.31706,0.006962372,-0.03486041,0.03578757,0,0
53.11,-0.07830618,20.3461,-1.274452,-0.3029215,-0.04997963,-0.01855835,-2.729192,-1.688472,-179.0818,0.2117536,-0.3428306,7.317062,0.007142913,-0.03565164,0.03650918,0,0
53.1125,-0.07982427,20.34584,-1.274491,-0.3042504,-0.05268736,0.003066115,-2.71536,-1.696278,-179.0707,0.2117536,-0.3428305,7.317062,0.007058273,-0.03560714,0.03650336,0,0
53.115,-0.08134595,20.34558,-1.274424,-0.304425,-0.05268117,0.02396066,-2.724856,-1.706683,-179.0628,0.2117537,-0.3428306,7.317062,0.007120527,-0.03555239,0.03651259,0,0
53.1175,-0.08287248,20.34531,-1.27426,-0.3061255,-0.05391294,0.04160158,-2.714073,-1.718642,-179.0529,0.2117538,-0.3428305,7.317062,0.007072656,-0.03547762,0.03651158,0,0
53.12,-0.0860853,20.34564,-1.244827,-0.3056277,-0.05151613,0.002212176,-2.731335,-1.743798,-179.198,0.2113201,-0.3421696,7.301774,0.007307719,-0.03530172,0.03733101,0,0
