time,px,py,pz,vx,vy,vz,roll,pitch,yaw
6.055,4.38131713601723,-0.981176849973329,4.35898776902326e-05,0.869548921346299,-0.26075292562753,6.14263593434118e-05,5.78947775263388e-05,359.999992327344,24.5006340695688
6.0575,4.38349102947071,-0.98182899326023,4.27325135829829e-05,0.86955738139485,-0.260857314760444,6.14262461012096e-05,5.87847675860131e-05,359.999992284512,24.5426992287871
6.06,4.38566494426844,-0.982481397528655,4.28860789111013e-05,0.869565919092697,-0.260961707369947,6.14261312473765e-05,5.87847675860131e-05,359.999992284512,24.5426992287871
6.0625,4.38783888041399,-0.983134062823314,4.30396439519255e-05,0.869574458219329,-0.261066117863533,6.142601632967e-05,5.87847675860131e-05,359.999992284512,24.5426992287871
6.065,4.3900128379104,-0.983786989180272,4.31932087053036e-05,0.869582998562111,-0.261170542783472,6.14259013512521e-05,5.87847675860131e-05,359.999992284512,24.5426992287871
6.0675,4.39218681676024,-0.984440176628599,4.33467731710904e-05,0.869591539935754,-0.261274979330778,6.14257863146896e-05,5.96697866128551e-05,359.999992241024,24.5847690739124
6.07,4.39436081715776,-0.985093625176828,4.3500337345273e-05,0.869600159008244,-0.261379419291605,6.14256696730421e-05,5.96697866128551e-05,359.999992241024,24.5847690739124
6.0725,4.39653483910657,-0.985747334869663,4.36539012276895e-05,0.869608779522648,-0.261483877133788,6.14255529666198e-05,5.96697866128551e-05,359.999992241024,24.5847690739124
6.075,4.39870888260972,-0.986401305743164,4.38074648181861e-05,0.869617401263873,-0.261588349400362,6.14254361986334e-05,5.96697866128551e-05,359.999992241024,24.5847690739124
6.0775,4.40088294766984,-0.987055537826396,4.29441202627238e-05,0.869626024044629,-0.261692833292932,6.14253193716809e-05,6.05498601617072e-05,359.999992196883,24.6268436127486
6.08,4.40305703448127,-0.987710031127735,4.30976832650892e-05,0.869634724573697,-0.261797320535696,6.1425200946167e-05,6.05498601617072e-05,359.999992196883,24.6268436127486
6.0825,4.40523114304766,-0.988364785691878,4.32512459712267e-05,0.869643426557753,-0.261901825656924,6.14250824549768e-05,6.05498601617072e-05,359.999992196883,24.6268436127486
6.085,4.40740527337211,-0.989019801554879,4.34048083809801e-05,0.869652129779259,-0.262006345200447,6.1424963901361e-05,6.05498601617072e-05,359.999992196883,24.6268436127486
6.0875,4.40957942545724,-0.9896750787458,4.35583704942e-05,0.869660834048933,-0.262110876368489,6.14248452879619e-05,6.1425013562175e-05,359.999992152093,24.6689228530467
6.09,4.41175359949753,-0.990330617272858,4.37119323069062e-05,0.869669616116328,-0.262215410823245,6.14247250824897e-05,6.1425013562175e-05,359.999992152093,24.6689228530467
6.0925,4.41392779549666,-0.990986417180742,4.38654938189323e-05,0.869678399651762,-0.262319963153497,6.14246048104529e-05,6.1425013562175e-05,359.999992152093,24.6689228530467
6.095,4.41610201345774,-0.991642478505502,4.40190550301202e-05,0.869687184435254,-0.262424529903888,6.14244844751512e-05,6.1425013562175e-05,359.999992152093,24.6689228530467
6.0975,4.45324462870986,-1.01297291365787,4.50160723895576e-05,0.879824590550693,-0.268504701616056,6.50595640469599e-05,6.22952720796582e-05,359.999992106656,24.711006802505
6.1,4.45544421085754,-1.01364444311048,4.51787209889627e-05,0.879832859069191,-0.268611781043752,6.50594397620175e-05,6.22952720796582e-05,359.999992106656,24.711006802505
6.1025,4.45764381367989,-1.01431624030714,4.53413692774842e-05,0.879841128940601,-0.268718878663918,6.50593154086188e-05,6.22952720796582e-05,359.999992106656,24.711006802505
6.105,4.45984343717982,-1.01498830528457,4.55040172549595e-05,0.879849399973539,-0.268825990972056,6.50591909901122e-05,6.22952720796582e-05,359.999992106656,24.711006802505
6.1075,4.46204308135982,-1.01566063807238,4.56666649212325e-05,0.87985767199828,-0.268933115127694,6.50590665092066e-05,6.33189430618269e-05,359.999992060519,24.7530954644174
6.11,4.46424274641914,-1.01633323868021,4.58293122715774e-05,0.879866023727894,-0.269040243129332,6.50589401379643e-05,6.33189430618269e-05,359.999992060519,24.7530954644174
6.1125,4.46644243236123,-1.01700610715362,4.59919593058203e-05,0.879874376836285,-0.269147389364672,6.50588136971332e-05,6.33189430618269e-05,359.999992060519,24.7530954644174
6.115,4.46864213918904,-1.01767924352941,4.61546060237956e-05,0.879882731126133,-0.269254550318014,6.50586871901327e-05,6.33189430618269e-05,359.999992060519,24.7530954644174
6.1175,4.4708418669051,-1.01835264783727,4.52487390970435e-05,0.879891086423399,-0.269361723141496,6.50585606197341e-05,6.43369559082681e-05,359.999992013627,24.7951888508014
6.12,4.4730416157088,-1.01902632008668,4.541138517746e-05,0.879899521481486,-0.269468899764445,6.50584321665704e-05,6.43369559082681e-05,359.999992013627,24.7951888508014
6.1225,4.47524138560365,-1.01970026032327,4.55740309365668e-05,0.879907957937064,-0.269576094636552,6.505830364273e-05,6.43369559082681e-05,359.999992013627,24.7951888508014
6.125,4.47744117659262,-1.02037446858387,4.5736676374196e-05,0.879916395589112,-0.269683304238775,6.50581750516855e-05,6.43369559082681e-05,359.999992013627,24.7951888508014
6.1275,4.47964098867827,-1.02104894489817,4.58993214901867e-05,0.879924834260678,-0.269790525720831,6.5058046396257e-05,6.53493396777829e-05,359.999991965983,24.8372869691985
6.13,4.48184082206014,-1.02172368927553,4.60619662798507e-05,0.879933352746423,-0.26989775094608,6.50579158656218e-05,6.53493396777829e-05,359.999991965983,24.8372869691985
6.1325,4.48404067674175,-1.0223987017616,4.62246107430088e-05,0.879941872645344,-0.270004994425337,6.5057785263244e-05,6.53493396777829e-05,359.999991965983,24.8372869691985
6.135,4.48624055272613,-1.02307398239319,4.63872548794905e-05,0.879950393753454,-0.270112252638774,6.5057654592663e-05,6.53493396777829e-05,359.999991965983,24.8372869691985
6.1375,4.48844045001586,-1.02374953120003,4.54749699725539e-05,0.879958915891409,-0.270219522735501,6.50575238567431e-05,6.63561231636432e-05,359.999991917592,24.8793898270984
6.14,4.4906403688106,-1.02442534819132,4.56376134506868e-05,0.879967517895496,-0.270326796514176,6.50573912531528e-05,6.63561231636432e-05,359.999991917592,24.8793898270984
6.1425,4.49284030911392,-1.02510143341269,4.58002565971287e-05,0.879976121327125,-0.270434088547218,6.50572585767673e-05,6.63561231636432e-05,359.999991917592,24.8793898270984
6.145,4.49504027092887,-1.02577778690097,4.59628994117067e-05,0.879984725979624,-0.270541395314964,6.50571258311751e-05,6.63561231636432e-05,359.999991917592,24.8793898270984
6.1475,4.49724025425805,-1.02645440868589,4.61255418942549e-05,0.879993331671464,-0.270648713966639,6.50569930192891e-05,6.73573348641085e-05,359.999991868458,24.9214974319401
6.15,4.49944025930125,-1.02713129877648,4.6288184040123e-05,0.880002017280703,-0.270756036236692,6.5056858347229e-05,6.73573348641085e-05,359.999991868458,24.9214974319401
6.1525,4.50164028606208,-1.02780845721838,4.64508258491263e-05,0.880010704331269,-0.270863376759544,6.5056723601339e-05,6.73573348641085e-05,359.999991868458,24.9214974319401
6.155,4.50384033454361,-1.02848588404842,4.66134673210895e-05,0.880019392613922,-0.270970732016079,6.50565887852607e-05,6.73573348641085e-05,359.999991868458,24.9214974319401
6.1575,4.50604040474848,-1.02916357929631,4.56949257435168e-05,0.880028081945035,-0.271078099155939,6.50564539019561e-05,6.83530032078877e-05,359.999991818585,24.9636097911116
6.16,4.50824049687659,-1.02984154297094,4.58575665364317e-05,0.880036851244485,-0.271185469849536,6.50563171659514e-05,6.83530032078877e-05,359.999991818585,24.9636097911116
6.1625,4.51044061093158,-1.03051977511792,4.60202069873194e-05,0.88004562199879,-0.271292858793529,6.50561803550732e-05,6.83530032078877e-05,359.999991818585,24.9636097911116
6.165,4.51264074691657,-1.03119827577409,4.6182847096002e-05,0.880054393996189,-0.271400262469507,6.50560434730297e-05,6.83530032078877e-05,359.999991818585,24.9636097911116
6.1675,4.5148409048342,-1.03187704496916,4.6345486862309e-05,0.880063167050998,-0.27150767802766,6.50559065228186e-05,6.93431563643658e-05,359.999991767976,25.0057269119507
6.17,4.51704108488451,-1.03255608271185,4.65081262816273e-05,0.880072020124919,-0.271615097074402,6.50557677273412e-05,6.93431563643658e-05,359.999991767976,25.0057269119507
6.1725,4.51924128707118,-1.03323538904777,4.66707653537673e-05,0.88008087466711,-0.271722534368769,6.50556288559735e-05,6.93431563643658e-05,359.999991767976,25.0057269119507
6.175,4.52144151139734,-1.03391496401375,4.68334040785485e-05,0.880089730463307,-0.271829986393129,6.50554899124679e-05,6.93431563643658e-05,359.999991767976,25.0057269119507
6.1775,4.52364175786565,-1.0345948076395,4.59087640236645e-05,0.880098587325791,-0.271937450298272,6.50553508998709e-05,7.03278224426607e-05,359.999991716635,25.0478488017449
6.18,4.5258420266763,-1.03527491993357,4.6071402048788e-05,0.880107524258072,-0.272044917626596,6.50552100494152e-05,7.03278224426607e-05,359.999991716635,25.0478488017449
6.1825,4.52804231783298,-1.03595530094156,4.62340397215932e-05,0.880116462671985,-0.272152403199611,6.50550691220476e-05,7.03278224426607e-05,359.999991716635,25.0478488017449
6.185,4.53024263133886,-1.03663595070032,4.63966770418971e-05,0.880125402350775,-0.272259903500492,6.50549281215697e-05,7.03278224426607e-05,359.999991716635,25.0478488017449
6.1875,4.53244296719662,-1.03731686923952,4.65593140095248e-05,0.880134343104694,-0.272367415680655,6.50547870510722e-05,7.13070292942546e-05,359.999991664566,25.0899754677321
6.19,4.53464332560656,-1.03799805656756,4.67219506199e-05,0.88014336397904,-0.272474931218437,6.50546441500922e-05,7.13070292942546e-05,359.999991664566,25.0899754677321
6.1925,4.53684370657244,-1.03867951273006,4.6884586872828e-05,0.880152386348355,-0.272582464997901,6.50545011711924e-05,7.13070292942546e-05,359.999991664566,25.0899754677321
6.195,4.53904411009742,-1.03936123776382,4.70472227681235e-05,0.8801614099934,-0.272690013503043,6.50543581182274e-05,7.13070292942546e-05,359.999991664566,25.0899754677321
6.1975,4.57375829080607,-1.06061743329429,4.79562288707841e-05,0.889578582159963,-0.278736992636136,6.86089091274083e-05,7.22808047137463e-05,359.999991611774,25.1321069171005
6.2,4.57598225842912,-1.06131455069076,4.81277507749868e-05,0.889587049219018,-0.278846958588293,6.86087616810776e-05,7.22808047137463e-05,359.999991611774,25.1321069171005
6.2025,4.57820624722325,-1.06201194304846,4.82992723103737e-05,0.889595517652912,-0.278956943078933,6.86086141547664e-05,7.22808047137463e-05,359.999991611774,25.1321069171005
6.205,4.58043025719143,-1.06270961040483,4.84707934767547e-05,0.889603987271751,-0.279066942546631,6.86084665523783e-05,7.22808047137463e-05,359.999991611774,25.1321069171005
6.2075,4.5826542883362,-1.06340755279008,4.86423142739474e-05,0.889612457905983,-0.279176954103213,6.86083188770886e-05,7.34221947963877e-05,359.999991558198,25.1742431521027
6.21,4.58487834086245,-1.06410577021408,4.88138346965465e-05,0.889621010501979,-0.279286969599154,6.86081690396439e-05,7.34221947963877e-05,359.999991558198,25.1742431521027
6.2125,4.5871024147737,-1.06480426272327,4.89853547443488e-05,0.889629564498161,-0.27939700367376,6.86080191209442e-05,7.34221947963877e-05,359.999991558198,25.1742431521027
6.215,4.58932651007295,-1.06550303035515,4.91568744171613e-05,0.889638119698881,-0.279507052754715,6.86078691249686e-05,7.34221947963877e-05,359.999991558198,25.1742431521027
6.2175,4.59155062676277,-1.06620207314002,4.81902503061674e-05,0.889646675930385,-0.279617113946652,6.86077190549588e-05,7.45573272326416e-05,359.999991503778,25.2163841847949
6.22,4.59377476504822,-1.06690139108759,4.83617692232458e-05,0.889655314180454,-0.279727179028979,6.86075668313607e-05,7.45573272326416e-05,359.999991503778,25.2163841847949
6.2225,4.59599892493285,-1.06760098424435,4.8533287759559e-05,0.889663953849394,-0.279837262705015,6.86074145252729e-05,7.45573272326416e-05,359.999991503778,25.2163841847949
6.225,4.59822310641969,-1.06830085264785,4.87048059149108e-05,0.889672594737888,-0.279947361399202,6.86072621407501e-05,7.45573272326416e-05,359.999991503778,25.2163841847949
6.2275,4.60044730951137,-1.06900099632839,4.88763236891136e-05,0.889681236669284,-0.280057472213828,6.86071096810875e-05,7.56862338771712e-05,359.99999144852,25.2585300222174
6.23,4.60267153441305,-1.06970141529554,4.90478410768045e-05,0.889689960673634,-0.280167586860361,6.86069550763762e-05,7.56862338771712e-05,359.99999144852,25.2585300222174
6.2325,4.60489578112833,-1.0704021095958,4.92193580777744e-05,0.889698686112697,-0.280277720105274,6.86068003879763e-05,7.56862338771712e-05,359.99999144852,25.2585300222174
6.235,4.60712004966029,-1.07110307926673,4.93908746918245e-05,0.889707412784175,-0.280387868372268,6.86066456200135e-05,7.56862338771712e-05,359.99999144852,25.2585300222174
6.2375,4.60934434001156,-1.07180432433864,4.8417735555964e-05,0.889716140509006,-0.280498028763054,6.86064907758315e-05,7.6808946308048e-05,359.999991392427,25.3006806713625
6.24,4.61156865238746,-1.07250584482094,4.85892513904518e-05,0.889724950359857,-0.280608192922393,6.86063337951142e-05,7.6808946308048e-05,359.999991392427,25.3006806713625
6.2425,4.61379298679161,-1.07320764076015,4.87607668322756e-05,0.889733761660013,-0.280718375680383,6.86061767295226e-05,7.6808946308048e-05,359.999991392427,25.3006806713625
6.245,4.61601734322713,-1.0739097121938,4.89322818812337e-05,0.889742574204462,-0.280828573460911,6.86060195832444e-05,7.6808946308048e-05,359.999991392427,25.3006806713625
6.2475,4.61824172169665,-1.07461205915221,4.91037965371329e-05,0.88975138781193,-0.280938783365822,6.86058623596724e-05,7.79254957675401e-05,359.999991335504,25.3428361391743
6.25,4.62046612240565,-1.07531468164465,4.9275310794653e-05,0.889760283597827,-0.281048996973645,6.86057030080428e-05,7.79254957675401e-05,359.999991335504,25.3428361391743
6.2525,4.62269054535777,-1.07601757971759,4.94468246535789e-05,0.889769180847071,-0.281159229178498,6.86055435703752e-05,7.79254957675401e-05,359.999991335504,25.3428361391743
6.255,4.62491499055615,-1.07672075340861,4.96183381137062e-05,0.889778079352041,-0.281269476404827,6.86053840509109e-05,7.79254957675401e-05,359.999991335504,25.3428361391743
6.2575,4.62713945800347,-1.07742420274799,4.86388490696528e-05,0.889786978929335,-0.281379735754903,6.86052244530915e-05,7.90359134375901e-05,359.999991277755,25.3849964325491
6.26,4.62936394790531,-1.07812792774485,4.8810361726492e-05,0.889795960737152,-0.281489998741199,6.86050627356699e-05,7.90359134375901e-05,359.999991277755,25.3849964325491
6.2625,4.63158846026537,-1.07883192844565,4.89818739788196e-05,0.889804944022111,-0.281600280322077,6.86049009310335e-05,7.90359134375901e-05,359.999991277755,25.3849964325491
6.265,4.6338129950868,-1.07953620488796,4.91533858264283e-05,0.889813928574028,-0.281710576922704,6.86047390434946e-05,7.90359134375901e-05,359.999991277755,25.3849964325491
6.2675,4.63603755237232,-1.08024075710207,4.93248972691197e-05,0.889822914207412,-0.281820885645904,6.86045770765481e-05,8.01402302037619e-05,359.999991219185,25.4271615583359
6.27,4.63826213232763,-1.08094558509692,4.94964083016157e-05,0.889831982123251,-0.281931197938127,6.86044129984014e-05,8.01402302037619e-05,359.999991219185,25.4271615583359
6.2725,4.64048673495646,-1.08165068891897,4.96679189236954e-05,0.889841051529917,-0.282041528822124,6.86042488318944e-05,8.01402302037619e-05,359.999991219185,25.4271615583359
6.275,4.64271136026199,-1.08235606860578,4.98394291351489e-05,0.889850122214684,-0.282151874723848,6.86040845813878e-05,8.01402302037619e-05,359.999991219185,25.4271615583359
6.2775,4.64493600824697,-1.08306172418765,4.88537520897878e-05,0.889859193989987,-0.282262232746733,6.86039202504301e-05,8.12384769015938e-05,359.999991159797,25.4693315233364
6.28,4.64716067911722,-1.08376765567333,4.90252614743294e-05,0.889868348099592,-0.282372594271186,6.86037538166522e-05,8.12384769015938e-05,359.999991159797,25.4693315233364
6.2825,4.6493853728765,-1.08447386310929,4.91967704425628e-05,0.889877503713655,-0.282482974384441,6.86035872933593e-05,8.12384769015938e-05,359.999991159797,25.4693315233364
6.285,4.65161008952804,-1.08518034653307,4.93682789942753e-05,0.889886660616922,-0.282593369513269,6.86034206849789e-05,8.12384769015938e-05,359.999991159797,25.4693315233364
6.2875,4.65383482907459,-1.08588710597498,4.9539787129263e-05,0.889895818619762,-0.282703776761739,6.86032539950948e-05,8.23306840719752e-05,359.999991099596,25.5115063343055
6.29,4.65605959172211,-1.08659414144359,4.97112948422898e-05,0.889905059008692,-0.282814187444166,6.86030852107305e-05,8.23306840719752e-05,359.999991099596,25.5115063343055
6.2925,4.6582843774744,-1.08730145298537,4.98828021331291e-05,0.88991430091569,-0.28292461671235,6.86029163357143e-05,8.23306840719752e-05,359.999991099596,25.5115063343055
6.295,4.66050918633471,-1.08800904063785,5.00543090015654e-05,0.889923544122974,-0.28303506099389,6.8602747374527e-05,8.23306840719752e-05,359.999991099596,25.5115063343055
6.2975,4.69282639987633,-1.1091707274273,5.08574142934698e-05,0.898635783275551,-0.289045680550193,7.20468025189453e-05,8.34168822094959e-05,359.999991038587,25.5536859979514
6.3,4.6950730109481,-1.10989362353464,5.10375308652277e-05,0.89864442871028,-0.28915844293784,7.20466287031746e-05,8.34168822094959e-05,359.999991038587,25.5536859979514
6.3025,4.69731964363695,-1.11061680159511,5.12176470022141e-05,0.898653075538246,-0.28927122418792,7.20464547945227e-05,8.34168822094959e-05,359.999991038587,25.5536859979514
6.305,4.69956629794588,-1.11134026164683,5.13977627042079e-05,0.898661723571629,-0.289384020686215,7.20462807975281e-05,8.34168822094959e-05,359.999991038587,25.5536859979514
6.3075,4.70181297387748,-1.11206400372058,5.15778779709975e-05,0.898670372641557,-0.289496829500229,7.20461067158635e-05,8.46857004897411e-05,359.999990976703,25.5958705154722
6.31,4.70405967164216,-1.11278802782646,5.17579927964289e-05,0.898679105870097,-0.28960964235323,7.20459301725679e-05,8.46857004897411e-05,359.999990976703,25.5958705154722
6.3125,4.70630639124345,-1.11351233401173,5.19381071802664e-05,0.898687840516504,-0.289722474107501,7.20457535349656e-05,8.46857004897411e-05,359.999990976703,25.5958705154722
6.315,4.70855313268442,-1.11423692231458,5.21182211222855e-05,0.898696576387437,-0.289835321138313,7.20455768076706e-05,8.46857004897411e-05,359.999990976703,25.5958705154722
6.3175,4.71079989596769,-1.11496179276584,5.10915103598013e-05,0.898705313309968,-0.289948180506236,7.20453999944443e-05,8.59476177042454e-05,359.999990913881,25.6380598990353
6.32,4.71304668130381,-1.1156869453755,5.12716234116244e-05,0.898714134448621,-0.290061043861645,7.20452207292239e-05,8.59476177042454e-05,359.999990913881,25.6380598990353
6.3225,4.71529348869637,-1.11641238019083,5.14517360150451e-05,0.898722957023702,-0.290173926132826,7.20450413683111e-05,8.59476177042454e-05,359.999990913881,25.6380598990353
6.325,4.71754031814847,-1.11713809725006,5.16318481698361e-05,0.898731780838254,-0.290286823691943,7.20448619164044e-05,8.59476177042454e-05,359.999990913881,25.6380598990353
6.3275,4.71978716966276,-1.11786409658405,5.18119598757794e-05,0.898740605716482,-0.29039973359731,7.2044682377323e-05,8.72026686779577e-05,359.999990850124,25.6802541552095
6.33,4.72203404344993,-1.11859037820263,5.19920711267691e-05,0.898749514866149,-0.290512647429439,7.2044500395862e-05,8.72026686779577e-05,359.999990850124,25.6802541552095
6.3325,4.7242809395136,-1.11931694215308,5.21721819225625e-05,0.898758425468192,-0.290625580181783,7.20443183173631e-05,8.72026686779577e-05,359.999990850124,25.6802541552095
6.335,4.7265278578569,-1.12004378847364,5.2352292262929e-05,0.898767337322668,-0.290738528225814,7.20441361466046e-05,8.72026686779577e-05,359.999990850124,25.6802541552095
6.3375,4.72877479848253,-1.12077091719519,5.13190003267085e-05,0.898776250251364,-0.290851488619312,7.20439538874635e-05,8.84508879528627e-05,359.999990785439,25.7224532905181
6.34,4.7310217616013,-1.12149832832738,5.14991097496973e-05,0.898785247505593,-0.290964452874114,7.20437691955218e-05,8.84508879528627e-05,359.999990785439,25.7224532905181
6.3425,4.73326874721686,-1.1222260219175,5.16792187107104e-05,0.898794246226991,-0.291077436049293,7.20435844052143e-05,8.84508879528627e-05,359.999990785439,25.7224532905181
6.345,4.7355157553324,-1.12295399800379,5.18593272095138e-05,0.898803246212869,-0.291190434516534,7.20433995213816e-05,8.84508879528627e-05,359.999990785439,25.7224532905181
6.3475,4.7377627859506,-1.12368225661713,5.20394352458837e-05,0.89881224728278,-0.291303445333767,7.20432145479628e-05,8.96923096893611e-05,359.999990719829,25.7646573114388
6.35,4.74000983928243,-1.12441079776699,5.2219542813762e-05,0.898821332731707,-0.291416459944618,7.20430271512868e-05,8.96923096893611e-05,359.999990719829,25.7646573114388
6.3525,4.74225691533159,-1.12513962150067,5.23996499128993e-05,0.898830419662077,-0.291529493474165,7.20428396549306e-05,8.96923096893611e-05,359.999990719829,25.7646573114388
6.355,4.74450401410126,-1.12586872785641,5.25797565430588e-05,0.898839507868561,-0.291642542294666,7.20426520638057e-05,8.96923096893611e-05,359.999990719829,25.7646573114388
6.3575,4.74675113559418,-1.12659811686507,5.1540051670229e-05,0.898848597168553,-0.291755603464489,7.20424643819091e-05,9.09269680005696e-05,359.999990653299,25.8068662244048
6.36,4.74899828002143,-1.12732778853597,5.17201573559446e-05,0.898857770900743,-0.291868668359215,7.20422742862676e-05,9.09269680005696e-05,359.999990653299,25.8068662244048
6.3625,4.75124544738675,-1.1280577429164,5.19002625661687e-05,0.898866946128418,-0.291981752170147,7.20420840896358e-05,9.09269680005696e-05,359.999990653299,25.8068662244048
6.365,4.75349263769336,-1.12878798004457,5.20803673006612e-05,0.898876122643651,-0.292094851270275,7.2041893796992e-05,9.09269680005696e-05,359.999990653299,25.8068662244048
6.3675,4.75573985094402,-1.12951849995137,5.22604715591922e-05,0.898885300261714,-0.292207962718529,7.20417034123861e-05,9.215489666101e-05,359.999990585854,25.849080035804
6.37,4.75798708734993,-1.13024930264592,5.24405753357509e-05,0.898894562365002,-0.292321077822473,7.2041510623499e-05,9.215489666101e-05,359.999990585854,25.849080035804
6.3725,4.76023434691487,-1.13098038817552,5.26206786300817e-05,0.898903825977713,-0.292434211839782,7.20413177323293e-05,9.215489666101e-05,359.999990585854,25.849080035804
6.375,4.7624816296421,-1.13171175657838,5.28007814419415e-05,0.89891309088934,-0.292547361144239,7.20411247439219e-05,9.215489666101e-05,359.999990585854,25.849080035804
6.3775,4.76472893553438,-1.13244340788537,5.17548285787347e-05,0.89892235691305,-0.292660522795392,7.204093166238e-05,9.33761294092218e-05,359.9999905175,25.8912987519801
6.38,4.76697626480307,-1.13317534210545,5.19349304191997e-05,0.898931707474925,-0.292773688032768,7.20407361859893e-05,9.33761294092218e-05,359.9999905175,25.8912987519801
6.3825,4.76922361745197,-1.13390755928591,5.21150317707147e-05,0.898941059560112,-0.292886872180505,7.20405406060193e-05,9.33761294092218e-05,359.9999905175,25.8912987519801
6.385,4.77147099348436,-1.13464005946494,5.22951326330337e-05,0.898950412955534,-0.293000071613214,7.20403449275859e-05,9.33761294092218e-05,359.9999905175,25.8912987519801
6.3875,4.77371839290304,-1.13537284267342,5.24752330059208e-05,0.89895976747226,-0.293113283391081,7.20401491548412e-05,9.45906996469004e-05,359.999990448239,25.9335223792324
6.39,4.77596581591949,-1.13610590892013,5.26553328834124e-05,0.898969206580035,-0.293226498685551,7.20399509966358e-05,9.45906996469004e-05,359.999990448239,25.9335223792324
6.3925,4.77821326253755,-1.13683925825235,5.28354322652463e-05,0.898978647224987,-0.293339732887304,7.20397527335765e-05,9.45906996469004e-05,359.999990448239,25.9335223792324
6.395,4.78046073276053,-1.13757289070828,5.30155311511734e-05,0.898988089191476,-0.29345298237179,7.20395543708414e-05,9.45906996469004e-05,359.999990448239,25.9335223792324
6.3975,4.81041639421087,-1.1586209752497,5.36944939157024e-05,0.90701065524793,-0.299424257251727,7.53426203471622e-05,9.57986407438429e-05,359.999990378078,25.9757509238164
6.4,4.81268394285453,-1.15936982455381,5.38828499573405e-05,0.907019457462332,-0.299539721644861,7.53424166552455e-05,9.57986407438429e-05,359.999990378078,25.9757509238164
6.4025,4.81495151350724,-1.16011896256682,5.40712054894807e-05,0.907028261084694,-0.299655205201921,7.53422128560813e-05,9.57986407438429e-05,359.999990378078,25.9757509238164
6.405,4.81721910617207,-1.16086838932747,5.4259560511868e-05,0.907037065929825,-0.299770704260013,7.53420089548964e-05,9.57986407438429e-05,359.999990378078,25.9757509238164
6.4075,4.81948672085164,-1.16161810486708,5.44479150242578e-05,0.907045871830024,-0.299886215845709,7.53418049559454e-05,9.72050022418685e-05,359.999990306945,26.0179843858589
6.41,4.8217543577617,-1.16236810919602,5.46362690196751e-05,0.907054764022164,-0.30000173157714,7.53415981669239e-05,9.72050022418685e-05,359.999990306945,26.0179843858589
6.4125,4.82402201690581,-1.1631184023623,5.48246224978478e-05,0.907063657645977,-0.300117266509703,7.53413912690518e-05,9.72050022418685e-05,359.999990306945,26.0179843858589
6.415,4.82628969828709,-1.16386898440472,5.50129754585169e-05,0.907072552511039,-0.300232816970452,7.53411842676624e-05,9.72050022418685e-05,359.999990306945,26.0179843858589
6.4175,4.8285574019082,-1.16461985535467,5.39273693552891e-05,0.907081448445772,-0.300348379979328,7.53409771670901e-05,9.86037739974363e-05,359.99999023477,26.0602227777095
6.42,4.83082512798503,-1.16537101522237,5.41157212735072e-05,0.90709043073052,-0.300463947079817,7.53407672872433e-05,9.86037739974363e-05,359.99999023477,26.0602227777095
6.4225,4.83309287652119,-1.16612246405586,5.43040726667497e-05,0.907099414465286,-0.300579533395279,7.53405572970048e-05,9.86037739974363e-05,359.99999023477,26.0602227777095
6.425,4.83536064751983,-1.16687420189399,5.44924235347542e-05,0.907108399456097,-0.300695135249817,7.53403472017969e-05,9.86037739974363e-05,359.99999023477,26.0602227777095
6.4275,4.83762844098365,-1.16762622876814,5.46807738772692e-05,0.907117385528557,-0.300810749661229,7.53401370060205e-05,9.9994993982445e-05,359.999990161558,26.1024661054917
6.43,4.83989625712867,-1.16837854468839,5.48691236873736e-05,0.907126458007173,-0.300926368101264,7.53399240417432e-05,9.9994993982445e-05,359.999990161558,26.1024661054917
6.4325,4.84216409595855,-1.16913114970279,5.50574729647875e-05,0.90713553195181,-0.301042005760434,7.53397109655732e-05,9.9994993982445e-05,359.999990161558,26.1024661054917
6.435,4.84443195747647,-1.1698840438502,5.52458217092451e-05,0.907144607165515,-0.301157658962212,7.53394977830171e-05,9.9994993982445e-05,359.999990161558,26.1024661054917
6.4375,4.84669984168514,-1.17063722716201,5.41536000174057e-05,0.907153683471472,-0.30127332472391,7.53392844985426e-05,0.000101378699885485,359.999990087315,26.1447143752859
6.44,4.84896774880074,-1.17139069964812,5.43419476885464e-05,0.907162846238624,-0.301388994446677,7.53390684563052e-05,0.000101378699885485,359.999990087315,26.1447143752859
6.4425,4.85123567882696,-1.1721444613566,5.45302948192982e-05,0.907172010486756,-0.301504683388616,7.53388523006873e-05,0.000101378699885485,359.999990087315,26.1447143752859
6.445,4.853503631767,-1.17289851232628,5.47186414093913e-05,0.907181176016149,-0.301620387873437,7.53386360372712e-05,0.000101378699885485,359.999990087315,26.1447143752859
6.4475,4.85577160762362,-1.17365285258858,5.49069874585678e-05,0.907190342647735,-0.301736104918625,7.53384196705867e-05,0.000102754928962337,359.999990012045,26.1869675931297
6.45,4.8580396066131,-1.17440748215321,5.50953329599599e-05,0.907199595794994,-0.301851825855178,7.53382005568373e-05,0.000102754928962337,359.999990012045,26.1869675931297
6.4525,4.8603076287392,-1.17516240106824,5.52836779132805e-05,0.90720885043772,-0.301967566009154,7.53379813282465e-05,0.000102754928962337,359.999990012045,26.1869675931297
6.455,4.86257567400513,-1.1759176093725,5.54720223182567e-05,0.907218106373522,-0.302083321704855,7.5337761990463e-05,0.000102754928962337,359.999990012045,26.1869675931297
