time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
53.7575,19.648132611513,-4.00174131733449,-0.0774722913078102,-0.450553320535626,-0.699142608917616,-1.81851170484227,13.3839905154595,8.57300724597385,160.313453781326,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.76,19.6470059720682,-4.00348914268048,-0.0820183886801648,-0.45035251780505,-0.699060209819636,-1.81846099599981,13.320228312192,8.62164744068059,160.301298194191,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.7625,19.6458803417771,-4.00523669020616,-0.0865644777841112,-0.450293110583178,-0.699218862723796,-1.81840662963633,13.3582829804433,8.68808523966203,160.288592551468,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.765,19.6447546832597,-4.0069849356791,-0.0911104264002477,-0.450494601664437,-0.698918718908677,-1.81851194528627,13.2679251051822,8.57360171517756,160.275992870589,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.7675,19.6436281948917,-4.0087318572966,-0.0956568379080258,-0.450469053255852,-0.699148161405312,-1.81830121511818,13.3338661202185,8.58185086660113,160.263235589027,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.77,19.6425020541941,-4.01048001450323,-0.100202327533111,-0.45044385965676,-0.699077396658418,-1.81866378754261,13.3187522170127,8.58363052438702,160.250700209808,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.7725,19.6413759760369,-4.01222761953895,-0.104749440217498,-0.450675452187413,-0.699077511545643,-1.81831959527323,13.3487104976673,8.48154217606174,160.238660174719,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.775,19.6402489979158,-4.01397531346142,-0.109294808965345,-0.450040151553169,-0.699088511459824,-1.81864774420187,13.2604789667657,8.72798246998201,160.226344528249,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.7775,19.6391246916627,-4.01572304848996,-5.15861177052684e-05,-0.450629665163583,-0.698989271162236,-1.81835235261385,13.2792689951351,8.53447691334219,160.213838281548,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.78,19.6379973806078,-4.01747039761749,-0.00459709775975487,-0.450307434072279,-0.699064284551672,-1.81853754502889,13.2655960490611,8.6222510008651,160.201794235911,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.7825,19.6368720148115,-4.01921815209561,-0.0091436731128459,-0.450338967438669,-0.699065776236598,-1.81849554792898,13.2650100187109,8.63700147713958,160.188928455629,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.785,19.6357461279761,-4.02096581840081,-0.0136898594862935,-0.450527153082806,-0.698858545383362,-1.81850515765113,13.2010864590321,8.52560366861593,160.176435107575,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.7875,19.6346195748614,-4.0227127057257,-0.018236134392574,-0.450497949037999,-0.698810090948734,-1.81838303248551,13.1517888212087,8.49262963265663,160.164192743851,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.79,19.6334933664938,-4.02445967038503,-0.0227819393173307,-0.450473150175271,-0.698948187477118,-1.81849581137493,13.1908345858496,8.51349350350833,160.151508130597,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.7925,19.632367214617,-4.02620721347438,-0.0273283198193798,-0.450482980769218,-0.699057144923872,-1.81811344409607,13.2520498224566,8.53238494645672,160.139122617562,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.795,19.6312409948768,-4.0279549925335,-0.0318731254705214,-0.450365065470167,-0.698697904789184,-1.81876284113091,13.0916776930773,8.53256256626072,160.126434380331,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.7975,19.6301152296073,-4.0297012882453,-0.0364208443196423,-0.450573215496166,-0.699056914304197,-1.81821876445274,13.2292554639227,8.49704499227244,160.114412067485,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.8,19.628988536381,-4.03144937929296,-0.0409657111349264,-0.450256575398702,-0.698861884118885,-1.81849594783303,13.135659484408,8.5926019896013,160.101506709123,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.8025,19.6278632907426,-4.03319629021552,-0.0455122974837343,-0.450539986965787,-0.698900433773653,-1.81837752752336,13.1653875896169,8.50491262761399,160.089401322925,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.805,19.6267365865108,-4.03494358948703,-0.0500580932771557,-0.450544376655306,-0.698879686469008,-1.81849221131395,13.1649787890548,8.46957303100539,160.076426711801,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.8075,19.625610220082,-4.03669076276907,-0.0546044671601788,-0.450443418337886,-0.698917874586139,-1.81838161937123,13.1637664925747,8.50733011625286,160.063943236351,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.81,19.6244842377341,-4.03843810519068,-0.0591502829686784,-0.450541665982557,-0.699002047011174,-1.81832115217679,13.2147554223325,8.48894692919059,160.051746654571,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.8125,19.6233577607595,-4.04018571552374,-0.0636960102651274,-0.450472277279521,-0.698817000406264,-1.81858003175218,13.1364909124404,8.48304512923387,160.039059100764,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.815,19.6222316668022,-4.0419325267165,-0.0682427839439771,-0.450676995374648,-0.698778167268505,-1.81838600533903,13.1245623574106,8.38397263240819,160.026403410003,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.8175,19.6211047184162,-4.04367942359325,-0.0727885064243082,-0.450215246076363,-0.698855056282841,-1.81845409746206,13.0781707720644,8.56494410514119,160.013971057837,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.82,19.6199797574876,-4.04542665734522,-0.0773347267831171,-0.450834683635821,-0.698900528499159,-1.81828621003487,13.1809950562939,8.35985647670303,160.001424556088,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.8225,19.6188518964816,-4.04717396550674,-0.0818802324489203,-0.450386285451179,-0.698612235189975,-1.81828904113134,13.0132762011326,8.44092390165116,159.989381763864,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.825,19.6177264912657,-4.04892013572808,-0.0864259585906193,-0.450699619454592,-0.698771828339733,-1.81853094528008,13.0769545299386,8.35498218710663,159.976897888415,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.8275,19.6165993505495,-4.05066726479037,-0.0909725883340054,-0.450305108881701,-0.698974941486249,-1.81841024587708,13.1227529339558,8.53086802603983,159.964770381021,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.83,19.6154740809155,-4.05241495603552,-0.0955184630744443,-0.450766722660723,-0.698529350593797,-1.81843464064605,13.0130243774243,8.31452295285399,159.952228671389,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.8325,19.6143465870917,-4.05416072242338,-0.100064580169521,-0.450274676049919,-0.698959000728972,-1.81853410565629,13.0857738324596,8.5264743094288,159.940034687146,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.835,19.6132215154598,-4.05590865698788,-0.104611039764924,-0.450716759784943,-0.698671136197972,-1.81855508095793,13.051963558877,8.35543368538531,159.927741093846,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.8375,19.6120941709557,-4.05765497499771,0.00109144421229442,-0.45068473717816,-0.698633157698076,-1.8182261327104,13.0168943267719,8.30555826004615,159.915091642939,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.84,19.610967499141,-4.05940151041883,-0.00345370993417218,-0.450545112785051,-0.698885893466948,-1.81876753057279,13.092957222166,8.3898031216937,159.903068677295,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.8425,19.6098413108895,-4.06114904107221,-0.00800130550793214,-0.450420953360609,-0.698567742461715,-1.81831552443543,12.9551458311398,8.42013423222299,159.890588480144,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.845,19.6087154137054,-4.0628950627396,-0.012546529311349,-0.450611152247479,-0.698538261243659,-1.81837020143945,12.925090138877,8.34093908030298,159.878029682891,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.8475,19.6863378332645,-4.24134883298967,-0.682399114039293,-0.433760967243928,-0.691037918902117,-1.82601150542242,12.965748447153,8.31098599083221,159.865702119633,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.85,19.6852744935776,-4.24306705235899,-0.686973694432827,-0.433625423816328,-0.690999406875446,-1.82605827166547,12.9435556981038,8.35203971213714,159.853154045725,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.8525,19.6841905994473,-4.24479450273615,-0.691538898569795,-0.433796150085556,-0.69077270917841,-1.82606817293815,12.8614649116731,8.25334843696344,159.840408611732,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.855,19.6831058956643,-4.24652115113697,-0.696104081378731,-0.433803005954715,-0.690942560037599,-1.82603760387166,12.9523898777319,8.23450481472241,159.8284201393,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.8575,19.6820213795796,-4.24824871985064,-0.00422360576925707,-0.433462691220454,-0.690805402258172,-1.82597381477162,12.8643654255973,8.35429287886756,159.815658279358,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.86,19.6809381482449,-4.24997556190906,-0.00878846056981105,-0.433747120822122,-0.69106505884587,-1.82572726045663,12.9946316398505,8.310266557257,159.802733552957,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.8625,19.6798534249059,-4.25170354912691,-0.0133524705280589,-0.433672894057073,-0.690686099672035,-1.82595124330921,12.8557950514357,8.26575935407713,159.790149874874,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.865,19.6787693354542,-4.25342979067712,-0.0179176286148976,-0.433696008687544,-0.690750708037877,-1.82612259987636,12.8401846410501,8.25021357373321,159.777712146388,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.8675,19.6776850665392,-4.25515674820768,-0.0224831493102975,-0.433705462600129,-0.690898703480403,-1.82580642304099,12.9001118327517,8.26356538611378,159.765055585679,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.87,19.6766007910653,-4.25688417996068,-0.0270472701468557,-0.433403595492542,-0.690671621754276,-1.82583115434758,12.7683183986174,8.36237071657566,159.752306669068,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.8725,19.4561451220075,-4.19246746956705,-0.338663830421825,-0.432946222734233,-0.688003792121502,-1.82735008967811,12.9079675734618,8.27940281741176,159.739734337644,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.875,19.4550633281666,-4.19418414426032,-0.343234104315183,-0.432839984678796,-0.687721094428213,-1.82744883982637,12.810177092325,8.25152177318805,159.727457969263,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.8775,19.4539813610025,-4.19590309362427,-0.00711376505210459,-0.432968279640944,-0.687632868800324,-1.82713518896818,12.7574838563174,8.17052826999802,159.714870557451,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.88,19.4528987799346,-4.19762206551424,-0.0116812109609523,-0.432778054871713,-0.687913246035557,-1.82726784871023,12.8308904478546,8.27097742181573,159.701820837152,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.8825,19.4518170725784,-4.19934219910087,-0.0162495464074055,-0.432779520865471,-0.687559927948452,-1.82755662888978,12.7287677126801,8.23880055399829,159.68914140734,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.885,19.4507351219438,-4.20106065727313,-0.0208187989548543,-0.43290400118201,-0.687642722341197,-1.82698398430065,12.7497887423033,8.18567188190902,159.677014268771,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.8875,19.4496527063404,-4.20277986757198,-0.0253855431098696,-0.43284556603235,-0.687466481747982,-1.82746746060827,12.6673934333519,8.16387932461385,159.663610481047,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.89,19.4485706654693,-4.2044983134756,-0.0299548161067748,-0.432791477060506,-0.687738397071329,-1.82726883532322,12.7494998029744,8.22322376492786,159.651299380144,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.8925,19.4474887543878,-4.20621799936244,-0.0345227399134765,-0.432813952368202,-0.687670021702788,-1.82724885968991,12.7483126908554,8.2209602107137,159.638417874708,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.895,19.4464066914128,-4.20793708894748,-0.0390908370931596,-0.432844988986779,-0.687373553274928,-1.82726145941404,12.6199067425579,8.15714385992142,159.625847715003,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.8975,19.2904492124931,-4.16118134067224,-0.0154274837222431,-0.434024228965707,-0.687189390070386,-1.82715211800781,12.6554043651209,8.16844692848319,159.613115605783,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.9,19.2893626778707,-4.16289908394341,-0.0199952273405049,-0.433729337506513,-0.687013902496066,-1.82734188036493,12.5389066041725,8.27154581932341,159.600878129012,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.9025,19.2882787231413,-4.16461639934018,-0.0245638192443636,-0.434237931310905,-0.687494244616367,-1.82723536596417,12.7950239061665,8.16008536658972,159.58807886515,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.905,19.2871924925707,-4.16633573537937,-0.0291317745162731,-0.434168790741756,-0.686743284220597,-1.82744693606801,12.5344746781232,8.02938605949421,159.57458875949,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.9075,19.2861071570196,-4.16805165488943,-0.0337006563190729,-0.43360432026979,-0.687387053740791,-1.82705492016903,12.6373374129893,8.33620247636634,159.562312494052,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.91,19.285023851807,-4.16977092723568,-0.0382678035996217,-0.434566998080077,-0.686929768174449,-1.82724044076057,12.6261211527623,7.94138061179646,159.549424681195,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.9125,19.2839362309645,-4.17148768004916,-0.0428361366022626,-0.433787249574438,-0.687225271860216,-1.82743075931862,12.6225591286148,8.19835351237192,159.53679957294,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.915,19.2828527375262,-4.17320611260841,-0.0474049513987567,-0.434135706889666,-0.687179213255988,-1.82722498307511,12.6564318531429,8.12249845278032,159.524046337064,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.9175,19.2817669626874,-4.1749240030683,-0.0519727566361401,-0.434099507741287,-0.687054555043477,-1.82743362554507,12.6108285733316,8.09020367334933,159.511177132708,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.92,19.2806817591669,-4.17664148363314,-0.0565416015030902,-0.434046005991473,-0.687084548012579,-1.82738090205279,12.5980850727766,8.10638511773481,159.498611055914,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.9225,19.4325204149434,-4.0164401630217,0.422593666952886,-0.432646656121166,-0.685809378372352,-1.82501831179326,12.5567865064683,8.1904798797734,159.486068231982,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.925,19.4314405474904,-4.01815309250558,0.418034074411227,-0.433188960294642,-0.685879674231761,-1.82506362591023,12.6617036697211,7.99134804752737,159.47376134549,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.9275,19.4303568972095,-4.01986787956099,0.413471358703806,-0.432759876171791,-0.685621471477833,-1.82501486073427,12.5097351165701,8.06906085504706,159.461406120871,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.93,19.4292755338742,-4.02158161048624,0.40890888250844,-0.432824707854698,-0.685842676668384,-1.82530983498247,12.5655308682736,8.10162582134741,159.449119884443,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.9325,19.428193391065,-4.0232964936844,0.404345239203173,-0.43299577822199,-0.685803837946607,-1.82487192953467,12.5932918909435,8.02985947763092,159.436233020959,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.935,19.4271106877814,-4.02501095473086,0.399783606761146,-0.432877017437445,-0.685882100825693,-1.82515050534488,12.6155971970384,8.06946006987641,159.423242045712,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.9375,19.4260286436888,-4.02672575781152,-0.00603548375971669,-0.432635658382968,-0.685810050167163,-1.82506244226711,12.5488953786414,8.17491751867634,159.410168502965,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.94,19.4249473562417,-4.02844019287362,-0.0105980297865372,-0.433035125154165,-0.685438944932065,-1.82500478261792,12.4271518848802,7.97329206408834,159.397324482751,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.9425,19.4238642690953,-4.0301533263544,-0.0151604696685205,-0.432625863032708,-0.685573197452762,-1.82497666531838,12.3758389936946,8.10549347561347,159.38498256812,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.945,19.4227832160154,-4.03186742716369,-0.0197228761851921,-0.432919137122988,-0.685991272024245,-1.82515584285453,12.590299715809,8.08885698420156,159.372224464208,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.9475,19.42170055158,-4.03358292793696,-0.0242859897642486,-0.432909758866808,-0.685456415854898,-1.82511166231248,12.4219128897001,7.99778506671723,159.359869233885,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.95,19.4206182889056,-4.03529590040639,-0.0288487136943522,-0.432817583091001,-0.685781381986017,-1.82512422215074,12.4920547245388,8.05989529210279,159.346932803616,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.9525,19.4195363601676,-4.03701076006902,-0.0334115399495269,-0.43292532180753,-0.685632638697146,-1.82505418006397,12.4654846550169,8.00767510007193,159.33439233118,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.955,19.4184539121897,-4.03872465573665,-0.0379740878470783,-0.432868941353095,-0.68543105295021,-1.82525038946876,12.3561558500896,7.98012522024275,159.321257180384,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.9575,19.4173718103119,-4.04043798138684,-0.0425374590825062,-0.432756908983431,-0.685771203238522,-1.82512102580375,12.4493339506028,8.07470280145276,159.308547434453,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.96,19.4162900580799,-4.0421528345828,-0.0471000999424344,-0.433148356521062,-0.685648859580771,-1.82517126883498,12.4894480849967,7.91344987792453,159.296056260246,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.9625,19.4152066978792,-4.04386680380218,-0.0516630909183108,-0.433003940927285,-0.685418359850938,-1.82502191791151,12.3750756261783,7.88354544938377,159.28278385758,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.965,19.4141243685464,-4.04558006157714,-0.0562254590244353,-0.432743047460645,-0.685390490664701,-1.82505402117652,12.2789340719059,7.98130753697668,159.270903809268,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.9675,19.4130428370445,-4.04729350296732,-0.0607881342064579,-0.43285912062572,-0.685548261218452,-1.82525644409216,12.3339193732558,7.9879316877816,159.25801165861,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.97,19.4119605441515,-4.04900757083356,-0.0653515283453328,-0.432904650047344,-0.685448839816007,-1.82514442010746,12.3138610042964,7.95234649601253,159.245229657432,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.9725,19.6055997396114,-4.21375380753239,0.0838862133669068,-0.413325980301066,-0.701649533712772,-1.81179583137783,12.3033897037582,7.91719927551184,159.232014581293,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.975,19.6045908979978,-4.21552818223404,0.0793734095243742,-0.413051867329156,-0.701875432762988,-1.811831209495,12.3516397641401,8.06114102646438,159.219187398117,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.9775,19.6035586109707,-4.21728315318976,0.0748437872779903,-0.413276203049044,-0.701485294205695,-1.81173979289306,12.2309058184476,7.94522330268645,159.205913208313,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.98,19.6025251400434,-4.21903637875208,0.07031455206651,-0.413242146824195,-0.701637169336321,-1.81197503307539,12.2500604870259,7.94510257599692,159.192949607999,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.9825,19.6014920772466,-4.22079066151934,0.0657843204335937,-0.413277830506131,-0.701919217484829,-1.81200353602377,12.3848902280988,7.97476364268779,159.179533012389,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.985,19.6004588380658,-4.22254581212323,0.0612542759648488,-0.413424524826062,-0.701250266723425,-1.81175907887953,12.1575040813958,7.80818860659089,159.167160843422,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.9875,19.5994250933858,-4.22429810160159,0.0567251838390802,-0.413086677144724,-0.701490883367077,-1.81183286689094,12.1289046061817,7.938748477068,159.154571604459,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.99,19.5983927990025,-4.22605212958081,0.0521955094368386,-0.413423439069384,-0.701854522928112,-1.81187228858878,12.3343063016339,7.89403496903384,159.142104046215,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.9925,19.5973588194525,-4.22780722043758,0.0476657794382444,-0.413110748797186,-0.701392647619315,-1.81195441645062,12.1441421946251,7.93741746344122,159.128632395277,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
53.995,19.5963264334433,-4.2295601247125,0.0431357907372905,-0.41345578370015,-0.701440296259674,-1.81179182980425,12.1577961551487,7.80765679796908,159.116690352456,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
