time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
48.365,20.705363605328,0.491524742037619,-1.34493195174088,0.254349152858375,-0.789025529403428,-0.0194183670080068,-0.125533930331252,0.00689473323338885,-173.464638641379,7.67584650676773e-05,-0.000642777382793977,0.0308377526674192,8.5051496518048e-07,5.58376137728336e-06,2.13948269641822e-08
48.3675,20.7059997263885,0.489552534450839,-1.34497910634005,0.254448424173437,-0.788883034712083,-0.0188618396675354,-0.125670297815728,0.00693004360696104,-173.474674253066,7.67584650676773e-05,-0.000642777382793977,0.0308377526674192,8.5051496518048e-07,5.58376137728336e-06,2.13948269641822e-08
48.37,20.7066348127675,0.487579369389854,-1.34502505985087,0.254034551621362,-0.789266024394001,-0.018381404327995,-0.125719536770944,0.00697661635191288,-173.484739845462,7.67584650676773e-05,-0.000642777382793977,0.0308377526674192,8.5051496518048e-07,5.58376137728336e-06,2.13948269641822e-08
48.3725,20.7072703026542,0.485604991697459,-1.34507107124517,0.254195954683976,-0.78975107695819,-0.0184045577188406,-0.12548242804319,0.00687730792848819,-173.494907796837,7.67584650676773e-05,-0.000642777382793977,0.0308377526674192,8.5051496518048e-07,5.58376137728336e-06,2.13948269641822e-08
48.375,20.7079063947214,0.483631685792611,-1.34511773908297,0.254436826874966,-0.789322361939229,-0.0186671351184355,-0.125380562225937,0.00712007571570162,-173.505505258766,7.67584650676773e-05,-0.000642777382793977,0.0308377526674192,8.5051496518048e-07,5.58376137728336e-06,2.13948269641822e-08
48.3775,20.7085422950189,0.481659280869296,-1.34516379180542,0.254360118992214,-0.788961969325716,-0.0184210889824378,-0.125561990943363,0.00729081243488079,-173.515447021438,7.67584650676773e-05,-0.000642777382793977,0.0308377526674192,8.5051496518048e-07,5.58376137728336e-06,2.13948269641822e-08
48.38,20.7091784827201,0.479686418179091,-1.34521035599118,0.254475080472991,-0.789145076081961,-0.0186256743025939,-0.125704118604754,0.00754522125005869,-173.525668682249,7.67584650676773e-05,-0.000642777382793977,0.0308377526674192,8.5051496518048e-07,5.58376137728336e-06,2.13948269641822e-08
48.3825,20.709813658931,0.477713528160143,-1.34525628342905,0.254070484360527,-0.789156007579299,-0.0183709751487016,-0.125593063346574,0.00759117708341059,-173.535628036939,7.67584650676773e-05,-0.000642777382793977,0.0308377526674192,8.5051496518048e-07,5.58376137728336e-06,2.13948269641822e-08
48.385,20.7104484510825,0.475740674785476,-1.34530267093076,0.253916860617087,-0.789141349866846,-0.0185550006832489,-0.125581837698901,0.00794654160636037,-173.5457235603,7.67584650676773e-05,-0.000642777382793977,0.0308377526674192,8.5051496518048e-07,5.58376137728336e-06,2.13948269641822e-08
48.3875,20.7110829727825,0.473767407884147,-1.34535006006076,0.253808679990282,-0.789306760531744,-0.0189556520008232,-0.125329546233982,0.00802080658599161,-173.555975569531,7.67584650676773e-05,-0.000642777382793977,0.0308377526674192,8.5051496518048e-07,5.58376137728336e-06,2.13948269641822e-08
48.39,20.7117179696645,0.471793469984678,-1.34539833086008,0.253998752807523,-0.78957515978727,-0.0193083197272923,-0.125373786733552,0.00778516417793535,-173.566187554115,7.67584650676773e-05,-0.000642777382793977,0.0308377526674192,8.5051496518048e-07,5.58376137728336e-06,2.13948269641822e-08
48.3925,20.7123523661939,0.469819250771744,-1.34544738484155,0.253758611753622,-0.78968768517375,-0.0196215925899937,-0.12527398219776,0.0076239432214496,-173.576435320247,7.67584650676773e-05,-0.000642777382793977,0.0308377526674192,8.5051496518048e-07,5.58376137728336e-06,2.13948269641822e-08
48.395,20.7129873175454,0.467844451189374,-1.34549748151903,0.253980540612913,-0.789919832947875,-0.0200386709906306,-0.125715222613704,0.00759293844829069,-173.586934317754,7.67584650676773e-05,-0.000642777382793977,0.0308377526674192,8.5051496518048e-07,5.58376137728336e-06,2.13948269641822e-08
48.3975,20.7706730007332,0.436302986744179,-1.34089177063957,0.269280410346156,-0.798605623076071,-0.0176484997948189,-0.125499413980076,0.00839247802537916,-173.596520290902,0.00012691510135737,-0.0006700878862768,0.0308371994469964,9.46319150675168e-07,5.47847671468947e-06,2.13646899564991e-08
48.4,20.7713473860187,0.434308183968836,-1.34093566855641,0.269754114222551,-0.79792111013717,-0.0175591667335603,-0.125679883594778,0.008566591058305,-173.606356130712,0.00012691510135737,-0.0006700878862768,0.0308371994469964,9.46319150675168e-07,5.47847671468947e-06,2.13646899564991e-08
48.4025,20.7720207662804,0.432313925025839,-1.34097923892156,0.269352104665948,-0.797703577198723,-0.0174281460622003,-0.125573767589438,0.00876159848262768,-173.616407420127,0.00012691510135737,-0.0006700878862768,0.0308371994469964,9.46319150675168e-07,5.47847671468947e-06,2.13646899564991e-08
48.405,20.7726946393252,0.430319140350349,-1.34102263812352,0.26954921791148,-0.797913870195991,-0.0173596807839266,-0.125642097800224,0.00861573545167343,-173.626411794902,0.00012691510135737,-0.0006700878862768,0.0308371994469964,9.46319150675168e-07,5.47847671468947e-06,2.13646899564991e-08
48.4075,20.7733685714919,0.428324791970166,-1.34106679509058,0.269572866693301,-0.79773935207304,-0.0176627868216947,-0.125965649736726,0.00857769623778045,-173.636576419615,0.00012691510135737,-0.0006700878862768,0.0308371994469964,9.46319150675168e-07,5.47847671468947e-06,2.13646899564991e-08
48.41,20.774042590666,0.426330395758961,-1.34111047114391,0.269607669622439,-0.797758484482143,-0.0174704213350411,-0.126120570230246,0.00877929764419564,-173.646646806231,0.00012691510135737,-0.0006700878862768,0.0308371994469964,9.46319150675168e-07,5.47847671468947e-06,2.13646899564991e-08
48.4125,20.7747164283173,0.424335793004446,-1.34115477407793,0.269535060516484,-0.797841101805885,-0.0177211736066417,-0.126309327247467,0.00860719788181496,-173.657022510745,0.00012691510135737,-0.0006700878862768,0.0308371994469964,9.46319150675168e-07,5.47847671468947e-06,2.13646899564991e-08
48.415,20.7753900515656,0.422341391827233,-1.34119868169588,0.269449299331538,-0.797760470885343,-0.0175630471803928,-0.126345974996701,0.00875264574584235,-173.667292198361,0.00012691510135737,-0.0006700878862768,0.0308371994469964,9.46319150675168e-07,5.47847671468947e-06,2.13646899564991e-08
48.4175,20.7760627318015,0.420346249131847,-1.34124309980536,0.269072094378957,-0.798057078154466,-0.0177672437914914,-0.126026223566782,0.00828706481172198,-173.677125906528,0.00012691510135737,-0.0006700878862768,0.0308371994469964,9.46319150675168e-07,5.47847671468947e-06,2.13646899564991e-08
48.42,20.7767355464532,0.418350286057279,-1.34128748571677,0.269125860658102,-0.798385229827283,-0.017754364564238,-0.125803526780897,0.00822181162624807,-173.687093806978,0.00012691510135737,-0.0006700878862768,0.0308371994469964,9.46319150675168e-07,5.47847671468947e-06,2.13646899564991e-08
48.4225,20.777408279106,0.4163535563095,-1.34133145947558,0.269093061115801,-0.798691899111573,-0.0175895035251053,-0.125213741982254,0.00822105841018375,-173.697188378065,0.00012691510135737,-0.0006700878862768,0.0308371994469964,9.46319150675168e-07,5.47847671468947e-06,2.13646899564991e-08
48.425,20.7780807280499,0.414356121681056,-1.34137511146033,0.26897957758728,-0.798973851377694,-0.0174607938992331,-0.124933197408418,0.00840846986380117,-173.706903553119,0.00012691510135737,-0.0006700878862768,0.0308371994469964,9.46319150675168e-07,5.47847671468947e-06,2.13646899564991e-08
48.4275,20.7787531427387,0.412357431710877,-1.34141966035891,0.268965875485613,-0.799475988071436,-0.0178195594307672,-0.125057445824194,0.00849234392800653,-173.716717436847,0.00012691510135737,-0.0006700878862768,0.0308371994469964,9.46319150675168e-07,5.47847671468947e-06,2.13646899564991e-08
48.43,20.7794257334429,0.410358464747895,-1.34146461529216,0.269036281695441,-0.799586785192873,-0.0179819732993135,-0.125411533331246,0.00835814516845973,-173.726628852639,0.00012691510135737,-0.0006700878862768,0.0308371994469964,9.46319150675168e-07,5.47847671468947e-06,2.13646899564991e-08
48.4325,20.7800979642927,0.408359266984228,-1.34151048932502,0.268892339933866,-0.799679105466604,-0.0183496131466778,-0.125416872049939,0.00816782367981575,-173.736838714462,0.00012691510135737,-0.0006700878862768,0.0308371994469964,9.46319150675168e-07,5.47847671468947e-06,2.13646899564991e-08
48.435,20.7807707538512,0.406360203108644,-1.34155735344545,0.269115823377887,-0.799625550233902,-0.0187456481700491,-0.125569642383178,0.00812037589328511,-173.746446107268,0.00012691510135737,-0.0006700878862768,0.0308371994469964,9.46319150675168e-07,5.47847671468947e-06,2.13646899564991e-08
48.4375,20.7814437629953,0.404361277548953,-1.3416056841301,0.269203657654758,-0.799570223876099,-0.019332273861265,-0.125428587529219,0.00800527274613535,-173.756943583654,0.00012691510135737,-0.0006700878862768,0.0308371994469964,9.46319150675168e-07,5.47847671468947e-06,2.13646899564991e-08
48.44,20.7821164564442,0.402362244776912,-1.34165292202644,0.26907737954565,-0.799613108816586,-0.0188951585348597,-0.12567103000731,0.0088300859628943,-173.767251098197,0.00012691510135737,-0.0006700878862768,0.0308371994469964,9.46319150675168e-07,5.47847671468947e-06,2.13646899564991e-08
48.4425,20.7827891774052,0.400362710896382,-1.34170106563479,0.269088384415471,-0.799813552212131,-0.0192574433417602,-0.125874825742032,0.00837229081623125,-173.777460313222,0.00012691510135737,-0.0006700878862768,0.0308371994469964,9.46319150675168e-07,5.47847671468947e-06,2.13646899564991e-08
48.445,20.7834615464292,0.398362623608052,-1.34174987022262,0.268947609614126,-0.800034915331684,-0.0195218351305983,-0.126234659564715,0.00867842969189182,-173.787333033094,0.00012691510135737,-0.0006700878862768,0.0308371994469964,9.46319150675168e-07,5.47847671468947e-06,2.13646899564991e-08
48.4475,20.7841342570972,0.396362249669177,-1.34179805929045,0.269084267187043,-0.80014957555001,-0.0192756271313927,-0.126395194390998,0.00839767797021764,-173.797273494144,0.00012691510135737,-0.0006700878862768,0.0308371994469964,9.46319150675168e-07,5.47847671468947e-06,2.13646899564991e-08
48.45,20.7848076596297,0.394360184800854,-1.34184580939235,0.269361012994158,-0.800825947329267,-0.0191000407592688,-0.126596627493057,0.00848448107851626,-173.807099717483,0.00012691510135737,-0.0006700878862768,0.0308371994469964,9.46319150675168e-07,5.47847671468947e-06,2.13646899564991e-08
48.4525,20.7854810253575,0.392358194006447,-1.34189351880629,0.269346291108632,-0.800796317762658,-0.0190837655783936,-0.126341568161971,0.00817455319656426,-173.817075290311,0.00012691510135737,-0.0006700878862768,0.0308371994469964,9.46319150675168e-07,5.47847671468947e-06,2.13646899564991e-08
48.455,20.7861545539856,0.390355824421852,-1.34194284853559,0.269411451243179,-0.800947833837996,-0.0197318917185128,-0.126448310352307,0.00808794141419263,-173.826954108473,0.00012691510135737,-0.0006700878862768,0.0308371994469964,9.46319150675168e-07,5.47847671468947e-06,2.13646899564991e-08
48.4575,20.7868290335597,0.388353005156954,-1.34199185329192,0.269791829654252,-0.801127705959259,-0.0196019025321992,-0.126980254040604,0.0081666911850248,-173.837003378911,0.00012691510135737,-0.0006700878862768,0.0308371994469964,9.46319150675168e-07,5.47847671468947e-06,2.13646899564991e-08
48.46,20.7875034221948,0.386351120055902,-1.34204155896516,0.269755454043034,-0.800754040421028,-0.0198822692950877,-0.127110721436994,0.00822742732945194,-173.847099751752,0.00012691510135737,-0.0006700878862768,0.0308371994469964,9.46319150675168e-07,5.47847671468947e-06,2.13646899564991e-08
48.4625,20.7881779318106,0.384348495734007,-1.34209223953662,0.269803846317919,-0.801049728757932,-0.0202722285830902,-0.127252723549862,0.00826978709379992,-173.857719179917,0.00012691510135737,-0.0006700878862768,0.0308371994469964,9.46319150675168e-07,5.47847671468947e-06,2.13646899564991e-08
48.465,20.7888533636333,0.382346254773246,-1.3421426650153,0.270172729089599,-0.800896384304432,-0.0201701914742125,-0.127092277152953,0.00846068358760571,-173.86757154089,0.00012691510135737,-0.0006700878862768,0.0308371994469964,9.46319150675168e-07,5.47847671468947e-06,2.13646899564991e-08
48.4675,20.7895301152551,0.380343848796505,-1.34219306304441,0.270700648719705,-0.800962390696381,-0.0201592116454381,-0.127314734650911,0.00793242772589925,-173.877860840131,0.00012691510135737,-0.0006700878862768,0.0308371994469964,9.46319150675168e-07,5.47847671468947e-06,2.13646899564991e-08
48.47,20.7902073142049,0.378340278621929,-1.34224262338617,0.270879579887739,-0.801428069830356,-0.0198241367027111,-0.127764521379657,0.0079681837892219,-173.887847976425,0.00012691510135737,-0.0006700878862768,0.0308371994469964,9.46319150675168e-07,5.47847671468947e-06,2.13646899564991e-08
48.4725,20.7908834900522,0.376336622770925,-1.34229109201155,0.270470338957399,-0.801462340401783,-0.0193874501513812,-0.127548200957675,0.00754753870241415,-173.89828248932,0.00012691510135737,-0.0006700878862768,0.0308371994469964,9.46319150675168e-07,5.47847671468947e-06,2.13646899564991e-08
48.475,20.7915595305796,0.374331680905887,-1.34233965671322,0.27041621093827,-0.801976746015116,-0.0194258806673525,-0.127703410775653,0.00734087171233301,-173.908227978832,0.00012691510135737,-0.0006700878862768,0.0308371994469964,9.46319150675168e-07,5.47847671468947e-06,2.13646899564991e-08
48.4775,20.7922342854839,0.372326935934509,-1.3423881315799,0.269901961710376,-0.801897988551013,-0.0193899466731484,-0.128106852259723,0.00744276529914286,-173.918418789326,0.00012691510135737,-0.0006700878862768,0.0308371994469964,9.46319150675168e-07,5.47847671468947e-06,2.13646899564991e-08
48.48,20.7929096492844,0.370322223363675,-1.34243644582528,0.270145520231453,-0.801885028333608,-0.0193256981499686,-0.128022609872117,0.0071011450461966,-173.928696190565,0.00012691510135737,-0.0006700878862768,0.0308371994469964,9.46319150675168e-07,5.47847671468947e-06,2.13646899564991e-08
48.4825,20.7935849207379,0.368317846103042,-1.34248481382376,0.270108581399798,-0.801750904253118,-0.0193471993948558,-0.128154794827708,0.00680795049969362,-173.938482449509,0.00012691510135737,-0.0006700878862768,0.0308371994469964,9.46319150675168e-07,5.47847671468947e-06,2.13646899564991e-08
48.485,20.7942609467024,0.366312952514263,-1.34253303921436,0.270410385796687,-0.801957435511704,-0.0192901562405789,-0.128414396885749,0.00625444866144425,-173.948714145568,0.00012691510135737,-0.0006700878862768,0.0308371994469964,9.46319150675168e-07,5.47847671468947e-06,2.13646899564991e-08
48.4875,20.7949358796639,0.364308218730512,-1.34258122784816,0.269973184599142,-0.80189351350045,-0.0192754535168745,-0.128377537631671,0.00574223296501675,-173.958858338052,0.00012691510135737,-0.0006700878862768,0.0308371994469964,9.46319150675168e-07,5.47847671468947e-06,2.13646899564991e-08
48.49,20.7956115743417,0.362303470520445,-1.342630250393,0.270277871116387,-0.801899284026719,-0.0196090179374141,-0.128770730860798,0.00601465359392342,-173.968518711347,0.00012691510135737,-0.0006700878862768,0.0308371994469964,9.46319150675168e-07,5.47847671468947e-06,2.13646899564991e-08
48.4925,20.7962871627424,0.360298616666007,-1.34267896018343,0.270235360284583,-0.801941541775291,-0.0194839161715501,-0.1286268437682,0.00596075610772746,-173.978950723509,0.00012691510135737,-0.0006700878862768,0.0308371994469964,9.46319150675168e-07,5.47847671468947e-06,2.13646899564991e-08
48.495,20.7969624879374,0.358293305445681,-1.34272735788109,0.270130077987597,-0.802124488130372,-0.0193590790662407,-0.128725229532019,0.00602920712503282,-173.988718458455,0.00012691510135737,-0.0006700878862768,0.0308371994469964,9.46319150675168e-07,5.47847671468947e-06,2.13646899564991e-08
48.4975,20.7818858660875,0.428846542508298,-1.34412939289687,0.266073435875365,-0.782654509647683,-0.0204599664554771,-0.128727094135294,0.0060775782975305,-173.998732477986,0.000103967505359078,-0.000644094563703412,0.0308373641552764,8.7182817510303e-07,5.50781177320607e-06,2.14626114098207e-08
48.5,20.782550333145,0.426889721487654,-1.34418174323125,0.265786822990781,-0.782728408257731,-0.0209401337524915,-0.128644349982915,0.00605312397130775,-174.008771189272,0.000103967505359078,-0.000644094563703412,0.0308373641552764,8.7182817510303e-07,5.50781177320607e-06,2.14626114098207e-08
48.5025,20.7832151430567,0.42493354800932,-1.34423486277935,0.265923964709822,-0.782469391333499,-0.0212478192413409,-0.128410093716364,0.0062069798872013,-174.018783750451,0.000103967505359078,-0.000644094563703412,0.0308373641552764,8.7182817510303e-07,5.50781177320607e-06,2.14626114098207e-08
48.505,20.7838807790173,0.422977377343708,-1.34428825666556,0.266254384234942,-0.782468266244903,-0.021357554482111,-0.128340571176601,0.00630757635678059,-174.02893166621,0.000103967505359078,-0.000644094563703412,0.0308373641552764,8.7182817510303e-07,5.50781177320607e-06,2.14626114098207e-08
48.5075,20.784546352242,0.421021021493114,-1.34434124131483,0.266229289879622,-0.782542340237342,-0.0211938597098347,-0.128582471091864,0.00638557331019851,-174.039210299125,0.000103967505359078,-0.000644094563703412,0.0308373641552764,8.7182817510303e-07,5.50781177320607e-06,2.14626114098207e-08
48.51,20.7852120099778,0.419065141069176,-1.34439478385081,0.266263094304348,-0.782352169575477,-0.0214170143883026,-0.128517234922998,0.00653553399515037,-174.049169441136,0.000103967505359078,-0.000644094563703412,0.0308373641552764,8.7182817510303e-07,5.50781177320607e-06,2.14626114098207e-08
48.5125,20.7858775590835,0.417109968497209,-1.34444760487206,0.266219642273577,-0.78206902878678,-0.0211284085000563,-0.128561266942205,0.00671226940678115,-174.059080546432,0.000103967505359078,-0.000644094563703412,0.0308373641552764,8.7182817510303e-07,5.50781177320607e-06,2.14626114098207e-08
48.515,20.7865434648083,0.41515413384367,-1.3445016332926,0.266362289923949,-0.782333861415628,-0.0216113682160806,-0.128574332529277,0.00673810754502344,-174.068897651462,0.000103967505359078,-0.000644094563703412,0.0308373641552764,8.7182817510303e-07,5.50781177320607e-06,2.14626114098207e-08
48.5175,20.7872087560849,0.413197530892614,-1.34455642884264,0.266116510656055,-0.782641180422385,-0.0219182200185964,-0.12850694251594,0.00707592750929346,-174.079162679638,0.000103967505359078,-0.000644094563703412,0.0308373641552764,8.7182817510303e-07,5.50781177320607e-06,2.14626114098207e-08
48.52,20.7878739236427,0.411241592581254,-1.3446118947846,0.266067023113511,-0.782375324543757,-0.0221863767843584,-0.128496544563074,0.0070679030765486,-174.089432524454,0.000103967505359078,-0.000644094563703412,0.0308373641552764,8.7182817510303e-07,5.50781177320607e-06,2.14626114098207e-08
48.5225,20.7885387163886,0.409285529270725,-1.34466689399697,0.265917098340582,-0.782425324211512,-0.0219996849461313,-0.128745528782592,0.00688997288639998,-174.099661801624,0.000103967505359078,-0.000644094563703412,0.0308373641552764,8.7182817510303e-07,5.50781177320607e-06,2.14626114098207e-08
48.525,20.7892044911287,0.407328825361748,-1.34472149054057,0.266309896056759,-0.782681563591054,-0.0218386174422054,-0.128775492742557,0.0067005114154647,-174.109491167975,0.000103967505359078,-0.000644094563703412,0.0308373641552764,8.7182817510303e-07,5.50781177320607e-06,2.14626114098207e-08
48.5275,20.7898695406513,0.405371975186148,-1.34477726562681,0.266019809050275,-0.782740070240097,-0.0223100344946903,-0.128623922312904,0.00667516514914807,-174.119290355965,0.000103967505359078,-0.000644094563703412,0.0308373641552764,8.7182817510303e-07,5.50781177320607e-06,2.14626114098207e-08
48.53,20.7905349358597,0.403415031347566,-1.34483352402857,0.266158083351057,-0.782777535432798,-0.0225033607055786,-0.128160492814691,0.00659453890667788,-174.129629949165,0.000103967505359078,-0.000644094563703412,0.0308373641552764,8.7182817510303e-07,5.50781177320607e-06,2.14626114098207e-08
48.5325,20.7911996046887,0.401457600528673,-1.34489031327159,0.26586753160177,-0.782972327557114,-0.0227156972080229,-0.128452117486504,0.0066205494078991,-174.139755798144,0.000103967505359078,-0.000644094563703412,0.0308373641552764,8.7182817510303e-07,5.50781177320607e-06,2.14626114098207e-08
48.535,20.7918650107559,0.399499561309269,-1.34494827340002,0.266162426868316,-0.783215687761721,-0.0231840513689817,-0.128111798641882,0.00628296968133618,-174.1499911605,0.000103967505359078,-0.000644094563703412,0.0308373641552764,8.7182817510303e-07,5.50781177320607e-06,2.14626114098207e-08
48.5375,20.7925302670693,0.397542263139367,-1.34500642752287,0.266102525371205,-0.782919267960719,-0.0232616491409875,-0.127849141796212,0.00635277695883772,-174.160217586911,0.000103967505359078,-0.000644094563703412,0.0308373641552764,8.7182817510303e-07,5.50781177320607e-06,2.14626114098207e-08
48.54,20.7931971895772,0.395583776978803,-1.34506507055794,0.266769003147911,-0.783394464225611,-0.0234572140281496,-0.1277031464346,0.00631481151749335,-174.17050086039,0.000103967505359078,-0.000644094563703412,0.0308373641552764,8.7182817510303e-07,5.50781177320607e-06,2.14626114098207e-08
48.5425,20.793864646061,0.393623866107765,-1.34512316723559,0.266982593537088,-0.78396434841501,-0.0232386710601116,-0.127506616623493,0.00631947098485553,-174.181169022557,0.000103967505359078,-0.000644094563703412,0.0308373641552764,8.7182817510303e-07,5.50781177320607e-06,2.14626114098207e-08
48.545,20.7945316956613,0.391663072593649,-1.34518101221619,0.266819840097854,-0.784317405646441,-0.0231379922382084,-0.127647563324727,0.00647737080341166,-174.190724085257,0.000103967505359078,-0.000644094563703412,0.0308373641552764,8.7182817510303e-07,5.50781177320607e-06,2.14626114098207e-08
48.5475,20.7951985233142,0.389702785532255,-1.34523930776728,0.266731061196764,-0.784114824557435,-0.0233182204369598,-0.127616583119912,0.00609609691631286,-174.200932610667,0.000103967505359078,-0.000644094563703412,0.0308373641552764,8.7182817510303e-07,5.50781177320607e-06,2.14626114098207e-08
48.55,20.7958646098761,0.387742580225948,-1.34529681325677,0.266434624744139,-0.784082122523072,-0.0230021957958013,-0.127563600488203,0.00595549862165684,-174.210873934121,0.000103967505359078,-0.000644094563703412,0.0308373641552764,8.7182817510303e-07,5.50781177320607e-06,2.14626114098207e-08
48.5525,20.7965304120533,0.385782153336418,-1.34535412880466,0.266320870886131,-0.784170755811828,-0.0229262191566567,-0.127769513203917,0.00584161768589003,-174.220959724133,0.000103967505359078,-0.000644094563703412,0.0308373641552764,8.7182817510303e-07,5.50781177320607e-06,2.14626114098207e-08
48.555,20.7971969906033,0.383821711682368,-1.34541228676622,0.266631419993175,-0.784176661620007,-0.0232631846250021,-0.127646421218757,0.00584016794874981,-174.230522422949,0.000103967505359078,-0.000644094563703412,0.0308373641552764,8.7182817510303e-07,5.50781177320607e-06,2.14626114098207e-08
48.5575,20.7978632726989,0.381861472428275,-1.34546965969944,0.266512838225517,-0.784095701637374,-0.0229491732858338,-0.127492154745164,0.00593814322289449,-174.240410787677,0.000103967505359078,-0.000644094563703412,0.0308373641552764,8.7182817510303e-07,5.50781177320607e-06,2.14626114098207e-08
48.56,20.7985296101829,0.379900889824736,-1.34552748478132,0.266534993610429,-0.784233041415376,-0.0231300327520587,-0.127224972451869,0.00589805889443169,-174.250358171419,0.000103967505359078,-0.000644094563703412,0.0308373641552764,8.7182817510303e-07,5.50781177320607e-06,2.14626114098207e-08
48.5625,20.7991948782389,0.377939636263635,-1.34558529687309,0.266107222412225,-0.784501424440452,-0.0231248367113702,-0.127011186424065,0.00599597065080445,-174.260054331792,0.000103967505359078,-0.000644094563703412,0.0308373641552764,8.7182817510303e-07,5.50781177320607e-06,2.14626114098207e-08
48.565,20.7998598355365,0.375978108129968,-1.34564361682507,0.265982919014502,-0.784611253466979,-0.0233279807917662,-0.127357932739169,0.00580599072475159,-174.270086770422,0.000103967505359078,-0.000644094563703412,0.0308373641552764,8.7182817510303e-07,5.50781177320607e-06,2.14626114098207e-08
48.5675,20.8005242068585,0.374016194766164,-1.34570130682276,0.265748528814576,-0.784765345521503,-0.023075999073698,-0.127250772671932,0.00571744325261894,-174.279933410998,0.000103967505359078,-0.000644094563703412,0.0308373641552764,8.7182817510303e-07,5.50781177320607e-06,2.14626114098207e-08
48.57,20.8011883427857,0.372053508662715,-1.34575948251391,0.265654370887838,-0.785074441379708,-0.0232702764621043,-0.127200130200168,0.00617354372388962,-174.290033985989,0.000103967505359078,-0.000644094563703412,0.0308373641552764,8.7182817510303e-07,5.50781177320607e-06,2.14626114098207e-08
48.5725,20.8018526986745,0.370091351971514,-1.34581803386781,0.265742355505764,-0.784862676480181,-0.0234205415600428,-0.126927710694114,0.00575497653265448,-174.299628018291,0.000103967505359078,-0.000644094563703412,0.0308373641552764,8.7182817510303e-07,5.50781177320607e-06,2.14626114098207e-08
48.575,20.8025165931373,0.368129249921211,-1.3458764122205,0.265557785117982,-0.784840820121082,-0.0233513410757325,-0.126852418691661,0.00579076191038433,-174.309596147463,0.000103967505359078,-0.000644094563703412,0.0308373641552764,8.7182817510303e-07,5.50781177320607e-06,2.14626114098207e-08
48.5775,20.8031799759928,0.366167234640937,-1.34593515422319,0.265353142222985,-0.784806112109924,-0.0234968010766231,-0.126703854793053,0.00568082110918993,-174.319568363129,0.000103967505359078,-0.000644094563703412,0.0308373641552764,8.7182817510303e-07,5.50781177320607e-06,2.14626114098207e-08
48.58,20.8038429133852,0.364203747551025,-1.34599375736424,0.265174956946044,-0.785394835964761,-0.0234412564165981,-0.127059174725354,0.00566166676028268,-174.329416544197,0.000103967505359078,-0.000644094563703412,0.0308373641552764,8.7182817510303e-07,5.50781177320607e-06,2.14626114098207e-08
48.5825,20.8045060970726,0.362239191878284,-1.34605268035644,0.265273474949422,-0.7858222690964,-0.0235691968825179,-0.126958472692103,0.00577944686816469,-174.338742844064,0.000103967505359078,-0.000644094563703412,0.0308373641552764,8.7182817510303e-07,5.50781177320607e-06,2.14626114098207e-08
48.585,20.8051701721352,0.360274601345313,-1.34611160650345,0.265630025044735,-0.785836213188497,-0.0235704588023833,-0.127040629884532,0.00557116057987834,-174.348404143507,0.000103967505359078,-0.000644094563703412,0.0308373641552764,8.7182817510303e-07,5.50781177320607e-06,2.14626114098207e-08
48.5875,20.8058338222936,0.358310207542179,-1.34617061545855,0.265460063377755,-0.785757521253529,-0.0236035820422959,-0.127230782141956,0.00575276195547357,-174.358544898905,0.000103967505359078,-0.000644094563703412,0.0308373641552764,8.7182817510303e-07,5.50781177320607e-06,2.14626114098207e-08
48.59,20.8064978629836,0.356345114996323,-1.3462301666719,0.265616275978069,-0.786037018342401,-0.0238204853372968,-0.127321536117887,0.00559389800092745,-174.368860087226,0.000103967505359078,-0.000644094563703412,0.0308373641552764,8.7182817510303e-07,5.50781177320607e-06,2.14626114098207e-08
48.5925,20.807161216911,0.354379143585469,-1.34629006756241,0.265341570957977,-0.786388564341628,-0.0239603562048306,-0.12703655865603,0.00535800730410709,-174.378738160144,0.000103967505359078,-0.000644094563703412,0.0308373641552764,8.7182817510303e-07,5.50781177320607e-06,2.14626114098207e-08
48.595,20.8078249787268,0.352412143533423,-1.34635090784521,0.265504726332828,-0.786800020818304,-0.024336113122159,-0.127035581105836,0.00529600157269381,-174.388036986511,0.000103967505359078,-0.000644094563703412,0.0308373641552764,8.7182817510303e-07,5.50781177320607e-06,2.14626114098207e-08
48.5975,20.8347121334959,0.26273104975044,-1.3446831835408,0.272359339929375,-0.810676351495926,-0.0230403635698248,-0.126800279990802,0.00500955950540644,-174.398014224159,0.000137531712189177,-0.000677553699275942,0.030837155182058,9.85150059528655e-07,5.45664525068481e-06,2.21742228474688e-08
48.6,20.8353919628267,0.260703751593927,-1.34474043486318,0.271931732312221,-0.810919262605359,-0.0229005289530318,-0.126812854421903,0.00497189540137,-174.407671568004,0.000137531712189177,-0.000677553699275942,0.030837155182058,9.85150059528655e-07,5.45664525068481e-06,2.21742228474688e-08
48.6025,20.8360723701605,0.258676926185659,-1.34479675257839,0.272162933523725,-0.810730163307294,-0.0225270860862253,-0.127135449842194,0.00480005591903552,-174.417220261323,0.000137531712189177,-0.000677553699275942,0.030837155182058,9.85150059528655e-07,5.45664525068481e-06,2.21742228474688e-08
48.605,20.8367524863358,0.256649403804485,-1.34485233777574,0.272046470125008,-0.811008952469569,-0.0222340789399815,-0.12716106748229,0.00442532635012977,-174.427450396995,0.000137531712189177,-0.000677553699275942,0.030837155182058,9.85150059528655e-07,5.45664525068481e-06,2.21742228474688e-08
