time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
37.065,16.7816390991211,6.5293869972229,-0.468828141689301,0.231211736798286,-0.246171876788139,-0.0275817755609751,4.76880674843459,2.73719758677955,-135.534138497724,0,0,0,0,0,0
37.0675,16.7822170257568,6.52877044677734,-0.468897253274918,0.23107872903347,-0.245129525661469,-0.0279844291508198,4.60621597020156,2.97265353612963,-135.272518566649,0,0,0,0,0,0
37.07,16.7827949523926,6.52815914154053,-0.468967705965042,0.23126794397831,-0.245856538414955,-0.0277369059622288,4.60367224148427,2.95163191444542,-135.283813239165,0,0,0,0,0,0
37.0725,16.6979327831073,6.61817009128556,-0.435040346403059,0.148884332225758,-0.155361242162418,0.0052896988030004,4.60144792743694,2.93130331317512,-135.295086713857,0,0,0,0,0,0
37.075,16.6982021331787,6.61789512634277,-0.434985846281052,0.148719176650047,-0.156385973095894,0.00514211412519217,4.59936596161006,2.91129834857542,-135.306455396826,0,0,0,0,0,0
37.0775,16.6985740661621,6.61750268936157,-0.434973180294037,0.148445919156075,-0.155516266822815,0.00471619237214327,4.41113435514504,3.02417897577723,-134.703368278348,0,0,0,0,0,0
37.08,16.6989440917969,6.61711502075195,-0.434961915016174,0.149074956774712,-0.15691739320755,0.00495404843240976,4.40848763715263,3.00380552601331,-134.714430722974,0,0,0,0,0,0
37.0825,16.6993179321289,6.61672115325928,-0.434949219226837,0.148425355553627,-0.155943691730499,0.00497354147955775,4.40572125229695,2.98336956655937,-134.725462839981,0,0,0,0,0,0
37.085,16.6996879577637,6.61633253097534,-0.434936761856079,0.148975387215614,-0.156968727707863,0.00468668714165688,4.40318030350596,2.96261240275049,-134.736990029759,0,0,0,0,0,0
37.0875,16.7000617980957,6.61593866348267,-0.434925407171249,0.147542908787727,-0.156649932265282,0.00477600703015924,4.11158478807524,2.82906856007605,-135.023111810857,0,0,0,0,0,0
37.09,16.7004280090332,6.61554765701294,-0.434913367033005,0.14953176677227,-0.15666101872921,0.00437268288806081,4.10867432701448,2.80844228953922,-135.035561950295,0,0,0,0,0,0
37.0925,16.7008037567139,6.61515617370605,-0.434902936220169,0.148455008864403,-0.156874552369118,0.00448152096942067,4.10569964052422,2.7884043715535,-135.047956081104,0,0,0,0,0,0
37.095,16.7011737823486,6.61476373672485,-0.434891581535339,0.148814678192139,-0.156741544604301,0.00466966768726707,4.10316591082724,2.76877889189361,-135.059906706124,0,0,0,0,0,0
37.0975,16.776845921436,6.60949457705841,-0.386060461181437,0.221647828832743,-0.163051383509784,0.0507792312781504,4.23724199438293,2.62527270632236,-135.924790052375,0,0,0,0,0,0
37.1,16.7774906158447,6.60907936096191,-0.385875850915909,0.220798641443253,-0.162361547350883,0.0505756735801697,4.23408529585251,2.60530494632077,-135.936453438591,0,0,0,0,0,0
37.1025,16.7780418395996,6.6086745262146,-0.385749667882919,0.221855968236923,-0.161996066570282,0.0512289106845856,4.23054888507236,2.58464253704974,-135.947601030409,0,0,0,0,0,0
37.105,16.7785968780518,6.60827016830444,-0.385620772838593,0.220912516117096,-0.162841483950615,0.0508143678307533,4.22696601322773,2.56366103302208,-135.958024960818,0,0,0,0,0,0
37.1075,16.7791481018066,6.60786199569702,-0.385494261980057,0.221750631928444,-0.162683397531509,0.0513202175498009,4.37492962059111,2.6406072143658,-137.327129580151,0,0,0,0,0,0
37.11,16.7797031402588,6.60745525360107,-0.385365337133408,0.221243023872375,-0.162869855761528,0.0512842126190662,4.37194293632096,2.62036060442916,-137.337568928259,0,0,0,0,0,0
37.1125,16.7802562713623,6.60704803466797,-0.385237157344818,0.220816686749458,-0.162812754511833,0.050883810967207,4.3694172925282,2.59988691828535,-137.348335456538,0,0,0,0,0,0
37.115,16.7808074951172,6.60664129257202,-0.385110437870026,0.221682399511337,-0.163040906190872,0.0512871444225311,4.36683826049501,2.57950501337234,-137.359256910503,0,0,0,0,0,0
37.1175,16.7813625335693,6.60623359680176,-0.384981721639633,0.221942245960236,-0.163055092096329,0.0512015074491501,4.52596788965296,2.67558579249335,-138.340937595565,0,0,0,0,0,0
37.12,16.7819175720215,6.60582590103149,-0.384853810071945,0.221836492419243,-0.162666022777557,0.0519139133393764,4.52270253562952,2.65517672923694,-138.351691253503,0,0,0,0,0,0
37.1225,16.8674587964687,6.5662045071166,-0.411423265262273,0.303189609442639,-0.201669215077096,0.0261258016189719,4.51981930079538,2.63476161415195,-138.362385566397,0,0,0,0,0,0
37.125,16.8683185577393,6.56565141677856,-0.41139018535614,0.303450763225555,-0.202283680438995,0.0265068057924509,4.51703529792235,2.61390799842598,-138.373568281938,0,0,0,0,0,0
37.1275,16.8690776824951,6.56514501571655,-0.411323428153992,0.302956134080887,-0.201754510402679,0.0251879394054413,4.44321913337855,2.6062799187386,-138.230626387124,0,0,0,0,0,0
37.13,16.8698348999023,6.56464147567749,-0.411262094974518,0.302142322063446,-0.20231457054615,0.0261132791638374,4.44060260064727,2.58466802996446,-138.242698225112,0,0,0,0,0,0
37.1325,16.8705883026123,6.56413507461548,-0.411195665597916,0.303104251623154,-0.20207579433918,0.026255963370204,4.43804694892341,2.56263878334736,-138.254612694296,0,0,0,0,0,0
37.135,16.8713474273682,6.56363010406494,-0.411129862070084,0.302348256111145,-0.201298967003822,0.0258985701948404,4.43577649356052,2.54005813905458,-138.266274577686,0,0,0,0,0,0
37.1375,16.8721027374268,6.56312799453735,-0.411065548658371,0.302565932273865,-0.202241167426109,0.0263191498816013,4.58640783705764,2.4186960896236,-138.619026475667,0,0,0,0,0,0
37.14,16.872859954834,6.56262111663818,-0.410999238491058,0.30163300037384,-0.202015399932861,0.0260040834546089,4.58407501252946,2.39644879166219,-138.630149294391,0,0,0,0,0,0
37.1425,16.8736133575439,6.56211614608765,-0.410934627056122,0.30245915055275,-0.202602043747902,0.0270198881626129,4.58127144321471,2.37425087290298,-138.641602498179,0,0,0,0,0,0
37.145,16.8743705749512,6.56160879135132,-0.410865813493729,0.301853537559509,-0.202282950282097,0.0272557772696018,4.57855984047344,2.35203393257615,-138.653235017758,0,0,0,0,0,0
37.1475,16.7825154539269,6.56288308415392,-0.44842892171661,0.213545184894658,-0.200579485433211,-0.00870976090324851,4.70854505767189,2.45630908731273,-138.654548205083,0,0,0,0,0,0
37.15,16.78293800354,6.5623836517334,-0.448495656251907,0.213619470596313,-0.199965283274651,-0.00766230002045631,4.70774139137919,2.43409856871691,-138.665872123915,0,0,0,0,0,0
37.1525,16.7834720611572,6.56188440322876,-0.448513507843018,0.212432354688644,-0.199391394853592,-0.00795395858585835,4.70692626279357,2.41151506376061,-138.676741074097,0,0,0,0,0,0
37.155,16.7840023040771,6.5613865852356,-0.448533743619919,0.213196724653244,-0.200279861688614,-0.00843806657940149,4.70537809489631,2.38877770631014,-138.687360776835,0,0,0,0,0,0
37.1575,16.7845363616943,6.56088495254517,-0.448555439710617,0.213593006134033,-0.199710875749588,-0.00823838356882334,4.75863790377326,2.59763239862005,-139.030447226049,0,0,0,0,0,0
37.16,16.7850704193115,6.56038618087769,-0.448575794696808,0.212884053587914,-0.200477123260498,-0.00784176867455244,4.75552971163924,2.5751447989458,-139.040569699992,0,0,0,0,0,0
37.1625,16.7856025695801,6.5598840713501,-0.448594897985458,0.212377548217773,-0.199653029441833,-0.00799190811812878,4.75213136016711,2.55270226314478,-139.051227279471,0,0,0,0,0,0
37.165,16.7861328125,6.55938577651978,-0.448615074157715,0.211427018046379,-0.199648469686508,-0.00775771774351597,4.74795009111823,2.53046872058034,-139.062778739005,0,0,0,0,0,0
37.1675,16.7866592407227,6.55888652801514,-0.448634177446365,0.211886420845985,-0.199614152312279,-0.00829394534230232,4.76084478618687,2.63694925962323,-139.063889759771,0,0,0,0,0,0
37.17,16.7871894836426,6.55838775634766,-0.44865557551384,0.210988625884056,-0.199366375803947,-0.00809580646455288,4.75645833399453,2.61498720981531,-139.075554463018,0,0,0,0,0,0
37.1725,16.7425196085847,6.51101856522894,-0.493559190342566,0.167905662555755,-0.24528488958038,-0.0494280653734989,4.75306718613107,2.59275278311081,-139.087302513602,0,0,0,0,0,0
37.175,16.7428855895996,6.51034832000732,-0.493734419345856,0.167063161730766,-0.245210021734238,-0.0504236817359924,4.74946566336918,2.56996872887342,-139.099187082481,0,0,0,0,0,0
37.1775,16.7433013916016,6.50973558425903,-0.493861734867096,0.167499229311943,-0.245005011558533,-0.0502984896302223,4.74738493739497,2.68006415716024,-139.167733858024,0,0,0,0,0,0
37.18,16.7437210083008,6.5091233253479,-0.493987321853638,0.167183399200439,-0.244669616222382,-0.0504665225744247,4.74282342654113,2.6574235255203,-139.178581503955,0,0,0,0,0,0
37.1825,16.7441387176514,6.50851202011108,-0.494113683700562,0.167034432291985,-0.244941145181656,-0.0507554523646832,4.73860934473562,2.6348667102571,-139.188956033121,0,0,0,0,0,0
37.185,16.744556427002,6.50789928436279,-0.494240939617157,0.166265696287155,-0.245228052139282,-0.0496026054024696,4.73428938156245,2.61221824718,-139.199139765593,0,0,0,0,0,0
37.1875,16.7449703216553,6.50728607177734,-0.494363516569138,0.166034743189812,-0.244187906384468,-0.0495557710528374,4.59933010673158,2.63991358135025,-139.547122588197,0,0,0,0,0,0
37.19,16.7453842163086,6.50667667388916,-0.494487345218658,0.165748238563538,-0.245133981108665,-0.0504208207130432,4.59528407791899,2.61710799576705,-139.556991268225,0,0,0,0,0,0
37.1925,16.7457981109619,6.50606250762939,-0.494614481925964,0.166562989354134,-0.244425520300865,-0.0495736226439476,4.59124710992702,2.59452696371612,-139.566956672134,0,0,0,0,0,0
37.195,16.7462158203125,6.50545215606689,-0.494737356901169,0.16520930826664,-0.244694426655769,-0.0495352149009705,4.58688856020089,2.57227939501821,-139.577461603213,0,0,0,0,0,0
37.1975,16.7852105220528,6.45264693479605,-0.539039875473704,0.202286693576063,-0.296398407915579,-0.09103217432844,4.47697123205972,2.54745254361227,-139.44446355202,0,0,0,0,0,0
37.2,16.7857608795166,6.45184087753296,-0.539319276809692,0.20233990252018,-0.295955687761307,-0.0918101891875267,4.47107479342583,2.52556690853688,-139.455887683319,0,0,0,0,0,0
37.2025,16.7862663269043,6.45110177993774,-0.539549767971039,0.201975792646408,-0.295762896537781,-0.0926342085003853,4.46522530113332,2.50345744448106,-139.467074686641,0,0,0,0,0,0
37.205,16.7867698669434,6.45036268234253,-0.539782404899597,0.201967999339104,-0.296951830387115,-0.0920439958572388,4.45967784800904,2.48143542706886,-139.478030202119,0,0,0,0,0,0
37.2075,16.7872753143311,6.44961881637573,-0.540011763572693,0.201086267828941,-0.295804709196091,-0.0925889164209366,4.16878364056492,2.48338649206688,-139.487368170564,0,0,0,0,0,0
37.21,16.7877769470215,6.44888067245483,-0.540243923664093,0.201572984457016,-0.296037644147873,-0.0922137796878815,4.16268168853,2.46246588505069,-139.498856808377,0,0,0,0,0,0
37.2125,16.7882823944092,6.44814014434814,-0.540473997592926,0.201101183891296,-0.296084105968475,-0.0933831483125687,4.15644995009942,2.44177163150785,-139.510615976954,0,0,0,0,0,0
37.215,16.7887840270996,6.44740009307861,-0.540708899497986,0.201326906681061,-0.296906322240829,-0.092163473367691,4.15029262518842,2.42064949290524,-139.522195432244,0,0,0,0,0,0
37.2175,16.7892875671387,6.44665670394897,-0.540937781333923,0.201552301645279,-0.295884907245636,-0.0925234705209732,3.92095488434234,2.57583324286539,-139.520650345219,0,0,0,0,0,0
37.22,16.7897911071777,6.44591808319092,-0.54116952419281,0.200891017913818,-0.295956790447235,-0.0922183096408844,3.91569276806572,2.55313332481888,-139.530670099828,0,0,0,0,0,0
37.2225,16.8257210061907,6.44920399599935,-0.48458867293342,0.235586076715402,-0.292278626788146,-0.0380519310002395,3.91105480826831,2.52996135481553,-139.54010258516,0,0,0,0,0,0
37.225,16.8263549804688,6.44847774505615,-0.484616100788116,0.235346227884293,-0.292812407016754,-0.0388629846274853,3.90625606396655,2.50679423498996,-139.549282917234,0,0,0,0,0,0
37.2275,16.8269424438477,6.44774484634399,-0.484714269638062,0.23614764213562,-0.292049735784531,-0.0377031974494457,3.88953808822163,2.73316833878351,-139.50960408869,0,0,0,0,0,0
37.23,16.8275337219238,6.4470157623291,-0.484807074069977,0.235973715782166,-0.293034136295319,-0.0377333424985409,3.88370267626322,2.70949722249278,-139.520301847771,0,0,0,0,0,0
37.2325,16.8281230926514,6.44628190994263,-0.484901458024979,0.235995605587959,-0.293627321720123,-0.0379987806081772,3.8776381856093,2.68628524167757,-139.532390756019,0,0,0,0,0,0
37.235,16.8287124633789,6.44554710388184,-0.484996795654297,0.235787466168404,-0.293285638093948,-0.0382094979286194,3.87111131057604,2.66340991915569,-139.544860444479,0,0,0,0,0,0
37.2375,16.8293018341064,6.44481420516968,-0.485092580318451,0.236063927412033,-0.2936190366745,-0.0381019189953804,3.98326223031983,2.7644946356086,-138.79433473348,0,0,0,0,0,0
37.24,16.8298931121826,6.44407987594604,-0.485187709331512,0.234930709004402,-0.293225914239883,-0.0373877435922623,3.97676244956009,2.74164020252452,-138.805466640782,0,0,0,0,0,0
37.2425,16.8304786682129,6.44334745407104,-0.485280275344849,0.234912931919098,-0.293518841266632,-0.0377605445683002,3.97055049512919,2.71869083229009,-138.816309603517,0,0,0,0,0,0
37.245,16.8310661315918,6.44261312484741,-0.485375136137009,0.235075801610947,-0.293136745691299,-0.0376021191477776,3.9643383866767,2.69539337640742,-138.827125185621,0,0,0,0,0,0
37.2475,16.8236627202637,6.43547196272106,-0.412469517164458,0.226690702055804,-0.300555335586978,0.0329176894815751,4.06813292937836,2.51626175680649,-137.860995599667,0,0,0,0,0,0
37.25,16.82421875,6.43471145629883,-0.412299066781998,0.227546915411949,-0.300267845392227,0.0314261317253113,4.06174507223942,2.49238921472603,-137.870280809203,0,0,0,0,0,0
37.2525,16.8247890472412,6.43396091461182,-0.412222355604172,0.227692186832428,-0.300773680210114,0.0318312458693981,4.055745039714,2.46850765754163,-137.87918295931,0,0,0,0,0,0
37.255,16.8253593444824,6.43320846557617,-0.412142276763916,0.227167129516602,-0.299893528223038,0.0317356437444687,4.05070299839308,2.44434972711552,-137.888503718748,0,0,0,0,0,0
37.2575,16.8259258270264,6.43245983123779,-0.41206306219101,0.227485820651054,-0.299845546483994,0.0317117869853973,4.0259010494964,2.51469916795501,-137.507369016811,0,0,0,0,0,0
37.26,16.8264942169189,6.4317102432251,-0.411983817815781,0.227293685078621,-0.300672620534897,0.0322459749877453,4.02121292834789,2.4900850596666,-137.517645467906,0,0,0,0,0,0
37.2625,16.8270626068115,6.43095731735229,-0.411902546882629,0.227552995085716,-0.300003707408905,0.0313364192843437,4.01615826410921,2.46608878834258,-137.527580955877,0,0,0,0,0,0
37.265,16.8276309967041,6.43020820617676,-0.411825329065323,0.227405533194542,-0.300580590963364,0.031624473631382,4.01071991912207,2.44287367518832,-137.537504590732,0,0,0,0,0,0
37.2675,16.8281993865967,6.42945623397827,-0.41174590587616,0.228167742490768,-0.300507009029388,0.0309864580631256,4.14423863671144,2.57384921583486,-137.537173256464,0,0,0,0,0,0
37.27,16.8287715911865,6.4287052154541,-0.411669224500656,0.227488234639168,-0.301616609096527,0.0310431681573391,4.13819395605957,2.55183905404106,-137.548590745084,0,0,0,0,0,0
37.2725,16.8109054544855,6.38390878608607,-0.378412771647606,0.210400954610377,-0.345163011263529,0.0633537952716342,4.13212818948861,2.52958282499477,-137.559982587161,0,0,0,0,0,0
37.275,16.8114109039307,6.38299131393433,-0.378214001655579,0.210643917322159,-0.34489580988884,0.0633372738957405,4.12629010883234,2.50632180331807,-137.571156783468,0,0,0,0,0,0
37.2775,16.8119373321533,6.38212919235229,-0.378055691719055,0.210376799106598,-0.344860225915909,0.0634532868862152,4.20164902368442,2.51102910826361,-137.906550034514,0,0,0,0,0,0
37.28,16.812463760376,6.38126707077026,-0.377896904945374,0.209198191761971,-0.345592319965363,0.0631215050816536,4.1966777249258,2.48745178810081,-137.917252637611,0,0,0,0,0,0
37.2825,16.8129844665527,6.38040208816528,-0.377739518880844,0.208957687020302,-0.346486240625381,0.0640661045908928,4.19147892868004,2.46472927798899,-137.928022303103,0,0,0,0,0,0
37.285,16.8135070800781,6.37953472137451,-0.377578169107437,0.20929342508316,-0.345157265663147,0.0640776306390762,4.1857239061951,2.44190020622241,-137.939372179567,0,0,0,0,0,0
37.2875,16.8140316009521,6.3786735534668,-0.377417951822281,0.208442464470863,-0.346295595169067,0.064467541873455,4.25625948791804,2.19105784071085,-139.063735878459,0,0,0,0,0,0
37.29,16.8145523071289,6.37780618667603,-0.37725630402565,0.208627432584763,-0.346323728561401,0.0643028393387794,4.25071625202672,2.16799066894689,-139.075169602669,0,0,0,0,0,0
37.2925,16.8150749206543,6.37694025039673,-0.377095758914948,0.208318829536438,-0.345900237560272,0.0646364390850067,4.24497921297814,2.14525816849244,-139.086356960344,0,0,0,0,0,0
37.295,16.8155956268311,6.37607622146606,-0.376933753490448,0.207929268479347,-0.345691174268723,0.0648205876350403,4.23871657890349,2.12258915591971,-139.097660470649,0,0,0,0,0,0
37.2975,16.8149849549284,6.32996611271501,-0.362737719491768,0.206723853945331,-0.391550289427002,0.0767619877624824,4.36765650057383,1.85436622451135,-140.157154355497,0,0,0,0,0,0
37.3,16.8155002593994,6.32892990112305,-0.362530887126923,0.206794425845146,-0.390200465917587,0.0776984021067619,4.36176011571896,1.83084931881709,-140.168352203694,0,0,0,0,0,0
37.3025,16.8160171508789,6.327956199646,-0.362335473299026,0.207201033830643,-0.390006422996521,0.0775668621063232,4.35544091687306,1.80662753596332,-140.179203449142,0,0,0,0,0,0
37.305,16.816535949707,6.32698154449463,-0.362141728401184,0.206766813993454,-0.389744281768799,0.0770796611905098,4.34894162366589,1.78208992291546,-140.189825776931,0,0,0,0,0,0
37.3075,16.8170528411865,6.32600736618042,-0.361949652433395,0.20738473534584,-0.389755338430405,0.0778898522257805,4.38208648448379,1.8840983900552,-141.092771599841,0,0,0,0,0,0
37.31,16.8175716400146,6.32503318786621,-0.361753910779953,0.206905007362366,-0.38987073302269,0.0777754262089729,4.37546313560482,1.86020165181479,-141.104362624257,0,0,0,0,0,0
37.3125,16.8180885314941,6.32405853271484,-0.361559629440308,0.207362070679665,-0.389632314443588,0.0769615396857262,4.36870458045646,1.8369992315398,-141.116191789206,0,0,0,0,0,0
37.315,16.8186073303223,6.32308483123779,-0.361368238925934,0.206965044140816,-0.389314919710159,0.0775500163435936,4.36300609871166,1.81409760713733,-141.1280148825,0,0,0,0,0,0
37.3175,16.8191242218018,6.32211208343506,-0.361173629760742,0.207182466983795,-0.389336079359055,0.0771843791007996,4.41665050537341,1.86846978838608,-141.905220464656,0,0,0,0,0,0
37.32,16.8196430206299,6.32113885879517,-0.36098113656044,0.20647768676281,-0.388618171215057,0.0779050663113594,4.41167394406376,1.84526099971597,-141.916706478364,0,0,0,0,0,0
37.3225,16.8037644801217,6.46078363871957,-0.508580788409049,0.191137821145084,-0.248624547857081,-0.0629900924991957,4.40570885910342,1.82194753537368,-141.92742657795,0,0,0,0,0,0
37.325,16.8042221069336,6.46033668518066,-0.508914411067963,0.190620809793472,-0.248428896069527,-0.0627365484833717,4.39854785981356,1.79804474008135,-141.937576286838,0,0,0,0,0,0
37.3275,16.8046989440918,6.45971584320068,-0.509070932865143,0.190459504723549,-0.24885992705822,-0.0625850930809975,4.41977711888889,1.74560373834757,-141.949769126571,0,0,0,0,0,0
37.33,16.80517578125,6.45909309387207,-0.509227216243744,0.190534308552742,-0.248037934303284,-0.0619767159223557,4.41213928900383,1.72143459733122,-141.959959198833,0,0,0,0,0,0
37.3325,16.8056526184082,6.45847415924072,-0.509381413459778,0.190799683332443,-0.248316124081612,-0.061952006071806,4.40511673928583,1.69707869148019,-141.970650766719,0,0,0,0,0,0
37.335,16.8061294555664,6.45785284042358,-0.509536266326904,0.190254718065262,-0.248508557677269,-0.0628160238265991,4.39866720541455,1.6723952647833,-141.981541007968,0,0,0,0,0,0
37.3375,16.806604385376,6.45723152160645,-0.509694397449493,0.190095990896225,-0.248089641332626,-0.0624761991202831,4.39119820858067,1.59611887684841,-142.732931837073,0,0,0,0,0,0
37.34,16.8070793151855,6.45661163330078,-0.509850144386292,0.189928203821182,-0.247327670454979,-0.0625623762607574,4.38425492862777,1.57198248320501,-142.742707105489,0,0,0,0,0,0
37.3425,16.8075542449951,6.45599412918091,-0.510006666183472,0.18965220451355,-0.246928825974464,-0.0633558332920074,4.37682308103757,1.54803386929254,-142.753040969193,0,0,0,0,0,0
37.345,16.8080272674561,6.45537710189819,-0.510166049003601,0.190161138772964,-0.246150761842728,-0.0628214627504349,4.3691470695363,1.52421595735692,-142.764004299108,0,0,0,0,0,0
37.3475,16.8265166507464,6.46226963214638,-0.612386101898443,0.206977238638772,-0.238304351900804,-0.160720810172656,4.13169042201876,1.57432368627799,-143.119175598696,0,0,0,0,0,0
37.35,16.827054977417,6.46168375015259,-0.612910270690918,0.207119464874268,-0.239050939679146,-0.160500138998032,4.12567453042403,1.55068480303927,-143.130299059396,0,0,0,0,0,0
37.3525,16.8275737762451,6.46108531951904,-0.613311231136322,0.206947445869446,-0.238250717520714,-0.160105764865875,4.11978632527787,1.52720776958789,-143.140991975686,0,0,0,0,0,0
37.355,16.8280906677246,6.46049070358276,-0.613710999488831,0.206870019435883,-0.238270431756973,-0.160272717475891,4.11350658216661,1.5037464285954,-143.151080663187,0,0,0,0,0,0
37.3575,16.8286075592041,6.45989513397217,-0.61411190032959,0.207800701260567,-0.238833993673325,-0.160004153847694,4.28378005876884,1.61061982176606,-143.605882103525,0,0,0,0,0,0
37.36,16.8291282653809,6.45929718017578,-0.614511549472809,0.206873923540115,-0.237915098667145,-0.159809663891792,4.27624528556239,1.58596443901628,-143.615107306528,0,0,0,0,0,0
37.3625,16.8296451568604,6.45870351791382,-0.614910840988159,0.207235276699066,-0.238442733883858,-0.16005502641201,4.26821270777217,1.56166773194282,-143.624991389942,0,0,0,0,0,0
37.365,16.8301639556885,6.45810651779175,-0.61531126499176,0.20673730969429,-0.238011628389359,-0.160287663340569,4.26019825388203,1.53810037195407,-143.635448911356,0,0,0,0,0,0
37.3675,16.830680847168,6.45751190185547,-0.615712285041809,0.207356750965118,-0.237078666687012,-0.159860968589783,4.21856798989442,1.76640426469431,-143.868138832511,0,0,0,0,0,0
37.37,16.8311996459961,6.45692014694214,-0.616111397743225,0.206760391592979,-0.237262234091759,-0.160349398851395,4.21109820670736,1.74375127892477,-143.879733983098,0,0,0,0,0,0
37.3725,16.8940446873832,6.4270619183793,-0.489688348639284,0.26636471776829,-0.266125410792678,-0.0396592327615296,4.20388150057454,1.72133576505786,-143.891840431364,0,0,0,0,0,0
37.375,16.8947849273682,6.42636060714722,-0.48963662981987,0.266367793083191,-0.2656210064888,-0.040117722004652,4.19668832293224,1.69881182775976,-143.903935687774,0,0,0,0,0,0
37.3775,16.895450592041,6.42569732666016,-0.489737510681152,0.266654670238495,-0.264435946941376,-0.0400874987244606,4.03479743805572,1.91828595559777,-144.061781137666,0,0,0,0,0,0
37.38,16.8961181640625,6.42503786087036,-0.48983770608902,0.266644030809402,-0.264538764953613,-0.0400304682552814,4.02745248163922,1.89387813383328,-144.072985083793,0,0,0,0,0,0
37.3825,16.8967838287354,6.42437648773193,-0.489937722682953,0.267359167337418,-0.264271348714828,-0.039680864661932,4.01948184083645,1.86918085913121,-144.084605310661,0,0,0,0,0,0
37.385,16.8974533081055,6.42371606826782,-0.490036487579346,0.266382455825806,-0.264139443635941,-0.0401428751647472,4.01113515347028,1.8451795091576,-144.096367953179,0,0,0,0,0,0
37.3875,16.8981189727783,6.42305564880371,-0.490137428045273,0.266487926244736,-0.264132589101791,-0.0395751483738422,3.81919555077742,2.07968451218102,-143.756406986964,0,0,0,0,0,0
37.39,16.8987846374512,6.4223952293396,-0.490235656499863,0.26651257276535,-0.264007866382599,-0.0397371537983418,3.81158283661037,2.05673978853926,-143.76672457467,0,0,0,0,0,0
37.3925,16.899450302124,6.42173528671265,-0.490335196256638,0.266339868307114,-0.264328718185425,-0.0400683395564556,3.80360336610116,2.03340578729094,-143.776695362261,0,0,0,0,0,0
37.395,16.9001159667969,6.42107391357422,-0.490435779094696,0.266033291816711,-0.263888537883759,-0.0395381227135658,3.79460263972218,2.01005505751156,-143.786493109333,0,0,0,0,0,0
37.3975,16.9352278131593,6.43906446340302,-0.497341349812405,0.298570712385906,-0.244856913703678,-0.0459652582699831,3.50190238759487,2.09949542414052,-143.692267453804,0,0,0,0,0,0
37.4,16.9360160827637,6.43847608566284,-0.497464299201965,0.299092799425125,-0.245604082942009,-0.0452504605054855,3.4928034927636,2.0773183109569,-143.702755786188,0,0,0,0,0,0
37.4025,16.9367637634277,6.43786096572876,-0.497576534748077,0.300090789794922,-0.245046213269234,-0.0449374839663506,3.48382999307919,2.05510359731704,-143.714343019675,0,0,0,0,0,0
37.405,16.9375152587891,6.43724918365479,-0.497688502073288,0.299235552549362,-0.245296388864517,-0.0456548146903515,3.47457299093655,2.03179326621524,-143.726093460609,0,0,0,0,0,0
37.4075,16.9382629394531,6.43663549423218,-0.497803539037704,0.300153821706772,-0.244972109794617,-0.0447258949279785,3.37935602201037,2.30519213652125,-143.806774527133,0,0,0,0,0,0
37.41,16.9390144348145,6.43602323532104,-0.49791419506073,0.300192475318909,-0.245091900229454,-0.0455287955701351,3.3704279707955,2.28029635498527,-143.816980137377,0,0,0,0,0,0
37.4125,16.9397640228271,6.43541049957275,-0.49802902340889,0.299741238355637,-0.24472713470459,-0.044640127569437,3.36141208238241,2.25576134480553,-143.827307934429,0,0,0,0,0,0
37.415,16.9405136108398,6.43479919433594,-0.498139500617981,0.29997318983078,-0.244768515229225,-0.0452966578304768,3.35185404483434,2.23137745300293,-143.837958806769,0,0,0,0,0,0
37.4175,16.9412631988525,6.43418741226196,-0.498253554105759,0.299383252859116,-0.245638489723206,-0.045182678848505,3.31751029465566,2.19552492232362,-143.71265945769,0,0,0,0,0,0
37.42,16.9420108795166,6.43357229232788,-0.498366355895996,0.299747049808502,-0.245880246162415,-0.0451753064990044,3.30815296624553,2.1720618652518,-143.723346697235,0,0,0,0,0,0
37.4225,17.1064874577209,6.48048943171305,-0.500908942061059,0.455780558890463,-0.199109684970162,-0.0478546525070881,3.29952100861338,2.14874627016341,-143.734053914206,0,0,0,0,0,0
37.425,17.1078224182129,6.4800500869751,-0.501031935214996,0.456738382577896,-0.199168935418129,-0.047307375818491,3.29149940413948,2.12511378109029,-143.744245343549,0,0,0,0,0,0
37.4275,17.1089649200439,6.47955226898193,-0.501149535179138,0.455065578222275,-0.199359834194183,-0.0471073500812054,3.25079399565931,1.81657626649325,-143.770120961152,0,0,0,0,0,0
37.43,17.1100997924805,6.47905349731445,-0.501267075538635,0.456029057502747,-0.199799060821533,-0.047942478209734,3.24233925117281,1.7922158699046,-143.77957550239,0,0,0,0,0,0
37.4325,17.1112403869629,6.4785532951355,-0.50138795375824,0.454477101564407,-0.199683979153633,-0.0467940270900726,3.23271124150906,1.7675908447313,-143.789373728681,0,0,0,0,0,0
37.435,17.1123752593994,6.47805404663086,-0.501503527164459,0.454856604337692,-0.199810072779655,-0.0473111569881439,3.22238655916196,1.74303947697414,-143.800102201459,0,0,0,0,0,0
37.4375,17.1135120391846,6.47755432128906,-0.501622438430786,0.455338269472122,-0.199265122413635,-0.0467757321894169,3.12360883509389,1.80643846391336,-143.15507892633,0,0,0,0,0,0
37.44,17.1146507263184,6.47705698013306,-0.501738727092743,0.453938394784927,-0.198876470327377,-0.0466663092374802,3.11419340785403,1.78351049693002,-143.166165443429,0,0,0,0,0,0
