time,px,py,pz,vx,vy,vz,roll,pitch,yaw
5.8125,18.9487285820544,-12.6909366829355,-0.132483499490988,4.8402631668124,-8.53955987642698,-0.173650946600527,2.28523864858215,0.71332273327629,-0.665144309255536
5.815,18.9608422008806,-12.7123042519838,-0.132917229097638,4.84544753046104,-8.5470276193296,-0.173491842659975,2.28476675369354,0.713369246889195,-0.665215267561738
5.8175,18.9729688009162,-12.7336904927537,-0.129173601185724,4.85064001427228,-8.55449630793856,-0.173332656754769,2.28663124353884,0.713360997358773,-0.663034982410814
5.82,18.9851084024614,-12.7550954076165,-0.129606534657838,4.85584061806649,-8.56196594515156,-0.17317338884576,2.28615119216884,0.713409348968527,-0.663108540542694
5.8225,18.9972610258058,-12.7765189989042,-0.130039069755864,4.8610493377602,-8.56943651505304,-0.173014039210235,2.28567473659671,0.71345623496566,-0.663179940889962
5.825,19.0094266912388,-12.7979612689557,-0.130471206275384,4.86626617320807,-8.5769080205937,-0.172854607808013,2.28520184877912,0.713501668206355,-0.663249198047651
5.8275,19.0216054190494,-12.8194222201174,-0.130902944011882,4.87149112422905,-8.58438046470773,-0.172695094599385,2.28706653529774,0.713490196419368,-0.661067491815845
5.83,19.0337972295259,-12.8409018547432,-0.131334282760745,4.87672419060658,-8.59185385031304,-0.172535499545109,2.28658566581099,0.713538438722805,-0.661140827426564
5.8325,19.046002142944,-12.8624001751499,-0.131765222318005,4.88196536722885,-8.5993281626806,-0.172375822904068,2.28610839603795,0.71358521569677,-0.661212007272314
5.835,19.0582201795788,-12.8839171836618,-0.132195762479595,4.88721465394565,-8.60680340476246,-0.172216064636109,2.28563469790569,0.713630540189611,-0.661281045920386
5.8375,19.0704513597053,-12.9054528826106,-0.128467200887039,4.89247205057116,-8.6142795794942,-0.172056224701546,2.2875009718221,0.713616184198971,-0.659092032466036
5.84,19.0826957035975,-12.927007274335,-0.128896941644692,4.8977375568842,-8.6217566897951,-0.171896303061161,2.28701909474019,0.713663340190459,-0.65916366171239
5.8425,19.0949532315191,-12.9485803611347,-0.12932628239467,4.90301116865456,-8.6292347198658,-0.171736299991351,2.28654081873791,0.713709038295325,-0.659233146568506
5.845,19.1072239637334,-12.9701721453164,-0.1297552229333,4.90829288569518,-8.63671367267859,-0.171576215451867,2.28606611574581,0.713753291278794,-0.659300501494831
5.8475,19.1195079205028,-12.9917826291944,-0.130183763056807,4.91358270778376,-8.64419355118922,-0.171416049402927,2.287932551181,0.713735725829377,-0.657110037555871
5.85,19.1318051220895,-13.0134118150902,-0.13061190256132,4.91888063466301,-8.65167435833706,-0.171255801805212,2.28744984821664,0.7137827784483,-0.657181454977974
5.8525,19.1441155887422,-13.035059705289,-0.131039641243612,4.92418666110086,-8.65915607949293,-0.17109547291684,2.28697075028025,0.713828373452398,-0.657250730010248
5.855,19.1564393407095,-13.056726302083,-0.131466978900356,4.92950078690584,-8.6666387176305,-0.170935062697584,2.28649522927263,0.713872523599224,-0.657317877085618
5.8575,19.1687763982391,-13.0784116077723,-0.127753899601409,4.93482301185134,-8.6741222757069,-0.170774571107682,2.28836321340653,0.713852081146815,-0.655120047869286
5.86,19.1811267815783,-13.100115624664,-0.128180434596678,4.94015333567588,-8.68160675666294,-0.170613998107836,2.28787949104855,0.713898056876481,-0.655189777189229
5.8625,19.1934905109633,-13.121838355026,-0.128606567956612,4.945491754003,-8.68909214481598,-0.17045334397354,2.28739937516126,0.713942582344035,-0.655257375343841
5.865,19.2058676066298,-13.1435798011339,-0.129032299478273,4.95083826660519,-8.69657844315981,-0.170292608664466,2.28692283764819,0.71398567022519,-0.655322856660933
5.8675,19.2182580888129,-13.1653399652706,-0.129457628958625,4.95619287322019,-8.70406565467162,-0.170131792140754,2.28879094729008,0.713962032926084,-0.653123548769558
5.87,19.2306619777468,-13.1871188497264,-0.129882556194533,4.96155557355122,-8.71155378231216,-0.169970894363003,2.2883063915456,0.714007911337033,-0.653193077117679
5.8725,19.2430792936524,-13.2089164567552,-0.130307080983504,4.96692636224651,-8.71904281155257,-0.169809915588549,2.28782544625363,0.714052339745576,-0.653260476280171
5.875,19.2555100567501,-13.2307327886187,-0.130731203122947,4.97230523907459,-8.72653274538801,-0.169648855777084,2.28734808328787,0.714095330819925,-0.653325760557547
5.8775,19.2679542872595,-13.2525678475857,-0.127034006222669,4.97769220376935,-8.7340235867971,-0.169487714888764,2.28921770183734,0.7140688254025,-0.651119030353479
5.88,19.2804120053996,-13.2744216359326,-0.12745732245488,4.98308725603028,-8.74151533874204,-0.169326492884207,2.288732115236,0.714113636695169,-0.651186889342864
5.8825,19.2928832313779,-13.2962941558967,-0.127880235429975,4.98849039133529,-8.74900798565737,-0.169165190037982,2.28825014060812,0.714157005246139,-0.651252630218332
5.885,19.3053679854014,-13.3181854097231,-0.128302744945749,4.99390160941774,-8.75650153055827,-0.169003806309679,2.28777174982938,0.714198943643076,-0.651316267177021
5.8875,19.3178662876764,-13.3400953996642,-0.128724850799897,4.99932090997666,-8.76399597644327,-0.16884234165935,2.28964145708281,0.714169259790658,-0.649108031328727
5.89,19.3303781584081,-13.3620241279799,-0.129146552790016,5.00474829267709,-8.77149132629439,-0.168680796047509,2.28915502990147,0.71421397991189,-0.649175700311116
5.8925,19.3429036177882,-13.3839715968941,-0.129567850714343,5.01018375204817,-8.77898756568345,-0.168519169730693,2.28867221870949,0.714257257538505,-0.649241253137383
5.895,19.3554426860077,-13.4059378086382,-0.129988744371014,5.01562728781975,-8.78648469762704,-0.168357462668509,2.28819299535254,0.71429910525084,-0.649304703977602
5.8975,19.6463936132047,-13.0596656335814,-0.137659111158885,5.10177485949154,-8.6420617679014,-0.185824198164462,2.29006417069349,0.714266563842859,-0.647088989806788
5.9,19.6591616484297,-13.0812895742473,-0.13812326679928,5.10721409001446,-8.64957626635825,-0.185662256157903,2.28957625997995,0.714310852982299,-0.647155955238803
5.9025,19.6719433014493,-13.1029323036108,-0.138587017382401,5.11266120782536,-8.6570917454189,-0.185500233248385,2.28909195856801,0.714353711166918,-0.647220823105303
5.905,19.6847385919815,-13.1245938241308,-0.13905036270589,5.11811621288189,-8.66460820799714,-0.185338129395584,2.28861123844393,0.714395150834527,-0.647283607380531
5.9075,19.6975475397443,-13.1462741382733,-0.139513302567289,5.12357910510679,-8.67212565699071,-0.185175944559634,2.29047760237254,0.714354175549726,-0.645074901889244
5.91,19.7103701644552,-13.1679732485115,-0.139975836764042,5.1290498843882,-8.67964409528146,-0.185013678701123,2.28998882651867,0.714398411911245,-0.64514173688477
5.9125,19.7232064858166,-13.1896911572837,-0.140437965094227,5.13452854454899,-8.68716350889611,-0.184851332074115,2.28950366432238,0.714441217319191,-0.645206475926555
5.915,19.7360565235305,-13.2114278670356,-0.140899687355823,5.14001508554348,-8.69468390075035,-0.184688904638294,2.28902208773738,0.714482604206815,-0.645269132964778
5.9175,19.7489202972987,-13.23318338022,-0.13694250621668,5.1455095072912,-8.70220527374381,-0.184526396353799,2.29088991339167,0.714438890674098,-0.64305289344016
5.92,19.7617978268229,-13.2549576992969,-0.137403415734633,5.15101180967716,-8.70972763076029,-0.184363807181221,2.2904000780956,0.714482149085585,-0.643118201387033
5.9225,19.7746891317912,-13.276750826689,-0.13786391857811,5.15652198734269,-8.71725095683368,-0.184201137391007,2.28991385852678,0.714523983223194,-0.643181423630427
5.925,19.7875942318918,-13.2985627648262,-0.138324014545467,5.16204004020975,-8.72477525489896,-0.184038386942728,2.28943122663643,0.714564405446394,-0.643242574024803
5.9275,19.8005131468122,-13.3203935161459,-0.138783703434958,5.16756596816588,-8.73230052787499,-0.183875555796414,2.29129913561455,0.714517692893287,-0.641024684908585
5.93,19.8134458962398,-13.3422430830926,-0.139242985044739,5.17309977106445,-8.73982677866471,-0.183712643912546,2.29080843151128,0.71456090342642,-0.641089871255139
5.9325,19.8263924998464,-13.364111468076,-0.1397018591736,5.17864144263209,-8.74735399338473,-0.183549651544403,2.29032134750143,0.714602689684617,-0.641152973500943
5.935,19.8393529773034,-13.3859986735134,-0.140160325620229,5.18419098278784,-8.75488217497191,-0.183386578651562,2.28983785550374,0.714643064022837,-0.641214005476518
5.9375,19.8523273482819,-13.4079047018293,-0.136218236424561,5.18974839141641,-8.76241132634703,-0.183223425194055,2.29170718641281,0.714593625430409,-0.638988528171787
5.94,19.8653156324528,-13.4298295554554,-0.136675886902392,5.19531366836844,-8.76994145041491,-0.183060191132364,2.29121541536862,0.714635866363275,-0.639052203614252
5.9425,19.8783178494733,-13.4517732367861,-0.137133129094232,5.20088680816427,-8.77747253231511,-0.18289687673602,2.29072726654135,0.714676689623111,-0.639113805072682
5.945,19.891334019,-13.4737357482236,-0.137589962799143,5.20646781069135,-8.78500457500363,-0.182733481964486,2.2902427118467,0.714716107492184,-0.639173346283399
5.9475,19.9043641606895,-13.4957170921772,-0.138046387816088,5.21205667580312,-8.79253758142033,-0.182570006777683,2.29211208900795,0.714663689350471,-0.636946199737973
5.95,19.9174082941978,-13.5177172710634,-0.138502403943927,5.21765340331929,-8.80007155448901,-0.182406451135979,2.29161944574553,0.714705887394288,-0.637009762523468
5.9525,19.930466439165,-13.5397362872645,-0.138958010982157,5.22325798687086,-8.8076064804166,-0.182242815291854,2.29113042907715,0.714746667760907,-0.63707125291711
5.955,19.9435386152308,-13.5617741431699,-0.139413208730169,5.22887042634274,-8.81514236216098,-0.182079099204776,2.29064501088602,0.714786042728138,-0.637130684631422
5.9575,19.9566248420348,-13.5838308411765,-0.135486649744927,5.23449072158595,-8.82267920266387,-0.181915302834665,2.29251576919206,0.714730912402855,-0.634895896911991
5.96,19.9697251392158,-13.6059063836887,-0.135941028310282,5.24011887241785,-8.83021700485098,-0.181751426141888,2.29202205182428,0.71477214949712,-0.634957965339843
5.9625,19.9828395263989,-13.6280007730736,-0.13639499698377,5.24575487323857,-8.83775575396788,-0.181587469395043,2.29153196322875,0.714811975436346,-0.63501797135643
5.965,19.9959680232087,-13.6501140117061,-0.136848555565153,5.25139872390214,-8.84529545299143,-0.181423432553484,2.29104547528516,0.714850402426757,-0.635075928581609
5.9675,20.0091106492693,-13.6722461019683,-0.137301703854096,5.25705042422906,-8.85283610488227,-0.181259315577014,2.29291624210216,0.714792313752546,-0.632839453220269
5.97,20.0222674242043,-13.6943970462497,-0.137754441650161,5.26270997400652,-8.86037771258495,-0.181095118425887,2.29242164940534,0.71483351301194,-0.632901418002423
5.9725,20.0354383676212,-13.7165668469057,-0.13820676875354,5.26837736677059,-8.86792026239702,-0.180930841351771,2.29193068986913,0.714873301108403,-0.632961321953712
5.975,20.0486234991271,-13.738755506299,-0.138658684964325,5.27405260237319,-8.8754637572972,-0.180766484314018,2.29144333534074,0.714911690243768,-0.633019178670345
5.9775,20.0618228383287,-13.7609630267996,-0.134748077859079,5.27973568063276,-8.88300820024796,-0.180602047272432,2.29331544159074,0.714850904878407,-0.630775010324357
5.98,20.0750364048321,-13.7831894107851,-0.135199171684547,5.28542660133453,-8.89055359419574,-0.180437530187261,2.29281976800324,0.714891152107519,-0.630835497644589
5.9825,20.088264218229,-13.8054346605963,-0.135649854017862,5.29112535875929,-8.89809992449239,-0.180272933326157,2.29232772980977,0.71492999461442,-0.630893933976197
5.985,20.1015062981108,-13.8276987785816,-0.136100124659483,5.2968319527288,-8.90564719413545,-0.180108256648355,2.29183929885342,0.714967444530468,-0.630950332824267
5.9875,20.1147626640684,-13.8499817670969,-0.136549983409767,5.30254638303175,-8.91319540610617,-0.179943500113542,2.29371137526736,0.714903723727222,-0.628704459689555
5.99,20.1280333356919,-13.8722836285053,-0.136999430068972,5.30826864942389,-8.92074456336963,-0.179778663681851,2.29321482358082,0.714943938217431,-0.628764852406988
5.9925,20.1413183325553,-13.8946043651361,-0.137448464437982,5.31399874534726,-8.92829465231429,-0.179613747604122,2.29272191168775,0.714982747973382,-0.628823195703418
5.995,20.1546176742318,-13.916943979326,-0.137897086317581,5.31973667062188,-8.93584567593951,-0.179448751839591,2.29223261139884,0.71502016512211,-0.628879503060441
5.9975,20.4266199756816,-13.551412435614,-0.145163752696027,5.4001021260262,-8.78261595496681,-0.196706252098189,2.29410598467221,0.714953764746113,-0.626625886312578
6,20.4401345586437,-13.5733878994171,-0.145655105244806,5.40583318483128,-8.79018552124167,-0.196541019511701,2.29360796938095,0.714993732114127,-0.626685862874024
6.0025,20.4536634883782,-13.595382289685,-0.146146044512463,5.41157189381074,-8.79775610716789,-0.196375707062855,2.29311358815856,0.71503230461952,-0.626743806152055
6.005,20.4672067840107,-13.6173956089741,-0.146636570299241,5.4173182530124,-8.80532771563995,-0.196210314710994,2.29262281294704,0.71506949426627,-0.626799729456632
6.0075,20.4807644646669,-13.6394278598479,-0.14712668240528,5.42307226245032,-8.81290034953663,-0.196044842415902,2.29449148069423,0.714995284867276,-0.624552946802662
6.01,20.4943365494721,-13.6614790448772,-0.147616380630625,5.42883392210498,-8.82047401172118,-0.195879290137806,2.29399256910048,0.715035254374612,-0.624612882203944
6.0125,20.5079230575341,-13.6835491665997,-0.148105664775938,5.43460322480043,-8.82804868899528,-0.195713658125126,2.293497296274,0.71507382878329,-0.62467078557397
6.015,20.5215240079606,-13.7056382275604,-0.148594534641781,5.44038017058269,-8.83562438425572,-0.195547946337193,2.29300563412207,0.715111020095444,-0.624726670201903
6.0175,20.5351394198592,-13.7277462303113,-0.144432354077008,5.44616475946408,-8.84320110038361,-0.19538215473378,2.29487559330215,0.715034251434065,-0.622472094625601
6.02,20.5487693123378,-13.7498731774119,-0.144920394785196,5.45195699142347,-8.85077884024452,-0.195216283275102,2.29437558383008,0.715073351766467,-0.622530683328782
6.0225,20.5624137044878,-13.7720190713863,-0.145408020615758,5.45775686001821,-8.85835758973484,-0.195050332224771,2.2938792158309,0.715111062906739,-0.622587249089771
6.025,20.576072615401,-13.7941839147657,-0.145895231369613,5.46356436526657,-8.86593735176957,-0.194884301541997,2.29338646120381,0.715147396792604,-0.622641805113467
6.0275,20.5897460641689,-13.8163677100888,-0.146382026847579,5.4693795071534,-8.87351812924791,-0.194718191186432,2.29525638439917,0.715067876498705,-0.620385396238572
6.03,20.603434069883,-13.8385704599014,-0.146868406850374,5.47520228563043,-8.88109992505348,-0.194552001118169,2.29475547923673,0.715106982789936,-0.620443950685266
6.0325,20.6171366516166,-13.8607921667166,-0.147354371179337,5.48103269344852,-8.88868272606884,-0.194385731584815,2.29425822023272,0.715144699658478,-0.620500483441166
6.035,20.6308538284431,-13.8830328330546,-0.1478399196357,5.48687073062444,-8.89626653521123,-0.194219382545569,2.29376457925181,0.715181039040165,-0.620555007690439
6.0375,20.644585619436,-13.9052924614431,-0.143692759216236,5.49271639714165,-8.90385135538214,-0.19405295396007,2.29563575254834,0.715098978039969,-0.618290757395319
6.04,20.6583320436684,-13.9275710544168,-0.144177475330707,5.49856969295057,-8.91143718946747,-0.193886445788396,2.2951337465652,0.715137222528244,-0.618347979281933
6.0425,20.6720931201972,-13.9498686144754,-0.14466177497644,5.50443061151219,-8.91902402345901,-0.193719858293223,2.29463538947556,0.715174083432279,-0.618403188446681
6.045,20.6858688680792,-13.9721851441261,-0.145145657955024,5.51029915281614,-8.92661186029201,-0.193553191433629,2.29414065313567,0.715209572624431,-0.618456397990818
6.0475,20.6996593063712,-13.9945206458834,-0.145629124067947,5.51617531681908,-8.93420070288592,-0.19338644516913,2.29601175230078,0.715124785624791,-0.616190304547408
6.05,20.7134644541299,-14.0168751222687,-0.146112173116596,5.52205910344495,-8.94179055414448,-0.19321961945968,2.29550885150687,0.715163039936019,-0.616247499121199
6.0525,20.7272843303933,-14.0392485757713,-0.146594804902976,5.52795050537218,-8.94938140103138,-0.193052714552064,2.29500960427933,0.715199910437235,-0.616302682222471
6.055,20.7411189541998,-14.0616410088875,-0.14707701922899,5.53384952258924,-8.95697324648409,-0.192885730405344,2.29451398244009,0.715235408998875,-0.616355866931825
6.0575,20.7549683445874,-14.0840524241211,-0.142945342150072,5.53975615505176,-8.96456609342427,-0.192718666979024,2.29638628955374,0.71514810142462,-0.614081884885515
6.06,20.7688325205941,-14.106482823983,-0.143426720960655,5.54567040268265,-8.97215994475789,-0.192551524233042,2.29588228534678,0.715185501539027,-0.614137761333836
6.0625,20.7827115012412,-14.1289322109494,-0.143907681716728,5.55159225884745,-8.97975478657235,-0.192384302429126,2.2953819374709,0.71522152361201,-0.614191635156165
6.065,20.79660530555,-14.1514005875039,-0.144388224220543,5.55752172350818,-8.98735062182295,-0.192217001526215,2.29488521773926,0.715256179451477,-0.61424351935156
6.0675,20.8105139525415,-14.1738879561376,-0.144868348274253,5.56345879659428,-8.99494745344909,-0.192049621483689,2.29675741209428,0.715166173129325,-0.6119676855779
6.07,20.8244374612365,-14.1963943193485,-0.145348053679906,5.56940347800281,-9.00254528437444,-0.191882162261362,2.29625251426054,0.715203586953961,-0.612023541664025
6.0725,20.8383758506373,-14.2189196796026,-0.145827340240169,5.57535576034068,-9.01014410164403,-0.191714624105183,2.2957512774179,0.71523962251567,-0.612077396370393
6.075,20.8523291397463,-14.2414640393732,-0.146306207757604,5.58131564356907,-9.01774390821532,-0.191547006974076,2.29525367334541,0.715274291620407,-0.612129262675493
6.0775,20.8662973475653,-14.2640274011407,-0.142190459855102,5.58728312761666,-9.02534470702986,-0.191379310827406,2.2971270327418,0.715181786415163,-0.60984549443498
6.08,20.8802804930962,-14.2866097673933,-0.142668488694164,5.59325821237988,-9.03294650101347,-0.191211535624971,2.29662102928988,0.715218353854954,-0.609900047081951
6.0825,20.8942785953241,-14.3092111405841,-0.143146097898233,5.59924089112988,-9.04054927634932,-0.191043681627533,2.29611868962319,0.715253548728995,-0.609952607071348
6.085,20.9082916732336,-14.3318315231742,-0.143623287270218,5.60523116380203,-9.0481530360125,-0.190875748793895,2.29561998551158,0.715287382781676,-0.610003187301491
6.0875,20.9223197458093,-14.3544709176316,-0.144100056612926,5.6112290302995,-9.05575778296214,-0.190707737083296,2.29749319310587,0.715192207675292,-0.607717560027037
6.09,20.9363628320356,-14.3771293264319,-0.144576405729064,5.61723449049346,-9.06336352014155,-0.190539646455408,2.29698629754898,0.715228792715873,-0.607772099238988
6.0925,20.9504209508779,-14.3998067520186,-0.145052334421953,5.62324753692026,-9.07097023467727,-0.190371477155332,2.29648307042396,0.715264004973105,-0.60782464703563
6.095,20.9644941213016,-14.4225031968425,-0.145527842494807,5.62926816951475,-9.0785779295465,-0.190203229141854,2.29598348346676,0.715297856189402,-0.607875216294813
6.0975,21.2151665216339,-14.037995418883,-0.152304539345272,5.70319543190179,-8.91689423236128,-0.207125254178374,2.29785781250524,0.715200205435002,-0.605581610012965
6.1,21.2294395385121,-14.0603067228986,-0.152821931262885,5.70920675125561,-8.9245216062694,-0.206956767045,2.2973495125896,0.71523671048553,-0.605635990486171
6.1025,21.243727602231,-14.0826370980043,-0.153338901765402,5.71522548759311,-8.93215004225109,-0.206788201007062,2.29684487602018,0.715271851107715,-0.605688393463991
6.105,21.2580307313337,-14.1049865468622,-0.153855450655461,5.72125164107534,-8.93977954317696,-0.206619556023494,2.29634387465766,0.715305638938125,-0.605738831674098
6.1075,21.2723489443633,-14.127355072142,-0.154371577735595,5.72728521183041,-8.94741011190226,-0.206450832053662,2.29821359198868,0.715200792576386,-0.60345198420075
6.11,21.2866822598632,-14.1497426765201,-0.154887282808239,5.73332619995374,-8.95504175126701,-0.206282029057361,2.29770438740371,0.715237346603188,-0.603506398712124
6.1125,21.3010306963568,-14.1721493626421,-0.155402565676432,5.73937459744066,-8.96267444877416,-0.206113147277328,2.29719885107214,0.715272535779566,-0.603558836682239
6.115,21.3153942723679,-14.1945751331603,-0.155917426143113,5.74543040445141,-8.97030820729691,-0.205944186672473,2.29669695481867,0.715306371742348,-0.603609310820743
6.1175,21.3297730064207,-14.2170199907346,-0.151560937211927,5.75149362111341,-8.97794302969311,-0.205775147202139,2.2985677895442,0.715199170655413,-0.601314441997553
6.12,21.3441669170395,-14.2394839380316,-0.152074952283992,5.75756424752144,-8.98557891880541,-0.205606028826097,2.29805747300973,0.71523495449656,-0.601367671996326
6.1225,21.3585760227303,-14.2619669776848,-0.152588544363495,5.76364227632397,-8.99321586131188,-0.205436831801172,2.297550827918,0.715269378694032,-0.601418933486838
6.125,21.3730003419995,-14.2844691123351,-0.15310171325371,5.76972770765729,-9.00085386010281,-0.20526755608615,2.29704782608111,0.715302454828552,-0.601468239104745
6.1275,21.3874398933535,-14.3069903446302,-0.153614458757811,5.77582054162517,-9.00849291805305,-0.205098201640245,2.29891850345582,0.715192770869739,-0.599171397298211
6.13,21.4018946952993,-14.3295306772253,-0.154126780678869,5.78192077829903,-9.01613303802218,-0.204928768423102,2.29840728696665,0.71522860629546,-0.599224666156621
6.1325,21.4163647663233,-14.3520901127443,-0.15463867882056,5.78802840962267,-9.0237742075853,-0.204759256676624,2.29789974679029,0.715263081668406,-0.599275967468229
6.135,21.4308501249127,-14.3746686538183,-0.155150152986459,5.79414343573187,-9.03141642963521,-0.204589666359574,2.29739585470325,0.715296208569437,-0.59932531385068
6.1375,21.4453507895545,-14.397266303086,-0.150808521828861,5.80026585672994,-9.03905970704929,-0.204419997431144,2.29926760733981,0.715184194285318,-0.59702040850465
6.14,21.4598667787362,-14.4198830631927,-0.151319147453489,5.80639567268795,-9.04670404268964,-0.204250249850952,2.29875528033555,0.715219265715279,-0.597072504719159
6.1425,21.4743981109267,-14.442518936751,-0.151829348513176,5.81253287618125,-9.0543494233198,-0.204080423874876,2.29824663283654,0.715252982240451,-0.597122641312785
6.145,21.488944804595,-14.4651739263806,-0.15233912481183,5.81867746732224,-9.06199585184946,-0.203910519461551,2.29774163660654,0.715285355386385,-0.597170830830391
6.1475,21.5035068782104,-14.4878480347085,-0.152848476153255,5.82482944619112,-9.06964333117279,-0.203740536570042,2.2996131935147,0.715170889380577,-0.594863952425683
6.15,21.5180843502425,-14.510541264369,-0.153357402341154,5.83098881283613,-9.07729186416862,-0.20357047515984,2.29909997151912,0.71520601501591,-0.594916092318009
6.1525,21.5326772391404,-14.5332536179652,-0.153865903179834,5.83715555915046,-9.08494143848439,-0.203400335472007,2.29859043386168,0.715239785349722,-0.594966273557097
6.155,21.5472855633535,-14.5559850981078,-0.154373978473497,5.84332968524622,-9.09259205703221,-0.203230117465155,2.2980845522709,0.715272211907582,-0.595014508669825
6.1575,21.5619093413315,-14.5787357074145,-0.150047695611065,5.84951119120344,-9.10024372270871,-0.203059821098325,2.29995714166015,0.715155441450766,-0.592699525972416
6.16,21.5765485915242,-14.6015054485105,-0.150554919226893,5.85570007707024,-9.10789643839515,-0.202889446330983,2.29944281091819,0.715189809463793,-0.592750505311642
6.1625,21.5912033323626,-14.6242943239879,-0.151061716710438,5.86189633535,-9.11555019094062,-0.202718993418045,2.29893216770963,0.71522282726288,-0.592799533814455
6.165,21.6058735822779,-14.647102336446,-0.151568087866233,5.868099966132,-9.12320498327393,-0.202548462317997,2.29842518375007,0.715254506319104,-0.592846623936173
6.1675,21.6205593597016,-14.6699294884918,-0.152074032498707,5.87431096947371,-9.13086081830829,-0.202377852989753,2.30029753874074,0.71513531677223,-0.590529669371986
6.17,21.6352606830651,-14.6927757827392,-0.152579550412189,5.88052934540099,-9.13851769894148,-0.20220716539265,2.29978231825026,0.715169741605483,-0.590580697176184
6.1725,21.6499775707795,-14.7156412217714,-0.153084641411606,5.88675508575737,-9.14617561289339,-0.202036399766898,2.29927079008846,0.715202815839966,-0.590629775116849
6.175,21.6647100412561,-14.7385258081791,-0.153589305301783,5.89298819063213,-9.15383456309516,-0.201865556070958,2.29876292593611,0.715234550946666,-0.590676915631354
6.1775,21.6794581129063,-14.7614295445603,-0.149278843110138,5.89922866008281,-9.16149455246237,-0.20169463426372,2.30063627004565,0.715113084275984,-0.588351817456051
6.18,21.6942218041416,-14.78435243352,-0.149782652195899,5.9054764941354,-9.16915558389516,-0.201523634304496,2.30011994294252,0.715146758019292,-0.588401696981835
6.1825,21.7090011333547,-14.8072944776309,-0.150286033587017,5.91173168522247,-9.1768176443282,-0.20135255644723,2.29960731136551,0.715179086189576,-0.588449634350085
6.185,21.7237961189382,-14.8302556794726,-0.150788987088643,5.91799423341103,-9.18448073670909,-0.201181400650258,2.29909834698228,0.715210080204155,-0.588495641927844
6.1875,21.738606779285,-14.8532360416326,-0.151291512505823,5.92426413873662,-9.19214486396982,-0.20101016687234,2.30097141779462,0.715086228528225,-0.586168574339294
6.19,21.753433132788,-14.8762355667051,-0.151793609643505,5.93054140120346,-9.19981002902683,-0.200838855072664,2.3004542064926,0.715119961683662,-0.58621850706075
6.1925,21.7682751978196,-14.8992542572543,-0.152295278307232,5.93682601260654,-9.20747621967251,-0.200667465490574,2.29994069547371,0.71515234889282,-0.586266498602021
6.195,21.7831329927521,-14.9222921158514,-0.152796518302442,5.9431179730131,-9.21514343885672,-0.20049599808438,2.29943085637114,0.715183401572823,-0.586312561312248
6.1975,22.0101475437971,-14.5190905002218,-0.15899519767172,6.00993765411055,-9.04536593717322,-0.216949154302438,2.30130487242352,0.715057301530976,-0.583977312227721
6.2,22.0251880887322,-14.5417231350523,-0.159537141284259,6.01621797403363,-9.05305393223564,-0.216777445015617,2.30078635054678,0.715091106004876,-0.584027315763029
6.2025,22.0402443524414,-14.564374992638,-0.160078655428509,6.02250548369723,-9.06074303424894,-0.216605657700274,2.30027152420901,0.715123571509472,-0.584075390036585
6.205,22.0553163528999,-14.5870460757531,-0.160619739909297,6.02880018339185,-9.06843324605507,-0.216433792314913,2.29976036516397,0.715154709371354,-0.584121547266499
6.2075,22.0704041080833,-14.6097363871793,-0.161160394531343,6.03510207337573,-9.07612457048092,-0.216261848818458,2.30162985323907,0.715022016580472,-0.581793080837074
6.21,22.085507635968,-14.6324459297051,-0.161700619099269,6.04141115387506,-9.08381701033852,-0.216089827170253,2.30111043949576,0.71505590839521,-0.58184317930698
6.2125,22.1006269545086,-14.6551747060896,-0.162240413418287,6.04772741621064,-9.09151055376409,-0.215917727607338,2.30059472627364,0.71508846068065,-0.581891349229067
6.215,22.1157620816602,-14.6779227190986,-0.162779777293507,6.05405086067272,-9.09920520360237,-0.215745550088187,2.30008268529011,0.715119684765214,-0.581937602805783
6.2175,22.130913035379,-14.7006899715053,-0.158241915715988,6.06038148751942,-9.10690096268306,-0.215573294571693,2.30195311648672,0.714984864572253,-0.579600919846132
6.22,22.1460798336215,-14.7234764660898,-0.158780418118531,6.06671929697686,-9.11459783382096,-0.21540096101717,2.30143259934266,0.715018074660356,-0.579649977134652
6.2225,22.1612624943238,-14.7462822056008,-0.159318489492718,6.07306428094418,-9.12229580440083,-0.21522854967473,2.30091578623711,0.715049949795828,-0.579697112952383
6.225,22.1764610354231,-14.769107192794,-0.159856129643974,6.07941643969084,-9.12999487728337,-0.215056060502719,2.30040264887149,0.715080501258362,-0.579742339437029
6.2275,22.1916754748567,-14.7919514304323,-0.160393338377624,6.08577577345437,-9.13769505531419,-0.214883493459902,2.30227280324793,0.714943484870767,-0.577403586584963
6.23,22.2069058305628,-14.8148149212856,-0.160930115498888,6.0921422824406,-9.14539634132392,-0.214710848505465,2.30175140275187,0.714976783626769,-0.577452741505344
6.2325,22.2221521204576,-14.8376976680944,-0.161466460813577,6.09851595793903,-9.15309872351258,-0.214538125875603,2.30123371121513,0.715008746890311,-0.577499975683984
6.235,22.2374143624582,-14.8605996736063,-0.162002374127399,6.1048968002191,-9.16080220474358,-0.214365325528634,2.30071970030336,0.715039385942723,-0.577545301242899
6.2375,22.252692574482,-14.8835209405759,-0.15747912582909,6.11128480951839,-9.1685067878652,-0.214192447423292,2.30259075560169,0.714900271745224,-0.575198296469403
6.24,22.2679867744471,-14.9064614717652,-0.158014174557887,6.11767998604286,-9.17621247571076,-0.214019491518732,2.30206825720595,0.714932893658419,-0.575246419690071
