time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
46.7725,19.0023028210153,1.00472460734024,-0.406987206795557,-1.35934355953986,-0.638506836410615,-0.1687335674592,5.13401160717894,3.04358423466882,-173.882600536608,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.775,18.9988918304443,1.0032205581665,-0.407381504774094,-1.35914421081543,-0.63815313577652,-0.168113946914673,5.04236892965975,3.28006098736458,-173.892395663709,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.7775,18.9954948425293,1.0016256570816,-0.407801002264023,-1.35879349708557,-0.637784838676453,-0.168044164776802,4.84583200149427,3.5458030031206,-173.902763147507,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.78,18.9920978546143,1.00003170967102,-0.408221036195755,-1.35970520973206,-0.638272941112518,-0.168011143803596,4.94955313883982,3.19376945730157,-173.913336296952,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.7825,18.988697052002,0.998435437679291,-0.408641010522842,-1.35997498035431,-0.637614011764526,-0.168322831392288,4.65151568172189,2.98928781138981,-173.923622211264,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.785,18.9852962493896,0.996842205524445,-0.409062206745148,-1.35975337028503,-0.638530611991882,-0.168349757790565,4.97740161263648,2.98460286668066,-173.933758752753,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.7875,18.981897354126,0.995244741439819,-0.409483104944229,-1.36001038551331,-0.638183057308197,-0.167858153581619,4.89890445852606,2.88662295819621,-173.944195694174,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.79,18.9784965515137,0.99364972114563,-0.409902125597,-1.36046361923218,-0.638509809970856,-0.167799919843674,4.98926570222295,2.63354899106147,-173.954590644223,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.7925,18.9750957489014,0.992053031921387,-0.410321563482285,-1.36015892028809,-0.638298630714417,-0.167996421456337,4.92346156974028,2.70630259667457,-173.964508737738,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.795,18.9716949462891,0.990457534790039,-0.410741806030273,-1.36141633987427,-0.638390004634857,-0.167659506201744,4.88068856966188,2.27016048471536,-173.974220786775,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.7975,18.9682903289795,0.988861441612244,-0.411160528659821,-1.36009967327118,-0.637696206569672,-0.167567297816277,4.58521165873062,2.6491162502081,-173.984056393437,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.8,18.9648914337158,0.987268090248108,-0.411579340696335,-1.36002445220947,-0.637916505336761,-0.168565988540649,4.58280453590047,2.83498828994559,-173.994082530045,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.8025,18.9614906311035,0.985673010349274,-0.412001997232437,-1.3611147403717,-0.638306975364685,-0.167980760335922,4.69828748503125,2.37618294109105,-174.003945828494,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.805,18.9580860137939,0.984076738357544,-0.412421226501465,-1.36017310619354,-0.638321340084076,-0.16807746887207,4.77706065537846,2.66661057670706,-174.013508440366,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.8075,18.9546871185303,0.982480943202972,-0.412841528654099,-1.35960245132446,-0.638054966926575,-0.168271228671074,4.69432511907247,3.04832905879011,-174.02334347274,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.81,18.9512882232666,0.980886161327362,-0.413262456655502,-1.35973596572876,-0.638535976409912,-0.168832018971443,4.87263113541811,3.0960617884697,-174.033671269217,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.8125,18.9478893280029,0.97928923368454,-0.413685232400894,-1.35968363285065,-0.638250470161438,-0.169663444161415,4.78760005936413,3.15675373291124,-174.043998169422,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.815,18.9444904327393,0.977693974971771,-0.414110422134399,-1.36016345024109,-0.638671815395355,-0.169213697314262,4.92102524883239,2.93735059600513,-174.053751368791,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.8175,18.941089630127,0.976096749305725,-0.414532899856567,-1.3607189655304,-0.639604926109314,-0.170147359371185,5.36575011700736,2.56228172564747,-174.063013188967,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.82,18.937686920166,0.97449654340744,-0.41495943069458,-1.35993349552155,-0.638979375362396,-0.169820383191109,5.24545410795658,2.84246188151577,-174.072725096918,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.8225,18.97359771138,0.983448984528231,-0.388662158045887,-1.2889601133675,-0.621168339614462,-0.142007593472648,5.07135827895955,2.76117806796129,-174.083312390022,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.825,18.9704647064209,0.981918334960938,-0.38898241519928,-1.28862571716309,-0.621480822563171,-0.142235964536667,5.16273140673528,2.8807434434564,-174.094131601213,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.8275,18.9672431945801,0.980364263057709,-0.389338284730911,-1.28827679157257,-0.621632933616638,-0.142659187316895,5.26863508330375,3.08247044533841,-174.104486002438,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.83,18.9640235900879,0.978810012340546,-0.389695465564728,-1.28910744190216,-0.622005045413971,-0.143105804920197,5.42589451280512,2.74821646071253,-174.114772599825,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.8325,18.9608001708984,0.977254509925842,-0.390053778886795,-1.28887355327606,-0.62172544002533,-0.142973780632019,5.34594908691033,2.7658916785276,-174.125359299041,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.835,18.9575786590576,0.975700557231903,-0.390411049127579,-1.28876423835754,-0.621689200401306,-0.142517417669296,5.29526621075702,2.83016086628976,-174.135850630809,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.8375,18.9543571472168,0.974146366119385,-0.390766769647598,-1.28864276409149,-0.622164011001587,-0.142574340105057,5.49261235073744,2.89111644119394,-174.146082061514,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.84,18.951135635376,0.972590386867523,-0.391123265028,-1.28882932662964,-0.621617019176483,-0.142493844032288,5.28243324960405,2.85643301531965,-174.156204676192,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.8425,18.9479141235352,0.971037030220032,-0.391479402780533,-1.28874504566193,-0.622031152248383,-0.142102509737015,5.39593893803307,2.86993463340637,-174.166258518943,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.845,18.9446926116943,0.969481408596039,-0.391834169626236,-1.28908479213715,-0.621797859668732,-0.142450705170631,5.29656044640923,2.73342046479018,-174.176175766612,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.8475,18.9505422078048,0.978909648822242,-0.361773932950567,-1.27416434960945,-0.602190532053642,-0.109684575005713,5.2016561814653,2.27837114708983,-174.186148497288,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.85,18.9473762512207,0.977428674697876,-0.362007200717926,-1.27384209632874,-0.602241456508636,-0.110593289136887,5.1677130126333,2.14027375620347,-174.196188361051,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.8525,18.9441928863525,0.975923001766205,-0.362284809350967,-1.27366042137146,-0.601053893566132,-0.110550574958324,4.72796380562809,2.2436873554309,-174.206406149954,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.855,18.9410095214844,0.974421858787537,-0.362561136484146,-1.27276802062988,-0.600689172744751,-0.109654173254967,4.3162520118458,2.74343045814878,-174.21678789526,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.8575,18.9378280639648,0.972920596599579,-0.36283415555954,-1.27334320545197,-0.601273238658905,-0.109885022044182,4.43872277029391,2.61537257151242,-174.226952397846,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.86,18.9346446990967,0.971416711807251,-0.363109171390533,-1.27372193336487,-0.601601362228394,-0.109792403876781,4.60126728779133,2.38741087655379,-174.236677746613,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.8625,18.9314594268799,0.96991229057312,-0.363383531570435,-1.27342021465302,-0.602258145809174,-0.109442710876465,4.96051582939748,2.42587135713163,-174.24632219024,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.865,18.9282760620117,0.968405842781067,-0.36365669965744,-1.27275359630585,-0.601355254650116,-0.109968736767769,4.67923304267515,2.79619393380315,-174.256362507593,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.8675,18.9250946044922,0.966903567314148,-0.363932281732559,-1.27316880226135,-0.602226197719574,-0.110041797161102,4.95894581078199,2.6912576650314,-174.266661344856,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.87,18.921911239624,0.96539694070816,-0.364207476377487,-1.27275812625885,-0.602139115333557,-0.110029943287373,5.01799404204037,2.85695113868303,-174.276920869187,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.8725,18.9391858817336,0.969404958082321,-0.343237655435522,-1.23615725623322,-0.592839403015944,-0.0879123689686919,5.047126809056,2.70577234497996,-174.287467040361,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.875,18.9361419677734,0.967934489250183,-0.343429803848267,-1.23613286018372,-0.59306800365448,-0.0881416872143745,5.15171228628759,2.66156238614412,-174.298518695499,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.8775,18.9330520629883,0.966451525688171,-0.343650430440903,-1.2365186214447,-0.592825174331665,-0.0880243331193924,5.0425198108603,2.48418252122123,-174.309405628427,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.88,18.9299602508545,0.964969754219055,-0.343870341777802,-1.2357702255249,-0.592992901802063,-0.0881601199507713,5.10624477236919,2.77172507790938,-174.319691416492,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.8825,18.926872253418,0.963487088680267,-0.344090908765793,-1.23645746707916,-0.592967808246613,-0.0876754969358444,5.07137246496006,2.55530454936102,-174.329527358448,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.885,18.9237804412842,0.962004721164703,-0.344309478998184,-1.23651993274689,-0.593048572540283,-0.0877088755369186,5.08181464031222,2.45611099862487,-174.339144319213,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.8875,18.9206886291504,0.960521996021271,-0.344528794288635,-1.23651874065399,-0.592656373977661,-0.0882305800914764,4.88989205327024,2.44700210813072,-174.348569741476,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.89,18.9175968170166,0.959040820598602,-0.344750016927719,-1.23591816425323,-0.593047916889191,-0.0876764729619026,5.02310536275873,2.71020651259836,-174.357872498901,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.8925,18.9145069122314,0.957557737827301,-0.344968527555466,-1.23524975776672,-0.592823028564453,-0.087503619492054,4.98098720328259,3.12330059115906,-174.367202390505,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.895,18.9114189147949,0.956075966358185,-0.345187067985535,-1.23621225357056,-0.593238651752472,-0.087772473692894,5.10326780013041,2.80087792285489,-174.37675140237,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.8975,18.9188956116865,0.975393847748757,-0.302276824326212,-1.21756577228925,-0.555220577945819,-0.0414650939476264,4.66266073844266,2.5666161204908,-174.386573073351,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.9,18.9158744812012,0.97405332326889,-0.302322596311569,-1.21731686592102,-0.556011915206909,-0.0418388694524765,4.88111225628546,2.57297489066833,-174.39651719647,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.9025,18.9128322601318,0.972662329673767,-0.302427649497986,-1.21751964092255,-0.555484592914581,-0.041318342089653,4.68745170501679,2.51048120988901,-174.406981290942,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.905,18.9097881317139,0.971274256706238,-0.302530288696289,-1.21724796295166,-0.555683255195618,-0.0410335473716259,4.71418875194334,2.61151706285719,-174.417842168297,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.9075,18.9067459106445,0.969884812831879,-0.302632510662079,-1.21655261516571,-0.55572909116745,-0.041741780936718,4.7632597013957,2.97188191334756,-174.42833301155,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.91,18.9037055969238,0.968495428562164,-0.30273774266243,-1.21644639968872,-0.555376589298248,-0.0415768399834633,4.60753609888537,3.16261706108752,-174.438195798612,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.9125,18.9006652832031,0.96710741519928,-0.302841484546661,-1.21662771701813,-0.555735766887665,-0.041386391967535,4.70172057988557,3.13083858813966,-174.448181070577,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.915,18.8976230621338,0.965717613697052,-0.302944719791412,-1.21705901622772,-0.555787026882172,-0.0410963445901871,4.72464574030924,2.92340495446802,-174.458932690284,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.9175,18.8945789337158,0.964328110218048,-0.303047090768814,-1.21633100509644,-0.555359661579132,-0.0413702167570591,4.55375826157746,3.2166948703572,-174.470065157163,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.92,18.8915386199951,0.962940216064453,-0.303150862455368,-1.21712303161621,-0.556279599666595,-0.0409078076481819,4.87544271109725,2.91145916271585,-174.480871197275,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.9225,18.9079658386435,0.960270266664929,-0.282712506692534,-1.18234817389482,-0.558942060314329,-0.0206033944899315,5.06193600275964,2.64947732522128,-174.491361841823,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.925,18.9050540924072,0.958869576454163,-0.282738655805588,-1.18180024623871,-0.55869996547699,-0.0204508770257235,5.02257800457869,2.83420294392121,-174.502139644657,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.9275,18.902099609375,0.957473158836365,-0.282789587974548,-1.18185925483704,-0.559099078178406,-0.0199651047587395,5.17950081022651,2.85549360924407,-174.513628278609,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.93,18.8991451263428,0.956074893474579,-0.282838881015778,-1.18164277076721,-0.559558749198914,-0.0210242513567209,5.44435913158769,2.94871110314928,-174.525349093783,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.9325,18.8961906433105,0.954675436019897,-0.282892763614655,-1.18221807479858,-0.558278799057007,-0.0208095256239176,5.0117385244687,2.81044724057277,-174.536372508182,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.935,18.8932342529297,0.953281342983246,-0.282944530248642,-1.18242800235748,-0.55850875377655,-0.0206276793032885,4.83206049611803,2.62364329332003,-174.54630385943,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.9375,18.8902778625488,0.951884806156158,-0.282995879650116,-1.18208932876587,-0.558274328708649,-0.0205688737332821,4.69222343343818,2.74359091922119,-174.555606362398,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.94,18.8873233795166,0.950489401817322,-0.28304722905159,-1.18193328380585,-0.558416903018951,-0.0205900985747576,4.70583275100146,2.85517937563183,-174.564991420677,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.9425,18.8843688964844,0.949093163013458,-0.283098727464676,-1.18224692344666,-0.55808287858963,-0.0205029882490635,4.52799136697318,2.76649339563836,-174.574580166265,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.945,18.8814125061035,0.947698354721069,-0.283149868249893,-1.18246841430664,-0.558054208755493,-0.0212343949824572,4.43213718174769,2.63972963470374,-174.584075170438,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.9475,18.9136494415284,0.961674450470414,-0.274262972076019,-1.11700873411571,-0.531785376187989,-0.012264998751935,4.20123404054774,2.55988050749971,-174.59324127869,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.95,18.9109382629395,0.960377812385559,-0.274282425642014,-1.11742758750916,-0.532242715358734,-0.0121163111180067,4.30622252250044,2.32343101887352,-174.602147332757,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.9525,18.9081439971924,0.95904666185379,-0.274312525987625,-1.11676108837128,-0.533074080944061,-0.0127792097628117,4.74718225568462,2.52464820572663,-174.611039827953,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.955,18.9053535461426,0.957712948322296,-0.274345308542252,-1.11722707748413,-0.533047556877136,-0.012160406447947,4.84777304681793,2.38091167171325,-174.619933296686,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.9575,18.9025592803955,0.956380367279053,-0.274374932050705,-1.11640596389771,-0.533121585845947,-0.0117181241512299,4.9385645154396,2.71538563383207,-174.62871681965,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.96,18.8997688293457,0.955047488212585,-0.274403661489487,-1.11688303947449,-0.532657086849213,-0.0120852496474981,4.71921280204948,2.63108834507958,-174.63739080805,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.9625,18.8969764709473,0.953716397285461,-0.274434328079224,-1.11645078659058,-0.53288996219635,-0.0120593523606658,4.76020076433748,2.79911417871473,-174.646557430225,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.965,18.8941860198975,0.952383875846863,-0.274464458227158,-1.1166011095047,-0.532885730266571,-0.011466920375824,4.75242494404043,2.79093113072531,-174.656379298206,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.9675,18.891393661499,0.951051652431488,-0.274492383003235,-1.11657023429871,-0.532753467559814,-0.0119544910266995,4.67687367083531,2.81364050027411,-174.666474187646,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.97,18.8886032104492,0.949719905853271,-0.274522870779037,-1.11604309082031,-0.532455801963806,-0.0126997800543904,4.52208301982242,3.08622142917705,-174.676747175152,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.9725,18.885814666748,0.948389112949371,-0.274555563926697,-1.11691081523895,-0.533174932003021,-0.0124741205945611,4.7561611649939,2.74527353046068,-174.6867733181,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.975,18.883020401001,0.947055280208588,-0.274586468935013,-1.11666619777679,-0.533144414424896,-0.0124809676781297,4.81727065855791,2.75249638884043,-174.696540353504,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.9775,18.8802299499512,0.945722460746765,-0.274617671966553,-1.11665284633636,-0.532798290252686,-0.0124006541445851,4.66361139280306,2.78129044365978,-174.706198442169,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.98,18.8774375915527,0.944390892982483,-0.274648576974869,-1.11707901954651,-0.533166706562042,-0.0126555934548378,4.75318396312226,2.58144169564562,-174.715706793659,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.9825,18.8746452331543,0.943057537078857,-0.274680525064468,-1.11658155918121,-0.533476114273071,-0.0128156179562211,4.93651841078683,2.7392608650943,-174.725665063695,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.985,18.8718547821045,0.941723465919495,-0.274712771177292,-1.11682832241058,-0.533142268657684,-0.0126814125105739,4.81822134880299,2.69643504853437,-174.736524849423,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.9875,18.8690624237061,0.940391004085541,-0.274744302034378,-1.11660957336426,-0.533098459243774,-0.0130096822977066,4.75468569117251,2.79142459749584,-174.747794398091,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.99,18.8662719726562,0.939058303833008,-0.274777233600616,-1.11748898029327,-0.532588064670563,-0.0132141951471567,4.44361565341171,2.43863241250612,-174.75888650101,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.9925,18.8634777069092,0.937727451324463,-0.274810522794724,-1.11722445487976,-0.533693492412567,-0.0136107392609119,4.85688052509198,2.40241040915501,-174.769747071215,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.995,18.8606853485107,0.936391830444336,-0.274845033884048,-1.11673557758331,-0.533738553524017,-0.0135232573375106,5.02339116012255,2.62255762809207,-174.780634145724,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
46.9975,18.8952620255482,0.922330146577447,-0.245760090133354,-1.04938151537811,-0.556043561264723,0.0153945762265697,4.74965277764021,2.57014037541858,-174.791493395963,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
47,18.8927230834961,0.920912146568298,-0.245685443282127,-1.04926681518555,-0.556837797164917,0.0156722795218229,5.02373894992364,2.57786176150025,-174.801589375505,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
47.0025,18.890100479126,0.919519066810608,-0.24564591050148,-1.04954862594604,-0.556655764579773,0.0154064046218991,5.00447333025415,2.46101039748166,-174.810837038671,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
47.005,18.8874759674072,0.918127655982971,-0.245607733726501,-1.0495867729187,-0.555968940258026,0.0155011666938663,4.66160832330913,2.4383772015774,-174.820398829888,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
47.0075,18.8848514556885,0.916738569736481,-0.245568856596947,-1.04895770549774,-0.55590409040451,0.0147920148447156,4.5299998832361,2.73433566117004,-174.830603695535,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
47.01,18.882230758667,0.915348887443542,-0.245532765984535,-1.04899775981903,-0.55612725019455,0.0156780071556568,4.57577186160894,2.80910637305899,-174.840848740683,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
47.0125,18.8796081542969,0.913958311080933,-0.245492458343506,-1.04967939853668,-0.556416571140289,0.0151915913447738,4.68435998525463,2.50865492874001,-174.850711651058,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
47.015,18.8769836425781,0.912566900253296,-0.245455086231232,-1.04897773265839,-0.556174635887146,0.0151752987876534,4.62385299971569,2.75132108864175,-174.860328751353,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
47.0175,18.8743629455566,0.911176741123199,-0.245417162775993,-1.04920899868011,-0.556708931922913,0.0154018690809608,4.8300168784146,2.70686420178397,-174.870328309429,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
