time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
31.49,13.6268796920776,7.6580057144165,-1.63041651248932,0.464143425226212,-0.180310815572739,0.55413407087326,3.99937772750854,2.1378231048584,-114.987236022949,0,0,0,0,0,0
31.4925,13.6280403137207,7.657555103302,-1.62903106212616,0.464442789554596,-0.180226922035217,0.554170191287994,3.99394941329956,2.15351724624634,-115.003173828125,0,0,0,0,0,0
31.495,13.6292018890381,7.65710496902466,-1.627645611763,0.464714586734772,-0.180199384689331,0.55416214466095,3.98841142654419,2.16892004013062,-115.019332885742,0,0,0,0,0,0
31.4975,13.8596496582031,7.69589567184448,-1.63637351989746,0.71732372045517,-0.135905370116234,0.542859256267548,4.08298015594482,2.2422468662262,-115.083305358887,0,0,0,0,0,0
31.5,13.861759185791,7.69561100006104,-1.63503050804138,0.717513620853424,-0.135911121964455,0.542892873287201,4.07710027694702,2.25599241256714,-115.099098205566,0,0,0,0,0,0
31.5025,13.8635530471802,7.69527101516724,-1.63367319107056,0.71776556968689,-0.135908126831055,0.542929470539093,4.07088565826416,2.2694730758667,-115.11515045166,0,0,0,0,0,0
31.505,13.8653478622437,7.69493103027344,-1.63231587409973,0.718006312847137,-0.135928764939308,0.542910635471344,4.06419658660889,2.28325724601746,-115.131294250488,0,0,0,0,0,0
31.5075,13.8671426773071,7.69459104537964,-1.6309586763382,0.718248724937439,-0.135945856571198,0.542935490608215,4.12670850753784,2.39209389686584,-115.286720275879,0,0,0,0,0,0
31.51,13.8689384460449,7.69425106048584,-1.62960135936737,0.718454599380493,-0.135970994830132,0.542932510375977,4.12013149261475,2.40619015693665,-115.302894592285,0,0,0,0,0,0
31.5125,13.870735168457,7.69391107559204,-1.62824404239655,0.718661963939667,-0.136001974344254,0.542973220348358,4.11422491073608,2.41987800598145,-115.31844329834,0,0,0,0,0,0
31.515,13.8725318908691,7.69357061386108,-1.62688660621643,0.718908727169037,-0.13603350520134,0.543009340763092,4.10883331298828,2.43306493759155,-115.334098815918,0,0,0,0,0,0
31.5175,13.8743295669556,7.69323062896729,-1.62552893161774,0.719141840934753,-0.1361004114151,0.542999386787415,4.17595195770264,2.48173880577087,-115.336227416992,0,0,0,0,0,0
31.52,13.8761281967163,7.69289064407349,-1.62417149543762,0.719400465488434,-0.136154055595398,0.543029189109802,4.17015266418457,2.49551129341125,-115.353164672852,0,0,0,0,0,0
31.5225,14.0032148361206,7.6236720085144,-1.76762616634369,0.858100175857544,-0.22423329949379,0.35744047164917,4.16360712051392,2.51007604598999,-115.369903564453,0,0,0,0,0,0
31.525,14.0055332183838,7.62300157546997,-1.76696455478668,0.858332812786102,-0.224324911832809,0.35746568441391,4.15633869171143,2.52492022514343,-115.386665344238,0,0,0,0,0,0
31.5275,14.0076789855957,7.62244081497192,-1.76607084274292,0.858573436737061,-0.224454015493393,0.357487320899963,4.20876932144165,2.5793571472168,-115.106887817383,0,0,0,0,0,0
31.53,14.0098257064819,7.62187957763672,-1.76517701148987,0.858782827854156,-0.22455058991909,0.357516586780548,4.20226669311523,2.59377288818359,-115.122337341309,0,0,0,0,0,0
31.5325,14.0119733810425,7.62131786346436,-1.76428329944611,0.859016597270966,-0.224638909101486,0.357564866542816,4.1967978477478,2.60763454437256,-115.137321472168,0,0,0,0,0,0
31.535,14.014121055603,7.62075614929199,-1.76338934898376,0.859231114387512,-0.224754616618156,0.35758164525032,4.19148397445679,2.62048578262329,-115.152061462402,0,0,0,0,0,0
31.5375,14.0162696838379,7.62019395828247,-1.76249527931213,0.859403789043427,-0.224867701530457,0.357623130083084,4.22033166885376,2.57139801979065,-114.960525512695,0,0,0,0,0,0
31.54,14.0184183120728,7.61963176727295,-1.7616012096405,0.859627723693848,-0.224913969635963,0.35769510269165,4.21301889419556,2.58407950401306,-114.975868225098,0,0,0,0,0,0
31.5425,14.0205678939819,7.61906909942627,-1.76070690155029,0.859806537628174,-0.224995419383049,0.357709437608719,4.20531177520752,2.59770226478577,-114.991645812988,0,0,0,0,0,0
31.545,14.0227174758911,7.61850690841675,-1.75981259346008,0.860026121139526,-0.22503998875618,0.357747405767441,4.19735717773438,2.61141753196716,-115.007423400879,0,0,0,0,0,0
31.5475,14.057710647583,7.71106004714966,-1.72837162017822,0.895251154899597,-0.11100797355175,0.397881388664246,4.26953077316284,2.53457927703857,-114.906623840332,0,0,0,0,0,0
31.55,14.0599927902222,7.71092510223389,-1.72732675075531,0.895451784133911,-0.111036896705627,0.397920399904251,4.26140785217285,2.54865622520447,-114.923477172852,0,0,0,0,0,0
31.5525,14.0622320175171,7.71064758300781,-1.72633194923401,0.895665884017944,-0.111081853508949,0.397989571094513,4.25260162353516,2.5634024143219,-114.940498352051,0,0,0,0,0,0
31.555,14.064471244812,7.71036958694458,-1.72533679008484,0.895886957645416,-0.11116561293602,0.398025959730148,4.24362802505493,2.57859539985657,-114.957572937012,0,0,0,0,0,0
31.5575,14.0667114257812,7.71009159088135,-1.72434163093567,0.896109700202942,-0.111211486160755,0.398054480552673,4.29585409164429,2.60148429870605,-114.947059631348,0,0,0,0,0,0
31.56,14.0689525604248,7.70981311798096,-1.7233464717865,0.896283388137817,-0.111322790384293,0.398109972476959,4.28894329071045,2.61617255210876,-114.963775634766,0,0,0,0,0,0
31.5625,14.071192741394,7.70953512191772,-1.72235119342804,0.896462500095367,-0.111458897590637,0.398125261068344,4.28280973434448,2.62974262237549,-114.980201721191,0,0,0,0,0,0
31.565,14.0734338760376,7.70925617218018,-1.72135579586029,0.896654844284058,-0.111553646624088,0.398165315389633,4.27650785446167,2.64284563064575,-114.996154785156,0,0,0,0,0,0
31.5675,14.0756759643555,7.70897722244263,-1.72036039829254,0.896832287311554,-0.111666433513165,0.398164808750153,4.31453514099121,2.6346447467804,-115.182907104492,0,0,0,0,0,0
31.57,14.0779180526733,7.70869779586792,-1.71936500072479,0.896976351737976,-0.111682958900928,0.398194909095764,4.30725431442261,2.64928817749023,-115.199531555176,0,0,0,0,0,0
31.5725,14.2181577682495,7.84029054641724,-1.88306522369385,1.04687178134918,0.0467673093080521,0.188706919550896,4.30044317245483,2.66327977180481,-115.216766357422,0,0,0,0,0,0
31.575,14.2209615707397,7.84060573577881,-1.88285529613495,1.04703497886658,0.0466829277575016,0.188753724098206,4.29426193237305,2.67625784873962,-115.233871459961,0,0,0,0,0,0
31.5775,14.2235794067383,7.84072208404541,-1.88238334655762,1.04722893238068,0.0465828254818916,0.188801512122154,4.39037847518921,2.68848657608032,-115.25025177002,0,0,0,0,0,0
31.58,14.2261981964111,7.84083843231201,-1.881911277771,1.04734754562378,0.0465369299054146,0.188808783888817,4.38505172729492,2.70106530189514,-115.266082763672,0,0,0,0,0,0
31.5825,14.2288160324097,7.84095478057861,-1.88143932819366,1.04748773574829,0.0464777164161205,0.188848584890366,4.37921762466431,2.71410131454468,-115.28247833252,0,0,0,0,0,0
31.585,14.2314348220825,7.84107112884521,-1.88096714019775,1.04764127731323,0.0463813431560993,0.188904970884323,4.37282657623291,2.72755837440491,-115.299468994141,0,0,0,0,0,0
31.5875,14.2340536117554,7.84118700027466,-1.88049483299255,1.04774165153503,0.0462814830243587,0.188937664031982,4.37811470031738,2.6661479473114,-115.239814758301,0,0,0,0,0,0
31.59,14.2366733551025,7.84130239486694,-1.88002252578735,1.04791307449341,0.046201553195715,0.188974395394325,4.37063789367676,2.67830395698547,-115.256530761719,0,0,0,0,0,0
31.5925,14.239294052124,7.84141778945923,-1.87954998016357,1.04803359508514,0.0461001023650169,0.189009606838226,4.36216449737549,2.69009613990784,-115.273376464844,0,0,0,0,0,0
31.595,14.2419137954712,7.84153318405151,-1.87907743453979,1.04819595813751,0.0459733158349991,0.189071908593178,4.3529953956604,2.70296216011047,-115.290618896484,0,0,0,0,0,0
31.5975,14.1874732971191,7.81613397598267,-1.89371705055237,0.985345840454102,0.0151629857718945,0.169324666261673,4.35387325286865,2.71543431282043,-115.149589538574,0,0,0,0,0,0
31.6,14.1898584365845,7.81613302230835,-1.8933185338974,0.985524952411652,0.0150678958743811,0.169363498687744,4.34570980072021,2.72892570495605,-115.166282653809,0,0,0,0,0,0
31.6025,14.1923217773438,7.81617021560669,-1.89289498329163,0.985690712928772,0.0149486707523465,0.169460386037827,4.33772850036621,2.74192547798157,-115.182319641113,0,0,0,0,0,0
31.605,14.1947860717773,7.81620788574219,-1.89247119426727,0.985858857631683,0.0148106254637241,0.169523626565933,4.32990407943726,2.75447487831116,-115.197807312012,0,0,0,0,0,0
31.6075,14.1972513198853,7.81624460220337,-1.89204728603363,0.98603093624115,0.0146747604012489,0.169594690203667,4.36431360244751,2.76301145553589,-115.103866577148,0,0,0,0,0,0
31.61,14.1997165679932,7.81628084182739,-1.8916232585907,0.986189484596252,0.0145460572093725,0.169668272137642,4.35655069351196,2.7756290435791,-115.120040893555,0,0,0,0,0,0
31.6125,14.2021827697754,7.81631708145142,-1.89119899272919,0.9863560795784,0.0143883619457483,0.169725865125656,4.34783363342285,2.7883095741272,-115.136428833008,0,0,0,0,0,0
31.615,14.2046489715576,7.81635284423828,-1.89077460765839,0.986503124237061,0.0142338927835226,0.169799298048019,4.33872365951538,2.80073523521423,-115.152442932129,0,0,0,0,0,0
31.6175,14.2071151733398,7.81638813018799,-1.8903501033783,0.986679375171661,0.0140295624732971,0.169873148202896,4.42744970321655,2.75238704681396,-115.047325134277,0,0,0,0,0,0
31.62,14.2095823287964,7.81642293930054,-1.88992524147034,0.986739695072174,0.0139175895601511,0.169960126280785,4.41887664794922,2.76624464988708,-115.06322479248,0,0,0,0,0,0
31.6225,14.1902341842651,7.87449264526367,-1.87084567546844,0.962119579315186,0.0855228900909424,0.194220155477524,4.4104380607605,2.78045129776001,-115.078651428223,0,0,0,0,0,0
31.625,14.192608833313,7.87479639053345,-1.87032973766327,0.962252199649811,0.0854017660021782,0.194298431277275,4.40222787857056,2.79390931129456,-115.093978881836,0,0,0,0,0,0
31.6275,14.1950149536133,7.87501001358032,-1.86984395980835,0.962374806404114,0.0852007195353508,0.194320097565651,4.46503210067749,2.70755672454834,-115.01815032959,0,0,0,0,0,0
31.63,14.1974210739136,7.87522268295288,-1.86935806274414,0.962496161460876,0.0850960239768028,0.194406896829605,4.45592021942139,2.71993374824524,-115.03572845459,0,0,0,0,0,0
31.6325,14.1998281478882,7.87543535232544,-1.86887192726135,0.962626218795776,0.0849073156714439,0.194459065794945,4.44643688201904,2.73310685157776,-115.052925109863,0,0,0,0,0,0
31.635,14.2022342681885,7.87564754486084,-1.86838579177856,0.962746739387512,0.0847856625914574,0.194521576166153,4.43706321716309,2.74704623222351,-115.068801879883,0,0,0,0,0,0
31.6375,14.2046413421631,7.87585926055908,-1.8678994178772,0.962881684303284,0.0846260786056519,0.194566547870636,4.49905633926392,2.69623565673828,-114.977546691895,0,0,0,0,0,0
31.64,14.2070484161377,7.87607097625732,-1.86741292476654,0.963010668754578,0.0845509693026543,0.194591149687767,4.48956537246704,2.71018695831299,-114.991607666016,0,0,0,0,0,0
31.6425,14.2094564437866,7.87628221511841,-1.86692643165588,0.963098406791687,0.0844535604119301,0.194634839892387,4.47955322265625,2.72400951385498,-115.006317138672,0,0,0,0,0,0
31.645,14.2118644714355,7.87649297714233,-1.86643970012665,0.96321964263916,0.0843488425016403,0.194671496748924,4.46909761428833,2.73732924461365,-115.0224609375,0,0,0,0,0,0
31.6475,14.1534061431885,7.82511234283447,-1.9330883026123,0.896143913269043,0.0208856388926506,0.10822582244873,4.5636944770813,2.715008020401,-114.970031738281,0,0,0,0,0,0
31.65,14.1555624008179,7.82508516311646,-1.93292582035065,0.896222710609436,0.0208026729524136,0.108288586139679,4.55366134643555,2.72764778137207,-114.987899780273,0,0,0,0,0,0
31.6525,14.1578025817871,7.8251371383667,-1.93265509605408,0.896332919597626,0.0207285210490227,0.108391411602497,4.5443434715271,2.73987030982971,-115.005676269531,0,0,0,0,0,0
31.655,14.1600437164307,7.82518863677979,-1.93238389492035,0.896441578865051,0.0206296555697918,0.108470797538757,4.53529691696167,2.75176334381104,-115.023239135742,0,0,0,0,0,0
31.6575,14.1622848510742,7.82524013519287,-1.93211269378662,0.89655989408493,0.0205052215605974,0.108543984591961,4.61390161514282,2.74279546737671,-115.034049987793,0,0,0,0,0,0
31.66,14.1645259857178,7.8252911567688,-1.93184125423431,0.896652460098267,0.0204372853040695,0.108617104589939,4.60455465316772,2.75423741340637,-115.051002502441,0,0,0,0,0,0
31.6625,14.1667680740356,7.82534217834473,-1.93156957626343,0.896760284900665,0.0203600488603115,0.108676388859749,4.59447717666626,2.76609778404236,-115.067039489746,0,0,0,0,0,0
31.665,14.1690101623535,7.8253927230835,-1.93129777908325,0.896850287914276,0.0202622357755899,0.108698382973671,4.5838418006897,2.77861881256104,-115.083183288574,0,0,0,0,0,0
31.6675,14.1712532043457,7.82544326782227,-1.93102610111237,0.896969437599182,0.0201895609498024,0.108762301504612,4.66692590713501,2.83139252662659,-115.024269104004,0,0,0,0,0,0
31.67,14.1734952926636,7.82549381256104,-1.9307541847229,0.896981716156006,0.0200841352343559,0.108768932521343,4.65591287612915,2.84415483474731,-115.041778564453,0,0,0,0,0,0
31.6725,14.0497646331787,7.96129465103149,-1.99139225482941,0.756026804447174,0.188228160142899,0.0312957316637039,4.64515686035156,2.85686230659485,-115.058906555176,0,0,0,0,0,0
31.675,14.0514783859253,7.96197509765625,-1.99141097068787,0.756072342395782,0.188120752573013,0.031302098184824,4.63462543487549,2.86943602561951,-115.075630187988,0,0,0,0,0,0
31.6775,14.0533685684204,7.96244525909424,-1.99133265018463,0.756094396114349,0.188004150986671,0.0312903597950935,4.69073867797852,2.8177478313446,-115.040412902832,0,0,0,0,0,0
31.68,14.0552587509155,7.96291542053223,-1.99125444889069,0.756152749061584,0.187922015786171,0.0313057936728001,4.68072986602783,2.82963633537292,-115.056243896484,0,0,0,0,0,0
31.6825,14.0571489334106,7.96338510513306,-1.99117612838745,0.756196677684784,0.18780030310154,0.0312897078692913,4.67119693756104,2.84200358390808,-115.071914672852,0,0,0,0,0,0
31.685,14.0590391159058,7.96385431289673,-1.99109792709351,0.756277918815613,0.187707006931305,0.0313144773244858,4.66195440292358,2.85570311546326,-115.087516784668,0,0,0,0,0,0
31.6875,14.0609302520752,7.9643235206604,-1.99101960659027,0.756333410739899,0.187579140067101,0.0313373580574989,4.70718765258789,2.75923418998718,-115.057312011719,0,0,0,0,0,0
31.69,14.0628213882446,7.96479225158691,-1.99094116687775,0.756387114524841,0.187501698732376,0.0313737317919731,4.69676303863525,2.77248549461365,-115.072311401367,0,0,0,0,0,0
31.6925,14.0647125244141,7.96526098251343,-1.99086272716522,0.756477475166321,0.187419906258583,0.0314060375094414,4.68556261062622,2.78528904914856,-115.087326049805,0,0,0,0,0,0
31.695,14.0666046142578,7.96572923660278,-1.99078416824341,0.756568074226379,0.187303796410561,0.031469389796257,4.67406892776489,2.7981584072113,-115.103004455566,0,0,0,0,0,0
31.6975,14.0975513458252,7.95728635787964,-1.81251764297485,0.789694666862488,0.176996797323227,0.259420841932297,4.71900272369385,2.7365734577179,-115.004989624023,0,0,0,0,0,0
31.7,14.0995664596558,7.95771598815918,-1.81158411502838,0.78975772857666,0.176921159029007,0.259445607662201,4.70739698410034,2.74908781051636,-115.02140045166,0,0,0,0,0,0
31.7025,14.1015405654907,7.95815801620483,-1.81093549728394,0.789859473705292,0.176785007119179,0.259474575519562,4.696533203125,2.76180863380432,-115.037506103516,0,0,0,0,0,0
31.705,14.103515625,7.95859956741333,-1.8102867603302,0.789918422698975,0.176697909832001,0.259531915187836,4.68596887588501,2.77431011199951,-115.053009033203,0,0,0,0,0,0
31.7075,14.1054906845093,7.95904159545898,-1.80963790416718,0.790013194084167,0.176591485738754,0.259576439857483,4.75861692428589,2.76209688186646,-114.777153015137,0,0,0,0,0,0
31.71,14.1074657440186,7.95948314666748,-1.80898880958557,0.790087461471558,0.176516637206078,0.25959524512291,4.74839782714844,2.77431392669678,-114.792343139648,0,0,0,0,0,0
31.7125,14.1094417572021,7.95992422103882,-1.80833983421326,0.790125012397766,0.176435798406601,0.25967863202095,4.73769521713257,2.78646016120911,-114.807968139648,0,0,0,0,0,0
31.715,14.1114168167114,7.96036529541016,-1.80769050121307,0.790148079395294,0.176308169960976,0.259702622890472,4.7268214225769,2.79849147796631,-114.824577331543,0,0,0,0,0,0
31.7175,14.1133918762207,7.96080589294434,-1.80704116821289,0.790186703205109,0.176219895482063,0.259730845689774,4.77215099334717,2.81212067604065,-114.902145385742,0,0,0,0,0,0
31.72,14.11536693573,7.96124649047852,-1.80639183521271,0.790257811546326,0.176114693284035,0.259733289480209,4.76158809661865,2.82451987266541,-114.918876647949,0,0,0,0,0,0
31.7225,13.9975519180298,8.01051235198975,-1.75584101676941,0.65770435333252,0.237796828150749,0.323416829109192,4.75082540512085,2.83690166473389,-114.93514251709,0,0,0,0,0,0
31.725,13.9990301132202,8.0111837387085,-1.75495290756226,0.657746374607086,0.237674072384834,0.323377460241318,4.7403678894043,2.84928107261658,-114.951263427734,0,0,0,0,0,0
31.7275,14.0006742477417,8.01177787780762,-1.75414443016052,0.657823741436005,0.237568765878677,0.323435544967651,4.82404661178589,2.91454339027405,-115.014167785645,0,0,0,0,0,0
31.73,14.0023193359375,8.01237106323242,-1.7533358335495,0.657809436321259,0.23744510114193,0.323406189680099,4.81439304351807,2.92681622505188,-115.029418945312,0,0,0,0,0,0
31.7325,14.0039644241333,8.01296520233154,-1.75252735614777,0.657862901687622,0.237263381481171,0.323417246341705,4.80455207824707,2.93908643722534,-115.043922424316,0,0,0,0,0,0
31.735,14.0056095123291,8.01355838775635,-1.75171875953674,0.657906472682953,0.23707640171051,0.323471695184708,4.7938346862793,2.9512734413147,-115.058174133301,0,0,0,0,0,0
31.7375,14.0072546005249,8.01415061950684,-1.75090992450714,0.657919883728027,0.236944124102592,0.3235202729702,4.74918270111084,3.06240320205688,-114.96752166748,0,0,0,0,0,0
31.74,14.0088996887207,8.01474285125732,-1.75010108947754,0.657912909984589,0.236690655350685,0.323575019836426,4.73698329925537,3.07411646842957,-114.983474731445,0,0,0,0,0,0
31.7425,14.0105447769165,8.0153341293335,-1.74929201602936,0.657930672168732,0.236483871936798,0.323604792356491,4.72452783584595,3.08556413650513,-114.999717712402,0,0,0,0,0,0
31.745,14.0121898651123,8.01592540740967,-1.74848294258118,0.657931447029114,0.236262515187263,0.323607623577118,4.71233987808228,3.09771680831909,-115.015769958496,0,0,0,0,0,0
31.7475,13.9369707107544,7.97004747390747,-1.82693517208099,0.572960138320923,0.178865060210228,0.221870362758636,4.65770626068115,3.23185348510742,-114.995063781738,0,0,0,0,0,0
31.75,13.9382972717285,7.97042322158813,-1.82650768756866,0.572948276996613,0.178541898727417,0.221904054284096,4.64653873443604,3.24380350112915,-115.010192871094,0,0,0,0,0,0
31.7525,13.9397296905518,7.97086906433105,-1.8259528875351,0.572938919067383,0.178221061825752,0.221921667456627,4.63533639907837,3.25619220733643,-115.025238037109,0,0,0,0,0,0
31.755,13.941162109375,7.97131443023682,-1.82539808750153,0.572956383228302,0.177903160452843,0.22195965051651,4.6240439414978,3.26924514770508,-115.040534973145,0,0,0,0,0,0
31.7575,13.9425945281982,7.97175884246826,-1.82484316825867,0.572967946529388,0.177589878439903,0.221988514065742,4.58355712890625,3.36815595626831,-115.187866210938,0,0,0,0,0,0
31.76,13.9440269470215,7.97220277786255,-1.82428812980652,0.573009967803955,0.177180826663971,0.222026914358139,4.57258081436157,3.38080501556396,-115.203819274902,0,0,0,0,0,0
31.7625,13.9454593658447,7.9726448059082,-1.82373309135437,0.573013126850128,0.176806524395943,0.222080498933792,4.5614767074585,3.39307999610901,-115.219230651855,0,0,0,0,0,0
31.765,13.946891784668,7.9730863571167,-1.82317781448364,0.573074579238892,0.176397323608398,0.222108021378517,4.55001592636108,3.40495419502258,-115.233993530273,0,0,0,0,0,0
31.7675,13.9483242034912,7.97352695465088,-1.82262253761292,0.573107540607452,0.175973579287529,0.222175255417824,4.54525423049927,3.37950658798218,-115.325424194336,0,0,0,0,0,0
31.77,13.9497575759888,7.97396659851074,-1.82206702232361,0.573196351528168,0.175626143813133,0.222194135189056,4.53315591812134,3.3901481628418,-115.340995788574,0,0,0,0,0,0
31.7725,13.9134464263916,7.89280891418457,-1.76003265380859,0.532380700111389,0.0748301222920418,0.30020272731781,4.52133989334106,3.40065717697144,-115.356582641602,0,0,0,0,0,0
31.775,13.9147262573242,7.89286994934082,-1.75918459892273,0.532433927059174,0.0744820386171341,0.300214022397995,4.50962209701538,3.41144466400146,-115.37215423584,0,0,0,0,0,0
31.7775,13.9160575866699,7.89305591583252,-1.75843405723572,0.532480001449585,0.0740955993533134,0.300262868404388,4.5038628578186,3.39030313491821,-115.486358642578,0,0,0,0,0,0
31.78,13.9173889160156,7.8932409286499,-1.75768339633942,0.532545030117035,0.0737478360533714,0.30028235912323,4.49145936965942,3.40197777748108,-115.502342224121,0,0,0,0,0,0
31.7825,13.9187202453613,7.89342498779297,-1.75693261623383,0.532649278640747,0.0734042301774025,0.300291508436203,4.47909498214722,3.41380906105042,-115.518051147461,0,0,0,0,0,0
31.785,13.920051574707,7.89360809326172,-1.75618195533752,0.532747745513916,0.0730593800544739,0.300308793783188,4.46671676635742,3.42604351043701,-115.533767700195,0,0,0,0,0,0
31.7875,13.9213838577271,7.89379072189331,-1.75543117523193,0.532853007316589,0.0727033168077469,0.300348728895187,4.48795652389526,3.40518832206726,-115.494171142578,0,0,0,0,0,0
31.79,13.9227161407471,7.89397192001343,-1.75468027591705,0.532960474491119,0.0724087283015251,0.300381571054459,4.47406101226807,3.41731977462769,-115.509567260742,0,0,0,0,0,0
31.7925,13.9240493774414,7.89415216445923,-1.75392925739288,0.533199965953827,0.0718081817030907,0.300165891647339,4.45996713638306,3.427978515625,-115.524795532227,0,0,0,0,0,0
31.795,13.9253826141357,7.89433097839355,-1.75317919254303,0.533393204212189,0.0713760927319527,0.300048530101776,4.44585132598877,3.43729877471924,-115.540466308594,0,0,0,0,0,0
31.7975,14.1202268600464,7.89718055725098,-1.86100316047668,0.746268332004547,0.0724298357963562,0.162114605307579,4.47809362411499,3.40907979011536,-115.317581176758,0,0,0,0,0,0
31.8,14.1223583221436,7.89736318588257,-1.8607702255249,0.746418952941895,0.0719978883862495,0.162036165595055,4.46456718444824,3.41852021217346,-115.333877563477,0,0,0,0,0,0
31.8025,14.1242246627808,7.89754247665405,-1.8603652715683,0.746558547019958,0.0715346112847328,0.161972209811211,4.45173835754395,3.42891240119934,-115.350357055664,0,0,0,0,0,0
31.805,14.1260919570923,7.89772081375122,-1.85996043682098,0.746639430522919,0.0710995048284531,0.161863267421722,4.43952941894531,3.43974447250366,-115.366920471191,0,0,0,0,0,0
31.8075,14.1279582977295,7.89789772033691,-1.85955584049225,0.747106730937958,0.0706388875842094,0.162128418684006,4.42775726318359,3.45081377029419,-115.383277893066,0,0,0,0,0,0
31.81,14.1298265457153,7.89807415008545,-1.85915017127991,0.747400164604187,0.0702024325728416,0.162299618124962,4.41575384140015,3.46213269233704,-115.39973449707,0,0,0,0,0,0
31.8125,14.1316957473755,7.89824914932251,-1.8587441444397,0.747746229171753,0.0697359517216682,0.162451848387718,4.40316581726074,3.47347283363342,-115.416664123535,0,0,0,0,0,0
31.815,14.1335649490356,7.8984227180481,-1.85833787918091,0.748103439807892,0.0693232864141464,0.162587627768517,4.38989925384521,3.48457908630371,-115.433479309082,0,0,0,0,0,0
31.8175,14.1354360580444,7.89859533309937,-1.85793113708496,0.74845963716507,0.068888396024704,0.162755221128464,4.46303939819336,3.43014359474182,-115.248680114746,0,0,0,0,0,0
31.82,14.1373071670532,7.89876699447632,-1.85752403736115,0.74874210357666,0.0685531571507454,0.162866219878197,4.45027875900269,3.44008255004883,-115.264610290527,0,0,0,0,0,0
31.8225,14.1354522705078,7.92731332778931,-1.81034243106842,0.745089411735535,0.103592127561569,0.222745984792709,4.43801832199097,3.44972562789917,-115.280914306641,0,0,0,0,0,0
31.825,14.1373109817505,7.92761611938477,-1.80971074104309,0.745373785495758,0.103203877806664,0.222847178578377,4.42587184906006,3.45932364463806,-115.297637939453,0,0,0,0,0,0
31.8275,14.1391744613647,7.9278736114502,-1.80915355682373,0.745662450790405,0.102744191884995,0.22296354174614,4.46119689941406,3.4432520866394,-115.340270996094,0,0,0,0,0,0
31.83,14.1410388946533,7.92812967300415,-1.8085960149765,0.745893895626068,0.102398812770844,0.223050191998482,4.4487738609314,3.45290112495422,-115.357414245605,0,0,0,0,0,0
31.8325,14.1429042816162,7.92838525772095,-1.80803823471069,0.746147871017456,0.101992562413216,0.223169401288033,4.43616247177124,3.46276092529297,-115.373916625977,0,0,0,0,0,0
31.835,14.1447696685791,7.92863988876343,-1.80748021602631,0.746405422687531,0.1015894562006,0.223281130194664,4.42368984222412,3.4722375869751,-115.389709472656,0,0,0,0,0,0
31.8375,14.1466360092163,7.92889356613159,-1.80692183971405,0.746664106845856,0.101214617490768,0.223395526409149,4.50146055221558,3.4061427116394,-115.565002441406,0,0,0,0,0,0
31.84,14.1485033035278,7.92914628982544,-1.80636322498322,0.746880233287811,0.100842282176018,0.223481446504593,4.48850631713867,3.4149796962738,-115.580978393555,0,0,0,0,0,0
31.8425,14.1503705978394,7.92939805984497,-1.8058043718338,0.747112274169922,0.100525744259357,0.22357539832592,4.47523784637451,3.42432403564453,-115.597290039062,0,0,0,0,0,0
31.845,14.1522388458252,7.92964935302734,-1.80524528026581,0.747349977493286,0.100144550204277,0.223589673638344,4.46213293075562,3.43401288986206,-115.613777160645,0,0,0,0,0,0
31.8475,14.0922546386719,7.9112286567688,-1.75572776794434,0.679945290088654,0.0771422684192657,0.285722762346268,4.53382253646851,3.42257595062256,-115.631896972656,0,0,0,0,0,0
31.85,14.0938701629639,7.91139268875122,-1.75493586063385,0.6801398396492,0.0768069103360176,0.285759776830673,4.519935131073,3.43191003799438,-115.648979187012,0,0,0,0,0,0
31.8525,14.09557056427,7.91158437728882,-1.75422143936157,0.68038672208786,0.0764523521065712,0.28576847910881,4.50592088699341,3.4409236907959,-115.666618347168,0,0,0,0,0,0
31.855,14.0972719192505,7.9117751121521,-1.75350701808929,0.680620431900024,0.0761227756738663,0.285799533128738,4.49221467971802,3.44985437393188,-115.683792114258,0,0,0,0,0,0
31.8575,14.098973274231,7.91196537017822,-1.75279247760773,0.680858671665192,0.0757553949952126,0.28580379486084,4.54477643966675,3.44064974784851,-115.685691833496,0,0,0,0,0,0
31.86,14.1006755828857,7.91215419769287,-1.75207793712616,0.681081473827362,0.0754452124238014,0.285850644111633,4.53179693222046,3.45082783699036,-115.701683044434,0,0,0,0,0,0
31.8625,14.1023788452148,7.9123420715332,-1.7513632774353,0.681279718875885,0.0750913545489311,0.285845518112183,4.51910018920898,3.46112728118896,-115.716995239258,0,0,0,0,0,0
31.865,14.1040821075439,7.91252946853638,-1.75064861774445,0.681459069252014,0.0746963620185852,0.285861849784851,4.50588274002075,3.47102332115173,-115.732299804688,0,0,0,0,0,0
31.8675,14.1057863235474,7.91271543502808,-1.74993395805359,0.681640625,0.0743376240134239,0.285835832357407,4.58063364028931,3.40297865867615,-115.699951171875,0,0,0,0,0,0
31.87,14.1074905395508,7.91290092468262,-1.74921929836273,0.681779086589813,0.0740279108285904,0.285846769809723,4.56641817092896,3.41260623931885,-115.715194702148,0,0,0,0,0,0
31.8725,14.203311920166,7.87055540084839,-1.86766993999481,0.784883618354797,0.0197253338992596,0.134344145655632,4.55250406265259,3.42229747772217,-115.730941772461,0,0,0,0,0,0
