time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
44.12,19.756720218351,12.0747623134018,-0.960770192234724,0.860448643399019,0.468870983647949,0.0155275473998541,-0.950031652425344,-1.06091402136371,-155.776032387018,-0.000150166964175147,-0.000134607415340036,4.73982173775991e-06,0.0002321665693796,0.000876116922937826,1.02720777975169e-05
44.1225,19.7588723969799,12.0759340467493,-0.960731346653171,0.861296127326026,0.468513332838066,0.0155489608599014,-0.950405708125669,-1.06046193096864,-155.786680842794,-0.000150016797169177,-0.000134472807929158,4.73508191524388e-06,0.000231934402828155,0.000875240805825487,1.02618057210071e-05
44.125,19.7610263966456,12.0771045909763,-0.960692444109781,0.861906698263927,0.467922072893218,0.0155730672713464,-0.950538709663172,-1.06035380525938,-155.796542776794,-0.000149866780353094,-0.00013433833510627,4.73034683213967e-06,0.000231702468367008,0.000874365564975416,1.02515439164029e-05
44.1275,19.7631819450647,12.0782747418727,-0.960653575521938,0.862530530024237,0.468199579841333,0.0155218404943092,-0.951222782265759,-1.06040056134693,-155.806961500978,-0.000149716913622252,-0.000134203996765172,4.72561648519068e-06,0.000231470765902157,0.000873491199416875,1.02412923752615e-05
44.13,19.7653390976839,12.0794448640457,-0.960614781195429,0.863191930003973,0.467898063453017,0.0155136213822774,-0.951460314137608,-1.06026541407096,-155.817196012085,-0.000149567196703917,-0.000134069792778511,4.72089086921546e-06,0.000231239295106024,0.000872617708265531,1.02310510839711e-05
44.1325,19.7674979558682,12.0806133695674,-0.96057567452078,0.863894744769211,0.466906159391831,0.0157717228017271,-0.952480888363756,-1.05997544703841,-155.828189736688,-0.000149417629527889,-0.000133935723038623,4.71616997960389e-06,0.000231008055792103,0.000871745090593514,1.02208200304084e-05
44.135,19.7696584109675,12.0817814309795,-0.960536446495763,0.864470301267316,0.46754240463673,0.0156106297413591,-0.952835825258425,-1.05977265902063,-155.838394708794,-0.000149268211896172,-0.000133801787253441,4.71145380997658e-06,0.000230777047710167,0.000870873345216233,1.02105992117142e-05
44.1375,19.7718205468452,12.0829509184497,-0.960497599693146,0.865237807445791,0.468049207841371,0.0154666933507961,-0.953379647289257,-1.05943257168381,-155.849691935644,-0.000149118943744452,-0.000133667985408815,4.70674235576419e-06,0.000230546270669606,0.000870002472015397,1.02003886125438e-05
44.14,19.7739846026076,12.0841206109785,-0.960458864165328,0.866008885315705,0.467707161369317,0.0155217544897781,-0.954045568305154,-1.05915134288847,-155.860303225176,-0.00014896982479085,-0.000133534317407892,4.70203561398175e-06,0.000230315724408933,0.000869132469337856,1.01901882249036e-05
44.1425,19.7761501048086,12.085290528587,-0.960420146066984,0.866393481512034,0.468228064411694,0.0154527673332654,-0.954469095136562,-1.05869876743872,-155.870682135676,-0.000148820854972754,-0.000133400783104247,4.69733357834265e-06,0.000230085408697368,0.000868263336624978,1.01799980360145e-05
44.145,19.7783169143358,12.0864607314574,-0.960381734343333,0.867050416810055,0.467935943990013,0.0152764603815297,-0.954846840225375,-1.05871449442339,-155.881218964554,-0.000148672034082645,-0.000133267382320694,4.69263624629758e-06,0.000229855323292535,0.000867395073431259,1.01698180389797e-05
44.1475,19.7804850561594,12.0876298795668,-0.960343517085955,0.867458968743596,0.467382490761375,0.0152973695922948,-0.955420821416362,-1.05862669219207,-155.891942559397,-0.000148523362003996,-0.000133134114900247,4.68794360858266e-06,0.000229625467938013,0.000866527678388444,1.0159648219447e-05
44.15,19.7826544560584,12.0887980186506,-0.960305386702838,0.868060671920179,0.467126239028862,0.0152070238786777,-0.955513599971874,-1.05836383972881,-155.902789075073,-0.000148374838591911,-0.000133000980789081,4.68325566520495e-06,0.000229395842510316,0.000865661150872057,1.01494885701372e-05
44.1525,19.7848254325781,12.0899648544183,-0.960267256137442,0.868714385948967,0.466341144114243,0.0152972949661096,-0.956182623392851,-1.05810633439297,-155.913245898786,-0.000148226463761111,-0.00013286797977727,4.67857240976602e-06,0.000229166446685135,0.000864795489760782,1.01393390808073e-05
44.155,19.7869981264451,12.0911311052181,-0.960228828612217,0.869439155415975,0.466661590296363,0.0154446656865559,-0.956260834802667,-1.05828165454033,-155.923557285255,-0.000148078237264786,-0.00013273511173385,4.67389383628694e-06,0.00022893728019429,0.000863930694501769,1.01291997415046e-05
44.1575,19.7891722633511,12.0922972658887,-0.960190243743873,0.869866614002833,0.466268794108459,0.0154232588055939,-0.957051942838143,-1.05834802426621,-155.933671996687,-0.000147930159082519,-0.000132602376615217,4.66921994196443e-06,0.000228708342962741,0.000863066763928292,1.01190705441728e-05
44.16,19.7913475835312,12.0934631784925,-0.960151671917817,0.870391891542414,0.466459893793004,0.0154342438568572,-0.957568181920322,-1.0581664136689,-155.944028145635,-0.000147782228914397,-0.000132469774206242,4.66455072250332e-06,0.000228479634627125,0.000862203697162219,1.01089514719638e-05
44.1625,19.7935241616915,12.0946288360044,-0.9601131133607,0.870862250578382,0.466069350313336,0.0154125841891592,-0.957628294476208,-1.05779134161759,-155.954248388769,-0.000147634446678089,-0.000132337304400559,4.65988617233093e-06,0.000228251154982501,0.000861341493493575,1.00988425196274e-05
44.165,19.7957020955586,12.0957934145197,-0.960074550822959,0.871485472927503,0.465592012529555,0.0154375133459119,-0.958455112670363,-1.05750570187715,-155.964394929431,-0.000147486812249455,-0.000132204967050464,4.65522628544779e-06,0.000228022903824762,0.000860480152050291,1.00887436755244e-05
44.1675,19.7978816178522,12.0969575303413,-0.960035889757436,0.8721369141145,0.465699514829717,0.0154913411451752,-0.959115581044467,-1.05770863805451,-155.974764516817,-0.000147339325458137,-0.000132072762109647,4.65057105924021e-06,0.000227794880904766,0.000859619671922051,1.00786549314458e-05
44.17,19.8000626599123,12.0981221486629,-0.959997155754515,0.87269444915141,0.465994475699594,0.0154959222722913,-0.960123496211445,-1.05718536213688,-155.985473298998,-0.000147191986101618,-0.000131940689343181,4.64592048783268e-06,0.000227567086060754,0.000858760052121397,1.0068576276187e-05
44.1725,19.8022451200194,12.099286752186,-0.959958392124391,0.873272891854118,0.465688627249878,0.0155150510351974,-0.960402135587455,-1.05700877826402,-155.996079399196,-0.00014704479410818,-0.00013180874865661,4.64127456807326e-06,0.000227339518934445,0.000857901292110363,1.00585077009258e-05
44.175,19.8044290055948,12.1004505273769,-0.95991970253246,0.873837041291817,0.465332484130468,0.0154366583244202,-0.961168195856683,-1.05699598838011,-156.00643732727,-0.000146897749285531,-0.000131676939954542,4.63663329343069e-06,0.000227112179437694,0.000857043390757951,1.00484491926543e-05
44.1775,19.8066145533171,12.1016139461581,-0.959881330294988,0.874604844822507,0.465398837892367,0.0152611699977351,-0.961761498903126,-1.05684110708965,-156.017016312878,-0.000146750851561255,-0.000131545263008039,4.63199666038476e-06,0.000226885067233408,0.000856186347405155,1.00384007407322e-05
44.18,19.8088015147579,12.1027770256484,-0.959843478901851,0.87496645151379,0.465066307413231,0.0150203110071934,-0.962079858436814,-1.05650792510483,-156.027633566629,-0.000146604100731534,-0.00013141371773892,4.62736466478891e-06,0.000226658182194244,0.00085533016091503,1.00283623400139e-05
44.1825,19.81098986306,12.1039399318426,-0.959805984901835,0.875717404073372,0.465261505243039,0.0149747520454456,-0.962692295339759,-1.05656942489179,-156.037889400511,-0.000146457496631709,-0.000131282304032627,4.62273730033883e-06,0.000226431524000495,0.000854474830715568,1.00183339767769e-05
44.185,19.8131799283753,12.1051020909599,-0.959768687317462,0.876332537424442,0.464462829534944,0.0148631398483099,-0.963171911656,-1.05618401934847,-156.04850182876,-0.000146311039186714,-0.000131151021774571,4.61811456449212e-06,0.000226205092518866,0.000853620355809047,1.00083156472496e-05
44.1875,19.8153714718834,12.106262908408,-0.959731585228833,0.876902614572964,0.464192360796102,0.0148185132293103,-0.960054254269679,-1.05903753700206,-156.249880506436,-0.000146164728219673,-0.00013101987077501,4.61349645041126e-06,0.000225978887481442,0.000852766735428194,9.99830733249676e-06
44.19,19.8175645526873,12.1074230135455,-0.959694528954026,0.877558017469601,0.463888382153951,0.0148266158747653,-0.960703085480979,-1.05882946834044,-156.260451884153,-0.00014601856350926,-0.00013088885087072,4.60888295367298e-06,0.000225752908608589,0.00085191396899424,9.98830902737014e-06
44.1925,19.8197591400766,12.1085817129502,-0.959657339755745,0.878116072547042,0.463073939237653,0.0149247063879126,-0.960477874861402,-1.0586812598215,-156.270590671034,-0.000145872544932282,-0.000130757961971203,4.60427407035445e-06,0.000225527155697543,0.000851062054802438,9.97832071977481e-06
44.195,19.8219550254226,12.109739804735,-0.959620413661339,0.878598753305415,0.463398209514067,0.0146161142604569,-0.961028411326414,-1.05797491622603,-156.280727745816,-0.000145726672388143,-0.00013062720404526,4.59966979747955e-06,0.000225301628569301,0.000850210992464349,9.96834240073656e-06
44.1975,19.5943208878165,11.8935294426017,-0.976820853554024,0.727361603572731,0.433393419050811,0.0123234221287984,-0.836262784760473,-0.779711412008014,-156.292801744535,-0.00015024441082578,-0.000136250733811556,5.14831227489161e-06,0.000197131306451142,0.000741861013590268,7.48093654880653e-06
44.2,19.5961398748321,11.8946133984589,-0.976790109868082,0.727826691125009,0.433769267704447,0.0122716987699725,-0.836667460795658,-0.779268625510305,-156.303685810868,-0.000150094166423586,-0.00013611448308871,5.14316396365095e-06,0.000196934175178449,0.000741119152516352,7.47345561259988e-06
44.2025,19.5979601792432,11.8956966437452,-0.976759480807726,0.728410517250098,0.432829950573063,0.0122315017289181,-0.836792988487785,-0.778942745543444,-156.313788353986,-0.000149944072252162,-0.000135978368625239,5.13802079871842e-06,0.000196737240985192,0.000740378033263746,7.46598215753596e-06
44.205,19.5997817595507,11.8967790423263,-0.976728682386008,0.728852799182876,0.433090536000051,0.012407170585817,-0.837169072619698,-0.77884810783246,-156.324324370937,-0.000149794128196772,-0.0001358423902736,5.13288277788238e-06,0.000196540503724666,0.000739637655095393,7.4585161751837e-06
44.2075,19.6016047052161,11.8978618654766,-0.976697614787464,0.729501896733101,0.433166841896551,0.012447007670616,-0.837785506819395,-0.778855728538742,-156.334562278253,-0.000149644334070745,-0.000135706547881739,5.12774989531882e-06,0.000196343963205343,0.000738898017376184,7.45105765777483e-06
44.21,19.6034295416459,11.8989444527698,-0.976666500706261,0.730366886397577,0.432904948701749,0.012444303882401,-0.838180728539725,-0.778401057144235,-156.345031083374,-0.000149494689713946,-0.000135570841336897,5.12262214586188e-06,0.000196147619300615,0.000738159119371574,7.44360660048324e-06
44.2125,19.6052558968672,11.9000262032587,-0.97663556119495,0.73071691231754,0.43249516908273,0.0123073111053536,-0.838525178737312,-0.778383870485954,-156.355370411784,-0.000149345195019678,-0.000135435270449389,5.11749952219863e-06,0.000195951471722299,0.000737420960120159,7.4361629930145e-06
44.215,19.607083224642,11.901106451894,-0.976604727016796,0.731142008654863,0.431704553429703,0.01236001283236,-0.838828078969947,-0.778298037081397,-156.365734108127,-0.000149195849732846,-0.000135299835196728,5.11238202145054e-06,0.000195755520261121,0.000736683539233881,7.42872683022588e-06
44.2175,19.608911546459,11.9021857668565,-0.976573787860998,0.731516057517982,0.431745436806565,0.0123911219759256,-0.839242693928626,-0.778006174783191,-156.375846391855,-0.000149046653894031,-0.000135164535372618,5.1072696394704e-06,0.00019555976473204,0.000735946855785672,7.42129810255021e-06
44.22,19.6107414262761,11.9032642744917,-0.976542436220518,0.732385613134978,0.431060996325025,0.0126901993487388,-0.83940966361131,-0.777785954068665,-156.386206079539,-0.000148897607279913,-0.000135029370863293,5.10216236915401e-06,0.000195364204941141,0.000735210908858238,7.41387680280889e-06
44.2225,19.61257312265,11.9043402850832,-0.976510682501552,0.73297557774773,0.429748112623893,0.0127129122059857,-0.839283933296514,-0.777275074335547,-156.396472008607,-0.000148748709710289,-0.000134894341515729,5.09706020812782e-06,0.000195168840719241,0.000734475697956855,7.40646292508623e-06
44.225,19.6144061009626,11.9054139987605,-0.976479305738969,0.733407451772495,0.429219548900445,0.012388586799842,-0.840240701700318,-0.776585038431754,-156.407021284278,-0.000148599960964233,-0.000134759447186947,5.0919631471815e-06,0.000194973671869123,0.000733741222247934,7.39905646354997e-06
44.2275,19.6162402734166,11.9064858794481,-0.976448408741128,0.733932743272163,0.428285844001794,0.0123290943901271,-0.841220176116342,-0.776145617762661,-156.417285347872,-0.00014845136102462,-0.000134624687708578,5.08687118426732e-06,0.000194778698198188,0.000733007480929572,7.39165740699902e-06
44.23,19.6180759197722,11.9075561086702,-0.976417762569388,0.734584669882552,0.427898328496796,0.0121880366471241,-0.841577321083278,-0.775868896794382,-156.427799730801,-0.000148302909709117,-0.000134490062977791,5.08178431279314e-06,0.000194583919480554,0.000732274473396858,7.38426574968449e-06
44.2325,19.6199128325381,11.9086261133255,-0.976387397547273,0.734943688722866,0.428105361890916,0.0121039259013543,-0.842135549379582,-0.775838992541715,-156.438717634859,-0.000148154606817175,-0.000134355572928902,5.07670252829283e-06,0.000194389335566839,0.000731542198767756,7.37688148440876e-06
44.235,19.6217505876508,11.9096957547881,-0.976357190062758,0.735258191561817,0.427610720475188,0.0120619795467229,-0.84240379119337,-0.775725884010002,-156.44938081541,-0.000148006452239132,-0.000134221217319572,5.07162582520029e-06,0.000194194946206767,0.000730810656527969,7.36950460223034e-06
44.2375,19.6235891885122,11.9107640117737,-0.976326850164279,0.735625920219215,0.426995957802117,0.0122099439582874,-0.844467177812933,-0.773360212000081,-156.313031374631,-0.000147858445794561,-0.000134086996056054,5.06655419864301e-06,0.000194000751175838,0.000730079845942992,7.36213509834153e-06
44.24,19.6254287681366,11.9118314600949,-0.976296051101534,0.736040741080854,0.426961498807834,0.0124291772599725,-0.844761797058261,-0.773140714343842,-156.323583532088,-0.000147710587309846,-0.000133952909039155,5.06148764434026e-06,0.000193806750378129,0.00072934976607288,7.35477296465149e-06
44.2425,19.6272692868757,11.9128978636863,-0.976264704035158,0.736373334200449,0.42616022530285,0.0126485440514458,-0.845259774113347,-0.772457842860738,-156.333570381818,-0.000147562876694546,-0.00013381895615079,5.05642615640356e-06,0.000193612943593775,0.000728620416361414,7.34741819232e-06
44.245,19.6291110675856,11.9139633013132,-0.976232726387272,0.737050398899909,0.426188508776938,0.0129334412210778,-0.84572531442081,-0.772311025622503,-156.344426439755,-0.000147415313776094,-0.000133685137180945,5.05136973094404e-06,0.000193419330695509,0.000727891795913454,7.34007077593477e-06
44.2475,19.6309541621985,11.9150272258597,-0.976200473487851,0.737422179102323,0.424949220185417,0.0128689923363907,-0.846409338200053,-0.772476479341112,-156.354785844923,-0.000147267898465812,-0.000133551452044456,5.04631836062464e-06,0.000193225911363883,0.000727163904218648,7.33273070463997e-06
44.25,19.632798486592,11.9160896806149,-0.976168286439191,0.738038004944662,0.425014223222792,0.0128806006303884,-0.846811238135081,-0.772569862499894,-156.364643910356,-0.000147120630574014,-0.000133417900597246,5.04127204363847e-06,0.000193032685455664,0.000726436740052442,7.32539797231854e-06
44.2525,19.6346440206282,11.9171518641404,-0.976135903650847,0.738389856001932,0.424732745915544,0.0130258289626845,-0.847173841690462,-0.772238032486075,-156.375333427695,-0.000146973509967175,-0.000133284482673806,5.03623077235258e-06,0.000192839652743973,0.000725710303457721,7.31807257564843e-06
44.255,19.6364903135686,11.9182136149735,-0.976103356871418,0.738645694857564,0.42466722665691,0.0130117345413572,-0.847513471820254,-0.772242901654453,-156.385422809522,-0.000146826536451213,-0.000133151198226947,5.03119454165803e-06,0.00019264681311901,0.000724984593185602,7.31075450361806e-06
44.2575,19.6383372731919,11.9192753794064,-0.976070839083565,0.738922737721306,0.42474555740073,0.0130024672146002,-0.847839739308238,-0.772063457445548,-156.395552409667,-0.000146679709897891,-0.000133018047062782,5.02616334680963e-06,0.00019245416631004,0.000724259608444144,7.30344374925897e-06
44.26,19.6401851409535,11.9203359989875,-0.976038310451935,0.739373298572171,0.423748028570479,0.0130203607516018,-0.84827637109325,-0.771890504071026,-156.40560056592,-0.000146533030194964,-0.000132885029007544,5.02113718387539e-06,0.000192261712164841,0.000723535348810839,7.29614030518359e-06
44.2625,19.6420341969384,11.921394545342,-0.976005865630758,0.739873217046765,0.423088382217106,0.012935469979889,-0.848585689934864,-0.77158318468051,-156.416276769334,-0.000146386497144052,-0.000132752143947767,5.01611604752471e-06,0.000192069450509153,0.00072281181352378,7.28884416399871e-06
44.265,19.6438842604315,11.9224525085792,-0.975973617205411,0.740176666208393,0.423280661059858,0.0128632923165465,-0.849011591460916,-0.771579927446075,-156.426947945851,-0.00014624011061536,-0.000132619391788421,5.01109993222367e-06,0.000191877381069978,0.000722089001886846,7.28155532041552e-06
44.2675,19.6457351902847,11.9235104500619,-0.975941448282049,0.74056908183265,0.423073531193929,0.0128719386283538,-0.849703503846711,-0.771219668727818,-156.437305615314,-0.000146093870469479,-0.000132486772409797,5.00608883392271e-06,0.000191685503708426,0.000721366913040961,7.27427376661107e-06
44.27,19.6475872937949,11.9245681083009,-0.97590905706052,0.741112899201258,0.423053488273473,0.0130410133272326,-0.850331884148943,-0.770968069696788,-156.447557826471,-0.000145947776600212,-0.000132354285623901,5.00108274516063e-06,0.000191493818212307,0.000720645545860807,7.2669994932473e-06
44.2725,19.6494406461789,11.9256252476292,-0.975876244547947,0.741567951611215,0.422656226728826,0.0132087307946432,-0.850808031039815,-0.770224155958402,-156.457969089362,-0.000145801828827588,-0.000132221931343324,4.99608166200187e-06,0.000191302324352949,0.000719924900343836,7.25973249258732e-06
44.275,19.6512951031591,11.9266804430177,-0.975843071710861,0.742000002218465,0.421501383287293,0.0133294645452393,-0.851400078330586,-0.769456253135912,-156.46859089219,-0.000145656027020552,-0.000132089709467037,4.99108557978878e-06,0.00019111102197621,0.000719204975495946,7.25247275993557e-06
44.2775,19.6531506381181,11.9277341412441,-0.9758096327067,0.742430035332193,0.421457666168446,0.0134217862916918,-0.85222872079689,-0.768948284913101,-156.478925877315,-0.000145510371037747,-0.000131957619745168,4.98609449368454e-06,0.000190919910924593,0.000718485770401796,7.24522028841482e-06
44.28,19.6550072236088,11.9287876975769,-0.975776286425202,0.742839084203345,0.42138513609072,0.0132550922096418,-0.852778344914459,-0.768604271862759,-156.489339818542,-0.000145364860653105,-0.000131825662140555,4.98110839957608e-06,0.000190728990972102,0.000717767284681432,7.2379750659097e-06
44.2825,19.6568653208446,11.9298399598061,-0.975743156457536,0.743635978230449,0.420427518161011,0.0132489394263525,-0.853317788721914,-0.768295511255234,-156.499681044652,-0.000145219495761488,-0.000131693836463853,4.97612729132263e-06,0.00019053826200914,0.000717049517245623,7.23073709168864e-06
44.285,19.6587248441892,11.9308898193927,-0.975709992353266,0.743980560523944,0.4194569080867,0.0132824018601026,-0.853937361221476,-0.76856049451736,-156.510298934875,-0.000145074276226138,-0.000131562142591719,4.97115116414869e-06,0.000190347723732689,0.000716332467764821,7.22350635522625e-06
44.2875,19.660585273281,11.9319383618277,-0.975676934941448,0.744360313904635,0.419377898910253,0.0131635252047509,-0.856096794662624,-0.766058073100283,-156.384727752149,-0.000144929201934108,-0.000131430580461255,4.96618001355269e-06,0.000190157376030716,0.00071561613504201,7.21628284868067e-06
44.29,19.6624468021998,11.932987255967,-0.975644021148282,0.744862409673717,0.419738780073996,0.0131674867164908,-0.856560440162888,-0.765654390908858,-156.394854356489,-0.000144784272759183,-0.00013129914987073,4.96121383276198e-06,0.00018996721864935,0.000714900518977551,7.20906656532008e-06
44.2925,19.6643095380044,11.9340363714184,-0.975611597976549,0.745328895674859,0.419556159562338,0.0127708592158083,-0.856933420941882,-0.765877879524789,-156.405507638389,-0.00014463948847839,-0.000131167850673847,4.95625261914825e-06,0.000189777251381789,0.000714185618656822,7.20185749916614e-06
44.295,19.6661736333905,11.935084832369,-0.975579763254715,0.745947852307848,0.419214693894895,0.0126969501488018,-0.857359928749163,-0.764756347659589,-156.415763853428,-0.000144494848963949,-0.000131036682839177,4.95129636635396e-06,0.000189587474117742,0.000713471433107196,7.19465564237136e-06
44.2975,19.686096825407,11.6956478217367,-0.965290965191136,0.82125159059555,0.384027889504439,0.0140264437438687,-0.972424975337032,-1.02312354191232,-156.424627822835,-0.000149631449482567,-0.000138564794997655,4.8359725504464e-06,0.000243589411566721,0.000868874218104674,9.23518034961831e-06
44.3,19.6881506198958,11.696608360253,-0.965255982371807,0.821781709143353,0.384403888882264,0.0139599032117781,-0.973256990678786,-1.02278355936985,-156.435317217726,-0.000149481818095278,-0.000138426230225662,4.83113657707281e-06,0.00024334582218148,0.000868005343904648,9.22594517205677e-06
44.3025,19.6902059526033,11.6975694449114,-0.965220986544393,0.822484860030185,0.384460992347713,0.0140367230379469,-0.97448740504345,-1.02243445977019,-156.445720521065,-0.000149332336254495,-0.000138287803975513,4.82630544108841e-06,0.000243102476346297,0.000867137338533312,9.21671922545142e-06
44.305,19.6922629110052,11.6985301156642,-0.965186039576338,0.823085496383418,0.384077108595397,0.0139208245111798,-0.975097203865686,-1.02221496052454,-156.455914880846,-0.000149183003870611,-0.00013814951616472,4.82147913560273e-06,0.00024285937386683,0.000866270201182899,9.2075025060463e-06
44.3075,19.6943215103711,11.6994899795136,-0.965151489915477,0.823791926529405,0.383811119096639,0.0137189413621757,-0.9755444086079,-1.02198784878953,-156.466317094248,-0.000149033820894925,-0.000138011366642258,4.81665765645584e-06,0.000242616514452071,0.00086540393118595,9.19829500263962e-06
44.31,19.696381554001,11.7004492990755,-0.965117450336256,0.824246628696125,0.383646954305129,0.0135127586472404,-0.975962506746858,-1.02161979260655,-156.476548867463,-0.000148884787082002,-0.000137873355221719,4.81184099749885e-06,0.0002423738979337,0.000864538527133144,9.18909670743913e-06
44.3125,19.6984427515601,11.7014086039093,-0.965083552787093,0.824714976936064,0.383796455425074,0.0136053357679154,-0.976438308168036,-1.02189467782881,-156.486867026525,-0.00014873590226463,-0.000137735481869246,4.80702915516879e-06,0.000242131524056825,0.000863673988636422,9.179907609288e-06
44.315,19.7005052019949,11.70236809682,-0.965049559128014,0.825248763793187,0.383797877147749,0.0135895431192518,-0.976952397190515,-1.02132500671681,-156.497395194707,-0.000148587166313544,-0.000137597746391562,4.80222212577665e-06,0.000241889392548009,0.000862810314779497,9.17072770227822e-06
44.3175,19.7025693585038,11.7033280873701,-0.965015730159391,0.826074063872515,0.38419421136827,0.0134737126834179,-0.977510441128951,-1.02090387781035,-156.507682557999,-0.000148438579153175,-0.00013746014865065,4.79741990339154e-06,0.000241647503144989,0.000861947504370884,9.16155697267334e-06
44.32,19.704635372636,11.70428774753,-0.964982137476787,0.82673250691889,0.383532024257655,0.0134005725493369,-0.978165260029923,-1.02076125221224,-156.517765722034,-0.000148290140561873,-0.000137322688486338,4.79262248292843e-06,0.000241405855640177,0.000861085556923954,9.15239541663954e-06
44.3225,19.7067030887391,11.7052463725992,-0.964948603629631,0.827440311047933,0.383366933590077,0.0134264606965501,-0.9788689738214,-1.02087319089951,-156.528303369159,-0.000148141850391762,-0.000137185365760705,4.7878298595131e-06,0.000241164449806931,0.000860224471409938,9.1432430244709e-06
44.325,19.7087724413333,11.7062048168361,-0.964914975819231,0.828042684377132,0.383389324717415,0.0134755219919392,-0.979629146131159,-1.02074397075475,-156.538599784402,-0.00014799370852508,-0.000137048180384959,4.78304203010982e-06,0.000240923285325732,0.000859364246886548,9.13409978215659e-06
44.3275,19.7108434461492,11.7071622571395,-0.964881307691918,0.828765245321093,0.38256085231915,0.0134588899714152,-0.979626062027604,-1.02055031191021,-156.54936953361,-0.000147845714789153,-0.000136911132180352,4.77825898748349e-06,0.000240682362065636,0.000858504882622315,9.1249656824011e-06
44.33,19.7129160817551,11.7081185330294,-0.964847669899121,0.829343162055107,0.382458468160696,0.0134510843951202,-0.98070708347949,-1.02071546638095,-156.559608885554,-0.000147697869096354,-0.000136774221070744,4.77348072829748e-06,0.000240441679736345,0.000857646377686065,9.11584071489227e-06
44.3325,19.7149902944807,11.709073823642,-0.964814024695104,0.830025442009806,0.38177575987343,0.0134650359447034,-0.981615192961707,-1.02020850486403,-156.570319370103,-0.000147550171208551,-0.000136637446862328,4.76870724740263e-06,0.000240201237960465,0.000856788731303125,9.10672487219375e-06
44.335,19.7170661979187,11.7100283481653,-0.964780345982288,0.830696303426022,0.381841340881435,0.0134779137648451,-0.982224987415731,-1.02009133795908,-156.580104552999,-0.000147402621031961,-0.000136500809446525,4.76393854026246e-06,0.00023996103672437,0.00085593194267719,9.09761814551613e-06
44.3375,19.7191438278824,11.7109812423395,-0.964746561251965,0.831409550345833,0.380476427388109,0.0135498514858813,-0.982671206533719,-1.01960944734302,-156.590688810107,-0.000147255218395622,-0.000136364308635664,4.75917460173867e-06,0.00023972107571864,0.000855076010586011,9.08852052729856e-06
44.34,19.7212228248323,11.7119313188714,-0.964712825609921,0.831785611371046,0.379586644982981,0.0134386135306127,-0.983181704495279,-1.0195724113626,-156.601494490451,-0.000147107963170819,-0.000136227944337998,4.75441542751603e-06,0.000239481354642415,0.000854220934530308,9.07943200941887e-06
44.3425,19.7233029760001,11.7128799839391,-0.964679204604781,0.832330658741461,0.379345339585383,0.0134581827426168,-0.983570267245856,-1.01965026264298,-156.61184000377,-0.000146960855232542,-0.00013609171634048,4.74966101276053e-06,0.000239241873255932,0.000853366713572585,9.0703525754063e-06
44.345,19.7253844097185,11.7138278929231,-0.964645632526533,0.832817574423053,0.37897926760785,0.013399496786624,-0.984536994381768,-1.01965900332749,-156.622275517504,-0.000146813894323819,-0.000135955624625298,4.74491135048795e-06,0.000239002631387219,0.000852513346915207,9.06128222182262e-06
44.3475,19.7274670817527,11.7147759140015,-0.964612199795737,0.833322016455246,0.379435671374136,0.013346682744428,-0.98484990378091,-1.0194680375696,-156.632770453265,-0.000146667080389645,-0.00013581966898204,4.74016644003651e-06,0.000238763628769031,0.000851660833582227,9.05222094106899e-06
44.35,19.7295506838742,11.7157232125777,-0.964578691514678,0.83355910421384,0.378403310210044,0.0134598230227909,-0.985159967868612,-1.01925477939605,-156.643182560348,-0.000146520413329474,-0.000135683849340189,4.73542627343266e-06,0.00023852486511428,0.000850809172698113,9.04316871804734e-06
44.3525,19.7316353344227,11.7166696452593,-0.964545090929067,0.834161148342485,0.37874431102286,0.0134206109546718,-0.985682621031678,-1.01885284771874,-156.653790511005,-0.000146373892915385,-0.00013554816549044,4.73069084816667e-06,0.000238286340218611,0.000849958363504413,9.03412554956876e-06
44.355,19.7337212026591,11.71761624641,-0.964511656318718,0.834531890897512,0.378538094860432,0.013326928230434,-0.986202980978007,-1.01851884559412,-156.663840685728,-0.000146227519039343,-0.000135412617302058,4.72596015678423e-06,0.000238048053887322,0.000849108405185117,9.02509142394011e-06
44.3575,19.7358081876533,11.7185615006422,-0.964478348308017,0.835050867179366,0.377667272153741,0.0133193856731815,-0.986976390028297,-1.01820212407438,-156.674351442467,-0.000146081291557381,-0.000135277204719852,4.72123419681421e-06,0.000237810005764055,0.000848259296992005,9.01606633373724e-06
44.36,19.7378967371608,11.7195050341755,-0.964445237442266,0.8357816811115,0.377155681847242,0.0131691019232589,-0.98759986964292,-1.01753024457122,-156.684793730544,-0.00014593521026302,-0.000135141927492554,4.71651296212914e-06,0.00023757219577768,0.000847411037756392,9.00705026565806e-06
44.3625,19.7399871484283,11.720448057968,-0.96441209408015,0.836551192753432,0.377262170877542,0.0133454653185791,-0.98784747812348,-1.01728440336657,-156.694943241018,-0.000145789275025538,-0.000135006785560793,4.71179645046263e-06,0.000237334623605669,0.000846563626871883,8.99804321601852e-06
44.365,19.7420791013201,11.7213916733303,-0.964378747245764,0.837011627567378,0.377631576276148,0.0133317018734406,-0.988386859272291,-1.01744560111629,-156.705199434812,-0.000145643485758538,-0.000134871778746063,4.70708465487473e-06,0.000237097288967878,0.000845717063193056,8.9890451733724e-06
