time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
35.915,12.4112612300482,11.849853529522,-0.519270874670286,0.762594130633099,-0.331078177070912,0.023312641536985,0,0,-122.636421321479,-0.0380713487665672,-0.0199497413398955,-0.000211631154978223,0,0,0
35.9175,12.4112612300482,11.849853529522,-0.519270874670286,0.762594130633099,-0.331078177070912,0.023312641536985,0,0,-122.636421321479,-0.0380713487665672,-0.0199497413398955,-0.000211631154978223,0,0,0
35.92,12.4112612300482,11.849853529522,-0.519270874670286,0.762594130633099,-0.331078177070912,0.023312641536985,0,0,-122.636421321479,-0.0380713487665672,-0.0199497413398955,-0.000211631154978223,0,0,0
35.9225,12.4188878362963,11.8465361326435,-0.519037697274681,0.762727118987746,-0.33240119861781,0.0233228375840144,0,0,-122.636421321479,-0.0380713487665672,-0.0199497413398955,-0.000211631154978223,0,0,0
35.925,12.4188878362963,11.8465361326435,-0.519037697274681,0.762727118987746,-0.33240119861781,0.0233228375840144,0,0,-122.636421321479,-0.0380713487665672,-0.0199497413398955,-0.000211631154978223,0,0,0
35.9275,12.4188878362963,11.8465361326435,-0.519037697274681,0.762727118987746,-0.33240119861781,0.0233228375840144,0,0,-122.801682749885,-0.0380713487665672,-0.0199497413398955,-0.000211631154978223,0,0,0
35.93,12.4188878362963,11.8465361326435,-0.519037697274681,0.762727118987746,-0.33240119861781,0.0233228375840144,0,0,-122.801682749885,-0.0380713487665672,-0.0199497413398955,-0.000211631154978223,0,0,0
35.9325,12.4265150769214,11.8432060639599,-0.518804212816268,0.762721006030332,-0.333612538099492,0.0233740540986721,0,0,-122.801682749885,-0.0380713487665672,-0.0199497413398955,-0.000211631154978223,0,0,0
35.935,12.4265150769214,11.8432060639599,-0.518804212816268,0.762721006030332,-0.333612538099492,0.0233740540986721,0,0,-122.801682749885,-0.0380713487665672,-0.0199497413398955,-0.000211631154978223,0,0,0
35.9375,12.4265150769214,11.8432060639599,-0.518804212816268,0.762721006030332,-0.333612538099492,0.0233740540986721,0,0,-122.801682749885,-0.0380713487665672,-0.0199497413398955,-0.000211631154978223,0,0,0
35.94,12.4265150769214,11.8432060639599,-0.518804212816268,0.762721006030332,-0.333612538099492,0.0233740540986721,0,0,-122.801682749885,-0.0380713487665672,-0.0199497413398955,-0.000211631154978223,0,0,0
35.9425,12.4341425738578,11.8398605743064,-0.518570656711815,0.762778381256338,-0.335485392615407,0.023337166791917,0,0,-122.801682749885,-0.0380713487665672,-0.0199497413398955,-0.000211631154978223,0,0,0
35.945,12.4341425738578,11.8398605743064,-0.518570656711815,0.762778381256338,-0.335485392615407,0.023337166791917,0,0,-122.801682749885,-0.0380713487665672,-0.0199497413398955,-0.000211631154978223,0,0,0
35.9475,12.4341425738578,11.8398605743064,-0.518570656711815,0.762778381256338,-0.335485392615407,0.023337166791917,0,0,-122.987795488708,-0.0380713487665672,-0.0199497413398955,-0.000211631154978223,0,0,0
35.95,12.4341425738578,11.8398605743064,-0.518570656711815,0.762778381256338,-0.335485392615407,0.023337166791917,0,0,-122.987795488708,-0.0380713487665672,-0.0199497413398955,-0.000211631154978223,0,0,0
35.9525,12.4417702829783,11.8365092068514,-0.518336890758629,0.762763442831249,-0.334788098372418,0.0234160238452332,0,0,-122.987795488708,-0.0380713487665672,-0.0199497413398955,-0.000211631154978223,0,0,0
35.955,12.4417702829783,11.8365092068514,-0.518336890758629,0.762763442831249,-0.334788098372418,0.0234160238452332,0,0,-122.987795488708,-0.0380713487665672,-0.0199497413398955,-0.000211631154978223,0,0,0
35.9575,12.4417702829783,11.8365092068514,-0.518336890758629,0.762763442831249,-0.334788098372418,0.0234160238452332,0,0,-122.819205827859,-0.0380713487665672,-0.0199497413398955,-0.000211631154978223,0,0,0
35.96,12.4417702829783,11.8365092068514,-0.518336890758629,0.762763442831249,-0.334788098372418,0.0234160238452332,0,0,-122.819205827859,-0.0380713487665672,-0.0199497413398955,-0.000211631154978223,0,0,0
35.9625,12.4493979007446,11.8331609815368,-0.518102994095512,0.762760110427461,-0.334856964556878,0.023363308778312,0,0,-122.819205827859,-0.0380713487665672,-0.0199497413398955,-0.000211631154978223,0,0,0
35.965,12.4493979007446,11.8331609815368,-0.518102994095512,0.762760110427461,-0.334856964556878,0.023363308778312,0,0,-122.819205827859,-0.0380713487665672,-0.0199497413398955,-0.000211631154978223,0,0,0
35.9675,12.4493979007446,11.8331609815368,-0.518102994095512,0.762760110427461,-0.334856964556878,0.023363308778312,0,0,-122.963902851696,-0.0380713487665672,-0.0199497413398955,-0.000211631154978223,0,0,0
35.97,12.4493979007446,11.8331609815368,-0.518102994095512,0.762760110427461,-0.334856964556878,0.023363308778312,0,0,-122.963902851696,-0.0380713487665672,-0.0199497413398955,-0.000211631154978223,0,0,0
35.9725,12.4570252104997,11.8298142256104,-0.517869922781664,0.762701840594438,-0.334494220722736,0.0232509539912021,0,0,-122.963902851696,-0.0380713487665672,-0.0199497413398955,-0.000211631154978223,0,0,0
35.975,12.4570252104997,11.8298142256104,-0.517869922781664,0.762701840594438,-0.334494220722736,0.0232509539912021,0,0,-122.963902851696,-0.0380713487665672,-0.0199497413398955,-0.000211631154978223,0,0,0
35.9775,12.4570252104997,11.8298142256104,-0.517869922781664,0.762701840594438,-0.334494220722736,0.0232509539912021,0,0,-122.963902851696,-0.0380713487665672,-0.0199497413398955,-0.000211631154978223,0,0,0
35.98,12.4570252104997,11.8298142256104,-0.517869922781664,0.762701840594438,-0.334494220722736,0.0232509539912021,0,0,-122.963902851696,-0.0380713487665672,-0.0199497413398955,-0.000211631154978223,0,0,0
35.9825,12.4646517644452,11.8264683297335,-0.517636731052665,0.762608948510319,-0.334684954657023,0.0233873918086467,0,0,-122.963902851696,-0.0380713487665672,-0.0199497413398955,-0.000211631154978223,0,0,0
35.985,12.4646517644452,11.8264683297335,-0.517636731052665,0.762608948510319,-0.334684954657023,0.0233873918086467,0,0,-122.963902851696,-0.0380713487665672,-0.0199497413398955,-0.000211631154978223,0,0,0
35.9875,12.4646517644452,11.8264683297335,-0.517636731052665,0.762608948510319,-0.334684954657023,0.0233873918086467,0,0,-123.118781511495,-0.0380713487665672,-0.0199497413398955,-0.000211631154978223,0,0,0
35.99,12.4646517644452,11.8264683297335,-0.517636731052665,0.762608948510319,-0.334684954657023,0.0233873918086467,0,0,-123.118781511495,-0.0380713487665672,-0.0199497413398955,-0.000211631154978223,0,0,0
35.9925,12.4722780100263,11.8231196944198,-0.517402865939079,0.762640167719481,-0.335042108074944,0.0233856309085858,0,0,-123.118781511495,-0.0380713487665672,-0.0199497413398955,-0.000211631154978223,0,0,0
35.995,12.4722780100263,11.8231196944198,-0.517402865939079,0.762640167719481,-0.335042108074944,0.0233856309085858,0,0,-123.118781511495,-0.0380713487665672,-0.0199497413398955,-0.000211631154978223,0,0,0
35.9975,12.4292855450496,11.8361206173732,-0.533015354656628,0.757717207201342,-0.333065611813496,0.0220458417220717,0,0,-123.118781511495,-0.0380892613929276,-0.0198449585727554,-0.000207863879803178,0,0,0
36,12.4292855450496,11.8361206173732,-0.533015354656628,0.757717207201342,-0.333065611813496,0.0220458417220717,0,0,-123.118781511495,-0.0380892613929276,-0.0198449585727554,-0.000207863879803178,0,0,0
36.0025,12.4368622932738,11.8327863328805,-0.532794830078477,0.757632437645783,-0.333791286723126,0.0220590739082542,0,0,-123.118781511495,-0.0380892613929276,-0.0198449585727554,-0.000207863879803178,0,0,0
36.005,12.4368622932738,11.8327863328805,-0.532794830078477,0.757632437645783,-0.333791286723126,0.0220590739082542,0,0,-123.118781511495,-0.0380892613929276,-0.0198449585727554,-0.000207863879803178,0,0,0
36.0075,12.4368622932738,11.8327863328805,-0.532794830078477,0.757632437645783,-0.333791286723126,0.0220590739082542,0,0,-122.977269483305,-0.0380892613929276,-0.0198449585727554,-0.000207863879803178,0,0,0
36.01,12.4368622932738,11.8327863328805,-0.532794830078477,0.757632437645783,-0.333791286723126,0.0220590739082542,0,0,-122.977269483305,-0.0380892613929276,-0.0198449585727554,-0.000207863879803178,0,0,0
36.0125,12.4444391144666,11.8294453509812,-0.53257414465225,0.757731800902052,-0.33440509313775,0.0220780113370529,0,0,-122.977269483305,-0.0380892613929276,-0.0198449585727554,-0.000207863879803178,0,0,0
36.015,12.4444391144666,11.8294453509812,-0.53257414465225,0.757731800902052,-0.33440509313775,0.0220780113370529,0,0,-122.977269483305,-0.0380892613929276,-0.0198449585727554,-0.000207863879803178,0,0,0
36.0175,12.4444391144666,11.8294453509812,-0.53257414465225,0.757731800902052,-0.33440509313775,0.0220780113370529,0,0,-122.977269483305,-0.0380892613929276,-0.0198449585727554,-0.000207863879803178,0,0,0
36.02,12.4444391144666,11.8294453509812,-0.53257414465225,0.757731800902052,-0.33440509313775,0.0220780113370529,0,0,-122.977269483305,-0.0380892613929276,-0.0198449585727554,-0.000207863879803178,0,0,0
36.0225,12.4520164353001,11.8260980770863,-0.532352762041372,0.757732365810175,-0.335049685843161,0.0221985108384893,0,0,-122.977269483305,-0.0380892613929276,-0.0198449585727554,-0.000207863879803178,0,0,0
36.025,12.4520164353001,11.8260980770863,-0.532352762041372,0.757732365810175,-0.335049685843161,0.0221985108384893,0,0,-122.977269483305,-0.0380892613929276,-0.0198449585727554,-0.000207863879803178,0,0,0
36.0275,12.4520164353001,11.8260980770863,-0.532352762041372,0.757732365810175,-0.335049685843161,0.0221985108384893,0,0,-123.098329188388,-0.0380892613929276,-0.0198449585727554,-0.000207863879803178,0,0,0
36.03,12.4520164353001,11.8260980770863,-0.532352762041372,0.757732365810175,-0.335049685843161,0.0221985108384893,0,0,-123.098329188388,-0.0380892613929276,-0.0198449585727554,-0.000207863879803178,0,0,0
36.0325,12.4595933079665,11.8227494005525,-0.532130845582628,0.757642167454816,-0.334685620925136,0.0221847809103596,0,0,-123.098329188388,-0.0380892613929276,-0.0198449585727554,-0.000207863879803178,0,0,0
36.035,12.4595933079665,11.8227494005525,-0.532130845582628,0.757642167454816,-0.334685620925136,0.0221847809103596,0,0,-123.098329188388,-0.0380892613929276,-0.0198449585727554,-0.000207863879803178,0,0,0
36.0375,12.4595933079665,11.8227494005525,-0.532130845582628,0.757642167454816,-0.334685620925136,0.0221847809103596,0,0,-123.226441445333,-0.0380892613929276,-0.0198449585727554,-0.000207863879803178,0,0,0
36.04,12.4595933079665,11.8227494005525,-0.532130845582628,0.757642167454816,-0.334685620925136,0.0221847809103596,0,0,-123.226441445333,-0.0380892613929276,-0.0198449585727554,-0.000207863879803178,0,0,0
36.0425,12.4671698000781,11.8194085103431,-0.531908887669222,0.757656254864663,-0.333492420943104,0.0222068017709849,0,0,-123.226441445333,-0.0380892613929276,-0.0198449585727554,-0.000207863879803178,0,0,0
36.045,12.4671698000781,11.8194085103431,-0.531908887669222,0.757656254864663,-0.333492420943104,0.0222068017709849,0,0,-123.226441445333,-0.0380892613929276,-0.0198449585727554,-0.000207863879803178,0,0,0
36.0475,12.4671698000781,11.8194085103431,-0.531908887669222,0.757656254864663,-0.333492420943104,0.0222068017709849,0,0,-123.438562984723,-0.0380892613929276,-0.0198449585727554,-0.000207863879803178,0,0,0
36.05,12.4671698000781,11.8194085103431,-0.531908887669222,0.757656254864663,-0.333492420943104,0.0222068017709849,0,0,-123.438562984723,-0.0380892613929276,-0.0198449585727554,-0.000207863879803178,0,0,0
36.0525,12.4747463267782,11.8160770706441,-0.531686793091242,0.75764908517198,-0.332795518854159,0.0222121138249182,0,0,-123.438562984723,-0.0380892613929276,-0.0198449585727554,-0.000207863879803178,0,0,0
36.055,12.4747463267782,11.8160770706441,-0.531686793091242,0.75764908517198,-0.332795518854159,0.0222121138249182,0,0,-123.438562984723,-0.0380892613929276,-0.0198449585727554,-0.000207863879803178,0,0,0
36.0575,12.4747463267782,11.8160770706441,-0.531686793091242,0.75764908517198,-0.332795518854159,0.0222121138249182,0,0,-123.438562984723,-0.0380892613929276,-0.0198449585727554,-0.000207863879803178,0,0,0
36.06,12.4747463267782,11.8160770706441,-0.531686793091242,0.75764908517198,-0.332795518854159,0.0222121138249182,0,0,-123.438562984723,-0.0380892613929276,-0.0198449585727554,-0.000207863879803178,0,0,0
36.0625,12.4823230102477,11.8127412436374,-0.531465113045824,0.757687608722976,-0.334369882486774,0.0221238952587396,0,0,-123.438562984723,-0.0380892613929276,-0.0198449585727554,-0.000207863879803178,0,0,0
36.065,12.4823230102477,11.8127412436374,-0.531465113045824,0.757687608722976,-0.334369882486774,0.0221238952587396,0,0,-123.438562984723,-0.0380892613929276,-0.0198449585727554,-0.000207863879803178,0,0,0
36.0675,12.4823230102477,11.8127412436374,-0.531465113045824,0.757687608722976,-0.334369882486774,0.0221238952587396,0,0,-123.438562984723,-0.0380892613929276,-0.0198449585727554,-0.000207863879803178,0,0,0
36.07,12.4823230102477,11.8127412436374,-0.531465113045824,0.757687608722976,-0.334369882486774,0.0221238952587396,0,0,-123.438562984723,-0.0380892613929276,-0.0198449585727554,-0.000207863879803178,0,0,0
36.0725,12.4898995654115,11.8093950502417,-0.531243665892878,0.757623424026186,-0.334868796653723,0.022165535330496,0,0,-123.438562984723,-0.0380892613929276,-0.0198449585727554,-0.000207863879803178,0,0,0
36.075,12.4898995654115,11.8093950502417,-0.531243665892878,0.757623424026186,-0.334868796653723,0.022165535330496,0,0,-123.438562984723,-0.0380892613929276,-0.0198449585727554,-0.000207863879803178,0,0,0
36.0775,12.4898995654115,11.8093950502417,-0.531243665892878,0.757623424026186,-0.334868796653723,0.022165535330496,0,0,-123.569938124499,-0.0380892613929276,-0.0198449585727554,-0.000207863879803178,0,0,0
36.08,12.4898995654115,11.8093950502417,-0.531243665892878,0.757623424026186,-0.334868796653723,0.022165535330496,0,0,-123.569938124499,-0.0380892613929276,-0.0198449585727554,-0.000207863879803178,0,0,0
36.0825,12.4974756291618,11.8060482103969,-0.531021848422683,0.757589326039282,-0.334499172313943,0.0221979587083445,0,0,-123.569938124499,-0.0380892613929276,-0.0198449585727554,-0.000207863879803178,0,0,0
36.085,12.4974756291618,11.8060482103969,-0.531021848422683,0.757589326039282,-0.334499172313943,0.0221979587083445,0,0,-123.569938124499,-0.0380892613929276,-0.0198449585727554,-0.000207863879803178,0,0,0
36.0875,12.4974756291618,11.8060482103969,-0.531021848422683,0.757589326039282,-0.334499172313943,0.0221979587083445,0,0,-123.569938124499,-0.0380892613929276,-0.0198449585727554,-0.000207863879803178,0,0,0
36.09,12.4974756291618,11.8060482103969,-0.531021848422683,0.757589326039282,-0.334499172313943,0.0221979587083445,0,0,-123.569938124499,-0.0380892613929276,-0.0198449585727554,-0.000207863879803178,0,0,0
36.0925,12.5050512981528,11.8027000332762,-0.53079957257967,0.757544472155725,-0.335136251825799,0.022257209894234,0,0,-123.569938124499,-0.0380892613929276,-0.0198449585727554,-0.000207863879803178,0,0,0
36.095,12.5050512981528,11.8027000332762,-0.53079957257967,0.757544472155725,-0.335136251825799,0.022257209894234,0,0,-123.569938124499,-0.0380892613929276,-0.0198449585727554,-0.000207863879803178,0,0,0
36.0975,12.4498128942643,11.7955979041759,-0.518261304598518,0.751176876804179,-0.335548718307195,0.0233394113929577,0,0,-123.711441551293,-0.0381620027621625,-0.0197595080961176,-0.000210967326876793,0,0,0
36.1,12.4498128942643,11.7955979041759,-0.518261304598518,0.751176876804179,-0.335548718307195,0.0233394113929577,0,0,-123.711441551293,-0.0381620027621625,-0.0197595080961176,-0.000210967326876793,0,0,0
36.1025,12.4573244445521,11.7922419270814,-0.518028235177167,0.751133180771777,-0.335646700582538,0.0232744728771316,0,0,-123.711441551293,-0.0381620027621625,-0.0197595080961176,-0.000210967326876793,0,0,0
36.105,12.4573244445521,11.7922419270814,-0.518028235177167,0.751133180771777,-0.335646700582538,0.0232744728771316,0,0,-123.711441551293,-0.0381620027621625,-0.0197595080961176,-0.000210967326876793,0,0,0
36.1075,12.4573244445521,11.7922419270814,-0.518028235177167,0.751133180771777,-0.335646700582538,0.0232744728771316,0,0,-123.711441551293,-0.0381620027621625,-0.0197595080961176,-0.000210967326876793,0,0,0
36.11,12.4573244445521,11.7922419270814,-0.518028235177167,0.751133180771777,-0.335646700582538,0.0232744728771316,0,0,-123.711441551293,-0.0381620027621625,-0.0197595080961176,-0.000210967326876793,0,0,0
36.1125,12.4648353518141,11.7888781592739,-0.517795403717831,0.751048271613404,-0.337106860933728,0.0232918189902307,0,0,-123.711441551293,-0.0381620027621625,-0.0197595080961176,-0.000210967326876793,0,0,0
36.115,12.4648353518141,11.7888781592739,-0.517795403717831,0.751048271613404,-0.337106860933728,0.0232918189902307,0,0,-123.711441551293,-0.0381620027621625,-0.0197595080961176,-0.000210967326876793,0,0,0
36.1175,12.4648353518141,11.7888781592739,-0.517795403717831,0.751048271613404,-0.337106860933728,0.0232918189902307,0,0,-123.711441551293,-0.0381620027621625,-0.0197595080961176,-0.000210967326876793,0,0,0
36.12,12.4648353518141,11.7888781592739,-0.517795403717831,0.751048271613404,-0.337106860933728,0.0232918189902307,0,0,-123.711441551293,-0.0381620027621625,-0.0197595080961176,-0.000210967326876793,0,0,0
36.1225,12.4723452798174,11.7855029262193,-0.517562428717358,0.750937329063589,-0.337939749971857,0.0233031811041713,0,0,-123.711441551293,-0.0381620027621625,-0.0197595080961176,-0.000210967326876793,0,0,0
36.125,12.4723452798174,11.7855029262193,-0.517562428717358,0.750937329063589,-0.337939749971857,0.0233031811041713,0,0,-123.711441551293,-0.0381620027621625,-0.0197595080961176,-0.000210967326876793,0,0,0
36.1275,12.4723452798174,11.7855029262193,-0.517562428717358,0.750937329063589,-0.337939749971857,0.0233031811041713,0,0,-123.711441551293,-0.0381620027621625,-0.0197595080961176,-0.000210967326876793,0,0,0
36.13,12.4723452798174,11.7855029262193,-0.517562428717358,0.750937329063589,-0.337939749971857,0.0233031811041713,0,0,-123.711441551293,-0.0381620027621625,-0.0197595080961176,-0.000210967326876793,0,0,0
36.1325,12.4798539484111,11.7821210161189,-0.517329448779431,0.750796389664775,-0.338442270122896,0.0232928064813941,0,0,-123.711441551293,-0.0381620027621625,-0.0197595080961176,-0.000210967326876793,0,0,0
36.135,12.4798539484111,11.7821210161189,-0.517329448779431,0.750796389664775,-0.338442270122896,0.0232928064813941,0,0,-123.711441551293,-0.0381620027621625,-0.0197595080961176,-0.000210967326876793,0,0,0
36.1375,12.4798539484111,11.7821210161189,-0.517329448779431,0.750796389664775,-0.338442270122896,0.0232928064813941,0,0,-123.852926806134,-0.0381620027621625,-0.0197595080961176,-0.000210967326876793,0,0,0
36.14,12.4798539484111,11.7821210161189,-0.517329448779431,0.750796389664775,-0.338442270122896,0.0232928064813941,0,0,-123.852926806134,-0.0381620027621625,-0.0197595080961176,-0.000210967326876793,0,0,0
36.1425,12.4873617658958,11.7787344453135,-0.517096355730532,0.750767107278983,-0.338871890947519,0.0233258032983606,0,0,-123.852926806134,-0.0381620027621625,-0.0197595080961176,-0.000210967326876793,0,0,0
36.145,12.4873617658958,11.7787344453135,-0.517096355730532,0.750767107278983,-0.338871890947519,0.0233258032983606,0,0,-123.852926806134,-0.0381620027621625,-0.0197595080961176,-0.000210967326876793,0,0,0
36.1475,12.4873617658958,11.7787344453135,-0.517096355730532,0.750767107278983,-0.338871890947519,0.0233258032983606,0,0,-123.852926806134,-0.0381620027621625,-0.0197595080961176,-0.000210967326876793,0,0,0
36.15,12.4873617658958,11.7787344453135,-0.517096355730532,0.750767107278983,-0.338871890947519,0.0233258032983606,0,0,-123.852926806134,-0.0381620027621625,-0.0197595080961176,-0.000210967326876793,0,0,0
36.1525,12.4948689876198,11.7753448712922,-0.51686312109072,0.750677237517953,-0.339042913315758,0.0233211246640632,0,0,-123.852926806134,-0.0381620027621625,-0.0197595080961176,-0.000210967326876793,0,0,0
36.155,12.4948689876198,11.7753448712922,-0.51686312109072,0.750677237517953,-0.339042913315758,0.0233211246640632,0,0,-123.852926806134,-0.0381620027621625,-0.0197595080961176,-0.000210967326876793,0,0,0
36.1575,12.4948689876198,11.7753448712922,-0.51686312109072,0.750677237517953,-0.339042913315758,0.0233211246640632,0,0,-124.024049486745,-0.0381620027621625,-0.0197595080961176,-0.000210967326876793,0,0,0
36.16,12.4948689876198,11.7753448712922,-0.51686312109072,0.750677237517953,-0.339042913315758,0.0233211246640632,0,0,-124.024049486745,-0.0381620027621625,-0.0197595080961176,-0.000210967326876793,0,0,0
36.1625,12.5023754519796,11.7719469859593,-0.516630268499477,0.750615634435694,-0.340534153256178,0.0232493935844048,0,0,-124.024049486745,-0.0381620027621625,-0.0197595080961176,-0.000210967326876793,0,0,0
36.165,12.5023754519796,11.7719469859593,-0.516630268499477,0.750615634435694,-0.340534153256178,0.0232493935844048,0,0,-124.024049486745,-0.0381620027621625,-0.0197595080961176,-0.000210967326876793,0,0,0
36.1675,12.5023754519796,11.7719469859593,-0.516630268499477,0.750615634435694,-0.340534153256178,0.0232493935844048,0,0,-124.024049486745,-0.0381620027621625,-0.0197595080961176,-0.000210967326876793,0,0,0
36.17,12.5023754519796,11.7719469859593,-0.516630268499477,0.750615634435694,-0.340534153256178,0.0232493935844048,0,0,-124.024049486745,-0.0381620027621625,-0.0197595080961176,-0.000210967326876793,0,0,0
36.1725,12.5098806744469,11.7685384497058,-0.516397598824329,0.750428859037057,-0.34117309745267,0.0232845414453084,0,0,-124.024049486745,-0.0381620027621625,-0.0197595080961176,-0.000210967326876793,0,0,0
36.175,12.5098806744469,11.7685384497058,-0.516397598824329,0.750428859037057,-0.34117309745267,0.0232845414453084,0,0,-124.024049486745,-0.0381620027621625,-0.0197595080961176,-0.000210967326876793,0,0,0
36.1775,12.5098806744469,11.7685384497058,-0.516397598824329,0.750428859037057,-0.34117309745267,0.0232845414453084,0,0,-124.024049486745,-0.0381620027621625,-0.0197595080961176,-0.000210967326876793,0,0,0
36.18,12.5098806744469,11.7685384497058,-0.516397598824329,0.750428859037057,-0.34117309745267,0.0232845414453084,0,0,-124.024049486745,-0.0381620027621625,-0.0197595080961176,-0.000210967326876793,0,0,0
36.1825,12.5173843553845,11.7651273755848,-0.516164871441972,0.75030732847435,-0.341041726740137,0.0232609350261081,0,0,-124.024049486745,-0.0381620027621625,-0.0197595080961176,-0.000210967326876793,0,0,0
36.185,12.5173843553845,11.7651273755848,-0.516164871441972,0.75030732847435,-0.341041726740137,0.0232609350261081,0,0,-124.024049486745,-0.0381620027621625,-0.0197595080961176,-0.000210967326876793,0,0,0
36.1875,12.5173843553845,11.7651273755848,-0.516164871441972,0.75030732847435,-0.341041726740137,0.0232609350261081,0,0,-124.024049486745,-0.0381620027621625,-0.0197595080961176,-0.000210967326876793,0,0,0
36.19,12.5173843553845,11.7651273755848,-0.516164871441972,0.75030732847435,-0.341041726740137,0.0232609350261081,0,0,-124.024049486745,-0.0381620027621625,-0.0197595080961176,-0.000210967326876793,0,0,0
36.1925,12.5248872272157,11.761713836518,-0.515932332317347,0.750267037779634,-0.34166608662687,0.0232468898988574,0,0,-124.024049486745,-0.0381620027621625,-0.0197595080961176,-0.000210967326876793,0,0,0
36.195,12.5248872272157,11.761713836518,-0.515932332317347,0.750267037779634,-0.34166608662687,0.0232468898988574,0,0,-124.024049486745,-0.0381620027621625,-0.0197595080961176,-0.000210967326876793,0,0,0
36.1975,12.5909304919761,11.786373617647,-0.478342306199166,0.757909358191356,-0.339165277998495,0.0264813198073475,0,0,-124.024049486745,-0.0380414539155068,-0.0198276895973666,-0.000220470496875868,0,0,0
36.2,12.5909304919761,11.786373617647,-0.478342306199166,0.757909358191356,-0.339165277998495,0.0264813198073475,0,0,-124.024049486745,-0.0380414539155068,-0.0198276895973666,-0.000220470496875868,0,0,0
36.2025,12.5985092384888,11.7829756608434,-0.478077636310316,0.75783994436237,-0.340426082704658,0.0264526579626498,0,0,-124.024049486745,-0.0380414539155068,-0.0198276895973666,-0.000220470496875868,0,0,0
36.205,12.5985092384888,11.7829756608434,-0.478077636310316,0.75783994436237,-0.340426082704658,0.0264526579626498,0,0,-124.024049486745,-0.0380414539155068,-0.0198276895973666,-0.000220470496875868,0,0,0
36.2075,12.5985092384888,11.7829756608434,-0.478077636310316,0.75783994436237,-0.340426082704658,0.0264526579626498,0,0,-123.848607317058,-0.0380414539155068,-0.0198276895973666,-0.000220470496875868,0,0,0
36.21,12.5985092384888,11.7829756608434,-0.478077636310316,0.75783994436237,-0.340426082704658,0.0264526579626498,0,0,-123.848607317058,-0.0380414539155068,-0.0198276895973666,-0.000220470496875868,0,0,0
36.2125,12.606087721826,11.7795692892991,-0.477813301137162,0.757856723074182,-0.340848226159307,0.0264143766680946,0,0,-123.848607317058,-0.0380414539155068,-0.0198276895973666,-0.000220470496875868,0,0,0
36.215,12.606087721826,11.7795692892991,-0.477813301137162,0.757856723074182,-0.340848226159307,0.0264143766680946,0,0,-123.848607317058,-0.0380414539155068,-0.0198276895973666,-0.000220470496875868,0,0,0
36.2175,12.606087721826,11.7795692892991,-0.477813301137162,0.757856723074182,-0.340848226159307,0.0264143766680946,0,0,-123.848607317058,-0.0380414539155068,-0.0198276895973666,-0.000220470496875868,0,0,0
36.22,12.606087721826,11.7795692892991,-0.477813301137162,0.757856723074182,-0.340848226159307,0.0264143766680946,0,0,-123.848607317058,-0.0380414539155068,-0.0198276895973666,-0.000220470496875868,0,0,0
36.2225,12.6136659536114,11.7761470481985,-0.477549316975343,0.757789634011126,-0.343599993957294,0.0263824556957855,0,0,-123.848607317058,-0.0380414539155068,-0.0198276895973666,-0.000220470496875868,0,0,0
36.225,12.6136659536114,11.7761470481985,-0.477549316975343,0.757789634011126,-0.343599993957294,0.0263824556957855,0,0,-123.848607317058,-0.0380414539155068,-0.0198276895973666,-0.000220470496875868,0,0,0
36.2275,12.6136659536114,11.7761470481985,-0.477549316975343,0.757789634011126,-0.343599993957294,0.0263824556957855,0,0,-124.031180480531,-0.0380414539155068,-0.0198276895973666,-0.000220470496875868,0,0,0
36.23,12.6136659536114,11.7761470481985,-0.477549316975343,0.757789634011126,-0.343599993957294,0.0263824556957855,0,0,-124.031180480531,-0.0380414539155068,-0.0198276895973666,-0.000220470496875868,0,0,0
36.2325,12.6212433049853,11.7727122715286,-0.477285244571997,0.757680640763615,-0.343355340038467,0.0264320249734389,0,0,-124.031180480531,-0.0380414539155068,-0.0198276895973666,-0.000220470496875868,0,0,0
36.235,12.6212433049853,11.7727122715286,-0.477285244571997,0.757680640763615,-0.343355340038467,0.0264320249734389,0,0,-124.031180480531,-0.0380414539155068,-0.0198276895973666,-0.000220470496875868,0,0,0
36.2375,12.6212433049853,11.7727122715286,-0.477285244571997,0.757680640763615,-0.343355340038467,0.0264320249734389,0,0,-124.031180480531,-0.0380414539155068,-0.0198276895973666,-0.000220470496875868,0,0,0
36.24,12.6212433049853,11.7727122715286,-0.477285244571997,0.757680640763615,-0.343355340038467,0.0264320249734389,0,0,-124.031180480531,-0.0380414539155068,-0.0198276895973666,-0.000220470496875868,0,0,0
36.2425,12.6288202385492,11.7692712503967,-0.477021041990437,0.757706072005614,-0.344848886342442,0.0264084913385673,0,0,-124.031180480531,-0.0380414539155068,-0.0198276895973666,-0.000220470496875868,0,0,0
36.245,12.6288202385492,11.7692712503967,-0.477021041990437,0.757706072005614,-0.344848886342442,0.0264084913385673,0,0,-124.031180480531,-0.0380414539155068,-0.0198276895973666,-0.000220470496875868,0,0,0
36.2475,12.6288202385492,11.7692712503967,-0.477021041990437,0.757706072005614,-0.344848886342442,0.0264084913385673,0,0,-124.031180480531,-0.0380414539155068,-0.0198276895973666,-0.000220470496875868,0,0,0
