time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
56.0925,18.861442565918,-6.40823745727539,0.696461498737335,-0.801741182804108,-0.635815739631653,0.443320959806442,3.35922345838476,1.74741645858719,145.889050875977,0,0,0,0,0,0
56.095,18.8594379425049,-6.40982675552368,0.697569847106934,-0.801725625991821,-0.635698318481445,0.443359434604645,3.3652113931467,1.75775904476243,145.878840257572,0,0,0,0,0,0
56.0975,18.7797745885036,-6.57912303383921,0.533013954273072,-0.899638148454074,-0.842172779675002,0.230880781876044,3.36173059026513,1.79264100879951,145.86947025083,0,0,0,0,0,0
56.1,18.777400970459,-6.58148670196533,0.533325552940369,-0.899620115756989,-0.842047214508057,0.230892345309258,3.36722838658593,1.80433197724877,145.858408478239,0,0,0,0,0,0
56.1025,18.7751522064209,-6.58359146118164,0.533902764320374,-0.89962238073349,-0.841928839683533,0.230871558189392,3.37280879925479,1.81665692525831,145.847752348054,0,0,0,0,0,0
56.105,18.7729034423828,-6.58569622039795,0.534479916095734,-0.899679660797119,-0.841782331466675,0.23091633617878,3.37900064560571,1.82866490627089,145.837673069936,0,0,0,0,0,0
56.1075,18.7706546783447,-6.5878005027771,0.535057246685028,-0.899682104587555,-0.841672658920288,0.230932056903839,3.45442509989404,1.9755249230877,145.942539968284,0,0,0,0,0,0
56.11,18.7684059143066,-6.58990430831909,0.535634577274323,-0.899748146533966,-0.841495394706726,0.230955362319946,3.46141967717631,1.9863841056756,145.933804479269,0,0,0,0,0,0
56.1125,18.7661571502686,-6.59200811386108,0.536211967468262,-0.899792373180389,-0.841307640075684,0.231013014912605,3.46788406006375,1.99684218831843,145.925377780346,0,0,0,0,0,0
56.115,18.7639083862305,-6.59411096572876,0.53678959608078,-0.899842798709869,-0.841147601604462,0.231056123971939,3.47367441905171,2.00713926608565,145.916463668357,0,0,0,0,0,0
56.1175,18.7616596221924,-6.59621381759644,0.537367284297943,-0.899888038635254,-0.84095311164856,0.231116309762001,3.40753734163761,2.02401471390217,145.906784203777,0,0,0,0,0,0
56.12,18.7594108581543,-6.59831619262695,0.537945151329041,-0.899972140789032,-0.840810179710388,0.23119243979454,3.4127712705912,2.03528291605408,145.896024572029,0,0,0,0,0,0
56.1225,18.7060532982136,-6.76087535902424,0.553844388705138,-0.964443010324392,-1.0383670046319,0.250947567106512,3.41765475233545,2.04628183925884,145.885009592491,0,0,0,0,0,0
56.125,18.7035617828369,-6.76371812820435,0.554496467113495,-0.964486837387085,-1.03820610046387,0.251016199588776,3.42284361670254,2.05662212776692,145.873866724371,0,0,0,0,0,0
56.1275,18.701150894165,-6.76631355285645,0.55512410402298,-0.964533507823944,-1.0380619764328,0.251111477613449,3.47525698842266,2.12919174837443,145.406972674095,0,0,0,0,0,0
56.13,18.6987400054932,-6.76890850067139,0.555752038955688,-0.964649081230164,-1.03780972957611,0.251191765069962,3.48061307838241,2.14150534568955,145.39671022653,0,0,0,0,0,0
56.1325,18.6963272094727,-6.77150297164917,0.556380152702332,-0.964769124984741,-1.03763854503632,0.251299113035202,3.48682253163149,2.15454932305592,145.386997383744,0,0,0,0,0,0
56.135,18.6939144134521,-6.77409648895264,0.557008504867554,-0.964876472949982,-1.03743755817413,0.25135400891304,3.49380482001632,2.16672741051374,145.377220281279,0,0,0,0,0,0
56.1375,18.6915016174316,-6.7766900062561,0.557636976242065,-0.964987933635712,-1.03726875782013,0.251439183950424,3.52178794973253,2.18695669038602,144.60141420907,0,0,0,0,0,0
56.14,18.6890888214111,-6.77928256988525,0.558265686035156,-0.965090692043304,-1.03708744049072,0.251510083675385,3.52847189376677,2.19662671750227,144.590424754438,0,0,0,0,0,0
56.1425,18.6866760253906,-6.7818751335144,0.558894574642181,-0.965234518051147,-1.03688716888428,0.25156158208847,3.53438029103774,2.20598287165287,144.579357010271,0,0,0,0,0,0
56.145,18.6842613220215,-6.78446674346924,0.559523522853851,-0.965316712856293,-1.03673446178436,0.251615315675735,3.54000890933956,2.2150996069807,144.568780926018,0,0,0,0,0,0
56.1475,18.6834723339787,-6.94159395251807,0.546606159484315,-0.963448731266504,-1.22686803188648,0.234316548315926,3.52855705529489,2.17212200569729,143.878474358658,0,0,0,0,0,0
56.15,18.6810665130615,-6.94489860534668,0.547170341014862,-0.963524341583252,-1.22673773765564,0.234324246644974,3.53399187966427,2.18147214801425,143.869099873393,0,0,0,0,0,0
56.1525,18.6786575317383,-6.94796514511108,0.547756135463715,-0.96364963054657,-1.22653961181641,0.234352007508278,3.53999004269475,2.19138781518701,143.859681144837,0,0,0,0,0,0
56.155,18.6762466430664,-6.95103120803833,0.548342049121857,-0.963767349720001,-1.22635400295258,0.234382197260857,3.54678363450778,2.20138951387013,143.849955159165,0,0,0,0,0,0
56.1575,18.6738376617432,-6.95409679412842,0.548928022384644,-0.963913857936859,-1.22616803646088,0.234384745359421,3.49829992573793,2.06596766411166,143.221156332247,0,0,0,0,0,0
56.16,18.6714286804199,-6.95716190338135,0.54951399564743,-0.96400260925293,-1.22608077526093,0.234402686357498,3.50420537384707,2.07672487984843,143.211033417381,0,0,0,0,0,0
56.1625,18.6690196990967,-6.96022701263428,0.550100028514862,-0.96415376663208,-1.22598373889923,0.234395995736122,3.50970631252135,2.08736651401884,143.201120988676,0,0,0,0,0,0
56.165,18.6666088104248,-6.96329212188721,0.550686001777649,-0.964255213737488,-1.22586691379547,0.234405249357224,3.51475068750689,2.09751634763011,143.191556716577,0,0,0,0,0,0
56.1675,18.6641979217529,-6.96635675430298,0.551272034645081,-0.964422345161438,-1.22574853897095,0.234405606985092,3.52137389423461,1.97197380071584,142.624940577259,0,0,0,0,0,0
56.17,18.6617870330811,-6.96942090988159,0.551858067512512,-0.964482724666595,-1.22574186325073,0.234406322240829,3.52591916391948,1.98235530253032,142.615289846121,0,0,0,0,0,0
56.1725,18.6190353466339,-7.05420355991776,0.55126905567766,-1.015417390753,-1.32632839342647,0.232935484211,3.52977791895867,1.99264147286336,142.604271486007,0,0,0,0,0,0
56.175,18.61643409729,-7.05764532089233,0.551849544048309,-1.01550388336182,-1.32626044750214,0.232981860637665,3.5332393043448,2.00259680783372,142.592286817339,0,0,0,0,0,0
56.1775,18.6138935089111,-7.06096076965332,0.552432060241699,-1.01559805870056,-1.32621550559998,0.233043491840363,3.54864332719802,1.87413086593241,142.356255970602,0,0,0,0,0,0
56.18,18.6113548278809,-7.06427621841431,0.553014755249023,-1.01565372943878,-1.32620942592621,0.233075529336929,3.55345518744451,1.88524823850373,142.344980725514,0,0,0,0,0,0
56.1825,18.6088161468506,-7.06759166717529,0.553597509860992,-1.01570916175842,-1.32621240615845,0.233159109950066,3.55912711843663,1.89689812117582,142.3336695896,0,0,0,0,0,0
56.185,18.6062774658203,-7.07090711593628,0.554180502891541,-1.01577496528625,-1.32617318630219,0.233240187168121,3.56500998322383,1.90844573642303,142.322265767313,0,0,0,0,0,0
56.1875,18.60373878479,-7.07422208786011,0.554763674736023,-1.01583540439606,-1.32616794109344,0.23328685760498,3.65279072836761,1.89899713890859,142.309965564972,0,0,0,0,0,0
56.19,18.6012001037598,-7.07753753662109,0.555346965789795,-1.01583087444305,-1.32610392570496,0.233364835381508,3.65869917060193,1.91013000451548,142.299533964463,0,0,0,0,0,0
56.1925,18.5986614227295,-7.08085298538208,0.555930495262146,-1.01582896709442,-1.32605671882629,0.233461320400238,3.66404852647751,1.92090001565646,142.289445690265,0,0,0,0,0,0
56.195,18.5961227416992,-7.08416843414307,0.556514263153076,-1.01589000225067,-1.32599318027496,0.233493983745575,3.66890329438803,1.93126623739553,142.279367540702,0,0,0,0,0,0
56.1975,18.6575568311299,-6.94702169802281,0.553009689830193,-0.935272866253315,-1.1529590536283,0.228270096956229,3.58307331248742,1.88856435922305,142.746639902366,0,0,0,0,0,0
56.2,18.6553192138672,-6.94968748092651,0.553573846817017,-0.935296654701233,-1.15296292304993,0.22831055521965,3.58813669985031,1.89915171466356,142.736360301999,0,0,0,0,0,0
56.2025,18.6529808044434,-6.95256996154785,0.554144680500031,-0.935323476791382,-1.15293407440186,0.228358089923859,3.59310729543165,1.90942671047146,142.726201700245,0,0,0,0,0,0
56.205,18.6506423950195,-6.95545244216919,0.554715633392334,-0.935362637042999,-1.15294277667999,0.228406250476837,3.59782314723857,1.91860331832503,142.716757391052,0,0,0,0,0,0
56.2075,18.6483039855957,-6.95833492279053,0.555286705493927,-0.935356676578522,-1.15294587612152,0.228454291820526,3.51016577879883,1.9564096765183,143.002851385694,0,0,0,0,0,0
56.21,18.6459655761719,-6.96121740341187,0.55585789680481,-0.935429513454437,-1.15293860435486,0.228516831994057,3.51519679213449,1.96433974989741,142.993196510344,0,0,0,0,0,0
56.2125,18.643627166748,-6.9640998840332,0.556429266929626,-0.935479581356049,-1.15289640426636,0.228589102625847,3.52061720333928,1.97349230094846,142.982877609231,0,0,0,0,0,0
56.215,18.6412887573242,-6.96698236465454,0.557000875473022,-0.935525059700012,-1.15291607379913,0.228629484772682,3.52567403180664,1.98357635956099,142.972290108869,0,0,0,0,0,0
56.2175,18.6389503479004,-6.96986484527588,0.557572484016418,-0.935545802116394,-1.15287435054779,0.228705495595932,3.40020024198598,2.00758235167123,142.719470167033,0,0,0,0,0,0
56.22,18.6366119384766,-6.97274732589722,0.558144330978394,-0.935637772083282,-1.15292978286743,0.228762596845627,3.40507274469577,2.0170723739591,142.709180027609,0,0,0,0,0,0
56.2225,18.8233181372532,-6.92813511470845,0.535424577934141,-0.697540121285462,-1.09449412800183,0.198897861225529,3.41010874600508,2.02654010062998,142.698923791744,0,0,0,0,0,0
56.225,18.8218727111816,-6.93079805374146,0.53588455915451,-0.697597682476044,-1.09457612037659,0.198939800262451,3.41457204632275,2.03626541288072,142.688086594428,0,0,0,0,0,0
56.2275,18.8201274871826,-6.93353462219238,0.536381959915161,-0.697685599327087,-1.09468257427216,0.198993682861328,3.4525888909714,2.05993186463936,142.538643645484,0,0,0,0,0,0
56.23,18.8183822631836,-6.93627166748047,0.536879539489746,-0.697781085968018,-1.09471642971039,0.19906160235405,3.4564691344935,2.07027691360667,142.528271286991,0,0,0,0,0,0
56.2325,18.8166370391846,-6.9390082359314,0.537377297878265,-0.697847127914429,-1.09479796886444,0.199053183197975,3.46028318534956,2.0797044990808,142.518708648679,0,0,0,0,0,0
56.235,18.8148918151855,-6.94174528121948,0.53787487745285,-0.697943687438965,-1.09486937522888,0.199047848582268,3.46387521058676,2.08852220658713,142.508947960254,0,0,0,0,0,0
56.2375,18.8131465911865,-6.94448232650757,0.53837251663208,-0.698021531105042,-1.09491062164307,0.199048325419426,3.47531533629895,2.11142742961368,142.582336908816,0,0,0,0,0,0
56.24,18.8114013671875,-6.94721984863281,0.53887015581131,-0.698131263256073,-1.09496426582336,0.19902765750885,3.47921820545123,2.1210993202082,142.570761123694,0,0,0,0,0,0
56.2425,18.8096542358398,-6.94995737075806,0.539367735385895,-0.698259890079498,-1.09502518177032,0.199041903018951,3.48327497557826,2.13083354124418,142.558583313162,0,0,0,0,0,0
56.245,18.8079090118408,-6.95269536972046,0.539865374565125,-0.698347449302673,-1.09507930278778,0.199096262454987,3.48702639871863,2.14027984197253,142.546670536214,0,0,0,0,0,0
56.2475,18.8648284630328,-6.85258822028965,0.634404548788826,-0.624483966829901,-0.968715729410037,0.320103874280219,3.58476928142319,2.16477234107647,142.806421376627,0,0,0,0,0,0
56.25,18.8633594512939,-6.85485172271729,0.635356068611145,-0.624550223350525,-0.968754231929779,0.320167899131775,3.58959666688064,2.17429883266243,142.795248758997,0,0,0,0,0,0
56.2525,18.8617973327637,-6.85727405548096,0.636156558990479,-0.624623835086823,-0.968801438808441,0.320171386003494,3.59412882687895,2.184010118163,142.784472906376,0,0,0,0,0,0
56.255,18.8602352142334,-6.85969591140747,0.636956989765167,-0.624723613262177,-0.968886971473694,0.320202201604843,3.59748407199032,2.19363158396679,142.773735199129,0,0,0,0,0,0
56.2575,18.8586730957031,-6.86211824417114,0.637757539749146,-0.624799966812134,-0.968944370746613,0.320215284824371,3.61857407784143,2.2117692721912,142.906902909329,0,0,0,0,0,0
56.26,18.8571109771729,-6.86454057693481,0.638558089733124,-0.624891042709351,-0.969048082828522,0.320233374834061,3.62050998036661,2.22114657910315,142.895220453987,0,0,0,0,0,0
56.2625,18.8555469512939,-6.86696338653564,0.639358699321747,-0.624976217746735,-0.969115555286407,0.32030925154686,3.62330064404831,2.23104173178539,142.884215878473,0,0,0,0,0,0
56.265,18.8539848327637,-6.86938619613647,0.640159547328949,-0.62511271238327,-0.969188451766968,0.320325165987015,3.62680322069688,2.24110051847041,142.874213128968,0,0,0,0,0,0
56.2675,18.8524227142334,-6.87180948257446,0.640960395336151,-0.625269532203674,-0.969309270381927,0.320337444543839,3.80704160377112,2.30207372152118,143.048972987178,0,0,0,0,0,0
56.27,18.8508605957031,-6.87423276901245,0.641761243343353,-0.625369966030121,-0.969255983829498,0.320344507694244,3.81019724733878,2.31171266804933,143.040383502567,0,0,0,0,0,0
56.2725,18.8950858164197,-6.88748812592942,0.647895040014785,-0.567793388038546,-0.982564606766744,0.327231714689345,3.81277014904639,2.32111655479445,143.031501151703,0,0,0,0,0,0
56.275,18.8937397003174,-6.88996076583862,0.648721754550934,-0.567927420139313,-0.982605755329132,0.327270925045013,3.81524391581686,2.33026135040597,143.021591537965,0,0,0,0,0,0
56.2775,18.8923187255859,-6.89241743087769,0.649539947509766,-0.568047821521759,-0.982593655586243,0.327316224575043,3.84840896252304,2.29815602591604,143.007945679621,0,0,0,0,0,0
56.28,18.8908977508545,-6.89487361907959,0.650358319282532,-0.568126678466797,-0.982622981071472,0.327318698167801,3.85188493252547,2.30731173158827,142.996988481655,0,0,0,0,0,0
56.2825,18.889476776123,-6.89733028411865,0.651176631450653,-0.568245708942413,-0.982625126838684,0.327338397502899,3.85616510552296,2.31647754613964,142.986282141923,0,0,0,0,0,0
56.285,18.8880558013916,-6.89978694915771,0.651995003223419,-0.568336546421051,-0.982643246650696,0.32737123966217,3.86095723962328,2.32513951246549,142.975700598654,0,0,0,0,0,0
56.2875,18.8866348266602,-6.90224361419678,0.65281343460083,-0.568435609340668,-0.982632040977478,0.327430099248886,3.88651831796474,2.29439648167111,143.278843060066,0,0,0,0,0,0
56.29,18.8852119445801,-6.90470027923584,0.65363210439682,-0.568510890007019,-0.982598960399628,0.327481269836426,3.89064943676491,2.30241219209396,143.268088161147,0,0,0,0,0,0
56.2925,18.8837909698486,-6.90715646743774,0.654450833797455,-0.568584799766541,-0.982603192329407,0.327563971281052,3.89400164117554,2.31056191031351,143.257935179868,0,0,0,0,0,0
56.295,18.8823699951172,-6.90961313247681,0.655269861221313,-0.568684220314026,-0.982586443424225,0.327673524618149,3.89639666991081,2.31909892345681,143.24832328812,0,0,0,0,0,0
56.2975,18.9221989367666,-6.8628893206977,0.626797274433023,-0.516818203107463,-0.922101491837616,0.289922541446416,3.897963428618,2.21966987148293,143.436820913463,0,0,0,0,0,0
56.3,18.9209728240967,-6.86511898040771,0.627474844455719,-0.516883492469788,-0.922154426574707,0.289981126785278,3.90051581673645,2.22850326712297,143.426761156743,0,0,0,0,0,0
56.3025,18.9196815490723,-6.86742448806763,0.628199875354767,-0.51695716381073,-0.922114491462708,0.290013462305069,3.90352818051708,2.23747079566097,143.416471699615,0,0,0,0,0,0
56.305,18.9183902740479,-6.86972999572754,0.628924965858459,-0.517083287239075,-0.922130823135376,0.290048956871033,3.90714949857194,2.2468024457159,143.406221151606,0,0,0,0,0,0
56.3075,18.9170970916748,-6.87203550338745,0.629650115966797,-0.51718407869339,-0.922141432762146,0.290105760097504,3.9137278508822,2.19764067997281,143.141341352076,0,0,0,0,0,0
56.31,18.9158039093018,-6.87434101104736,0.630375444889069,-0.517258107662201,-0.922210693359375,0.290147185325623,3.91768565035837,2.20684987678997,143.130162921237,0,0,0,0,0,0
56.3125,18.9145107269287,-6.87664699554443,0.631100833415985,-0.517359852790833,-0.9222611784935,0.290192544460297,3.92112319319754,2.21571731474359,143.118383605695,0,0,0,0,0,0
56.315,18.9132175445557,-6.87895250320435,0.631826341152191,-0.517449140548706,-0.922334313392639,0.290244489908218,3.92411719631758,2.22491370534052,143.106980290448,0,0,0,0,0,0
56.3175,18.9119243621826,-6.88125848770142,0.632552027702332,-0.517529129981995,-0.92239511013031,0.290291041135788,3.98414505603021,2.25925066153802,143.055386289222,0,0,0,0,0,0
56.32,18.9106292724609,-6.88356447219849,0.633277833461761,-0.517597079277039,-0.922380030155182,0.290326803922653,3.98695426128648,2.26875196156347,143.045805350614,0,0,0,0,0,0
56.3225,18.9046927562115,-6.73010242846541,0.591921747905856,-0.52345745603315,-0.731171137162154,0.235999216348037,3.98952696893779,2.27767231661116,143.036593988778,0,0,0,0,0,0
56.325,18.903377532959,-6.73169136047363,0.592443823814392,-0.5235635638237,-0.731169760227203,0.236045151948929,3.99202191283415,2.28616887404964,143.027568786645,0,0,0,0,0,0
56.3275,18.9020690917969,-6.73351907730103,0.593034029006958,-0.523669183254242,-0.731193780899048,0.236077174544334,4.03523273400017,2.26877288823702,143.017038237287,0,0,0,0,0,0
56.33,18.9007587432861,-6.73534679412842,0.593624293804169,-0.523738265037537,-0.731202840805054,0.236075922846794,4.03818142040504,2.27693386578893,143.008633389633,0,0,0,0,0,0
56.3325,18.8994483947754,-6.73717451095581,0.594214498996735,-0.523913741111755,-0.731281101703644,0.236143320798874,4.04110539891306,2.28551089337943,143.000008811922,0,0,0,0,0,0
56.335,18.8981380462646,-6.73900270462036,0.59480494260788,-0.524046361446381,-0.731324076652527,0.236178889870644,4.04322658091826,2.29462202337696,142.990973481105,0,0,0,0,0,0
56.3375,18.8968276977539,-6.74083089828491,0.595395445823669,-0.524182736873627,-0.731322169303894,0.236220836639404,4.02905324871406,2.24273685108942,142.845912670898,0,0,0,0,0,0
56.34,18.8955154418945,-6.74265909194946,0.595986068248749,-0.524274468421936,-0.731394052505493,0.236285358667374,4.03124560275048,2.25247628703609,142.836142702845,0,0,0,0,0,0
56.3425,18.8942050933838,-6.74448776245117,0.596576869487762,-0.524423658847809,-0.731417417526245,0.236297115683556,4.03384832322891,2.26228632335965,142.825714073714,0,0,0,0,0,0
56.345,18.892894744873,-6.74631643295288,0.597167670726776,-0.524549126625061,-0.731445729732513,0.236293956637383,4.03598855864988,2.27167460202701,142.814576614507,0,0,0,0,0,0
56.3475,18.9850314380278,-6.7320744911624,0.672067818899852,-0.406877177635629,-0.711773375395093,0.3321793425232,4.02790926743399,2.20275552155449,142.480231797965,0,0,0,0,0,0
56.35,18.9841613769531,-6.73382949829102,0.673018157482147,-0.406973659992218,-0.711859583854675,0.332190066576004,4.02984211729086,2.21059940541399,142.469301924488,0,0,0,0,0,0
56.3525,18.9831447601318,-6.73560905456543,0.673848688602448,-0.4070825278759,-0.711955368518829,0.332183331251144,4.03151643393675,2.21889113018009,142.458829381084,0,0,0,0,0,0
56.355,18.9821281433105,-6.737389087677,0.674679100513458,-0.4071886241436,-0.712037324905396,0.33221310377121,4.03304966091602,2.22766119334691,142.448634800379,0,0,0,0,0,0
56.3575,18.9811096191406,-6.73916959762573,0.675509691238403,-0.407315582036972,-0.712125301361084,0.332257330417633,4.09784467326509,2.18364225183994,142.082855555827,0,0,0,0,0,0
56.36,18.9800910949707,-6.7409496307373,0.676340401172638,-0.407365262508392,-0.712217688560486,0.332270830869675,4.09880190001289,2.19138582161279,142.073262236338,0,0,0,0,0,0
56.3625,18.9790725708008,-6.74273014068604,0.677171111106873,-0.40747195482254,-0.712277770042419,0.332321614027023,4.09922450544477,2.19908217173116,142.063603307075,0,0,0,0,0,0
56.365,18.9780540466309,-6.74451112747192,0.678001999855042,-0.407563239336014,-0.712406873703003,0.33234429359436,4.09984733344964,2.20743111243245,142.054174648818,0,0,0,0,0,0
56.3675,18.9770355224609,-6.74629259109497,0.67883288860321,-0.407674491405487,-0.71244740486145,0.332378327846527,4.08277479970757,2.10405406446597,142.037371669751,0,0,0,0,0,0
56.37,18.9760150909424,-6.74807357788086,0.679663836956024,-0.407729685306549,-0.712571084499359,0.332404613494873,4.08494140641121,2.11264023292943,142.028840956865,0,0,0,0,0,0
56.3725,19.172435591353,-6.79982574348866,0.674562015362104,-0.158905084111622,-0.773828616978578,0.324863835581093,4.08759597452767,2.1207577431768,142.01982224642,0,0,0,0,0,0
56.375,19.1723499298096,-6.80183696746826,0.675364792346954,-0.158948183059692,-0.773916006088257,0.324881047010422,4.09056770754178,2.12815126108114,142.010438065668,0,0,0,0,0,0
56.3775,19.1719512939453,-6.80377149581909,0.676177024841309,-0.159015253186226,-0.774013638496399,0.324885487556458,4.10071426797852,2.02433353489822,141.600980590385,0,0,0,0,0,0
56.38,19.1715526580811,-6.80570650100708,0.676989257335663,-0.15902116894722,-0.774110853672028,0.324882119894028,4.10258924673754,2.03145524072832,141.59133790921,0,0,0,0,0,0
56.3825,19.1711540222168,-6.80764198303223,0.677801489830017,-0.159088656306267,-0.774232268333435,0.324855923652649,4.10492924390606,2.03943653226009,141.581366610499,0,0,0,0,0,0
56.385,19.1707553863525,-6.80957794189453,0.678613603115082,-0.159119710326195,-0.774324297904968,0.324775010347366,4.10841924837772,2.04775170841515,141.571473992903,0,0,0,0,0,0
56.3875,19.1703567504883,-6.81151390075684,0.679425418376923,-0.159146383404732,-0.774409055709839,0.32476282119751,4.06907372379729,1.97833100721276,141.752063561328,0,0,0,0,0,0
56.39,19.169958114624,-6.81344985961914,0.680237293243408,-0.159123346209526,-0.774518966674805,0.324720412492752,4.07244771964494,1.98566617807221,141.740929555697,0,0,0,0,0,0
56.3925,19.1695594787598,-6.8153862953186,0.681049048900604,-0.15910242497921,-0.774642407894135,0.324694365262985,4.07528507992332,1.99241421317716,141.729481022193,0,0,0,0,0,0
56.395,19.1691608428955,-6.81732320785522,0.681860744953156,-0.159099698066711,-0.774732291698456,0.324680119752884,4.07770940880659,1.99873248761057,141.718310891698,0,0,0,0,0,0
56.3975,19.1687622070312,-6.81926012039185,0.682672441005707,-0.159242272377014,-0.77488911151886,0.324714660644531,4.18269939388961,1.95181270036665,141.703880699867,0,0,0,0,0,0
56.4,19.168363571167,-6.82119750976562,0.683484256267548,-0.159264653921127,-0.774972379207611,0.324755102396011,4.18480740228989,1.95932361723827,141.694131970333,0,0,0,0,0,0
56.4025,19.1679649353027,-6.82313537597656,0.684296190738678,-0.159331560134888,-0.775098562240601,0.324786812067032,4.1866079813025,1.96710844820012,141.684809469982,0,0,0,0,0,0
56.405,19.1675662994385,-6.8250732421875,0.685108184814453,-0.159364283084869,-0.775163650512695,0.324780464172363,4.18815754908281,1.97483293869941,141.67570774085,0,0,0,0,0,0
56.4075,19.1671676635742,-6.82701110839844,0.685920119285583,-0.159450724720955,-0.775270223617554,0.324808061122894,4.23498418648918,1.88909547377482,142.048637049354,0,0,0,0,0,0
56.41,19.16676902771,-6.82894945144653,0.686732172966003,-0.159424230456352,-0.775350034236908,0.324791491031647,4.23827454157009,1.8969446788651,142.038870214879,0,0,0,0,0,0
56.4125,19.1663703918457,-6.83088827133179,0.687544107437134,-0.159485846757889,-0.774965703487396,0.324490189552307,4.24198797311839,1.90521824614087,142.028866512223,0,0,0,0,0,0
56.415,19.1659698486328,-6.83282518386841,0.688354969024658,-0.159534484148026,-0.774780511856079,0.324308544397354,4.24527670568122,1.9143934188879,142.019557479327,0,0,0,0,0,0
56.4175,19.1655712127686,-6.83476161956787,0.689165532588959,-0.159572303295135,-0.774616479873657,0.324106425046921,4.42480840578231,1.95091658413479,142.70547347249,0,0,0,0,0,0
56.42,19.1651725769043,-6.83669805526733,0.689975559711456,-0.159516394138336,-0.774332106113434,0.323913097381592,4.42626613819554,1.95913674913944,142.697539932314,0,0,0,0,0,0
56.4225,19.3063664116758,-6.96320792259923,0.604643579885325,0.0186645614913393,-0.926223665781387,0.21270071690994,4.4271126635014,1.96662812812474,142.688641448818,0,0,0,0,0,0
56.425,19.3066368103027,-6.9657130241394,0.605036318302155,0.0186899937689304,-0.925990223884583,0.212516471743584,4.42785068874693,1.97337722209616,142.678607860318,0,0,0,0,0,0
56.4275,19.3066844940186,-6.96802759170532,0.605567336082458,0.0186999905854464,-0.925783216953278,0.212348729372025,4.54107579037511,1.95409744558097,142.666148897693,0,0,0,0,0,0
56.43,19.3067321777344,-6.97034215927124,0.606097996234894,0.01877211779356,-0.925517797470093,0.212165325880051,4.5419341133019,1.96141586055624,142.655483109584,0,0,0,0,0,0
56.4325,19.3067798614502,-6.97265577316284,0.606628179550171,0.0188413746654987,-0.925348222255707,0.212004229426384,4.54292756764599,1.96938621620631,142.644856659007,0,0,0,0,0,0
56.435,19.306827545166,-6.97496891021729,0.607158005237579,0.0189119689166546,-0.925175487995148,0.211821883916855,4.54410489298707,1.97773846650757,142.634790163519,0,0,0,0,0,0
56.4375,19.3068752288818,-6.97728157043457,0.60768735408783,0.0189917553216219,-0.925001740455627,0.211629882454872,4.59974542694772,1.97490963101985,143.518231173488,0,0,0,0,0,0
56.44,19.3069229125977,-6.97959423065186,0.608216226100922,0.0191076956689358,-0.924794733524323,0.211422175168991,4.60035529116615,1.98366182833682,143.508247534114,0,0,0,0,0,0
56.4425,19.3069725036621,-6.98190593719482,0.608744561672211,0.0192366242408752,-0.924603581428528,0.211250975728035,4.60105564149255,1.99178640400924,143.498099973176,0,0,0,0,0,0
56.445,19.3070201873779,-6.98421716690063,0.609272480010986,0.0193374007940292,-0.924452364444733,0.211106508970261,4.60165607567527,1.99946363660735,143.48808189415,0,0,0,0,0,0
56.4475,19.3804286249954,-6.98465483020282,0.678602627754997,0.11169142675296,-0.922045141251507,0.299705038172678,4.64535842616839,2.08638066764417,144.324487239103,0,0,0,0,0,0
56.45,19.380823135376,-6.98695707321167,0.679462671279907,0.11179281026125,-0.921856760978699,0.299581468105316,4.64528889517094,2.09490584237065,144.314715152225,0,0,0,0,0,0
56.4525,19.381103515625,-6.98926162719727,0.68021148443222,0.111895844340324,-0.921700954437256,0.299479365348816,4.64582691317556,2.10332450126815,144.304332181946,0,0,0,0,0,0
56.455,19.381383895874,-6.9915657043457,0.680960059165955,0.112018041312695,-0.921580791473389,0.299396872520447,4.6464397019168,2.11155058779743,144.293226130704,0,0,0,0,0,0
56.4575,19.381664276123,-6.99386978149414,0.68170839548111,0.112129136919975,-0.921440958976746,0.299315869808197,4.63041732058391,2.14690404716802,144.284013042865,0,0,0,0,0,0
56.46,19.3819446563721,-6.99617338180542,0.68245655298233,0.112241916358471,-0.921389162540436,0.299231320619583,4.63067754039743,2.15442667621423,144.273069005379,0,0,0,0,0,0
56.4625,19.3822269439697,-6.99847650527954,0.683204531669617,0.112373054027557,-0.921303927898407,0.299170404672623,4.63088840859112,2.16172188802696,144.263078711522,0,0,0,0,0,0
56.465,19.3825073242188,-7.00077962875366,0.683952391147614,0.112472414970398,-0.921208381652832,0.299045085906982,4.63148951146602,2.16898241465887,144.253161573019,0,0,0,0,0,0
56.4675,19.3827877044678,-7.00308275222778,0.684699833393097,0.112580589950085,-0.921143412590027,0.299031674861908,4.63428177116638,2.21692417956148,145.37635893924,0,0,0,0,0,0
56.47,19.3830680847168,-7.00538539886475,0.68544739484787,0.11266352981329,-0.92104309797287,0.298940688371658,4.63413473241228,2.22327050060533,145.365278592167,0,0,0,0,0,0
56.4725,19.3190660972101,-7.01949473497535,0.822998213573176,0.03212952018722,-0.935432953426062,0.475195131018417,4.63332430072219,2.22983062124993,145.354506983944,0,0,0,0,0,0
56.475,19.3190460205078,-7.02185153961182,0.824406564235687,0.0322107821702957,-0.935401260852814,0.475193351507187,4.63257317099745,2.23630502146254,145.343620788321,0,0,0,0,0,0
