time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
90.3325,0.948953681718844,-2.25072804667166,1.05900202148247,-1.96116876207231,0.268382827018337,0.285985567526444,-3.4372079372406,-8.39749240875244,8.07709884643555,0,0,0,0,0,0
90.335,0.944047954168481,-2.25005665175218,1.05971662041057,-1.96124431755904,0.268458552404801,0.285395747135643,-3.44345903396606,-8.41604518890381,8.05894565582275,0,0,0,0,0,0
90.3375,0.939144748930225,-2.24938541071444,1.06042937250292,-1.96131877634611,0.268565326483059,0.284782940084598,-3.38923048973083,-8.32985591888428,8.25861358642578,0,0,0,0,0,0
90.34,0.934241358915876,-2.24871386393063,1.06114056384432,-1.96140480691167,0.26856726967105,0.284187974913173,-3.39534068107605,-8.34821510314941,8.24012851715088,0,0,0,0,0,0
90.3425,0.92933773936039,-2.24804244332747,1.06185029007514,-1.96148396785866,0.268637536228968,0.283574536872206,-3.40108919143677,-8.36574172973633,8.22213840484619,0,0,0,0,0,0
90.345,0.92443393048956,-2.2473707616537,1.06255845961977,-1.96156752745904,0.268706819068131,0.282930169131056,-3.40685772895813,-8.38306903839111,8.20488929748535,0,0,0,0,0,0
90.3475,0.9042649269104,-2.12033152580261,1.05494487285614,-1.95601119005073,0.310987400483694,0.27804147377094,-3.42286968231201,-8.2837085723877,8.31701564788818,0,0,0,0,0,0
90.35,0.899381844357034,-2.11950120657463,1.05563386567137,-1.95610017367047,0.310997578713097,0.277403346412688,-3.42815661430359,-8.30074310302734,8.29973411560059,0,0,0,0,0,0
90.3525,0.894491482693333,-2.11872369990506,1.0563265763782,-1.9561893149484,0.311011057128575,0.276758895837999,-3.43262910842896,-8.31782531738281,8.28184700012207,0,0,0,0,0,0
90.355,0.889600897979365,-2.11794615541422,1.05701766805458,-1.95627462091843,0.311022687883887,0.276142164784632,-3.43642282485962,-8.33536052703857,8.26330947875977,0,0,0,0,0,0
90.3575,0.884710104794606,-2.11716858415607,1.05770725255272,-1.95635453748528,0.311068491833111,0.27552371413263,-3.4741153717041,-8.23378658294678,8.31643199920654,0,0,0,0,0,0
90.36,0.879819118555184,-2.11639085567155,1.05839528877474,-1.95642493447654,0.311141887209068,0.274940360410132,-3.47813272476196,-8.25206089019775,8.29890823364258,0,0,0,0,0,0
90.3625,0.874927968222754,-2.11561290920931,1.05908191048361,-1.95650661162929,0.311227152248826,0.274261806225327,-3.48229217529297,-8.27070426940918,8.28196144104004,0,0,0,0,0,0
90.365,0.87003659959724,-2.11483473474739,1.05976671680644,-1.95657876678805,0.311328561755308,0.273631240887288,-3.48680019378662,-8.28949069976807,8.26538944244385,0,0,0,0,0,0
90.3675,0.865145062486321,-2.11405628658111,1.06045000670199,-1.95665808807067,0.31140917881058,0.272971518184877,-3.53408622741699,-8.18672561645508,8.19255065917969,0,0,0,0,0,0
90.37,0.860253318114541,-2.11327766286277,1.06113161084407,-1.95673021323038,0.311535903056325,0.272309114313615,-3.53913712501526,-8.20527076721191,8.17593479156494,0,0,0,0,0,0
90.3725,0.970392107963562,-2.10554695129395,1.11508214473724,-1.92068779468536,0.313394278287888,0.290027797222137,-3.54433822631836,-8.22381401062012,8.15878582000732,0,0,0,0,0,0
90.375,0.96563544150003,-2.10476114262919,1.11582936258393,-1.92392269469808,0.314040137677542,0.289766683887705,-3.5493586063385,-8.24228763580322,8.14103507995605,0,0,0,0,0,0
90.3775,0.960821591138269,-2.10397523496076,1.11655345290199,-1.92712775513168,0.314685705379919,0.289549504933218,-3.51287221908569,-8.15088367462158,7.89964246749878,0,0,0,0,0,0
90.38,0.955999765424898,-2.10318771373768,1.11727705519063,-1.93027070720449,0.315334665414234,0.289326498212475,-3.51675772666931,-8.16818141937256,7.88181304931641,0,0,0,0,0,0
90.3825,0.951170159966795,-2.1023985658741,1.11800009267776,-1.93349109953462,0.315995717987892,0.289096569176435,-3.52018785476685,-8.18532371520996,7.86387872695923,0,0,0,0,0,0
90.385,0.946332406727546,-2.10160775026341,1.1187225466894,-1.93670021413428,0.316638801322511,0.288863231083621,-3.5237455368042,-8.20283794403076,7.8461799621582,0,0,0,0,0,0
90.3875,0.941486644798961,-2.10081534940594,1.11944441309449,-1.93992631778428,0.317270916259254,0.288623327754204,-3.58111953735352,-8.098876953125,7.75360870361328,0,0,0,0,0,0
90.39,0.936632796374938,-2.10002138197162,1.12016567153472,-1.94308179972501,0.317970892534064,0.288421975036353,-3.58550143241882,-8.11791515350342,7.73617029190063,0,0,0,0,0,0
90.3925,0.931771147523199,-2.09922557976994,1.12088647478141,-1.9463090085631,0.318696505981553,0.288181710596683,-3.58973407745361,-8.13703060150146,7.71865940093994,0,0,0,0,0,0
90.395,0.926901340990744,-2.09842793148818,1.12160662872735,-1.94951361512324,0.319430099816558,0.287996941735272,-3.59369587898254,-8.15600395202637,7.70141839981079,0,0,0,0,0,0
90.3975,0.850830256938934,-2.16879343986511,1.1399929523468,-1.95689199044766,0.293249810334559,0.290823462706398,-3.63289833068848,-8.0559606552124,7.69864511489868,0,0,0,0,0,0
90.4,0.84592880399366,-2.16809304070113,1.14072354415478,-1.95694972236153,0.293570630128867,0.290110443236482,-3.6361038684845,-8.07446193695068,7.68144845962524,0,0,0,0,0,0
90.4025,0.841036357522864,-2.16735871310106,1.14144792898854,-1.9570052034758,0.293883645414414,0.289418445380705,-3.63957738876343,-8.0927209854126,7.66347217559814,0,0,0,0,0,0
90.405,0.836143775162781,-2.16662361271842,1.14217061010467,-1.95706302193118,0.294197630689485,0.288707606907541,-3.6434543132782,-8.11091232299805,7.64511013031006,0,0,0,0,0,0
90.4075,0.831251045334884,-2.1658877261601,1.14289149057384,-1.95711449428889,0.294556888360158,0.287991485575417,-3.64435386657715,-8.0187463760376,7.85915231704712,0,0,0,0,0,0
90.41,0.826358194758715,-2.16515088486711,1.14361057413612,-1.95716741530201,0.294870521059175,0.287310083864715,-3.64832425117493,-8.03794384002686,7.84014463424683,0,0,0,0,0,0
90.4125,0.821465210069193,-2.16441331652359,1.14432799759364,-1.95722443692915,0.295150666823043,0.286633193055678,-3.6522798538208,-8.05741214752197,7.82091522216797,0,0,0,0,0,0
90.415,0.816572077699836,-2.16367508967433,1.14504373446277,-1.95726687734139,0.295522096686892,0.285959894446881,-3.65642094612122,-8.0764217376709,7.80151462554932,0,0,0,0,0,0
90.4175,0.811678857455968,-2.16293582014528,1.14575779257563,-1.95732348446568,0.295837793241676,0.28524511783556,-3.64909482002258,-7.98384571075439,8.09535217285156,0,0,0,0,0,0
90.42,0.806785477985898,-2.16219583104149,1.14647001189945,-1.95737217584904,0.296175420357987,0.28455981021177,-3.65350580215454,-8.00107192993164,8.07562065124512,0,0,0,0,0,0
90.4225,0.857281923294067,-2.30180931091309,1.11418068408966,-1.94105398654938,0.24744576215744,0.272602707147598,-3.65726923942566,-8.0186767578125,8.0564022064209,0,0,0,0,0,0
90.425,0.852449686064318,-2.30125160858044,1.1148472444787,-1.94426631111101,0.248268890593204,0.272339164153222,-3.66066861152649,-8.03710651397705,8.03769111633301,0,0,0,0,0,0
90.4275,0.847585004880839,-2.30062990744342,1.11552776296034,-1.94748686511723,0.249095214638411,0.272148593032022,-3.58379554748535,-7.95588207244873,8.32304382324219,0,0,0,0,0,0
90.43,0.842712262025538,-2.30000613650176,1.11620789622902,-1.95068202930319,0.249831277214535,0.271863177823116,-3.58890676498413,-7.9742374420166,8.30478000640869,0,0,0,0,0,0
90.4325,0.837831562997048,-2.29938063823051,1.11688719740456,-1.95392165711551,0.250625727830321,0.271657053347689,-3.59375691413879,-7.99208116531372,8.28652191162109,0,0,0,0,0,0
90.435,0.832942709319493,-2.29875308084766,1.11756608238234,-1.95716466294257,0.251435424813584,0.271392491432707,-3.59760999679565,-8.00958633422852,8.26768779754639,0,0,0,0,0,0
90.4375,0.828045743904853,-2.2981234801644,1.11824423290853,-1.96045550238622,0.252209466285614,0.271136785403123,-3.48979425430298,-7.93134307861328,8.64077281951904,0,0,0,0,0,0
90.44,0.823140491599583,-2.29749198894684,1.1189217552395,-1.96367015839143,0.252887008190928,0.270855306078261,-3.49329805374146,-7.9498085975647,8.62198257446289,0,0,0,0,0,0
90.4425,0.818227297883598,-2.29685892449898,1.11959854165554,-1.96536796988356,0.253440977983652,0.270363484284508,-3.4974102973938,-7.96946144104004,8.60391807556152,0,0,0,0,0,0
90.445,0.813311755694524,-2.29622462959178,1.12027383558901,-1.9654256129092,0.253774064067534,0.269631015514083,-3.50210857391357,-7.98909378051758,8.58597373962402,0,0,0,0,0,0
90.4475,0.862055838108063,-2.31847858428955,1.16821491718292,-1.94879245758057,0.245777934789658,0.285296589136124,-3.37892031669617,-7.91547203063965,8.97536754608154,0,0,0,0,0,0
90.45,0.857204648408272,-2.31787413461417,1.16894774062279,-1.95205891682982,0.246434751463059,0.285003395769065,-3.38407111167908,-7.93364906311035,8.95654392242432,0,0,0,0,0,0
90.4525,0.852320418042136,-2.31725722671467,1.1696598826205,-1.95530918611724,0.247118434554639,0.284718403549959,-3.3885657787323,-7.95177459716797,8.93776893615723,0,0,0,0,0,0
90.455,0.847428082240234,-2.31663857602442,1.17037132238911,-1.95859179187144,0.247844883198868,0.284476432281174,-3.39261078834534,-7.96973562240601,8.91940689086914,0,0,0,0,0,0
90.4575,0.842527499503362,-2.31601805575562,1.17108221100572,-1.96186993566414,0.248575328451416,0.284201174058673,-3.29933571815491,-7.89063501358032,9.27727317810059,0,0,0,0,0,0
90.46,0.837618726984461,-2.31539570437793,1.17179236986809,-1.96403461945563,0.249069959783074,0.283781903428374,-3.3039243221283,-7.90809917449951,9.25937843322754,0,0,0,0,0,0
90.4625,0.832705934581083,-2.3147724111893,1.17250130053837,-1.96410408028416,0.249367092823289,0.28303924609136,-3.30878806114197,-7.92582321166992,9.24128532409668,0,0,0,0,0,0
90.465,0.827795587554337,-2.31414862204095,1.17320797033193,-1.96416667393304,0.249654451505766,0.282350724904648,-3.3142569065094,-7.94358444213867,9.22324848175049,0,0,0,0,0,0
90.4675,0.822885092627443,-2.31352412671383,1.17391298649271,-1.96423148066361,0.249942233703759,0.281644403781099,-3.16823649406433,-7.87357473373413,9.47855663299561,0,0,0,0,0,0
90.47,0.817974432917371,-2.31289891140182,1.17461621460076,-1.96429522552722,0.250153295512001,0.281011735903385,-3.17458868026733,-7.89211797714233,9.46026706695557,0,0,0,0,0,0
90.4725,0.905521333217621,-2.2258505821228,1.18518781661987,-1.93372797966003,0.279848605394363,0.283940374851227,-3.18061494827271,-7.91070461273193,9.44180297851562,0,0,0,0,0,0
90.475,0.900725222325805,-2.22511384147196,1.18590132835569,-1.93698230133635,0.2805079712917,0.283715021827092,-3.18622303009033,-7.92850923538208,9.42314147949219,0,0,0,0,0,0
90.4775,0.895878698670369,-2.22441174733636,1.18661033421897,-1.94021155390906,0.281186256976406,0.283501100901435,-3.09059000015259,-7.84837055206299,9.51888084411621,0,0,0,0,0,0
90.48,0.89102413321988,-2.22370793383682,1.18731881957007,-1.94339921896914,0.281836324053787,0.283301961605417,-3.09477043151855,-7.86524200439453,9.50007057189941,0,0,0,0,0,0
90.4825,0.886161650591132,-2.22300253044283,1.18802682554996,-1.94662385418299,0.282468368659102,0.283093386650177,-3.0988757610321,-7.88273000717163,9.48143005371094,0,0,0,0,0,0
90.485,0.881291060161657,-2.22229556946543,1.1887342982979,-1.94984511576334,0.283123227500148,0.282918892454489,-3.10349488258362,-7.90094757080078,9.4628734588623,0,0,0,0,0,0
90.4875,0.876412420795273,-2.22158694282313,1.18944137741129,-1.95310964729488,0.28379707897095,0.282741008304713,-3.06257653236389,-7.81556463241577,9.96712303161621,0,0,0,0,0,0
90.49,0.871525566012622,-2.22087660781136,1.19014800757686,-1.95636744043124,0.284412133262012,0.28254699687329,-3.06842803955078,-7.83432006835938,9.94913959503174,0,0,0,0,0,0
90.4925,0.866630575170123,-2.22016480866034,1.19085413255476,-1.95934893237545,0.285038972263566,0.2823199346311,-3.07436680793762,-7.85267734527588,9.9312629699707,0,0,0,0,0,0
90.495,0.861728475974254,-2.21945142768093,1.19155964856353,-1.95941102334813,0.285261736022999,0.281663244927274,-3.08000135421753,-7.87073945999146,9.91333103179932,0,0,0,0,0,0
90.4975,0.834040820598602,-2.24245142936707,1.27112901210785,-1.95698617897022,0.275917081729566,0.306716252144174,-3.01455211639404,-7.78828048706055,10.3295335769653,0,0,0,0,0,0
90.5,0.829151386206649,-2.24177331748061,1.27192711899723,-1.9570671245331,0.276108326426697,0.306026897755079,-3.01950311660767,-7.80663585662842,10.3116569519043,0,0,0,0,0,0
90.5025,0.824258617213363,-2.24108280760867,1.27269132454863,-1.95715105543301,0.276263139390358,0.305349675014804,-3.0238950252533,-7.82524538040161,10.293550491333,0,0,0,0,0,0
90.505,0.819365634661155,-2.24039195624399,1.27345385220774,-1.95722985090343,0.276456729423771,0.30466865196285,-3.02798104286194,-7.84354066848755,10.2750654220581,0,0,0,0,0,0
90.5075,0.814472461539559,-2.23970057243289,1.27421467255884,-1.95730775120417,0.276649897531532,0.303992107252612,-3.04871511459351,-7.74392080307007,10.6086091995239,0,0,0,0,0,0
90.51,0.809579094786172,-2.23900870622892,1.27497380714608,-1.95738442454315,0.276821871794365,0.303341170717302,-3.05398893356323,-7.76200485229492,10.5899810791016,0,0,0,0,0,0
90.5125,0.804685537883141,-2.23831643658161,1.2757313464022,-1.95746157923806,0.277000932785169,0.302679118941113,-3.05982542037964,-7.78120088577271,10.5718364715576,0,0,0,0,0,0
90.515,0.799791787491677,-2.23762371042341,1.27648721663484,-1.95752756822328,0.277237558085562,0.302035024513038,-3.06542015075684,-7.80039024353027,10.5539741516113,0,0,0,0,0,0
90.5175,0.794897886084887,-2.23693032074657,1.27724149907808,-1.95760537097293,0.277393110865169,0.301387248539959,-3.13632941246033,-7.68913269042969,10.7062282562256,0,0,0,0,0,0
90.52,0.790003775404018,-2.23623664352843,1.27799415747947,-1.95765816837618,0.277665352026495,0.300793031957228,-3.14101219177246,-7.70586729049683,10.6885452270508,0,0,0,0,0,0
90.5225,0.803107857704163,-2.31673192977905,1.19662129878998,-1.9524199962616,0.249207898974419,0.271550059318542,-3.14461421966553,-7.72263383865356,10.670464515686,0,0,0,0,0,0
90.525,0.798233355428652,-2.31614448184793,1.19726362022248,-1.95580963135885,0.249910801453369,0.271385122534367,-3.14784359931946,-7.7401762008667,10.652193069458,0,0,0,0,0,0
90.5275,0.793339594306383,-2.3155188262162,1.19794187685783,-1.95919743648464,0.250628176157684,0.271225023464708,-3.24483776092529,-7.62389755249023,10.7555875778198,0,0,0,0,0,0
90.53,0.788437365958764,-2.31489135905743,1.19861973929266,-1.96252340602779,0.25136510178433,0.271075694541071,-3.24992656707764,-7.64126205444336,10.737096786499,0,0,0,0,0,0
90.5325,0.783526899981766,-2.31426202514593,1.19929724186785,-1.96548235538437,0.252072821476391,0.270810641123339,-3.25563955307007,-7.65823125839233,10.7186107635498,0,0,0,0,0,0
90.535,0.778609495406609,-2.31363095844263,1.19997393715389,-1.96552416012875,0.252406305088926,0.2701959161452,-3.26171875,-7.67540311813354,10.7004070281982,0,0,0,0,0,0
90.5375,0.773695632750357,-2.31299952582539,1.20064865853803,-1.96556868011311,0.252749745679091,0.269550236166745,-3.30041885375977,-7.57086372375488,10.6067695617676,0,0,0,0,0,0
90.54,0.768781655400094,-2.31236722216045,1.20132172702847,-1.96559756888574,0.253163410965433,0.2689507102404,-3.30651116371155,-7.58895683288574,10.5880222320557,0,0,0,0,0,0
90.5425,0.763867625366914,-2.31173379655143,1.20199335439667,-1.96563100065961,0.253573149231187,0.268319636319949,-3.31214618682861,-7.60766220092773,10.5695238113403,0,0,0,0,0,0
90.545,0.758953506075547,-2.31109935150552,1.20266336464507,-1.96565611715877,0.254013427069778,0.267718523723252,-3.31754469871521,-7.62656354904175,10.5512294769287,0,0,0,0,0,0
90.5475,0.873239457607269,-2.27144002914429,1.13468992710114,-1.92620348930359,0.26707723736763,0.24323396384716,-3.35627698898315,-7.52358341217041,10.5214128494263,0,0,0,0,0,0
90.55,0.868473264668829,-2.270756006288,1.13526740631091,-1.9295405820092,0.268004794932819,0.24306733375845,-3.3619647026062,-7.54183530807495,10.5031147003174,0,0,0,0,0,0
90.5525,0.863645241847924,-2.27008483485371,1.13587486635769,-1.93292393646915,0.268928266503845,0.242923182659674,-3.36828708648682,-7.55998706817627,10.4857473373413,0,0,0,0,0,0
90.555,0.858808702813676,-2.26941135984798,1.13648199412547,-1.93630452421723,0.26985217697722,0.242759935244877,-3.37504506111145,-7.57809925079346,10.4689607620239,0,0,0,0,0,0
90.5575,0.853963715768448,-2.26873557451745,1.13708868990431,-1.9396994171604,0.270790787660504,0.242559707782924,-3.39069080352783,-7.47912788391113,10.2558660507202,0,0,0,0,0,0
90.56,0.849110223609368,-2.26805742428494,1.13769483888944,-1.94303141501604,0.2717836920006,0.2424233033356,-3.39641523361206,-7.49635553359985,10.238431930542,0,0,0,0,0,0
90.5625,0.844248480074509,-2.26737672392452,1.13830072664222,-1.94644584698783,0.272737831962086,0.242257032224857,-3.40174269676208,-7.51378870010376,10.2209243774414,0,0,0,0,0,0
90.565,0.839378097417074,-2.26669368666966,1.1389061613839,-1.94985046543972,0.273700869057001,0.242093421508178,-3.40655303001404,-7.53171110153198,10.2027320861816,0,0,0,0,0,0
90.5675,0.83449921548041,-2.26600823070065,1.13951119042427,-1.95329879945431,0.274667404377717,0.241969156574166,-3.42815756797791,-7.43137073516846,9.80447006225586,0,0,0,0,0,0
90.57,0.829611658064256,-2.26532035402055,1.14011595798454,-1.95665682402731,0.275718816891238,0.241781406476894,-3.43275332450867,-7.4491138458252,9.78590965270996,0,0,0,0,0,0
90.5725,0.822462975978851,-2.28790163993835,1.17535436153412,-1.96124243736267,0.268493831157684,0.253736913204193,-3.43820190429688,-7.46642398834229,9.76871967315674,0,0,0,0,0,0
90.575,0.817554137868775,-2.28723943659263,1.17600364820054,-1.96467987979233,0.269538516800444,0.253517072050342,-3.4438214302063,-7.48344755172729,9.75173377990723,0,0,0,0,0,0
90.5775,0.812638141366258,-2.28656428444357,1.17663716607922,-1.96544248298065,0.270242574312341,0.252991693784403,-3.46953392028809,-7.38455629348755,9.54295253753662,0,0,0,0,0,0
90.58,0.807723581904821,-2.2858877979359,1.17726898859085,-1.96544177189703,0.27085858643263,0.252337606071656,-3.47549438476562,-7.40224170684814,9.52534770965576,0,0,0,0,0,0
90.5825,0.802809978363932,-2.28520988145467,1.17789901499639,-1.96544045476326,0.271481329771527,0.251677782820539,-3.48148584365845,-7.42088603973389,9.50768661499023,0,0,0,0,0,0
90.585,0.797896378873441,-2.28453039970107,1.17852738467438,-1.9654376922328,0.27210448819382,0.251025547415778,-3.48764157295227,-7.44018936157227,9.48994255065918,0,0,0,0,0,0
90.5875,0.792982788096023,-2.28384935953256,1.17915413324866,-1.96543965159466,0.2727040347195,0.250358713423696,-3.55837869644165,-7.33558130264282,9.26387310028076,0,0,0,0,0,0
90.59,0.788069186517834,-2.2831668500126,1.17977919648973,-1.96542399210795,0.273433928825735,0.249684636718778,-3.56347322463989,-7.35520029067993,9.24580574035645,0,0,0,0,0,0
90.5925,0.783155646111922,-2.2824823528229,1.18040256548564,-1.9654120521417,0.274139693195,0.249003803005262,-3.56855201721191,-7.37438201904297,9.22757625579834,0,0,0,0,0,0
90.595,0.778242130906525,-2.28179612138445,1.18102422395102,-1.96540389027887,0.274798479827305,0.248341183780061,-3.57404732704163,-7.39226198196411,9.20940685272217,0,0,0,0,0,0
90.5975,0.851359069347382,-2.21715331077576,1.17051434516907,-1.93913400173187,0.297308683395386,0.243867561221123,-3.60459017753601,-7.29335117340088,9.19200038909912,0,0,0,0,0,0
90.6,0.846544071703736,-2.21638190131281,1.17111842204392,-1.94246883674884,0.298527406406723,0.243611808414535,-3.60980033874512,-7.31059217453003,9.17348289489746,0,0,0,0,0,0
90.6025,0.841683731068092,-2.21563405939303,1.17172713187395,-1.94585922114598,0.299720157034132,0.243340846787878,-3.61420369148254,-7.32896900177002,9.15504455566406,0,0,0,0,0,0
90.605,0.836814845034731,-2.21488326806216,1.17233514528889,-1.94928803093767,0.300944633875094,0.243072845784494,-3.61813855171204,-7.34756755828857,9.13708114624023,0,0,0,0,0,0
90.6075,0.831937338945147,-2.21412937588142,1.17294249240209,-1.9527669094871,0.302145390600884,0.24279038337384,-3.59172964096069,-7.2595272064209,9.40991306304932,0,0,0,0,0,0
90.61,0.827051073073243,-2.21337251145901,1.17354911528251,-1.95615104468676,0.303311990316778,0.242501150448873,-3.59605574607849,-7.27729749679565,9.39181232452393,0,0,0,0,0,0
90.6125,0.822156465292526,-2.21261277323357,1.17415500661748,-1.9596071001107,0.3045353065399,0.242222102981813,-3.60078048706055,-7.29504156112671,9.37334060668945,0,0,0,0,0,0
90.615,0.817253127472969,-2.21184990582194,1.1747602130656,-1.96168479578726,0.305533267503137,0.241748183914457,-3.60601711273193,-7.31234264373779,9.35470581054688,0,0,0,0,0,0
90.6175,0.812346318363906,-2.21108482520198,1.17536399112655,-1.96166681459094,0.306237096851389,0.241002383898306,-3.53165698051453,-7.23287153244019,9.50391674041748,0,0,0,0,0,0
90.62,0.807442173803924,-2.21031835267317,1.17596556483628,-1.96165862520388,0.306861923735509,0.240273173543278,-3.53702211380005,-7.25048685073853,9.48621654510498,0,0,0,0,0,0
90.6225,0.854119658470154,-2.26791572570801,1.16593241691589,-1.94547593593597,0.286362916231155,0.235840395092964,-3.54250288009644,-7.26830387115479,9.46873760223389,0,0,0,0,0,0
90.625,0.849276196991899,-2.26722544217681,1.16651647693056,-1.94893517452352,0.287550007317444,0.235499278925362,-3.54802346229553,-7.28554010391235,9.45104217529297,0,0,0,0,0,0
90.6275,0.844399535007356,-2.26650508329466,1.16710479873267,-1.95237691866942,0.288750562697825,0.235128522309658,-3.50745129585266,-7.20099782943726,9.71912002563477,0,0,0,0,0,0
90.63,0.8395142905305,-2.26578170619369,1.16769215659267,-1.95574370863359,0.289902898212056,0.234826932932214,-3.51298356056213,-7.21808004379272,9.70143127441406,0,0,0,0,0,0
90.6325,0.83462072277146,-2.26505550852877,1.16827884693828,-1.95912007794074,0.291086043794609,0.234487817744268,-3.51854562759399,-7.23630952835083,9.68373203277588,0,0,0,0,0,0
90.635,0.829718702114975,-2.2643263144873,1.16886464258866,-1.96254001693756,0.292314616389964,0.234147941711328,-3.5241858959198,-7.25501918792725,9.66556930541992,0,0,0,0,0,0
90.6375,0.824808077148885,-2.26359399223058,1.16944958759789,-1.96453483749578,0.293275702386742,0.233649812015781,-3.54446887969971,-7.159019947052,9.76855182647705,0,0,0,0,0,0
90.64,0.819894246529448,-2.26285960161712,1.17003308946581,-1.96451769267463,0.293980474137657,0.232907097346043,-3.55007934570312,-7.17688465118408,9.74973106384277,0,0,0,0,0,0
90.6425,0.814982973728787,-2.26212376946709,1.17061442881584,-1.96449802212783,0.294677586973578,0.232190957600169,-3.55564665794373,-7.19444751739502,9.73132133483887,0,0,0,0,0,0
90.645,0.810071753261651,-2.26138620410861,1.17119401103516,-1.96447939651283,0.295385911853728,0.231447323931227,-3.56119799613953,-7.21209573745728,9.71341896057129,0,0,0,0,0,0
90.6475,0.846210062503815,-2.19276189804077,1.17378187179565,-1.95020234584808,0.319662719964981,0.23148538172245,-3.56304049491882,-7.11717224121094,9.62582492828369,0,0,0,0,0,0
90.65,0.841352402952525,-2.19193239523072,1.1743606328222,-1.95355977351672,0.320917610622063,0.231172350600475,-3.56772375106812,-7.13396072387695,9.60849189758301,0,0,0,0,0,0
90.6525,0.836464306734148,-2.19112853259084,1.1749381724098,-1.95696894888048,0.322197888822293,0.2308334014766,-3.57241296768188,-7.15056800842285,9.59134292602539,0,0,0,0,0,0
90.655,0.831567622892742,-2.19032143752104,1.17551483222708,-1.96017140191804,0.323433474276701,0.230475297635042,-3.57758545875549,-7.16788911819458,9.57409954071045,0,0,0,0,0,0
90.6575,0.82666319132165,-2.18951130935353,1.17609057284137,-1.96014980362064,0.324120836004886,0.229692035198129,-3.57471489906311,-7.07505512237549,9.6564416885376,0,0,0,0,0,0
90.66,0.82176284381047,-2.18870014806136,1.17666382385132,-1.96011981056547,0.324826296851462,0.228950224071858,-3.57930684089661,-7.09250116348267,9.63845539093018,0,0,0,0,0,0
90.6625,0.816862581775375,-2.18788720049317,1.17723527214759,-1.96008830040065,0.325530009420927,0.228219340983436,-3.5841178894043,-7.10922574996948,9.62049007415771,0,0,0,0,0,0
90.665,0.81196240041208,-2.1870724958289,1.17780490689619,-1.96006469146538,0.326206328448586,0.227455130851788,-3.58956241607666,-7.12581777572632,9.60266017913818,0,0,0,0,0,0
90.6675,0.807062268194585,-2.186256134609,1.17837258946065,-1.96003372164828,0.326911510710628,0.226708346045066,-3.55754733085632,-7.03817987442017,9.54855823516846,0,0,0,0,0,0
90.67,0.802162222602736,-2.18543797435439,1.17893842684476,-1.96000067013541,0.327600746163356,0.225998062341183,-3.56264734268188,-7.05611181259155,9.53206825256348,0,0,0,0,0,0
90.6725,0.78626948595047,-2.17835712432861,1.0897935628891,-1.96294461680123,0.330676986452552,0.193652167562645,-3.56824994087219,-7.07354259490967,9.51563739776611,0,0,0,0,0,0
90.675,0.781358444475135,-2.17752658656212,1.09023726093953,-1.96288362972179,0.331406815981295,0.193021704715666,-3.57387280464172,-7.0896897315979,9.49858379364014,0,0,0,0,0,0
90.6775,0.776451311634679,-2.17669715723526,1.09071902712276,-1.96282274351762,0.332156352896677,0.192351331579342,-3.514000415802,-7.00687980651855,9.54447555541992,0,0,0,0,0,0
90.68,0.771544330883641,-2.17586582943187,1.09119906748529,-1.96276190046011,0.33288295568787,0.191715048743551,-3.51843404769897,-7.0232400894165,9.52708053588867,0,0,0,0,0,0
90.6825,0.766637502186312,-2.17503271378916,1.09167755975361,-1.96270404994754,0.333586485003072,0.191083409386603,-3.5228123664856,-7.04026985168457,9.50980377197266,0,0,0,0,0,0
90.685,0.761730814374584,-2.17419786816501,1.09215447872788,-1.96264874861911,0.334306540859473,0.190391770521817,-3.52754211425781,-7.0572304725647,9.49300479888916,0,0,0,0,0,0
90.6875,0.756824261629697,-2.17336120174304,1.0926295936056,-1.96258200685278,0.335070569847991,0.189735551754215,-3.49643516540527,-6.97274875640869,9.59858703613281,0,0,0,0,0,0
90.69,0.751917890039773,-2.17252257028218,1.09310311221152,-1.96251715631306,0.335821465374233,0.189077641647002,-3.5006308555603,-6.98922777175903,9.58275890350342,0,0,0,0,0,0
90.6925,0.747011678212165,-2.17168207799934,1.09357498392801,-1.9624467144142,0.336585688294811,0.188448845897305,-3.50468063354492,-7.00548934936523,9.56578254699707,0,0,0,0,0,0
90.695,0.742105649478503,-2.17083965849995,1.09404532004806,-1.96237885388712,0.337343806584766,0.187798801848035,-3.50872755050659,-7.02212142944336,9.54727745056152,0,0,0,0,0,0
90.6975,0.75368058681488,-2.09662795066833,1.12158155441284,-1.95607888698578,0.36393004655838,0.196732521057129,-3.48961806297302,-6.93822383880615,9.74528980255127,0,0,0,0,0,0
90.7,0.748798264556043,-2.09568489275197,1.1220845528645,-1.95665078120821,0.364754601618302,0.196142297823718,-3.49345898628235,-6.95621919631958,9.7250804901123,0,0,0,0,0,0
90.7025,0.743905922735244,-2.0947719755541,1.12257417083001,-1.95657514921256,0.365508428819534,0.195492388459772,-3.49764823913574,-6.97422313690186,9.70523834228516,0,0,0,0,0,0
90.705,0.739014579402207,-2.09385726219805,1.12306208941446,-1.95650554337433,0.366235855544456,0.194826478844985,-3.5022349357605,-6.99214839935303,9.6859769821167,0,0,0,0,0,0
