time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
50.9,19.9201240539551,-2.32178473472595,-0.90727710723877,0.101099610328674,-0.353458493947983,0.125494718551636,2.82135574855572,1.28719167767459,-172.396462285681,0,0,0,0,0,0
50.9025,19.9203777313232,-2.32266783714294,-0.906963169574738,0.10085317492485,-0.353133618831635,0.125627815723419,2.85055432051573,1.28942447573415,-172.407163405972,0,0,0,0,0,0
50.905,19.9206295013428,-2.3235502243042,-0.906648933887482,0.100621983408928,-0.352838426828384,0.125762209296227,2.8825842644868,1.29135654419796,-172.41787426619,0,0,0,0,0,0
50.9075,19.9208812713623,-2.3244321346283,-0.906334400177002,0.100449398159981,-0.352485328912735,0.125838845968246,2.83500099208376,1.37257064233794,-172.425431041116,0,0,0,0,0,0
50.91,19.9211311340332,-2.3253128528595,-0.906019687652588,0.10019813477993,-0.352250576019287,0.125889465212822,2.86947445541156,1.37407020684395,-172.434809581173,0,0,0,0,0,0
50.9125,19.9213809967041,-2.32619309425354,-0.905704915523529,0.0999704301357269,-0.351934254169464,0.125922366976738,2.90371182358142,1.37748851141147,-172.445478357193,0,0,0,0,0,0
50.915,19.921630859375,-2.32707238197327,-0.905390083789825,0.0997276529669762,-0.351659059524536,0.125979095697403,2.9357005489954,1.37914578490376,-172.454422025172,0,0,0,0,0,0
50.9175,19.9218788146973,-2.32795119285583,-0.905075073242188,0.0995324701070786,-0.351312190294266,0.126031249761581,2.87353458917421,1.4460965911542,-172.46162771215,0,0,0,0,0,0
50.92,19.9221286773682,-2.32882905006409,-0.90475994348526,0.0993133634328842,-0.351057469844818,0.12606492638588,2.90661737467898,1.44930598604162,-172.469892463994,0,0,0,0,0,0
50.9225,19.9808169980245,-2.42423437491392,-0.943200524047912,0.183796923423952,-0.487755423259796,0.0701462056833558,2.93626521270019,1.45168613655251,-172.479961749101,0,0,0,0,0,0
50.925,19.9813823699951,-2.42562460899353,-0.943095088005066,0.183559685945511,-0.487443417310715,0.0701830163598061,2.96672671796048,1.45332313032395,-172.490970994746,0,0,0,0,0,0
50.9275,19.9818420410156,-2.42684292793274,-0.942919552326202,0.183362796902657,-0.487162709236145,0.0701878294348717,2.91811523501459,1.53266989629653,-172.498374925582,0,0,0,0,0,0
50.93,19.9823017120361,-2.42806029319763,-0.942744076251984,0.183109387755394,-0.486898481845856,0.0702378302812576,2.94937318502527,1.53545407756885,-172.510791534923,0,0,0,0,0,0
50.9325,19.982759475708,-2.42927718162537,-0.942568421363831,0.18288291990757,-0.486634612083435,0.070258304476738,2.97955850584959,1.53672708857228,-172.523355726622,0,0,0,0,0,0
50.935,19.9832172393799,-2.43049335479736,-0.942392766475677,0.18268321454525,-0.486361682415009,0.070321261882782,3.01094615707813,1.5391541690807,-172.533617975754,0,0,0,0,0,0
50.9375,19.9836730957031,-2.4317090511322,-0.942216873168945,0.182468742132187,-0.48607474565506,0.0703901797533035,2.93722475126612,1.58402669019998,-172.53975431335,0,0,0,0,0,0
50.94,19.9841289520264,-2.43292379379272,-0.942040801048279,0.182248771190643,-0.485886722803116,0.0704382881522179,2.96807792955582,1.58550740904486,-172.550545135008,0,0,0,0,0,0
50.9425,19.984582901001,-2.43413829803467,-0.941864609718323,0.181995376944542,-0.485631555318832,0.0704697370529175,2.99760294870087,1.58756417353377,-172.558480690164,0,0,0,0,0,0
50.945,19.9850387573242,-2.43535208702087,-0.941688358783722,0.181769892573357,-0.485401749610901,0.0705420970916748,3.02847442423625,1.58986603790977,-172.567745489114,0,0,0,0,0,0
50.9475,19.9451446143268,-2.40327324701029,-0.864249387904021,0.123071468044357,-0.436895607867536,0.182076300064629,2.94465004549672,1.59959633676306,-172.576578335687,0,0,0,0,0,0
50.95,19.9453792572021,-2.40430498123169,-0.863654792308807,0.122819453477859,-0.436711549758911,0.182161003351212,2.97492812465893,1.60370770418836,-172.585689275907,0,0,0,0,0,0
50.9525,19.9456844329834,-2.40539646148682,-0.863199234008789,0.122630871832371,-0.436532288789749,0.182213827967644,3.00637029020138,1.60548761657458,-172.595737349267,0,0,0,0,0,0
50.955,19.9459915161133,-2.40648746490479,-0.862743616104126,0.122395373880863,-0.436306029558182,0.182252839207649,3.03637153788225,1.60627093355483,-172.606314667622,0,0,0,0,0,0
50.9575,19.9462985992432,-2.4075779914856,-0.862287938594818,0.122153162956238,-0.436095029115677,0.182310327887535,2.97671812190152,1.55702979708098,-172.617915269839,0,0,0,0,0,0
50.96,19.9466037750244,-2.40866804122925,-0.861832082271576,0.121987573802471,-0.435883909463882,0.182375237345695,3.00636923402124,1.5596358883736,-172.628813376797,0,0,0,0,0,0
50.9625,19.9469089508057,-2.40975761413574,-0.861376047134399,0.121814049780369,-0.435700953006744,0.182404935359955,3.03761649278675,1.56221104865226,-172.638157169358,0,0,0,0,0,0
50.965,19.9472122192383,-2.41084671020508,-0.860920011997223,0.121638804674149,-0.43550232052803,0.182447671890259,3.06738880213843,1.56368354704358,-172.648249333374,0,0,0,0,0,0
50.9675,19.9475154876709,-2.41193532943726,-0.860463798046112,0.121488258242607,-0.435315907001495,0.18249623477459,3.06058497344064,1.56539737901981,-172.659877597436,0,0,0,0,0,0
50.97,19.9478187561035,-2.41302347183228,-0.860007464885712,0.121280215680599,-0.435168415307999,0.182591751217842,3.09171399679039,1.5681841339361,-172.669428186387,0,0,0,0,0,0
50.9725,19.8772830448087,-2.57178967125048,-0.790506653889434,0.0183532977841779,-0.663476049886611,0.28226699597433,3.12082631041472,1.57091339871727,-172.679462563445,0,0,0,0,0,0
50.975,19.8772010803223,-2.57373380661011,-0.789676368236542,0.0181409828364849,-0.663265705108643,0.282328873872757,3.15296011856477,1.57486184928488,-172.688256824492,0,0,0,0,0,0
50.9775,19.8772468566895,-2.5753915309906,-0.788970470428467,0.0179299358278513,-0.663000881671906,0.282372862100601,3.06783792621447,1.56804194599066,-172.69964408154,0,0,0,0,0,0
50.98,19.877290725708,-2.57704877853394,-0.788264513015747,0.0176920797675848,-0.66283392906189,0.282377332448959,3.0978520808351,1.56995190220818,-172.711013316306,0,0,0,0,0,0
50.9825,19.8773345947266,-2.57870554924011,-0.787558555603027,0.0175109282135963,-0.662623703479767,0.282404273748398,3.12703448388836,1.57339545048639,-172.720376044773,0,0,0,0,0,0
50.985,19.8773765563965,-2.58036184310913,-0.786852538585663,0.0173563770949841,-0.662406444549561,0.282429814338684,3.15794950644824,1.57676274914601,-172.730275890613,0,0,0,0,0,0
50.9875,19.877420425415,-2.58201766014099,-0.786146402359009,0.0171293988823891,-0.662216305732727,0.282445460557938,3.13172589489068,1.47685621044282,-172.745675215781,0,0,0,0,0,0
50.99,19.8774642944336,-2.58367300033569,-0.785440266132355,0.0170164480805397,-0.662057459354401,0.282435029745102,3.16090239961574,1.48035642619619,-172.756121261278,0,0,0,0,0,0
50.9925,19.8775062561035,-2.58532786369324,-0.784734189510345,0.0168970301747322,-0.661811769008636,0.282454907894135,3.19284171387412,1.48205181459445,-172.766661911515,0,0,0,0,0,0
50.995,19.8775482177734,-2.58698201179504,-0.784027993679047,0.0167277734726667,-0.661591649055481,0.282458931207657,3.22225844802021,1.48482154709901,-172.776234519193,0,0,0,0,0,0
50.9975,19.7504912094303,-2.46548041157673,-0.711833271350296,-0.16759972982155,-0.482862793757984,0.385624659373422,3.14017166650454,1.46324255485751,-172.786361364434,0,0,0,0,0,0
51,19.7498416900635,-2.46646404266357,-0.710740327835083,-0.167710646986961,-0.482676178216934,0.385602295398712,3.17211723844864,1.46504708908313,-172.796969723361,0,0,0,0,0,0
51.0025,19.7494220733643,-2.46767044067383,-0.709776341915131,-0.167795494198799,-0.482471764087677,0.385562777519226,3.20028626259485,1.4683975724564,-172.809498955943,0,0,0,0,0,0
51.005,19.749002456665,-2.46887636184692,-0.708812475204468,-0.167899832129478,-0.482221841812134,0.385575950145721,3.23064626101316,1.47010984224957,-172.821157723402,0,0,0,0,0,0
51.0075,19.7485828399658,-2.47008156776428,-0.70784854888916,-0.168020635843277,-0.48200660943985,0.385608524084091,3.19040836100056,1.40671140390962,-172.835872936086,0,0,0,0,0,0
51.01,19.7481632232666,-2.47128629684448,-0.706884503364563,-0.168087556958199,-0.481801956892014,0.385613083839417,3.22083337769684,1.40892069445249,-172.843465295447,0,0,0,0,0,0
51.0125,19.7477436065674,-2.47249054908752,-0.705920457839966,-0.168134123086929,-0.481585204601288,0.385650634765625,3.24979807255473,1.41018332483353,-172.853632170769,0,0,0,0,0,0
51.015,19.7473220825195,-2.47369432449341,-0.704956293106079,-0.168235510587692,-0.481308907270432,0.385678946971893,3.28008770184141,1.413575147851,-172.862818462463,0,0,0,0,0,0
51.0175,19.7469005584717,-2.47489714622498,-0.703992068767548,-0.168328389525414,-0.48109096288681,0.385711312294006,3.31827869027576,1.35124376875262,-172.877582132635,0,0,0,0,0,0
51.02,19.7464790344238,-2.47609972953796,-0.703027725219727,-0.168379932641983,-0.480791360139847,0.385713934898376,3.35004495627379,1.35203824666753,-172.888729284134,0,0,0,0,0,0
51.0225,19.7531864919738,-2.54111009312421,-0.767936930493318,-0.158123642381639,-0.57299115445209,0.290695035472038,3.37823110435069,1.35319608970361,-172.901180393001,0,0,0,0,0,0
51.025,19.7528038024902,-2.54265761375427,-0.767328977584839,-0.158221513032913,-0.572761356830597,0.290663361549377,3.40702899258052,1.35555257615302,-172.911833720529,0,0,0,0,0,0
51.0275,19.7524089813232,-2.54408931732178,-0.766602337360382,-0.158328294754028,-0.572451949119568,0.290639281272888,3.33726466353711,1.30190558429604,-172.924877476482,0,0,0,0,0,0
51.03,19.7520141601562,-2.54552006721497,-0.765875816345215,-0.158436015248299,-0.572241187095642,0.290621131658554,3.36785476235672,1.30395448091653,-172.935551843376,0,0,0,0,0,0
51.0325,19.7516193389893,-2.54695057868958,-0.765149295330048,-0.158517330884933,-0.572010099887848,0.290572136640549,3.39705429899403,1.30421374239629,-172.947581638982,0,0,0,0,0,0
51.035,19.7512226104736,-2.54838037490845,-0.764422953128815,-0.158571660518646,-0.571783423423767,0.290557712316513,3.42517148056159,1.30459133697502,-172.957275310576,0,0,0,0,0,0
51.0375,19.750825881958,-2.54980945587158,-0.763696610927582,-0.158638715744019,-0.571533441543579,0.290539652109146,3.3448762856236,1.27422464240742,-172.970780548021,0,0,0,0,0,0
51.04,19.7504291534424,-2.55123782157898,-0.762970268726349,-0.158683761954308,-0.571346163749695,0.29053583741188,3.37282141452496,1.27651034806584,-172.983304671755,0,0,0,0,0,0
51.0425,19.7500324249268,-2.5526659488678,-0.762243926525116,-0.158753857016563,-0.571101367473602,0.290533810853958,3.40228150728244,1.2777261064745,-172.995890238809,0,0,0,0,0,0
51.045,19.7496356964111,-2.55409359931946,-0.761517584323883,-0.15879787504673,-0.570877015590668,0.290510147809982,3.43076642752981,1.27913246822368,-173.004743392739,0,0,0,0,0,0
51.0475,19.5526556337054,-2.63817889686686,-0.727362351854587,-0.443806569458638,-0.690414379950736,0.338698395593194,3.34643195115727,1.30558143020379,-173.013600147181,0,0,0,0,0,0
51.05,19.5511894226074,-2.64005422592163,-0.726455330848694,-0.443851888179779,-0.690261840820312,0.33868208527565,3.37676559428649,1.30835188815883,-173.024956436333,0,0,0,0,0,0
51.0525,19.5500793457031,-2.64177966117859,-0.725608646869659,-0.443928897380829,-0.690062522888184,0.338674634695053,3.40798380152223,1.31024072395277,-173.033210522889,0,0,0,0,0,0
51.055,19.5489692687988,-2.64350461959839,-0.724761962890625,-0.443993180990219,-0.689894258975983,0.338638812303543,3.43840852938011,1.31027549880119,-173.042091094988,0,0,0,0,0,0
51.0575,19.5478591918945,-2.64522910118103,-0.723915457725525,-0.444079428911209,-0.689674198627472,0.338614493608475,3.35569474607616,1.30918707617187,-173.050802760567,0,0,0,0,0,0
51.06,19.5467491149902,-2.64695310592651,-0.723068952560425,-0.444121986627579,-0.689511895179749,0.338591188192368,3.38681562410566,1.31016991275585,-173.059992400569,0,0,0,0,0,0
51.0625,19.5456390380859,-2.64867663383484,-0.722222506999969,-0.444166272878647,-0.689365863800049,0.338542461395264,3.4166503581254,1.31176839035567,-173.070430063794,0,0,0,0,0,0
51.065,19.5445289611816,-2.65039992332458,-0.721376240253448,-0.444193094968796,-0.689174115657806,0.338522404432297,3.44680589032336,1.3142929248239,-173.082293032063,0,0,0,0,0,0
51.0675,19.5434188842773,-2.65212273597717,-0.720529973506927,-0.444236397743225,-0.689008116722107,0.338455855846405,3.36585143988436,1.29493017318728,-173.095375326381,0,0,0,0,0,0
51.07,19.542308807373,-2.6538450717926,-0.719683885574341,-0.444239675998688,-0.68887859582901,0.338407754898071,3.39266626944247,1.29614673422816,-173.107019606398,0,0,0,0,0,0
51.0725,19.6310925323711,-2.75242761712101,-0.995402469270314,-0.314011497450517,-0.829090429814648,-0.0607034918390939,3.42340147203629,1.29721512082805,-173.117380814651,0,0,0,0,0,0
51.075,19.6304702758789,-2.75467538833618,-0.996053099632263,-0.31405445933342,-0.828889548778534,-0.0607419013977051,3.45043165147479,1.29922291093343,-173.126504389618,0,0,0,0,0,0
51.0775,19.6296863555908,-2.75674724578857,-0.996205031871796,-0.314122766256332,-0.828677594661713,-0.0607541613280773,3.37812271120266,1.24728179619502,-173.138772114872,0,0,0,0,0,0
51.08,19.6289005279541,-2.75881862640381,-0.996356904506683,-0.314131081104279,-0.828544795513153,-0.060799103230238,3.4090061932938,1.24863359915216,-173.148952751405,0,0,0,0,0,0
51.0825,19.6281147003174,-2.76088976860046,-0.996508955955505,-0.314173072576523,-0.82834792137146,-0.0608770102262497,3.43694746255179,1.25066938059371,-173.158001184475,0,0,0,0,0,0
51.085,19.6273288726807,-2.76296043395996,-0.996661245822906,-0.314168930053711,-0.828152596950531,-0.0609673783183098,3.4681631902124,1.25220859856389,-173.168823334322,0,0,0,0,0,0
51.0875,19.6265430450439,-2.7650306224823,-0.996813774108887,-0.314170807600021,-0.828010201454163,-0.0610224679112434,3.5047791729864,1.21482679613563,-173.181661155516,0,0,0,0,0,0
51.09,19.6257572174072,-2.76710033416748,-0.996966361999512,-0.314170807600021,-0.827796220779419,-0.0610930323600769,3.53439029365155,1.21852599785668,-173.191326454226,0,0,0,0,0,0
51.0925,19.6249713897705,-2.7691695690155,-0.997119188308716,-0.314107477664948,-0.827614486217499,-0.0611266680061817,3.5642136854689,1.21750751793534,-173.199818890152,0,0,0,0,0,0
51.095,19.6241855621338,-2.77123832702637,-0.997272074222565,-0.314065754413605,-0.82741504907608,-0.0611804649233818,3.59164113162865,1.21865957820105,-173.211814254405,0,0,0,0,0,0
51.0975,19.5228640455847,-2.84109958368841,-0.879615157641764,-0.459756960907335,-0.925389497538538,0.108722607460721,3.50899529763124,1.23326525428457,-173.221786066418,0,0,0,0,0,0
51.1,19.5215320587158,-2.84353542327881,-0.879130959510803,-0.459662109613419,-0.925250470638275,0.10864581912756,3.53804451667815,1.23423901744033,-173.233151236429,0,0,0,0,0,0
51.1025,19.5203819274902,-2.84584832191467,-0.878859460353851,-0.459583073854446,-0.925070643424988,0.108533628284931,3.56815563628096,1.23365190196199,-173.242761697633,0,0,0,0,0,0
51.105,19.5192317962646,-2.84816074371338,-0.878588259220123,-0.459500372409821,-0.92488044500351,0.108466766774654,3.59579215175845,1.23716815801377,-173.252857761552,0,0,0,0,0,0
51.1075,19.5180835723877,-2.85047268867493,-0.878317177295685,-0.459465205669403,-0.924651563167572,0.108393631875515,3.51722122938706,1.20245122894394,-173.264525763262,0,0,0,0,0,0
51.11,19.5169353485107,-2.85278415679932,-0.878046274185181,-0.459388136863708,-0.924486875534058,0.108310118317604,3.54805581140359,1.20525492545272,-173.275697598155,0,0,0,0,0,0
51.1125,19.5157871246338,-2.85509514808655,-0.877775609493256,-0.45930951833725,-0.924283444881439,0.108283489942551,3.57860867117503,1.20590034868601,-173.286264167509,0,0,0,0,0,0
51.115,19.5146389007568,-2.85740566253662,-0.877504885196686,-0.459230333566666,-0.924099683761597,0.108207024633884,3.6072204754754,1.20901845020427,-173.297657586426,0,0,0,0,0,0
51.1175,19.5134906768799,-2.85971570014954,-0.87723445892334,-0.459098160266876,-0.923889398574829,0.108142837882042,3.53660266315131,1.26857297029942,-173.301649356007,0,0,0,0,0,0
51.12,19.5123424530029,-2.86202526092529,-0.876964151859283,-0.458984375,-0.923752903938293,0.108063988387585,3.56552315399578,1.26838402380008,-173.311176325755,0,0,0,0,0,0
51.1225,19.4370137953848,-2.73452060610583,-0.950706247426296,-0.566377020106351,-0.735510336233344,0.00119674232325581,3.59570464132407,1.27072315010129,-173.322237983969,0,0,0,0,0,0
51.125,19.4354629516602,-2.73612427711487,-0.950836837291718,-0.566214919090271,-0.735331118106842,0.00110687280539423,3.62516509843043,1.27222870517561,-173.332434672891,0,0,0,0,0,0
51.1275,19.4340476989746,-2.73796248435974,-0.950834155082703,-0.566072523593903,-0.735132873058319,0.00102589873131365,3.55475596846873,1.33127325379792,-173.340826120652,0,0,0,0,0,0
51.13,19.4326324462891,-2.73980021476746,-0.950831651687622,-0.565949618816376,-0.734977126121521,0.000980932964012027,3.58272493773647,1.33206172139408,-173.350271417532,0,0,0,0,0,0
51.1325,19.4312171936035,-2.74163746833801,-0.950829267501831,-0.565840899944305,-0.734787464141846,0.000941447273362428,3.61114466318681,1.33106941896206,-173.36103188667,0,0,0,0,0,0
51.135,19.4298038482666,-2.74347424507141,-0.95082700252533,-0.565702974796295,-0.734587371349335,0.000888915325049311,3.64039860937546,1.32835212528998,-173.372278577122,0,0,0,0,0,0
51.1375,19.4283905029297,-2.74531054496765,-0.950824856758118,-0.565573751926422,-0.734407424926758,0.000845096365083009,3.60811430371224,1.39743478610199,-173.376695444654,0,0,0,0,0,0
51.14,19.4269771575928,-2.74714636802673,-0.950822830200195,-0.565491557121277,-0.734233200550079,0.000836397695820779,3.6377763589511,1.39868690503644,-173.388405797582,0,0,0,0,0,0
51.1425,19.4255638122559,-2.74898171424866,-0.950820744037628,-0.565367341041565,-0.734037339687347,0.00081258564023301,3.6685457489322,1.40088628237703,-173.400000570584,0,0,0,0,0,0
51.145,19.4241504669189,-2.75081658363342,-0.950818777084351,-0.565267980098724,-0.733845770359039,0.00077413470717147,3.69690997968255,1.39900481142898,-173.410434649396,0,0,0,0,0,0
51.1475,19.5137591062806,-2.74321861892472,-0.965217358642665,-0.433191677675335,-0.719926140900245,-0.0199899732479947,3.66044847327118,1.49022774514662,-173.415050689404,0,0,0,0,0,0
51.15,19.5128402709961,-2.74500107765198,-0.965293288230896,-0.433099269866943,-0.719750881195068,-0.0199915003031492,3.69080232237414,1.48955318348621,-173.42404040105,0,0,0,0,0,0
51.1525,19.5117568969727,-2.74680042266846,-0.965343296527863,-0.433014959096909,-0.719560265541077,-0.0199645608663559,3.7208852797274,1.49345426392593,-173.433091901078,0,0,0,0,0,0
51.155,19.5106754302979,-2.7485990524292,-0.96539318561554,-0.432944506406784,-0.719338953495026,-0.0199223589152098,3.74845739345525,1.49395979264533,-173.442149688266,0,0,0,0,0,0
51.1575,19.509593963623,-2.7503969669342,-0.965442895889282,-0.432819932699203,-0.719138920307159,-0.0199153516441584,3.75281121704239,1.60622265354121,-173.443719950582,0,0,0,0,0,0
51.16,19.5085124969482,-2.75219464302063,-0.96549266576767,-0.432760506868362,-0.718962490558624,-0.0198484845459461,3.7820315150394,1.60797366321481,-173.455681979079,0,0,0,0,0,0
51.1625,19.5074310302734,-2.7539918422699,-0.965542197227478,-0.432703286409378,-0.718784272670746,-0.0197817943990231,3.80898804253547,1.6082530409158,-173.465454163252,0,0,0,0,0,0
51.165,19.5063495635986,-2.75578856468201,-0.965591609477997,-0.432665020227432,-0.718572795391083,-0.0196748711168766,3.83764192340696,1.60927193375731,-173.475490249226,0,0,0,0,0,0
51.1675,19.5052680969238,-2.75758481025696,-0.965640664100647,-0.43258398771286,-0.718366682529449,-0.0195845067501068,3.84261579471557,1.71965456846515,-173.480698906015,0,0,0,0,0,0
51.17,19.5041885375977,-2.75938057899475,-0.965689480304718,-0.432567477226257,-0.718188464641571,-0.019532848149538,3.86862635188533,1.72075233853335,-173.491229415605,0,0,0,0,0,0
51.1725,19.5677644039201,-2.83663868569265,-0.889476058273939,-0.338826163405368,-0.827284282959516,0.0905366237173241,3.89637100360149,1.72120432506796,-173.502963704355,0,0,0,0,0,0
51.175,19.5670337677002,-2.83884334564209,-0.889112114906311,-0.338772922754288,-0.827080905437469,0.0905510932207108,3.92257172808544,1.72182346873386,-173.512743702613,0,0,0,0,0,0
51.1775,19.5661869049072,-2.84091091156006,-0.888885736465454,-0.338743478059769,-0.826882243156433,0.0905879959464073,3.92395916056096,1.80998617394819,-173.518144011451,0,0,0,0,0,0
51.18,19.5653400421143,-2.84297800064087,-0.888659238815308,-0.338735908269882,-0.826673924922943,0.0906190797686577,3.95057707273656,1.80951109392397,-173.530656566457,0,0,0,0,0,0
51.1825,19.5644931793213,-2.84504437446594,-0.888432681560516,-0.338716953992844,-0.826455533504486,0.0906699523329735,3.97868978188492,1.81091293921166,-173.541503322167,0,0,0,0,0,0
51.185,19.5636463165283,-2.84711027145386,-0.888205945491791,-0.338744699954987,-0.826240837574005,0.0906965881586075,4.00957022018244,1.81320780848472,-173.554281818785,0,0,0,0,0,0
51.1875,19.5627994537354,-2.84917569160461,-0.88797914981842,-0.338726431131363,-0.826005458831787,0.0907318517565727,3.98687277301698,1.91341173481242,-173.558521669163,0,0,0,0,0,0
51.19,19.5619525909424,-2.85124039649963,-0.887752294540405,-0.33880478143692,-0.825852394104004,0.0907367765903473,4.0166028506606,1.91430450883447,-173.570166904465,0,0,0,0,0,0
51.1925,19.5611057281494,-2.85330486297607,-0.88752543926239,-0.33888778090477,-0.825628638267517,0.0908084064722061,4.04223271622769,1.91515482379444,-173.580931492667,0,0,0,0,0,0
51.195,19.5602588653564,-2.85536861419678,-0.887298345565796,-0.338932514190674,-0.825439453125,0.0908446460962296,4.07054645407558,1.91435464516617,-173.590605403065,0,0,0,0,0,0
51.1975,19.7960041417519,-2.81121501107148,-0.795100771075116,0.00395806491139633,-0.758208353539995,0.223601171059323,4.06158106315158,1.96473808903573,-173.596788071537,0,0,0,0,0,0
51.2,19.7964420318604,-2.81302642822266,-0.794375777244568,0.00388514227233827,-0.758042812347412,0.223615705966949,4.08972953601835,1.96518561376349,-173.606486896492,0,0,0,0,0,0
51.2025,19.7964515686035,-2.81492137908936,-0.793816685676575,0.00381790404208004,-0.757865607738495,0.223651975393295,4.1202507693275,1.9652436379232,-173.61645557411,0,0,0,0,0,0
51.205,19.7964611053467,-2.8168158531189,-0.793257534503937,0.00378736550919712,-0.757662951946259,0.223689079284668,4.14492617895345,1.9657259848643,-173.628684819784,0,0,0,0,0,0
51.2075,19.7964687347412,-2.81870985031128,-0.792698264122009,0.00377783202566206,-0.757469654083252,0.22377872467041,4.15705054405692,2.05554190293883,-173.634951225309,0,0,0,0,0,0
51.21,19.7964782714844,-2.8206033706665,-0.792138695716858,0.00368023454211652,-0.757299482822418,0.22385185956955,4.18355965847689,2.05565239746808,-173.648221987392,0,0,0,0,0,0
51.2125,19.7964878082275,-2.82249641418457,-0.791578948497772,0.00359014119021595,-0.757084310054779,0.223948448896408,4.21201917034498,2.05509206935038,-173.65849110169,0,0,0,0,0,0
51.215,19.7964973449707,-2.82438898086548,-0.791018962860107,0.00354896136559546,-0.756877899169922,0.224021807312965,4.23821172982784,2.05428597348105,-173.668625168382,0,0,0,0,0,0
51.2175,19.7965068817139,-2.82628107070923,-0.790458858013153,0.00350380898453295,-0.756648242473602,0.22411698102951,4.2063526610081,2.12304505525873,-173.673335009613,0,0,0,0,0,0
51.22,19.796516418457,-2.82817244529724,-0.789898455142975,0.00343061983585358,-0.756472587585449,0.224165171384811,4.23434224229724,2.12297377366452,-173.685344151215,0,0,0,0,0,0
51.2225,19.7595972362141,-2.56987050680623,-0.758705375398728,-0.0500985808548535,-0.379289998552106,0.268458467040894,4.26220577031044,2.12337016133755,-173.695225424237,0,0,0,0,0,0
51.225,19.759407043457,-2.57034730911255,-0.757978856563568,-0.0502007082104683,-0.379074364900589,0.268531978130341,4.29348940222312,2.12326340485192,-173.706098008577,0,0,0,0,0,0
51.2275,19.7592811584473,-2.57129454612732,-0.757307410240173,-0.0502799712121487,-0.378820270299911,0.268575757741928,4.22274620622553,2.17364818974729,-173.712114469226,0,0,0,0,0,0
51.23,19.7591552734375,-2.57224130630493,-0.756635963916779,-0.0505654849112034,-0.378720313310623,0.26840952038765,4.25163926593264,2.16938013662182,-173.723140302123,0,0,0,0,0,0
51.2325,19.7590293884277,-2.57318806648254,-0.755965113639832,-0.0507694929838181,-0.378588438034058,0.268319815397263,4.27753388558039,2.16977217018105,-173.732092789181,0,0,0,0,0,0
51.235,19.7589015960693,-2.574134349823,-0.755294442176819,-0.0510175116360188,-0.378400206565857,0.268264025449753,4.30373122141376,2.17224987505957,-173.742373982232,0,0,0,0,0,0
51.2375,19.7587738037109,-2.57508015632629,-0.754623830318451,-0.0511949360370636,-0.378176897764206,0.268192440271378,4.24110143429883,2.23886604365991,-173.749524355045,0,0,0,0,0,0
51.24,19.7586441040039,-2.57602524757385,-0.753953456878662,-0.0516357421875,-0.377977877855301,0.267945319414139,4.27400918326664,2.23693367026905,-173.761936829095,0,0,0,0,0,0
51.2425,19.7585144042969,-2.57696986198425,-0.753283858299255,-0.0519467927515507,-0.377738416194916,0.267799854278564,4.30211298866671,2.2383644950193,-173.77245594485,0,0,0,0,0,0
51.245,19.7583847045898,-2.57791376113892,-0.752614498138428,-0.0522903613746166,-0.377523690462112,0.26765564084053,4.32814612689619,2.2399304940891,-173.781793144246,0,0,0,0,0,0
51.2475,19.8236627106566,-2.53699505563923,-0.655992263768285,0.0422092043855104,-0.316627119783752,0.405913188517502,4.24933634982774,2.27989985170448,-173.789686472816,0,0,0,0,0,0
51.25,19.8238849639893,-2.53771066665649,-0.654804646968842,0.0419119894504547,-0.316502869129181,0.405742049217224,4.27608603501112,2.28084061435976,-173.800150353748,0,0,0,0,0,0
51.2525,19.8239879608154,-2.53850173950195,-0.653790533542633,0.0416112951934338,-0.316332966089249,0.405613094568253,4.30425458689736,2.28362002647955,-173.809379695503,0,0,0,0,0,0
51.255,19.8240928649902,-2.53929233551025,-0.652776658535004,0.04135437682271,-0.316141098737717,0.405489593744278,4.33106732659607,2.28176902288534,-173.82009377302,0,0,0,0,0,0
51.2575,19.8241958618164,-2.5400824546814,-0.651763081550598,0.0410979874432087,-0.31596428155899,0.405367225408554,4.28229052383618,2.30591158929531,-173.830671076309,0,0,0,0,0,0
51.26,19.8242988586426,-2.54087233543396,-0.650749802589417,0.0408596694469452,-0.315809726715088,0.405276626348495,4.30932804563223,2.30560161096324,-173.839461858008,0,0,0,0,0,0
51.2625,19.8243999481201,-2.54166150093079,-0.649736702442169,0.0406032651662827,-0.315587788820267,0.405200511217117,4.33459190779086,2.30446232461543,-173.85163613034,0,0,0,0,0,0
51.265,19.8245010375977,-2.54245018959045,-0.648723781108856,0.0404291525483131,-0.315354824066162,0.405143022537231,4.3622859799745,2.30491614468571,-173.865031629206,0,0,0,0,0,0
51.2675,19.8246002197266,-2.54323816299438,-0.647711038589478,0.0402401387691498,-0.315108239650726,0.405086547136307,4.28553242361519,2.32316502433253,-173.873918137589,0,0,0,0,0,0
51.27,19.8247013092041,-2.54402565956116,-0.646698355674744,0.0400091931223869,-0.314893037080765,0.404983460903168,4.31259216767573,2.32379551739611,-173.885205164981,0,0,0,0,0,0
51.2725,19.7842539222289,-2.42513718756902,-0.428522005338612,-0.0189056382737344,-0.141330354706412,0.718302758669178,4.33988075399108,2.32177645560189,-173.893895593082,0,0,0,0,0,0
