time,px,py,pz,vx,vy,vz,roll,pitch,yaw
42.075,0,0,-8684.89698600007,0,0,-412.780274999938,-0,-0,3.02988486241422
42.0775,0,0,-8685.92899800007,0,0,-412.804799999938,-0,-0,3.04238486241421
42.08,0,0,-8686.96107131257,0,0,-412.829324999938,-0,-0,3.05488486241421
42.0825,0,0,-8687.99320593757,0,0,-412.853849999938,-0,-0,3.06738486241421
42.085,0,0,-8689.02540187507,0,0,-412.878374999938,-0,-0,3.07988486241421
42.0875,0,0,-8690.05765912507,0,0,-412.902899999938,-0,-0,3.0923848624142
42.09,0,0,-8691.08997768757,0,0,-412.927424999938,-0,-0,3.1048848624142
42.0925,0,0,-8692.12235756257,0,0,-412.951949999937,-0,-0,3.1173848624142
42.095,0,0,-8693.15479875007,0,0,-412.976474999937,-0,-0,3.12988486241419
42.0975,0,0,-8694.18730125007,0,0,-413.000999999937,0,0,-3.14080044476539
42.1,0,0,-8695.21986506257,0,0,-413.025524999937,0,0,-3.12830044473624
42.1025,0,0,-8696.25249018757,0,0,-413.050049999937,0,0,-3.11580044473624
42.105,0,0,-8697.28517662507,0,0,-413.074574999937,0,0,-3.1033004447654
42.1075,0,0,-8698.31792437507,0,0,-413.099099999937,0,0,-3.09080044476541
42.11,0,0,-8699.35073343757,0,0,-413.123624999937,0,0,-3.07830044476541
42.1125,0,0,-8700.38360381257,0,0,-413.148149999937,0,0,-3.06580044476541
42.115,0,0,-8701.41653550007,0,0,-413.172674999937,0,0,-3.05330044476541
42.1175,0,0,-8702.44952850007,0,0,-413.197199999937,0,0,-3.04080044473626
42.12,0,0,-8703.48258281257,0,0,-413.221724999937,0,0,-3.02830044473626
42.1225,0,0,-8704.51569843757,0,0,-413.246249999937,0,0,-3.01580044470711
42.125,0,0,-8705.54887537507,0,0,-413.270774999937,0,0,-3.00330044470711
42.1275,0,0,-8706.58211362507,0,0,-413.295299999937,0,0,-2.99080044470711
42.13,0,0,-8707.61541318757,0,0,-413.319824999937,0,0,-2.97830044470712
42.1325,0,0,-8708.64877406257,0,0,-413.344349999937,0,0,-2.96580044470712
42.135,0,0,-8709.68219625007,0,0,-413.368874999937,0,0,-2.95330044470712
42.1375,0,0,-8710.71567975007,0,0,-413.393399999937,0,0,-2.94080044470712
42.14,0,0,-8711.74922456257,0,0,-413.417924999937,0,0,-2.92830044470713
42.1425,0,0,-8712.78283068757,0,0,-413.442449999937,0,0,-2.91580044470713
42.145,0,0,-8713.81649812507,0,0,-413.466974999937,0,0,-2.90330044470713
42.1475,0,0,-8714.85022687507,0,0,-413.491499999937,0,0,-2.89080044473629
42.15,0,0,-8715.88401693757,0,0,-413.516024999937,0,0,-2.8783004447363
42.1525,0,0,-8716.91786831257,0,0,-413.540549999937,0,0,-2.8658004447363
42.155,0,0,-8717.95178100007,0,0,-413.565074999937,0,0,-2.85330044470714
42.1575,0,0,-8718.98575500007,0,0,-413.589599999937,0,0,-2.84080044470715
42.16,0,0,-8720.01979031257,0,0,-413.614124999937,0,0,-2.82830044470715
42.1625,0,0,-8721.05388693757,0,0,-413.638649999937,0,0,-2.81580044470715
42.165,0,0,-8722.08804487507,0,0,-413.663174999937,0,0,-2.80330044470716
42.1675,0,0,-8723.12226412507,0,0,-413.687699999937,0,0,-2.79080044470716
42.17,0,0,-8724.15654468757,0,0,-413.712224999937,0,0,-2.77830044470716
42.1725,0,0,-8725.19088656257,0,0,-413.736749999937,0,0,-2.76580044473632
42.175,0,0,-8726.22528975007,0,0,-413.761274999937,0,0,-2.75330044473632
42.1775,0,0,-8727.25975425007,0,0,-413.785799999937,0,0,-2.74080044473633
42.18,0,0,-8728.29428006257,0,0,-413.810324999937,0,0,-2.72830044473633
42.1825,0,0,-8729.32886718757,0,0,-413.834849999937,0,0,-2.71580044473633
42.185,0,0,-8730.36351562507,0,0,-413.859374999937,0,0,-2.70330044473634
42.1875,0,0,-8731.39822537507,0,0,-413.883899999937,0,0,-2.69080044473634
42.19,0,0,-8732.43299643756,0,0,-413.908424999937,0,0,-2.67830044470718
42.1925,0,0,-8733.46782881257,0,0,-413.932949999937,0,0,-2.66580044470719
42.195,0,0,-8734.50272250006,0,0,-413.957474999937,0,0,-2.65330044470719
42.1975,0,0,-8735.53767750006,0,0,-413.981999999937,0,0,-2.64080044470719
42.2,0,0,-8736.57269381256,0,0,-414.006524999937,0,0,-2.62830044470719
42.2025,0,0,-8737.60777143756,0,0,-414.031049999937,0,0,-2.6158004447072
42.205,0,0,-8738.64291037506,0,0,-414.055574999937,0,0,-2.6033004447072
42.2075,0,0,-8739.67811062506,0,0,-414.080099999937,0,0,-2.5908004447072
42.21,0,0,-8740.71337218756,0,0,-414.104624999937,0,0,-2.57830044470721
42.2125,0,0,-8741.74869506256,0,0,-414.129149999937,0,0,-2.56580044470721
42.215,0,0,-8742.78407925006,0,0,-414.153674999937,0,0,-2.55330044470721
42.2175,0,0,-8743.81952475006,0,0,-414.178199999937,0,0,-2.54080044470721
42.22,0,0,-8744.85503156256,0,0,-414.202724999937,0,0,-2.52830044470722
42.2225,0,0,-8745.89059968756,0,0,-414.227249999937,0,0,-2.51580044470722
42.225,0,0,-8746.92622912506,0,0,-414.251774999937,0,0,-2.50330044470722
42.2275,0,0,-8747.96191987506,0,0,-414.276299999937,0,0,-2.49080044470723
42.23,0,0,-8748.99767193756,0,0,-414.300824999937,0,0,-2.47830044470723
42.2325,0,0,-8750.03348531256,0,0,-414.325349999937,0,0,-2.46580044470723
42.235,0,0,-8751.06936000006,0,0,-414.349874999937,0,0,-2.45330044467808
42.2375,0,0,-8752.10529600006,0,0,-414.374399999936,0,0,-2.44080044467808
42.24,0,0,-8753.14129331256,0,0,-414.398924999936,0,0,-2.42830044467808
42.2425,0,0,-8754.17735193756,0,0,-414.423449999936,0,0,-2.41580044467809
42.245,0,0,-8755.21347187506,0,0,-414.447974999936,0,0,-2.40330044467809
42.2475,0,0,-8756.24965312506,0,0,-414.472499999936,0,0,-2.39080044467809
42.25,0,0,-8757.28589568756,0,0,-414.497024999936,0,0,-2.37830044467809
42.2525,0,0,-8758.32219956256,0,0,-414.521549999936,0,0,-2.3658004446781
42.255,0,0,-8759.35856475006,0,0,-414.546074999936,0,0,-2.3533004446781
42.2575,0,0,-8760.39499125006,0,0,-414.570599999936,0,0,-2.3408004446781
42.26,0,0,-8761.43147906256,0,0,-414.595124999936,0,0,-2.32830044467811
42.2625,0,0,-8762.46802818756,0,0,-414.619649999936,0,0,-2.31580044467811
42.265,0,0,-8763.50463862506,0,0,-414.644174999936,0,0,-2.30330044467811
42.2675,0,0,-8764.54131037506,0,0,-414.668699999936,0,0,-2.29080044467811
42.27,0,0,-8765.57804343756,0,0,-414.693224999936,0,0,-2.27830044467812
42.2725,0,0,-8766.61483781256,0,0,-414.717749999936,0,0,-2.26580044467812
42.275,0,0,-8767.65169350006,0,0,-414.742274999936,0,0,-2.25330044470728
42.2775,0,0,-8768.68861050006,0,0,-414.766799999936,0,0,-2.24080044470728
42.28,0,0,-8769.72558881256,0,0,-414.791324999936,0,0,-2.22830044470728
42.2825,0,0,-8770.76262843756,0,0,-414.815849999936,0,0,-2.21580044470729
42.285,0,0,-8771.79972937506,0,0,-414.840374999936,0,0,-2.20330044470729
42.2875,0,0,-8772.83689162506,0,0,-414.864899999936,0,0,-2.19080044470729
42.29,0,0,-8773.87411518756,0,0,-414.889424999936,0,0,-2.1783004447073
42.2925,0,0,-8774.91140006256,0,0,-414.913949999936,0,0,-2.1658004447073
42.295,0,0,-8775.94874625006,0,0,-414.938474999936,0,0,-2.1533004447073
42.2975,0,0,-8776.98615375006,0,0,-414.962999999936,0,0,-2.1408004447073
42.3,0,0,-8778.02362256256,0,0,-414.987524999936,0,0,-2.12830044470731
42.3025,0,0,-8779.06115268756,0,0,-415.012049999936,0,0,-2.11580044470731
42.305,0,0,-8780.09874412506,0,0,-415.036574999936,0,0,-2.10330044470731
42.3075,0,0,-8781.13639687506,0,0,-415.061099999936,0,0,-2.09080044470732
42.31,0,0,-8782.17411093756,0,0,-415.085624999936,0,0,-2.07830044470732
42.3125,0,0,-8783.21188631256,0,0,-415.110149999936,0,0,-2.06580044470732
42.315,0,0,-8784.24972300006,0,0,-415.134674999936,0,0,-2.05330044470732
42.3175,0,0,-8785.28762100006,0,0,-415.159199999936,0,0,-2.04080044470733
42.32,0,0,-8786.32558031256,0,0,-415.183724999936,0,0,-2.02830044470733
42.3225,0,0,-8787.36360093756,0,0,-415.208249999936,0,0,-2.01580044470733
42.325,0,0,-8788.40168287506,0,0,-415.232774999936,0,0,-2.00330044470733
42.3275,0,0,-8789.43982612506,0,0,-415.257299999936,0,0,-1.99080044470734
42.33,0,0,-8790.47803068756,0,0,-415.281824999936,0,0,-1.97830044470734
42.3325,0,0,-8791.51629656256,0,0,-415.306349999936,0,0,-1.96580044470734
42.335,0,0,-8792.55462375006,0,0,-415.330874999936,0,0,-1.95330044470735
42.3375,0,0,-8793.59301225006,0,0,-415.355399999936,0,0,-1.94080044470735
42.34,0,0,-8794.63146206256,0,0,-415.379924999936,0,0,-1.92830044470735
42.3425,0,0,-8795.66997318756,0,0,-415.404449999936,0,0,-1.91580044470735
42.345,0,0,-8796.70854562506,0,0,-415.428974999936,0,0,-1.90330044470736
42.3475,0,0,-8797.74717937506,0,0,-415.453499999936,0,0,-1.89080044470736
42.35,0,0,-8798.78587443756,0,0,-415.478024999936,0,0,-1.87830044470736
42.3525,0,0,-8799.82463081255,0,0,-415.502549999936,0,0,-1.86580044470737
42.355,0,0,-8800.86344850005,0,0,-415.527074999936,0,0,-1.85330044470737
42.3575,0,0,-8801.90232750005,0,0,-415.551599999936,0,0,-1.84080044470737
42.36,0,0,-8802.94126781255,0,0,-415.576124999936,0,0,-1.82830044470737
42.3625,0,0,-8803.98026943755,0,0,-415.600649999936,0,0,-1.81580044470738
42.365,0,0,-8805.01933237505,0,0,-415.625174999936,0,0,-1.80330044470738
42.3675,0,0,-8806.05845662505,0,0,-415.649699999936,0,0,-1.79080044470738
42.37,0,0,-8807.09764218755,0,0,-415.674224999936,0,0,-1.77830044464907
42.3725,0,0,-8808.13688906255,0,0,-415.698749999936,0,0,-1.76580044461992
42.375,0,0,-8809.17619725005,0,0,-415.723274999936,0,0,-1.75330044461992
42.3775,0,0,-8810.21556675005,0,0,-415.747799999936,0,0,-1.74080044461992
42.38,0,0,-8811.25499756255,0,0,-415.772324999936,0,0,-1.72830044461992
42.3825,0,0,-8812.29448968755,0,0,-415.796849999935,0,0,-1.71580044459077
42.385,0,0,-8813.33404312505,0,0,-415.821374999935,0,0,-1.70330044459077
42.3875,0,0,-8814.37365787505,0,0,-415.845899999935,0,0,-1.69080044456162
42.39,0,0,-8815.41333393755,0,0,-415.870424999935,0,0,-1.67830044456162
42.3925,0,0,-8816.45307131255,0,0,-415.894949999935,0,0,-1.66580044456163
42.395,0,0,-8817.49287000005,0,0,-415.919474999935,0,0,-1.65330044450331
42.3975,0,0,-8818.53273000005,0,0,-415.943999999935,0,0,-1.64080044450332
42.4,0,0,-8819.57265131255,0,0,-415.968524999935,0,0,-1.62830044450332
42.4025,0,0,-8820.61263393755,0,0,-415.993049999935,0,0,-1.61580044450332
42.405,0,0,-8821.65267787505,0,0,-416.017574999935,0,0,-1.60330044450332
42.4075,0,0,-8822.69278312505,0,0,-416.042099999935,0,0,-1.59080044450333
42.41,0,0,-8823.73294968755,0,0,-416.066624999935,0,0,-1.57830044453249
42.4125,0,0,-8824.77317756255,0,0,-416.091149999935,0,0,-1.56580044456165
42.415,0,0,-8825.81346675005,0,0,-416.115674999935,0,0,-1.55330044456165
42.4175,0,0,-8826.85381725005,0,0,-416.140199999935,0,0,-1.54080044456165
42.42,0,0,-8827.89422906255,0,0,-416.164724999935,0,0,-1.52830044459081
42.4225,0,0,-8828.93470218755,0,0,-416.189249999935,0,0,-1.51580044459082
42.425,0,0,-8829.97523662505,0,0,-416.213774999935,0,0,-1.50330044459082
42.4275,0,0,-8831.01583237505,0,0,-416.238299999935,0,0,-1.49080044461998
42.43,0,0,-8832.05648943755,0,0,-416.262824999935,0,0,-1.47830044459082
42.4325,0,0,-8833.09720781255,0,0,-416.287349999935,0,0,-1.46580044456167
42.435,0,0,-8834.13798750005,0,0,-416.311874999935,0,0,-1.45330044456167
42.4375,0,0,-8835.17882850005,0,0,-416.336399999935,0,0,-1.44080044456168
42.44,0,0,-8836.21973081255,0,0,-416.360924999935,0,0,-1.42830044456168
42.4425,0,0,-8837.26069443755,0,0,-416.385449999935,0,0,-1.41580044456168
42.445,0,0,-8838.30171937505,0,0,-416.409974999935,0,0,-1.40330044459084
42.4475,0,0,-8839.34280562505,0,0,-416.434499999935,0,0,-1.39080044459084
42.45,0,0,-8840.38395318755,0,0,-416.459024999935,0,0,-1.37830044459085
42.4525,0,0,-8841.42516206255,0,0,-416.483549999935,0,0,-1.36580044459085
42.455,0,0,-8842.46643225005,0,0,-416.508074999935,0,0,-1.35330044459085
42.4575,0,0,-8843.50776375005,0,0,-416.532599999935,0,0,-1.34080044459085
42.46,0,0,-8844.54915656255,0,0,-416.557124999935,0,0,-1.32830044459086
42.4625,0,0,-8845.59061068755,0,0,-416.581649999935,0,0,-1.31580044459086
42.465,0,0,-8846.63212612505,0,0,-416.606174999935,0,0,-1.30330044459086
42.4675,0,0,-8847.67370287505,0,0,-416.630699999935,0,0,-1.29080044459087
42.47,0,0,-8848.71534093755,0,0,-416.655224999935,0,0,-1.27830044459087
42.4725,0,0,-8849.75704031255,0,0,-416.679749999935,0,0,-1.26580044456171
42.475,0,0,-8850.79880100005,0,0,-416.704274999935,0,0,-1.25330044456172
42.4775,0,0,-8851.84062300005,0,0,-416.728799999935,0,0,-1.24080044456172
42.48,0,0,-8852.88250631255,0,0,-416.753324999935,0,0,-1.22830044459088
42.4825,0,0,-8853.92445093755,0,0,-416.777849999935,0,0,-1.21580044459088
42.485,0,0,-8854.96645687505,0,0,-416.802374999935,0,0,-1.20330044456173
42.4875,0,0,-8856.00852412505,0,0,-416.826899999935,0,0,-1.19080044453257
42.49,0,0,-8857.05065268755,0,0,-416.851424999935,0,0,-1.17830044453258
42.4925,0,0,-8858.09284256255,0,0,-416.875949999935,0,0,-1.16580044453258
42.495,0,0,-8859.13509375005,0,0,-416.900474999935,0,0,-1.15330044453258
42.4975,0,0,-8860.17740625005,0,0,-416.924999999935,0,0,-1.14080044450343
42.5,0,0,-8861.21978006255,0,0,-416.949524999935,0,0,-1.12830044450343
42.5025,0,0,-8862.26221518755,0,0,-416.974049999935,0,0,-1.11580044450343
42.505,0,0,-8863.30471162505,0,0,-416.998574999935,0,0,-1.10330044450344
42.5075,0,0,-8864.34726937504,0,0,-417.023099999935,0,0,-1.09080044450344
42.51,0,0,-8865.38988843754,0,0,-417.047624999935,0,0,-1.07830044450344
42.5125,0,0,-8866.43256881254,0,0,-417.072149999935,0,0,-1.06580044450344
42.515,0,0,-8867.47531050004,0,0,-417.096674999935,0,0,-1.0533004445326
42.5175,0,0,-8868.51811350004,0,0,-417.121199999935,0,0,-1.04080044456176
42.52,0,0,-8869.56097781254,0,0,-417.145724999935,0,0,-1.02830044459092
42.5225,0,0,-8870.60390343754,0,0,-417.170249999935,0,0,-1.01580044459093
42.525,0,0,-8871.64689037504,0,0,-417.194774999935,0,0,-1.00330044459093
42.5275,0,0,-8872.68993862504,0,0,-417.219299999934,0,0,-0.990800444590933
42.53,0,0,-8873.73304818754,0,0,-417.243824999934,0,0,-0.978300444590936
42.5325,0,0,-8874.77621906254,0,0,-417.268349999934,0,0,-0.965800444590939
42.535,0,0,-8875.81945125004,0,0,-417.292874999934,0,0,-0.953300444561784
42.5375,0,0,-8876.86274475004,0,0,-417.317399999934,0,0,-0.94080044453263
42.54,0,0,-8877.90609956254,0,0,-417.341924999934,0,0,-0.928300444532632
42.5425,0,0,-8878.94951568754,0,0,-417.366449999934,0,0,-0.915800444532635
42.545,0,0,-8879.99299312504,0,0,-417.390974999934,0,0,-0.903300444532638
42.5475,0,0,-8881.03653187504,0,0,-417.415499999934,0,0,-0.890800444532641
42.55,0,0,-8882.08013193754,0,0,-417.440024999934,0,0,-0.878300444532643
42.5525,0,0,-8883.12379331254,0,0,-417.464549999934,0,0,-0.865800444532646
42.555,0,0,-8884.16751600004,0,0,-417.489074999934,0,0,-0.853300444532649
42.5575,0,0,-8885.21130000004,0,0,-417.513599999934,0,0,-0.840800444532652
42.56,0,0,-8886.25514531254,0,0,-417.538124999934,0,0,-0.828300444532655
42.5625,0,0,-8887.29905193754,0,0,-417.562649999934,0,0,-0.815800444532657
42.565,0,0,-8888.34301987504,0,0,-417.587174999934,0,0,-0.80330044453266
42.5675,0,0,-8889.38704912504,0,0,-417.611699999934,0,0,-0.790800444532663
42.57,0,0,-8890.43113968754,0,0,-417.636224999934,0,0,-0.778300444532666
42.5725,0,0,-8891.47529156254,0,0,-417.660749999934,0,0,-0.765800444532669
42.575,0,0,-8892.51950475004,0,0,-417.685274999934,0,0,-0.753300444532672
42.5775,0,0,-8893.56377925004,0,0,-417.709799999934,0,0,-0.740800444503517
42.58,0,0,-8894.60811506254,0,0,-417.734324999934,0,0,-0.72830044450352
42.5825,0,0,-8895.65251218754,0,0,-417.758849999934,0,0,-0.71580044453268
42.585,0,0,-8896.69697062504,0,0,-417.783374999934,0,0,-0.703300444590997
42.5875,0,0,-8897.74149037504,0,0,-417.807899999934,0,0,-0.690800444591
42.59,0,0,-8898.78607143754,0,0,-417.832424999934,0,0,-0.678300444591003
42.5925,0,0,-8899.83071381254,0,0,-417.856949999934,0,0,-0.665800444591006
42.595,0,0,-8900.87541750004,0,0,-417.881474999934,0,0,-0.653300444620166
42.5975,0,0,-8901.92018250004,0,0,-417.905999999934,0,0,-0.640800444620168
42.6,0,0,-8902.96500881254,0,0,-417.930524999934,0,0,-0.628300444620171
42.6025,0,0,-8904.00989643754,0,0,-417.955049999934,0,0,-0.615800444620174
42.605,0,0,-8905.05484537504,0,0,-417.979574999934,0,0,-0.603300444620177
42.6075,0,0,-8906.09985562504,0,0,-418.004099999934,0,0,-0.59080044462018
42.61,0,0,-8907.14492718754,0,0,-418.028624999934,0,0,-0.578300444620182
42.6125,0,0,-8908.19006006254,0,0,-418.053149999934,0,0,-0.565800444620185
42.615,0,0,-8909.23525425004,0,0,-418.077674999934,0,0,-0.553300444620188
42.6175,0,0,-8910.28050975004,0,0,-418.102199999934,0,0,-0.540800444620191
42.62,0,0,-8911.32582656254,0,0,-418.126724999934,0,0,-0.528300444620194
42.6225,0,0,-8912.37120468754,0,0,-418.151249999934,0,0,-0.515800444620196
42.625,0,0,-8913.41664412504,0,0,-418.175774999934,0,0,-0.503300444620199
42.6275,0,0,-8914.46214487504,0,0,-418.200299999934,0,0,-0.490800444620202
42.63,0,0,-8915.50770693754,0,0,-418.224824999934,0,0,-0.478300444649362
42.6325,0,0,-8916.55333031254,0,0,-418.249349999934,0,0,-0.465800444649365
42.635,0,0,-8917.59901500004,0,0,-418.273874999934,0,0,-0.453300444649367
42.6375,0,0,-8918.64476100004,0,0,-418.298399999934,0,0,-0.44080044464937
42.64,0,0,-8919.69056831254,0,0,-418.322924999934,0,0,-0.428300444649373
42.6425,0,0,-8920.73643693754,0,0,-418.347449999934,0,0,-0.415800444649376
42.645,0,0,-8921.78236687504,0,0,-418.371974999934,0,0,-0.403300444649379
42.6475,0,0,-8922.82835812504,0,0,-418.396499999934,0,0,-0.390800444649382
42.65,0,0,-8923.87441068754,0,0,-418.421024999934,0,0,-0.378300444649384
42.6525,0,0,-8924.92052456254,0,0,-418.445549999934,0,0,-0.365800444649387
42.655,0,0,-8925.96669975004,0,0,-418.470074999934,0,0,-0.35330044464939
42.6575,0,0,-8927.01293625004,0,0,-418.494599999934,0,0,-0.340800444620236
42.66,0,0,-8928.05923406254,0,0,-418.519124999934,0,0,-0.328300444620238
42.6625,0,0,-8929.10559318753,0,0,-418.543649999934,0,0,-0.315800444620241
42.665,0,0,-8930.15201362503,0,0,-418.568174999934,0,0,-0.303300444620244
42.6675,0,0,-8931.19849537503,0,0,-418.592699999934,0,0,-0.290800444620247
42.67,0,0,-8932.24503843753,0,0,-418.617224999934,0,0,-0.27830044462025
42.6725,0,0,-8933.29164281253,0,0,-418.641749999933,0,0,-0.265800444591095
42.675,0,0,-8934.33830850003,0,0,-418.666274999933,0,0,-0.253300444591098
42.6775,0,0,-8935.38503550003,0,0,-418.690799999933,0,0,-0.240800444620258
42.68,0,0,-8936.43182381253,0,0,-418.715324999933,0,0,-0.228300444620261
42.6825,0,0,-8937.47867343753,0,0,-418.739849999933,0,0,-0.215800444620264
42.685,0,0,-8938.52558437503,0,0,-418.764374999933,0,0,-0.203300444620266
42.6875,0,0,-8939.57255662503,0,0,-418.788899999933,0,0,-0.190800444620269
42.69,0,0,-8940.61959018753,0,0,-418.813424999933,0,0,-0.178300444620272
42.6925,0,0,-8941.66668506253,0,0,-418.837949999933,0,0,-0.165800444620275
42.695,0,0,-8942.71384125003,0,0,-418.862474999933,0,0,-0.153300444620278
42.6975,0,0,-8943.76105875003,0,0,-418.886999999933,0,0,-0.14080044462028
42.7,0,0,-8944.80833756253,0,0,-418.911524999933,0,0,-0.12830044464944
42.7025,0,0,-8945.85567768753,0,0,-418.936049999933,0,0,-0.115800444649443
42.705,0,0,-8946.90307912503,0,0,-418.960574999933,0,0,-0.103300444649446
42.7075,0,0,-8947.95054187503,0,0,-418.985099999933,0,0,-0.0908004446494487
42.71,0,0,-8948.99806593753,0,0,-419.009624999933,0,0,-0.0783004446494515
42.7125,0,0,-8950.04565131253,0,0,-419.034149999933,0,0,-0.0658004446494543
42.715,0,0,-8951.09329800003,0,0,-419.058674999933,0,0,-0.0533004446494571
42.7175,0,0,-8952.14100600003,0,0,-419.083199999933,0,0,-0.0408004446494599
42.72,0,0,-8953.18877531253,0,0,-419.107724999933,0,0,-0.0283004446494627
42.7225,0,0,-8954.23660593753,0,0,-419.132249999933,0,0,-0.0158004446494655
42.725,0,0,-8955.28449787503,0,0,-419.156774999933,0,0,-0.00330044464946832
42.7275,0,0,-8956.33245112503,0,0,-419.181299999933,0,-0,0.00919955535052887
42.73,0,0,-8957.38046568753,0,0,-419.205824999933,0,-0,0.0216995553505261
42.7325,0,0,-8958.42854156253,0,0,-419.230349999933,0,-0,0.0341995553505233
42.735,0,0,-8959.47667875003,0,0,-419.254874999933,0,-0,0.0466995553505205
42.7375,0,0,-8960.52487725003,0,0,-419.279399999933,0,-0,0.0591995553796749
42.74,0,0,-8961.57313706253,0,0,-419.303924999933,0,-0,0.0716995553796721
42.7425,0,0,-8962.62145818753,0,0,-419.328449999933,0,-0,0.0841995553796693
42.745,0,0,-8963.66984062503,0,0,-419.352974999933,0,-0,0.0966995553505093
42.7475,0,0,-8964.71828437503,0,0,-419.377499999933,0,-0,0.109199555350506
42.75,0,0,-8965.76678943753,0,0,-419.402024999933,0,-0,0.121699555350504
42.7525,0,0,-8966.81535581253,0,0,-419.426549999933,0,-0,0.134199555350501
42.755,0,0,-8967.86398350003,0,0,-419.451074999933,0,-0,0.146699555350498
42.7575,0,0,-8968.91267250003,0,0,-419.475599999933,0,-0,0.159199555350495
42.76,0,0,-8969.96142281253,0,0,-419.500124999933,0,-0,0.171699555350492
42.7625,0,0,-8971.01023443753,0,0,-419.524649999933,0,-0,0.18419955535049
42.765,0,0,-8972.05910737503,0,0,-419.549174999933,0,-0,0.196699555379644
42.7675,0,0,-8973.10804162503,0,0,-419.573699999933,0,-0,0.209199555408798
42.77,0,0,-8974.15703718753,0,0,-419.598224999933,0,-0,0.221699555408796
42.7725,0,0,-8975.20609406253,0,0,-419.622749999933,0,-0,0.234199555408793
42.775,0,0,-8976.25521225003,0,0,-419.647274999933,0,-0,0.24669955540879
42.7775,0,0,-8977.30439175003,0,0,-419.671799999933,0,-0,0.259199555408787
42.78,0,0,-8978.35363256253,0,0,-419.696324999933,0,-0,0.271699555408784
42.7825,0,0,-8979.40293468753,0,0,-419.720849999933,0,-0,0.284199555408782
42.785,0,0,-8980.45229812503,0,0,-419.745374999933,0,-0,0.296699555408779
42.7875,0,0,-8981.50172287503,0,0,-419.769899999933,0,-0,0.309199555408776
42.79,0,0,-8982.55120893753,0,0,-419.794424999933,0,-0,0.321699555408773
42.7925,0,0,-8983.60075631253,0,0,-419.818949999933,0,-0,0.33419955540877
42.795,0,0,-8984.65036500003,0,0,-419.843474999933,0,-0,0.346699555408768
42.7975,0,0,-8985.70003500003,0,0,-419.867999999933,0,-0,0.359199555408765
42.8,0,0,-8986.74976631253,0,0,-419.892524999933,0,-0,0.371699555408762
42.8025,0,0,-8987.79955893753,0,0,-419.917049999933,0,-0,0.384199555408759
42.805,0,0,-8988.84941287503,0,0,-419.941574999933,0,-0,0.396699555437914
42.8075,0,0,-8989.89932812503,0,0,-419.966099999933,0,-0,0.409199555437911
42.81,0,0,-8990.94930468753,0,0,-419.990624999933,0,-0,0.421699555437908
42.8125,0,0,-8991.99934256253,0,0,-420.015149999933,0,-0,0.434199555437905
42.815,0,0,-8993.04944175002,0,0,-420.039674999933,0,-0,0.446699555437902
42.8175,0,0,-8994.09960225002,0,0,-420.064199999932,0,-0,0.4591995554379
42.82,0,0,-8995.14982406252,0,0,-420.088724999932,0,-0,0.471699555437897
42.8225,0,0,-8996.20010718752,0,0,-420.113249999932,0,-0,0.484199555437894
42.825,0,0,-8997.25045162502,0,0,-420.137774999932,0,-0,0.496699555408734
42.8275,0,0,-8998.30085737502,0,0,-420.162299999932,0,-0,0.509199555408731
42.83,0,0,-8999.35132443752,0,0,-420.186824999932,0,-0,0.521699555408728
42.8325,0,0,-9000.40185281252,0,0,-420.211349999932,0,-0,0.534199555408725
42.835,0,0,-9001.45244250002,0,0,-420.235874999932,0,-0,0.546699555408723
42.8375,0,0,-9002.50309350002,0,0,-420.260399999932,0,-0,0.55919955540872
42.84,0,0,-9003.55380581252,0,0,-420.284924999932,0,-0,0.571699555408717
42.8425,0,0,-9004.60457943752,0,0,-420.309449999932,0,-0,0.584199555408714
42.845,0,0,-9005.65541437502,0,0,-420.333974999932,0,-0,0.596699555437869
42.8475,0,0,-9006.70631062502,0,0,-420.358499999932,0,-0,0.609199555437866
42.85,0,0,-9007.75726818752,0,0,-420.383024999932,0,-0,0.621699555437863
42.8525,0,0,-9008.80828706252,0,0,-420.407549999932,0,-0,0.63419955543786
42.855,0,0,-9009.85936725002,0,0,-420.432074999932,0,-0,0.646699555437858
42.8575,0,0,-9010.91050875002,0,0,-420.456599999932,0,-0,0.659199555437855
42.86,0,0,-9011.96171156252,0,0,-420.481124999932,0,-0,0.671699555437852
42.8625,0,0,-9013.01297568752,0,0,-420.505649999932,0,-0,0.684199555437849
42.865,0,0,-9014.06430112502,0,0,-420.530174999932,0,-0,0.696699555408689
42.8675,0,0,-9015.11568787502,0,0,-420.554699999932,0,-0,0.709199555379529
42.87,0,0,-9016.16713593752,0,0,-420.579224999932,0,-0,0.721699555379526
42.8725,0,0,-9017.21864531252,0,0,-420.603749999932,0,-0,0.734199555379524
42.875,0,0,-9018.27021600002,0,0,-420.628274999932,0,-0,0.746699555379521
42.8775,0,0,-9019.32184800002,0,0,-420.652799999932,0,-0,0.759199555379518
42.88,0,0,-9020.37354131252,0,0,-420.677324999932,0,-0,0.771699555350358
42.8825,0,0,-9021.42529593752,0,0,-420.701849999932,0,-0,0.784199555321198
42.885,0,0,-9022.47711187502,0,0,-420.726374999932,0,-0,0.796699555321195
42.8875,0,0,-9023.52898912502,0,0,-420.750899999932,0,-0,0.809199555321192
42.89,0,0,-9024.58092768752,0,0,-420.775424999932,0,-0,0.821699555321189
42.8925,0,0,-9025.63292756252,0,0,-420.799949999932,0,-0,0.834199555350344
