time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
63.2575,16.5807602967053,-6.74741239375698,-1.64391812148637,-0.82648300465483,-0.705436940626659,-0.429703063009783,-0,0,136.744990684334,-0.0419787620442709,-0.0519835441663911,0.0357712617201897,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.26,16.5786940383375,-6.74917637374149,-1.64499257278872,-0.826523689528308,-0.705747046977099,-0.429857978871962,-0,0,136.734758537337,-0.0419787620442709,-0.0519835441663911,0.0357712617201897,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.2625,16.5766275073123,-6.75094049570042,-1.64606743433544,-0.826701130668517,-0.705550520167946,-0.430031258502454,-0,0,136.724593999212,-0.0419787620442709,-0.0519835441663911,0.0357712617201897,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.265,16.5745601845552,-6.75270461154562,-1.64714310534822,-0.827157075028275,-0.705742155995969,-0.430505551727369,-0,0,136.714536559767,-0.0419787620442709,-0.0519835441663911,0.0357712617201897,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.2675,16.5724919335921,-6.75446866408566,-1.64821929228497,-0.827443695410042,-0.705499876034943,-0.430443997673794,-0,0,136.704436635824,-0.0419787620442709,-0.0519835441663911,0.0357712617201897,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.27,16.5704229967804,-6.75623225493849,-1.6492955958203,-0.827705753962453,-0.705372806226523,-0.430598830588605,-0,0,136.694402206753,-0.0419787620442709,-0.0519835441663911,0.0357712617201897,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.2725,16.5683530849977,-6.7579957748224,-1.65037216542652,-0.828223672216286,-0.705443100900252,-0.430656854383774,-0,0,136.684573935008,-0.0419787620442709,-0.0519835441663911,0.0357712617201897,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.275,16.5662824231567,-6.75975929162375,-1.65144844123159,-0.828305800542784,-0.705370340183211,-0.430363789673359,-0,0,136.674181727742,-0.0419787620442709,-0.0519835441663911,0.0357712617201897,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.2775,16.564211288502,-6.76152235720227,-1.65252438307735,-0.828601923252811,-0.705082122630991,-0.430389686932838,-0,0,136.664158983182,-0.0419787620442709,-0.0519835441663911,0.0357712617201897,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.28,16.5621398075165,-6.76328521677937,-1.65360029819989,-0.828582865125976,-0.705205539045928,-0.430342411103158,-0,0,136.653925407304,-0.0419787620442709,-0.0519835441663911,0.0357712617201897,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.2825,16.5600679715136,-6.76504815832214,-1.65467653494315,-0.828885937234858,-0.705147695175045,-0.430646983505524,-0,0,136.643898192225,-0.0419787620442709,-0.0519835441663911,0.0357712617201897,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.285,16.5579957861371,-6.76681102035952,-1.65575276077542,-0.828862363950668,-0.705141934722917,-0.430333682307969,-0,0,136.633830772505,-0.0419787620442709,-0.0519835441663911,0.0357712617201897,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.2875,16.5559232242392,-6.76857378853138,-1.65682885912724,-0.829187154341803,-0.705072602767271,-0.430544999148169,-0,0,136.623697816089,-0.0419787620442709,-0.0519835441663911,0.0357712617201897,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.29,16.5538500428391,-6.77033624444909,-1.65790504074998,-0.82935796578738,-0.704892131398466,-0.430400299040267,-0,0,136.613494907281,-0.0419787620442709,-0.0519835441663911,0.0357712617201897,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.2925,16.5517761709223,-6.77209843640611,-1.65898092652911,-0.829739567585177,-0.704861434219934,-0.430308324269371,-0,0,136.603384608255,-0.0419787620442709,-0.0519835441663911,0.0357712617201897,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.295,16.5497016558352,-6.77386051756913,-1.66005695157843,-0.829872502099764,-0.704803496195803,-0.430511715186001,-0,0,136.593392635299,-0.0419787620442709,-0.0519835441663911,0.0357712617201897,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.2975,16.547626701824,-6.77562195282843,-1.661133086107,-0.830090706887459,-0.704344711241781,-0.430395907665054,-0,0,136.583592762811,-0.0419852595502476,-0.0519840916245298,0.0357696087166522,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.3,16.5455510281699,-6.77738299673221,-1.66220932634042,-0.830448216378498,-0.704490411782343,-0.430596279074138,-0,0,136.57365048811,-0.0419852595502476,-0.0519840916245298,0.0357696087166522,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.3025,16.5434742711104,-6.77914415191128,-1.66328587614322,-0.830957431263346,-0.704433731478954,-0.43064356316289,-0,0,136.563666714136,-0.0419852595502476,-0.0519840916245298,0.0357696087166522,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.305,16.5413961397557,-6.78090537324787,-1.6643627822954,-0.831547652459177,-0.704543337788246,-0.430881358580744,-0,0,136.553721194799,-0.0419852595502476,-0.0519840916245298,0.0357696087166522,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.3075,16.5393170979518,-6.78266634762203,-1.6654402686982,-0.831685790634212,-0.704236161539256,-0.431107763663589,-0,0,136.543762271693,-0.0419852595502476,-0.0519840916245298,0.0357696087166522,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.31,16.5372373079787,-6.78442677374174,-1.66651794031495,-0.832146187879066,-0.704104734235835,-0.431029529739542,-0,0,136.533396719988,-0.0419852595502476,-0.0519840916245298,0.0357696087166522,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.3125,16.5351565880754,-6.7861866337446,-1.66759549860738,-0.832429734775247,-0.703783268048087,-0.431017104201537,-0,0,136.523610791418,-0.0419852595502476,-0.0519840916245298,0.0357696087166522,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.315,16.5330751923859,-6.78794613407953,-1.66867298642485,-0.832686816836206,-0.703816999893179,-0.430973149772649,-0,0,136.513753442616,-0.0419852595502476,-0.0519840916245298,0.0357696087166522,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.3175,16.5309930361699,-6.78970559903578,-1.66975008858339,-0.833038155976419,-0.703754965110732,-0.430708577062664,-0,0,136.503255972738,-0.0419852595502476,-0.0519840916245298,0.0357696087166522,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.32,16.5289100710678,-6.79146492544796,-1.67082703836128,-0.833333925666684,-0.703706164633289,-0.430851245250885,-0,0,136.493232265364,-0.0419852595502476,-0.0519840916245298,0.0357696087166522,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.3225,16.5268268458902,-6.79322388729208,-1.67190423034136,-0.833246216375039,-0.703463310666848,-0.430902338812501,-0,0,136.483219371063,-0.0419852595502476,-0.0519840916245298,0.0357696087166522,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.325,16.5247436275336,-6.79498291596429,-1.67298136758643,-0.833328468977089,-0.703759627100002,-0.430807457243888,-0,0,136.473181705823,-0.0419852595502476,-0.0519840916245298,0.0357696087166522,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.3275,16.5226601000782,-6.79674184283404,-1.67405851238142,-0.833493495323843,-0.703381868693961,-0.43090837874467,-0,0,136.719247597096,-0.0419852595502476,-0.0519840916245298,0.0357696087166522,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.33,16.5205763648858,-6.7985004979544,-1.67513587293672,-0.833494658554232,-0.703542227601036,-0.430980065494737,-0,0,136.709429917511,-0.0419852595502476,-0.0519840916245298,0.0357696087166522,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.3325,16.51849175988,-6.80025916834626,-1.67621383743174,-0.834189346119248,-0.703394085886989,-0.431391530518564,-0,0,136.699028486887,-0.0419852595502476,-0.0519840916245298,0.0357696087166522,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.335,16.5164059040151,-6.80201775784575,-1.67729202149434,-0.83449534578738,-0.703477513703132,-0.431155719566711,-0,0,136.688763862369,-0.0419852595502476,-0.0519840916245298,0.0357696087166522,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.3375,16.5143192162276,-6.80377622078664,-1.6783702153781,-0.834854884231988,-0.703292839005815,-0.431399387436426,-0,0,136.678327248454,-0.0419852595502476,-0.0519840916245298,0.0357696087166522,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.34,16.5122318939645,-6.80553412550429,-1.67944870810334,-0.835002926234902,-0.703030935119171,-0.43139479275548,-0,0,136.667966666923,-0.0419852595502476,-0.0519840916245298,0.0357696087166522,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.3425,16.5101442409415,-6.80729169792972,-1.68052740807289,-0.835119492180093,-0.703027005221315,-0.431565182884268,-0,0,136.658004007908,-0.0419852595502476,-0.0519840916245298,0.0357696087166522,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.345,16.5080559458103,-6.80904873961035,-1.68160670043411,-0.835516612738459,-0.70260633928677,-0.431868706091454,-0,0,136.647959315137,-0.0419852595502476,-0.0519840916245298,0.0357696087166522,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.3475,16.505966788606,-6.81080525315978,-1.68268598592388,-0.835809150743171,-0.702604500252523,-0.431559685725665,-0,0,136.879775274161,-0.0419840934144154,-0.0519842035630852,0.0357678960002671,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.35,16.5038768315416,-6.81256183828007,-1.6837651721287,-0.836156500780582,-0.702663595978964,-0.431789278130413,-0,0,136.869659560719,-0.0419840934144154,-0.0519842035630852,0.0357678960002671,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.3525,16.5017860814369,-6.81431802521254,-1.68484475691058,-0.836443582938935,-0.702285949999197,-0.431878547374651,-0,0,136.859608603175,-0.0419840934144154,-0.0519842035630852,0.0357678960002671,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.355,16.4996949817713,-6.81607368449902,-1.68592486157158,-0.836436149542701,-0.702241479186822,-0.432205181429493,-0,0,136.849038412922,-0.0419840934144154,-0.0519842035630852,0.0357678960002671,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.3575,16.4976031459996,-6.81782881425621,-1.6870053421587,-0.837032467849035,-0.701862326562634,-0.432179288262427,-0,0,136.839051870994,-0.0419784375509842,-0.0519838436210514,0.0357660663732231,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.36,16.49551045063,-6.81958390895197,-1.68808600650846,-0.837123827856628,-0.70221343004371,-0.432352191549758,-0,0,136.82856805986,-0.0419784375509842,-0.0519838436210514,0.0357660663732231,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.3625,16.4934170530116,-6.8213390169337,-1.68916685265963,-0.837594266810115,-0.701872955345331,-0.432324729386476,-0,0,136.818525288816,-0.0419784375509842,-0.0519838436210514,0.0357660663732231,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.365,16.4913227849194,-6.82309379978442,-1.69024800552496,-0.837820206933743,-0.701953325229077,-0.432597562870101,-0,0,136.80789225861,-0.0419784375509842,-0.0519838436210514,0.0357660663732231,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.3675,16.4892279723964,-6.82484839170708,-1.69132924259566,-0.838029811511279,-0.70172021289392,-0.43239209369072,-0,0,136.798064714152,-0.0419784375509842,-0.0519838436210514,0.0357660663732231,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.37,16.487132803284,-6.82660246822031,-1.69241017196804,-0.838105478417368,-0.701540997695295,-0.432351404214343,-0,0,136.787726747216,-0.0419784375509842,-0.0519838436210514,0.0357660663732231,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.3725,16.8150854518774,-6.82506624513281,-1.66942073696704,-0.788516199488304,-0.700175698865651,-0.429928088467875,-0,0,136.777679330687,-0.0408208983626399,-0.051799227763408,0.0357048824533634,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.375,16.8131141207402,-6.82681623114245,-1.67049575871807,-0.788548710287803,-0.699813108852806,-0.430089312357304,-0,0,136.767377538508,-0.0408208983626399,-0.051799227763408,0.0357048824533634,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.3775,16.8111422836279,-6.82856588304695,-1.67157082863799,-0.788920979560672,-0.699908414740362,-0.42996662357948,-0,0,136.76083474159,-0.0408208983626399,-0.051799227763408,0.0357048824533634,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.38,16.8091693837941,-6.83031573738063,-1.67264599800803,-0.789398887453201,-0.699975052209728,-0.43016887245342,-0,0,136.750217072344,-0.0408208983626399,-0.051799227763408,0.0357048824533634,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.3825,16.8071955664163,-6.83206552985289,-1.67372116767168,-0.789655014753284,-0.699858925597888,-0.429966858461374,-0,0,136.739861081147,-0.0408208983626399,-0.051799227763408,0.0357048824533634,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.385,16.8052212704343,-6.83381497657741,-1.67479657960859,-0.789781770875457,-0.699698454017582,-0.430362691071953,-0,0,136.729637844785,-0.0408208983626399,-0.051799227763408,0.0357048824533634,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.3875,16.803246338759,-6.83556412257178,-1.67587256638674,-0.79016356933999,-0.699618341477423,-0.430426731443078,-0,0,136.719347078006,-0.0408208983626399,-0.051799227763408,0.0357048824533634,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.39,16.8012707768856,-6.83731307007755,-1.67694871671432,-0.790285929407954,-0.699539663140469,-0.430493530620591,-0,0,136.709113247136,-0.0408208983626399,-0.051799227763408,0.0357048824533634,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.3925,16.799294616468,-6.83906148107754,-1.67802528207414,-0.790642404676525,-0.699189136849446,-0.430758757234661,-0,0,136.69889684265,-0.0408208983626399,-0.051799227763408,0.0357048824533634,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.395,16.7973174573382,-6.84080972626851,-1.67910217930798,-0.791084899172722,-0.699407015924571,-0.430759029840426,-0,0,136.689140360498,-0.0408208983626399,-0.051799227763408,0.0357048824533634,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.3975,16.7953392329755,-6.84255800089656,-1.68017986397137,-0.791494590969014,-0.699212686519469,-0.431388700871131,-0,0,136.67886331156,-0.040825283495495,-0.0518087335939046,0.0360754300408599,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.4,16.7933604850524,-6.84430607735952,-1.68125810343255,-0.791503747538974,-0.699248483846516,-0.43120286806965,-0,0,136.668898479525,-0.040825283495495,-0.0518087335939046,0.0360754300408599,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.4025,16.7913812753546,-6.84605400621272,-1.68233687109145,-0.79186401067017,-0.699094598714523,-0.431811259056934,-0,0,136.658661775529,-0.040825283495495,-0.0518087335939046,0.0360754300408599,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.405,16.789401558876,-6.84780194924764,-1.6834165907644,-0.79190917223081,-0.699259829222834,-0.431964479300673,-0,0,136.648487663083,-0.040825283495495,-0.0518087335939046,0.0360754300408599,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.4075,16.787421590764,-6.84955021723777,-1.68449652737335,-0.792065317326776,-0.699354562881492,-0.431984807858073,-0,0,136.638134054787,-0.040825283495495,-0.0518087335939046,0.0360754300408599,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.41,16.7854411369437,-6.85129808963871,-1.68557649699014,-0.792297738919821,-0.698943357867474,-0.431990885571864,-0,0,136.628092751887,-0.040825283495495,-0.0518087335939046,0.0360754300408599,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.4125,16.7834605725894,-6.85304563595588,-1.68665658851355,-0.792153744557849,-0.699093695868694,-0.432082333162285,-0,0,136.617631995952,-0.040825283495495,-0.0518087335939046,0.0360754300408599,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.415,16.7814798477608,-6.85479361243115,-1.68773688891281,-0.792426118251914,-0.69928748434962,-0.432157986246223,-0,0,136.60750529188,-0.040825283495495,-0.0518087335939046,0.0360754300408599,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.4175,16.7794980215558,-6.85654179492986,-1.68881718289534,-0.793034845771495,-0.699258514614912,-0.432077199777521,-0,0,136.597206039459,-0.040825283495495,-0.0518087335939046,0.0360754300408599,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.42,16.7775154570109,-6.85828997039068,-1.68989726328816,-0.793016790168097,-0.699281854040964,-0.431987114473811,-0,0,136.587286590029,-0.040825283495495,-0.0518087335939046,0.0360754300408599,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.4225,16.7755324785189,-6.86003814160448,-1.69097745906853,-0.793366003416892,-0.699255117001239,-0.43216950981952,-0,0,136.577256490849,-0.040825283495495,-0.0518087335939046,0.0360754300408599,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.425,16.7735486597227,-6.86178609874723,-1.69205809068856,-0.793689033558462,-0.699110597198559,-0.432335786211294,-0,0,136.566897419872,-0.040825283495495,-0.0518087335939046,0.0360754300408599,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.4275,16.7715642700265,-6.8635336892654,-1.6931387711972,-0.79382272338254,-0.698961817333415,-0.432208620699098,-0,0,136.556691243229,-0.040825283495495,-0.0518087335939046,0.0360754300408599,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.43,16.7695795462544,-6.86528079236918,-1.69421974382709,-0.793956294310179,-0.698720665693376,-0.432569483215553,-0,0,136.546604385147,-0.040825283495495,-0.0518087335939046,0.0360754300408599,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.4325,16.7675943274064,-6.86702766052327,-1.69530117954764,-0.794218784069928,-0.698773857576436,-0.432579093217983,-0,0,136.536234194989,-0.040825283495495,-0.0518087335939046,0.0360754300408599,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.435,16.7656082305543,-6.86877448189969,-1.69638255576582,-0.794658697600464,-0.698683243562782,-0.432521881327068,-0,0,136.525991217912,-0.040825283495495,-0.0518087335939046,0.0360754300408599,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.4375,16.7636213528481,-6.87052094474468,-1.69746422777867,-0.794843467363659,-0.698487032430902,-0.432815728955544,-0,0,136.515954736081,-0.040825283495495,-0.0518087335939046,0.0360754300408599,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.44,16.7616341253465,-6.87226718358736,-1.69854664569973,-0.794938533968577,-0.698504041706782,-0.43311860788825,-0,0,136.505912079373,-0.040825283495495,-0.0518087335939046,0.0360754300408599,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.4425,16.7596463898796,-6.87401318716665,-1.6996294984927,-0.795249839539889,-0.698298821731358,-0.433163626491418,-0,0,136.495391001978,-0.040825283495495,-0.0518087335939046,0.0360754300408599,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.445,16.7576579080906,-6.87575915244081,-1.70071253940117,-0.795535591655269,-0.698473397591315,-0.433269100285252,-0,0,136.485362535338,-0.040825283495495,-0.0518087335939046,0.0360754300408599,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.4475,16.7556684169241,-6.8775049102944,-1.70179582910402,-0.796057341509057,-0.698132885282691,-0.433362661989953,-0,0,136.206324438158,-0.040825283495495,-0.0518087335939046,0.0360754300408599,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.45,16.7536778228208,-6.87925007000815,-1.7028796414544,-0.796417941130535,-0.697994885719754,-0.433687218314583,-0,0,136.196346887456,-0.040825283495495,-0.0518087335939046,0.0360754300408599,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.4525,16.7516862956409,-6.88099518395468,-1.70396381638594,-0.796803802815011,-0.69809627149773,-0.433652726918351,-0,0,136.186352561455,-0.040825283495495,-0.0518087335939046,0.0360754300408599,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.455,16.7496939755046,-6.88274040694184,-1.70504785032453,-0.797052306200262,-0.698082118235079,-0.433574423956029,-0,0,136.175843004302,-0.040825283495495,-0.0518087335939046,0.0360754300408599,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.4575,16.7477010086065,-6.88448571839065,-1.70613186871276,-0.797321212310962,-0.698167040812157,-0.433640286629828,-0,0,136.165914142257,-0.040825283495495,-0.0518087335939046,0.0360754300408599,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.46,16.7457071387955,-6.88623104448634,-1.70721605859934,-0.797774636467941,-0.698093835743013,-0.433711622633655,-0,0,136.155684157604,-0.040825283495495,-0.0518087335939046,0.0360754300408599,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.4625,16.7437127239526,-6.88797623299146,-1.70830012214529,-0.797757237843137,-0.698056968349841,-0.433539214125486,-0,0,136.145663996712,-0.040825283495495,-0.0518087335939046,0.0360754300408599,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.465,16.7417178254129,-6.88972120549081,-1.70938432779969,-0.798161593900643,-0.697921031132781,-0.433825309390643,-0,0,136.135330500542,-0.040825283495495,-0.0518087335939046,0.0360754300408599,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.4675,16.7397218720569,-6.89146607234264,-1.71046929797977,-0.798601090908232,-0.697972450325334,-0.434150834674887,-0,0,136.125235321555,-0.040825283495495,-0.0518087335939046,0.0360754300408599,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.47,16.7377254229621,-6.89321056229389,-1.71155413481063,-0.798558184926704,-0.697619510674205,-0.433718630016522,-0,0,136.114871325634,-0.040825283495495,-0.0518087335939046,0.0360754300408599,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.4725,16.7357286315189,-6.89495432659421,-1.71263896484715,-0.798874969682955,-0.697391929585023,-0.434145399200977,-0,0,136.104769352785,-0.040825283495495,-0.0518087335939046,0.0360754300408599,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.475,16.7337310015793,-6.89669811673417,-1.71372437038833,-0.799228982006273,-0.697640182383497,-0.434179033740864,-0,0,136.094820313471,-0.040825283495495,-0.0518087335939046,0.0360754300408599,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.4775,16.7317330177928,-6.89844179136796,-1.71481025181087,-0.799158047171391,-0.697299524646541,-0.434526104293084,-0,0,136.084648121291,-0.040823410468961,-0.0518092448693201,0.0360736255134148,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.48,16.7297345615299,-6.90018514374501,-1.7158967315024,-0.799606963114864,-0.697382376995611,-0.434657648926561,-0,0,136.074693493374,-0.040823410468961,-0.0518092448693201,0.0360736255134148,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.4825,16.7277356052875,-6.90192879528222,-1.71698355805167,-0.799558030853539,-0.697538852776105,-0.434803590487414,-0,0,136.064555265847,-0.040823410468961,-0.0518092448693201,0.0360736255134148,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.485,16.7257363902484,-6.90367224449542,-1.71807015283798,-0.799814000395457,-0.697220517780203,-0.434472238564848,-0,0,136.054543817693,-0.040823410468961,-0.0518092448693201,0.0360736255134148,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.4875,16.7237362172898,-6.90541507134711,-1.71915686373807,-0.80032436646428,-0.697040963573928,-0.43489648150477,-0,0,136.044485705627,-0.040823410468961,-0.0518092448693201,0.0360736255134148,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.49,16.7217351612871,-6.90715774204976,-1.72024400538125,-0.800520435693378,-0.697095598545285,-0.434816833041387,-0,0,136.034429351638,-0.040823410468961,-0.0518092448693201,0.0360736255134148,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.4925,16.7197339245052,-6.90890014137217,-1.72133131801546,-0.800468989854274,-0.696823859382724,-0.435033274329083,-0,0,136.024119718692,-0.040823410468961,-0.0518092448693201,0.0360736255134148,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.495,16.7177323876041,-6.91064208837912,-1.72241905686238,-0.800760531030389,-0.696733746171775,-0.435157803203792,-0,0,136.014078715865,-0.040823410468961,-0.0518092448693201,0.0360736255134148,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.4975,16.7157300599156,-6.91238367036674,-1.72350695997534,-0.801101619746405,-0.696531843924185,-0.4351646871652,-0,0,136.004049725442,-0.040823410468961,-0.0518092448693201,0.0360736255134148,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.5,16.7137274264691,-6.91412492032539,-1.72459495587631,-0.801005137495144,-0.69646812300128,-0.435232033613241,-0,0,135.993996052873,-0.040823410468961,-0.0518092448693201,0.0360736255134148,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.5025,16.7117243009406,-6.91586569119811,-1.72568323597069,-0.801495285299687,-0.696148575173805,-0.435392041884417,-0,0,135.983818885479,-0.040823410468961,-0.0518092448693201,0.0360736255134148,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.505,16.7097206786961,-6.91760615490531,-1.72677169179101,-0.801402510284639,-0.696222390583855,-0.435372614375854,-0,0,135.973795067877,-0.040823410468961,-0.0518092448693201,0.0360736255134148,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.5075,16.7077164530725,-6.91934630240824,-1.72786026051704,-0.801977988597262,-0.695895611758816,-0.435482366443866,-0,0,135.96357004198,-0.0408233613540311,-0.0518092354622425,0.0360719693624226,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.51,16.7057113295873,-6.92108611448216,-1.72894887111677,-0.80212079959869,-0.69595404737712,-0.435406113345016,-0,0,135.953319015154,-0.0408233613540311,-0.0518092354622425,0.0360719693624226,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.5125,16.7037059974739,-6.92282580180852,-1.73003756729004,-0.802144891068423,-0.695795813716975,-0.435550825270671,-0,0,135.943364321553,-0.0408233613540311,-0.0518092354622425,0.0360719693624226,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.515,16.7016999811229,-6.92456553452724,-1.73112671395407,-0.802668189788217,-0.695990361255628,-0.435766505952995,-0,0,135.932832200366,-0.0408233613540311,-0.0518092354622425,0.0360719693624226,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.5175,16.6996933203967,-6.92630507345627,-1.73221622631418,-0.802660391103074,-0.695640781966006,-0.43584338213423,-0,0,135.919892912985,-0.0408233613540311,-0.0518092354622425,0.0360719693624226,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.52,16.6976861400404,-6.9280439279887,-1.73330603145347,-0.803083893938053,-0.695442843979957,-0.436000729294468,-0,0,135.909605054322,-0.0408233613540311,-0.0518092354622425,0.0360719693624226,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.5225,16.6956781145469,-6.92978259839735,-1.73439618638418,-0.803336500897703,-0.695493482943121,-0.436123215279239,-0,0,135.899638576469,-0.0408233613540311,-0.0518092354622425,0.0360719693624226,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.525,16.6936692769656,-6.93152157046929,-1.7354864982905,-0.803733564173639,-0.695684174609223,-0.436126309774431,-0,0,135.889470980939,-0.0408233613540311,-0.0518092354622425,0.0360719693624226,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.5275,16.691659621181,-6.93326082407007,-1.73657715794044,-0.803991063491107,-0.695718706009229,-0.436401410179073,-0,0,135.879270329233,-0.0408233613540311,-0.0518092354622425,0.0360719693624226,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.53,16.6896493950025,-6.93500001891244,-1.73766808750351,-0.804189879308236,-0.69563716788654,-0.436342240275516,-0,0,135.869247589257,-0.0408233613540311,-0.0518092354622425,0.0360719693624226,0.000138004779542053,0.0045086846769796,-0.000114615147967724
