time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
59.36,18.0945021854479,-6.93247205839707,-1.28780889915229,-0.119590450743791,0.104061743480932,0.0219354783998295,-5.86097192764282,-3.32715487480164,136.153259277344,0,0,0,0,0,0
59.3625,18.0942030750196,-6.93221234765748,-1.28775412334568,-0.119851709828592,0.10374816778982,0.021844607424514,-5.86034345626831,-3.32304763793945,136.140441894531,0,0,0,0,0,0
59.365,18.0939031191711,-6.93195336920762,-1.28769962541584,-0.120126910998003,0.103378656901333,0.021779804124994,-5.86016988754272,-3.31945562362671,136.127105712891,0,0,0,0,0,0
59.3675,18.0936024578922,-6.93169538445398,-1.28764525690965,-0.120394618691988,0.103048151294348,0.0216655060334486,-5.54848480224609,-2.99163389205933,136.03190612793,0,0,0,0,0,0
59.37,18.0933011367108,-6.93143817720775,-1.28759123601718,-0.120685217384375,0.102973704439225,0.0215935094054449,-5.54703426361084,-2.9879891872406,136.018020629883,0,0,0,0,0,0
59.3725,18.1304588317871,-6.86461591720581,-1.31866109371185,-0.0651548728346825,0.190743863582611,-0.00859062746167183,-5.54501628875732,-2.98424863815308,136.003967285156,0,0,0,0,0,0
59.375,18.1303653575357,-6.86402934484792,-1.31872030045159,-0.0654547773593021,0.190620535122553,-0.00861656202421075,-5.54299449920654,-2.98016500473022,135.989242553711,0,0,0,0,0,0
59.3775,18.1302013457117,-6.86355294767069,-1.31874187427485,-0.0657231259301727,0.190513684136635,-0.00867156064207988,-5.78832864761353,-3.34232568740845,135.677200317383,0,0,0,0,0,0
59.38,18.1300367024611,-6.86307679702408,-1.31876362192473,-0.0659766046964877,0.19014544112622,-0.00872094038081833,-5.78649473190308,-3.33813691139221,135.662063598633,0,0,0,0,0,0
59.3825,18.1298714441009,-6.86260189372503,-1.31878548600036,-0.0662677647667813,0.189876577098613,-0.00876803647665424,-5.78503561019897,-3.33392882347107,135.647445678711,0,0,0,0,0,0
59.385,18.1297054107389,-6.86212753836232,-1.31880746496167,-0.0665124246304027,0.189558655061152,-0.00874289007422321,-5.78385496139526,-3.33008193969727,135.632675170898,0,0,0,0,0,0
59.3875,18.1295388238525,-6.86165403912721,-1.31882929075385,-0.0667565394272163,0.189264182869666,-0.00878375981208337,-5.89563798904419,-3.11410975456238,135.483276367188,0,0,0,0,0,0
59.39,18.1293716273604,-6.86118124676028,-1.31885130124055,-0.0668572338047624,0.18899330310184,-0.00842006319201251,-5.89398050308228,-3.1115665435791,135.468734741211,0,0,0,0,0,0
59.3925,18.129204358408,-6.86070910210223,-1.31887189677776,-0.0670236328208677,0.188743799270678,-0.0082640721189865,-5.89231061935425,-3.10959076881409,135.456085205078,0,0,0,0,0,0
59.395,18.1290365913271,-6.86023755448385,-1.31889236196922,-0.0671739919079201,0.188426141812636,-0.00805202740405317,-5.89111661911011,-3.1073477268219,135.443481445312,0,0,0,0,0,0
59.3975,18.2524604797363,-6.82507705688477,-1.29217255115509,0.022738091647625,0.254524111747742,0.00722711905837059,-6.62115430831909,-3.77528214454651,134.989059448242,0,0,0,0,0,0
59.4,18.2526297150699,-6.82435812414298,-1.29213538442437,0.0225088157484645,0.253624422610513,0.00738960771634776,-6.61975049972534,-3.77236986160278,134.974258422852,0,0,0,0,0,0
59.4025,18.2526857005144,-6.82372518769787,-1.29211670729425,0.0223393982938815,0.252929020986712,0.00748559647584447,-6.61825084686279,-3.76946997642517,134.959014892578,0,0,0,0,0,0
59.405,18.2527413372383,-6.82309373439744,-1.29209787331711,0.0221568681091369,0.252225855154726,0.00759719687106689,-6.61684465408325,-3.76629781723022,134.943817138672,0,0,0,0,0,0
59.4075,18.2527965012458,-6.82246404871684,-1.29207874082444,0.0219209471076235,0.251540328579442,0.00767127458471478,-6.47769021987915,-3.63776636123657,134.902145385742,0,0,0,0,0,0
59.41,18.2528510087124,-6.82183605480361,-1.29205947004084,0.022056329926755,0.250925419336545,0.00800962185594076,-6.47526454925537,-3.63261771202087,134.888732910156,0,0,0,0,0,0
59.4125,18.2529063187657,-6.82120950989182,-1.29203902305211,0.0220682565803095,0.250344446107096,0.0082404038930838,-6.47262716293335,-3.6273729801178,134.876251220703,0,0,0,0,0,0
59.415,18.2529615043155,-6.82058437499309,-1.29201813356483,0.0220332896388801,0.249769733000785,0.0084269226664259,-6.47041654586792,-3.62278413772583,134.863296508789,0,0,0,0,0,0
59.4175,18.2530165438309,-6.81996066905197,-1.2919968331097,0.0220472035507285,0.249205790943289,0.00866021647751126,-6.85342073440552,-3.37028861045837,134.897506713867,0,0,0,0,0,0
59.42,18.2530716792322,-6.81933835950218,-1.29197489095124,0.021694536885143,0.248565600973552,0.00886741743971042,-6.85284805297852,-3.36715626716614,134.883270263672,0,0,0,0,0,0
59.4225,18.253125474741,-6.81871774573721,-1.29195246340644,0.0213844307186966,0.247930299381999,0.00904597612291345,-6.85224723815918,-3.36445164680481,134.868194580078,0,0,0,0,0,0
59.425,18.2531785481851,-6.81809871411575,-1.29192962526778,0.0210839138622573,0.247243451459815,0.00926012449462225,-6.8509783744812,-3.36161422729492,134.85285949707,0,0,0,0,0,0
59.4275,18.2532308823237,-6.817481464047,-1.29190620727108,0.0207883797928459,0.246633282694612,0.00942157317003248,-6.58964347839355,-2.76287293434143,135.248504638672,0,0,0,0,0,0
59.43,18.2532824838556,-6.81686564355122,-1.29188245152731,0.0203072529397738,0.246357412340767,0.00959379503938215,-6.58687353134155,-2.75925827026367,135.234405517578,0,0,0,0,0,0
59.4325,18.2533326505794,-6.81625009485831,-1.29185825176237,0.0199000655408052,0.245911010649187,0.00980553707622123,-6.58369064331055,-2.75504660606384,135.220825195312,0,0,0,0,0,0
59.435,18.253381891759,-6.8156358753338,-1.29183347324213,0.0194673437773008,0.245521917808279,0.00997380520584664,-6.58063364028931,-2.75013017654419,135.20783996582,0,0,0,0,0,0
59.4375,18.2534300192162,-6.81502255690533,-1.29180832839396,0.0189675092765213,0.245079450972745,0.0101695763106907,-5.92062759399414,-2.34299468994141,135.766021728516,0,0,0,0,0,0
59.44,18.2534768131963,-6.81441041136144,-1.2917826597393,0.0186139719749649,0.245183010219736,0.0103853843929547,-5.9182596206665,-2.33781099319458,135.75129699707,0,0,0,0,0,0
59.4425,18.2535229062046,-6.81379732438684,-1.29175642651821,0.0182141656221962,0.245143632053012,0.0105370164252194,-5.91648578643799,-2.33266639709473,135.736328125,0,0,0,0,0,0
59.445,18.2535679418607,-6.81318451452941,-1.29172989443711,0.0178275379300073,0.245084645860538,0.0107394948186404,-5.91492223739624,-2.32748293876648,135.721313476562,0,0,0,0,0,0
59.4475,18.2374382019043,-6.84270334243774,-1.26179754734039,-0.00850511528551579,0.203955858945847,0.0370978191494942,-6.06159400939941,-2.87378311157227,135.435317993164,0,0,0,0,0,0
59.45,18.2373840232996,-6.84224486377402,-1.26167185488711,-0.00867811975651754,0.203624732022753,0.0372430218723401,-6.05897331237793,-2.86882066726685,135.420806884766,0,0,0,0,0,0
59.4525,18.2373621117446,-6.84173621585262,-1.26157856582902,-0.00894907795833712,0.203356976292789,0.0373848974065515,-6.05614376068115,-2.863774061203,135.406494140625,0,0,0,0,0,0
59.455,18.2373394003519,-6.84122815810655,-1.26148492624109,-0.00925976360352756,0.203128251390396,0.0375459789629236,-6.05364751815796,-2.85866284370422,135.391662597656,0,0,0,0,0,0
59.4575,18.2373158625859,-6.8407206233842,-1.26139085994173,-0.00951880403393546,0.202859950324229,0.0376983930334845,-5.51842832565308,-2.01694345474243,135.748199462891,0,0,0,0,0,0
59.46,18.2372917417752,-6.84021380888472,-1.26129642344156,-0.00996586191568432,0.20327319153082,0.0378599375702343,-5.51605272293091,-2.01250791549683,135.733383178711,0,0,0,0,0,0
59.4625,18.2372662682981,-6.83970510935439,-1.26120157166697,-0.010325293540654,0.203442533187012,0.0380222413590711,-5.51355791091919,-2.00806164741516,135.719253540039,0,0,0,0,0,0
59.465,18.2372400057747,-6.83919629134435,-1.26110631318383,-0.0107390295246938,0.203611981156468,0.038165585474624,-5.5108060836792,-2.00314354896545,135.705062866211,0,0,0,0,0,0
59.4675,18.2372126410309,-6.8386870495815,-1.26101072004,-0.0110847455816485,0.203763629682725,0.0383218306009194,-5.7011079788208,-2.30429816246033,135.160461425781,0,0,0,0,0,0
59.47,18.2371844970219,-6.83817745094663,-1.26091472015709,-0.0114388466863547,0.203672041492019,0.0384887572463722,-5.69899559020996,-2.29947781562805,135.14518737793,0,0,0,0,0,0
59.4725,18.289966583252,-6.71621370315552,-1.19530200958252,0.0711972713470459,0.350537419319153,0.0798228979110718,-5.69716310501099,-2.2949492931366,135.129852294922,0,0,0,0,0,0
59.475,18.2902478715779,-6.71515377788494,-1.19505078466191,0.0708251284097427,0.350481418007709,0.079960189296407,-5.69487810134888,-2.29046225547791,135.114288330078,0,0,0,0,0,0
59.4775,18.2904244692202,-6.71427764434156,-1.19485071257444,0.070477470882604,0.350463252604653,0.0800700724058638,-5.70716857910156,-2.11014223098755,135.035507202148,0,0,0,0,0,0
59.48,18.2906002283255,-6.7134015089168,-1.19465040003954,0.0699905234689274,0.35055917559588,0.0801994221282274,-5.70388698577881,-2.10492396354675,135.021133422852,0,0,0,0,0,0
59.4825,18.2907745959499,-6.71252499107407,-1.19444973979706,0.0695375869338026,0.350609735292405,0.0803426641484642,-5.70051145553589,-2.09955835342407,135.007751464844,0,0,0,0,0,0
59.485,18.2909478737466,-6.71164840353622,-1.19424870408417,0.0690588155654051,0.350672616489688,0.0804503175042781,-5.69699192047119,-2.09408283233643,134.994583129883,0,0,0,0,0,0
59.4875,18.2911199223213,-6.7107716433935,-1.19404744372371,0.0685774929664956,0.350770925927225,0.0805336030181442,-5.75567245483398,-2.2040741443634,134.865600585938,0,0,0,0,0,0
59.49,18.2912907644005,-6.70989459319188,-1.19384600560927,0.0681686136624237,0.350762387364434,0.0805920489086053,-5.75263071060181,-2.19848561286926,134.850952148438,0,0,0,0,0,0
59.4925,18.2914606748355,-6.70901769789667,-1.19364445242964,0.0677200357799801,0.350810093002296,0.0806648090488052,-5.74905443191528,-2.19382381439209,134.836395263672,0,0,0,0,0,0
59.495,18.2916294142026,-6.70814061303212,-1.19344269945684,0.0672807054382168,0.350836960022449,0.0807203855440709,-5.74532699584961,-2.19003510475159,134.822296142578,0,0,0,0,0,0
59.4975,18.2244815826416,-6.75924921035767,-1.14339625835419,-0.00163482874631882,0.270761221647263,0.12590503692627,-5.71368789672852,-2.0645763874054,135.371780395508,0,0,0,0,0,0
59.5,18.224391351152,-6.75867240197652,-1.14302501494764,-0.00213163988061368,0.270883540474867,0.125941769794971,-5.7092661857605,-2.06074261665344,135.356750488281,0,0,0,0,0,0
59.5025,18.2243854010384,-6.7579950402268,-1.14271011460707,-0.00265448851624073,0.27094774779885,0.125981607737946,-5.70530462265015,-2.05626773834229,135.341873168945,0,0,0,0,0,0
59.505,18.2243781112563,-6.75731759059814,-1.1423951107903,-0.00318230792951205,0.270996633369733,0.12603582172798,-5.70194482803345,-2.05163311958313,135.327255249023,0,0,0,0,0,0
59.5075,18.2243694957122,-6.75664003790776,-1.14207995346849,-0.00371930009417486,0.271072932963729,0.126095251820111,-5.77900457382202,-2.22204899787903,135.560531616211,0,0,0,0,0,0
59.51,18.2243595262218,-6.75596226020085,-1.14176464105132,-0.00423484658313673,0.271040514168954,0.12612990536941,-5.77493095397949,-2.21683597564697,135.54621887207,0,0,0,0,0,0
59.5125,18.2243482946722,-6.75528469943892,-1.14144927297096,-0.00475692684828589,0.271022480948404,0.126151405341952,-5.77031421661377,-2.21120691299438,135.531875610352,0,0,0,0,0,0
59.515,18.2243357497547,-6.75460716577808,-1.14113386758264,-0.00529141751623406,0.270989995987348,0.126206147176451,-5.76578569412231,-2.20568680763245,135.517639160156,0,0,0,0,0,0
59.5175,18.2243218530976,-6.75392973139431,-1.14081828378741,-0.0058246508289965,0.270993211065094,0.126281686553683,-6.06245613098145,-2.78396153450012,135.340545654297,0,0,0,0,0,0
59.52,18.2243066249289,-6.7532522443478,-1.1405024851468,-0.00626770230541742,0.270612638816645,0.126342393571375,-6.0585355758667,-2.77870464324951,135.326873779297,0,0,0,0,0,0
59.5225,18.2508754730225,-6.71726322174072,-1.13773322105408,0.0253006499260664,0.31702533364296,0.124877773225307,-6.05485010147095,-2.77287864685059,135.313003540039,0,0,0,0,0,0
59.525,18.2509781850876,-6.71641264253808,-1.13742285739645,0.0248042416833391,0.316714037087082,0.124930432582593,-6.05100202560425,-2.76662254333496,135.298461914062,0,0,0,0,0,0
59.5275,18.2510395751815,-6.71562124656606,-1.13711046549079,0.0243173450659656,0.316424206996648,0.124970567733414,-5.93505239486694,-2.91067314147949,135.162734985352,0,0,0,0,0,0
59.53,18.2510997599234,-6.71483054833618,-1.13679798890252,0.0239493491642251,0.316107495525369,0.124994345751985,-5.93040704727173,-2.90518975257874,135.148452758789,0,0,0,0,0,0
59.5325,18.2511591733014,-6.71404067548671,-1.13648547331562,0.023547769047673,0.315794715351604,0.125003914539108,-5.92509269714355,-2.90007305145264,135.134735107422,0,0,0,0,0,0
59.535,18.2512175407489,-6.71325157967354,-1.13617295156829,0.0231674775263069,0.315476490711313,0.125016461999481,-5.91957759857178,-2.89505767822266,135.120849609375,0,0,0,0,0,0
59.5375,18.2512749840783,-6.71246328622757,-1.13586039472896,0.0227691622282552,0.315217308234084,0.125037122021582,-6.31972789764404,-3.42002153396606,134.714324951172,0,0,0,0,0,0
59.54,18.2513314090897,-6.71167556693508,-1.13554777609888,0.0224285934720189,0.3144782119428,0.125001419161377,-6.31525993347168,-3.4142701625824,134.699340820312,0,0,0,0,0,0
59.5425,18.2513870548625,-6.71089029527559,-1.13523531717955,0.0220947213877671,0.313920645139351,0.124980157378126,-6.31075859069824,-3.40785264968872,134.684371948242,0,0,0,0,0,0
59.545,18.2514418743258,-6.71010619062124,-1.13492289336334,0.0217203315973704,0.313372064637048,0.124939996266977,-6.30587673187256,-3.40119791030884,134.669464111328,0,0,0,0,0,0
59.5475,18.2549057006836,-6.62211179733276,-1.30754780769348,0.0772970989346504,0.431215912103653,-0.0189719423651695,-6.02161931991577,-3.29451656341553,134.160202026367,0,0,0,0,0,0
59.55,18.2551684143901,-6.62088645274317,-1.30777512747268,0.0770365983393487,0.43083913716873,-0.0190245331853448,-6.01701021194458,-3.2884213924408,134.146347045898,0,0,0,0,0,0
59.5525,18.2553606802602,-6.61980982586892,-1.30782275454417,0.0767375026644234,0.430418298786502,-0.0190553170719088,-6.01262140274048,-3.28222513198853,134.132385253906,0,0,0,0,0,0
59.555,18.2555521501473,-6.61873430616993,-1.30787043131671,0.076460775406219,0.42995184135625,-0.0191168356683794,-6.00832748413086,-3.27594232559204,134.118087768555,0,0,0,0,0,0
59.5575,18.2557429561767,-6.61766000963833,-1.30791830030413,0.0761348098558202,0.42950910542985,-0.0191413845757703,-5.41947889328003,-2.62928199768066,134.556838989258,0,0,0,0,0,0
59.56,18.2559328857444,-6.61658679029466,-1.3079661844517,0.0758110214082299,0.429615306907883,-0.0191880827689577,-5.41531658172607,-2.62186479568481,134.542907714844,0,0,0,0,0,0
59.5625,18.2561220085624,-6.61551261927554,-1.30801421303137,0.0754891009248542,0.429511799130104,-0.0192078413513574,-5.41156625747681,-2.61439967155457,134.529479980469,0,0,0,0,0,0
59.565,18.2563103289141,-6.61443896916244,-1.30806225733297,0.0751964693115604,0.42946540554935,-0.0192481242723553,-5.40811252593994,-2.60737800598145,134.516510009766,0,0,0,0,0,0
59.5675,18.2564979542978,-6.61336536364054,-1.3081104279973,0.0749020854138816,0.429371807546317,-0.0193114999516218,-5.93261432647705,-3.17042946815491,134.019149780273,0,0,0,0,0,0
59.57,18.2566848415315,-6.61229205111918,-1.30815878596678,0.0746120573384367,0.428861509191351,-0.0193173924566686,-5.92741918563843,-3.16377592086792,134.005737304688,0,0,0,0,0,0
59.5725,18.2329120635986,-6.585862159729,-1.31298398971558,0.0721443668007851,0.452654153108597,-0.0244566723704338,-5.92187881469727,-3.1575448513031,133.99250793457,0,0,0,0,0,0
59.575,18.2330893399025,-6.58470078354134,-1.31305155549639,0.0717621367981041,0.452255681378775,-0.0244520848769129,-5.91689443588257,-3.1520299911499,133.979476928711,0,0,0,0,0,0
59.5775,18.233268267457,-6.58357064242755,-1.31311267997422,0.0714343110095104,0.451904508924226,-0.0244365884826579,-6.10537576675415,-2.90216088294983,134.173095703125,0,0,0,0,0,0
59.58,18.2334464434522,-6.58244132012081,-1.31317375207493,0.0708560185632657,0.451527042670993,-0.024395648127399,-6.10070419311523,-2.89606618881226,134.158935546875,0,0,0,0,0,0
59.5825,18.2336228606331,-6.58131297434695,-1.31323469001981,0.0703210198696426,0.45114482455782,-0.0243529216524099,-6.09525918960571,-2.88916802406311,134.144485473633,0,0,0,0,0,0
59.585,18.2337979944344,-6.58018559005819,-1.31329551891585,0.0698319830107606,0.450780600075352,-0.024335808156806,-6.08932685852051,-2.88208961486816,134.130310058594,0,0,0,0,0,0
59.5875,18.2339719630959,-6.57905909383861,-1.31335633704437,0.069300682472152,0.450414613285765,-0.0242937750846922,-5.65826845169067,-3.02961421012878,133.62678527832,0,0,0,0,0,0
59.59,18.2341445506764,-6.57793351478888,-1.31341701894074,0.0690971211538524,0.450186215971369,-0.0242630222834707,-5.65332651138306,-3.02246832847595,133.612762451172,0,0,0,0,0,0
59.5925,18.2343170390276,-6.5768083347456,-1.31347763805545,0.0687328293432616,0.44992386379391,-0.0242548822355186,-5.64773559570312,-3.01593804359436,133.598037719727,0,0,0,0,0,0
59.595,18.2344884157362,-6.57568385302633,-1.31353826508598,0.0684250890506171,0.449680210277083,-0.0242325241888146,-5.64118337631226,-3.00987029075623,133.58317565918,0,0,0,0,0,0
59.5975,18.1655559539795,-6.59053945541382,-1.30810725688934,0.019254419952631,0.414552479982376,-0.0167006477713585,-5.10228395462036,-2.59148812294006,133.765060424805,0,0,0,0,0,0
59.6,18.165542626693,-6.58954698387673,-1.30813959366325,0.0189782163197513,0.414700113898226,-0.0166633487722416,-5.09602069854736,-2.58472371101379,133.751541137695,0,0,0,0,0,0
59.6025,18.1655897269793,-6.58851004904959,-1.30818120541143,0.0186948004496868,0.414683930777168,-0.0166416948452771,-5.08976459503174,-2.57775974273682,133.737548828125,0,0,0,0,0,0
59.605,18.1656361097105,-6.58747335945155,-1.30822278258114,0.0183903950666807,0.414727377756066,-0.0166548328515483,-5.0828013420105,-2.5706844329834,133.722686767578,0,0,0,0,0,0
59.6075,18.1656817051915,-6.58643648669844,-1.30826443608577,0.0180981684433604,0.414766774669882,-0.0166825193070684,-4.94559383392334,-2.69809055328369,133.258239746094,0,0,0,0,0,0
59.61,18.1657265853293,-6.58539952051562,-1.30830617699211,0.0179013265394649,0.414779323496978,-0.016683077661359,-4.93902111053467,-2.68936586380005,133.244186401367,0,0,0,0,0,0
59.6125,18.1657710925933,-6.58436255652084,-1.30834788538421,0.017627949203621,0.414785852035343,-0.0167383768559605,-4.93308162689209,-2.68095445632935,133.229553222656,0,0,0,0,0,0
59.615,18.1658148207446,-6.58332558373008,-1.30838980045034,0.0173915445896328,0.414790143331646,-0.0167586769985346,-4.92704057693481,-2.67341470718384,133.214508056641,0,0,0,0,0,0
59.6175,18.1658580041003,-6.58228860300763,-1.30843172251801,0.017155109833698,0.414771297158288,-0.0167861516410647,-4.56255960464478,-2.63871383666992,132.712677001953,0,0,0,0,0,0
59.62,18.1659005963315,-6.58125169832245,-1.30847372224042,0.0170454586950411,0.414928489885121,-0.0167912748309174,-4.55647706985474,-2.63228368759155,132.698883056641,0,0,0,0,0,0
59.6225,18.1659430729143,-6.58021418060683,-1.30851570683148,0.0169112696039474,0.415023609746348,-0.0167905786555406,-4.55010271072388,-2.62606048583984,132.685729980469,0,0,0,0,0,0
59.625,18.1659851833519,-6.57917650268264,-1.3085576824079,0.0167300239726682,0.415187510830854,-0.0168107298657921,-4.54329013824463,-2.61953783035278,132.67253112793,0,0,0,0,0,0
59.6275,18.1660267818548,-6.57813832902921,-1.30859973442158,0.0165896586605348,0.415319079938542,-0.0168030877487577,-4.43157339096069,-2.08179235458374,133.284606933594,0,0,0,0,0,0
59.63,18.1660680805448,-6.57709986686797,-1.30864173258831,0.0162695422476161,0.415750314642141,-0.0167974731542495,-4.42484045028687,-2.07443380355835,133.271179199219,0,0,0,0,0,0
59.6325,18.1661083542549,-6.57605995203799,-1.30868371925295,0.0159840441762054,0.416112549271276,-0.0167621626838253,-4.4188289642334,-2.06702733039856,133.258514404297,0,0,0,0,0,0
59.635,18.1661479574928,-6.57501921787153,-1.30872558052157,0.0157548893807145,0.41649738954927,-0.0167962538798306,-4.41316413879395,-2.0597083568573,133.246475219727,0,0,0,0,0,0
59.6375,18.1661870582727,-6.5739774933473,-1.30876761377027,0.0154742543491837,0.416848463034421,-0.0168442833671243,-4.45174884796143,-2.1584804058075,133.2392578125,0,0,0,0,0,0
59.64,18.1662253931148,-6.57293493334786,-1.30880978451554,0.0152321683821079,0.417150190898423,-0.0168421168688096,-4.44549369812012,-2.15029907226562,133.226928710938,0,0,0,0,0,0
59.6425,18.1662631709283,-6.57189168071079,-1.30885188709959,0.0150032934745936,0.417418744584372,-0.0168460853613944,-4.43907260894775,-2.14153647422791,133.213577270508,0,0,0,0,0,0
59.645,18.1663003930684,-6.57084779815722,-1.30889400727361,0.0147420570937507,0.417727628106489,-0.0168793033626313,-4.43210315704346,-2.1328980922699,133.199340820312,0,0,0,0,0,0
59.6475,18.0634498596191,-6.59440851211548,-1.41377925872803,-0.0489168912172318,0.377906858921051,-0.0955420956015587,-4.517653465271,-1.98639857769012,133.626739501953,0,0,0,0,0,0
59.65,18.0632479937057,-6.59351352092966,-1.41411644245733,-0.0492472431325792,0.37828888244687,-0.0955724369440222,-4.51022148132324,-1.97794830799103,133.612548828125,0,0,0,0,0,0
59.6525,18.063124462658,-6.59256732119413,-1.41435541147637,-0.0495270522660665,0.37862742743987,-0.0956124707839087,-4.50308847427368,-1.96943128108978,133.598846435547,0,0,0,0,0,0
59.655,18.0630002952659,-6.59162032944429,-1.41459449269563,-0.0497921869898455,0.378991947536779,-0.0956534736013885,-4.49606657028198,-1.96104037761688,133.584991455078,0,0,0,0,0,0
59.6575,18.06287548338,-6.59067239392533,-1.41483367763315,-0.0501003069483111,0.379343738525914,-0.0957131254247923,-4.49847602844238,-1.8173611164093,134.281036376953,0,0,0,0,0,0
59.66,18.0627498474627,-6.58972359484028,-1.41507303501149,-0.0504511838940546,0.379722711408591,-0.0957495506874174,-4.49151754379272,-1.80980551242828,134.266159057617,0,0,0,0,0,0
59.6625,18.0626232809068,-6.58877381434565,-1.41531245441979,-0.050784877826992,0.380120453688381,-0.0958388791591537,-4.48440217971802,-1.80250251293182,134.251358032227,0,0,0,0,0,0
59.665,18.0624959015948,-6.58782301603358,-1.41555216327828,-0.0511102193599525,0.380502105583922,-0.0959066290735139,-4.47705745697021,-1.79492938518524,134.237258911133,0,0,0,0,0,0
59.6675,18.0623677193695,-6.58687128370475,-1.41579201453836,-0.0514219166310164,0.380886204708888,-0.0960050673445114,-4.61741638183594,-1.89996671676636,134.423110961914,0,0,0,0,0,0
59.67,18.0622387749563,-6.58591858806907,-1.41603215025456,-0.05176056158891,0.381159069689648,-0.0960990780375355,-4.61027193069458,-1.89121413230896,134.409652709961,0,0,0,0,0,0
59.6725,18.1357078552246,-6.56522655487061,-1.38894128799438,-0.00201283395290375,0.41782945394516,-0.0780686736106873,-4.60353708267212,-1.88249492645264,134.396118164062,0,0,0,0,0,0
59.675,18.1357650077993,-6.56413614325542,-1.38911392167288,-0.00232071749158909,0.418114660511452,-0.0781889362940672,-4.59708642959595,-1.87435936927795,134.382583618164,0,0,0,0,0,0
59.6775,18.1357588211511,-6.56309050009594,-1.38930954434197,-0.00268828710438876,0.418398992511632,-0.0783516234648075,-4.55883073806763,-1.6196506023407,135.137344360352,0,0,0,0,0,0
59.68,18.1357516409713,-6.56204414719966,-1.38950562675959,-0.00317020110748352,0.418824871893896,-0.0784504387662225,-4.55201148986816,-1.61105179786682,135.124221801758,0,0,0,0,0,0
59.6825,18.1357431130761,-6.5609965526707,-1.38970187637564,-0.00361346929399967,0.419186541084433,-0.0785936107526774,-4.54498052597046,-1.60278820991516,135.111236572266,0,0,0,0,0,0
59.685,18.1357335253176,-6.5599481342315,-1.3898985393675,-0.00402868111934635,0.419552429364481,-0.0786802963017314,-4.53760814666748,-1.59517192840576,135.098434448242,0,0,0,0,0,0
59.6875,18.1357229346,-6.55889879579773,-1.39009534846519,-0.00443636645365296,0.41992472236304,-0.0787990674691622,-4.24182319641113,-1.43581700325012,135.692764282227,0,0,0,0,0,0
59.69,18.1357113340772,-6.55784851862558,-1.39029249459782,-0.00485586455312683,0.420463430307039,-0.078908070047197,-4.23470735549927,-1.42807447910309,135.679260253906,0,0,0,0,0,0
59.6925,18.1356986700432,-6.55679668666488,-1.39048990102616,-0.0052542840900995,0.420981443143931,-0.0790108631230869,-4.22766542434692,-1.42047417163849,135.665222167969,0,0,0,0,0,0
59.695,18.1356850363086,-6.55574358554097,-1.39068755667532,-0.0056704012199127,0.421475476848607,-0.0790491249647957,-4.22040891647339,-1.41294598579407,135.651504516602,0,0,0,0,0,0
59.6975,18.1000881195068,-6.58211421966553,-1.38991403579712,-0.0395942963659763,0.382370203733444,-0.0751307979226112,-4.66010475158691,-1.92087137699127,135.367477416992,0,0,0,0,0,0
59.7,18.099946728897,-6.58120717574759,-1.39009696488312,-0.0399858012881935,0.382439495918824,-0.0751690695274204,-4.65391254425049,-1.9135410785675,135.35383605957,0,0,0,0,0,0
59.7025,18.0998462750126,-6.58025099039256,-1.39028493539645,-0.0404084575432381,0.38266579850852,-0.0752239760278072,-4.6476263999939,-1.90552592277527,135.340042114258,0,0,0,0,0,0
59.705,18.0997447255484,-6.57929404301805,-1.39047306396964,-0.0408325586396906,0.38290301258148,-0.0752635810941339,-4.64100360870361,-1.8969030380249,135.326599121094,0,0,0,0,0,0
59.7075,18.0996421140255,-6.57833648896901,-1.39066127242871,-0.041259259615542,0.383088700443649,-0.0752961886039154,-4.98285388946533,-2.43606877326965,134.798217773438,0,0,0,0,0,0
59.71,18.0995384325002,-6.57737853510807,-1.39084955365961,-0.0415867824745593,0.382929614206682,-0.0753501542812337,-4.97604560852051,-2.4287896156311,134.784851074219,0,0,0,0,0,0
59.7125,18.0994340561404,-6.57642140993035,-1.39103799650241,-0.0419093588282029,0.382843064054147,-0.0753673726767617,-4.96947002410889,-2.42203640937805,134.770660400391,0,0,0,0,0,0
59.715,18.0993288795229,-6.57546441045791,-1.39122643645709,-0.0422726151008432,0.382759668975957,-0.0754295041285877,-4.96305990219116,-2.41422009468079,134.755966186523,0,0,0,0,0,0
59.7175,18.0992227439148,-6.57450761552931,-1.39141508788173,-0.0425874388713253,0.38264458401821,-0.0754166214261011,-4.96789264678955,-2.47363829612732,134.155532836914,0,0,0,0,0,0
59.72,18.099115881788,-6.57355114792546,-1.39160361333192,-0.0428923414157257,0.382530570230651,-0.0754295903850931,-4.9613299369812,-2.46449756622314,134.141387939453,0,0,0,0,0,0
59.7225,18.0944652557373,-6.76173830032349,-1.43591380119324,-0.129443228244781,0.170573502779007,-0.0948920100927353,-4.95411920547485,-2.45625114440918,134.127853393555,0,0,0,0,0,0
59.725,18.0940334590582,-6.76157681290085,-1.4361753592431,-0.129729139703803,0.17046344472771,-0.0948886536595823,-4.94678640365601,-2.44870185852051,134.114654541016,0,0,0,0,0,0
59.7275,18.0937087788196,-6.7611507918616,-1.43641257668171,-0.130077275078042,0.170359672712886,-0.0949076681749411,-4.58980751037598,-1.7078869342804,134.79638671875,0,0,0,0,0,0
