t,x,y,vx,vy,theta,ax,ay,omega,z,vz,meas_pos_x,meas_pos_y,meas_vel_x,meas_vel_y,meas_heading_x,meas_heading_y,accel3_x,accel3_y,accel3_z,gyro3_x,gyro3_y,gyro3_z,mag3_x,mag3_y,mag3_z,gps_x,gps_y,baro
125.6,-19.4301371136773,-4.7402290813525,0.9480458162705,-3.88602742273546,28.5136223768709,0.777205484547092,0.1896091632541,0.2,0,0,-20.0563403415766,-4.65870322661937,1.03943400916849,-3.56164150371298,-0.922706206799543,-0.385503898726846,-0.632284351911216,-0.0316044195959534,-9.75054261060258,0.00243099429420885,0.00229089426958873,0.0724124796811454,-0.974347413448429,-0.480911435865064,0.175872834567609,-12.6875759788674,3.8627493911631,12.4865724372154
125.7,-19.3210442206424,-5.16693818658405,1.03338763731681,-3.86420884412848,28.5356445111724,0.772841768825697,0.206677527463362,0.2,0,0,-19.7987796604057,-6.15891915964328,0.958192788495492,-3.74126216054556,-0.973877957848335,-0.227072066131343,-0.871598564119607,0.102122249608707,-9.77289861949015,0.00842477424527109,-0.00530694772207951,0.137073343309917,-1.78120422899297,-1.4715579572009,1.52732662625664,-19.8324983446843,-6.63754728316286,14.6780398798424
125.8,-19.2170085250989,-5.54135212256683,1.10827042451337,-3.84340170501978,28.5550747693045,0.768680341003957,0.221654084902673,0.2,0,0,-20.048290172434,-3.7067362450603,1.59047584462916,-3.58518822361844,-0.967155746455468,-0.254184504048076,-0.744542342779517,-0.0848097730058884,-9.89235994052472,0.00173137722628219,0.00100479903008715,0.106903940617372,-2.2880895666555,-0.7171397823079,-0.0428875746057013,-19.4696012222452,-4.96504652065349,14.9849658234154
125.9,-19.1233283757505,-5.85647605930534,1.17129521186107,-3.8246656751501,28.5715126447401,0.764933135030019,0.234259042372214,0.2,0,0,-20.2354137037075,-5.98866671341423,1.84455975015751,-3.93730041400252,-0.987942928871076,-0.154818504364436,0.176862460810843,0.0681484322935596,-9.79666836913682,0.00106787893150357,0.00241134442119075,0.0731243093165471,0.0520575771311305,0.558324106932898,0.0369537474021517,-20.3638236481446,-10.1582145543094,14.6801391215389
126,-18.9755399152699,-6.31893067884096,1.26378613576819,-3.79510798305399,28.5957880067098,0.759021596610797,0.252757227153639,0.2,0,0,-19.1697477745928,-7.84045610480623,1.86579187663332,-3.63262133767448,-0.901637636940838,-0.432492279297264,-0.866233180176767,-0.0155150679027851,-9.7933482619023,0.00156568522968561,0.00222177487047695,0.154920175006742,-1.5017110848205,0.273948700108946,0.171063823392256,-18.3703605261409,-11.6345871512263,14.7719964266871
126.1,-18.861812214436,-6.65071725360161,1.33014345072032,-3.77236244288719,28.6133250727393,0.754472488577439,0.266028690144064,0.2,0,0,-19.8751549011343,1.87757443843376,1.49293071483893,-3.90859308992628,-0.948558892471699,-0.316600738332784,-0.657283034176131,0.119590020883074,-9.73708441624726,0.000925915131932059,0.00162312725269441,0.0871075189089994,-1.97325149268568,-1.85793527206204,0.209345003826998,-17.5284316922223,-12.579032616077,14.0329155362569
126.2,-18.7077592441552,-7.07246379013188,1.41449275802638,-3.74155184883104,28.6357756254442,0.748310369766207,0.282898551605275,0.2,0,0,-19.2052355693154,-9.01390426798263,1.6872679921071,-3.55851540688363,-0.896878035181018,-0.442277955600136,-0.889806616052575,0.517082554157729,-9.58121206862784,-0.000902466883665268,0.000362038364603138,0.130943205778977,-0.987328730902343,0.240224672479571,0.0980590555874204,-23.6471833611215,-9.98652422104075,20.455424618079
126.3,-18.509650101798,-7.57580709291165,1.51516141858233,-3.70193002035959,28.662822785697,0.740386004071919,0.303032283716466,0.2,0,0,-17.0768997576623,-8.81575766104606,1.40847570410375,-3.76770708530597,-0.937769252930496,-0.347259021852824,-1.00506076649174,0.0588415444966158,-9.89087050137557,-0.00190943102483651,-0.000130324182053368,0.176051802974669,-1.38780318257444,-0.336144677708808,0.637881271672612,-20.7561113351473,-9.67427615114871,15.0901210516732
126.4,-18.3801499933643,-7.88480096270236,1.57696019254047,-3.67602999867285,28.6795746598195,0.73520599973457,0.315392038508094,0.2,0,0,-17.0543264740061,-7.57348046200075,1.52471830480143,-3.81098090160978,-0.702324647409993,-0.711856790120336,-0.731648870184837,0.0404732192725587,-9.86580424744529,0.00777807890055183,0.0114779548378909,0.0852543358122791,-2.0190731318856,0.17174754687564,0.824770230513136,-17.9945212692569,-7.41415826719967,14.292100671167
126.5,-18.2861873457504,-8.10033038561506,1.62006607712301,-3.65723746915008,28.6913307803514,0.731447493830015,0.324013215424603,0.2,0,0,-18.358113147965,-9.26959092771488,1.71055014922397,-3.42895340964038,-0.906467788066015,-0.422274968709615,-0.374816664643846,0.0797436616567881,-9.82247617444319,0.00143070196084208,0.0032252927487564,0.0293621463356571,-1.06290056391716,-0.54917425813291,1.11096345395432,-17.5299020463692,-12.1240748945884,18.044482655235
126.6,-18.1268198177528,-8.45094097096443,1.69018819419289,-3.62536396355056,28.710587621682,0.725072792710111,0.338037638838577,0.2,0,0,-17.6911257319762,-8.47589913521421,1.54798668373383,-3.73124879555755,-0.910680784410076,-0.413110770745873,-0.626843736776563,0.0179404634674696,-9.82966286084261,-0.00160644331811856,-0.000902841304130439,0.102781100605786,-2.02815393856713,0.883378798597031,0.460212200166269,-16.2316397879582,-6.99655862421124,5.48150386939513
126.7,-17.8990713386503,-8.92318582199803,1.78463716439961,-3.57981426773006,28.7368030900398,0.715962853546013,0.356927432879921,0.2,0,0,-18.9605640410071,-8.43865504769364,2.07127611732372,-3.65294855795535,-0.861859676984723,-0.507146820149539,-0.959270909419711,0.0226851078529959,-9.81249650608025,0.000546512153550167,0.00058689107888806,0.175952384727696,-1.98704623894773,-0.0327040505434386,1.11438958463283,-16.3871899674299,-10.1685337175874,15.5857031607932
126.8,-17.7724495232239,-9.17278790469172,1.83455758093834,-3.55448990464478,28.7507973354864,0.710897980928956,0.366911516187669,0.2,0,0,-17.0546555567838,-8.06235738044801,1.77476136841376,-3.08640487297921,-0.900737891289211,-0.43436304078025,-0.491164691100391,0.111591884570463,-9.76177406341609,0.00224794909365176,0.00100422738652924,0.0554496132703777,-1.59356140039747,1.10337631399633,0.506440636734892,-17.5130010758392,-12.2284614966922,14.1567155235274
126.9,-17.5407731025425,-9.60839627435935,1.92167925487187,-3.50815462050849,28.7754672038452,0.701630924101699,0.384335850974374,0.2,0,0,-16.8587793877869,-9.95534064869513,1.96182243047081,-3.13324235018246,-0.922612382430186,-0.385728391211349,-0.940673073502924,0.0904840564652379,-9.76422132874251,0.00046757050418573,0.000142003590486201,0.157014873508367,-1.53772653844236,-0.336140229181757,0.452669825967759,-18.2921613465864,-10.8855455800491,13.3628872560598
127,-17.3501065010901,-9.94855790558771,1.98971158111754,-3.47002130021802,28.794965184887,0.694004260043603,0.397942316223509,0.2,0,0,-17.0046187646151,-9.16455907017439,2.36479120746447,-3.4210950774338,-0.83938159466555,-0.543542582082323,-0.796616341488769,-0.0743647278312496,-9.82744700120586,0.000350133305372333,0.000828335300514303,0.112149763424421,-1.00533362874935,-0.332179330296332,0.391039811579524,-13.3168526970495,-11.4435258657614,14.311960792357
127.1,-17.0903690595436,-10.3884207369838,2.07768414739675,-3.41807381190872,28.8205071618993,0.683614762381745,0.415536829479351,0.2,0,0,-16.3543392732383,-12.2849241740923,2.03728208497353,-3.37041225148212,-0.673433433259584,-0.739247868423176,-0.989645364390373,0.094848289258849,-9.79866258625369,0.00132635052444932,0.000639746223029605,0.167604295740241,-1.33052006242888,-0.865141117853097,-0.38883490585077,-14.1151451638108,-9.62669716323534,4.94780480564321
127.2,-17.0146318825438,-10.5120075105341,2.10240150210682,-3.40292637650875,28.8277545584211,0.68058527530175,0.420480300421365,0.2,0,0,-10.4230199458899,-12.8827452240829,2.08843986819086,-2.89021538505949,-0.814481093613109,-0.580190096560424,-0.258630084708629,0.0917087430598717,-9.85973400925436,0.000331208320135399,7.84797605354146e-05,-0.0125215442812354,-1.98631451419714,0.165545749371906,0.520968018023653,-16.5417792669263,-8.02233434213425,15.0266036126185
127.3,-16.7517816233838,-10.9260153964041,2.18520307928082,-3.35035632467677,28.8522752047523,0.670071264935354,0.437040615856164,0.2,0,0,-15.0365464034236,-12.6769334076635,2.22958481160222,-3.01471402244376,-0.778871490246984,-0.627183547042206,-0.856069254218104,0.0261707588527586,-9.87565246017028,-0.000240414188751202,-0.000911562792415401,0.156751231386145,-2.09900555352529,1.25005464457906,1.0454631206507,-16.147824803246,-9.05197129946284,13.2495991478854
127.4,-16.5001804938426,-11.3023910598872,2.26047821197744,-3.30003609876851,28.874912039833,0.660007219753702,0.452095642395487,0.2,0,0,-16.1207826010623,-13.0388615500374,2.51037313915363,-3.0368185013489,-0.852694149292899,-0.522410459085248,-0.872098742622697,-0.0422049134499568,-9.86491861555602,0.000144081475778686,-0.00124216858599622,0.126788305517418,-1.99052627682519,0.0270946990401037,0.29335399155689,-18.7944215215344,-10.4557435451865,11.5061559293976
127.5,-16.2122957494929,-11.7115953879466,2.34231907758933,-3.24245914989859,28.8999289772962,0.648491829979718,0.468463815517866,0.2,0,0,-25.0161980152885,-10.7343689851671,1.18608052539069,-2.80980248866219,-0.831444217231643,-0.555608237548778,-0.991283370816087,0.0280928286046751,-9.8995325288558,0.00204609855623842,-0.000795503506600707,0.155002167687314,-1.7457528074346,1.22643918067378,1.22952998401266,-16.7894127776801,-11.1477257951348,12.5279795958219
127.6,-16.1256285820285,-11.830642536839,2.3661285073678,-3.22512571640571,28.9072916397781,0.645025143281142,0.47322570147356,0.2,0,0,-15.7147507060007,-11.1739064715638,2.54587237576551,-3.63336281564165,-0.74351679828787,-0.668717257638649,-0.172030525174074,0.119456924856944,-9.88673168676762,0.00356060115579264,-0.000401319287092201,-0.0172019816144455,-1.08835235163751,-0.224746577070619,0.99247030710865,-13.9830956547391,-6.51085194039237,15.5973829027991
127.7,-15.7250971168681,-12.358046798142,2.4716093596284,-3.14501942337361,28.9404058659065,0.629003884674723,0.49432187192568,0.2,0,0,-15.6492845765488,-14.0019939826614,2.87260574713649,-2.92100783554557,-0.549522247469036,-0.835479083841468,-1.38674244738497,0.0067608633785796,-9.85657112428672,0.000293272334695799,-0.00108710259660626,0.242162239385505,-1.6696949366456,-0.404603821901431,0.114526590726288,-14.6785356820547,-11.8354870923142,13.859641921917
127.8,-15.4417158110501,-12.7103663523427,2.54207327046854,-3.08834316221002,28.9630135382925,0.617668632442005,0.508414654093707,0.2,0,0,-15.7442306506355,-14.2265351158003,2.47269927908823,-3.27718256520723,-0.710072368003437,-0.704128704284942,-0.877891494833216,0.159656460771865,-9.87217173388967,0.00197782458381398,0.00129748447118171,0.141264486468935,-1.95887179524887,-1.3759708388544,0.543570283003505,-15.6072994737819,-12.8585333660294,23.8887898116053
127.9,-15.3591347215779,-12.8100343717112,2.56200687434223,-3.07182694431557,28.9694852862978,0.614365388863114,0.512401374868447,0.2,0,0,-13.6739394432541,-26.85098203949,3.28172900297382,-3.05445706568152,-0.105290753609731,-0.994441480030019,-0.17233371368223,0.0663359244373822,-9.8628026109476,0.00172571862432462,0.000926412265228398,-0.023427564836293,-2.20521140464356,0.358642534191518,0.0279138520733472,-17.6886447533323,-12.1696882370799,13.5852842978288
128,-14.9923613984089,-13.2374128778814,2.64748257557627,-2.99847227968178,28.9976453652517,0.599694455936355,0.529496515115255,0.2,0,0,-15.7776553781126,-15.2487055313194,2.76935074894446,-2.74876023554903,-0.61481223813451,-0.78867351409822,-1.03247457033128,0.158569527191438,-9.87264703947294,0.000851090172668306,0.0011595305799578,0.190349178653058,-1.29310283865927,-0.262638845073841,0.564243938533121,-14.6679209192779,-15.7247843511614,11.7693188933705
128.1,-14.7215740401219,-13.5379192559717,2.70758385119433,-2.94431480802438,29.0178713049737,0.588862961604877,0.541516770238867,0.2,0,0,-14.7538074984228,-14.6945429480842,2.78542615685636,-2.75937334620355,-0.371723495016199,-0.928343494215876,-0.727293017484511,0.00679885110910652,-9.84907927028545,0.000425742662766547,0.000254691863811898,0.11843852155706,-1.55890241693616,0.568444906427358,-0.300598796527033,-9.81450388511253,-38.9992345804721,12.9949341755735
128.2,-14.3461313615074,-13.9351539266121,2.78703078532243,-2.86922627230148,29.0452012878101,0.573845254460296,0.557406157064486,0.2,0,0,-13.0358794025051,-15.068028982642,2.93760407143917,-2.80648261890678,-0.696861288268403,-0.717205929223192,-0.98525961905738,0.0482486596171197,-9.86685039283436,0.00636173080841928,-0.00207783530644968,0.21153361167583,-2.45377459823428,-0.170295820987941,-0.0427540419262246,-14.8053916942692,-17.4456905398302,11.4135313754215
128.3,-14.3436369780106,-13.9377214150322,2.78754428300644,-2.86872739560212,29.0453802706713,0.573745479120424,0.557508856601288,0.2,0,0,-14.4748470226693,-14.0457191568226,2.95236692570318,-2.37345428500303,-0.724053134364318,-0.68974419795835,-0.00944719888061738,0.0748300277303981,-9.84798109876565,0.000434173908208355,0.00107058894118478,-0.074417826959617,-2.30260740641587,-1.67499223085952,-0.728072310211339,-14.1453578099198,-17.9661427580929,13.0142933392694
128.4,-13.9480027649192,-14.3336394146708,2.86672788293417,-2.78960055298385,29.0733667826707,0.557920110596769,0.573345576586834,0.2,0,0,-13.0515175598385,-15.0620493354355,3.1920252873355,-2.73188786336221,-0.472408810755997,-0.881379552474474,-0.656941947451233,0.394661693283758,-8.72913160818978,-9.67359778136403e-05,0.00112970389052094,0.204916927950998,-1.76753751782619,-0.648168316973406,-0.462119840682622,-50.100736561742,-27.276046677056,12.8591321926108
128.5,-13.4393320836309,-14.8116289835348,2.96232579670696,-2.68786641672619,29.1082691233091,0.537573283345237,0.592465159341392,0.2,0,0,-13.3487964838695,-15.9006364745523,3.04417288096778,-2.56710824320762,-0.656277511094463,-0.754519601091752,-2.24151888094228,-0.581028034528845,-10.4381049051949,0.000893715110411067,0.00106097472006231,0.270276910323486,-1.90791246263191,-1.07024874034012,-0.203721156976783,-12.5028279539264,-17.2269957630568,13.8571241803266
128.6,-13.1601321986649,-15.0602430429812,3.01204860859623,-2.63202643973299,29.126961741902,0.526405287946598,0.602409721719246,0.2,0,0,-13.1941523248743,-15.8887449382966,3.31942798922924,-2.6362056581799,-0.522069043993408,-0.852903226224294,-0.822628373838004,-0.0854173610953198,-9.77288933975897,0.00142560340884899,0.0017670540978691,0.104951233710049,-2.75327392503473,-1.68322209342755,0.402335492834439,-14.8956869457384,-15.9708788772476,13.5582908275232
128.7,-13.0518247453151,-15.1542030743151,3.03084061486302,-2.61036494906301,29.1341309608268,0.522072989812603,0.606168122972604,0.2,0,0,-13.7304972603749,-14.4448442995227,3.53509194675747,-2.70591615768568,-0.613903717743266,-0.789380912703744,-0.292308252979393,0.000897426996546762,-9.74250610385116,0.00075361481437443,0.00280005831559233,-0.00738597629403787,-0.982571395893127,-1.02671620764163,-0.20548487316799,-9.85115394003404,-14.4112027931555,13.7825166977588
128.8,-12.6662207871468,-15.4779472466878,3.09558944933757,-2.53324415742935,29.1593060522305,0.506648831485871,0.619117889867513,0.2,0,0,-12.7044225432443,-16.1449439022919,3.47958792027927,-2.6580569911272,-0.518042631600526,-0.855354798808308,-1.04925839582041,0.0202353510727716,-9.92998060885534,0.00220451809012322,0.00325923871631438,0.175477485765933,-1.26765357800326,-1.32336141151922,0.419958498669743,-12.5556932466693,-17.3628921091773,14.4790715913446
128.9,-12.4358545535911,-15.6636369187341,3.13272738374681,-2.48717091071821,29.1741005489068,0.497434182143642,0.626545476749362,0.2,0,0,-12.6245724701896,-13.1990210531608,1.90650131192424,-1.51792618031188,-0.602400248335978,-0.798194174875231,-0.632308936153327,0.150462724832537,-9.92128897377296,0.00103120623825049,0.00157286330130046,0.07029700697755,-0.878343550088398,-1.77940574920274,0.964825381976284,-12.0324102631268,-14.6415643286034,13.6212538932258
129,-11.8630463445677,-16.1018052226028,3.22036104452056,-2.37260926891354,29.2101615067341,0.474521853782709,0.644072208904112,0.2,0,0,-13.458879942856,-17.389316705289,3.35987611100609,-2.24864985282284,-0.642371146355116,-0.766393704521647,-1.40564920343231,0.0189101350719718,-9.86570956260138,0.00057436549430874,7.74501969444802e-05,0.285434738354629,-0.789856829286463,-2.09636117881782,-4.61845395368146,-11.9986194716049,-13.2418478206944,14.1392466308458
129.1,-11.5081727676231,-16.3573212828549,3.27146425657098,-2.30163455352462,29.2320265090876,0.460326910704923,0.654292851314197,0.2,0,0,-11.1156791945162,-18.1934127818264,3.51792307472659,-2.13276399016666,-0.563513162729801,-0.826107084723438,-0.85013792009753,0.0555624269968981,-9.90312175448194,0.0014517723290564,0.00102918100790497,0.138887732999833,-1.67006272214843,-1.75283372593862,0.723259164332558,-15.401834611725,-18.9663573947569,15.013454213473
129.2,-11.5750203879839,-16.310085929196,3.26201718583919,-2.31500407759679,29.2279338961281,0.463000815519357,0.652403437167839,0.2,0,0,-11.7394645505829,-14.7207926467892,3.72293858143045,-2.32082533336282,-0.577122001390143,-0.816657942783535,0.144496740160802,-0.0247925606566232,-9.8262681642053,-0.000767196714974694,-0.000448263133777118,-0.117836839426835,-0.918787461692955,-1.14110404572716,-0.00729228738405918,-14.0833692440766,-19.2032582758679,15.9633217083015
129.3,-11.1498536229238,-16.6036370770796,3.32072741541593,-2.22997072458475,29.2537676870303,0.445994144916951,0.664145483083186,0.2,0,0,-14.5217260101431,-15.716841121758,3.2403729312947,-2.18240694568176,-0.518504044896929,-0.855075175306548,-1.03911883772518,0.0826770237952818,-9.88172669399719,0.000735790445302627,0.000264118505540183,0.184934240464729,-2.66805016334927,-1.57662374136481,1.07110956711907,-14.9541545064812,-16.9937648168013,16.0244514689834
129.4,-10.8070923308239,-16.8287478842916,3.36574957685831,-2.16141846616477,29.2742717153195,0.432283693232955,0.673149915371663,0.2,0,0,-6.70291102069771,-16.9557938782608,3.51641845068105,-1.88707975112126,-0.524405079355321,-0.851468914726979,-0.750741563509992,0.0714291290716229,-9.83486775654457,0.00248266505678791,0.000622457029733799,0.133395009571031,-2.11748780813697,-2.07226962537008,1.2625678033623,-15.3382307577529,-17.8413327516149,10.5623802175295
129.5,-10.3835780314639,-17.0933117699438,3.41866235398876,-2.07671560629279,29.2992402638615,0.415343121258558,0.683732470797752,0.2,0,0,-12.1904476429825,-17.575874682752,3.62883284288081,-1.59945938222211,-0.900682128037709,-0.43447865797236,-1.03186193563204,0.10915759499357,-9.93066926866064,0.00224462874513627,-0.00147830619255978,0.172725616874196,-2.18502881080048,-2.030178513585,0.381176439539112,-7.90653346082688,-19.1188410604702,11.8637264910047
129.6,-10.0942979219603,-17.265721805436,3.45314436108719,-2.01885958439207,29.3160785299285,0.403771916878414,0.690628872217439,0.2,0,0,-10.7208625887025,-18.3365398872855,3.27716811445992,-1.69433274059175,-0.480256644898942,-0.87712801518958,0.0819809283006,0.445403691496414,-9.99632711431224,0.00124574490391631,-0.000248006520688472,0.0891837608115515,-1.27777783317112,-0.00790468320568466,0.0158136685546696,-9.04810925683619,-21.1664673852776,12.9207085476596
129.7,-9.73065535266876,-17.4732465903615,3.4946493180723,-1.94613107053375,29.3370134802039,0.38922621410675,0.698929863614459,0.2,0,0,-9.70291588243722,-18.2788411896505,3.96705805517291,-2.12008489137915,-0.0759773199610344,-0.997109546063791,-0.801643313700602,0.00944002551108138,-9.94809522947458,3.45261899468044e-05,0.000433710790287574,0.128906930067841,-1.05700627301373,-0.044035419112227,0.241634472178201,-7.74910838397692,-18.5968440220561,13.6994029241196
129.8,-9.48717347490308,-17.6066333936132,3.52132667872264,-1.89743469498062,29.3508948257569,0.379486938996123,0.704265335744528,0.2,0,0,-9.86051429713507,-19.3416684363017,3.74003300995376,-1.76099965913251,-0.430342554536999,-0.902665655574959,-0.928347353277539,-0.128528464229415,-10.8825293252481,0.00178984062458178,0.00101392185074126,0.0512693650913445,-0.966241720292975,-1.74125307269503,-0.295126730815102,-6.89475488469324,-20.4734746589638,13.3474118278348
129.9,-9.34538580964248,-17.6823008703317,3.53646017406634,-1.8690771619285,29.3589305970398,0.373815432385699,0.707292034813268,0.2,0,0,-9.15833959293047,-19.6639023348921,3.79690854652659,-1.64590652708191,-0.295681729286336,-0.955286509360538,-0.333391686969939,0.0646148207191385,-9.83594037316286,0.00077217328989138,5.75226105320572e-05,-0.0133452570453354,-1.59027286336334,-1.14952525297083,0.730229329217409,-11.1500218578953,-18.807086928246,15.1270907525122
130,-8.62470696466387,-18.0447895463948,3.60895790927896,-1.72494139293277,29.3992686773162,0.344988278586555,0.721791581855792,0.2,0,0,-7.97876110113853,-19.7435332991559,1.29593433007228,-0.978836102909198,-0.456173385934428,-0.889890915767275,-2.7159796864993,0.0713477947019404,-9.39408369538249,0.00117222786616055,-4.78011276751995e-06,0.303917331957948,-1.66431837623412,-1.60079266018572,-0.0863305348279235,-30.3041675770876,-34.2553341956777,13.527048364781
130.1,-8.27630803953013,-18.2072162956013,3.64144325912026,-1.65526160790603,29.4184890316915,0.331052321581205,0.728288651824051,0.2,0,0,3.95918188169666,-12.1176972855458,3.43993782986545,-1.32383280188195,-0.631574798352815,-0.775314951542663,-0.791968450984186,0.0669847442585021,-9.92235758473024,-0.0017063974499384,0.000114757238530283,0.0898642319988242,-0.98348100108505,-2.20790129113224,0.865254720233783,-8.05833770658332,-21.5641285725731,14.1890010012763
130.2,-7.8944346514597,-18.3760142994566,3.67520285989131,-1.57888693029194,29.4393652371486,0.315777386058388,0.735040571978263,0.2,0,0,-8.84303650363369,-18.4017240421819,3.54610071507392,-1.55284208878392,-0.408510296310825,-0.912753711473167,-0.852616319702079,0.00214258423581684,-9.88701124584871,-0.000645514340894527,0.000496560005626771,0.101865921983883,-1.10624474238206,-2.27728478812362,0.00561459594465236,-10.9651980543529,-21.3284820669604,16.5301426965027
130.3,-7.77489181812328,-18.4269112228957,3.68538224457914,-1.55497836362466,29.4458615909694,0.310995672724931,0.737076448915828,0.2,0,0,-7.25493217980477,-18.8639462232843,3.85183153663653,-1.57439966680831,-0.453326440008751,-0.891344567935988,-0.273006844330348,0.0146649429060598,-9.84083032290911,-0.00065096917947349,-0.000355991305917766,-0.0378313635834947,-0.358920453093459,-0.901900910210253,-0.202014122654027,-8.57043702469819,-16.6310313687392,13.2644908296888
130.4,-7.16649044111253,-18.6719419117949,3.73438838235898,-1.43329808822251,29.4786575829071,0.286659617644501,0.746877676471796,0.2,0,0,-7.48732882969202,-19.0860736147618,3.60311280980655,-1.30832857904279,-0.296047951045484,-0.955173078913854,-1.37320270251649,0.0863294899053487,-9.88750468172757,0.000248333734208109,0.000375086310161345,0.224514397583729,-1.13693918035102,-0.613151577543336,0.0861050020609677,-6.31518776247501,-20.209141966783,14.5750381344333
130.5,-6.73570806876507,-18.8316286287823,3.76632572575646,-1.34714161375301,29.5016294451637,0.269428322750603,0.753265145151292,0.2,0,0,-8.23614359043676,-20.21199248873,4.19126632742405,-1.33552305268693,-0.568610865525642,-0.822606639656027,-0.905241681653249,0.0528025855412812,-9.89961531983035,-0.00122371173442475,-0.00201524759141762,0.131330837045709,-0.199754096605565,-0.742459204114123,0.300880153621396,-6.41134405711871,-22.292829649612,12.4844428906547
130.6,-6.61883287112682,-18.8730244376489,3.77460488752977,-1.32376657422536,29.5078289358792,0.264753314845073,0.754920977505955,0.2,0,0,4.4346006517303,-21.1407779089566,3.59794640958693,-1.24778434163436,-0.427335346866438,-0.90409319282834,-0.236464157117189,-0.0143442000558035,-9.87602229361961,-0.000623018022600308,0.000166991617101548,-0.038624376897521,-0.0761096609058973,2.23512737770862,6.70151987823577,-4.90062231167149,-22.6692170190372,15.9092864770267
130.7,-5.99805529407963,-19.0793955011463,3.81587910022927,-1.19961105881593,29.5405394837406,0.239922211763185,0.763175820045854,0.2,0,0,-5.82353748791581,-19.49757692254,3.86558581271844,-1.4226267354856,-0.363684641071848,-0.931522131700821,-1.26774084830246,-0.0312041064756196,-9.86314314084813,0.000214784760540867,-0.000100372465756508,0.226981979442182,-0.541281673434587,-1.59309291967665,-0.0730161729396711,-6.56235695223095,-19.3711921663331,13.9686082034087
130.8,-5.58737795342086,-19.2036769293182,3.84073538586363,-1.11747559068417,29.5619934351883,0.223495118136834,0.768147077172726,0.2,0,0,-6.81897516101582,-19.2629023571751,3.59882300222371,-0.959709573438307,-0.173404593359265,-0.984850672438166,-0.813450430152049,0.0450097494564593,-9.81288630795144,-0.00170492103701373,0.00238059290964024,0.111661559287932,-0.544652343738022,-1.15503025576328,-0.606877649037762,-6.99171626470966,-22.150635026423,15.183838926376
130.9,-5.40419685633579,-19.2560290905984,3.85120581811967,-1.08083937126716,29.5715192340501,0.216167874253432,0.770241163623935,0.2,0,0,-3.39453362895144,-20.2468900474789,3.43650491125168,-1.11456726681995,-0.492956573575849,-0.870053915897376,-0.409462617859849,0.0865825131094806,-9.82620653572791,-0.000425341401667856,0.000992925865110864,-0.0160623243720763,-0.376099581336489,-1.71203306625568,0.252550879333968,-6.47091915536806,-22.1589160401176,15.9649771845094
131,-4.83412258334971,-19.40698994819,3.881397989638,-0.966824516669941,29.6010064794872,0.193364903333988,0.776279597927601,0.2,0,0,-3.79708062452197,-22.3440019903665,3.77842824243912,-1.14685147206727,-0.302730141532299,-0.953076314577083,-1.18281335839352,0.137069720117416,-9.93937439917609,-0.00222527564377828,0.00193319239948083,0.190048459336456,0.450892478984993,-1.00882958948974,0.513422618678196,-5.74721163772249,-18.6818377707624,15.190307229535
131.1,-4.92003162205888,-19.3853885397724,3.87707770795449,-0.984006324411776,29.5965773157384,0.196801264882355,0.775415541590898,0.2,0,0,-5.16604794265726,-19.1563320471595,4.13771730274886,-1.17472589414382,-0.110682984229576,-0.993855762674864,-0.368054979163075,-0.183309257542186,-10.2212222529634,-0.00097146305361751,-0.00122253462275502,-0.143658153600639,-0.5813434636579,-0.563150743469859,0.370786683202728,-2.01762713300288,-16.3532229776312,15.1667562270476
131.2,-4.31241214155327,-19.5295443244686,3.90590886489372,-0.862482428310653,29.6278028666582,0.172496485662131,0.781181772978744,0.2,0,0,-4.43547507382648,-20.0204399844461,3.88214974786166,-1.13476486638346,-0.20378469832294,-0.979015728540368,-1.20177140884696,-0.0181799001395112,-9.84044354042046,-0.00100596735640733,-0.00104481628218472,0.208208339961721,-0.524275074823484,0.384773783007411,-0.763707338159225,-6.18890853970815,-20.0211701199446,14.4627031858742
131.3,-3.46318905510324,-19.6978760674498,3.93957521348997,-0.692637811020648,29.6710935264944,0.13852756220413,0.787915042697994,0.2,0,0,-2.83250979824856,-19.4479037165675,3.70993554965254,-0.814019344934907,-0.211473297437063,-0.977383775428616,-1.72353349354288,0.262413327836376,-9.81017501738411,0.00438640558530426,0.0189144603461775,0.327789633911471,-0.664351255319062,-0.677452525278165,0.686564550076921,-2.4762427207935,-18.7189026635664,15.0750666522888
131.4,-3.5146381073718,-19.6887612351364,3.93775224702728,-0.70292762147436,29.6684810149154,0.140585524294872,0.787550449405456,0.2,0,0,-1.43869886190917,-18.643069507877,3.3292075687998,-0.774533630560631,-0.124201122813809,-0.992257064017077,0.164461228432402,0.0570894220560877,-9.86146497379046,0.000173065484344802,0.001412309394014,-0.136856786196518,-1.33219612575573,-1.26172867268151,0.0758468884987698,-1.03048146659538,-18.1201619810472,12.6978470545575
131.5,-3.0212035250587,-19.7704913762955,3.95409827525909,-0.604240705011741,29.6934895405281,0.120848141002348,0.790819655051818,0.2,0,0,-3.21789701110202,-18.7440703763793,4.1091456789474,-0.731978734247302,0.0343854269461222,-0.999408646357301,-1.21808138245766,0.698942584961207,-10.1858735327321,-4.80870429866974e-05,-0.000295031374492531,0.135728884334448,-0.918179124515297,-0.493670618570779,0.350911454374821,-3.72039167431085,-20.8632700891271,14.1240228124736
