time,x,y,z,vx,vy,vz,roll,pitch,yaw
50.0725,1.68821287155151,19.856466293335,-0.0910750553011894,-0.688111186027527,0.117859490215778,-1.25533354282379,-0.136612587940982,-0.0910750564039525,170.280700461542
50.075,1.68649256229401,19.856761932373,-0.094214990735054,-0.68813169002533,0.117739386856556,-1.25524199008942,-0.141322483621382,-0.0942149890809212,170.290699858486
50.0775,1.6847722530365,19.8570556640625,-0.0973508805036545,-0.688152253627777,0.117619283497334,-1.25514757633209,-0.146026322844979,-0.0973508796732835,170.300699255431
50.08,1.68305170536041,19.857349395752,-0.100494153797626,-0.688172817230225,0.117499172687531,-1.25504970550537,-0.150735524834291,-0.100490345442789,170.310698652376
50.0825,1.68133127689362,19.8576431274414,-0.103629559278488,-0.688193321228027,0.117379061877728,-1.25494909286499,-0.15544433995742,-0.103629557748244,170.320698049321
50.085,1.67961061000824,19.8579368591309,-0.10676471143961,-0.688213765621185,0.117258936166763,-1.25484526157379,-0.160147071943319,-0.106764707958773,170.330697446266
50.0875,1.67789006233215,19.8582286834717,-0.109903402626514,-0.688234210014343,0.11713882535696,-1.25473833084106,-0.164855113334081,-0.109903399995912,170.340696843211
50.09,1.67616939544678,19.8585205078125,-0.113038018345833,-0.688254654407501,0.117018692195415,-1.2546284198761,-0.169557031566973,-0.113038016597911,170.350696240156
50.0925,1.6744487285614,19.858814239502,-0.116172358393669,-0.688275098800659,0.116898566484451,-1.2545154094696,-0.174264259204729,-0.116176168356415,170.360695637101
50.095,1.67272794246674,19.8591060638428,-0.119314022362232,-0.688295483589172,0.116778433322906,-1.25439894199371,-0.178965323663975,-0.119310211329246,170.370695034046
50.0975,1.67100715637207,19.8593978881836,-0.122447781264782,-0.688315868377686,0.116658300161362,-1.25427973270416,-0.183671670847657,-0.122447776118367,170.380694430991
50.1,1.6692863702774,19.8596897125244,-0.125581234693527,-0.688336193561554,0.116538166999817,-1.25415742397308,-0.188371854852831,-0.125581232121816,170.390693827935
50.1025,1.66756534576416,19.8599815368652,-0.128718182444572,-0.688356518745422,0.116418026387691,-1.25403189659119,-0.193077281561801,-0.12871818326113,170.40069322488
50.105,1.66584444046021,19.8602714538574,-0.131851017475128,-0.688376784324646,0.116297878324986,-1.25390338897705,-0.197776531752049,-0.131851012274558,170.410692621825
50.1075,1.66412341594696,19.8605613708496,-0.134983509778976,-0.688397109508514,0.116177722811699,-1.25377178192139,-0.202480997965668,-0.134987323083636,170.42069201877
50.11,1.66240227222443,19.8608531951904,-0.138123288750648,-0.688417375087738,0.116057574748993,-1.25363671779633,-0.20718494391097,-0.138123287047171,170.430691415715
50.1125,1.66068124771118,19.8611431121826,-0.141255125403404,-0.688437581062317,0.115937419235706,-1.2534989118576,-0.211882699997337,-0.14125512888482,170.44069081266
50.115,1.65895998477936,19.8614311218262,-0.144390404224396,-0.688457846641541,0.115817248821259,-1.25335788726807,-0.216585618746222,-0.144390399157268,170.450717530362
50.1175,1.65723896026611,19.8617210388184,-0.147521525621414,-0.688478052616119,0.115697100758553,-1.25321400165558,-0.221282294275318,-0.147521520623403,170.460716927306
50.12,1.655517578125,19.8620109558105,-0.150652289390564,-0.688498258590698,0.115576922893524,-1.25306689739227,-0.225984172487571,-0.150656097204763,170.470716324251
50.1225,1.65379631519318,19.8623008728027,-0.153790295124054,-0.688518404960632,0.115456759929657,-1.25291645526886,-0.230679714098543,-0.153786484959171,170.480715721196
50.125,1.65207493305206,19.8625869750977,-0.156920298933983,-0.688538491725922,0.115336582064629,-1.2527631521225,-0.235380458392672,-0.156920301148377,170.490715118141
50.1275,1.65035355091095,19.8628768920898,-0.160049915313721,-0.688558638095856,0.1152164041996,-1.2526068687439,-0.240074879425734,-0.160049915170418,170.500714515086
50.13,1.64863204956055,19.8631649017334,-0.163182958960533,-0.68857878446579,0.115096218883991,-1.25244724750519,-0.244774449781099,-0.163182957627257,170.510713912031
50.1325,1.64691042900085,19.863452911377,-0.166311785578728,-0.688598811626434,0.114976033568382,-1.25228476524353,-0.24947337980623,-0.166315586537487,170.520713308976
50.135,1.64518892765045,19.8637390136719,-0.169443994760513,-0.688618898391724,0.114855848252773,-1.25211906433105,-0.254165986570293,-0.169443999940337,170.530712705921
50.1375,1.64346718788147,19.8640251159668,-0.172575801610947,-0.688638925552368,0.114735655486584,-1.25195014476776,-0.258863715976234,-0.172575801757347,170.540712102866
50.14,1.64174568653107,19.8643131256104,-0.17570336163044,-0.688658952713013,0.114615470170975,-1.25177836418152,-0.263555042079828,-0.175703361386552,170.55071149981
50.1425,1.64002394676208,19.8645992279053,-0.178834304213524,-0.688678979873657,0.114495262503624,-1.25160336494446,-0.268251464144872,-0.178834309429915,170.560710896755
50.145,1.6383022069931,19.8648853302002,-0.181960999965668,-0.688698887825012,0.114375069737434,-1.25142538547516,-0.272941509587997,-0.18196100194526,170.5707102937
50.1475,1.63658034801483,19.8651714324951,-0.18509104847908,-0.688718855381012,0.114254862070084,-1.25124418735504,-0.277636570951293,-0.185091042854124,170.580709690645
50.15,1.63485860824585,19.8654556274414,-0.188220649957657,-0.688738822937012,0.114134654402733,-1.2510598897934,-0.282325282373095,-0.188216854915397,170.59070908759
50.1525,1.633136510849,19.8657417297363,-0.191345974802971,-0.688758671283722,0.114014439284801,-1.2508727312088,-0.287018983034643,-0.191345975349549,170.600708484535
50.155,1.63141465187073,19.8660278320312,-0.194470822811127,-0.688778579235077,0.11389422416687,-1.25068247318268,-0.291706253713417,-0.194470826915469,170.61070788148
50.1575,1.62969255447388,19.8663120269775,-0.19759900867939,-0.688798487186432,0.113774001598358,-1.25048875808716,-0.296398513631936,-0.197599013534695,170.620707278425
50.16,1.62797045707703,19.8665962219238,-0.200726687908173,-0.688818335533142,0.113653779029846,-1.25029218196869,-0.301090053178942,-0.200726679885606,170.63070667537
50.1625,1.62624835968018,19.8668785095215,-0.203850090503693,-0.688838124275208,0.113533549010754,-1.25009262561798,-0.305775136062747,-0.203850090708498,170.640706072315
50.165,1.62452626228333,19.8671646118164,-0.206976771354675,-0.688857913017273,0.113413326442242,-1.24988973140717,-0.310465154825445,-0.20697676988363,170.650705469259
50.1675,1.62280416488647,19.8674468994141,-0.210099160671234,-0.688877761363983,0.113293096423149,-1.24968409538269,-0.31514874360537,-0.210099153510105,170.660704866204
50.17,1.62108182907104,19.8677291870117,-0.21322101354599,-0.688897490501404,0.113172858953476,-1.24947535991669,-0.319837241583761,-0.213224805488818,170.670704263149
50.1725,1.61935937404633,19.8680114746094,-0.216349944472313,-0.688917219638824,0.113052606582642,-1.24926292896271,-0.324519229538099,-0.216346148578661,170.680703660094
50.175,1.61763715744019,19.8682956695557,-0.219470754265785,-0.688936948776245,0.112932369112968,-1.24904811382294,-0.329206153371329,-0.219470746680531,170.690703057039
50.1775,1.61591470241547,19.8685760498047,-0.222594797611237,-0.688956618309021,0.112812124192715,-1.24882984161377,-0.33388654050008,-0.222591009213102,170.700702453984
50.18,1.61419224739075,19.8688583374023,-0.225714519619942,-0.688976287841797,0.112691879272461,-1.24860870838165,-0.338571783466445,-0.225714513417488,170.710701850929
50.1825,1.61246967315674,19.869140625,-0.228833675384521,-0.688996016979218,0.112571619451046,-1.24838447570801,-0.343256226020015,-0.228837484013344,170.720701247874
50.185,1.61074709892273,19.8694229125977,-0.231959849596024,-0.689015626907349,0.112451359629631,-1.24815678596497,-0.347934105188681,-0.231956052338836,170.730700644819
50.1875,1.60902452468872,19.8697032928467,-0.235077872872353,-0.68903523683548,0.112331099808216,-1.24792647361755,-0.352616813514533,-0.235077875676355,170.740700041764
50.19,1.60730195045471,19.8699836730957,-0.238195315003395,-0.689054846763611,0.112210839986801,-1.24769306182861,-0.357292985135906,-0.238195323423937,170.750699438708
50.1925,1.60557925701141,19.8702640533447,-0.241315960884094,-0.689074397087097,0.112090572714806,-1.24745631217957,-0.361973959234039,-0.241315946142266,170.760698835653
50.195,1.60385632514954,19.8705444335938,-0.244432225823402,-0.689093947410583,0.111970297992229,-1.24721670150757,-0.36664834326684,-0.244432219951084,170.770725553355
50.1975,1.60213363170624,19.8708229064941,-0.247547879815102,-0.68911349773407,0.111850023269653,-1.24697411060333,-0.371327503095974,-0.24755166873065,170.7807249503
50.2,1.60041081905365,19.8711032867432,-0.250670492649078,-0.689133048057556,0.111729748547077,-1.24672782421112,-0.376000072859777,-0.250666715239851,170.790724347245
50.2025,1.59868788719177,19.8713836669922,-0.25378492474556,-0.689152479171753,0.11160946637392,-1.24647903442383,-0.380677391739487,-0.253784910039374,170.80072374419
50.205,1.59696483612061,19.8716621398926,-0.256902515888214,-0.689171969890594,0.111489176750183,-1.24622690677643,-0.385348093873439,-0.256898729248959,170.810723141135
50.2075,1.59524202346802,19.871940612793,-0.260015666484833,-0.689191401004791,0.111368902027607,-1.24597191810608,-0.390023518442871,-0.260015670068439,170.820722538079
50.21,1.59351885318756,19.8722190856934,-0.263128221035004,-0.689210832118988,0.111248597502708,-1.24571394920349,-0.394698009197378,-0.26313199723811,170.830721935024
50.2125,1.59179580211639,19.8724975585938,-0.266247659921646,-0.689230263233185,0.111128307878971,-1.24545228481293,-0.399365829845273,-0.266243868776565,170.840721331969
50.215,1.59007263183594,19.8727741241455,-0.26935887336731,-0.689249634742737,0.111008010804653,-1.24518811702728,-0.404038319567797,-0.269358861924914,170.850720728914
50.2175,1.58834946155548,19.8730506896973,-0.27246943116188,-0.689269006252289,0.110887706279755,-1.2449209690094,-0.408704165864135,-0.272469426122473,170.860720125859
50.22,1.58662617206573,19.8733291625977,-0.27558308839798,-0.689288377761841,0.110767401754856,-1.24465036392212,-0.413374654554675,-0.275583085249499,170.870719522804
50.2225,1.58490300178528,19.8736057281494,-0.278692305088043,-0.689307689666748,0.110647097229958,-1.24437701702118,-0.418038473138604,-0.278692315425736,170.880718919749
50.225,1.58317971229553,19.8738822937012,-0.281800836324692,-0.689327001571655,0.110526792705059,-1.24410057067871,-0.422706934116734,-0.281804613851014,170.890718316694
50.2275,1.58145618438721,19.8741569519043,-0.28491622209549,-0.689346253871918,0.110406465828419,-1.24382042884827,-0.4273686716274,-0.284912429964649,170.900717713639
50.23,1.57973277568817,19.8744335174561,-0.288023322820663,-0.68936550617218,0.110286146402359,-1.24353790283203,-0.432034998171415,-0.288023314327326,170.910717110584
50.2325,1.57800924777985,19.8747100830078,-0.291129738092422,-0.689384758472443,0.110165826976299,-1.24325227737427,-0.436694627928391,-0.291129743058785,170.920716507528
50.235,1.57628583908081,19.8749847412109,-0.294239223003387,-0.68940395116806,0.11004550755024,-1.24296319484711,-0.441358846718717,-0.29423921335886,170.930715904473
50.2375,1.5745621919632,19.8752593994141,-0.297344177961349,-0.689423143863678,0.109925173223019,-1.24267148971558,-0.446021944931131,-0.297347963287421,170.940715301418
50.24,1.57283854484558,19.8755340576172,-0.300455957651138,-0.689442336559296,0.109804846346378,-1.24237596988678,-0.450678292995655,-0.300452204223912,170.950714698363
50.2425,1.57111501693726,19.8758087158203,-0.303559452295303,-0.689461529254913,0.109684512019157,-1.24207818508148,-0.455339203413102,-0.303559460048592,170.960714095308
50.245,1.56939125061035,19.8760833740234,-0.306662201881409,-0.689480602741241,0.109564170241356,-1.24177718162537,-0.459993337002231,-0.306662206881203,170.970713492253
50.2475,1.56766748428345,19.8763580322266,-0.309767961502075,-0.689499735832214,0.109443828463554,-1.24147284030914,-0.464651952903002,-0.309767968602002,170.980712889198
50.25,1.56594371795654,19.8766307830811,-0.312869191169739,-0.689518868923187,0.109323486685753,-1.24116575717926,-0.469303791975457,-0.312869194650305,170.990712286143
50.2525,1.56421971321106,19.8769035339355,-0.31596964597702,-0.689537882804871,0.109203137457371,-1.24085569381714,-0.473960166720407,-0.315973435586796,171.000711683088
50.255,1.56249582767487,19.87717628479,-0.319076865911484,-0.689556956291199,0.109082780778408,-1.24054181575775,-0.478609657915335,-0.319073114170365,171.010711080033
50.2575,1.56077194213867,19.8774490356445,-0.322175741195679,-0.689575970172882,0.108962431550026,-1.24022555351257,-0.483263631421905,-0.322175727600844,171.020710476977
50.26,1.5590478181839,19.8777198791504,-0.325273841619492,-0.689594984054565,0.108842067420483,-1.23990619182587,-0.487916430989712,-0.325277620659808,171.030709873922
50.2625,1.55732381343842,19.8779926300049,-0.328374922275543,-0.689613997936249,0.108721703290939,-1.23958349227905,-0.492562400368349,-0.328374924685424,171.040709270867
50.265,1.55559968948364,19.8782653808594,-0.331471383571625,-0.689632952213287,0.108601346611977,-1.23925805091858,-0.497212745336923,-0.331475163557948,171.050708667812
50.2675,1.55387544631958,19.8785362243652,-0.334574580192566,-0.689651906490326,0.108480975031853,-1.23892879486084,-0.501856260116326,-0.334570813397124,171.060708064757
50.27,1.55215132236481,19.8788070678711,-0.337669432163239,-0.68967080116272,0.108360596001148,-1.2385972738266,-0.506504150485667,-0.337669424763636,171.070707461702
50.2725,1.55042707920074,19.879077911377,-0.340763419866562,-0.689689695835114,0.108240224421024,-1.23826277256012,-0.511145157304985,-0.340763420416372,171.080706858647
50.275,1.54870283603668,19.8793487548828,-0.343860357999802,-0.689708590507507,0.1081198528409,-1.23792469501495,-0.51579053971424,-0.343860350916018,171.090733576348
50.2775,1.54697847366333,19.8796195983887,-0.346952676773071,-0.689727425575256,0.107999473810196,-1.23758399486542,-0.520429038573472,-0.346952665701888,171.100732973293
50.28,1.54525411128998,19.8798885345459,-0.350047916173935,-0.68974632024765,0.107879087328911,-1.23723983764648,-0.525071913022641,-0.350047915334668,171.110732370238
50.2825,1.54352962970734,19.8801574707031,-0.353142261505127,-0.689765095710754,0.107758693397045,-1.23689258098602,-0.529707797200081,-0.353138495892819,171.120731767183
50.285,1.54180514812469,19.880428314209,-0.356231987476349,-0.689783930778503,0.107638299465179,-1.23654282093048,-0.534348003606606,-0.356231984617453,171.130731164128
50.2875,1.54008054733276,19.8806953430176,-0.359320849180222,-0.689802706241608,0.107517905533314,-1.23618996143341,-0.538986929352661,-0.359324592888014,171.140730561073
50.29,1.53835606575012,19.8809642791748,-0.362412571907043,-0.689821481704712,0.107397511601448,-1.23583364486694,-0.543618864826987,-0.362412558764374,171.150729958018
50.2925,1.53663146495819,19.881233215332,-0.365503400564194,-0.689840197563171,0.107277110219002,-1.23547422885895,-0.548255122530398,-0.36550340612679,171.160729354963
50.295,1.53490674495697,19.8815002441406,-0.368589550256729,-0.689858913421631,0.107156701385975,-1.23511219024658,-0.552884336601227,-0.368589557734151,171.170728751908
50.2975,1.53318214416504,19.8817691802979,-0.371678560972214,-0.689877569675446,0.107036300003529,-1.23474669456482,-0.55751787290114,-0.371678564147143,171.180728148852
50.3,1.53145730495453,19.8820362091064,-0.374762922525406,-0.689896285533905,0.106915883719921,-1.23437857627869,-0.562144418929325,-0.374762928165932,171.190727545797
50.3025,1.52973246574402,19.882303237915,-0.377850085496902,-0.68991494178772,0.106795474886894,-1.23400700092316,-0.566775127104035,-0.377850093629499,171.200726942742
50.305,1.5280077457428,19.8825702667236,-0.380936324596405,-0.68993353843689,0.106675058603287,-1.2336323261261,-0.571398845007016,-0.380932563338011,171.210726339687
50.3075,1.526282787323,19.8828372955322,-0.384017884731293,-0.68995213508606,0.106554634869099,-1.23325502872467,-0.576026831778229,-0.384017887852152,171.220725736632
50.31,1.5245578289032,19.8831024169922,-0.387102216482162,-0.689970731735229,0.106434211134911,-1.23287427425385,-0.58065332444556,-0.387102225190516,171.230725133577
50.3125,1.5228328704834,19.8833694458008,-0.390181869268417,-0.689989268779755,0.106313779950142,-1.23249101638794,-0.585272826841163,-0.390181866773824,171.240724530522
50.315,1.5211079120636,19.8836345672607,-0.393260568380356,-0.69000780582428,0.106193356215954,-1.23210465908051,-0.589896438022439,-0.393264283121484,171.250723927467
50.3175,1.51938271522522,19.8838996887207,-0.396345764398575,-0.690026342868805,0.106072925031185,-1.23171436786652,-0.594513058931985,-0.396342030394515,171.260723324412
50.32,1.51765763759613,19.8841648101807,-0.399422496557236,-0.69004487991333,0.105952486395836,-1.23132193088531,-0.599133735266352,-0.399422499071043,171.270722721357
50.3225,1.51593232154846,19.8844299316406,-0.40249827504158,-0.69006335735321,0.105832040309906,-1.23092639446259,-0.60374742132899,-0.402498271992518,171.280722118301
50.325,1.51420712471008,19.884693145752,-0.405576765537262,-0.690081834793091,0.105711594223976,-1.23052740097046,-0.608365162816447,-0.405576766317489,171.290721515246
50.3275,1.5124819278717,19.8849582672119,-0.408650517463684,-0.690100252628326,0.105591148138046,-1.23012590408325,-0.61297580731047,-0.408650511526554,171.300720912191
50.33,1.51075661182404,19.8852233886719,-0.411730736494064,-0.690118670463562,0.105470702052116,-1.2297203540802,-0.617590560590166,-0.411727004819542,171.310720309136
50.3325,1.50903117656708,19.8854866027832,-0.414802491664886,-0.690137088298798,0.105350248515606,-1.22931277751923,-0.622198163515574,-0.41479877567705,171.320719706081
50.335,1.50730586051941,19.8857498168945,-0.417873203754425,-0.690155446529388,0.105229794979095,-1.22890210151672,-0.626809821865802,-0.417873187896775,171.330719103026
50.3375,1.50558042526245,19.8860111236572,-0.420946627855301,-0.690173804759979,0.105109333992004,-1.22848796844482,-0.631419932751296,-0.420946612940722,171.340718499971
50.34,1.5038548707962,19.8862743377686,-0.424015283584595,-0.690192103385925,0.104988873004913,-1.22807121276855,-0.636022946643356,-0.424015288868762,171.350717896916
50.3425,1.50212931632996,19.8865356445312,-0.427082866430283,-0.690210461616516,0.104868404567242,-1.22765147686005,-0.640629962599383,-0.42708660615902,171.360717293861
50.345,1.50040376186371,19.8867988586426,-0.430156886577606,-0.690228760242462,0.10474793612957,-1.22722768783569,-0.645229774840269,-0.430153147652944,171.370716690806
50.3475,1.49867796897888,19.8870601654053,-0.433222383260727,-0.690246999263763,0.104627460241318,-1.22680199146271,-0.649833589145122,-0.433222383869939,171.38071608775
50.35,1.49695229530334,19.887321472168,-0.436286807060242,-0.690265238285065,0.104506984353065,-1.22637319564819,-0.654430253095688,-0.436286790929748,171.390715484695
50.3525,1.49522662162781,19.8875827789307,-0.439353853464127,-0.690283536911011,0.104386508464813,-1.22594082355499,-0.659030812388514,-0.439353839351774,171.40071488164
50.355,1.49350094795227,19.8878440856934,-0.442416131496429,-0.690301716327667,0.104266032576561,-1.22550594806671,-0.663624221327054,-0.442416138657894,171.410741599342
50.3575,1.49177503585815,19.8881034851074,-0.445477306842804,-0.690319895744324,0.104145541787148,-1.22506809234619,-0.668221578968707,-0.445481025965378,171.420740996287
50.36,1.49004924297333,19.8883647918701,-0.448544800281525,-0.69033807516098,0.104025058448315,-1.22462618350983,-0.672817229063068,-0.448544819375378,171.430740393232
50.3625,1.48832321166992,19.8886241912842,-0.451603770256042,-0.690356194972992,0.103904560208321,-1.22418224811554,-0.677405675442288,-0.451603783628192,171.440739790177
50.365,1.48659729957581,19.8888835906982,-0.45466536283493,-0.690374314785004,0.103784069418907,-1.22373473644257,-0.681998070524623,-0.454665362562797,171.450739187121
50.3675,1.48487138748169,19.8891429901123,-0.457722097635269,-0.690392434597015,0.103663571178913,-1.2232848405838,-0.686583155170111,-0.45772208565979,171.460738584066
50.37,1.48314523696899,19.8894023895264,-0.460777699947357,-0.690410494804382,0.103543065488338,-1.22283184528351,-0.69117213515786,-0.460781370077721,171.470737981011
50.3725,1.48141920566559,19.8896598815918,-0.463839590549469,-0.690428555011749,0.103422567248344,-1.22237479686737,-0.695753804708764,-0.463835852018892,171.480737377956
50.375,1.47969305515289,19.8899192810059,-0.466892898082733,-0.690446615219116,0.10330206155777,-1.2219158411026,-0.700339369601928,-0.466892895281001,171.490736774901
50.3775,1.4779669046402,19.8901786804199,-0.469945073127747,-0.690464675426483,0.103181548416615,-1.2214537858963,-0.704917624058247,-0.469945082705498,171.500736171846
50.38,1.47624063491821,19.8904342651367,-0.472999811172485,-0.690482616424561,0.103061035275459,-1.22098827362061,-0.709499720495973,-0.472999831450933,171.510735568791
50.3825,1.47451424598694,19.8906936645508,-0.476049661636353,-0.690500617027283,0.102940514683723,-1.22052013874054,-0.714074506496854,-0.476049670997902,171.520734965736
50.385,1.47278797626495,19.8909492492676,-0.479098320007324,-0.69051855802536,0.102819994091988,-1.22004914283752,-0.718653081118289,-0.479102018504958,171.530734362681
50.3875,1.47106170654297,19.891206741333,-0.482153236865997,-0.690536499023438,0.102699480950832,-1.21957397460938,-0.72322989483158,-0.482153245434102,171.540733759626
50.39,1.46933531761169,19.8914642333984,-0.4851995408535,-0.69055438041687,0.102578952908516,-1.21909689903259,-0.727799344747171,-0.485199563164781,171.55073315657
50.3925,1.46760880947113,19.8917198181152,-0.488248348236084,-0.690572321414948,0.102458417415619,-1.21861624717712,-0.732372529922465,-0.488248335494692,171.560732553515
50.395,1.46588230133057,19.891975402832,-0.491292238235474,-0.69059020280838,0.102337889373302,-1.21813321113586,-0.73693835130006,-0.491292251986991,171.57073195046
50.3975,1.46415579319,19.8922309875488,-0.494334936141968,-0.690608024597168,0.102217353880405,-1.21764719486237,-0.74150796129821,-0.494338623078522,171.580731347405
50.4,1.46242916584015,19.8924865722656,-0.497383803129196,-0.690625846385956,0.102096810936928,-1.21715688705444,-0.746070207498661,-0.497380084971588,171.59073074435
50.4025,1.4607025384903,19.8927421569824,-0.500424027442932,-0.690643668174744,0.101976275444031,-1.21666479110718,-0.750636082237109,-0.500424001463886,171.600730141295
50.405,1.45897603034973,19.8929977416992,-0.503463089466095,-0.690661489963531,0.101855732500553,-1.21616971492767,-0.75519464653871,-0.503463062118572,171.61072953824
50.4075,1.4572491645813,19.8932514190674,-0.506504535675049,-0.690679252147675,0.101735182106495,-1.21567106246948,-0.759756839378309,-0.506504524011637,171.620728935185
50.41,1.45552253723145,19.8935050964355,-0.509541034698486,-0.690696954727173,0.101614631712437,-1.2151700258255,-0.764317111227203,-0.509544705244233,171.63072833213
50.4125,1.45379555225372,19.8937606811523,-0.512580037117004,-0.690714716911316,0.101494073867798,-1.21466529369354,-0.768870072639251,-0.512580030639217,171.640727729074
50.415,1.45206868648529,19.8940124511719,-0.515617728233337,-0.690732419490814,0.101373516023159,-1.21415770053864,-0.773426609228443,-0.515617703911727,171.650727126019
50.4175,1.45034182071686,19.8942680358887,-0.518650412559509,-0.690750122070312,0.10125295817852,-1.21364760398865,-0.777975621937377,-0.518650414624918,171.660726522964
50.42,1.44861483573914,19.8945198059082,-0.521681904792786,-0.690767765045166,0.101132392883301,-1.21313452720642,-0.782528316545161,-0.52168552657649,171.670725919909
50.4225,1.4468879699707,19.8947715759277,-0.524715721607208,-0.69078540802002,0.101011835038662,-1.21261787414551,-0.787073593994393,-0.524715729329595,171.680725316854
50.425,1.44516098499298,19.8950233459473,-0.527748286724091,-0.690802991390228,0.100891262292862,-1.21209824085236,-0.791622446620769,-0.527748279960228,171.690724713799
50.4275,1.44343376159668,19.8952751159668,-0.530779540538788,-0.690820574760437,0.100770682096481,-1.21157562732697,-0.796163775366887,-0.530775814670689,171.700724110744
50.43,1.44170665740967,19.895528793335,-0.533805787563324,-0.690838217735291,0.100650116801262,-1.21105062961578,-0.800708679290148,-0.533805803980383,171.710723507689
50.4325,1.43997955322266,19.8957805633545,-0.536830723285675,-0.690855741500854,0.100529529154301,-1.21052265167236,-0.805246112694005,-0.536830724009053,171.720722904634
50.435,1.43825232982635,19.8960304260254,-0.539858043193817,-0.690873265266418,0.10040894895792,-1.20999109745026,-0.809787067914153,-0.539858045276102,171.730749622335
50.4375,1.43652510643005,19.8962821960449,-0.542883992195129,-0.690890789031982,0.100288368761539,-1.20945644378662,-0.814325995421891,-0.542883979160976,171.74074901928
50.44,1.43479776382446,19.8965320587158,-0.545904934406281,-0.690908253192902,0.100167781114578,-1.20891940593719,-0.818857399049371,-0.545904950486532,171.750748416225
50.4425,1.43307042121887,19.8967819213867,-0.548928260803223,-0.690925776958466,0.100047186017036,-1.20837891101837,-0.823392431214848,-0.548928269689615,171.76074781317
50.445,1.43134307861328,19.8970336914062,-0.551946461200714,-0.690943241119385,0.0999265983700752,-1.20783603191376,-0.827919726056656,-0.55194646625082,171.770747210115
50.4475,1.4296156167984,19.8972816467285,-0.554963409900665,-0.690960645675659,0.0998059958219528,-1.20729005336761,-0.832450596075607,-0.554967064050405,171.78074660706
50.45,1.42788827419281,19.8975315093994,-0.557986259460449,-0.690978050231934,0.099685400724411,-1.20673990249634,-0.836973888853448,-0.557982539208113,171.790746004005
50.4525,1.42616057395935,19.8977813720703,-0.561000406742096,-0.690995454788208,0.099564790725708,-1.20618808269501,-0.841500650086727,-0.561000415604201,171.80074540095
50.455,1.42443311214447,19.8980293273926,-0.564016819000244,-0.691012799739838,0.0994441881775856,-1.2056325674057,-0.84601972735719,-0.564013115997558,171.810744797894
50.4575,1.4227055311203,19.8982772827148,-0.567028164863586,-0.691030144691467,0.0993235781788826,-1.20507478713989,-0.85054227308309,-0.567028164268442,171.820744194839
50.46,1.42097783088684,19.8985252380371,-0.570038139820099,-0.691047489643097,0.0992029681801796,-1.20451414585114,-0.855062791096581,-0.570041825157152,171.830743591784
50.4625,1.41925024986267,19.8987731933594,-0.573054015636444,-0.691064774990082,0.099082350730896,-1.20394909381866,-0.859575571786402,-0.573050363403984,171.840742988729
50.465,1.41752243041992,19.8990211486816,-0.576061189174652,-0.691082060337067,0.0989617332816124,-1.20338237285614,-0.864091820931662,-0.57606119616749,171.850742385674
50.4675,1.41579484939575,19.8992691040039,-0.579066932201385,-0.691099286079407,0.0988411232829094,-1.20281267166138,-0.868600439474958,-0.579066906289119,171.860741782619
50.47,1.41406679153442,19.8995170593262,-0.582074880599976,-0.691116571426392,0.098720483481884,-1.20223939418793,-0.873112366391133,-0.582074857566569,171.870741179564
50.4725,1.41233909130096,19.8997611999512,-0.58507776260376,-0.691133737564087,0.0985998660326004,-1.20166385173798,-0.877616662705345,-0.585077739562995,171.880740576509
50.475,1.41061115264893,19.9000091552734,-0.588079214096069,-0.691151022911072,0.0984792336821556,-1.2010852098465,-0.882124320753289,-0.588082862715242,171.890739973454
50.4775,1.40888321399689,19.9002552032471,-0.591086447238922,-0.691168189048767,0.0983586013317108,-1.20050227642059,-0.886624241477564,-0.591082809864758,171.900739370399
50.48,1.40715527534485,19.9005012512207,-0.594084978103638,-0.691185295581818,0.098237968981266,-1.19991791248322,-0.891127470574718,-0.594084998170096,171.910738767343
50.4825,1.40542721748352,19.9007453918457,-0.597082078456879,-0.691202461719513,0.09811732172966,-1.19933044910431,-0.895623175791614,-0.597082063833556,171.920738164288
50.485,1.4036990404129,19.9009914398193,-0.600081264972687,-0.691219568252563,0.0979966819286346,-1.19873940944672,-0.900121922577125,-0.600081263931132,171.930737561233
50.4875,1.40197098255157,19.901237487793,-0.603075385093689,-0.691236674785614,0.0978760346770287,-1.19814598560333,-0.904618534928521,-0.603079023285681,171.940736958178
50.49,1.40024292469025,19.901481628418,-0.606075286865234,-0.69125372171402,0.0977553948760033,-1.19754827022552,-0.9091074633171,-0.606071659998351,171.950736355123
50.4925,1.39851462841034,19.901725769043,-0.609066426753998,-0.691270768642426,0.0976347401738167,-1.19694900512695,-0.913599700078559,-0.609066431145137,171.960735752068
50.495,1.39678645133972,19.901969909668,-0.612056016921997,-0.691287815570831,0.0975140854716301,-1.19634675979614,-0.918084039433789,-0.612056026289193,171.970735149013
50.4975,1.39505815505981,19.9022121429443,-0.615047752857208,-0.691304862499237,0.0973934307694435,-1.19574093818665,-0.922571687161899,-0.615047755867364,171.980734545958
50.5,1.39332985877991,19.9024562835693,-0.618034362792969,-0.691321790218353,0.0972727686166763,-1.19513285160065,-0.927051544205487,-0.618034362803658,171.990733942903
50.5025,1.39160144329071,19.9026985168457,-0.621019423007965,-0.691338777542114,0.0971521064639091,-1.19452178478241,-0.931534602900249,-0.621023050813215,172.000733339848
