time,vel_forward,vel_right,vel_left,accel_forward,accel_right,accel_left,roll,pitch,yaw_deg
37.3275,0.0872664625997165,-2.60208521396521e-18,0,1.11022302462516e-14,-5.89805981832114e-15,9.81,0,0,93.73275
37.33,0.0872664625997165,2.60208521396521e-18,0,-1.11022302462516e-14,2.08166817117217e-15,9.81,0,0,93.733
37.3325,0.0872664625997165,9.54097911787244e-18,0,5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,93.73325
37.335,0.0872664625997165,1.56125112837913e-17,0,0,2.42861286636753e-15,9.81,0,0,93.7335
37.3375,0.0872664625997165,0,0,0,-6.24500451351651e-15,9.81,0,0,93.73375
37.34,0.0872664625997165,8.67361737988404e-18,0,0,3.46944695195361e-15,9.81,0,0,93.734
37.3425,0.0872664625997165,1.30104260698261e-17,0,5.55111512312578e-15,1.73472347597681e-15,9.81,0,0,93.73425
37.345,0.0872664625997165,-8.67361737988404e-19,0,-5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,93.7345
37.3475,0.0872664625997165,5.20417042793042e-18,0,0,2.42861286636753e-15,9.81,0,0,93.73475
37.35,0.0872664625997165,1.04083408558608e-17,0,0,2.08166817117217e-15,9.81,0,0,93.735
37.3525,0.0872664625997165,-2.60208521396521e-18,0,0,-5.20417042793042e-15,9.81,0,0,93.73525
37.355,0.0872664625997165,3.46944695195361e-18,0,0,2.42861286636753e-15,9.81,0,0,93.7355
37.3575,0.0872664625997165,1.04083408558608e-17,0,0,2.77555756156289e-15,9.81,0,0,93.73575
37.36,0.0872664625997165,-5.20417042793042e-18,0,-5.55111512312578e-15,-6.24500451351651e-15,9.81,0,0,93.736
37.3625,0.0872664625997165,1.73472347597681e-18,0,5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,93.73625
37.365,0.0872664625997165,6.93889390390723e-18,0,-5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,93.7365
37.3675,0.0872664625997165,1.30104260698261e-17,0,5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,93.73675
37.37,0.0872664625997165,-1.73472347597681e-18,0,0,-5.89805981832114e-15,9.81,0,0,93.737
37.3725,0.0872664625997165,4.33680868994202e-18,0,0,2.42861286636753e-15,9.81,0,0,93.73725
37.375,0.0872664625997165,1.12757025938492e-17,0,0,2.77555756156289e-15,9.81,0,0,93.7375
37.3775,0.0872664625997165,-3.46944695195361e-18,0,0,-5.89805981832114e-15,9.81,0,0,93.73775
37.38,0.0872664625997165,3.46944695195361e-18,0,0,2.77555756156289e-15,9.81,0,0,93.738
37.3825,0.0872664625997165,9.54097911787244e-18,0,0,2.42861286636753e-15,9.81,0,0,93.73825
37.385,0.0872664625997165,1.47451495458029e-17,0,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,93.7385
37.3875,0.0872664625997165,8.67361737988404e-19,0,-5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,93.73875
37.39,0.0872664625997165,7.80625564189563e-18,0,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,93.739
37.3925,0.0872664625997165,1.21430643318376e-17,0,1.11022302462516e-14,1.73472347597681e-15,9.81,0,0,93.73925
37.395,0.0872664625997165,0,0,-5.55111512312578e-15,-4.85722573273506e-15,9.81,0,0,93.7395
37.3975,0.0872664625997165,5.20417042793042e-18,0,0,2.08166817117217e-15,9.81,0,0,93.73975
37.4,0.0872664625997165,1.12757025938492e-17,0,0,2.42861286636753e-15,9.81,0,0,93.74
37.4025,0.0872664625997165,-1.73472347597681e-18,0,0,-5.20417042793042e-15,9.81,0,0,93.74025
37.405,0.0872664625997165,4.33680868994202e-18,0,0,2.42861286636753e-15,9.81,0,0,93.7405
37.4075,0.0872664625997165,8.67361737988404e-18,0,0,1.73472347597681e-15,9.81,0,0,93.74075
37.41,0.0872664625997165,-3.46944695195361e-18,0,0,-4.85722573273506e-15,9.81,0,0,93.741
37.4125,0.0872664625997165,1.73472347597681e-18,0,0,2.08166817117217e-15,9.81,0,0,93.74125
37.415,0.0872664625997165,8.67361737988404e-18,0,5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,93.7415
37.4175,0.0872664625997165,1.30104260698261e-17,0,-1.11022302462516e-14,1.73472347597681e-15,9.81,0,0,93.74175
37.42,0.0872664625997165,0,0,5.55111512312578e-15,-5.20417042793042e-15,9.81,0,0,93.742
37.4225,0.0872664625997165,5.20417042793042e-18,0,0,2.08166817117217e-15,9.81,0,0,93.74225
37.425,0.0872664625997165,1.21430643318376e-17,0,0,2.77555756156289e-15,9.81,0,0,93.7425
37.4275,0.0872664625997165,-1.73472347597681e-18,0,0,-5.55111512312578e-15,9.81,0,0,93.74275
37.43,0.0872664625997165,3.46944695195361e-18,0,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,93.743
37.4325,0.0872664625997165,8.67361737988404e-18,0,-1.11022302462516e-14,2.08166817117217e-15,9.81,0,0,93.74325
37.435,0.0872664625997165,-1.73472347597681e-18,0,0,-4.16333634234434e-15,9.81,0,0,93.7435
37.4375,0.0872664625997165,2.60208521396521e-18,0,5.55111512312578e-15,1.73472347597681e-15,9.81,0,0,93.74375
37.44,0.0872664625997165,6.93889390390723e-18,0,-5.55111512312578e-15,1.73472347597681e-15,9.81,0,0,93.744
37.4425,0.0872664625997165,1.47451495458029e-17,0,5.55111512312578e-15,3.12250225675825e-15,9.81,0,0,93.74425
37.445,0.0872664625997165,0,0,0,-5.89805981832114e-15,9.81,0,0,93.7445
37.4475,0.0872664625997165,6.07153216591882e-18,0,-5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,93.74475
37.45,0.0872664625997165,1.30104260698261e-17,0,5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,93.745
37.4525,0.0872664625997165,-2.60208521396521e-18,0,0,-6.24500451351651e-15,9.81,0,0,93.74525
37.455,0.0872664625997165,4.33680868994202e-18,0,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,93.7455
37.4575,0.0872664625997165,1.04083408558608e-17,0,1.11022302462516e-14,2.42861286636753e-15,9.81,0,0,93.74575
37.46,0.0872664625997165,-4.33680868994202e-18,0,0,-5.89805981832114e-15,9.81,0,0,93.746
37.4625,0.0872664625997165,1.73472347597681e-18,0,-5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,93.74625
37.465,0.0872664625997165,9.54097911787244e-18,0,-5.55111512312578e-15,3.12250225675825e-15,9.81,0,0,93.7465
37.4675,0.0872664625997165,1.38777878078145e-17,0,5.55111512312578e-15,1.73472347597681e-15,9.81,0,0,93.74675
37.47,0.0872664625997165,8.67361737988404e-19,0,0,-5.20417042793042e-15,9.81,0,0,93.747
37.4725,0.0872664625997165,6.07153216591882e-18,0,0,2.08166817117217e-15,9.81,0,0,93.74725
37.475,0.0872664625997165,1.21430643318376e-17,0,0,2.42861286636753e-15,9.81,0,0,93.7475
37.4775,0.0872664625997165,-8.67361737988404e-19,0,0,-5.20417042793042e-15,9.81,0,0,93.74775
37.48,0.0872664625997165,5.20417042793042e-18,0,5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,93.748
37.4825,0.0872664625997165,9.54097911787244e-18,0,-5.55111512312578e-15,1.73472347597681e-15,9.81,0,0,93.74825
37.485,0.0872664625997165,-1.73472347597681e-18,0,0,-4.5102810375397e-15,9.81,0,0,93.7485
37.4875,0.0872664625997165,2.60208521396521e-18,0,-5.55111512312578e-15,1.73472347597681e-15,9.81,0,0,93.74875
37.49,0.0872664625997165,8.67361737988404e-18,0,5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,93.749
37.4925,0.0872664625997165,1.47451495458029e-17,0,-5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,93.74925
37.495,0.0872664625997165,0,0,5.55111512312578e-15,-5.89805981832114e-15,9.81,0,0,93.7495
37.4975,0.0872664625997165,5.20417042793042e-18,0,0,2.08166817117217e-15,9.81,0,0,93.74975
37.5,0.0872664625997165,1.38777878078145e-17,0,-5.55111512312578e-15,3.46944695195361e-15,9.81,0,0,93.75
37.5025,0.0872664625997165,-2.60208521396521e-18,0,5.55111512312578e-15,-6.59194920871187e-15,9.81,0,0,93.75025
37.505,0.0872664625997165,4.33680868994202e-18,0,5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,93.7505
37.5075,0.0872664625997165,1.12757025938492e-17,0,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,93.75075
37.51,0.0872664625997165,-2.60208521396521e-18,0,0,-5.55111512312578e-15,9.81,0,0,93.751
37.5125,0.0872664625997165,2.60208521396521e-18,0,0,2.08166817117217e-15,9.81,0,0,93.75125
37.515,0.0872664625997165,7.80625564189563e-18,0,0,2.08166817117217e-15,9.81,0,0,93.7515
37.5175,0.0872664625997165,1.38777878078145e-17,0,0,2.42861286636753e-15,9.81,0,0,93.75175
37.52,0.0872664625997165,2.60208521396521e-18,0,0,-4.5102810375397e-15,9.81,0,0,93.752
37.5225,0.0872664625997165,6.07153216591882e-18,0,5.55111512312578e-15,1.38777878078145e-15,9.81,0,0,93.75225
37.525,0.0872664625997165,1.38777878078145e-17,0,-5.55111512312578e-15,3.12250225675825e-15,9.81,0,0,93.7525
37.5275,0.0872664625997165,-1.73472347597681e-18,0,0,-6.24500451351651e-15,9.81,0,0,93.75275
37.53,0.0872664625997165,6.07153216591882e-18,0,5.55111512312578e-15,3.12250225675825e-15,9.81,0,0,93.753
37.5325,0.0872664625997165,9.54097911787244e-18,0,-5.55111512312578e-15,1.38777878078145e-15,9.81,0,0,93.75325
37.535,0.0872664625997165,-2.60208521396521e-18,0,-5.55111512312578e-15,-4.85722573273506e-15,9.81,0,0,93.7535
37.5375,0.0872664625997165,2.60208521396521e-18,0,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,93.75375
37.54,0.0872664625997165,8.67361737988404e-18,0,0,2.42861286636753e-15,9.81,0,0,93.754
37.5425,0.0872664625997165,-4.33680868994202e-18,0,0,-5.20417042793042e-15,9.81,0,0,93.75425
37.545,0.0872664625997165,1.73472347597681e-18,0,-5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,93.7545
37.5475,0.0872664625997165,6.93889390390723e-18,0,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,93.75475
37.55,0.0872664625997165,1.21430643318376e-17,0,0,2.08166817117217e-15,9.81,0,0,93.755
37.5525,0.0872664625997165,-1.73472347597681e-18,0,5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,93.75525
37.555,0.0872664625997165,5.20417042793042e-18,0,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,93.7555
37.5575,0.0872664625997165,1.04083408558608e-17,0,0,2.08166817117217e-15,9.81,0,0,93.75575
37.56,0.0872664625997165,-8.67361737988404e-19,0,0,-4.5102810375397e-15,9.81,0,0,93.756
37.5625,0.0872664625997165,3.46944695195361e-18,0,5.55111512312578e-15,1.73472347597681e-15,9.81,0,0,93.75625
37.565,0.0872664625997165,7.80625564189563e-18,0,-5.55111512312578e-15,1.73472347597681e-15,9.81,0,0,93.7565
37.5675,0.0872664625997165,1.47451495458029e-17,0,0,2.77555756156289e-15,9.81,0,0,93.75675
37.57,0.0872664625997165,8.67361737988404e-19,0,-5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,93.757
37.5725,0.0872664625997165,6.07153216591882e-18,0,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,93.75725
37.575,0.0872664625997165,1.21430643318376e-17,0,5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,93.7575
37.5775,0.0872664625997165,8.67361737988404e-19,0,-5.55111512312578e-15,-4.5102810375397e-15,9.81,0,0,93.75775
37.58,0.0872664625997165,6.07153216591882e-18,0,0,2.08166817117217e-15,9.81,0,0,93.758
37.5825,0.0872664625997165,1.12757025938492e-17,0,0,2.08166817117217e-15,9.81,0,0,93.75825
37.585,0.0872664625997165,-1.73472347597681e-18,0,0,-5.20417042793042e-15,9.81,0,0,93.7585
37.5875,0.0872664625997165,2.60208521396521e-18,0,-5.55111512312578e-15,1.73472347597681e-15,9.81,0,0,93.75875
37.59,0.0872664625997165,1.04083408558608e-17,0,5.55111512312578e-15,3.12250225675825e-15,9.81,0,0,93.759
37.5925,0.0872664625997165,-4.33680868994202e-18,0,-5.55111512312578e-15,-5.89805981832114e-15,9.81,0,0,93.75925
37.595,0.0872664625997165,1.73472347597681e-18,0,5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,93.7595
37.5975,0.0872664625997165,7.80625564189563e-18,0,0,2.42861286636753e-15,9.81,0,0,93.75975
37.6,0.0872664625997165,1.38777878078145e-17,0,-5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,93.76
37.6025,0.0872664625997165,-1.73472347597681e-18,0,1.11022302462516e-14,-6.24500451351651e-15,9.81,0,0,93.76025
37.605,0.0872664625997165,5.20417042793042e-18,0,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,93.7605
37.6075,0.0872664625997165,1.12757025938492e-17,0,5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,93.76075
37.61,0.0872664625997165,-8.67361737988404e-19,0,0,-4.85722573273506e-15,9.81,0,0,93.761
37.6125,0.0872664625997165,4.33680868994202e-18,0,-5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,93.76125
37.615,0.0872664625997165,9.54097911787244e-18,0,0,2.08166817117217e-15,9.81,0,0,93.7615
37.6175,0.0872664625997165,1.47451495458029e-17,0,0,2.08166817117217e-15,9.81,0,0,93.76175
37.62,0.0872664625997165,8.67361737988404e-19,0,0,-5.55111512312578e-15,9.81,0,0,93.762
37.6225,0.0872664625997165,7.80625564189563e-18,0,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,93.76225
37.625,0.0872664625997165,1.21430643318376e-17,0,1.11022302462516e-14,1.73472347597681e-15,9.81,0,0,93.7625
37.6275,0.0872664625997165,0,0,-1.11022302462516e-14,-4.85722573273506e-15,9.81,0,0,93.76275
37.63,0.0872664625997165,5.20417042793042e-18,0,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,93.763
37.6325,0.0872664625997165,1.21430643318376e-17,0,0,2.77555756156289e-15,9.81,0,0,93.76325
37.635,0.0872664625997165,-2.60208521396521e-18,0,-5.55111512312578e-15,-5.89805981832114e-15,9.81,0,0,93.7635
37.6375,0.0872664625997165,4.33680868994202e-18,0,1.11022302462516e-14,2.77555756156289e-15,9.81,0,0,93.76375
37.64,0.0872664625997165,1.04083408558608e-17,0,-5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,93.764
37.6425,0.0872664625997165,-3.46944695195361e-18,0,-5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,93.76425
37.645,0.0872664625997165,8.67361737988404e-19,0,5.55111512312578e-15,1.73472347597681e-15,9.81,0,0,93.7645
37.6475,0.0872664625997165,7.80625564189563e-18,0,0,2.77555756156289e-15,9.81,0,0,93.76475
37.65,0.0872664625997165,1.38777878078145e-17,0,0,2.42861286636753e-15,9.81,0,0,93.765
37.6525,0.0872664625997165,0,0,0,-5.55111512312578e-15,9.81,0,0,93.76525
37.655,0.0872664625997165,6.07153216591882e-18,0,0,2.42861286636753e-15,9.81,0,0,93.7655
37.6575,0.0872664625997165,1.12757025938492e-17,0,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,93.76575
37.66,0.0872664625997165,-1.73472347597681e-18,0,-1.11022302462516e-14,-5.20417042793042e-15,9.81,0,0,93.766
37.6625,0.0872664625997165,2.60208521396521e-18,0,1.11022302462516e-14,1.73472347597681e-15,9.81,0,0,93.76625
37.665,0.0872664625997165,9.54097911787244e-18,0,-1.11022302462516e-14,2.77555756156289e-15,9.81,0,0,93.7665
37.6675,0.0872664625997165,-3.46944695195361e-18,0,5.55111512312578e-15,-5.20417042793042e-15,9.81,0,0,93.76675
37.67,0.0872664625997165,8.67361737988404e-19,0,0,1.73472347597681e-15,9.81,0,0,93.767
37.6725,0.0872664625997165,7.80625564189563e-18,0,5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,93.76725
37.675,0.0872664625997165,1.30104260698261e-17,0,-1.11022302462516e-14,2.08166817117217e-15,9.81,0,0,93.7675
37.6775,0.0872664625997165,-8.67361737988404e-19,0,5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,93.76775
37.68,0.0872664625997165,6.93889390390723e-18,0,0,3.12250225675825e-15,9.81,0,0,93.768
37.6825,0.0872664625997165,1.04083408558608e-17,0,-5.55111512312578e-15,1.38777878078145e-15,9.81,0,0,93.76825
37.685,0.0872664625997165,-2.60208521396521e-18,0,5.55111512312578e-15,-5.20417042793042e-15,9.81,0,0,93.7685
37.6875,0.0872664625997165,5.20417042793042e-18,0,0,3.12250225675825e-15,9.81,0,0,93.76875
37.69,0.0872664625997165,1.04083408558608e-17,0,0,2.08166817117217e-15,9.81,0,0,93.769
37.6925,0.0872664625997165,-1.73472347597681e-18,0,0,-4.85722573273506e-15,9.81,0,0,93.76925
37.695,0.0872664625997165,1.73472347597681e-18,0,-5.55111512312578e-15,1.38777878078145e-15,9.81,0,0,93.7695
37.6975,0.0872664625997165,6.93889390390723e-18,0,1.11022302462516e-14,2.08166817117217e-15,9.81,0,0,93.76975
37.7,0.0872664625997165,1.30104260698261e-17,0,-5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,93.77
37.7025,0.0872664625997165,0,0,0,-5.20417042793042e-15,9.81,0,0,93.77025
37.705,0.0872664625997165,6.07153216591882e-18,0,0,2.42861286636753e-15,9.81,0,0,93.7705
37.7075,0.0872664625997165,1.30104260698261e-17,0,5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,93.77075
37.71,0.0872664625997165,-1.73472347597681e-18,0,-5.55111512312578e-15,-5.89805981832114e-15,9.81,0,0,93.771
37.7125,0.0872664625997165,4.33680868994202e-18,0,5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,93.77125
37.715,0.0872664625997165,9.54097911787244e-18,0,-5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,93.7715
37.7175,0.0872664625997165,-1.73472347597681e-18,0,-5.55111512312578e-15,-4.5102810375397e-15,9.81,0,0,93.77175
37.72,0.0872664625997165,2.60208521396521e-18,0,5.55111512312578e-15,1.73472347597681e-15,9.81,0,0,93.772
37.7225,0.0872664625997165,9.54097911787244e-18,0,0,2.77555756156289e-15,9.81,0,0,93.77225
37.725,0.0872664625997165,1.30104260698261e-17,0,0,1.38777878078145e-15,9.81,0,0,93.7725
37.7275,0.0872664625997165,-8.67361737988404e-19,0,0,-5.55111512312578e-15,9.81,0,0,93.77275
37.73,0.0872664625997165,6.93889390390723e-18,0,5.55111512312578e-15,3.12250225675825e-15,9.81,0,0,93.773
37.7325,0.0872664625997165,1.30104260698261e-17,0,-1.11022302462516e-14,2.42861286636753e-15,9.81,0,0,93.77325
37.735,0.0872664625997165,-1.73472347597681e-18,0,5.55111512312578e-15,-5.89805981832114e-15,9.81,0,0,93.7735
37.7375,0.0872664625997165,5.20417042793042e-18,0,0,2.77555756156289e-15,9.81,0,0,93.77375
37.74,0.0872664625997165,1.04083408558608e-17,0,0,2.08166817117217e-15,9.81,0,0,93.774
37.7425,0.0872664625997165,-3.46944695195361e-18,0,0,-5.55111512312578e-15,9.81,0,0,93.77425
37.745,0.0872664625997165,4.33680868994202e-18,0,-5.55111512312578e-15,3.12250225675825e-15,9.81,0,0,93.7745
37.7475,0.0872664625997165,8.67361737988404e-18,0,5.55111512312578e-15,1.73472347597681e-15,9.81,0,0,93.77475
37.75,0.0872664625997165,1.47451495458029e-17,0,0,2.42861286636753e-15,9.81,0,0,93.775
37.7525,0.0872664625997165,8.67361737988404e-19,0,0,-5.55111512312578e-15,9.81,0,0,93.77525
37.755,0.0872664625997165,7.80625564189563e-18,0,0,2.77555756156289e-15,9.81,0,0,93.7755
37.7575,0.0872664625997165,1.12757025938492e-17,0,5.55111512312578e-15,1.38777878078145e-15,9.81,0,0,93.77575
37.76,0.0872664625997165,0,0,-1.11022302462516e-14,-4.5102810375397e-15,9.81,0,0,93.776
37.7625,0.0872664625997165,6.93889390390723e-18,0,5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,93.77625
37.765,0.0872664625997165,1.12757025938492e-17,0,0,1.73472347597681e-15,9.81,0,0,93.7765
37.7675,0.0872664625997165,-3.46944695195361e-18,0,0,-5.89805981832114e-15,9.81,0,0,93.77675
37.77,0.0872664625997165,2.60208521396521e-18,0,0,2.42861286636753e-15,9.81,0,0,93.777
37.7725,0.0872664625997165,9.54097911787244e-18,0,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,93.77725
37.775,0.0872664625997165,-5.20417042793042e-18,0,5.55111512312578e-15,-5.89805981832114e-15,9.81,0,0,93.7775
37.7775,0.0872664625997165,1.73472347597681e-18,0,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,93.77775
37.78,0.0872664625997165,6.07153216591882e-18,0,5.55111512312578e-15,1.73472347597681e-15,9.81,0,0,93.778
37.7825,0.0872664625997165,1.21430643318376e-17,0,0,2.42861286636753e-15,9.81,0,0,93.77825
37.785,0.0872664625997165,-1.73472347597681e-18,0,-5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,93.7785
37.7875,0.0872664625997165,6.07153216591882e-18,0,0,3.12250225675825e-15,9.81,0,0,93.77875
37.79,0.0872664625997165,1.12757025938492e-17,0,1.11022302462516e-14,2.08166817117217e-15,9.81,0,0,93.779
37.7925,0.0872664625997165,-8.67361737988404e-19,0,-1.11022302462516e-14,-4.85722573273506e-15,9.81,0,0,93.77925
37.795,0.0872664625997165,3.46944695195361e-18,0,5.55111512312578e-15,1.73472347597681e-15,9.81,0,0,93.7795
37.7975,0.0872664625997165,9.54097911787244e-18,0,0,2.42861286636753e-15,9.81,0,0,93.77975
37.8,0.0872664625997165,1.47451495458029e-17,0,0,2.08166817117217e-15,9.81,0,0,93.78
37.8025,0.0872664625997165,8.67361737988404e-19,0,0,-5.55111512312578e-15,9.81,0,0,93.78025
37.805,0.0872664625997165,7.80625564189563e-18,0,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,93.7805
37.8075,0.0872664625997165,1.12757025938492e-17,0,5.55111512312578e-15,1.38777878078145e-15,9.81,0,0,93.78075
37.81,0.0872664625997165,-1.73472347597681e-18,0,0,-5.20417042793042e-15,9.81,0,0,93.781
37.8125,0.0872664625997165,5.20417042793042e-18,0,0,2.77555756156289e-15,9.81,0,0,93.78125
37.815,0.0872664625997165,1.04083408558608e-17,0,-5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,93.7815
37.8175,0.0872664625997165,-8.67361737988404e-19,0,5.55111512312578e-15,-4.5102810375397e-15,9.81,0,0,93.78175
37.82,0.0872664625997165,3.46944695195361e-18,0,-5.55111512312578e-15,1.73472347597681e-15,9.81,0,0,93.782
37.8225,0.0872664625997165,8.67361737988404e-18,0,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,93.78225
37.825,0.0872664625997165,-4.33680868994202e-18,0,0,-5.20417042793042e-15,9.81,0,0,93.7825
37.8275,0.0872664625997165,1.73472347597681e-18,0,0,2.42861286636753e-15,9.81,0,0,93.78275
37.83,0.0872664625997165,7.80625564189563e-18,0,-5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,93.783
37.8325,0.0872664625997165,1.56125112837913e-17,0,0,3.12250225675825e-15,9.81,0,0,93.78325
37.835,0.0872664625997165,-8.67361737988404e-19,0,5.55111512312578e-15,-6.59194920871187e-15,9.81,0,0,93.7835
37.8375,0.0872664625997165,6.07153216591882e-18,0,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,93.78375
37.84,0.0872664625997165,1.21430643318376e-17,0,1.11022302462516e-14,2.42861286636753e-15,9.81,0,0,93.784
37.8425,0.0872664625997165,-2.60208521396521e-18,0,-5.55111512312578e-15,-5.89805981832114e-15,9.81,0,0,93.78425
37.845,0.0872664625997165,2.60208521396521e-18,0,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,93.7845
37.8475,0.0872664625997165,9.54097911787244e-18,0,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,93.78475
37.85,0.0872664625997165,1.38777878078145e-17,0,-5.55111512312578e-15,1.73472347597681e-15,9.81,0,0,93.785
37.8525,0.0872664625997165,2.60208521396521e-18,0,5.55111512312578e-15,-4.5102810375397e-15,9.81,0,0,93.78525
37.855,0.0872664625997165,9.54097911787244e-18,0,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,93.7855
37.8575,0.0872664625997165,1.47451495458029e-17,0,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,93.78575
37.86,0.0872664625997165,0,0,-5.55111512312578e-15,-5.89805981832114e-15,9.81,0,0,93.786
37.8625,0.0872664625997165,6.07153216591882e-18,0,0,2.42861286636753e-15,9.81,0,0,93.78625
37.865,0.0872664625997165,1.12757025938492e-17,0,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,93.7865
37.8675,0.0872664625997165,-1.73472347597681e-18,0,0,-5.20417042793042e-15,9.81,0,0,93.78675
37.87,0.0872664625997165,5.20417042793042e-18,0,0,2.77555756156289e-15,9.81,0,0,93.787
37.8725,0.0872664625997165,1.04083408558608e-17,0,0,2.08166817117217e-15,9.81,0,0,93.78725
37.875,0.0872664625997165,-4.33680868994202e-18,0,5.55111512312578e-15,-5.89805981832114e-15,9.81,0,0,93.7875
37.8775,0.0872664625997165,1.73472347597681e-18,0,-5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,93.78775
37.88,0.0872664625997165,7.80625564189563e-18,0,-5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,93.788
37.8825,0.0872664625997165,1.30104260698261e-17,0,1.11022302462516e-14,2.08166817117217e-15,9.81,0,0,93.78825
37.885,0.0872664625997165,-8.67361737988404e-19,0,-5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,93.7885
37.8875,0.0872664625997164,6.07153216591882e-18,0,-1.11022302462516e-14,2.77555756156289e-15,9.81,0,0,93.78875
37.89,0.0872664625997165,1.04083408558608e-17,0,1.11022302462516e-14,1.73472347597681e-15,9.81,0,0,93.789
37.8925,0.0872664625997165,-2.60208521396521e-18,0,0,-5.20417042793042e-15,9.81,0,0,93.78925
37.895,0.0872664625997165,3.46944695195361e-18,0,0,2.42861286636753e-15,9.81,0,0,93.7895
37.8975,0.0872664625997165,1.12757025938492e-17,0,0,3.12250225675825e-15,9.81,0,0,93.78975
37.9,0.0872664625997165,-3.46944695195361e-18,0,5.55111512312578e-15,-5.89805981832114e-15,9.81,0,0,93.79
37.9025,0.0872664625997165,1.73472347597681e-18,0,-5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,93.79025
37.905,0.0872664625997165,6.93889390390723e-18,0,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,93.7905
37.9075,0.0872664625997165,1.30104260698261e-17,0,-5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,93.79075
37.91,0.0872664625997165,8.67361737988404e-19,0,5.55111512312578e-15,-4.85722573273506e-15,9.81,0,0,93.791
37.9125,0.0872664625997165,7.80625564189563e-18,0,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,93.79125
37.915,0.0872664625997165,1.12757025938492e-17,0,5.55111512312578e-15,1.38777878078145e-15,9.81,0,0,93.7915
37.9175,0.0872664625997165,0,0,-5.55111512312578e-15,-4.5102810375397e-15,9.81,0,0,93.79175
37.92,0.0872664625997165,4.33680868994202e-18,0,-5.55111512312578e-15,1.73472347597681e-15,9.81,0,0,93.792
37.9225,0.0872664625997165,1.04083408558608e-17,0,5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,93.79225
37.925,0.0872664625997165,-2.60208521396521e-18,0,0,-5.20417042793042e-15,9.81,0,0,93.7925
