time,x,y,z,vx,vy,vz,pitch,roll,yaw
48.64,-22.5438770344716,-44.6292909226063,100,3.89464034714949,-1.96732440208132,0,0,0,116.8
48.6425,-22.5341398971764,-44.6342081714741,100,3.8950694580639,-1.96647467655372,0,0,0,116.7875
48.645,-22.5244016873357,-44.639123295911,100,3.89549838358675,-1.96562485742887,0,0,0,116.775
48.6475,-22.514662405413,-44.6440362956833,100,3.89592712369763,-1.96477494474721,0,0,0,116.7625
48.65,-22.5049220518718,-44.6489471705568,100,3.89635567837612,-1.9639249385492,0,0,0,116.75
48.6525,-22.4951806271756,-44.6538559202981,100,3.89678404760182,-1.96307483887529,0,0,0,116.7375
48.655,-22.4854381317883,-44.6587625446734,100,3.89721223135436,-1.96222464576594,0,0,0,116.725
48.6575,-22.4756945661735,-44.6636670434491,100,3.89764022961334,-1.96137435926163,0,0,0,116.7125
48.66,-22.4659499307948,-44.6685694163919,100,3.8980680423584,-1.96052397940281,0,0,0,116.7
48.6625,-22.4562042261163,-44.6734696632683,100,3.89849566956918,-1.95967350622997,0,0,0,116.6875
48.665,-22.4464574526016,-44.6783677838453,100,3.89892311122531,-1.95882293978359,0,0,0,116.675
48.6675,-22.4367096107148,-44.6832637778896,100,3.89935036730647,-1.95797228010414,0,0,0,116.6625
48.67,-22.4269607009197,-44.6881576451682,100,3.8997774377923,-1.95712152723212,0,0,0,116.65
48.6725,-22.4172107236805,-44.6930493854481,100,3.90020432266249,-1.95627068120803,0,0,0,116.6375
48.675,-22.4074596794611,-44.6979389984966,100,3.90063102189671,-1.95541974207235,0,0,0,116.625
48.6775,-22.3977075687257,-44.7028264840809,100,3.90105753547466,-1.95456870986559,0,0,0,116.6125
48.68,-22.3879543919385,-44.7077118419684,100,3.90148386337604,-1.95371758462826,0,0,0,116.6
48.6825,-22.3782001495636,-44.7125950719266,100,3.90191000558055,-1.95286636640086,0,0,0,116.5875
48.685,-22.3684448420654,-44.717476173723,100,3.90233596206791,-1.95201505522392,0,0,0,116.575
48.6875,-22.358688469908,-44.7223551471253,100,3.90276173281784,-1.95116365113794,0,0,0,116.5625
48.69,-22.3489310335561,-44.7272319919012,100,3.90318731781009,-1.95031215418346,0,0,0,116.55
48.6925,-22.3391725334738,-44.7321067078188,100,3.9036127170244,-1.94946056440101,0,0,0,116.5375
48.695,-22.3294129701258,-44.7369792946459,100,3.90403793044051,-1.9486088818311,0,0,0,116.525
48.6975,-22.3196523439765,-44.7418497521507,100,3.90446295803819,-1.9477571065143,0,0,0,116.5125
48.7,-22.3098906554904,-44.7467180801013,100,3.90488779979721,-1.94690523849112,0,0,0,116.5
48.7025,-22.3001279051324,-44.7515842782659,100,3.90531245569735,-1.94605327780213,0,0,0,116.4875
48.705,-22.2903640933669,-44.7564483464131,100,3.9057369257184,-1.94520122448786,0,0,0,116.475
48.7075,-22.2805992206587,-44.7613102843112,100,3.90616120984015,-1.94434907858888,0,0,0,116.4625
48.71,-22.2708332874726,-44.7661700917289,100,3.90658530804241,-1.94349684014575,0,0,0,116.45
48.7125,-22.2610662942734,-44.7710277684348,100,3.90700922030499,-1.94264450919902,0,0,0,116.4375
48.715,-22.251298241526,-44.7758833141978,100,3.90743294660771,-1.94179208578927,0,0,0,116.425
48.7175,-22.2415291296954,-44.7807367287868,100,3.90785648693042,-1.94093956995706,0,0,0,116.4125
48.72,-22.2317589592464,-44.7855880119706,100,3.90827984125295,-1.94008696174298,0,0,0,116.4
48.7225,-22.2219877306441,-44.7904371635185,100,3.90870300955514,-1.93923426118761,0,0,0,116.3875
48.725,-22.2122154443536,-44.7952841831997,100,3.90912599181686,-1.93838146833153,0,0,0,116.375
48.7275,-22.2024421008401,-44.8001290707833,100,3.90954878801798,-1.93752858321533,0,0,0,116.3625
48.73,-22.1926677005686,-44.8049718260389,100,3.90997139813837,-1.93667560587961,0,0,0,116.35
48.7325,-22.1828922440045,-44.8098124487359,100,3.91039382215792,-1.93582253636496,0,0,0,116.3375
48.735,-22.1731157316129,-44.8146509386439,100,3.91081606005652,-1.93496937471199,0,0,0,116.325
48.7375,-22.1633381638593,-44.8194872955327,100,3.91123811181407,-1.9341161209613,0,0,0,116.3125
48.74,-22.153559541209,-44.824321519172,100,3.91165997741049,-1.93326277515351,0,0,0,116.3
48.7425,-22.1437798641274,-44.8291536093318,100,3.9120816568257,-1.93240933732923,0,0,0,116.2875
48.745,-22.13399913308,-44.833983565782,100,3.91250315003962,-1.93155580752908,0,0,0,116.275
48.7475,-22.1242173485324,-44.8388113882928,100,3.9129244570322,-1.9307021857937,0,0,0,116.2625
48.75,-22.1144345109501,-44.8436370766344,100,3.91334557778338,-1.9298484721637,0,0,0,116.25
48.7525,-22.1046506207987,-44.8484606305771,100,3.91376651227311,-1.92899466667973,0,0,0,116.2375
48.755,-22.0948656785439,-44.8532820498913,100,3.91418726048137,-1.92814076938241,0,0,0,116.225
48.7575,-22.0850796846516,-44.8581013343475,100,3.91460782238813,-1.9272867803124,0,0,0,116.2125
48.76,-22.0752926395873,-44.8629184837164,100,3.91502819797337,-1.92643269951034,0,0,0,116.2
48.7625,-22.0655045438169,-44.8677334977687,100,3.91544838721708,-1.92557852701688,0,0,0,116.1875
48.765,-22.0557153978065,-44.8725463762751,100,3.91586839009926,-1.92472426287267,0,0,0,116.175
48.7675,-22.0459252020218,-44.8773571190067,100,3.91628820659992,-1.92386990711838,0,0,0,116.1625
48.77,-22.0361339569288,-44.8821657257344,100,3.91670783669908,-1.92301545979467,0,0,0,116.15
48.7725,-22.0263416629936,-44.8869721962294,100,3.91712728037677,-1.92216092094221,0,0,0,116.1375
48.775,-22.0165483206823,-44.8917765302629,100,3.91754653761301,-1.92130629060167,0,0,0,116.125
48.7775,-22.0067539304609,-44.8965787276062,100,3.91796560838787,-1.92045156881373,0,0,0,116.1125
48.78,-21.9969584927958,-44.9013787880308,100,3.91838449268139,-1.91959675561908,0,0,0,116.1
48.7825,-21.987162008153,-44.9061767113082,100,3.91880319047363,-1.91874185105839,0,0,0,116.0875
48.785,-21.9773644769988,-44.91097249721,100,3.91922170174467,-1.91788685517235,0,0,0,116.075
48.7875,-21.9675658997997,-44.9157661455079,100,3.91964002647458,-1.91703176800168,0,0,0,116.0625
48.79,-21.9577662770219,-44.9205576559739,100,3.92005816464346,-1.91617658958705,0,0,0,116.05
48.7925,-21.947965609132,-44.9253470283799,100,3.9204761162314,-1.91532131996918,0,0,0,116.0375
48.795,-21.9381638965963,-44.9301342624978,100,3.92089388121851,-1.91446595918877,0,0,0,116.025
48.7975,-21.9283611398814,-44.9349193580999,100,3.9213114595849,-1.91361050728654,0,0,0,116.0125
48.8,-21.9185573394538,-44.9397023149584,100,3.92172885131071,-1.91275496430319,0,0,0,116
48.8025,-21.9087524957804,-44.9444831328455,100,3.92214605637605,-1.91189933027946,0,0,0,115.9875
48.805,-21.8989466093276,-44.9492618115339,100,3.92256307476109,-1.91104360525607,0,0,0,115.975
48.8075,-21.8891396805621,-44.954038350796,100,3.92297990644596,-1.91018778927375,0,0,0,115.9625
48.81,-21.8793317099509,-44.9588127504045,100,3.92339655141083,-1.90933188237322,0,0,0,115.95
48.8125,-21.8695226979607,-44.9635850101321,100,3.92381300963587,-1.90847588459524,0,0,0,115.9375
48.815,-21.8597126450584,-44.9683551297518,100,3.92422928110125,-1.90761979598054,0,0,0,115.925
48.8175,-21.8499015517109,-44.9731231090364,100,3.92464536578717,-1.90676361656986,0,0,0,115.9125
48.82,-21.8400894183851,-44.977888947759,100,3.92506126367381,-1.90590734640397,0,0,0,115.9
48.8225,-21.8302762455482,-44.9826526456928,100,3.92547697474139,-1.90505098552361,0,0,0,115.8875
48.825,-21.8204620336671,-44.9874142026111,100,3.92589249897011,-1.90419453396954,0,0,0,115.875
48.8275,-21.810646783209,-44.9921736182871,100,3.92630783634021,-1.90333799178254,0,0,0,115.8625
48.83,-21.8008304946412,-44.9969308924945,100,3.9267229868319,-1.90248135900336,0,0,0,115.85
48.8325,-21.7910131684306,-45.0016860250067,100,3.92713795042543,-1.90162463567278,0,0,0,115.8375
48.835,-21.7811948050448,-45.0064390155974,100,3.92755272710105,-1.90076782183158,0,0,0,115.825
48.8375,-21.7713754049509,-45.0111898640404,100,3.92796731683902,-1.89991091752054,0,0,0,115.8125
48.84,-21.7615549686164,-45.0159385701097,100,3.92838171961961,-1.89905392278043,0,0,0,115.8
48.8425,-21.7517334965086,-45.020685133579,100,3.92879593542309,-1.89819683765207,0,0,0,115.7875
48.845,-21.7419109890951,-45.0254295542226,100,3.92920996422974,-1.89733966217623,0,0,0,115.775
48.8475,-21.7320874468433,-45.0301718318147,100,3.92962380601986,-1.89648239639372,0,0,0,115.7625
48.85,-21.7222628702208,-45.0349119661294,100,3.93003746077375,-1.89562504034534,0,0,0,115.75
48.8525,-21.7124372596953,-45.0396499569412,100,3.93045092847173,-1.89476759407189,0,0,0,115.7375
48.855,-21.7026106157344,-45.0443858040246,100,3.93086420909411,-1.8939100576142,0,0,0,115.725
48.8575,-21.6927829388058,-45.0491195071542,100,3.93127730262123,-1.89305243101306,0,0,0,115.7125
48.86,-21.6829542293772,-45.0538510661046,100,3.93169020903341,-1.89219471430931,0,0,0,115.7
48.8625,-21.6731244879165,-45.0585804806507,100,3.93210292831102,-1.89133690754377,0,0,0,115.6875
48.865,-21.6632937148916,-45.0633077505673,100,3.93251546043439,-1.89047901075726,0,0,0,115.675
48.8675,-21.6534619107704,-45.0680328756295,100,3.93292780538391,-1.88962102399063,0,0,0,115.6625
48.87,-21.6436290760207,-45.0727558556123,100,3.93333996313994,-1.8887629472847,0,0,0,115.65
48.8725,-21.6337952111106,-45.077476690291,100,3.93375193368287,-1.88790478068031,0,0,0,115.6375
48.875,-21.6239603165083,-45.0821953794408,100,3.93416371699308,-1.88704652421833,0,0,0,115.625
48.8775,-21.6141243926817,-45.0869119228372,100,3.93457531305098,-1.88618817793958,0,0,0,115.6125
48.88,-21.6042874400991,-45.0916263202557,100,3.93498672183698,-1.88532974188493,0,0,0,115.6
48.8825,-21.5944494592287,-45.0963385714718,100,3.9353979433315,-1.88447121609525,0,0,0,115.5875
48.885,-21.5846104505386,-45.1010486762614,100,3.93580897751496,-1.88361260061137,0,0,0,115.575
48.8875,-21.5747704144972,-45.1057566344002,100,3.9362198243678,-1.88275389547419,0,0,0,115.5625
48.89,-21.5649293515728,-45.1104624456641,100,3.93663048387046,-1.88189510072456,0,0,0,115.55
48.8925,-21.555087262234,-45.1151661098292,100,3.9370409560034,-1.88103621640337,0,0,0,115.5375
48.895,-21.545244146949,-45.1198676266715,100,3.93745124074709,-1.88017724255148,0,0,0,115.525
48.8975,-21.5354000061864,-45.1245669959674,100,3.93786133808199,-1.8793181792098,0,0,0,115.5125
48.9,-21.5255548404148,-45.129264217493,100,3.93827124798858,-1.8784590264192,0,0,0,115.5
48.9025,-21.5157086501026,-45.133959291025,100,3.93868097044735,-1.87759978422058,0,0,0,115.4875
48.905,-21.5058614357188,-45.1386522163397,100,3.93909050543881,-1.87674045265484,0,0,0,115.475
48.9075,-21.4960131977317,-45.1433429932138,100,3.93949985294346,-1.87588103176287,0,0,0,115.4625
48.91,-21.4861639366103,-45.1480316214241,100,3.93990901294182,-1.87502152158558,0,0,0,115.45
48.9125,-21.4763136528233,-45.1527181007474,100,3.94031798541441,-1.87416192216388,0,0,0,115.4375
48.915,-21.4664623468395,-45.1574024309605,100,3.94072677034176,-1.87330223353869,0,0,0,115.425
48.9175,-21.4566100191279,-45.1620846118407,100,3.94113536770443,-1.87244245575092,0,0,0,115.4125
48.92,-21.4467566701573,-45.166764643165,100,3.94154377748296,-1.8715825888415,0,0,0,115.4
48.9225,-21.4369023003968,-45.1714425247107,100,3.94195199965791,-1.87072263285135,0,0,0,115.3875
48.925,-21.4270469103153,-45.1761182562551,100,3.94236003420985,-1.8698625878214,0,0,0,115.375
48.9275,-21.4171905003821,-45.1807918375756,100,3.94276788111937,-1.8690024537926,0,0,0,115.3625
48.93,-21.4073330710662,-45.1854632684499,100,3.94317554036705,-1.86814223080587,0,0,0,115.35
48.9325,-21.3974746228367,-45.1901325486556,100,3.94358301193348,-1.86728191890216,0,0,0,115.3375
48.935,-21.3876151561629,-45.1947996779704,100,3.94399029579928,-1.86642151812242,0,0,0,115.325
48.9375,-21.3777546715141,-45.1994646561722,100,3.94439739194505,-1.8655610285076,0,0,0,115.3125
48.94,-21.3678931693596,-45.2041274830389,100,3.94480430035143,-1.86470045009866,0,0,0,115.3
48.9425,-21.3580306501688,-45.2087881583487,100,3.94521102099904,-1.86383978293655,0,0,0,115.2875
48.945,-21.3481671144111,-45.2134466818797,100,3.94561755386853,-1.86297902706225,0,0,0,115.275
48.9475,-21.338302562556,-45.2181030534101,100,3.94602389894054,-1.86211818251673,0,0,0,115.2625
48.95,-21.3284369950729,-45.2227572727184,100,3.94643005619574,-1.86125724934094,0,0,0,115.25
48.9525,-21.3185704124315,-45.227409339583,100,3.94683602561479,-1.86039622757588,0,0,0,115.2375
48.955,-21.3087028151014,-45.2320592537825,100,3.94724180717837,-1.85953511726252,0,0,0,115.225
48.9575,-21.2988342035522,-45.2367070150956,100,3.94764740086717,-1.85867391844185,0,0,0,115.2125
48.96,-21.2889645782536,-45.241352623301,100,3.94805280666188,-1.85781263115486,0,0,0,115.2
48.9625,-21.2790939396755,-45.2459960781776,100,3.94845802454321,-1.85695125544254,0,0,0,115.1875
48.965,-21.2692222882875,-45.2506373795045,100,3.94886305449186,-1.8560897913459,0,0,0,115.175
48.9675,-21.2593496245596,-45.2552765270608,100,3.94926789648857,-1.85522823890593,0,0,0,115.1625
48.97,-21.2494759489617,-45.2599135206255,100,3.94967255051406,-1.85436659816364,0,0,0,115.15
48.9725,-21.2396012619637,-45.264548359978,100,3.95007701654908,-1.85350486916005,0,0,0,115.1375
48.975,-21.2297255640357,-45.2691810448978,100,3.95048129457436,-1.85264305193616,0,0,0,115.125
48.9775,-21.2198488556476,-45.2738115751642,100,3.95088538457068,-1.85178114653301,0,0,0,115.1125
48.98,-21.2099711372695,-45.278439950557,100,3.95128928651879,-1.85091915299159,0,0,0,115.1
48.9825,-21.2000924093717,-45.2830661708558,100,3.95169300039947,-1.85005707135297,0,0,0,115.0875
48.985,-21.1902126724243,-45.2876902358404,100,3.95209652619351,-1.84919490165815,0,0,0,115.075
48.9875,-21.1803319268975,-45.2923121452907,100,3.9524998638817,-1.84833264394818,0,0,0,115.0625
48.99,-21.1704501732616,-45.2969318989868,100,3.95290301344483,-1.8474702982641,0,0,0,115.05
48.9925,-21.160567411987,-45.3015494967087,100,3.95330597486374,-1.84660786464695,0,0,0,115.0375
48.995,-21.1506836435441,-45.3061649382368,100,3.95370874811923,-1.84574534313778,0,0,0,115.025
48.9975,-21.1407988684032,-45.3107782233512,100,3.95411133319213,-1.84488273377764,0,0,0,115.0125
49,-21.130913087035,-45.3153893518325,100,3.95451373006328,-1.8440200366076,0,0,0,115
49.0025,-21.1210262999098,-45.3199983234611,100,3.95491593871353,-1.84315725166871,0,0,0,114.9875
49.005,-21.1111385074983,-45.3246051380177,100,3.95531795912374,-1.84229437900203,0,0,0,114.975
49.0075,-21.101249710271,-45.3292097952831,100,3.95571979127477,-1.84143141864865,0,0,0,114.9625
49.01,-21.0913599086988,-45.3338122950379,100,3.95612143514749,-1.84056837064963,0,0,0,114.95
49.0125,-21.0814691032522,-45.3384126370633,100,3.9565228907228,-1.83970523504604,0,0,0,114.9375
49.015,-21.0715772944021,-45.3430108211402,100,3.95692415798157,-1.83884201187898,0,0,0,114.925
49.0175,-21.0616844826193,-45.3476068470498,100,3.95732523690471,-1.83797870118952,0,0,0,114.9125
49.02,-21.0517906683745,-45.3522007145733,100,3.95772612747314,-1.83711530301877,0,0,0,114.9
49.0225,-21.0418958521389,-45.356792423492,100,3.95812682966777,-1.83625181740781,0,0,0,114.8875
49.025,-21.0320000343832,-45.3613819735874,100,3.95852734346952,-1.83538824439774,0,0,0,114.875
49.0275,-21.0221032155785,-45.3659693646412,100,3.95892766885934,-1.83452458402966,0,0,0,114.8625
49.03,-21.0122053961959,-45.3705545964348,100,3.95932780581818,-1.83366083634469,0,0,0,114.85
49.0325,-21.0023065767065,-45.3751376687502,100,3.95972775432697,-1.83279700138394,0,0,0,114.8375
49.035,-20.9924067575814,-45.3797185813691,100,3.9601275143667,-1.83193307918851,0,0,0,114.825
49.0375,-20.9825059392917,-45.3842973340735,100,3.96052708591833,-1.83106906979953,0,0,0,114.8125
49.04,-20.9726041223088,-45.3888739266454,100,3.96092646896285,-1.83020497325812,0,0,0,114.8
49.0425,-20.962701307104,-45.3934483588672,100,3.96132566348124,-1.82934078960542,0,0,0,114.7875
49.045,-20.9527974941486,-45.3980206305209,100,3.96172466945451,-1.82847651888255,0,0,0,114.775
49.0475,-20.9428926839139,-45.402590741389,100,3.96212348686366,-1.82761216113065,0,0,0,114.7625
49.05,-20.9329868768714,-45.4071586912541,100,3.96252211568971,-1.82674771639085,0,0,0,114.75
49.0525,-20.9230800734926,-45.4117244798985,100,3.9629205559137,-1.82588318470431,0,0,0,114.7375
49.055,-20.913172274249,-45.4162881071052,100,3.96331880751664,-1.82501856611218,0,0,0,114.725
49.0575,-20.9032634796122,-45.4208495726567,100,3.96371687047959,-1.8241538606556,0,0,0,114.7125
49.06,-20.8933536900538,-45.4254088763361,100,3.96411474478361,-1.82328906837573,0,0,0,114.7
49.0625,-20.8834429060456,-45.4299660179263,100,3.96451243040975,-1.82242418931374,0,0,0,114.6875
49.065,-20.8735311280591,-45.4345209972104,100,3.96490992733909,-1.82155922351078,0,0,0,114.675
49.0675,-20.8636183565661,-45.4390738139716,100,3.96530723555271,-1.82069417100803,0,0,0,114.6625
49.07,-20.8537045920386,-45.4436244679932,100,3.96570435503169,-1.81982903184667,0,0,0,114.65
49.0725,-20.8437898349483,-45.4481729590586,100,3.96610128575713,-1.81896380606786,0,0,0,114.6375
49.075,-20.8338740857671,-45.4527192869514,100,3.96649802771016,-1.81809849371279,0,0,0,114.625
49.0775,-20.823957344967,-45.4572634514551,100,3.96689458087186,-1.81723309482266,0,0,0,114.6125
49.08,-20.8140396130201,-45.4618054523534,100,3.96729094522339,-1.81636760943863,0,0,0,114.6
49.0825,-20.8041208903983,-45.4663452894302,100,3.96768712074586,-1.81550203760192,0,0,0,114.5875
49.085,-20.7942011775737,-45.4708829624694,100,3.96808310742042,-1.81463637935372,0,0,0,114.575
49.0875,-20.7842804750186,-45.475418471255,100,3.96847890522823,-1.81377063473522,0,0,0,114.5625
49.09,-20.774358783205,-45.4799518155712,100,3.96887451415045,-1.81290480378765,0,0,0,114.55
49.0925,-20.7644361026052,-45.4844829952021,100,3.96926993416824,-1.8120388865522,0,0,0,114.5375
49.095,-20.7545124336916,-45.489012009932,100,3.96966516526279,-1.8111728830701,0,0,0,114.525
49.0975,-20.7445877769363,-45.4935388595456,100,3.97006020741528,-1.81030679338255,0,0,0,114.5125
49.1,-20.734662132812,-45.4980635438272,100,3.97045506060692,-1.80944061753079,0,0,0,114.5
49.1025,-20.7247355017908,-45.5025860625615,100,3.9708497248189,-1.80857435555604,0,0,0,114.4875
49.105,-20.7148078843453,-45.5071064155332,100,3.97124420003245,-1.80770800749954,0,0,0,114.475
49.1075,-20.7048792809482,-45.5116246025272,100,3.97163848622878,-1.80684157340251,0,0,0,114.4625
49.11,-20.6949496920718,-45.5161406233285,100,3.97203258338914,-1.80597505330619,0,0,0,114.45
49.1125,-20.6850191181888,-45.5206544777221,100,3.97242649149476,-1.80510844725184,0,0,0,114.4375
49.115,-20.6750875597718,-45.5251661654932,100,3.97282021052689,-1.80424175528069,0,0,0,114.425
49.1175,-20.6651550172937,-45.529675686427,100,3.9732137404668,-1.80337497743401,0,0,0,114.4125
49.12,-20.6552214912271,-45.5341830403089,100,3.97360708129576,-1.80250811375303,0,0,0,114.4
49.1225,-20.6452869820448,-45.5386882269243,100,3.97400023299503,-1.80164116427903,0,0,0,114.3875
49.125,-20.6353514902197,-45.5431912460588,100,3.97439319554592,-1.80077412905326,0,0,0,114.375
49.1275,-20.6254150162248,-45.5476920974981,100,3.97478596892972,-1.79990700811701,0,0,0,114.3625
49.13,-20.6154775605328,-45.552190781028,100,3.97517855312773,-1.79903980151153,0,0,0,114.35
49.1325,-20.6055391236168,-45.5566872964343,100,3.97557094812126,-1.7981725092781,0,0,0,114.3375
49.135,-20.5955997059499,-45.561181643503,100,3.97596315389165,-1.797305131458,0,0,0,114.325
49.1375,-20.585659308005,-45.5656738220203,100,3.97635517042022,-1.79643766809252,0,0,0,114.3125
49.14,-20.5757179302555,-45.5701638317723,100,3.97674699768831,-1.79557011922295,0,0,0,114.3
49.1425,-20.5657755731743,-45.5746516725452,100,3.97713863567727,-1.79470248489058,0,0,0,114.2875
49.145,-20.5558322372348,-45.5791373441255,100,3.97753008436847,-1.7938347651367,0,0,0,114.275
49.1475,-20.5458879229102,-45.5836208462997,100,3.97792134374327,-1.79296696000261,0,0,0,114.2625
49.15,-20.5359426306739,-45.5881021788544,100,3.97831241378305,-1.79209906952963,0,0,0,114.25
49.1525,-20.5259963609991,-45.5925813415763,100,3.9787032944692,-1.79123109375905,0,0,0,114.2375
49.155,-20.5160491143593,-45.5970583342522,100,3.97909398578311,-1.79036303273218,0,0,0,114.225
49.1575,-20.506100891228,-45.6015331566689,100,3.97948448770618,-1.78949488649036,0,0,0,114.2125
49.16,-20.4961516920786,-45.6060058086137,100,3.97987480021984,-1.78862665507489,0,0,0,114.2
49.1625,-20.4862015173848,-45.6104762898734,100,3.98026492330549,-1.78775833852711,0,0,0,114.1875
49.165,-20.47625036762,-45.6149446002354,100,3.98065485694458,-1.78688993688834,0,0,0,114.175
49.1675,-20.4662982432579,-45.619410739487,100,3.98104460111854,-1.78602145019991,0,0,0,114.1625
49.17,-20.4563451447723,-45.6238747074155,100,3.98143415580883,-1.78515287850316,0,0,0,114.15
49.1725,-20.4463910726368,-45.6283365038087,100,3.9818235209969,-1.78428422183944,0,0,0,114.1375
49.175,-20.4364360273253,-45.632796128454,100,3.98221269666421,-1.78341548025008,0,0,0,114.125
49.1775,-20.4264800093114,-45.6372535811392,100,3.98260168279226,-1.78254665377643,0,0,0,114.1125
49.18,-20.4165230190693,-45.6417088616521,100,3.98299047936251,-1.78167774245986,0,0,0,114.1
49.1825,-20.4065650570726,-45.6461619697808,100,3.98337908635648,-1.78080874634171,0,0,0,114.0875
49.185,-20.3966061237955,-45.6506129053132,100,3.98376750375565,-1.77993966546335,0,0,0,114.075
49.1875,-20.3866462197118,-45.6550616680375,100,3.98415573154155,-1.77907049986613,0,0,0,114.0625
49.19,-20.3766853452958,-45.659508257742,100,3.98454376969568,-1.77820124959145,0,0,0,114.05
49.1925,-20.3667235010214,-45.663952674215,100,3.9849316181996,-1.77733191468065,0,0,0,114.0375
49.195,-20.3567606873629,-45.6683949172449,100,3.98531927703483,-1.77646249517513,0,0,0,114.025
49.1975,-20.3467969047943,-45.6728349866204,100,3.98570674618293,-1.77559299111626,0,0,0,114.0125
49.2,-20.33683215379,-45.67727288213,100,3.98609402562544,-1.77472340254543,0,0,0,114
49.2025,-20.3268664348243,-45.6817086035627,100,3.98648111534395,-1.77385372950403,0,0,0,113.9875
49.205,-20.3168997483714,-45.6861421507072,100,3.98686801532002,-1.77298397203344,0,0,0,113.975
49.2075,-20.3069320949058,-45.6905735233525,100,3.98725472553524,-1.77211413017508,0,0,0,113.9625
49.21,-20.2969634749019,-45.6950027212878,100,3.9876412459712,-1.77124420397034,0,0,0,113.95
49.2125,-20.2869938888341,-45.6994297443021,100,3.98802757660951,-1.77037419346062,0,0,0,113.9375
49.215,-20.277023337177,-45.7038545921849,100,3.98841371743178,-1.76950409868733,0,0,0,113.925
49.2175,-20.2670518204052,-45.7082772647254,100,3.98879966841963,-1.7686339196919,0,0,0,113.9125
49.22,-20.2570793389931,-45.7126977617132,100,3.98918542955469,-1.76776365651573,0,0,0,113.9
49.2225,-20.2471058934156,-45.7171160829379,100,3.98957100081859,-1.76689330920025,0,0,0,113.8875
49.225,-20.2371314841473,-45.7215322281891,100,3.98995638219299,-1.76602287778688,0,0,0,113.875
49.2275,-20.2271561116629,-45.7259461972567,100,3.99034157365955,-1.76515236231706,0,0,0,113.8625
49.23,-20.2171797764373,-45.7303579899307,100,3.99072657519993,-1.76428176283221,0,0,0,113.85
49.2325,-20.2072024789452,-45.7347676060009,100,3.9911113867958,-1.76341107937377,0,0,0,113.8375
49.235,-20.1972242196616,-45.7391750452576,100,3.99149600842886,-1.76254031198319,0,0,0,113.825
49.2375,-20.1872449990614,-45.7435803074909,100,3.99188044008078,-1.7616694607019,0,0,0,113.8125
49.24,-20.1772648176195,-45.7479833924912,100,3.99226468173329,-1.76079852557137,0,0,0,113.8
49.2425,-20.167283675811,-45.752384300049,100,3.99264873336808,-1.75992750663304,0,0,0,113.7875
49.245,-20.157301574111,-45.7567830299546,100,3.99303259496687,-1.75905640392836,0,0,0,113.775
49.2475,-20.1473185129946,-45.7611795819988,100,3.99341626651141,-1.75818521749882,0,0,0,113.7625
49.25,-20.1373344929369,-45.7655739559724,100,3.99379974798342,-1.75731394738586,0,0,0,113.75
49.2525,-20.1273495144131,-45.769966151666,100,3.99418303936465,-1.75644259363095,0,0,0,113.7375
49.255,-20.1173635778985,-45.7743561688709,100,3.99456614063687,-1.75557115627557,0,0,0,113.725
49.2575,-20.1073766838683,-45.7787440073778,100,3.99494905178183,-1.75469963536121,0,0,0,113.7125
49.26,-20.097388832798,-45.783129666978,100,3.99533177278131,-1.75382803092933,0,0,0,113.7
49.2625,-20.0874000251629,-45.7875131474629,100,3.9957143036171,-1.75295634302142,0,0,0,113.6875
49.265,-20.0774102614384,-45.7918944486236,100,3.99609664427098,-1.75208457167898,0,0,0,113.675
49.2675,-20.0674195421001,-45.7962735702518,100,3.99647879472476,-1.75121271694349,0,0,0,113.6625
49.27,-20.0574278676233,-45.8006505121389,100,3.99686075496025,-1.75034077885646,0,0,0,113.65
49.2725,-20.0474352384838,-45.8050252740766,100,3.99724252495928,-1.74946875745938,0,0,0,113.6375
49.275,-20.0374416551571,-45.8093978558568,100,3.99762410470366,-1.74859665279377,0,0,0,113.625
49.2775,-20.0274471181188,-45.8137682572713,100,3.99800549417524,-1.74772446490111,0,0,0,113.6125
49.28,-20.0174516278448,-45.818136478112,100,3.99838669335586,-1.74685219382295,0,0,0,113.6
49.2825,-20.0074551848106,-45.8225025181711,100,3.99876770222739,-1.74597983960078,0,0,0,113.5875
49.285,-19.9974577894922,-45.8268663772407,100,3.99914852077168,-1.74510740227613,0,0,0,113.575
49.2875,-19.9874594423654,-45.8312280551133,100,3.99952914897062,-1.74423488189053,0,0,0,113.5625
49.29,-19.977460143906,-45.835587551581,100,3.99990958680607,-1.7433622784855,0,0,0,113.55
49.2925,-19.96745989459,-45.8399448664365,100,4.00028983425995,-1.74248959210258,0,0,0,113.5375
49.295,-19.9574586948934,-45.8442999994724,100,4.00066989131414,-1.7416168227833,0,0,0,113.525
49.2975,-19.9474565452921,-45.8486529504813,100,4.00104975795056,-1.74074397056921,0,0,0,113.5125
49.3,-19.9374534462623,-45.8530037192562,100,4.00142943415113,-1.73987103550184,0,0,0,113.5
49.3025,-19.9274493982801,-45.8573523055899,100,4.00180891989778,-1.73899801762275,0,0,0,113.4875
49.305,-19.9174444018215,-45.8616987092753,100,4.00218821517244,-1.73812491697349,0,0,0,113.475
49.3075,-19.9074384573629,-45.8660429301058,100,4.00256731995707,-1.73725173359562,0,0,0,113.4625
49.31,-19.8974315653805,-45.8703849678744,100,4.00294623423361,-1.7363784675307,0,0,0,113.45
49.3125,-19.8874237263506,-45.8747248223746,100,4.00332495798403,-1.73550511882029,0,0,0,113.4375
