time   , x                , y                  , z, vx                   , vy               , vz, pitch, roll, yaw
 5.4875,  8.87513994947148, 4.60780759985651   , 0, -0.402107069579567   , 0.774502068467802,  0,     0,    0, 27.4375
 5.49  ,  8.87413447059283, 4.60974374535462   , 0, -0.402276030148266   , 0.774414323882844,  0,     0,    0, 27.45
 5.4925,  8.87312856933669, 4.6116796714452    , 0, -0.402444971570046   , 0.774326542438496,  0,     0,    0, 27.4625
 5.495 ,  8.87212224575095, 4.6136153780361    , 0, -0.402613893836864   , 0.774238724138937,  0,     0,    0, 27.475
 5.4975,  8.87111549988348, 4.61555086503519   , 0, -0.402782796940682   , 0.774150868988347,  0,     0,    0, 27.4875
 5.5   ,  8.87010833178222, 4.61748613235034   , 0, -0.40295168087346    , 0.774062976990906,  0,     0,    0, 27.5
 5.5025,  8.8691007414951 , 4.61942117988944   , 0, -0.40312054562716    , 0.773975048150799,  0,     0,    0, 27.5125
 5.505 ,  8.86809272907007, 4.62135600756039   , 0, -0.403289391193744   , 0.773887082472211,  0,     0,    0, 27.525
 5.5075,  8.86708429455512, 4.62329061527111   , 0, -0.403458217565176   , 0.773799079959328,  0,     0,    0, 27.5375
 5.51  ,  8.86607543799825, 4.6252250029295    , 0, -0.403627024733421   , 0.773711040616339,  0,     0,    0, 27.55
 5.5125,  8.86506615944746, 4.6271591704435    , 0, -0.403795812690443   , 0.773622964447434,  0,     0,    0, 27.5625
 5.515 ,  8.86405645895081, 4.62909311772105   , 0, -0.403964581428209   , 0.773534851456806,  0,     0,    0, 27.575
 5.5175,  8.86304633655635, 4.6310268446701    , 0, -0.404133330938687   , 0.773446701648648,  0,     0,    0, 27.5875
 5.52  ,  8.86203579231215, 4.63296035119862   , 0, -0.404302061213843   , 0.773358515027157,  0,     0,    0, 27.6
 5.5225,  8.86102482626631, 4.63489363721456   , 0, -0.404470772245649   , 0.773270291596528,  0,     0,    0, 27.6125
 5.525 ,  8.86001343846696, 4.63682670262593   , 0, -0.404639464026072   , 0.773182031360963,  0,     0,    0, 27.625
 5.5275,  8.85900162896223, 4.6387595473407    , 0, -0.404808136547085   , 0.77309373432466 ,  0,     0,    0, 27.6375
 5.53  ,  8.85798939780028, 4.64069217126689   , 0, -0.404976789800659   , 0.773005400491823,  0,     0,    0, 27.65
 5.5325,  8.85697674502929, 4.6426245743125    , 0, -0.405145423778766   , 0.772917029866657,  0,     0,    0, 27.6625
 5.535 ,  8.85596367069746, 4.64455675638557   , 0, -0.405314038473381   , 0.772828622453368,  0,     0,    0, 27.675
 5.5375,  8.854950174853  , 4.64648871739412   , 0, -0.405482633876478   , 0.772740178256162,  0,     0,    0, 27.6875
 5.54  ,  8.85393625754416, 4.6484204572462    , 0, -0.405651209980032   , 0.772651697279251,  0,     0,    0, 27.7
 5.5425,  8.85292191881919, 4.65035197584987   , 0, -0.40581976677602    , 0.772563179526845,  0,     0,    0, 27.7125
 5.545 ,  8.85190715872637, 4.65228327311319   , 0, -0.405988304256419   , 0.772474625003158,  0,     0,    0, 27.725
 5.5475,  8.85089197731401, 4.65421434894424   , 0, -0.406156822413206   , 0.772386033712404,  0,     0,    0, 27.7375
 5.55  ,  8.84987637463042, 4.65614520325111   , 0, -0.406325321238363   , 0.7722974056588  ,  0,     0,    0, 27.75
 5.5525,  8.84886035072394, 4.6580758359419    , 0, -0.406493800723867   , 0.772208740846564,  0,     0,    0, 27.7625
 5.555 ,  8.84784390564292, 4.66000624692472   , 0, -0.406662260861701   , 0.772120039279917,  0,     0,    0, 27.775
 5.5575,  8.84682703943576, 4.66193643610768   , 0, -0.406830701643846   , 0.772031300963081,  0,     0,    0, 27.7875
 5.56  ,  8.84580975215084, 4.66386640339891   , 0, -0.406999123062285   , 0.771942525900278,  0,     0,    0, 27.8
 5.5625,  8.84479204383659, 4.66579614870656   , 0, -0.407167525109002   , 0.771853714095736,  0,     0,    0, 27.8125
 5.565 ,  8.84377391454144, 4.66772567193878   , 0, -0.407335907775982   , 0.771764865553679,  0,     0,    0, 27.825
 5.5675,  8.84275536431387, 4.66965497300372   , 0, -0.407504271055209   , 0.771675980278338,  0,     0,    0, 27.8375
 5.57  ,  8.84173639320233, 4.67158405180956   , 0, -0.407672614938671   , 0.771587058273943,  0,     0,    0, 27.85
 5.5725,  8.84071700125534, 4.67351290826448   , 0, -0.407840939418355   , 0.771498099544727,  0,     0,    0, 27.8625
 5.575 ,  8.83969718852142, 4.67544154227668   , 0, -0.408009244486249   , 0.771409104094923,  0,     0,    0, 27.875
 5.5775,  8.83867695504909, 4.67736995375436   , 0, -0.408177530134343   , 0.771320071928768,  0,     0,    0, 27.8875
 5.58  ,  8.83765630088693, 4.67929814260573   , 0, -0.408345796354626   , 0.771231003050498,  0,     0,    0, 27.9
 5.5825,  8.83663522608352, 4.68122610873902   , 0, -0.40851404313909    , 0.771141897464354,  0,     0,    0, 27.9125
 5.585 ,  8.83561373068744, 4.68315385206247   , 0, -0.408682270479728   , 0.771052755174577,  0,     0,    0, 27.925
 5.5875,  8.83459181474733, 4.68508137248431   , 0, -0.408850478368531   , 0.770963576185409,  0,     0,    0, 27.9375
 5.59  ,  8.83356947831182, 4.68700866991282   , 0, -0.409018666797494   , 0.770874360501095,  0,     0,    0, 27.95
 5.5925,  8.83254672142956, 4.68893574425624   , 0, -0.409186835758611   , 0.770785108125881,  0,     0,    0, 27.9625
 5.595 ,  8.83152354414925, 4.69086259542287   , 0, -0.409354985243879   , 0.770695819064016,  0,     0,    0, 27.975
 5.5975,  8.83049994651958, 4.69278922332099   , 0, -0.409523115245294   , 0.770606493319749,  0,     0,    0, 27.9875
 5.6   ,  8.82947592858927, 4.69471562785891   , 0, -0.409691225754854   , 0.770517130897332,  0,     0,    0, 28
 5.6025,  8.82845149040706, 4.69664180894492   , 0, -0.409859316764557   , 0.770427731801019,  0,     0,    0, 28.0125
 5.605 ,  8.8274266320217 , 4.69856776648736   , 0, -0.410027388266402   , 0.770338296035063,  0,     0,    0, 28.025
 5.6075,  8.82640135348199, 4.70049350039454   , 0, -0.410195440252391   , 0.770248823603723,  0,     0,    0, 28.0375
 5.61  ,  8.82537565483671, 4.70241901057482   , 0, -0.410363472714524   , 0.770159314511256,  0,     0,    0, 28.05
 5.6125,  8.82434953613469, 4.70434429693655   , 0, -0.410531485644803   , 0.770069768761924,  0,     0,    0, 28.0625
 5.615 ,  8.82332299742477, 4.70626935938809   , 0, -0.410699479035232   , 0.769980186359987,  0,     0,    0, 28.075
 5.6175,  8.82229603875581, 4.70819419783781   , 0, -0.410867452877815   , 0.76989056730971 ,  0,     0,    0, 28.0875
 5.62  ,  8.82126866017668, 4.7101188121941    , 0, -0.411035407164557   , 0.769800911615359,  0,     0,    0, 28.1
 5.6225,  8.82024086173629, 4.71204320236535   , 0, -0.411203341887464   , 0.769711219281201,  0,     0,    0, 28.1125
 5.625 ,  8.81921264348355, 4.71396736825998   , 0, -0.411371257038543   , 0.769621490311504,  0,     0,    0, 28.125
 5.6275,  8.81818400546741, 4.71589130978639   , 0, -0.411539152609802   , 0.76953172471054 ,  0,     0,    0, 28.1375
 5.63  ,  8.81715494773682, 4.71781502685301   , 0, -0.411707028593248   , 0.769441922482581,  0,     0,    0, 28.15
 5.6325,  8.81612547034077, 4.71973851936828   , 0, -0.411874884980893   , 0.769352083631901,  0,     0,    0, 28.1625
 5.635 ,  8.81509557332826, 4.72166178724065   , 0, -0.412042721764747   , 0.769262208162777,  0,     0,    0, 28.175
 5.6375,  8.81406525674829, 4.72358483037858   , 0, -0.412210538936821   , 0.769172296079485,  0,     0,    0, 28.1875
 5.64  ,  8.81303452064992, 4.72550764869054   , 0, -0.412378336489127   , 0.769082347386307,  0,     0,    0, 28.2
 5.6425,  8.8120033650822 , 4.72743024208501   , 0, -0.41254611441368    , 0.768992362087522,  0,     0,    0, 28.2125
 5.645 ,  8.81097179009422, 4.72935261047048   , 0, -0.412713872702493   , 0.768902340187414,  0,     0,    0, 28.225
 5.6475,  8.80993979573506, 4.73127475375545   , 0, -0.412881611347583   , 0.768812281690267,  0,     0,    0, 28.2375
 5.65  ,  8.80890738205385, 4.73319667184843   , 0, -0.413049330340964   , 0.768722186600369,  0,     0,    0, 28.25
 5.6525,  8.80787454909974, 4.73511836465796   , 0, -0.413217029674654   , 0.768632054922007,  0,     0,    0, 28.2625
 5.655 ,  8.80684129692187, 4.73703983209256   , 0, -0.413384709340672   , 0.768541886659471,  0,     0,    0, 28.275
 5.6575,  8.80580762556943, 4.73896107406077   , 0, -0.413552369331037   , 0.768451681817053,  0,     0,    0, 28.2875
 5.66  ,  8.80477353509162, 4.74088209047116   , 0, -0.413720009637767   , 0.768361440399046,  0,     0,    0, 28.3
 5.6625,  8.80373902553765, 4.74280288123229   , 0, -0.413887630252885   , 0.768271162409746,  0,     0,    0, 28.3125
 5.665 ,  8.80270409695677, 4.74472344625274   , 0, -0.414055231168412   , 0.768180847853449,  0,     0,    0, 28.325
 5.6675,  8.80166874939823, 4.74664378544109   , 0, -0.414222812376372   , 0.768090496734454,  0,     0,    0, 28.3375
 5.67  ,  8.80063298291132, 4.74856389870595   , 0, -0.414390373868786   , 0.768000109057062,  0,     0,    0, 28.35
 5.6725,  8.79959679754533, 4.75048378595591   , 0, -0.414557915637681   , 0.767909684825574,  0,     0,    0, 28.3625
 5.675 ,  8.79856019334957, 4.75240344709962   , 0, -0.414725437675082   , 0.767819224044295,  0,     0,    0, 28.375
 5.6775,  8.7975231703734 , 4.75432288204568   , 0, -0.414892939973016   , 0.767728726717529,  0,     0,    0, 28.3875
 5.68  ,  8.79648572866616, 4.75624209070275   , 0, -0.415060422523509   , 0.767638192849586,  0,     0,    0, 28.4
 5.6825,  8.79544786827725, 4.75816107297948   , 0, -0.415227885318591   , 0.767547622444772,  0,     0,    0, 28.4125
 5.685 ,  8.79440958925604, 4.76007982878453   , 0, -0.41539532835029    , 0.7674570155074  ,  0,     0,    0, 28.425
 5.6875,  8.79337089165197, 4.76199835802658   , 0, -0.415562751610638   , 0.767366372041782,  0,     0,    0, 28.4375
 5.69  ,  8.79233177551447, 4.7639166606143    , 0, -0.415730155091664   , 0.767275692052232,  0,     0,    0, 28.45
 5.6925,  8.791292240893  , 4.76583473645641   , 0, -0.415897538785403   , 0.767184975543067,  0,     0,    0, 28.4625
 5.695 ,  8.79025228783704, 4.76775258546159   , 0, -0.416064902683885   , 0.767094222518603,  0,     0,    0, 28.475
 5.6975,  8.78921191639608, 4.76967020753857   , 0, -0.416232246779147   , 0.767003432983161,  0,     0,    0, 28.4875
 5.7   ,  8.78817112661965, 4.77158760259608   , 0, -0.416399571063222   , 0.766912606941062,  0,     0,    0, 28.5
 5.7025,  8.78712991855729, 4.77350477054286   , 0, -0.416566875528147   , 0.766821744396629,  0,     0,    0, 28.5125
 5.705 ,  8.78608829225854, 4.77542171128765   , 0, -0.416734160165958   , 0.766730845354186,  0,     0,    0, 28.525
 5.7075,  8.78504624777298, 4.77733842473922   , 0, -0.416901424968694   , 0.766639909818061,  0,     0,    0, 28.5375
 5.71  ,  8.78400378515023, 4.77925491080633   , 0, -0.417068669928392   , 0.76654893779258 ,  0,     0,    0, 28.55
 5.7125,  8.78296090443989, 4.78117116939778   , 0, -0.417235895037094   , 0.766457929282075,  0,     0,    0, 28.5625
 5.715 ,  8.78191760569159, 4.78308720042234   , 0, -0.417403100286839   , 0.766366884290877,  0,     0,    0, 28.575
 5.7175,  8.78087388895501, 4.78500300378884   , 0, -0.417570285669669   , 0.766275802823319,  0,     0,    0, 28.5875
 5.72  ,  8.77982975427981, 4.78691857940607   , 0, -0.417737451177628   , 0.766184684883737,  0,     0,    0, 28.6
 5.7225,  8.77878520171569, 4.78883392718287   , 0, -0.417904596802757   , 0.766093530476467,  0,     0,    0, 28.6125
 5.725 ,  8.77774023131237, 4.79074904702806   , 0, -0.418071722537102   , 0.766002339605847,  0,     0,    0, 28.625
 5.7275,  8.77669484311958, 4.79266393885051   , 0, -0.418238828372708   , 0.76591111227622 ,  0,     0,    0, 28.6375
 5.73  ,  8.77564903718709, 4.79457860255907   , 0, -0.418405914301622   , 0.765819848491925,  0,     0,    0, 28.65
 5.7325,  8.77460281356467, 4.7964930380626    , 0, -0.41857298031589    , 0.765728548257308,  0,     0,    0, 28.6625
 5.735 ,  8.77355617230211, 4.79840724526998   , 0, -0.418740026407561   , 0.765637211576714,  0,     0,    0, 28.675
 5.7375,  8.77250911344924, 4.80032122409011   , 0, -0.418907052568685   , 0.76554583845449 ,  0,     0,    0, 28.6875
 5.74  ,  8.77146163705589, 4.80223497443189   , 0, -0.419074058791311   , 0.765454428894985,  0,     0,    0, 28.7
 5.7425,  8.77041374317191, 4.80414849620422   , 0, -0.41924104506749    , 0.765362982902551,  0,     0,    0, 28.7125
 5.745 ,  8.76936543184718, 4.80606178931604   , 0, -0.419408011389275   , 0.765271500481538,  0,     0,    0, 28.725
 5.7475,  8.7683167031316 , 4.80797485367628   , 0, -0.419574957748718   , 0.765179981636303,  0,     0,    0, 28.7375
 5.75  ,  8.76726755707508, 4.80988768919388   , 0, -0.419741884137874   , 0.7650884263712  ,  0,     0,    0, 28.75
 5.7525,  8.76621799372756, 4.81180029577779   , 0, -0.419908790548797   , 0.764996834690587,  0,     0,    0, 28.7625
 5.755 ,  8.76516801313899, 4.81371267333699   , 0, -0.420075676973543   , 0.764905206598825,  0,     0,    0, 28.775
 5.7575,  8.76411761535935, 4.81562482178045   , 0, -0.42024254340417    , 0.764813542100273,  0,     0,    0, 28.7875
 5.76  ,  8.76306680043864, 4.81753674101715   , 0, -0.420409389832733   , 0.764721841199295,  0,     0,    0, 28.8
 5.7625,  8.76201556842686, 4.81944843095611   , 0, -0.420576216251294   , 0.764630103900256,  0,     0,    0, 28.8125
 5.765 ,  8.76096391937406, 4.82135989150633   , 0, -0.42074302265191    , 0.764538330207522,  0,     0,    0, 28.825
 5.7675,  8.75991185333029, 4.82327112257682   , 0, -0.420909809026643   , 0.764446520125461,  0,     0,    0, 28.8375
 5.77  ,  8.75885937034562, 4.82518212407663   , 0, -0.421076575367554   , 0.764354673658443,  0,     0,    0, 28.85
 5.7725,  8.75780647047015, 4.8270928959148    , 0, -0.421243321666706   , 0.764262790810839,  0,     0,    0, 28.8625
 5.775 ,  8.756753153754  , 4.82900343800037   , 0, -0.421410047916162   , 0.764170871587022,  0,     0,    0, 28.875
 5.7775,  8.75569942024729, 4.83091375024242   , 0, -0.421576754107986   , 0.764078915991369,  0,     0,    0, 28.8875
 5.78  ,  8.75464527000018, 4.83282383255002   , 0, -0.421743440234245   , 0.763986924028255,  0,     0,    0, 28.9
 5.7825,  8.75359070306284, 4.83473368483226   , 0, -0.421910106287004   , 0.76389489570206 ,  0,     0,    0, 28.9125
 5.785 ,  8.75253571948548, 4.83664330699824   , 0, -0.422076752258331   , 0.763802831017162,  0,     0,    0, 28.925
 5.7875,  8.75148031931829, 4.83855269895705   , 0, -0.422243378140293   , 0.763710729977945,  0,     0,    0, 28.9375
 5.79  ,  8.75042450261152, 4.84046186061783   , 0, -0.42240998392496    , 0.763618592588791,  0,     0,    0, 28.95
 5.7925,  8.74936826941542, 4.84237079188971   , 0, -0.422576569604403   , 0.763526418854087,  0,     0,    0, 28.9625
 5.795 ,  8.74831161978026, 4.84427949268182   , 0, -0.422743135170691   , 0.763434208778219,  0,     0,    0, 28.975
 5.7975,  8.74725455375634, 4.84618796290332   , 0, -0.422909680615899   , 0.763341962365577,  0,     0,    0, 28.9875
 5.8   ,  8.74619707139396, 4.84809620246337   , 0, -0.423076205932097   , 0.763249679620551,  0,     0,    0, 29
 5.8025,  8.74513917274346, 4.85000421127115   , 0, -0.423242711111361   , 0.763157360547532,  0,     0,    0, 29.0125
 5.805 ,  8.74408085785519, 4.85191198923584   , 0, -0.423409196145765   , 0.763065005150917,  0,     0,    0, 29.025
 5.8075,  8.74302212677952, 4.85381953626664   , 0, -0.423575661027386   , 0.762972613435099,  0,     0,    0, 29.0375
 5.81  ,  8.74196297956685, 4.85572685227275   , 0, -0.423742105748299   , 0.762880185404477,  0,     0,    0, 29.05
 5.8125,  8.74090341626759, 4.8576339371634    , 0, -0.423908530300583   , 0.762787721063449,  0,     0,    0, 29.0625
 5.815 ,  8.73984343693216, 4.85954079084781   , 0, -0.424074934676317   , 0.762695220416418,  0,     0,    0, 29.075
 5.8175,  8.73878304161103, 4.86144741323523   , 0, -0.424241318867581   , 0.762602683467785,  0,     0,    0, 29.0875
 5.82  ,  8.73772223035465, 4.86335380423491   , 0, -0.424407682866454   , 0.762510110221955,  0,     0,    0, 29.1
 5.8225,  8.73666100321353, 4.8652599637561    , 0, -0.424574026665019   , 0.762417500683335,  0,     0,    0, 29.1125
 5.825 ,  8.73559936023817, 4.86716589170808   , 0, -0.424740350255359   , 0.762324854856331,  0,     0,    0, 29.125
 5.8275,  8.7345373014791 , 4.86907158800014   , 0, -0.424906653629557   , 0.762232172745354,  0,     0,    0, 29.1375
 5.83  ,  8.73347482698687, 4.87097705254157   , 0, -0.425072936779697   , 0.762139454354815,  0,     0,    0, 29.15
 5.8325,  8.73241193681206, 4.87288228524169   , 0, -0.425239199697865   , 0.762046699689127,  0,     0,    0, 29.1625
 5.835 ,  8.73134863100525, 4.87478728600979   , 0, -0.425405442376147   , 0.761953908752705,  0,     0,    0, 29.175
 5.8375,  8.73028490961705, 4.87669205475523   , 0, -0.425571664806632   , 0.761861081549966,  0,     0,    0, 29.1875
 5.84  ,  8.7292207726981 , 4.87859659138733   , 0, -0.425737866981406   , 0.761768218085327,  0,     0,    0, 29.2
 5.8425,  8.72815622029903, 4.88050089581544   , 0, -0.425904048892561   , 0.761675318363208,  0,     0,    0, 29.2125
 5.845 ,  8.72709125247053, 4.88240496794893   , 0, -0.426070210532185   , 0.761582382388032,  0,     0,    0, 29.225
 5.8475,  8.72602586926327, 4.88430880769717   , 0, -0.426236351892371   , 0.761489410164222,  0,     0,    0, 29.2375
 5.85  ,  8.72496007072797, 4.88621241496955   , 0, -0.42640247296521    , 0.761396401696202,  0,     0,    0, 29.25
 5.8525,  8.72389385691536, 4.88811578967545   , 0, -0.426568573742797   , 0.7613033569884  ,  0,     0,    0, 29.2625
 5.855 ,  8.72282722787618, 4.89001893172429   , 0, -0.426734654217224   , 0.761210276045245,  0,     0,    0, 29.275
 5.8575,  8.7217601836612 , 4.89192184102549   , 0, -0.426900714380587   , 0.761117158871166,  0,     0,    0, 29.2875
 5.86  ,  8.72069272432121, 4.89382451748846   , 0, -0.427066754224982   , 0.761024005470596,  0,     0,    0, 29.3
 5.8625,  8.71962484990701, 4.89572696102266   , 0, -0.427232773742507   , 0.760930815847969,  0,     0,    0, 29.3125
 5.865 ,  8.71855656046944, 4.89762917153752   , 0, -0.427398772925259   , 0.760837590007719,  0,     0,    0, 29.325
 5.8675,  8.71748785605934, 4.89953114894252   , 0, -0.427564751765338   , 0.760744327954285,  0,     0,    0, 29.3375
 5.87  ,  8.71641873672757, 4.90143289314712   , 0, -0.427730710254843   , 0.760651029692105,  0,     0,    0, 29.35
 5.8725,  8.71534920252503, 4.90333440406081   , 0, -0.427896648385876   , 0.760557695225619,  0,     0,    0, 29.3625
 5.875 ,  8.71427925350261, 4.90523568159308   , 0, -0.428062566150537   , 0.760464324559271,  0,     0,    0, 29.375
 5.8775,  8.71320888971125, 4.90713672565344   , 0, -0.428228463540931   , 0.760370917697504,  0,     0,    0, 29.3875
 5.88  ,  8.7121381112019 , 4.90903753615141   , 0, -0.428394340549161   , 0.760277474644765,  0,     0,    0, 29.4
 5.8825,  8.7110669180255 , 4.91093811299651   , 0, -0.428560197167332   , 0.7601839954055  ,  0,     0,    0, 29.4125
 5.885 ,  8.70999531023306, 4.91283845609828   , 0, -0.42872603338755    , 0.760090479984159,  0,     0,    0, 29.425
 5.8875,  8.70892328787557, 4.91473856536628   , 0, -0.428891849201921   , 0.759996928385193,  0,     0,    0, 29.4375
 5.89  ,  8.70785085100406, 4.91663844071007   , 0, -0.429057644602553   , 0.759903340613055,  0,     0,    0, 29.45
 5.8925,  8.70677799966957, 4.91853808203921   , 0, -0.429223419581556   , 0.759809716672199,  0,     0,    0, 29.4625
 5.895 ,  8.70570473392318, 4.92043748926329   , 0, -0.429389174131038   , 0.759716056567081,  0,     0,    0, 29.475
 5.8975,  8.70463105381595, 4.92233666229191   , 0, -0.42955490824311    , 0.75962236030216 ,  0,     0,    0, 29.4875
 5.9   ,  8.703556959399  , 4.92423560103467   , 0, -0.429720621909885   , 0.759528627881895,  0,     0,    0, 29.5
 5.9025,  8.70248245072344, 4.92613430540119   , 0, -0.429886315123473   , 0.759434859310746,  0,     0,    0, 29.5125
 5.905 ,  8.70140752784043, 4.9280327753011    , 0, -0.430051987875991   , 0.759341054593178,  0,     0,    0, 29.525
 5.9075,  8.70033219080112, 4.92993101064404   , 0, -0.430217640159551   , 0.759247213733655,  0,     0,    0, 29.5375
 5.91  ,  8.6992564396567 , 4.93182901133966   , 0, -0.430383271966269   , 0.759153336736644,  0,     0,    0, 29.55
 5.9125,  8.69818027445836, 4.93372677729761   , 0, -0.430548883288262   , 0.759059423606612,  0,     0,    0, 29.5625
 5.915 ,  8.69710369525733, 4.93562430842758   , 0, -0.430714474117647   , 0.75896547434803 ,  0,     0,    0, 29.575
 5.9175,  8.69602670210486, 4.93752160463925   , 0, -0.430880044446543   , 0.758871488965369,  0,     0,    0, 29.5875
 5.92  ,  8.69494929505219, 4.93941866584231   , 0, -0.431045594267069   , 0.758777467463103,  0,     0,    0, 29.6
 5.9225,  8.69387147415062, 4.94131549194647   , 0, -0.431211123571346   , 0.758683409845707,  0,     0,    0, 29.6125
 5.925 ,  8.69279323945144, 4.94321208286144   , 0, -0.431376632351495   , 0.758589316117657,  0,     0,    0, 29.625
 5.9275,  8.69171459100597, 4.94510843849697   , 0, -0.431542120599638   , 0.758495186283432,  0,     0,    0, 29.6375
 5.93  ,  8.69063552886556, 4.94700455876278   , 0, -0.431707588307899   , 0.758401020347513,  0,     0,    0, 29.65
 5.9325,  8.68955605308155, 4.94890044356863   , 0, -0.431873035468402   , 0.758306818314381,  0,     0,    0, 29.6625
 5.935 ,  8.68847616370534, 4.95079609282427   , 0, -0.432038462073272   , 0.75821258018852 ,  0,     0,    0, 29.675
 5.9375,  8.68739586078832, 4.95269150643949   , 0, -0.432203868114636   , 0.758118305974416,  0,     0,    0, 29.6875
 5.94  ,  8.68631514438191, 4.95458668432408   , 0, -0.43236925358462    , 0.758023995676555,  0,     0,    0, 29.7
 5.9425,  8.68523401453755, 4.95648162638781   , 0, -0.432534618475354   , 0.757929649299426,  0,     0,    0, 29.7125
 5.945 ,  8.68415247130669, 4.95837633254051   , 0, -0.432699962778966   , 0.757835266847521,  0,     0,    0, 29.725
 5.9475,  8.68307051474082, 4.96027080269199   , 0, -0.432865286487586   , 0.75774084832533 ,  0,     0,    0, 29.7375
 5.95  ,  8.68198814489142, 4.96216503675208   , 0, -0.433030589593346   , 0.757646393737349,  0,     0,    0, 29.75
 5.9525,  8.68090536181003, 4.96405903463063   , 0, -0.433195872088378   , 0.757551903088073,  0,     0,    0, 29.7625
 5.955 ,  8.67982216554816, 4.96595279623747   , 0, -0.433361133964815   , 0.757457376381999,  0,     0,    0, 29.775
 5.9575,  8.67873855615739, 4.96784632148249   , 0, -0.433526375214791   , 0.757362813623626,  0,     0,    0, 29.7875
 5.96  ,  8.67765453368929, 4.96973961027555   , 0, -0.433691595830441   , 0.757268214817456,  0,     0,    0, 29.8
 5.9625,  8.67657009819544, 4.97163266252654   , 0, -0.433856795803902   , 0.757173579967991,  0,     0,    0, 29.8125
 5.965 ,  8.67548524972747, 4.97352547814536   , 0, -0.434021975127309   , 0.757078909079735,  0,     0,    0, 29.825
 5.9675,  8.67439998833702, 4.97541805704191   , 0, -0.434187133792802   , 0.756984202157193,  0,     0,    0, 29.8375
 5.97  ,  8.67331431407573, 4.97731039912612   , 0, -0.43435227179252    , 0.756889459204875,  0,     0,    0, 29.85
 5.9725,  8.67222822699528, 4.97920250430792   , 0, -0.434517389118601   , 0.756794680227289,  0,     0,    0, 29.8625
 5.975 ,  8.67114172714737, 4.98109437249724   , 0, -0.434682485763189   , 0.756699865228947,  0,     0,    0, 29.875
 5.9775,  8.67005481458371, 4.98298600360405   , 0, -0.434847561718423   , 0.756605014214361,  0,     0,    0, 29.8875
 5.98  ,  8.66896748935603, 4.9848773975383    , 0, -0.435012616976448   , 0.756510127188046,  0,     0,    0, 29.9
 5.9825,  8.66787975151608, 4.98676855420998   , 0, -0.435177651529408   , 0.756415204154518,  0,     0,    0, 29.9125
 5.985 ,  8.66679160111564, 4.98865947352907   , 0, -0.435342665369446   , 0.756320245118295,  0,     0,    0, 29.925
 5.9875,  8.6657030382065 , 4.99055015540557   , 0, -0.43550765848871    , 0.756225250083897,  0,     0,    0, 29.9375
 5.99  ,  8.66461406284047, 4.9924405997495    , 0, -0.435672630879346   , 0.756130219055846,  0,     0,    0, 29.95
 5.9925,  8.66352467506939, 4.99433080647086   , 0, -0.435837582533501   , 0.756035152038663,  0,     0,    0, 29.9625
 5.995 ,  8.66243487494509, 4.9962207754797    , 0, -0.436002513443326   , 0.755940049036876,  0,     0,    0, 29.975
 5.9975,  8.66134466251946, 4.99811050668607   , 0, -0.436167423600969   , 0.755844910055009,  0,     0,    0, 29.9875
 6     ,  8.66025403784439, 5                  , 0, -0.436332312998582   , 0.755749735097591,  0,     0,    0, 30
 6.0025,  8.65916300097178, 5.00188925533158   , 0, -0.436497181628317   , 0.755654524169152,  0,     0,    0, 30.0125
 6.005 ,  8.65807155195356, 5.00377827259087   , 0, -0.436662029482325   , 0.755559277274224,  0,     0,    0, 30.025
 6.0075,  8.65697969084168, 5.00566705168798   , 0, -0.436826856552762   , 0.755463994417341,  0,     0,    0, 30.0375
 6.01  ,  8.65588741768812, 5.007555592533     , 0, -0.436991662831782   , 0.755368675603037,  0,     0,    0, 30.05
 6.0125,  8.65479473254486, 5.00944389503603   , 0, -0.43715644831154    , 0.755273320835849,  0,     0,    0, 30.0625
 6.015 ,  8.6537016354639 , 5.01133195910722   , 0, -0.437321212984194   , 0.755177930120316,  0,     0,    0, 30.075
 6.0175,  8.65260812649728, 5.01321978465668   , 0, -0.437485956841901   , 0.755082503460978,  0,     0,    0, 30.0875
 6.02  ,  8.65151420569705, 5.01510737159457   , 0, -0.43765067987682    , 0.754987040862377,  0,     0,    0, 30.1
 6.0225,  8.65041987311526, 5.01699471983105   , 0, -0.437815382081111   , 0.754891542329057,  0,     0,    0, 30.1125
 6.025 ,  8.649325128804  , 5.01888182927628   , 0, -0.437980063446935   , 0.754796007865563,  0,     0,    0, 30.125
 6.0275,  8.6482299728154 , 5.02076869984044   , 0, -0.438144723966453   , 0.754700437476442,  0,     0,    0, 30.1375
 6.03  ,  8.64713440520155, 5.02265533143373   , 0, -0.438309363631828   , 0.754604831166243,  0,     0,    0, 30.15
 6.0325,  8.64603842601462, 5.02454172396634   , 0, -0.438473982435224   , 0.754509188939516,  0,     0,    0, 30.1625
 6.035 ,  8.64494203530677, 5.0264278773485    , 0, -0.438638580368805   , 0.754413510800815,  0,     0,    0, 30.175
 6.0375,  8.64384523313017, 5.02831379149042   , 0, -0.438803157424737   , 0.754317796754692,  0,     0,    0, 30.1875
 6.04  ,  8.64274801953705, 5.03019946630235   , 0, -0.438967713595188   , 0.754222046805703,  0,     0,    0, 30.2
 6.0425,  8.64165039457961, 5.03208490169453   , 0, -0.439132248872324   , 0.754126260958407,  0,     0,    0, 30.2125
 6.045 ,  8.6405523583101 , 5.03397009757723   , 0, -0.439296763248315   , 0.754030439217361,  0,     0,    0, 30.225
