time,x,y,z,vx,vy,vz,roll,pitch,yaw
30.995,9.97588339087087,10.6940825395777,-0,-0.0484561023849377,0.696448043862853,0,4.74548072495148,2.84728843497089,93.9799999999949
30.9975,9.97576209867414,10.695823649107,-0,-0.0485776547606368,0.696439576070092,0,4.75040509550387,2.85024305730232,93.9899999999948
31,9.9756405025983,10.6975647374404,-0,-0.0486992056565758,0.69643108706257,0,4.75528258147577,2.85316954888546,93.9999999999949
31.0025,9.97551860264709,10.6993058045247,-0,-0.0488207550690523,0.696422576840543,0,4.76011313472838,2.85606788083703,94.0099999999948
31.005,9.9753963988242,10.7010468503069,-0,-0.0489423029943634,0.696414045404271,0,4.76489670758609,2.85893802455165,94.0199999999949
31.0075,9.97527389113336,10.702787874734,-0,-0.0490638494288068,0.696405492754014,0,4.76963325283696,2.86177995170218,94.0299999999948
31.01,9.9751510795783,10.704528877753,-0,-0.0491853943686799,0.696396918890033,0,4.77432272373321,2.86459363423993,94.0399999999949
31.0125,9.97502796416276,10.7062698593108,-0,-0.0493069378102802,0.696388323812589,0,4.77896507399165,2.86737904439499,94.0499999999948
31.015,9.9749045448905,10.7080108193544,-0,-0.0494284797499052,0.696379707521943,0,4.78356025779415,2.87013615467649,94.0599999999949
31.0175,9.97478082176527,10.7097517578307,-0,-0.0495500201838527,0.696371070018359,0,4.78810822978812,2.87286493787287,94.0699999999948
31.02,9.97465679479084,10.7114926746868,-0,-0.0496715591084202,0.696362411302098,0,4.79260894508687,2.87556536705213,94.0799999999949
31.0225,9.97453246397099,10.7132335698695,-0,-0.0497930965199056,0.696353731373426,0,4.79706235927021,2.87823741556213,94.0899999999948
31.025,9.9744078293095,10.714974443326,-0,-0.0499146324146064,0.696345030232606,0,4.80146842838472,2.88088105703083,94.0999999999949
31.0275,9.97428289081018,10.716715295003,-0,-0.0500361667888207,0.696336307879903,0,4.80582710894426,2.88349626536656,94.1099999999948
31.03,9.97415764847683,10.7184561248477,-0,-0.0501576996388461,0.696327564315583,0,4.81013835793043,2.88608301475826,94.1199999999949
31.0325,9.97403210231326,10.7201969328069,-0,-0.0502792309609806,0.696318799539913,0,4.81440213279294,2.88864127967577,94.1299999999948
31.035,9.9739062523233,10.7219377188277,-0,-0.0504007607515222,0.69631001355316,0,4.81861839145005,2.89117103487003,94.1399999999949
31.0375,9.97378009851078,10.723678482857,-0,-0.0505222890067688,0.69630120635559,0,4.82278709228899,2.8936722553734,94.1499999999948
31.04,9.97365364087955,10.7254192248418,-0,-0.0506438157230184,0.696292377947473,0,4.82690819416636,2.89614491649982,94.1599999999949
31.0425,9.97352687943345,10.7271599447291,-0,-0.0507653408965693,0.696283528329077,0,4.83098165640857,2.89858899384514,94.1699999999948
31.045,9.97339981417636,10.7289006424658,-0,-0.0508868645237194,0.696274657500672,0,4.83500743881217,2.9010044632873,94.1799999999948
31.0475,9.97327244511213,10.7306413179989,-0,-0.051008386600767,0.696265765462528,0,4.83898550164433,2.9033913009866,94.1899999999948
31.05,9.97314477224465,10.7323819712754,-0,-0.0511299071240103,0.696256852214916,0,4.84291580564316,2.9057494833859,94.1999999999949
31.0525,9.97301679557781,10.7341226022423,-0,-0.0512514260897475,0.696247917758108,0,4.84679831201815,2.90807898721089,94.2099999999948
31.055,9.9728885151155,10.7358632108465,-0,-0.051372943494277,0.696238962092375,0,4.85063298245053,2.91037978947032,94.2199999999949
31.0575,9.97275993086164,10.7376037970351,-0,-0.0514944593338972,0.696229985217991,0,4.85441977909365,2.91265186745619,94.2299999999948
31.06,9.97263104282014,10.7393443607549,-0,-0.0516159736049065,0.696220987135228,0,4.85815866457337,2.91489519874402,94.2399999999949
31.0625,9.97250185099492,10.7410849019531,-0,-0.0517374863036033,0.696211967844361,0,4.86184960198838,2.91710976119303,94.2499999999948
31.065,9.97237235538993,10.7428254205765,-0,-0.0518589974262861,0.696202927345666,0,4.86549255491063,2.91929553294638,94.2599999999948
31.0675,9.97224255600911,10.7445659165721,-0,-0.0519805069692535,0.696193865639416,0,4.86908748738564,2.92145249243139,94.2699999999948
31.07,9.97211245285641,10.746306389887,-0,-0.0521020149288042,0.696184782725888,0,4.87263436393289,2.92358061835973,94.2799999999948
31.0725,9.97198204593579,10.7480468404681,-0,-0.0522235213012367,0.69617567860536,0,4.87613314954612,2.92567988972767,94.2899999999948
31.075,9.97185133525123,10.7497872682624,-0,-0.0523450260828498,0.696166553278107,0,4.87958380969373,2.92775028581624,94.2999999999949
31.0775,9.9717203208067,10.7515276732168,-0,-0.0524665292699422,0.696157406744409,0,4.88298631031912,2.92979178619147,94.3099999999948
31.08,9.97158900260621,10.7532680552784,-0,-0.0525880308588128,0.696148239004543,0,4.88634061784097,2.93180437070458,94.3199999999948
31.0825,9.97145738065374,10.7550084143942,-0,-0.0527095308457603,0.696139050058789,0,4.88964669915361,2.93378801949217,94.3299999999948
31.085,9.97132545495332,10.756748750511,-0,-0.0528310292270837,0.696129839907428,0,4.89290452162736,2.93574271297642,94.3399999999948
31.0875,9.97119322550895,10.758489063576,-0,-0.0529525259990819,0.696120608550738,0,4.89611405310883,2.9376684318653,94.3499999999948
31.09,9.97106069232467,10.7602293535361,-0,-0.053074021158054,0.696111355989003,0,4.89927526192123,2.93956515715274,94.3599999999948
31.0925,9.97092785540451,10.7619696203383,-0,-0.0531955147002989,0.696102082222503,0,4.90238811686472,2.94143287011883,94.3699999999948
31.095,9.97079471475251,10.7637098639296,-0,-0.0533170066221157,0.696092787251521,0,4.90545258721667,2.94327155233,94.3799999999948
31.0975,9.97066127037275,10.7654500842569,-0,-0.0534384969198037,0.69608347107634,0,4.90846864273199,2.94508118563919,94.3899999999948
31.1,9.97052752226927,10.7671902812673,-0,-0.053559985589662,0.696074133697244,0,4.91143625364344,2.94686175218607,94.3999999999948
31.1025,9.97039347044616,10.7689304549077,-0,-0.0536814726279898,0.696064775114518,0,4.9143553906619,2.94861323439714,94.4099999999948
31.105,9.9702591149075,10.7706706051252,-0,-0.0538029580310864,0.696055395328446,0,4.91722602497665,2.95033561498599,94.4199999999948
31.1075,9.97012445565737,10.7724107318667,-0,-0.0539244417952513,0.696045994339314,0,4.9200481282557,2.95202887695342,94.4299999999948
31.11,9.96998949269989,10.7741508350792,-0,-0.0540459239167837,0.696036572147409,0,4.92282167264602,2.95369300358761,94.4399999999948
31.1125,9.96985422603916,10.7758909147098,-0,-0.0541674043919831,0.696027128753017,0,4.92554663077387,2.95532797846432,94.4499999999948
31.115,9.9697186556793,10.7776309707053,-0,-0.054288883217149,0.696017664156427,0,4.92822297574499,2.95693378544699,94.4599999999948
31.1175,9.96958278162445,10.7793710030129,-0,-0.054410360388581,0.696008178357926,0,4.93085068114494,2.95851040868696,94.4699999999948
31.12,9.96944660387874,10.7811110115794,-0,-0.0545318359025786,0.695998671357804,0,4.93342972103934,2.9600578326236,94.4799999999948
31.1225,9.96931012244632,10.782850996352,-0,-0.0546533097554415,0.695989143156349,0,4.93596006997409,2.96157604198446,94.4899999999948
31.125,9.96917333733135,10.7845909572775,-0,-0.0547747819434694,0.695979593753854,0,4.93844170297569,2.96306502178541,94.4999999999948
31.1275,9.96903624853799,10.7863308943031,-0,-0.0548962524629621,0.695970023150607,0,4.9408745955514,2.96452475733084,94.5099999999948
31.13,9.96889885607043,10.7880708073756,-0,-0.0550177213102192,0.695960431346901,0,4.94325872368957,2.96595523421374,94.5199999999948
31.1325,9.96876115993284,10.7898106964422,-0,-0.0551391884815407,0.695950818343028,0,4.94559406385981,2.96735643831588,94.5299999999948
31.135,9.96862316012942,10.7915505614497,-0,-0.0552606539732265,0.695941184139281,0,4.94788059301325,2.96872835580795,94.5399999999948
31.1375,9.96848485666438,10.7932904023452,-0,-0.0553821177815765,0.695931528735954,0,4.95011828858279,2.97007097314967,94.5499999999948
31.14,9.96834624954192,10.7950302190757,-0,-0.0555035799028908,0.695921852133339,0,4.95230712848326,2.97138427708996,94.5599999999948
31.1425,9.96820733876627,10.7967700115882,-0,-0.0556250403334693,0.695912154331733,0,4.9544470911117,2.97266825466702,94.5699999999948
31.145,9.96806812434166,10.7985097798297,-0,-0.0557464990696122,0.69590243533143,0,4.95653815534753,2.97392289320852,94.5799999999948
31.1475,9.96792860627234,10.8002495237472,-0,-0.0558679561076196,0.695892695132727,0,4.95858030055281,2.97514818033169,94.5899999999948
31.15,9.96778878456255,10.8019892432877,-0,-0.0559894114437918,0.69588293373592,0,4.96057350657239,2.97634410394343,94.5999999999948
31.1525,9.96764865921654,10.8037289383982,-0,-0.056110865074429,0.695873151141308,0,4.96251775373412,2.97751065224047,94.6099999999948
31.155,9.9675082302386,10.8054686090257,-0,-0.0562323169958314,0.695863347349186,0,4.96441302284907,2.97864781370944,94.6199999999948
31.1575,9.96736749763299,10.8072082551173,-0,-0.0563537672042996,0.695853522359855,0,4.9662592952117,2.97975557712702,94.6299999999948
31.16,9.967226461404,10.8089478766199,-0,-0.0564752156961338,0.695843676173614,0,4.96805655260004,2.98083393156003,94.6399999999948
31.1625,9.96708512155594,10.8106874734805,-0,-0.0565966624676346,0.695833808790762,0,4.9698047772759,2.98188286636554,94.6499999999948
31.165,9.9669434780931,10.8124270456462,-0,-0.0567181075151025,0.6958239202116,0,4.97150395198499,2.982902371191,94.6599999999948
31.1675,9.96680153101981,10.8141665930639,-0,-0.056839550834838,0.695814010436429,0,4.97315405995716,2.9838924359743,94.6699999999948
31.17,9.96665928034037,10.8159061156807,-0,-0.0569609924231418,0.695804079465552,0,4.9747550849065,2.9848530509439,94.6799999999948
31.1725,9.96651672605914,10.8176456134435,-0,-0.0570824322763145,0.695794127299271,0,4.97630701103154,2.98578420661893,94.6899999999948
31.175,9.96637386818044,10.8193850862995,-0,-0.0572038703906569,0.695784153937888,0,4.9778098230154,2.98668589380924,94.6999999999948
31.1775,9.96623070670864,10.8211245341956,-0,-0.0573253067624698,0.695774159381708,0,4.97926350602593,2.98755810361556,94.7099999999948
31.18,9.96608724164808,10.8228639570788,-0,-0.057446741388054,0.695764143631035,0,4.98066804571586,2.98840082742952,94.7199999999948
31.1825,9.96594347300315,10.8246033548961,-0,-0.0575681742637104,0.695754106686175,0,4.98202342822296,2.98921405693378,94.7299999999948
31.185,9.96579940077823,10.8263427275945,-0,-0.0576896053857399,0.695744048547432,0,4.98332964017015,2.98999778410209,94.7399999999948
31.1875,9.96565502497769,10.8280820751211,-0,-0.0578110347504436,0.695733969215114,0,4.98458666866564,2.99075200119938,94.7499999999948
31.19,9.96551034560594,10.8298213974229,-0,-0.0579324623541224,0.695723868689527,0,4.98579450130307,2.99147670078184,94.7599999999948
31.1925,9.96536536266739,10.8315606944469,-0,-0.0580538881930775,0.695713746970979,0,4.98695312616162,2.99217187569697,94.7699999999948
31.195,9.96522007616645,10.8332999661401,-0,-0.05817531226361,0.695703604059779,0,4.98806253180613,2.99283751908368,94.7799999999948
31.1975,9.96507448610755,10.8350392124496,-0,-0.0582967345620212,0.695693439956235,0,4.98912270728721,2.99347362437233,94.7899999999948
31.2,9.96492859249512,10.8367784333222,-0,-0.0584181550846123,0.695683254660657,0,4.99013364214136,2.99408018528481,94.7999999999948
31.2025,9.96478239533361,10.8385176287052,-0,-0.0585395738276847,0.695673048173355,0,4.99109532639106,2.99465719583464,94.8099999999948
31.205,9.96463589462747,10.8402567985455,-0,-0.0586609907875397,0.69566282049464,0,4.99200775054488,2.99520465032693,94.8199999999948
31.2075,9.96448909038116,10.84199594279,-0,-0.0587824059604787,0.695652571624824,0,4.99287090559755,2.99572254335853,94.8299999999948
31.21,9.96434198259916,10.8437350613859,-0,-0.0589038193428032,0.695642301564219,0,4.99368478303009,2.99621086981805,94.8399999999948
31.2125,9.96419457128594,10.8454741542802,-0,-0.0590252309308148,0.695632010313138,0,4.99444937480985,2.99666962488591,94.8499999999948
31.215,9.964046856446,10.8472132214198,-0,-0.059146640720815,0.695621697871894,0,4.99516467339062,2.99709880403437,94.8599999999948
31.2175,9.96389883808384,10.8489522627519,-0,-0.0592680487091055,0.695611364240801,0,4.9958306717127,2.99749840302762,94.8699999999948
31.22,9.96375051620396,10.8506912782234,-0,-0.0593894548919881,0.695601009420175,0,4.99644736320295,2.99786841792177,94.8799999999948
31.2225,9.96360189081089,10.8524302677813,-0,-0.0595108592657644,0.69559063341033,0,4.99701474177486,2.99820884506492,94.8899999999948
31.225,9.96345296190914,10.8541692313728,-0,-0.0596322618267362,0.695580236211583,0,4.99753280182866,2.9985196810972,94.8999999999948
31.2275,9.96330372950327,10.8559081689447,-0,-0.0597536625712055,0.69556981782425,0,4.99800153825128,2.99880092295077,94.9099999999948
31.23,9.9631541935978,10.8576470804442,-0,-0.0598750614954741,0.695559378248649,0,4.9984209464165,2.9990525678499,94.9199999999948
31.2325,9.96300435419731,10.8593859658183,-0,-0.0599964585958441,0.695548917485097,0,4.99879102218492,2.99927461331095,94.9299999999948
31.235,9.96285421130635,10.861124825014,-0,-0.0601178538686174,0.695538435533914,0,4.99911176190404,2.99946705714243,94.9399999999948
31.2375,9.96270376492949,10.8628636579783,-0,-0.0602392473100962,0.695527932395419,0,4.9993831624083,2.99962989744498,94.9499999999948
31.24,9.96255301507133,10.8646024646583,-0,-0.0603606389165825,0.695517408069931,0,4.99960522101908,2.99976313261145,94.9599999999948
31.2425,9.96240196173644,10.866341245001,-0,-0.0604820286843787,0.695506862557772,0,4.99977793554475,2.99986676132685,94.9699999999948
31.245,9.96225060492944,10.8680799989535,-0,-0.0606034166097869,0.695496295859262,0,4.99990130428069,2.99994078256841,94.9799999999948
31.2475,9.96209894465493,10.8698187264627,-0,-0.0607248026891095,0.695485707974724,0,4.99997532600929,2.99998519560557,94.9899999999948
31.25,9.96194698091753,10.8715574274757,-0,-0.0608461869186488,0.695475098904479,0,5,3,94.9999999999948
31.2525,9.96179471372188,10.8732961019395,-0,-0.0609675692947073,0.695464468648851,0,4.99997532600929,2.99998519560557,95.0099999999947
31.255,9.96164214307261,10.8750347498013,-0,-0.0610889498135874,0.695453817208164,0,4.99990130428069,2.99994078256841,95.0199999999948
31.2575,9.96148926897436,10.8767733710079,-0,-0.0612103284715917,0.695443144582743,0,4.99977793554475,2.99986676132685,95.0299999999948
31.26,9.96133609143181,10.8785119655065,-0,-0.0613317052650228,0.695432450772912,0,4.99960522101908,2.99976313261145,95.0399999999948
31.2625,9.9611826104496,10.8802505332441,-0,-0.0614530801901833,0.695421735778997,0,4.9993831624083,2.99962989744498,95.0499999999948
31.265,9.96102882603241,10.8819890741678,-0,-0.0615744532433759,0.695410999601324,0,4.99911176190404,2.99946705714243,95.0599999999948
31.2675,9.96087473818494,10.8837275882245,-0,-0.0616958244209034,0.695400242240222,0,4.99879102218492,2.99927461331095,95.0699999999947
31.27,9.96072034691188,10.8854660753613,-0,-0.0618171937190687,0.695389463696016,0,4.9984209464165,2.9990525678499,95.0799999999948
31.2725,9.96056565221792,10.8872045355253,-0,-0.0619385611341745,0.695378663969036,0,4.99800153825128,2.99880092295077,95.0899999999947
31.275,9.96041065410778,10.8889429686635,-0,-0.0620599266625239,0.695367843059611,0,4.99753280182866,2.9985196810972,95.0999999999948
31.2775,9.96025535258618,10.890681374723,-0,-0.0621812903004198,0.69535700096807,0,4.99701474177486,2.99820884506492,95.1099999999947
31.28,9.96009974765785,10.8924197536507,-0,-0.0623026520441653,0.695346137694744,0,4.99644736320295,2.99786841792177,95.1199999999948
31.2825,9.95994383932754,10.8941581053938,-0,-0.0624240118900635,0.695335253239963,0,4.9958306717127,2.99749840302762,95.1299999999947
31.285,9.95978762759999,10.8958964298992,-0,-0.0625453698344175,0.695324347604059,0,4.99516467339062,2.99709880403437,95.1399999999948
31.2875,9.95963111247996,10.8976347271141,-0,-0.0626667258735307,0.695313420787364,0,4.99444937480985,2.99666962488591,95.1499999999947
31.29,9.95947429397221,10.8993729969855,-0,-0.0627880800037062,0.695302472790211,0,4.99368478303009,2.99621086981805,95.1599999999948
31.2925,9.95931717208153,10.9011112394604,-0,-0.0629094322212474,0.695291503612934,0,4.99287090559755,2.99572254335853,95.1699999999947
31.295,9.9591597468127,10.9028494544859,-0,-0.0630307825224577,0.695280513255866,0,4.99200775054488,2.99520465032693,95.1799999999948
31.2975,9.95900201817052,10.9045876420091,-0,-0.0631521309036406,0.695269501719343,0,4.99109532639106,2.99465719583464,95.1899999999947
31.3,9.95884398615979,10.9063258019769,-0,-0.0632734773610996,0.695258469003699,0,4.99013364214136,2.99408018528482,95.1999999999948
31.3025,9.95868565078532,10.9080639343364,-0,-0.0633948218911383,0.695247415109272,0,4.98912270728721,2.99347362437233,95.2099999999947
31.305,9.95852701205194,10.9098020390348,-0,-0.0635161644900602,0.695236340036397,0,4.98806253180613,2.99283751908368,95.2199999999948
31.3075,9.95836806996448,10.911540116019,-0,-0.0636375051541692,0.695225243785413,0,4.98695312616162,2.99217187569697,95.2299999999947
31.31,9.95820882452778,10.9132781652361,-0,-0.0637588438797688,0.695214126356656,0,4.98579450130307,2.99147670078184,95.2399999999948
31.3125,9.9580492757467,10.9150161866331,-0,-0.0638801806631631,0.695202987750467,0,4.98458666866564,2.99075200119938,95.2499999999947
31.315,9.95788942362609,10.9167541801572,-0,-0.0640015155006557,0.695191827967183,0,4.98332964017015,2.98999778410209,95.2599999999948
31.3175,9.95772926817082,10.9184921457553,-0,-0.0641228483885508,0.695180647007145,0,4.98202342822296,2.98921405693378,95.2699999999947
31.32,9.95756880938577,10.9202300833746,-0,-0.0642441793231521,0.695169444870694,0,4.98066804571586,2.98840082742952,95.2799999999948
31.3225,9.95740804727584,10.921967992962,-0,-0.0643655083007639,0.69515822155817,0,4.97926350602593,2.98755810361556,95.2899999999947
31.325,9.95724698184591,10.9237058744647,-0,-0.0644868353176901,0.695146977069916,0,4.9778098230154,2.98668589380924,95.2999999999948
31.3275,9.95708561310088,10.9254437278297,-0,-0.064608160370235,0.695135711406275,0,4.97630701103154,2.98578420661893,95.3099999999947
31.33,9.95692394104569,10.9271815530041,-0,-0.0647294834547028,0.695124424567588,0,4.9747550849065,2.9848530509439,95.3199999999948
31.3325,9.95676196568526,10.9289193499349,-0,-0.0648508045673978,0.695113116554201,0,4.97315405995716,2.9838924359743,95.3299999999947
31.335,9.9565996870245,10.9306571185692,-0,-0.0649721237046243,0.695101787366458,0,4.971503951985,2.982902371191,95.3399999999948
31.3375,9.95643710506838,10.9323948588541,-0,-0.0650934408626868,0.695090437004703,0,4.9698047772759,2.98188286636554,95.3499999999947
31.34,9.95627421982184,10.9341325707366,-0,-0.0652147560378897,0.695079065469283,0,4.96805655260004,2.98083393156003,95.3599999999948
31.3425,9.95611103128985,10.9358702541638,-0,-0.0653360692265375,0.695067672760544,0,4.9662592952117,2.97975557712702,95.3699999999947
31.345,9.95594753947737,10.9376079090828,-0,-0.0654573804249348,0.695056258878833,0,4.96441302284907,2.97864781370944,95.3799999999948
31.3475,9.95578374438938,10.9393455354405,-0,-0.0655786896293863,0.695044823824497,0,4.96251775373412,2.97751065224047,95.3899999999947
31.35,9.95561964603089,10.9410831331842,-0,-0.0656999968361966,0.695033367597886,0,4.96057350657239,2.97634410394343,95.3999999999948
31.3525,9.95545524440687,10.9428207022609,-0,-0.0658213020416707,0.695021890199347,0,4.95858030055282,2.97514818033169,95.4099999999947
31.355,9.95529053952235,10.9445582426176,-0,-0.0659426052421132,0.695010391629231,0,4.95653815534753,2.97392289320852,95.4199999999948
31.3575,9.95512553138233,10.9462957542014,-0,-0.0660639064338291,0.694998871887887,0,4.9544470911117,2.97266825466702,95.4299999999947
31.36,9.95496021999186,10.9480332369594,-0,-0.0661852056131233,0.694987330975668,0,4.95230712848326,2.97138427708995,95.4399999999948
31.3625,9.95479460535595,10.9497706908386,-0,-0.0663065027763008,0.694975768892923,0,4.95011828858279,2.97007097314967,95.4499999999947
31.365,9.95462868747966,10.9515081157862,-0,-0.0664277979196668,0.694964185640007,0,4.94788059301325,2.96872835580795,95.4599999999948
31.3675,9.95446246636804,10.9532455117492,-0,-0.0665490910395264,0.69495258121727,0,4.94559406385981,2.96735643831589,95.4699999999947
31.37,9.95429594202615,10.9549828786747,-0,-0.0666703821321847,0.694940955625068,0,4.94325872368957,2.96595523421374,95.4799999999948
31.3725,9.95412911445907,10.9567202165097,-0,-0.0667916711939471,0.694929308863753,0,4.9408745955514,2.96452475733084,95.4899999999947
31.375,9.95396198367188,10.9584575252013,-0,-0.0669129582211188,0.694917640933681,0,4.93844170297569,2.96306502178541,95.4999999999948
31.3775,9.95379454966966,10.9601948046967,-0,-0.0670342432100052,0.694905951835207,0,4.93596006997409,2.96157604198446,95.5099999999947
31.38,9.95362681245753,10.9619320549429,-0,-0.0671555261569119,0.694894241568688,0,4.93342972103934,2.96005783262361,95.5199999999948
31.3825,9.95345877204058,10.9636692758869,-0,-0.0672768070581442,0.694882510134479,0,4.93085068114494,2.95851040868697,95.5299999999947
31.385,9.95329042842394,10.9654064674759,-0,-0.0673980859100078,0.694870757532939,0,4.92822297574499,2.95693378544699,95.5399999999948
31.3875,9.95312178161274,10.9671436296569,-0,-0.0675193627088083,0.694858983764425,0,4.92554663077387,2.95532797846432,95.5499999999947
31.39,9.95295283161211,10.9688807623771,-0,-0.0676406374508514,0.694847188829297,0,4.92282167264603,2.95369300358762,95.5599999999948
31.3925,9.9527835784272,10.9706178655834,-0,-0.0677619101324428,0.694835372727912,0,4.9200481282557,2.95202887695342,95.5699999999947
31.395,9.95261402206317,10.9723549392231,-0,-0.0678831807498884,0.694823535460632,0,4.91722602497665,2.95033561498599,95.5799999999948
31.3975,9.95244416252518,10.9740919832431,-0,-0.0680044492994941,0.694811677027816,0,4.9143553906619,2.94861323439714,95.5899999999947
31.4,9.9522739998184,10.9758289975906,-0,-0.0681257157775659,0.694799797429827,0,4.91143625364344,2.94686175218606,95.5999999999948
31.4025,9.95210353394802,10.9775659822126,-0,-0.0682469801804096,0.694787896667025,0,4.908468642732,2.9450811856392,95.6099999999947
31.405,9.95193276491923,10.9793029370563,-0,-0.0683682425043315,0.694775974739774,0,4.90545258721667,2.94327155233,95.6199999999948
31.4075,9.95176169273724,10.9810398620687,-0,-0.0684895027456376,0.694764031648436,0,4.90238811686472,2.94143287011883,95.6299999999947
31.41,9.95159031740724,10.9827767571969,-0,-0.0686107609006341,0.694752067393376,0,4.89927526192123,2.93956515715274,95.6399999999948
31.4125,9.95141863893447,10.984513622388,-0,-0.0687320169656273,0.694740081974957,0,4.89611405310882,2.9376684318653,95.6499999999947
31.415,9.95124665732416,10.9862504575891,-0,-0.0688532709369236,0.694728075393546,0,4.89290452162736,2.93574271297642,95.6599999999948
31.4175,9.95107437258154,10.9879872627473,-0,-0.0689745228108293,0.694716047649507,0,4.88964669915361,2.93378801949217,95.6699999999947
31.42,9.95090178471185,10.9897240378097,-0,-0.069095772583651,0.694703998743207,0,4.88634061784097,2.93180437070458,95.6799999999948
31.4225,9.95072889372037,10.9914607827234,-0,-0.069217020251695,0.694691928675014,0,4.88298631031913,2.92979178619148,95.6899999999947
31.425,9.95055569961236,10.9931974974355,-0,-0.069338265811268,0.694679837445294,0,4.87958380969374,2.92775028581624,95.6999999999948
31.4275,9.95038220239308,10.994934181893,-0,-0.0694595092586767,0.694667725054416,0,4.87613314954612,2.92567988972767,95.7099999999947
31.43,9.95020840206782,10.9966708360431,-0,-0.0695807505902277,0.694655591502749,0,4.87263436393288,2.92358061835973,95.7199999999948
31.4325,9.95003429864189,10.9984074598329,-0,-0.0697019898022278,0.694643436790663,0,4.86908748738564,2.92145249243139,95.7299999999947
31.435,9.94985989212058,11.0001440532094,-0,-0.0698232268909839,0.694631260918528,0,4.86549255491063,2.91929553294638,95.7399999999948
31.4375,9.94968518250921,11.0018806161198,-0,-0.0699444618528029,0.694619063886714,0,4.86184960198838,2.91710976119303,95.7499999999947
31.44,9.94951016981309,11.0036171485112,-0,-0.0700656946839918,0.694606845695594,0,4.85815866457337,2.91489519874402,95.7599999999948
31.4425,9.94933485403757,11.0053536503307,-0,-0.0701869253808575,0.69459460634554,0,4.85441977909366,2.9126518674562,95.7699999999947
31.445,9.94915923518797,11.0070901215253,-0,-0.0703081539397073,0.694582345836924,0,4.85063298245053,2.91037978947032,95.7799999999948
31.4475,9.94898331326965,11.0088265620422,-0,-0.0704293803568482,0.69457006417012,0,4.84679831201815,2.90807898721089,95.7899999999947
31.45,9.94880708828797,11.0105629718285,-0,-0.0705506046285875,0.694557761345501,0,4.84291580564316,2.90574948338589,95.7999999999948
31.4525,9.9486305602483,11.0122993508313,-0,-0.0706718267512325,0.694545437363444,0,4.83898550164433,2.9033913009866,95.8099999999947
31.455,9.94845372915601,11.0140356989977,-0,-0.0707930467210905,0.694533092224322,0,4.83500743881217,2.9010044632873,95.8199999999947
31.4575,9.94827659501649,11.0157720162748,-0,-0.0709142645344691,0.694520725928513,0,4.83098165640858,2.89858899384515,95.8299999999947
31.46,9.94809915783514,11.0175083026097,-0,-0.0710354801876756,0.694508338476393,0,4.82690819416637,2.89614491649982,95.8399999999947
31.4625,9.94792141761736,11.0192445579496,-0,-0.0711566936770176,0.694495929868339,0,4.82278709228899,2.89367225537339,95.8499999999947
31.465,9.94774337436856,11.0209807822415,-0,-0.0712779049988028,0.694483500104729,0,4.81861839145005,2.89117103487003,95.8599999999948
31.4675,9.94756502809417,11.0227169754325,-0,-0.0713991141493389,0.694471049185942,0,4.81440213279293,2.88864127967576,95.8699999999947
31.47,9.94738637879963,11.0244531374698,-0,-0.0715203211249335,0.694458577112357,0,4.81013835793042,2.88608301475825,95.8799999999948
31.4725,9.94720742649036,11.0261892683004,-0,-0.0716415259218947,0.694446083884355,0,4.80582710894426,2.88349626536656,95.8899999999947
31.475,9.94702817117184,11.0279253678716,-0,-0.0717627285365301,0.694433569502315,0,4.80146842838471,2.88088105703083,95.8999999999947
31.4775,9.9468486128495,11.0296614361303,-0,-0.0718839289651478,0.694421033966618,0,4.79706235927022,2.87823741556213,95.9099999999947
31.48,9.94666875152884,11.0313974730238,-0,-0.0720051272040559,0.694408477277648,0,4.79260894508688,2.87556536705213,95.9199999999947
31.4825,9.94648858721531,11.0331334784991,-0,-0.0721263232495623,0.694395899435785,0,4.78810822978811,2.87286493787287,95.9299999999947
31.485,9.94630811991442,11.0348694525033,-0,-0.0722475170979753,0.694383300441414,0,4.78356025779415,2.87013615467649,95.9399999999947
31.4875,9.94612734963166,11.0366053949836,-0,-0.0723687087456031,0.694370680294918,0,4.77896507399165,2.86737904439499,95.9499999999947
31.49,9.94594627637253,11.0383413058872,-0,-0.0724898981887539,0.694358038996682,0,4.77432272373321,2.86459363423993,95.9599999999947
31.4925,9.94576490014255,11.040077185161,-0,-0.0726110854237362,0.69434537654709,0,4.76963325283697,2.86177995170218,95.9699999999947
31.495,9.94558322094725,11.0418130327523,-0,-0.0727322704468583,0.694332692946529,0,4.7648967075861,2.85893802455166,95.9799999999947
31.4975,9.94540123879217,11.0435488486081,-0,-0.0728534532544288,0.694319988195384,0,4.76011313472838,2.85606788083703,95.9899999999947
31.5,9.94521895368283,11.0452846326756,-0,-0.0729746338427562,0.694307262294043,0,4.75528258147576,2.85316954888546,95.9999999999947
31.5025,9.9450363656248,11.0470203849019,-0,-0.0730958122081491,0.694294515242894,0,4.75040509550385,2.85024305730231,96.0099999999947
31.505,9.94485347462365,11.0487561052342,-0,-0.0732169883469163,0.694281747042324,0,4.74548072495148,2.84728843497089,96.0199999999947
31.5075,9.94467028068493,11.0504917936195,-0,-0.0733381622553664,0.694268957692722,0,4.74050951842016,2.8443057110521,96.0299999999947
31.51,9.94448678381423,11.052227450005,-0,-0.0734593339298084,0.694256147194479,0,4.73549152497372,2.84129491498423,96.0399999999947
