time,x,y,z,vx,vy,vz,roll,pitch,yaw
57.27,-3.267817735672,19.4509983062744,1.97915315628052,-0.659804105758667,-0.228136718273163,0.180965468287468,4.22106160282293,16.9904917113786,-160.926442204507
57.28,-3.27441501617432,19.4487152099609,1.98092257976532,-0.659644663333893,-0.228597298264503,0.173153772950172,4.2391436748769,17.0052056463981,-160.886444616728
57.29,-3.28101062774658,19.4464263916016,1.9826158285141,-0.659484922885895,-0.229057744145393,0.16532576084137,4.25722574693086,17.019887138019,-160.846447028948
57.3,-3.28760433197021,19.4441337585449,1.98422992229462,-0.659324884414673,-0.229518085718155,0.157495975494385,4.27529458549331,17.0345344786941,-160.806449441168
57.31,-3.29419660568237,19.4418354034424,1.98576557636261,-0.659164488315582,-0.229978308081627,0.149659961462021,4.29335659386658,17.0491562061598,-160.766451853389
57.32,-3.30078744888306,19.4395332336426,1.98722290992737,-0.659003794193268,-0.230438426136971,0.141818046569824,4.31141860223986,17.0637369524905,-160.726454265609
57.33,-3.30737686157227,19.4372272491455,1.9886018037796,-0.658842742443085,-0.230898454785347,0.133970528841019,4.32946695023479,17.0782852554226,-160.68645667783
57.34,-3.31396436691284,19.4349155426025,1.98990213871002,-0.658681333065033,-0.231358349323273,0.126117721199989,4.34750804115373,17.0928011149562,-160.64645909005
57.35,-3.32054996490479,19.4326000213623,1.99112391471863,-0.658519685268402,-0.231818109750748,0.118259944021702,4.3655495589595,17.1072828235439,-160.606461502271
57.36,-3.32713413238525,19.4302787780762,1.99226713180542,-0.658357679843903,-0.232277780771255,0.11039749532938,4.38357741638693,17.1217320887331,-160.566436593734
57.37,-3.33371686935425,19.4279556274414,1.9933317899704,-0.658195376396179,-0.232737347483635,0.102530680596828,4.40159801673836,17.136150618071,-160.526439005955
57.38,-3.34029793739319,19.4256248474121,1.99431824684143,-0.658032774925232,-0.233196780085564,0.0946550443768501,4.41961861708979,17.1505332889157,-160.486441418175
57.39,-3.34687733650208,19.4232902526855,1.99522531032562,-0.657869815826416,-0.233656108379364,0.0867804512381554,4.43762555706288,17.1648801012673,-160.446443830395
57.4,-3.35345506668091,19.4209518432617,1.99605369567871,-0.657706499099731,-0.234115317463875,0.0789024382829666,4.45562523995998,17.1791961777677,-160.406446242616
57.41,-3.36003112792969,19.4186096191406,1.99680328369141,-0.657542884349823,-0.234574422240257,0.0710212960839272,4.47362492285708,17.1934763957749,-160.366448654836
57.42,-3.36660599708557,19.416259765625,1.99747407436371,-0.657378971576691,-0.235033422708511,0.0631373599171638,4.49161094537584,17.2077292930254,-160.326451067057
57.43,-3.37317848205566,19.4139080047607,1.99806594848633,-0.657214760780334,-0.235492274165154,0.0552509315311909,4.50959654100778,17.2219446242355,-160.286453479277
57.44,-3.37975001335144,19.4115505218506,1.99857902526855,-0.65705019235611,-0.23595105111599,0.0473623163998127,4.52756762248773,17.2361258044997,-160.246455891497
57.45,-3.38631963729858,19.4091892242432,1.99901306629181,-0.656885325908661,-0.236409693956375,0.039471834897995,4.54553230066533,17.2502711262708,-160.206458303718
57.46,-3.39288735389709,19.4068222045898,1.99936830997467,-0.656720101833344,-0.236868217587471,0.0315797999501228,4.56349612506929,17.2643857121907,-160.166460715938
57.47,-3.39945363998413,19.4044513702393,1.99964487552643,-0.656554579734802,-0.237326636910439,0.0236817188560963,4.58144586220808,17.2784661471647,-160.126463128159
57.48,-3.40601825714111,19.4020767211914,1.99984204769135,-0.656388759613037,-0.237784922122955,0.015792291611433,4.5993887691577,17.2925158462874,-160.086465540379
57.49,-3.41258096694946,19.3996963500977,1.99996054172516,-0.656222581863403,-0.238243103027344,0.00789265427738428,4.6173312492205,17.3065279793697,-160.046467952599
57.5,-3.41914224624634,19.3973121643066,2,-0.656056106090546,-0.238701164722443,-2.50174161919858e-06,4.63525921513132,17.3205076690534,-160.00647036482
57.51,-3.42570209503174,19.3949222564697,1.99996054172516,-0.655889272689819,-0.239159122109413,-0.00789765734225512,4.65318035085296,17.3344532077913,-159.96647277704
57.52,-3.43225979804993,19.3925285339355,1.99984204769135,-0.655722200870514,-0.239616930484772,-0.0157925002276897,4.67110063280096,17.348362888036,-159.926447868504
57.53,-3.43881630897522,19.3901290893555,1.99964463710785,-0.655554711818695,-0.240074664354324,-0.023686720058322,4.68900682748379,17.3622401248822,-159.886450280724
57.54,-3.4453706741333,19.3877258300781,1.99936830997467,-0.655386924743652,-0.240532249212265,-0.0315800048410892,4.70691216839298,17.3760883334244,-159.846452692945
57.55,-3.45192384719849,19.3853187561035,1.99901306629181,-0.655218899250031,-0.240989729762077,-0.0394720435142517,4.72480384892383,17.3898972683788,-159.806455105165
57.56,-3.45847487449646,19.3829078674316,1.99857866764069,-0.655050456523895,-0.2414470911026,-0.0473673194646835,4.74268741860504,17.4036737599347,-159.766457517386
57.57,-3.46502447128296,19.3804912567139,1.99806594848633,-0.654881775379181,-0.241904333233833,-0.0552511364221573,4.76057056139943,17.4174161005448,-159.726459929606
57.58,-3.4715723991394,19.3780708312988,1.99747359752655,-0.654712736606598,-0.242361471056938,-0.0631423518061638,4.77843961692865,17.431124290209,-159.686462341826
57.59,-3.47811841964722,19.3756446838379,1.99680280685425,-0.654543399810791,-0.242818474769592,-0.0710262954235077,4.79630098849505,17.444801744022,-159.646464754047
57.6,-3.48466300964355,19.3732128143311,1.99605369567871,-0.654373705387115,-0.243275374174118,-0.0789026394486427,4.81416107940099,17.4584416317945,-159.606467166267
57.61,-3.49120593070984,19.370777130127,1.99522483348846,-0.654203712940216,-0.243732139468193,-0.0867854431271553,4.83200750992859,17.4720473686212,-159.566469578488
57.62,-3.49774694442749,19.3683395385742,1.99431765079498,-0.654033422470093,-0.244188785552979,-0.0946600362658501,4.84984625649337,17.485618954502,-159.526471990708
57.63,-3.50428628921509,19.365894317627,1.99333167076111,-0.653862774372101,-0.244645342230797,-0.102530889213085,4.86768372239768,17.4991563894369,-159.486474402929
57.64,-3.51082372665405,19.3634452819824,1.99226713180542,-0.653691828250885,-0.245101734995842,-0.110397696495056,4.88550667415001,17.5126613809733,-159.446476815149
57.65,-3.51735973358154,19.3609924316406,1.99112391471863,-0.653520524501801,-0.245558023452759,-0.118260145187378,4.90332236882634,17.5261356366585,-159.406479227369
57.66,-3.5238938331604,19.3585357666016,1.98990213871002,-0.653348982334137,-0.246014207601547,-0.126117929816246,4.9211367828422,17.5395706187559,-159.36648163959
57.67,-3.53042650222778,19.356071472168,1.98860168457031,-0.653177082538605,-0.246470272541046,-0.133970737457275,4.93893668270608,17.5529697423602,-159.32648405181
57.68,-3.53695750236511,19.3536052703857,1.98722195625305,-0.653004825115204,-0.246926203370094,-0.141823023557663,4.95673572879631,17.5663364225659,-159.286459143274
57.69,-3.54348659515381,19.3511333465576,1.98576557636261,-0.652832269668579,-0.247382029891014,-0.149660170078278,4.97451983384773,17.5796689518258,-159.246461555494
57.7,-3.55001401901245,19.3486576080322,1.98422884941101,-0.65265941619873,-0.247837722301483,-0.157500937581062,4.99229668182316,17.5929690376871,-159.206463967715
57.71,-3.55653953552246,19.3461761474609,1.98261487483978,-0.652486205101013,-0.248293280601501,-0.165330722928047,5.01007139536447,17.6062366801498,-159.166466379935
57.72,-3.56306338310242,19.343692779541,1.98092246055603,-0.652312755584717,-0.248748749494553,-0.173153981566429,5.02783202164062,17.6194667565721,-159.126468792155
57.73,-3.56958532333374,19.3412017822266,1.97915196418762,-0.652138948440552,-0.249204069375992,-0.180970415472984,5.04558539084077,17.6326609745013,-159.086471204376
57.74,-3.57610583305359,19.3387069702148,1.97730338573456,-0.651964783668518,-0.249659270048141,-0.188779711723328,5.06333662560681,17.6458227490319,-159.046473616596
57.75,-3.5826244354248,19.3362083435059,1.97537660598755,-0.65179032087326,-0.250114351511002,-0.196581527590752,5.08107334622087,17.6589503726167,-159.006476028817
57.76,-3.58914136886597,19.3337059020996,1.97337198257446,-0.651615560054779,-0.250569343566895,-0.204375609755516,5.09880195598528,17.6720455528029,-158.966478441037
57.77,-3.59565687179565,19.3311977386475,1.97128939628601,-0.651440501213074,-0.251024186611176,-0.212161600589752,5.11652971197605,17.6851031669487,-158.926480853257
57.78,-3.60216999053955,19.328685760498,1.96912896633148,-0.6512650847435,-0.251478910446167,-0.219939231872559,5.13424210004118,17.6981266301486,-158.886483265478
57.79,-3.60868167877197,19.3261680603027,1.96688950061798,-0.651089370250702,-0.251933485269547,-0.227712899446487,5.15194637725668,17.7111159424027,-158.846485677698
57.8,-3.61519145965576,19.3236465454102,1.96457374095917,-0.65091335773468,-0.252387970685959,-0.235472857952118,5.16964980069853,17.7240693961636,-158.806488089919
57.81,-3.62169981002808,19.3211212158203,1.96218037605286,-0.65073698759079,-0.252842336893082,-0.243223518133163,5.18733785621475,17.7369886989787,-158.766490502139
57.82,-3.62820601463318,19.3185901641846,1.95970952510834,-0.650560319423676,-0.253296554088593,-0.2509645819664,5.2050246310705,17.7498789734898,-158.72649291436
57.83,-3.63471055030823,19.3160552978516,1.95716142654419,-0.650383293628693,-0.253750652074814,-0.258695751428604,5.22269646488743,17.7627282668659,-158.68649532658
57.84,-3.64121341705322,19.3135147094727,1.95453596115112,-0.650206029415131,-0.254204660654068,-0.266416668891907,5.24036018785473,17.7755451168434,-158.646470418044
57.85,-3.64771461486816,19.3109703063965,1.95183348655701,-0.650028347969055,-0.25465852022171,-0.274127095937729,5.25802220327474,17.7883261083278,-158.606472830264
57.86,-3.65421390533447,19.308422088623,1.94905388355255,-0.649850428104401,-0.25511223077774,-0.281826704740524,5.27566927765594,17.801071241319,-158.566475242484
57.87,-3.66071128845215,19.3058700561523,1.94619727134705,-0.649672150611877,-0.255565851926804,-0.289515167474747,5.29330781430067,17.8137839309117,-158.526477654705
57.88,-3.66720700263977,19.3033103942871,1.94326210021973,-0.649493634700775,-0.256019353866577,-0.297196894884109,5.31094464339811,17.8264641771058,-158.486480066925
57.89,-3.67370104789734,19.3007488250732,1.94025385379791,-0.649314761161804,-0.256472706794739,-0.304857552051544,5.32856695834357,17.8391085648068,-158.446482479146
57.9,-3.68019318580627,19.2981815338135,1.93716526031494,-0.649135529994965,-0.256925940513611,-0.312515497207642,5.34617988177892,17.8517153864674,-158.406484891366
57.91,-3.68668341636658,19.2956104278564,1.934002161026,-0.648956000804901,-0.257379055023193,-0.320156455039978,5.36379195144062,17.8642880571821,-158.366487303586
57.92,-3.69317197799683,19.2930335998535,1.93076252937317,-0.648776173591614,-0.257832050323486,-0.3277847468853,5.38138865317669,17.8768265769509,-158.326489715807
57.93,-3.69965887069702,19.2904529571533,1.9274468421936,-0.648595988750458,-0.258284896612167,-0.335400104522705,5.39898322047864,17.8893326533212,-158.286492128027
57.94,-3.70614385604858,19.2878684997559,1.92405498027802,-0.648415505886078,-0.258737653493881,-0.34300222992897,5.41656284674178,17.9018011636511,-158.246494540248
57.95,-3.71262693405151,19.2852783203125,1.92058730125427,-0.648234724998474,-0.259190261363983,-0.350590795278549,5.43413350838164,17.9142355230351,-158.206496952468
57.96,-3.71910810470581,19.2826843261719,1.91704368591309,-0.648053646087646,-0.259642720222473,-0.358165562152863,5.45170288936103,17.9266323163786,-158.166499364689
57.97,-3.72558784484863,19.280086517334,1.91342222690582,-0.64787220954895,-0.260095089673996,-0.365730762481689,5.46925690241479,17.9389966663237,-158.126501776909
57.98,-3.73206520080566,19.2774829864502,1.9097295999527,-0.64769047498703,-0.260547310113907,-0.373272359371185,5.48680195084526,17.9513251577755,-158.086504189129
57.99,-3.7385413646698,19.2748756408691,1.90595722198486,-0.647508382797241,-0.260999411344528,-0.380808353424072,5.50434486484161,17.9636229133761,-158.04650660135
58,-3.74501514434814,19.2722625732422,1.90211176872253,-0.647326052188873,-0.26145139336586,-0.388324737548828,5.52187283779916,17.975881395389,-158.006481692813
58.01,-3.75148749351501,19.269645690918,1.89819121360779,-0.647143363952637,-0.26190322637558,-0.395825803279877,5.53939227302024,17.9881040189088,-157.966484105034
58.02,-3.75795817375183,19.2670249938965,1.8941957950592,-0.646960377693176,-0.262354969978333,-0.403311282396317,5.55690914692038,18.0002924914827,-157.926486517254
58.03,-3.76442646980286,19.2644004821777,1.89012551307678,-0.646777093410492,-0.262806534767151,-0.410780787467957,5.57441065289489,18.0124451055634,-157.886488929475
58.04,-3.77089309692383,19.2617683410645,1.88598072528839,-0.646593451499939,-0.263258010149002,-0.41823410987854,5.59190362113294,18.0245635686983,-157.846491341695
58.05,-3.77735829353333,19.2591342926025,1.88176143169403,-0.646409451961517,-0.263709336519241,-0.425670921802521,5.60939402805005,18.0366512959819,-157.806493753915
58.06,-3.78382110595703,19.2564945220947,1.87746524810791,-0.646225214004517,-0.264160543680191,-0.433095395565033,5.62686906704153,18.0486980421305,-157.766496166136
58.07,-3.79028272628784,19.2538509368896,1.87310016155243,-0.646040678024292,-0.264611631631851,-0.440493792295456,5.64434197159889,18.0607106373333,-157.726498578356
58.08,-3.79674196243286,19.2512016296387,1.8686558008194,-0.645855784416199,-0.265062570571899,-0.447883784770966,5.66179950823062,18.0726890815902,-157.686500990577
58.09,-3.80319929122925,19.2485504150391,1.86414039134979,-0.645670592784882,-0.265513390302658,-0.455251604318619,5.67924765335224,18.0846299598067,-157.646503402797
58.1,-3.80965495109558,19.2458915710449,1.85955417156219,-0.645485043525696,-0.265964090824127,-0.462597012519836,5.69669366403975,18.0965418097192,-157.606505815017
58.11,-3.81610870361328,19.2432308197021,1.85488903522491,-0.645299255847931,-0.266414642333984,-0.469933092594147,5.71412430680162,18.108414386044,-157.566508227238
58.12,-3.82256078720093,19.2405643463135,1.85015332698822,-0.645113050937653,-0.266865074634552,-0.477246105670929,5.73154555805338,18.1202493963283,-157.526510639458
58.13,-3.82901072502136,19.2378921508789,1.84534466266632,-0.644926607608795,-0.267315357923508,-0.484540313482285,5.74896467487103,18.1320502556668,-157.486513051679
58.14,-3.83545899391174,19.2352180480957,1.84046316146851,-0.644739866256714,-0.267765551805496,-0.491815388202667,5.7663675699894,18.1438169640594,-157.446515463899
58.15,-3.84190535545349,19.2325382232666,1.83550906181335,-0.644552767276764,-0.26821556687355,-0.499071061611176,5.78376192737131,18.1555461064116,-157.40651787612
58.16,-3.84835004806519,19.2298545837402,1.83048248291016,-0.644365310668945,-0.26866552233696,-0.506307065486908,5.80115372343228,18.1672462204599,-157.366492967583
58.17,-3.85479235649109,19.227165222168,1.8253835439682,-0.644177615642548,-0.269115269184113,-0.513522982597351,5.81852972468079,18.1789053533731,-157.326495379804
58.18,-3.86123323440552,19.2244720458984,1.82020950317383,-0.643989562988281,-0.269564926624298,-0.520723104476929,5.83589633441919,18.1905286277931,-157.286497792024
58.19,-3.86767196655273,19.2217750549316,1.8149698972702,-0.643801212310791,-0.270014435052872,-0.527893841266632,5.85326038283666,18.2021177512674,-157.246500204244
58.2,-3.8741090297699,19.2190704345703,1.80965220928192,-0.643612563610077,-0.270463824272156,-0.535052537918091,5.87060863644167,18.2136710162484,-157.206502616465
58.21,-3.88054394721985,19.216365814209,1.80426633358002,-0.643423616886139,-0.270913064479828,-0.542185723781586,5.88795390183891,18.2251884227364,-157.166505028685
58.22,-3.88697719573975,19.2136535644531,1.79880928993225,-0.643234312534332,-0.27136218547821,-0.549297511577606,5.90528379931053,18.236675093373,-157.126507440906
58.23,-3.89340853691101,19.2109375,1.79328119754791,-0.643044710159302,-0.271811187267303,-0.556387603282928,5.92260430527203,18.2481207828747,-157.086509853126
58.24,-3.89983797073364,19.2082176208496,1.78768229484558,-0.642854809761047,-0.272260040044785,-0.563455700874329,5.93992139613896,18.2595323214305,-157.046512265347
58.25,-3.90626549720764,19.2054920196533,1.78201282024384,-0.642664551734924,-0.272708773612976,-0.570501625537872,5.95722311908024,18.2709062939458,-157.006514677567
58.26,-3.91269087791443,19.2027626037598,1.77627301216125,-0.642474055290222,-0.273157358169556,-0.577524960041046,5.97451545051142,18.2822478230627,-156.966517089787
58.27,-3.91911482810974,19.2000293731689,1.77046310901642,-0.642283201217651,-0.273605823516846,-0.584525585174561,5.99180479373484,18.2935552012336,-156.926519502008
58.28,-3.92553663253784,19.1972923278809,1.76458323001862,-0.642092049121857,-0.274054139852524,-0.591503083705902,6.0090783421458,18.3048233058168,-156.886521914228
58.29,-3.93195629119873,19.1945476531982,1.75863015651703,-0.641900539398193,-0.274502336978912,-0.598461449146271,6.02634164527301,18.3160555519069,-156.846524326449
58.3,-3.93837428092957,19.191801071167,1.75261127948761,-0.641708731651306,-0.274950385093689,-0.605391919612885,6.0436028139661,18.3272536470512,-156.806526738669
58.31,-3.94479036331177,19.1890487670898,1.74652314186096,-0.64151668548584,-0.275398313999176,-0.612298548221588,6.06084733407309,18.3384158837023,-156.766529150889
58.32,-3.95120429992676,19.1862945556641,1.74036610126495,-0.64132422208786,-0.275846093893051,-0.619181036949158,6.07808929285914,18.3495388467656,-156.726504242353
58.33,-3.95761632919312,19.1835327148438,1.73414039611816,-0.641131520271301,-0.276293724775314,-0.626039028167725,6.09531460305909,18.360632781525,-156.686506654573
58.34,-3.964026927948,19.1807670593262,1.72784614562988,-0.640938460826874,-0.27674126625061,-0.632872343063354,6.11253094863576,18.3716874426967,-156.646509066794
58.35,-3.97043490409851,19.1779975891113,1.72148370742798,-0.640745103359222,-0.277188628911972,-0.639680624008179,6.12974345223101,18.3827062453752,-156.606511479014
58.36,-3.97684144973755,19.1752243041992,1.71505343914032,-0.640551447868347,-0.277635902166367,-0.646463692188263,6.14694016101381,18.3936891895606,-156.566513891235
58.37,-3.98324584960938,19.1724452972412,1.70855534076691,-0.640357494354248,-0.278082996606827,-0.653221249580383,6.1641274782865,18.4046345677055,-156.526516303455
58.38,-3.98964834213257,19.1696624755859,1.70198583602905,-0.64016318321228,-0.278529971837997,-0.659957110881805,6.18131095357778,18.4155457949046,-156.486518715675
58.39,-3.99604892730713,19.1668739318848,1.69535720348358,-0.639968574047089,-0.278976827859879,-0.666658699512482,6.19847820716979,18.4264245787052,-156.446521127896
58.4,-4.00244760513306,19.164083480835,1.68865346908569,-0.639773666858673,-0.279423534870148,-0.673342168331146,6.21563606925168,18.4372623813707,-156.406523540116
58.41,-4.00884437561035,19.1612854003906,1.68188714981079,-0.639578402042389,-0.279870122671127,-0.679995000362396,6.23279051623899,18.4480643255431,-156.366525952337
58.42,-4.01523876190186,19.1584854125977,1.6750545501709,-0.639382898807526,-0.280316561460495,-0.686620891094208,6.2499283146402,18.4588321187696,-156.326528364557
58.43,-4.02163124084473,19.1556797027588,1.66815567016602,-0.639187037944794,-0.280762821435928,-0.693219780921936,6.2670567215313,18.4695623459557,-156.286530776778
58.44,-4.02802228927612,19.1528701782227,1.6611909866333,-0.638990879058838,-0.281208992004395,-0.699791252613068,6.28418128644099,18.4802618372905,-156.246533188998
58.45,-4.03441143035889,19.1500549316406,1.65416073799133,-0.638794422149658,-0.281655043363571,-0.706335186958313,6.30128962965141,18.4909203474903,-156.206535601218
58.46,-4.04079818725586,19.14723777771,1.64706528186798,-0.63859760761261,-0.282100915908813,-0.712851166725159,6.31839455776723,18.501542999197,-156.166538013439
58.47,-4.0471830368042,19.1444129943848,1.63990032672882,-0.638400495052338,-0.282546639442444,-0.719342947006226,6.33548283729696,18.5121297924105,-156.126540425659
58.48,-4.05356597900391,19.1415863037109,1.63267946243286,-0.638203084468842,-0.282992273569107,-0.725798487663269,6.35256087154293,18.5226807271309,-156.086515517123
58.49,-4.05994701385498,19.1387557983398,1.62538528442383,-0.638005435466766,-0.283437758684158,-0.732233166694641,6.36963591758114,18.5331958033581,-156.046517929343
58.5,-4.06632566452026,19.1359176635742,1.61803138256073,-0.637807369232178,-0.283883094787598,-0.738635063171387,6.38669431503325,18.5436784361868,-156.006520341564
58.51,-4.07270240783691,19.1330757141113,1.61061811447144,-0.637609004974365,-0.284328252077103,-0.745003938674927,6.4037424672016,18.5541200878804,-155.966522753784
58.52,-4.07907772064209,19.1302299499512,1.60313212871552,-0.637410342693329,-0.284773319959641,-0.751351058483124,6.42078720427536,18.5645258810809,-155.926525166004
58.53,-4.08545064926147,19.1273803710938,1.59558749198914,-0.637211441993713,-0.285218238830566,-0.757664740085602,6.43781486587621,18.5748958157883,-155.886527578225
58.54,-4.09182167053223,19.1245269775391,1.58797991275787,-0.637012124061584,-0.285663038492203,-0.763948500156403,6.45483270908012,18.5852298920025,-155.846529990445
58.55,-4.09819078445435,19.1216678619385,1.58030962944031,-0.636812567710876,-0.286107659339905,-0.770202100276947,6.47184671030262,18.5955264021763,-155.806532402666
58.56,-4.10455751419067,19.1188049316406,1.57257688045502,-0.6366126537323,-0.286552160978317,-0.776425302028656,6.48884448982584,18.6057921764989,-155.766534814886
58.57,-4.11092281341553,19.1159362792969,1.56478214263916,-0.636412441730499,-0.28699654340744,-0.78261786699295,6.50583117029166,18.6160169696864,-155.726537227107
58.58,-4.11728572845459,19.1130638122559,1.55692076683044,-0.636211931705475,-0.287440747022629,-0.788783192634583,6.52281486254972,18.6262059043807,-155.686539639327
58.59,-4.12364673614502,19.1101875305176,1.54900276660919,-0.636011123657227,-0.287884831428528,-0.794913709163666,6.53978147933486,18.6363572730347,-155.646542051547
58.6,-4.13000583648682,19.107307434082,1.54102849960327,-0.635810017585754,-0.288328796625137,-0.801009118556976,6.55674425413858,18.6464727831955,-155.606544463768
58.61,-4.13636255264282,19.1044235229492,1.53298354148865,-0.635608553886414,-0.288772583007812,-0.807080328464508,6.57368995346938,18.656557557505,-155.566546875988
58.62,-4.14271783828735,19.1015319824219,1.52488303184509,-0.635406792163849,-0.289216250181198,-0.813115954399109,6.59062540751643,18.6666013506795,-155.526549288209
58.63,-4.14907073974609,19.0986385345459,1.51672232151031,-0.635204792022705,-0.289659768342972,-0.819119572639465,6.60755701958207,18.6766075778136,-155.486551700429
58.64,-4.1554217338562,19.095739364624,1.50850176811218,-0.635002374649048,-0.290103137493134,-0.825090765953064,6.62447155617478,18.6865779464545,-155.446526791893
58.65,-4.16177034378052,19.0928344726562,1.50022161006927,-0.634799659252167,-0.290546357631683,-0.831029415130615,6.64137584748374,18.696510749055,-155.406529204113
58.66,-4.16811752319336,19.0899276733398,1.49188232421875,-0.634596705436707,-0.290989488363266,-0.836935222148895,6.65827586992447,18.7064094007096,-155.366531616333
58.67,-4.17446184158325,19.0870170593262,1.4834840297699,-0.634393393993378,-0.291432410478592,-0.84280800819397,6.67515924377909,18.7162739014184,-155.326534028554
58.68,-4.18080472946167,19.084098815918,1.47502732276917,-0.634189784526825,-0.291875213384628,-0.84864753484726,6.69203194546314,18.7260991285395,-155.286536440774
58.69,-4.18714570999146,19.0811786651611,1.46651220321655,-0.633985877037048,-0.292317897081375,-0.85445362329483,6.70890037827896,18.7358867896201,-155.246538852995
58.7,-4.19348430633545,19.078254699707,1.45793414115906,-0.633781611919403,-0.29276043176651,-0.860229432582855,6.72575173562185,18.7456385922076,-155.206541265215
58.71,-4.19982099533081,19.075325012207,1.44930362701416,-0.633577108383179,-0.293202817440033,-0.865967750549316,6.74259925098333,18.7553528287546,-155.166543677436
58.72,-4.20615577697754,19.0723896026611,1.44061589241028,-0.633372247219086,-0.293645054101944,-0.871671855449677,6.75942969087189,18.7650312068085,-155.126546089656
58.73,-4.21248817443848,19.069450378418,1.43187141418457,-0.633167088031769,-0.294087141752243,-0.877341628074646,6.77624903170304,18.7746771414639,-155.086548501876
58.74,-4.21881866455078,19.0665073394775,1.42307019233704,-0.632961630821228,-0.294529110193253,-0.882976770401001,6.79306453055279,18.7842820949842,-155.046550914097
58.75,-4.22514724731445,19.0635604858398,1.41421294212341,-0.632755875587463,-0.29497092962265,-0.888576984405518,6.80986252704279,18.7938511900114,-155.006553326317
58.76,-4.23147392272949,19.0606079101562,1.40529990196228,-0.632549822330475,-0.295412600040436,-0.894142150878906,6.82664985136222,18.8033844265455,-154.966555738538
58.77,-4.23779821395874,19.0576515197754,1.39633131027222,-0.632343411445618,-0.295854121446609,-0.899672031402588,6.84343290681341,18.8128783894918,-154.926558150758
58.78,-4.24412059783936,19.0546913146973,1.38730764389038,-0.632136702537537,-0.296295493841171,-0.905166447162628,6.86019888679167,18.8223399090395,-154.886560562978
58.79,-4.25044059753418,19.0517272949219,1.37822365760803,-0.631929695606232,-0.296736717224121,-0.910628318786621,6.87695376771254,18.8317621549996,-154.846562975199
58.8,-4.25675868988037,19.048755645752,1.36909079551697,-0.631722390651703,-0.297177821397781,-0.916051030158997,6.89370437976517,18.8411485424665,-154.806538066662
58.81,-4.26307487487793,19.045783996582,1.35990393161774,-0.63151478767395,-0.297618746757507,-0.921437561511993,6.91043748945805,18.8504973638929,-154.766540478883
58.82,-4.26938915252686,19.0428047180176,1.35066330432892,-0.631306827068329,-0.298059552907944,-0.926787614822388,6.92715992698036,18.8598086192789,-154.726542891103
58.83,-4.27570056915283,19.0398216247559,1.34136939048767,-0.631098628044128,-0.298500210046768,-0.932101190090179,6.94387766874761,18.8690840161718,-154.686545303324
58.84,-4.28201055526733,19.0368347167969,1.33202254772186,-0.630890071392059,-0.298940718173981,-0.937377989292145,6.96057790815512,18.8783252621188,-154.646547715544
58.85,-4.2883186340332,19.0338439941406,1.32262313365936,-0.630681216716766,-0.299381107091904,-0.94261771440506,6.97727387869439,18.8875272344781,-154.606550127765
58.86,-4.29462385177612,19.0308475494385,1.31317138671875,-0.63047206401825,-0.299821317195892,-0.94782030582428,6.99395234687392,18.896691640797,-154.566552539985
58.87,-4.30092763900757,19.0278472900391,1.30366790294647,-0.630262613296509,-0.300261378288269,-0.952985465526581,7.01061971599604,18.9058201886227,-154.526554952205
58.88,-4.30722904205322,19.0248413085938,1.29410719871521,-0.630052864551544,-0.300701290369034,-0.958116054534912,7.02728238936311,18.914911170408,-154.486557364426
58.89,-4.31352806091309,19.0218334197998,1.28450703620911,-0.629842758178711,-0.301141083240509,-0.963202655315399,7.04392756037043,18.9239645861529,-154.446559776646
58.9,-4.31982564926147,19.01881980896,1.27484440803528,-0.629632353782654,-0.301580727100372,-0.968257367610931,7.06056163232035,18.9329855584992,-154.406562188867
58.91,-4.32612085342407,19.0158004760742,1.26513731479645,-0.629421651363373,-0.302020192146301,-0.973270833492279,7.07719100851521,18.9419655497104,-154.366564601087
58.92,-4.33241415023804,19.0127792358398,1.2553802728653,-0.629210650920868,-0.302459537982941,-0.978245854377747,7.09380288235033,18.9509079748813,-154.326567013307
58.93,-4.33870506286621,19.0097522735596,1.24557363986969,-0.628999352455139,-0.302898734807968,-0.9831822514534,7.11040323024123,18.9598162491063,-154.286569425528
58.94,-4.34499359130859,19.006721496582,1.23571789264679,-0.628787755966187,-0.303337752819061,-0.988079905509949,7.12699888237706,18.9686852497435,-154.246571837748
58.95,-4.35128021240234,19.0036849975586,1.22581338882446,-0.628575801849365,-0.303776651620865,-0.992938458919525,7.14357703215315,18.9775218069822,-154.206574249969
58.96,-4.35756492614746,19.0006446838379,1.21586048603058,-0.628363609313965,-0.304215431213379,-0.997757852077484,7.16015005928737,18.9863156755386,-154.166549341432
58.97,-4.36384725570679,18.9976005554199,1.20585346221924,-0.628151118755341,-0.304654002189636,-1.0025407075882,7.17670515717501,18.9950753931492,-154.126551753653
58.98,-4.37012767791748,18.9945526123047,1.1958110332489,-0.627938270568848,-0.305092453956604,-1.00727832317352,7.19324958289207,19.003795837172,-154.086554165873
58.99,-4.37640571594238,18.9915008544922,1.18570923805237,-0.627725124359131,-0.30553075671196,-1.01198184490204,7.20978888596726,19.0124804227016,-154.046556578094
59,-4.38268184661865,18.9884414672852,1.17556667327881,-0.627511620521545,-0.305968910455704,-1.01664245128632,7.22631025979587,19.0211274421909,-154.006558990314
59.01,-4.38895606994629,18.9853801727295,1.16538393497467,-0.627297878265381,-0.306406915187836,-1.02126038074493,7.24282053456708,19.0297420182816,-153.966561402534
