time,x,y,z,vx,vy,vz,pitch,roll,yaw
22.475,-3.80666930778545,9.24712218915508,0,-0.80696364267491,-0.332194564777347,0,0,0,112.375
22.4775,-3.80868662628411,9.24629148268453,0,-0.806891149859767,-0.332370609026663,0,0,0,112.3875
22.48,-3.81070376350274,9.24546033612313,0,-0.806818618639451,-0.332546637456311,0,0,0,112.4
22.4825,-3.81272071934531,9.24462874951044,0,-0.806746049017417,-0.332722650057912,0,0,0,112.4125
22.485,-3.81473749371583,9.24379672288604,0,-0.806673440997116,-0.332898646823088,0,0,0,112.425
22.4875,-3.8167540865183,9.24296425628953,0,-0.806600794582006,-0.333074627743464,0,0,0,112.4375
22.49,-3.81877049765675,9.24213134976053,0,-0.806528109775545,-0.333250592810663,0,0,0,112.45
22.4925,-3.82078672703519,9.24129800333869,0,-0.806455386581191,-0.33342654201631,0,0,0,112.4625
22.495,-3.82280277455767,9.24046421706368,0,-0.806382625002406,-0.333602475352029,0,0,0,112.475
22.4975,-3.82481864012822,9.23962999097517,0,-0.806309825042653,-0.333778392809447,0,0,0,112.4875
22.5,-3.8268343236509,9.23879532511287,0,-0.806236986705397,-0.333954294380192,0,0,0,112.5
22.5025,-3.82884982502977,9.23796021951651,0,-0.806164109994106,-0.334130180055891,0,0,0,112.5125
22.505,-3.83086514416889,9.23712467422584,0,-0.806091194912248,-0.334306049828172,0,0,0,112.525
22.5075,-3.83288028097235,9.23628868928063,0,-0.806018241463292,-0.334481903688665,0,0,0,112.5375
22.51,-3.83489523534424,9.23545226472066,0,-0.805945249650713,-0.334657741628999,0,0,0,112.55
22.5125,-3.83691000718864,9.23461540058576,0,-0.805872219477983,-0.334833563640805,0,0,0,112.5625
22.515,-3.83892459640966,9.23377809691574,0,-0.805799150948579,-0.335009369715716,0,0,0,112.575
22.5175,-3.84093900291142,9.23294035375047,0,-0.805726044065978,-0.335185159845362,0,0,0,112.5875
22.52,-3.84295322659804,9.23210217112981,0,-0.805652898833661,-0.335360934021377,0,0,0,112.6
22.5225,-3.84496726737364,9.23126354909366,0,-0.805579715255108,-0.335536692235396,0,0,0,112.6125
22.525,-3.84698112514236,9.23042448768194,0,-0.805506493333803,-0.335712434479051,0,0,0,112.625
22.5275,-3.84899479980835,9.22958498693458,0,-0.805433233073231,-0.335888160743979,0,0,0,112.6375
22.53,-3.85100829127578,9.22874504689154,0,-0.80535993447688,-0.336063871021816,0,0,0,112.65
22.5325,-3.85302159944879,9.2279046675928,0,-0.805286597548237,-0.336239565304198,0,0,0,112.6625
22.535,-3.85503472423158,9.22706384907836,0,-0.805213222290793,-0.336415243582764,0,0,0,112.675
22.5375,-3.85704766552831,9.22622259138823,0,-0.80513980870804,-0.33659090584915,0,0,0,112.6875
22.54,-3.85906042324318,9.22538089456246,0,-0.805066356803474,-0.336766552094997,0,0,0,112.7
22.5425,-3.8610729972804,9.22453875864112,0,-0.80499286658059,-0.336942182311945,0,0,0,112.7125
22.545,-3.86308538754416,9.22369618366427,0,-0.804919338042885,-0.337117796491634,0,0,0,112.725
22.5475,-3.86509759393869,9.22285316967203,0,-0.804845771193861,-0.337293394625705,0,0,0,112.7375
22.55,-3.86710961636821,9.22200971670452,0,-0.804772166037017,-0.3374689767058,0,0,0,112.75
22.5525,-3.86912145473695,9.22116582480188,0,-0.804698522575857,-0.337644542723563,0,0,0,112.7625
22.555,-3.87113310894917,9.22032149400429,0,-0.804624840813888,-0.337820092670637,0,0,0,112.775
22.5575,-3.87314457890911,9.21947672435193,0,-0.804551120754614,-0.337995626538666,0,0,0,112.7875
22.56,-3.87515586452103,9.21863151588501,0,-0.804477362401547,-0.338171144319296,0,0,0,112.8
22.5625,-3.8771669656892,9.21778586864375,0,-0.804403565758195,-0.338346646004173,0,0,0,112.8125
22.565,-3.87917788231792,9.2169397826684,0,-0.804329730828071,-0.338522131584944,0,0,0,112.825
22.5675,-3.88118861431144,9.21609325799925,0,-0.804255857614691,-0.338697601053255,0,0,0,112.8375
22.57,-3.88319916157409,9.21524629467657,0,-0.804181946121569,-0.338873054400756,0,0,0,112.85
22.5725,-3.88520952401015,9.21439889274069,0,-0.804107996352224,-0.339048491619094,0,0,0,112.8625
22.575,-3.88721970152395,9.21355105223192,0,-0.804034008310176,-0.339223912699921,0,0,0,112.875
22.5775,-3.88922969401981,9.21270277319064,0,-0.803959981998945,-0.339399317634887,0,0,0,112.8875
22.58,-3.89123950140206,9.21185405565721,0,-0.803885917422057,-0.339574706415643,0,0,0,112.9
22.5825,-3.89324912357504,9.21100489967203,0,-0.803811814583035,-0.33975007903384,0,0,0,112.9125
22.585,-3.89525856044309,9.21015530527552,0,-0.803737673485406,-0.339925435481133,0,0,0,112.925
22.5875,-3.89726781191059,9.20930527250811,0,-0.803663494132701,-0.340100775749174,0,0,0,112.9375
22.59,-3.89927687788188,9.20845480141026,0,-0.803589276528448,-0.340276099829618,0,0,0,112.95
22.5925,-3.90128575826136,9.20760389202246,0,-0.803515020676182,-0.340451407714121,0,0,0,112.9625
22.595,-3.90329445295339,9.2067525443852,0,-0.803440726579435,-0.340626699394338,0,0,0,112.975
22.5975,-3.90530296186238,9.205900758539,0,-0.803366394241745,-0.340801974861926,0,0,0,112.9875
22.6,-3.90731128489274,9.2050485345244,0,-0.803292023666649,-0.340977234108542,0,0,0,113
22.6025,-3.90931942194886,9.20419587238198,0,-0.803217614857687,-0.341152477125845,0,0,0,113.0125
22.605,-3.91132737293517,9.20334277215231,0,-0.8031431678184,-0.341327703905494,0,0,0,113.025
22.6075,-3.91333513775609,9.20248923387599,0,-0.803068682552333,-0.341502914439149,0,0,0,113.0375
22.61,-3.91534271631607,9.20163525759366,0,-0.802994159063029,-0.341678108718469,0,0,0,113.05
22.6125,-3.91735010851956,9.20078084334595,0,-0.802919597354037,-0.341853286735117,0,0,0,113.0625
22.615,-3.919357314271,9.19992599117354,0,-0.802844997428905,-0.342028448480755,0,0,0,113.075
22.6175,-3.92136433347486,9.19907070111711,0,-0.802770359291184,-0.342203593947046,0,0,0,113.0875
22.62,-3.92337116603561,9.19821497321738,0,-0.802695682944426,-0.342378723125653,0,0,0,113.1
22.6225,-3.92537781185774,9.19735880751506,0,-0.802620968392186,-0.342553836008241,0,0,0,113.1125
22.625,-3.92738427084574,9.19650220405092,0,-0.80254621563802,-0.342728932586475,0,0,0,113.125
22.6275,-3.9293905429041,9.19564516286573,0,-0.802471424685486,-0.34290401285202,0,0,0,113.1375
22.63,-3.93139662793734,9.19478768400026,0,-0.802396595538143,-0.343079076796545,0,0,0,113.15
22.6325,-3.93340252584997,9.19392976749535,0,-0.802321728199553,-0.343254124411716,0,0,0,113.1625
22.635,-3.93540823654651,9.19307141339182,0,-0.80224682267328,-0.343429155689203,0,0,0,113.175
22.6375,-3.93741375993151,9.19221262173053,0,-0.802171878962889,-0.343604170620672,0,0,0,113.1875
22.64,-3.93941909590951,9.19135339255235,0,-0.802096897071946,-0.343779169197796,0,0,0,113.2
22.6425,-3.94142424438506,9.19049372589817,0,-0.802021877004022,-0.343954151412245,0,0,0,113.2125
22.645,-3.94342920526272,9.18963362180893,0,-0.801946818762686,-0.344129117255689,0,0,0,113.225
22.6475,-3.94543397844707,9.18877308032554,0,-0.801871722351511,-0.344304066719801,0,0,0,113.2375
22.65,-3.94743856384267,9.18791210148898,0,-0.801796587774071,-0.344478999796255,0,0,0,113.25
22.6525,-3.94944296135413,9.18705068534022,0,-0.801721415033942,-0.344653916476724,0,0,0,113.2625
22.655,-3.95144717088604,9.18618883192027,0,-0.801646204134703,-0.344828816752882,0,0,0,113.275
22.6575,-3.95345119234301,9.18532654127014,0,-0.801570955079934,-0.345003700616406,0,0,0,113.2875
22.66,-3.95545502562965,9.18446381343087,0,-0.801495667873215,-0.34517856805897,0,0,0,113.3
22.6625,-3.95745867065058,9.18360064844353,0,-0.80142034251813,-0.345353419072253,0,0,0,113.3125
22.665,-3.95946212731045,9.18273704634921,0,-0.801344979018264,-0.345528253647931,0,0,0,113.325
22.6675,-3.96146539551389,9.181873007189,0,-0.801269577377205,-0.345703071777684,0,0,0,113.3375
22.67,-3.96346847516556,9.18100853100403,0,-0.801194137598541,-0.34587787345319,0,0,0,113.35
22.6725,-3.96547136617011,9.18014361783545,0,-0.801118659685863,-0.34605265866613,0,0,0,113.3625
22.675,-3.96747406843221,9.17927826772443,0,-0.801043143642764,-0.346227427408184,0,0,0,113.375
22.6775,-3.96947658185655,9.17841248071214,0,-0.800967589472837,-0.346402179671035,0,0,0,113.3875
22.68,-3.9714789063478,9.17754625683981,0,-0.800891997179679,-0.346576915446364,0,0,0,113.4
22.6825,-3.97348104181068,9.17667959614866,0,-0.800816366766888,-0.346751634725854,0,0,0,113.4125
22.685,-3.97548298814988,9.17581249867994,0,-0.800740698238064,-0.34692633750119,0,0,0,113.425
22.6875,-3.97748474527011,9.17494496447491,0,-0.800664991596807,-0.347101023764057,0,0,0,113.4375
22.69,-3.9794863130761,9.17407699357488,0,-0.800589246846722,-0.347275693506139,0,0,0,113.45
22.6925,-3.98148769147259,9.17320858602116,0,-0.800513463991413,-0.347450346719124,0,0,0,113.4625
22.695,-3.98348888036431,9.17233974185507,0,-0.800437643034488,-0.347624983394698,0,0,0,113.475
22.6975,-3.98548987965601,9.17147046111797,0,-0.800361783979556,-0.34779960352455,0,0,0,113.4875
22.7,-3.98749068925246,9.17060074385124,0,-0.800285886830227,-0.347974207100367,0,0,0,113.5
22.7025,-3.98949130905842,9.16973059009627,0,-0.800209951590112,-0.348148794113841,0,0,0,113.5125
22.705,-3.99149173897867,9.16885999989448,0,-0.800133978262828,-0.34832336455666,0,0,0,113.525
22.7075,-3.993491978918,9.1679889732873,0,-0.80005796685199,-0.348497918420515,0,0,0,113.5375
22.71,-3.9954920287812,9.1671175103162,0,-0.799981917361215,-0.3486724556971,0,0,0,113.55
22.7125,-3.99749188847308,9.16624561102265,0,-0.799905829794123,-0.348846976378106,0,0,0,113.5625
22.715,-3.99949155789844,9.16537327544815,0,-0.799829704154337,-0.349021480455226,0,0,0,113.575
22.7175,-4.00149103696212,9.16450050363422,0,-0.799753540445478,-0.349195967920156,0,0,0,113.5875
22.72,-4.00349032556895,9.1636272956224,0,-0.799677338671173,-0.349370438764589,0,0,0,113.6
22.7225,-4.00548942362376,9.16275365145425,0,-0.799601098835048,-0.349544892980223,0,0,0,113.6125
22.725,-4.00748833103141,9.16187957117136,0,-0.799524820940732,-0.349719330558753,0,0,0,113.625
22.7275,-4.00948704769675,9.16100505481533,0,-0.799448504991855,-0.349893751491876,0,0,0,113.6375
22.73,-4.01148557352466,9.16013010242778,0,-0.799372150992051,-0.350068155771292,0,0,0,113.65
22.7325,-4.01348390842001,9.15925471405036,0,-0.799295758944952,-0.350242543388698,0,0,0,113.6625
22.735,-4.01548205228768,9.15837888972473,0,-0.799219328854196,-0.350416914335796,0,0,0,113.675
22.7375,-4.01748000503258,9.15750262949258,0,-0.799142860723419,-0.350591268604284,0,0,0,113.6875
22.74,-4.0194777665596,9.15662593339561,0,-0.799066354556262,-0.350765606185865,0,0,0,113.7
22.7425,-4.02147533677366,9.15574880147556,0,-0.798989810356366,-0.350939927072241,0,0,0,113.7125
22.745,-4.02347271557969,9.15487123377417,0,-0.798913228127374,-0.351114231255115,0,0,0,113.725
22.7475,-4.02546990288261,9.15399323033321,0,-0.798836607872931,-0.35128851872619,0,0,0,113.7375
22.75,-4.02746689858737,9.15311479119447,0,-0.798759949596684,-0.351462789477171,0,0,0,113.75
22.7525,-4.02946370259892,9.15223591639976,0,-0.798683253302282,-0.351637043499763,0,0,0,113.7625
22.755,-4.0314603148222,9.15135660599092,0,-0.798606518993375,-0.351811280785673,0,0,0,113.775
22.7575,-4.03345673516221,9.15047686000979,0,-0.798529746673615,-0.351985501326607,0,0,0,113.7875
22.76,-4.0354529635239,9.14959667849825,0,-0.798452936346657,-0.352159705114274,0,0,0,113.8
22.7625,-4.03744899981227,9.14871606149819,0,-0.798376088016157,-0.35233389214038,0,0,0,113.8125
22.765,-4.03944484393231,9.14783500905152,0,-0.798299201685772,-0.352508062396637,0,0,0,113.825
22.7675,-4.04144049578904,9.14695352120019,0,-0.798222277359161,-0.352682215874754,0,0,0,113.8375
22.77,-4.04343595528745,9.14607159798614,0,-0.798145315039986,-0.352856352566441,0,0,0,113.85
22.7725,-4.04543122233258,9.14518923945135,0,-0.798068314731911,-0.353030472463411,0,0,0,113.8625
22.775,-4.04742629682945,9.14430644563782,0,-0.797991276438599,-0.353204575557377,0,0,0,113.875
22.7775,-4.04942117868312,9.14342321658757,0,-0.797914200163719,-0.35337866184005,0,0,0,113.8875
22.78,-4.05141586779863,9.14253955234264,0,-0.797837085910937,-0.353552731303147,0,0,0,113.9
22.7825,-4.05341036408103,9.14165545294508,0,-0.797759933683926,-0.35372678393838,0,0,0,113.9125
22.785,-4.0554046674354,9.14077091843698,0,-0.797682743486356,-0.353900819737467,0,0,0,113.925
22.7875,-4.05739877776682,9.13988594886043,0,-0.797605515321903,-0.354074838692124,0,0,0,113.9375
22.79,-4.05939269498038,9.13900054425756,0,-0.797528249194241,-0.354248840794067,0,0,0,113.95
22.7925,-4.06138641898116,9.13811470467051,0,-0.797450945107048,-0.354422826035016,0,0,0,113.9625
22.795,-4.06337994967428,9.13722843014144,0,-0.797373603064004,-0.354596794406689,0,0,0,113.975
22.7975,-4.06537328696485,9.13634172071254,0,-0.79729622306879,-0.354770745900805,0,0,0,113.9875
22.8,-4.067366430758,9.13545457642601,0,-0.797218805125089,-0.354944680509085,0,0,0,114
22.8025,-4.06935938095886,9.13456699732407,0,-0.797141349236586,-0.355118598223252,0,0,0,114.0125
22.805,-4.07135213747257,9.13367898344898,0,-0.797063855406967,-0.355292499035025,0,0,0,114.025
22.8075,-4.07334470020428,9.13279053484299,0,-0.79698632363992,-0.35546638293613,0,0,0,114.0375
22.81,-4.07533706905915,9.1319016515484,0,-0.796908753939137,-0.355640249918289,0,0,0,114.05
22.8125,-4.07732924394236,9.13101233360751,0,-0.796831146308309,-0.355814099973227,0,0,0,114.0625
22.815,-4.07932122475909,9.13012258106264,0,-0.79675350075113,-0.355987933092669,0,0,0,114.075
22.8175,-4.08131301141452,9.12923239395616,0,-0.796675817271296,-0.356161749268341,0,0,0,114.0875
22.82,-4.08330460381385,9.12834177233043,0,-0.796598095872503,-0.356335548491971,0,0,0,114.1
22.8225,-4.08529600186229,9.12745071622784,0,-0.796520336558452,-0.356509330755286,0,0,0,114.1125
22.825,-4.08728720546505,9.12655922569079,0,-0.796442539332843,-0.356683096050015,0,0,0,114.125
22.8275,-4.08927821452736,9.12566730076173,0,-0.796364704199379,-0.356856844367887,0,0,0,114.1375
22.83,-4.09126902895446,9.12477494148311,0,-0.796286831161766,-0.357030575700633,0,0,0,114.15
22.8325,-4.09325964865158,9.12388214789739,0,-0.796208920223708,-0.357204290039982,0,0,0,114.1625
22.835,-4.095250073524,9.12298892004708,0,-0.796130971388916,-0.357377987377668,0,0,0,114.175
22.8375,-4.09724030347695,9.12209525797468,0,-0.796052984661098,-0.357551667705423,0,0,0,114.1875
22.84,-4.09923033841573,9.12120116172273,0,-0.795974960043967,-0.357725331014979,0,0,0,114.2
22.8425,-4.1012201782456,9.12030663133379,0,-0.795896897541236,-0.357898977298072,0,0,0,114.2125
22.845,-4.10320982287186,9.11941166685044,0,-0.795818797156622,-0.358072606546437,0,0,0,114.225
22.8475,-4.10519927219982,9.11851626831526,0,-0.79574065889384,-0.358246218751809,0,0,0,114.2375
22.85,-4.10718852613477,9.11762043577088,0,-0.795662482756611,-0.358419813905925,0,0,0,114.25
22.8525,-4.10917758458204,9.11672416925995,0,-0.795584268748655,-0.358593392000522,0,0,0,114.2625
22.855,-4.11116644744696,9.11582746882511,0,-0.795506016873694,-0.358766953027339,0,0,0,114.275
22.8575,-4.11315511463486,9.11493033450904,0,-0.795427727135455,-0.358940496978115,0,0,0,114.2875
22.86,-4.11514358605109,9.11403276635445,0,-0.795349399537661,-0.35911402384459,0,0,0,114.3
22.8625,-4.117131861601,9.11313476440406,0,-0.795271034084043,-0.359287533618505,0,0,0,114.3125
22.865,-4.11911994118997,9.11223632870061,0,-0.79519263077833,-0.3594610262916,0,0,0,114.325
22.8675,-4.12110782472335,9.11133745928686,0,-0.795114189624253,-0.359634501855619,0,0,0,114.3375
22.87,-4.12309551210655,9.1104381562056,0,-0.795035710625546,-0.359807960302305,0,0,0,114.35
22.8725,-4.12508300324494,9.10953841949962,0,-0.794957193785944,-0.359981401623401,0,0,0,114.3625
22.875,-4.12707029804395,9.10863824921176,0,-0.794878639109185,-0.360154825810653,0,0,0,114.375
22.8775,-4.12905739640896,9.10773764538485,0,-0.794800046599007,-0.360328232855806,0,0,0,114.3875
22.88,-4.13104429824542,9.10683660806177,0,-0.794721416259151,-0.360501622750606,0,0,0,114.4
22.8825,-4.13303100345874,9.1059351372854,0,-0.79464274809336,-0.360674995486801,0,0,0,114.4125
22.885,-4.13501751195437,9.10503323309864,0,-0.794564042105378,-0.360848351056138,0,0,0,114.425
22.8875,-4.13700382363775,9.10413089554443,0,-0.794485298298951,-0.361021689450368,0,0,0,114.4375
22.89,-4.13898993841435,9.10322812466571,0,-0.794406516677827,-0.361195010661239,0,0,0,114.45
22.8925,-4.14097585618963,9.10232492050545,0,-0.794327697245756,-0.361368314680501,0,0,0,114.4625
22.895,-4.14296157686907,9.10142128310664,0,-0.794248840006489,-0.361541601499907,0,0,0,114.475
22.8975,-4.14494710035816,9.10051721251229,0,-0.79416994496378,-0.361714871111209,0,0,0,114.4875
22.9,-4.14693242656239,9.09961270876543,0,-0.794091012121383,-0.361888123506158,0,0,0,114.5
22.9025,-4.14891755538727,9.09870777190912,0,-0.794012041483056,-0.36206135867651,0,0,0,114.5125
22.905,-4.15090248673831,9.09780240198641,0,-0.793933033052558,-0.362234576614019,0,0,0,114.525
22.9075,-4.15288722052104,9.09689659904041,0,-0.793853986833648,-0.36240777731044,0,0,0,114.5375
22.91,-4.15487175664099,9.09599036311423,0,-0.79377490283009,-0.362580960757529,0,0,0,114.55
22.9125,-4.15685609500371,9.09508369425101,0,-0.793695781045647,-0.362754126947045,0,0,0,114.5625
22.915,-4.15884023551474,9.09417659249389,0,-0.793616621484085,-0.362927275870743,0,0,0,114.575
22.9175,-4.16082417807965,9.09326905788605,0,-0.793537424149172,-0.363100407520384,0,0,0,114.5875
22.92,-4.16280792260401,9.09236109047069,0,-0.793458189044677,-0.363273521887726,0,0,0,114.6
22.9225,-4.1647914689934,9.09145269029102,0,-0.793378916174373,-0.363446618964531,0,0,0,114.6125
22.925,-4.16677481715341,9.09054385739028,0,-0.793299605542031,-0.363619698742559,0,0,0,114.625
22.9275,-4.16875796698965,9.08963459181173,0,-0.793220257151427,-0.363792761213572,0,0,0,114.6375
22.93,-4.17074091840771,9.08872489359864,0,-0.793140871006338,-0.363965806369333,0,0,0,114.65
22.9325,-4.17272367131322,9.08781476279432,0,-0.793061447110541,-0.364138834201607,0,0,0,114.6625
22.935,-4.17470622561181,9.08690419944208,0,-0.792981985467819,-0.364311844702156,0,0,0,114.675
22.9375,-4.17668858120911,9.08599320358526,0,-0.792902486081951,-0.364484837862747,0,0,0,114.6875
22.94,-4.17867073801077,9.08508177526722,0,-0.792822948956722,-0.364657813675146,0,0,0,114.7
22.9425,-4.18065269592244,9.08416991453134,0,-0.792743374095919,-0.36483077213112,0,0,0,114.7125
22.945,-4.1826344548498,9.08325762142103,0,-0.792663761503328,-0.365003713222436,0,0,0,114.725
22.9475,-4.18461601469852,9.08234489597971,0,-0.792584111182739,-0.365176636940863,0,0,0,114.7375
22.95,-4.18659737537428,9.08143173825081,0,-0.792504423137943,-0.365349543278171,0,0,0,114.75
22.9525,-4.18857853678278,9.08051814827781,0,-0.792424697372732,-0.365522432226129,0,0,0,114.7625
22.955,-4.19055949882971,9.07960412610418,0,-0.792344933890902,-0.36569530377651,0,0,0,114.775
22.9575,-4.1925402614208,9.07868967177343,0,-0.792265132696248,-0.365868157921084,0,0,0,114.7875
22.96,-4.19452082446177,9.07777478532909,0,-0.79218529379257,-0.366040994651625,0,0,0,114.8
22.9625,-4.19650118785834,9.07685946681469,0,-0.792105417183667,-0.366213813959906,0,0,0,114.8125
22.965,-4.19848135151627,9.07594371627381,0,-0.79202550287334,-0.366386615837702,0,0,0,114.825
22.9675,-4.2004613153413,9.07502753375004,0,-0.791945550865395,-0.366559400276787,0,0,0,114.8375
22.97,-4.20244107923918,9.07411091928697,0,-0.791865561163635,-0.366732167268938,0,0,0,114.85
22.9725,-4.20442064311571,9.07319387292824,0,-0.791785533771869,-0.366904916805933,0,0,0,114.8625
22.975,-4.20640000687664,9.07227639471749,0,-0.791705468693905,-0.367077648879548,0,0,0,114.875
22.9775,-4.20837917042777,9.0713584846984,0,-0.791625365933554,-0.367250363481561,0,0,0,114.8875
22.98,-4.21035813367491,9.07044014291465,0,-0.791545225494628,-0.367423060603754,0,0,0,114.9
22.9825,-4.21233689652385,9.06952136940995,0,-0.791465047380943,-0.367595740237905,0,0,0,114.9125
22.985,-4.21431545888042,9.06860216422804,0,-0.791384831596314,-0.367768402375795,0,0,0,114.925
22.9875,-4.21629382065045,9.06768252741266,0,-0.791304578144559,-0.367941047009208,0,0,0,114.9375
22.99,-4.21827198173976,9.06676245900759,0,-0.791224287029499,-0.368113674129925,0,0,0,114.95
22.9925,-4.22024994205421,9.06584195905661,0,-0.791143958254954,-0.368286283729729,0,0,0,114.9625
22.995,-4.22222770149965,9.06492102760355,0,-0.791063591824748,-0.368458875800406,0,0,0,114.975
22.9975,-4.22420525998195,9.06399966469223,0,-0.790983187742707,-0.368631450333741,0,0,0,114.9875
23,-4.22618261740699,9.0630778703665,0,-0.790902746012656,-0.368804007321519,0,0,0,115
23.0025,-4.22815977368065,9.06215564467024,0,-0.790822266638426,-0.368976546755528,0,0,0,115.0125
23.005,-4.23013672870882,9.06123298764736,0,-0.790741749623845,-0.369149068627555,0,0,0,115.025
23.0075,-4.23211348239741,9.06030989934175,0,-0.790661194972748,-0.369321572929389,0,0,0,115.0375
23.01,-4.23409003465232,9.05938637979736,0,-0.790580602688967,-0.369494059652819,0,0,0,115.05
23.0125,-4.23606638537949,9.05846242905814,0,-0.790499972776339,-0.369666528789636,0,0,0,115.0625
23.015,-4.23804253448485,9.05753804716807,0,-0.790419305238702,-0.36983898033163,0,0,0,115.075
23.0175,-4.24001848187434,9.05661323417115,0,-0.790338600079894,-0.370011414270593,0,0,0,115.0875
23.02,-4.2419942274539,9.0556879901114,0,-0.790257857303758,-0.370183830598319,0,0,0,115.1
23.0225,-4.24396977112951,9.05476231503284,0,-0.790177076914136,-0.370356229306601,0,0,0,115.1125
23.025,-4.24594511280713,9.05383620897955,0,-0.790096258914873,-0.370528610387233,0,0,0,115.125
23.0275,-4.24792025239275,9.0529096719956,0,-0.790015403309816,-0.37070097383201,0,0,0,115.1375
23.03,-4.24989518979235,9.05198270412509,0,-0.789934510102813,-0.370873319632729,0,0,0,115.15
23.0325,-4.25186992491193,9.05105530541215,0,-0.789853579297715,-0.371045647781186,0,0,0,115.1625
23.035,-4.2538444576575,9.05012747590091,0,-0.789772610898373,-0.37121795826918,0,0,0,115.175
23.0375,-4.25581878793509,9.04919921563553,0,-0.789691604908642,-0.371390251088509,0,0,0,115.1875
23.04,-4.25779291565072,9.0482705246602,0,-0.789610561332376,-0.371562526230972,0,0,0,115.2
23.0425,-4.25976684071044,9.04734140301911,0,-0.789529480173434,-0.37173478368837,0,0,0,115.2125
23.045,-4.26174056302028,9.0464118507565,0,-0.789448361435674,-0.371907023452504,0,0,0,115.225
23.0475,-4.2637140824863,9.0454818679166,0,-0.789367205122958,-0.372079245515175,0,0,0,115.2375
23.05,-4.26568739901458,9.04455145454368,0,-0.789286011239147,-0.372251449868188,0,0,0,115.25
23.0525,-4.2676605125112,9.04362061068202,0,-0.789204779788108,-0.372423636503345,0,0,0,115.2625
23.055,-4.26963342288222,9.04268933637594,0,-0.789123510773706,-0.372595805412451,0,0,0,115.275
23.0575,-4.27160613003376,9.04175763166974,0,-0.789042204199809,-0.372767956587311,0,0,0,115.2875
23.06,-4.27357863387192,9.04082549660778,0,-0.788960860070286,-0.372940090019732,0,0,0,115.3
23.0625,-4.27555093430282,9.03989293123443,0,-0.788879478389011,-0.37311220570152,0,0,0,115.3125
23.065,-4.27752303123258,9.03895993559408,0,-0.788798059159856,-0.373284303624484,0,0,0,115.325
23.0675,-4.27949492456733,9.03802650973112,0,-0.788716602386697,-0.373456383780431,0,0,0,115.3375
23.07,-4.28146661421323,9.03709265368999,0,-0.78863510807341,-0.373628446161173,0,0,0,115.35
23.0725,-4.28343810007642,9.03615836751513,0,-0.788553576223874,-0.37380049075852,0,0,0,115.3625
23.075,-4.28540938206307,9.03522365125102,0,-0.788472006841971,-0.373972517564281,0,0,0,115.375
23.0775,-4.28738046007936,9.03428850494214,0,-0.788390399931582,-0.37414452657027,0,0,0,115.3875
23.08,-4.28935133403146,9.03335292863301,0,-0.788308755496592,-0.3743165177683,0,0,0,115.4
23.0825,-4.29132200382557,9.03241692236815,0,-0.788227073540886,-0.374488491150184,0,0,0,115.4125
23.085,-4.2932924693679,9.03148048619211,0,-0.788145354068353,-0.374660446707738,0,0,0,115.425
23.0875,-4.29526273056465,9.03054362014947,0,-0.788063597082882,-0.374832384432776,0,0,0,115.4375
23.09,-4.29723278732205,9.02960632428482,0,-0.787981802588364,-0.375004304317115,0,0,0,115.45
23.0925,-4.29920263954634,9.02866859864276,0,-0.787899970588693,-0.375176206352573,0,0,0,115.4625
23.095,-4.30117228714375,9.02773044326793,0,-0.787818101087763,-0.375348090530967,0,0,0,115.475
23.0975,-4.30314173002053,9.02679185820499,0,-0.787736194089471,-0.375519956844116,0,0,0,115.4875
23.1,-4.30511096808295,9.0258528434986,0,-0.787654249597716,-0.37569180528384,0,0,0,115.5
23.1025,-4.30708000123728,9.02491339919347,0,-0.787572267616397,-0.37586363584196,0,0,0,115.5125
23.105,-4.30904882938979,9.02397352533431,0,-0.787490248149418,-0.376035448510296,0,0,0,115.525
23.1075,-4.31101745244679,9.02303322196584,0,-0.787408191200681,-0.376207243280673,0,0,0,115.5375
23.11,-4.31298587031456,9.02209248913282,0,-0.787326096774092,-0.376379020144912,0,0,0,115.55
23.1125,-4.31495408289943,9.02115132688004,0,-0.78724396487356,-0.376550779094837,0,0,0,115.5625
23.115,-4.31692209010771,9.02020973525228,0,-0.787161795502992,-0.376722520122274,0,0,0,115.575
23.1175,-4.31888989184573,9.01926771429437,0,-0.7870795886663,-0.376894243219049,0,0,0,115.5875
23.12,-4.32085748801982,9.01832526405114,0,-0.786997344367397,-0.377065948376987,0,0,0,115.6
23.1225,-4.32282487853635,9.01738238456744,0,-0.786915062610197,-0.377237635587916,0,0,0,115.6125
23.125,-4.32479206330166,9.01643907588816,0,-0.786832743398616,-0.377409304843665,0,0,0,115.625
23.1275,-4.32675904222213,9.01549533805819,0,-0.786750386736574,-0.377580956136063,0,0,0,115.6375
23.13,-4.32872581520414,9.01455117112246,0,-0.786667992627988,-0.377752589456939,0,0,0,115.65
23.1325,-4.33069238215407,9.01360657512589,0,-0.786585561076782,-0.377924204798125,0,0,0,115.6625
23.135,-4.33265874297832,9.01266155011346,0,-0.786503092086879,-0.378095802151453,0,0,0,115.675
23.1375,-4.33462489758331,9.01171609613013,0,-0.786420585662203,-0.378267381508754,0,0,0,115.6875
23.14,-4.33659084587544,9.01077021322092,0,-0.786338041806682,-0.378438942861862,0,0,0,115.7
23.1425,-4.33855658776116,9.00982390143083,0,-0.786255460524245,-0.378610486202612,0,0,0,115.7125
23.145,-4.34052212314688,9.00887716080492,0,-0.786172841818823,-0.378782011522839,0,0,0,115.725
