time,x,y,z,vx,vy,vz,roll,pitch,yaw
33.41,15.2458039580264,8.51360915440417,0,0.594362043889132,-0.366226203926845,0,0,0,-121.639999999993
33.4125,15.2472897832304,8.51269345922931,0,0.594298116306149,-0.366329934094522,0,0,0,-121.649999999993
33.415,15.2487754485929,8.51177750474299,0,0.59423417061981,-0.366433653103151,0,0,0,-121.659999999993
33.4175,15.2502609540684,8.5108612909731,0,0.594170206832063,-0.366537360949573,0,0,0,-121.669999999993
33.42,15.2517462996119,8.50994481794755,0,0.594106224944857,-0.366641057630627,0,0,0,-121.679999999993
33.4225,15.2532314851781,8.50902808569425,0,0.59404222496014,-0.366744743143157,0,0,0,-121.689999999993
33.425,15.2547165107217,8.50811109424114,0,0.593978206879862,-0.366848417484003,0,0,0,-121.699999999993
33.4275,15.2562013761974,8.50719384361615,0,0.593914170705973,-0.366952080650008,0,0,0,-121.709999999993
33.43,15.2576860815601,8.50627633384721,0,0.593850116440425,-0.367055732638012,0,0,0,-121.719999999993
33.4325,15.2591706267645,8.50535856496228,0,0.593786044085167,-0.36715937344486,0,0,0,-121.729999999993
33.435,15.2606550117655,8.5044405369893,0,0.593721953642152,-0.367263003067393,0,0,0,-121.739999999993
33.4375,15.2621392365177,8.50352224995626,0,0.593657845113332,-0.367366621502456,0,0,0,-121.749999999993
33.44,15.263623300976,8.50260370389112,0,0.59359371850066,-0.367470228746892,0,0,0,-121.759999999993
33.4425,15.2651072050951,8.50168489882186,0,0.593529573806089,-0.367573824797544,0,0,0,-121.769999999993
33.445,15.2665909488299,8.50076583477646,0,0.593465411031574,-0.367677409651257,0,0,0,-121.779999999993
33.4475,15.2680745321352,8.49984651178293,0,0.593401230179069,-0.367780983304876,0,0,0,-121.789999999993
33.45,15.2695579549658,8.49892692986927,0,0.593337031250528,-0.367884545755246,0,0,0,-121.799999999993
33.4525,15.2710412172764,8.4980070890635,0,0.593272814247908,-0.367988096999211,0,0,0,-121.809999999993
33.455,15.2725243190219,8.49708698939362,0,0.593208579173164,-0.368091637033618,0,0,0,-121.819999999993
33.4575,15.2740072601572,8.49616663088767,0,0.593144326028254,-0.368195165855313,0,0,0,-121.829999999993
33.46,15.275490040637,8.49524601357369,0,0.593080054815135,-0.368298683461142,0,0,0,-121.839999999993
33.4625,15.2769726604162,8.49432513747971,0,0.593015765535764,-0.368402189847951,0,0,0,-121.849999999993
33.465,15.2784551194496,8.4934040026338,0,0.5929514581921,-0.368505685012587,0,0,0,-121.859999999993
33.4675,15.2799374176921,8.49248260906401,0,0.592887132786101,-0.368609168951899,0,0,0,-121.869999999993
33.47,15.2814195550985,8.4915609567984,0,0.592822789319728,-0.368712641662733,0,0,0,-121.879999999993
33.4725,15.2829015316237,8.49063904586505,0,0.59275842779494,-0.368816103141938,0,0,0,-121.889999999993
33.475,15.2843833472224,8.48971687629205,0,0.592694048213698,-0.368919553386362,0,0,0,-121.899999999993
33.4775,15.2858650018497,8.48879444810749,0,0.592629650577962,-0.369022992392854,0,0,0,-121.909999999993
33.48,15.2873464954603,8.48787176133945,0,0.592565234889695,-0.369126420158262,0,0,0,-121.919999999993
33.4825,15.2888278280091,8.48694881601606,0,0.592500801150859,-0.369229836679437,0,0,0,-121.929999999993
33.485,15.290308999451,8.48602561216543,0,0.592436349363416,-0.369333241953228,0,0,0,-121.939999999993
33.4875,15.2917900097409,8.48510214981567,0,0.592371879529331,-0.369436635976485,0,0,0,-121.949999999993
33.49,15.2932708588336,8.48417842899493,0,0.592307391650566,-0.369540018746058,0,0,0,-121.959999999993
33.4925,15.2947515466841,8.48325444973132,0,0.592242885729086,-0.369643390258799,0,0,0,-121.969999999993
33.495,15.2962320732472,8.48233021205301,0,0.592178361766856,-0.369746750511559,0,0,0,-121.979999999993
33.4975,15.2977124384779,8.48140571598815,0,0.592113819765841,-0.369850099501188,0,0,0,-121.989999999993
33.5,15.299192642331,8.4804809615649,0,0.592049259728009,-0.369953437224539,0,0,0,-121.999999999993
33.5025,15.3006726847615,8.47955594881142,0,0.591984681655324,-0.370056763678464,0,0,0,-122.009999999993
33.505,15.3021525657243,8.4786306777559,0,0.591920085549755,-0.370160078859815,0,0,0,-122.019999999993
33.5075,15.3036322851742,8.47770514842652,0,0.591855471413269,-0.370263382765445,0,0,0,-122.029999999993
33.51,15.3051118430663,8.47677936085147,0,0.591790839247835,-0.370366675392208,0,0,0,-122.039999999993
33.5125,15.3065912393555,8.47585331505896,0,0.59172618905542,-0.370469956736957,0,0,0,-122.049999999993
33.515,15.3080704739966,8.47492701107719,0,0.591661520837996,-0.370573226796545,0,0,0,-122.059999999993
33.5175,15.3095495469446,8.47400044893438,0,0.59159683459753,-0.370676485567828,0,0,0,-122.069999999993
33.52,15.3110284581545,8.47307362865876,0,0.591532130335995,-0.370779733047659,0,0,0,-122.079999999993
33.5225,15.3125072075813,8.47214655027856,0,0.591467408055361,-0.370882969232893,0,0,0,-122.089999999993
33.525,15.3139857951798,8.47121921382201,0,0.591402667757599,-0.370986194120387,0,0,0,-122.099999999993
33.5275,15.3154642209051,8.47029161931737,0,0.591337909444681,-0.371089407706994,0,0,0,-122.109999999993
33.53,15.316942484712,8.4693637667929,0,0.591273133118581,-0.371192609989572,0,0,0,-122.119999999993
33.5325,15.3184205865556,8.46843565627685,0,0.591208338781271,-0.371295800964976,0,0,0,-122.129999999993
33.535,15.3198985263909,8.4675072877975,0,0.591143526434726,-0.371398980630064,0,0,0,-122.139999999993
33.5375,15.3213763041728,8.46657866138313,0,0.591078696080919,-0.371502148981692,0,0,0,-122.149999999993
33.54,15.3228539198563,8.46564977706202,0,0.591013847721825,-0.371605306016717,0,0,0,-122.159999999993
33.5425,15.3243313733964,8.46472063486248,0,0.59094898135942,-0.371708451731997,0,0,0,-122.169999999993
33.545,15.3258086647481,8.4637912348128,0,0.590884096995679,-0.37181158612439,0,0,0,-122.179999999993
33.5475,15.3272857938664,8.46286157694129,0,0.59081919463258,-0.371914709190754,0,0,0,-122.189999999993
33.55,15.3287627607063,8.46193166127628,0,0.590754274272099,-0.372017820927949,0,0,0,-122.199999999993
33.5525,15.3302395652228,8.4610014878461,0,0.590689335916213,-0.372120921332833,0,0,0,-122.209999999993
33.555,15.3317162073709,8.46007105667906,0,0.590624379566902,-0.372224010402265,0,0,0,-122.219999999993
33.5575,15.3331926871056,8.45914036780353,0,0.590559405226143,-0.372327088133106,0,0,0,-122.229999999993
33.56,15.334669004382,8.45820942124785,0,0.590494412895916,-0.372430154522215,0,0,0,-122.239999999993
33.5625,15.3361451591551,8.45727821704038,0,0.590429402578201,-0.372533209566453,0,0,0,-122.249999999993
33.565,15.3376211513799,8.45634675520948,0,0.590364374274977,-0.37263625326268,0,0,0,-122.259999999993
33.5675,15.3390969810115,8.45541503578352,0,0.590299327988226,-0.372739285607758,0,0,0,-122.269999999993
33.57,15.3405726480049,8.4544830587909,0,0.59023426371993,-0.372842306598548,0,0,0,-122.279999999993
33.5725,15.3420481523151,8.45355082426,0,0.59016918147207,-0.372945316231912,0,0,0,-122.289999999993
33.575,15.3435234938972,8.45261833221921,0,0.590104081246628,-0.373048314504712,0,0,0,-122.299999999993
33.5775,15.3449986727064,8.45168558269694,0,0.590038963045588,-0.37315130141381,0,0,0,-122.309999999993
33.58,15.3464736886975,8.45075257572161,0,0.589973826870934,-0.37325427695607,0,0,0,-122.319999999993
33.5825,15.3479485418257,8.44981931132164,0,0.589908672724649,-0.373357241128355,0,0,0,-122.329999999993
33.585,15.3494232320461,8.44888578952544,0,0.589843500608719,-0.373460193927527,0,0,0,-122.339999999993
33.5875,15.3508977593138,8.44795201036148,0,0.589778310525128,-0.373563135350452,0,0,0,-122.349999999993
33.59,15.3523721235838,8.44701797385818,0,0.589713102475862,-0.373666065393992,0,0,0,-122.359999999993
33.5925,15.3538463248112,8.44608368004399,0,0.589647876462908,-0.373768984055014,0,0,0,-122.369999999993
33.595,15.3553203629511,8.44514912894739,0,0.589582632488252,-0.373871891330381,0,0,0,-122.379999999993
33.5975,15.3567942379587,8.44421432059683,0,0.589517370553883,-0.373974787216959,0,0,0,-122.389999999993
33.6,15.3582679497889,8.4432792550208,0,0.589452090661788,-0.374077671711613,0,0,0,-122.399999999993
33.6025,15.359741498397,8.44234393224777,0,0.589386792813955,-0.37418054481121,0,0,0,-122.409999999993
33.605,15.3612148837381,8.44140835230624,0,0.589321477012373,-0.374283406512616,0,0,0,-122.419999999993
33.6075,15.3626881057671,8.44047251522471,0,0.589256143259034,-0.374386256812697,0,0,0,-122.429999999993
33.61,15.3641611644394,8.43953642103168,0,0.589190791555925,-0.374489095708321,0,0,0,-122.439999999993
33.6125,15.36563405971,8.43860006975567,0,0.589125421905039,-0.374591923196355,0,0,0,-122.449999999993
33.615,15.367106791534,8.43766346142521,0,0.589060034308366,-0.374694739273666,0,0,0,-122.459999999993
33.6175,15.3685793598665,8.43672659606882,0,0.588994628767898,-0.374797543937123,0,0,0,-122.469999999993
33.62,15.3700517646628,8.43578947371504,0,0.588929205285628,-0.374900337183594,0,0,0,-122.479999999993
33.6225,15.371524005878,8.43485209439242,0,0.588863763863549,-0.375003119009947,0,0,0,-122.489999999993
33.625,15.3729960834672,8.43391445812951,0,0.588798304503653,-0.375105889413052,0,0,0,-122.499999999993
33.6275,15.3744679973856,8.43297656495487,0,0.588732827207936,-0.375208648389778,0,0,0,-122.509999999993
33.63,15.3759397475883,8.43203841489708,0,0.588667331978391,-0.375311395936996,0,0,0,-122.519999999993
33.6325,15.3774113340305,8.43110000798472,0,0.588601818817014,-0.375414132051574,0,0,0,-122.529999999993
33.635,15.3788827566675,8.43016134424636,0,0.5885362877258,-0.375516856730384,0,0,0,-122.539999999993
33.6375,15.3803540154542,8.42922242371059,0,0.588470738706746,-0.375619569970297,0,0,0,-122.549999999993
33.64,15.3818251103461,8.42828324640604,0,0.588405171761848,-0.375722271768183,0,0,0,-122.559999999993
33.6425,15.3832960412981,8.42734381236129,0,0.588339586893103,-0.375824962120914,0,0,0,-122.569999999993
33.645,15.3847668082656,8.42640412160497,0,0.58827398410251,-0.375927641025362,0,0,0,-122.579999999993
33.6475,15.3862374112037,8.42546417416571,0,0.588208363392066,-0.3760303084784,0,0,0,-122.589999999993
33.65,15.3877078500676,8.42452397007213,0,0.588142724763771,-0.376132964476899,0,0,0,-122.599999999993
33.6525,15.3891781248126,8.42358350935287,0,0.588077068219625,-0.376235609017733,0,0,0,-122.609999999993
33.655,15.3906482353938,8.42264279203659,0,0.588011393761626,-0.376338242097775,0,0,0,-122.619999999993
33.6575,15.3921181817665,8.42170181815194,0,0.587945701391776,-0.376440863713899,0,0,0,-122.629999999993
33.66,15.3935879638858,8.42076058772758,0,0.587879991112076,-0.376543473862978,0,0,0,-122.639999999993
33.6625,15.3950575817071,8.41981910079218,0,0.587814262924527,-0.376646072541887,0,0,0,-122.649999999993
33.665,15.3965270351855,8.41887735737443,0,0.587748516831132,-0.3767486597475,0,0,0,-122.659999999993
33.6675,15.3979963242763,8.41793535750301,0,0.587682752833894,-0.376851235476694,0,0,0,-122.669999999993
33.67,15.3994654489348,8.41699310120661,0,0.587616970934815,-0.376953799726342,0,0,0,-122.679999999993
33.6725,15.4009344091161,8.41605058851394,0,0.587551171135899,-0.37705635249332,0,0,0,-122.689999999993
33.675,15.4024032047755,8.41510781945372,0,0.587485353439151,-0.377158893774506,0,0,0,-122.699999999993
33.6775,15.4038718358684,8.41416479405465,0,0.587419517846577,-0.377261423566774,0,0,0,-122.709999999993
33.68,15.4053403023499,8.41322151234546,0,0.58735366436018,-0.377363941867003,0,0,0,-122.719999999993
33.6825,15.4068086041753,8.41227797435489,0,0.587287792981968,-0.377466448672068,0,0,0,-122.729999999993
33.685,15.4082767412999,8.41133418011168,0,0.587221903713946,-0.377568943978848,0,0,0,-122.739999999993
33.6875,15.4097447136789,8.41039012964458,0,0.587155996558123,-0.37767142778422,0,0,0,-122.749999999993
33.69,15.4112125212677,8.40944582298235,0,0.587090071516505,-0.377773900085063,0,0,0,-122.759999999993
33.6925,15.4126801640216,8.40850126015374,0,0.5870241285911,-0.377876360878254,0,0,0,-122.769999999993
33.695,15.4141476418958,8.40755644118755,0,0.586958167783919,-0.377978810160674,0,0,0,-122.779999999993
33.6975,15.4156149548456,8.40661136611254,0,0.586892189096969,-0.3780812479292,0,0,0,-122.789999999993
33.7,15.4170821028264,8.4056660349575,0,0.586826192532261,-0.378183674180713,0,0,0,-122.799999999993
33.7025,15.4185490857934,8.40472044775123,0,0.586760178091804,-0.378286088912093,0,0,0,-122.809999999993
33.705,15.4200159037019,8.40377460452254,0,0.586694145777611,-0.378388492120219,0,0,0,-122.819999999993
33.7075,15.4214825565074,8.40282850530024,0,0.586628095591692,-0.378490883801973,0,0,0,-122.829999999993
33.71,15.422949044165,8.40188215011314,0,0.586562027536059,-0.378593263954235,0,0,0,-122.839999999993
33.7125,15.4244153666302,8.40093553899008,0,0.586495941612725,-0.378695632573887,0,0,0,-122.849999999993
33.715,15.4258815238582,8.39998867195988,0,0.586429837823703,-0.37879798965781,0,0,0,-122.859999999993
33.7175,15.4273475158044,8.3990415490514,0,0.586363716171007,-0.378900335202887,0,0,0,-122.869999999993
33.72,15.4288133424242,8.39809417029349,0,0.586297576656651,-0.379002669206,0,0,0,-122.879999999993
33.7225,15.4302790036728,8.397146535715,0,0.586231419282649,-0.37910499166403,0,0,0,-122.889999999993
33.725,15.4317444995057,8.39619864534479,0,0.586165244051017,-0.379207302573863,0,0,0,-122.899999999993
33.7275,15.4332098298782,8.39525049921175,0,0.586099050963771,-0.379309601932381,0,0,0,-122.909999999993
33.73,15.4346749947456,8.39430209734476,0,0.586032840022926,-0.379411889736467,0,0,0,-122.919999999993
33.7325,15.4361399940634,8.3933534397727,0,0.585966611230501,-0.379514165983006,0,0,0,-122.929999999993
33.735,15.4376048277869,8.39240452652448,0,0.585900364588512,-0.379616430668883,0,0,0,-122.939999999993
33.7375,15.4390694958715,8.39145535762899,0,0.585834100098977,-0.379718683790982,0,0,0,-122.949999999993
33.74,15.4405339982725,8.39050593311516,0,0.585767817763915,-0.379820925346188,0,0,0,-122.959999999993
33.7425,15.4419983349454,8.3895562530119,0,0.585701517585345,-0.379923155331388,0,0,0,-122.969999999993
33.745,15.4434625058456,8.38860631734815,0,0.585635199565286,-0.380025373743466,0,0,0,-122.979999999993
33.7475,15.4449265109284,8.38765612615283,0,0.585568863705759,-0.38012758057931,0,0,0,-122.989999999993
33.75,15.4463903501493,8.3867056794549,0,0.585502510008785,-0.380229775835805,0,0,0,-122.999999999993
33.7525,15.4478540234636,8.38575497728331,0,0.585436138476384,-0.380331959509839,0,0,0,-123.009999999993
33.755,15.4493175308268,8.38480401966701,0,0.585369749110579,-0.380434131598299,0,0,0,-123.019999999993
33.7575,15.4507808721943,8.38385280663497,0,0.585303341913391,-0.380536292098073,0,0,0,-123.029999999993
33.76,15.4522440475215,8.38290133821618,0,0.585236916886844,-0.380638441006048,0,0,0,-123.039999999993
33.7625,15.4537070567638,8.3819496144396,0,0.585170474032961,-0.380740578319114,0,0,0,-123.049999999993
33.765,15.4551698998768,8.38099763533425,0,0.585104013353767,-0.380842704034158,0,0,0,-123.059999999993
33.7675,15.4566325768158,8.3800454009291,0,0.585037534851284,-0.38094481814807,0,0,0,-123.069999999993
33.77,15.4580950875362,8.37909291125318,0,0.58497103852754,-0.381046920657739,0,0,0,-123.079999999993
33.7725,15.4595574319935,8.37814016633549,0,0.584904524384558,-0.381149011560055,0,0,0,-123.089999999993
33.775,15.4610196101433,8.37718716620505,0,0.584837992424366,-0.381251090851909,0,0,0,-123.099999999993
33.7775,15.4624816219408,8.3762339108909,0,0.58477144264899,-0.38135315853019,0,0,0,-123.109999999993
33.78,15.4639434673417,8.37528040042208,0,0.584704875060458,-0.38145521459179,0,0,0,-123.119999999993
33.7825,15.4654051463013,8.37432663482763,0,0.584638289660796,-0.381557259033599,0,0,0,-123.129999999993
33.785,15.4668666587751,8.3733726141366,0,0.584571686452033,-0.38165929185251,0,0,0,-123.139999999993
33.7875,15.4683280047187,8.37241833837805,0,0.584505065436199,-0.381761313045414,0,0,0,-123.149999999993
33.79,15.4697891840875,8.37146380758106,0,0.584438426615322,-0.381863322609203,0,0,0,-123.159999999993
33.7925,15.4712501968369,8.3705090217747,0,0.584371769991433,-0.38196532054077,0,0,0,-123.169999999993
33.795,15.4727110429226,8.36955398098806,0,0.584305095566562,-0.382067306837008,0,0,0,-123.179999999993
33.7975,15.4741717222999,8.36859868525022,0,0.58423840334274,-0.382169281494811,0,0,0,-123.189999999993
33.8,15.4756322349245,8.36764313459028,0,0.584171693321998,-0.382271244511071,0,0,0,-123.199999999993
33.8025,15.4770925807517,8.36668732903737,0,0.584104965506369,-0.382373195882684,0,0,0,-123.209999999993
33.805,15.4785527597372,8.36573126862058,0,0.584038219897885,-0.382475135606543,0,0,0,-123.219999999993
33.8075,15.4800127718364,8.36477495336904,0,0.58397145649858,-0.382577063679543,0,0,0,-123.229999999993
33.81,15.4814726170049,8.36381838331189,0,0.583904675310487,-0.382678980098579,0,0,0,-123.239999999993
33.8125,15.4829322951981,8.36286155847826,0,0.58383787633564,-0.382780884860547,0,0,0,-123.249999999993
33.815,15.4843918063717,8.3619044788973,0,0.583771059576075,-0.382882777962343,0,0,0,-123.259999999993
33.8175,15.4858511504812,8.36094714459817,0,0.583704225033826,-0.382984659400862,0,0,0,-123.269999999993
33.82,15.4873103274821,8.35998955561002,0,0.58363737271093,-0.383086529173001,0,0,0,-123.279999999993
33.8225,15.4887693373299,8.35903171196203,0,0.583570502609423,-0.383188387275658,0,0,0,-123.289999999993
33.825,15.4902281799803,8.35807361368337,0,0.583503614731342,-0.383290233705728,0,0,0,-123.299999999993
33.8275,15.4916868553888,8.35711526080323,0,0.583436709078724,-0.383392068460111,0,0,0,-123.309999999993
33.83,15.4931453635109,8.3561566533508,0,0.583369785653608,-0.383493891535703,0,0,0,-123.319999999993
33.8325,15.4946037043022,8.35519779135529,0,0.583302844458032,-0.383595702929403,0,0,0,-123.329999999993
33.835,15.4960618777184,8.35423867484589,0,0.583235885494035,-0.38369750263811,0,0,0,-123.339999999993
33.8375,15.4975198837149,8.35327930385184,0,0.583168908763658,-0.383799290658722,0,0,0,-123.349999999993
33.84,15.4989777222474,8.35231967840234,0,0.583101914268939,-0.38390106698814,0,0,0,-123.359999999993
33.8425,15.5004353932714,8.35135979852664,0,0.583034902011921,-0.384002831623262,0,0,0,-123.369999999993
33.845,15.5018928967426,8.35039966425397,0,0.582967871994644,-0.38410458456099,0,0,0,-123.379999999993
33.8475,15.5033502326166,8.34943927561359,0,0.58290082421915,-0.384206325798222,0,0,0,-123.389999999993
33.85,15.5048074008489,8.34847863263474,0,0.582833758687481,-0.384308055331861,0,0,0,-123.399999999993
33.8525,15.5062644013952,8.34751773534668,0,0.582766675401681,-0.384409773158807,0,0,0,-123.409999999993
33.855,15.5077212342112,8.3465565837787,0,0.582699574363793,-0.384511479275961,0,0,0,-123.419999999993
33.8575,15.5091778992523,8.34559517796007,0,0.582632455575861,-0.384613173680227,0,0,0,-123.429999999993
33.86,15.5106343964742,8.34463351792006,0,0.582565319039929,-0.384714856368504,0,0,0,-123.439999999993
33.8625,15.5120907258327,8.34367160368799,0,0.582498164758043,-0.384816527337698,0,0,0,-123.449999999993
33.865,15.5135468872832,8.34270943529314,0,0.582430992732249,-0.384918186584709,0,0,0,-123.459999999993
33.8675,15.5150028807816,8.34174701276484,0,0.582363802964591,-0.385019834106442,0,0,0,-123.469999999993
33.87,15.5164587062833,8.34078433613239,0,0.582296595457118,-0.385121469899801,0,0,0,-123.479999999993
33.8725,15.5179143637441,8.33982140542511,0,0.582229370211876,-0.385223093961688,0,0,0,-123.489999999993
33.875,15.5193698531196,8.33885822067236,0,0.582162127230914,-0.385324706289009,0,0,0,-123.499999999993
33.8775,15.5208251743654,8.33789478190345,0,0.582094866516279,-0.385426306878668,0,0,0,-123.509999999993
33.88,15.5222803274374,8.33693108914775,0,0.58202758807002,-0.385527895727571,0,0,0,-123.519999999993
33.8825,15.523735312291,8.3359671424346,0,0.581960291894188,-0.385629472832622,0,0,0,-123.529999999993
33.885,15.5251901288821,8.33500294179337,0,0.581892977990831,-0.385731038190728,0,0,0,-123.539999999993
33.8875,15.5266447771662,8.33403848725344,0,0.581825646362,-0.385832591798794,0,0,0,-123.549999999993
33.89,15.5280992570991,8.33307377884417,0,0.581758297009746,-0.385934133653728,0,0,0,-123.559999999993
33.8925,15.5295535686365,8.33210881659497,0,0.581690929936122,-0.386035663752435,0,0,0,-123.569999999993
33.895,15.531007711734,8.33114360053521,0,0.581623545143178,-0.386137182091824,0,0,0,-123.579999999993
33.8975,15.5324616863474,8.33017813069431,0,0.581556142632969,-0.386238688668802,0,0,0,-123.589999999993
33.9,15.5339154924324,8.32921240710167,0,0.581488722407546,-0.386340183480276,0,0,0,-123.599999999993
33.9025,15.5353691299447,8.32824642978671,0,0.581421284468964,-0.386441666523156,0,0,0,-123.609999999993
33.905,15.53682259884,8.32728019877887,0,0.581353828819276,-0.386543137794349,0,0,0,-123.619999999993
33.9075,15.538275899074,8.32631371410755,0,0.581286355460539,-0.386644597290765,0,0,0,-123.629999999993
33.91,15.5397290306026,8.32534697580223,0,0.581218864394806,-0.386746045009313,0,0,0,-123.639999999993
33.9125,15.5411819933813,8.32437998389233,0,0.581151355624134,-0.386847480946903,0,0,0,-123.649999999993
33.915,15.5426347873659,8.32341273840731,0,0.58108382915058,-0.386948905100445,0,0,0,-123.659999999993
33.9175,15.5440874125123,8.32244523937665,0,0.581016284976201,-0.387050317466849,0,0,0,-123.669999999993
33.92,15.5455398687761,8.3214774868298,0,0.580948723103052,-0.387151718043026,0,0,0,-123.679999999993
33.9225,15.546992156113,8.32050948079626,0,0.580881143533195,-0.387253106825887,0,0,0,-123.689999999993
33.925,15.548444274479,8.3195412213055,0,0.580813546268685,-0.387354483812344,0,0,0,-123.699999999993
33.9275,15.5498962238296,8.31857270838703,0,0.580745931311583,-0.387455848999309,0,0,0,-123.709999999993
33.93,15.5513480041208,8.31760394207034,0,0.580678298663949,-0.387557202383694,0,0,0,-123.719999999993
33.9325,15.5527996153082,8.31663492238495,0,0.580610648327842,-0.387658543962412,0,0,0,-123.729999999993
33.935,15.5542510573477,8.31566564936037,0,0.580542980305323,-0.387759873732374,0,0,0,-123.739999999993
33.9375,15.555702330195,8.31469612302613,0,0.580475294598454,-0.387861191690496,0,0,0,-123.749999999993
33.94,15.5571534338059,8.31372634341177,0,0.580407591209296,-0.38796249783369,0,0,0,-123.759999999993
33.9425,15.5586043681363,8.31275631054681,0,0.580339870139912,-0.388063792158871,0,0,0,-123.769999999993
33.945,15.5600551331419,8.31178602446082,0,0.580272131392365,-0.388165074662952,0,0,0,-123.779999999993
33.9475,15.5615057287785,8.31081548518335,0,0.580204374968718,-0.38826634534285,0,0,0,-123.789999999993
33.95,15.562956155002,8.30984469274396,0,0.580136600871035,-0.388367604195478,0,0,0,-123.799999999993
33.9525,15.5644064117682,8.30887364717223,0,0.58006880910138,-0.388468851217752,0,0,0,-123.809999999993
33.955,15.5658564990328,8.30790234849774,0,0.580000999661819,-0.388570086406589,0,0,0,-123.819999999993
33.9575,15.5673064167518,8.30693079675006,0,0.579933172554418,-0.388671309758903,0,0,0,-123.829999999993
33.96,15.5687561648809,8.30595899195881,0,0.579865327781242,-0.388772521271613,0,0,0,-123.839999999993
33.9625,15.570205743376,8.30498693415357,0,0.579797465344357,-0.388873720941635,0,0,0,-123.849999999993
33.965,15.5716551521929,8.30401462336397,0,0.579729585245833,-0.388974908765885,0,0,0,-123.859999999993
33.9675,15.5731043912875,8.30304205961962,0,0.579661687487735,-0.389076084741282,0,0,0,-123.869999999993
33.97,15.5745534606156,8.30206924295014,0,0.579593772072132,-0.389177248864744,0,0,0,-123.879999999993
33.9725,15.5760023601331,8.30109617338517,0,0.579525839001093,-0.389278401133189,0,0,0,-123.889999999993
33.975,15.5774510897959,8.30012285095436,0,0.579457888276688,-0.389379541543536,0,0,0,-123.899999999993
33.9775,15.5788996495598,8.29914927568734,0,0.579389919900987,-0.389480670092704,0,0,0,-123.909999999993
33.98,15.5803480393807,8.29817544761378,0,0.579321933876059,-0.389581786777612,0,0,0,-123.919999999993
33.9825,15.5817962592145,8.29720136676334,0,0.579253930203976,-0.389682891595181,0,0,0,-123.929999999993
33.985,15.583244309017,8.2962270331657,0,0.579185908886809,-0.389783984542329,0,0,0,-123.939999999993
33.9875,15.5846921887442,8.29525244685053,0,0.57911786992663,-0.389885065615979,0,0,0,-123.949999999993
33.99,15.5861398983519,8.29427760784751,0,0.579049813325513,-0.38998613481305,0,0,0,-123.959999999993
33.9925,15.5875874377961,8.29330251618636,0,0.578981739085529,-0.390087192130464,0,0,0,-123.969999999993
33.995,15.5890348070327,8.29232717189677,0,0.578913647208753,-0.390188237565143,0,0,0,-123.979999999993
33.9975,15.5904820060175,8.29135157500844,0,0.578845537697259,-0.390289271114009,0,0,0,-123.989999999993
34,15.5919290347065,8.2903757255511,0,0.578777410553122,-0.390390292773983,0,0,0,-123.999999999993
34.0025,15.5933758930555,8.28939962355448,0,0.578709265778417,-0.39049130254199,0,0,0,-124.009999999993
34.005,15.5948225810207,8.28842326904831,0,0.578641103375219,-0.39059230041495,0,0,0,-124.019999999993
34.0075,15.5962690985577,8.28744666206232,0,0.578572923345605,-0.39069328638979,0,0,0,-124.029999999993
34.01,15.5977154456227,8.28646980262627,0,0.578504725691653,-0.39079426046343,0,0,0,-124.039999999993
34.0125,15.5991616221715,8.28549269076992,0,0.578436510415438,-0.390895222632798,0,0,0,-124.049999999993
34.015,15.6006076281601,8.28451532652303,0,0.57836827751904,-0.390996172894815,0,0,0,-124.059999999993
34.0175,15.6020534635444,8.28353770991538,0,0.578300027004537,-0.391097111246409,0,0,0,-124.069999999993
34.02,15.6034991282804,8.28255984097673,0,0.578231758874007,-0.391198037684502,0,0,0,-124.079999999993
34.0225,15.6049446223241,8.28158171973688,0,0.578163473129531,-0.391298952206023,0,0,0,-124.089999999993
34.025,15.6063899456314,8.28060334622563,0,0.578095169773189,-0.391399854807895,0,0,0,-124.099999999993
34.0275,15.6078350981583,8.27962472047278,0,0.578026848807061,-0.391500745487047,0,0,0,-124.109999999993
34.03,15.6092800798608,8.27864584250813,0,0.577958510233228,-0.391601624240403,0,0,0,-124.119999999993
34.0325,15.6107248906948,8.27766671236152,0,0.577890154053772,-0.391702491064892,0,0,0,-124.129999999993
34.035,15.6121695306164,8.27668733006275,0,0.577821780270775,-0.391803345957441,0,0,0,-124.139999999993
34.0375,15.6136139995815,8.27570769564168,0,0.57775338888632,-0.391904188914977,0,0,0,-124.149999999993
34.04,15.6150582975461,8.27472780912813,0,0.577684979902491,-0.392005019934429,0,0,0,-124.159999999993
34.0425,15.6165024244663,8.27374767055196,0,0.577616553321371,-0.392105839012726,0,0,0,-124.169999999993
34.045,15.6179463802981,8.27276727994302,0,0.577548109145044,-0.392206646146795,0,0,0,-124.179999999993
34.0475,15.6193901649974,8.27178663733118,0,0.577479647375597,-0.392307441333567,0,0,0,-124.189999999993
34.05,15.6208337785203,8.27080574274631,0,0.577411168015113,-0.392408224569971,0,0,0,-124.199999999993
34.0525,15.6222772208228,8.26982459621829,0,0.577342671065679,-0.392508995852937,0,0,0,-124.209999999993
34.055,15.623720491861,8.26884319777701,0,0.577274156529382,-0.392609755179395,0,0,0,-124.219999999993
34.0575,15.6251635915908,8.26786154745236,0,0.577205624408308,-0.392710502546276,0,0,0,-124.229999999993
34.06,15.6266065199684,8.26687964527425,0,0.577137074704546,-0.392811237950511,0,0,0,-124.239999999993
