time,x,y,z,vx,vy,vz,pitch,roll,yaw
48.6275,3.70800586580579,-9.28712509332947,0,0.972545465539109,0.388301466249444,0,0,0,291.765
48.63,3.71043710237051,-9.28615402141017,0,0.972443775125517,0.38855606474714,0,0,0,291.78
48.6325,3.71286808462588,-9.28518231302792,0,0.97234201806168,0.388810636613623,0,0,0,291.795
48.635,3.71529881240528,-9.28420996824931,0,0.972240194354572,0.389065181831444,0,0,0,291.81
48.6375,3.71772928554213,-9.28323698714098,0,0.972138304011172,0.389319700383159,0,0,0,291.825
48.64,3.72015950386981,-9.28226336976963,0,0.972036347038464,0.389574192251322,0,0,0,291.84
48.6425,3.7225894672218,-9.28128911620198,0,0.971934323443435,0.389828657418492,0,0,0,291.855
48.645,3.72501917543153,-9.2803142265048,0,0.971832233233078,0.390083095867227,0,0,0,291.87
48.6475,3.72744862833246,-9.27933870074492,0,0.97173007641439,0.390337507580087,0,0,0,291.885
48.65,3.72987782575809,-9.2783625389892,0,0.971627852994374,0.390591892539636,0,0,0,291.9
48.6525,3.73230676754193,-9.27738574130453,0,0.971525562980034,0.39084625072844,0,0,0,291.915
48.655,3.7347354535175,-9.27640830775788,0,0.971423206378383,0.391100582129064,0,0,0,291.93
48.6575,3.73716388351834,-9.27543023841623,0,0.971320783196435,0.391354886724078,0,0,0,291.945
48.66,3.73959205737801,-9.27445153334661,0,0.97121829344121,0.39160916449605,0,0,0,291.96
48.6625,3.74201997493008,-9.27347219261611,0,0.971115737119734,0.391863415427553,0,0,0,291.975
48.665,3.74444763600814,-9.27249221629186,0,0.971013114239035,0.392117639501161,0,0,0,291.99
48.6675,3.74687504044581,-9.271511604441,0,0.970910424806146,0.392371836699451,0,0,0,292.005
48.67,3.74930218807672,-9.27053035713077,0,0.970807668828106,0.392626007004999,0,0,0,292.02
48.6725,3.7517290787345,-9.2695484744284,0,0.970704846311958,0.392880150400384,0,0,0,292.035
48.675,3.75415571225284,-9.26856595640121,0,0.97060195726475,0.393134266868189,0,0,0,292.05
48.6775,3.75658208846539,-9.26758280311652,0,0.970499001693532,0.393388356390996,0,0,0,292.065
48.68,3.75900820720587,-9.26659901464172,0,0.970395979605362,0.39364241895139,0,0,0,292.08
48.6825,3.761434068308,-9.26561459104424,0,0.9702928910073,0.393896454531959,0,0,0,292.095
48.685,3.76385967160549,-9.26462953239156,0,0.970189735906412,0.39415046311529,0,0,0,292.11
48.6875,3.76628501693211,-9.26364383875118,0,0.970086514309769,0.394404444683974,0,0,0,292.125
48.69,3.76871010412162,-9.26265751019067,0,0.969983226224444,0.394658399220604,0,0,0,292.14
48.6925,3.77113493300783,-9.26167054677762,0,0.969879871657518,0.394912326707775,0,0,0,292.155
48.695,3.77355950342452,-9.26068294857968,0,0.969776450616073,0.395166227128081,0,0,0,292.17
48.6975,3.77598381520552,-9.25969471566455,0,0.969672963107199,0.395420100464121,0,0,0,292.185
48.7,3.77840786818468,-9.25870584809994,0,0.969569409137988,0.395673946698495,0,0,0,292.2
48.7025,3.78083166219583,-9.25771634595366,0,0.969465788715538,0.395927765813804,0,0,0,292.215
48.705,3.78325519707287,-9.25672620929349,0,0.969362101846951,0.396181557792652,0,0,0,292.23
48.7075,3.78567847264971,-9.25573543818732,0,0.969258348539333,0.396435322617645,0,0,0,292.245
48.71,3.78810148876022,-9.25474403270304,0,0.969154528799796,0.396689060271389,0,0,0,292.26
48.7125,3.79052424523835,-9.25375199290862,0,0.969050642635454,0.396942770736493,0,0,0,292.275
48.715,3.79294674191805,-9.25275931887203,0,0.968946690053429,0.397196453995569,0,0,0,292.29
48.7175,3.79536897863327,-9.25176601066133,0,0.968842671060846,0.397450110031229,0,0,0,292.305
48.72,3.79779095521801,-9.25077206834458,0,0.968738585664833,0.397703738826089,0,0,0,292.32
48.7225,3.80021267150627,-9.24977749198991,0,0.968634433872524,0.397957340362765,0,0,0,292.335
48.725,3.80263412733205,-9.24878228166549,0,0.968530215691059,0.398210914623874,0,0,0,292.35
48.7275,3.8050553225294,-9.24778643743954,0,0.968425931127579,0.398464461592037,0,0,0,292.365
48.73,3.80747625693238,-9.24678995938029,0,0.968321580189233,0.398717981249878,0,0,0,292.38
48.7325,3.80989693037505,-9.24579284755606,0,0.968217162883172,0.398971473580019,0,0,0,292.395
48.735,3.81231734269149,-9.24479510203518,0,0.968112679216554,0.399224938565085,0,0,0,292.41
48.7375,3.81473749371584,-9.24379672288604,0,0.968008129196539,0.399478376187707,0,0,0,292.425
48.74,3.81715738328219,-9.24279771017706,0,0.967903512830294,0.399731786430512,0,0,0,292.44
48.7425,3.8195770112247,-9.24179806397672,0,0.967798830124988,0.399985169276132,0,0,0,292.455
48.745,3.82199637737754,-9.24079778435352,0,0.967694081087795,0.400238524707203,0,0,0,292.47
48.7475,3.82441548157487,-9.23979687137604,0,0.967589265725897,0.400491852706356,0,0,0,292.485
48.75,3.8268343236509,-9.23879532511287,0,0.967484384046477,0.400745153256231,0,0,0,292.5
48.7525,3.82925290343984,-9.23779314563265,0,0.967379436056723,0.400998426339466,0,0,0,292.515
48.755,3.83167122077593,-9.23679033300407,0,0.967274421763827,0.401251671938703,0,0,0,292.53
48.7575,3.83408927549342,-9.23578688729587,0,0.967169341174988,0.401504890036585,0,0,0,292.545
48.76,3.83650706742656,-9.23478280857682,0,0.967064194297409,0.401758080615754,0,0,0,292.56
48.7625,3.83892459640967,-9.23377809691574,0,0.966958981138294,0.40201124365886,0,0,0,292.575
48.765,3.84134186227703,-9.23277275238149,0,0.966853701704857,0.402264379148548,0,0,0,292.59
48.7675,3.84375886486296,-9.23176677504298,0,0.966748356004312,0.402517487067471,0,0,0,292.605
48.77,3.84617560400184,-9.23076016496914,0,0.966642944043879,0.402770567398282,0,0,0,292.62
48.7725,3.84859207952798,-9.22975292222899,0,0.966537465830784,0.403023620123632,0,0,0,292.635
48.775,3.85100829127578,-9.22874504689154,0,0.966431921372256,0.403276645226179,0,0,0,292.65
48.7775,3.85342423907964,-9.22773653902589,0,0.966326310675528,0.403529642688582,0,0,0,292.665
48.78,3.85583992277397,-9.22672739870115,0,0.96622063374784,0.403782612493498,0,0,0,292.68
48.7825,3.8582553421932,-9.22571762598648,0,0.966114890596434,0.404035554623591,0,0,0,292.695
48.785,3.86067049717178,-9.2247072209511,0,0.966009081228557,0.404288469061523,0,0,0,292.71
48.7875,3.86308538754416,-9.22369618366427,0,0.965903205651462,0.404541355789961,0,0,0,292.725
48.79,3.86550001314486,-9.22268451419526,0,0.965797263872406,0.404794214791571,0,0,0,292.74
48.7925,3.86791437380836,-9.22167221261343,0,0.965691255898649,0.405047046049024,0,0,0,292.755
48.795,3.8703284693692,-9.22065927898815,0,0.965585181737458,0.40529984954499,0,0,0,292.77
48.7975,3.8727422996619,-9.21964571338885,0,0.965479041396102,0.405552625262142,0,0,0,292.785
48.8,3.87515586452104,-9.218631515885,0,0.965372834881855,0.405805373183157,0,0,0,292.8
48.8025,3.87756916378117,-9.21761668654612,0,0.965266562201999,0.406058093290708,0,0,0,292.815
48.805,3.87998219727691,-9.21660122544174,0,0.965160223363816,0.406310785567477,0,0,0,292.83
48.8075,3.88239496484286,-9.21558513264148,0,0.965053818374594,0.406563449996145,0,0,0,292.845
48.81,3.88480746631367,-9.21456840821498,0,0.964947347241626,0.406816086559393,0,0,0,292.86
48.8125,3.88721970152396,-9.21355105223192,0,0.964840809972211,0.407068695239906,0,0,0,292.875
48.815,3.88963167030841,-9.21253306476204,0,0.964734206573649,0.40732127602037,0,0,0,292.89
48.8175,3.89204337250173,-9.21151444587509,0,0.964627537053248,0.407573828883475,0,0,0,292.905
48.82,3.89445480793859,-9.21049519564089,0,0.964520801418317,0.407826353811911,0,0,0,292.92
48.8225,3.89686597645373,-9.20947531412932,0,0.964413999676174,0.408078850788368,0,0,0,292.935
48.825,3.89927687788189,-9.20845480141026,0,0.964307131834138,0.408331319795543,0,0,0,292.95
48.8275,3.90168751205782,-9.20743365755366,0,0.964200197899533,0.40858376081613,0,0,0,292.965
48.83,3.90409787881631,-9.20641188262952,0,0.964093197879689,0.408836173832827,0,0,0,292.98
48.8325,3.90650797799215,-9.20538947670785,0,0.963986131781939,0.409088558828336,0,0,0,292.995
48.835,3.90891780942017,-9.20436643985874,0,0.963878999613622,0.409340915785357,0,0,0,293.01
48.8375,3.91132737293517,-9.20334277215231,0,0.96377180138208,0.409593244686593,0,0,0,293.025
48.84,3.91373666837203,-9.2023184736587,0,0.963664537094661,0.409845545514752,0,0,0,293.04
48.8425,3.9161456955656,-9.20129354444814,0,0.963557206758716,0.410097818252539,0,0,0,293.055
48.845,3.91855445435079,-9.20026798459086,0,0.963449810381601,0.410350062882667,0,0,0,293.07
48.8475,3.92096294456249,-9.19924179415716,0,0.963342347970678,0.410602279387844,0,0,0,293.085
48.85,3.92337116603562,-9.19821497321738,0,0.963234819533311,0.410854467750784,0,0,0,293.1
48.8525,3.92577911860513,-9.19718752184188,0,0.963127225076872,0.411106627954203,0,0,0,293.115
48.855,3.92818680210599,-9.19615944010108,0,0.963019564608733,0.411358759980819,0,0,0,293.13
48.8575,3.93059421637317,-9.19513072806547,0,0.962911838136275,0.411610863813349,0,0,0,293.145
48.86,3.93300136124168,-9.19410138580553,0,0.962804045666879,0.411862939434517,0,0,0,293.16
48.8625,3.93540823654652,-9.19307141339182,0,0.962696187207936,0.412114986827044,0,0,0,293.175
48.865,3.93781484212273,-9.19204081089493,0,0.962588262766836,0.412367005973654,0,0,0,293.19
48.8675,3.94022117780537,-9.1910095783855,0,0.962480272350978,0.412618996857076,0,0,0,293.205
48.87,3.94262724342951,-9.18997771593421,0,0.962372215967761,0.412870959460038,0,0,0,293.22
48.8725,3.94503303883025,-9.18894522361178,0,0.962264093624593,0.413122893765271,0,0,0,293.235
48.875,3.94743856384268,-9.18791210148898,0,0.962155905328885,0.413374799755507,0,0,0,293.25
48.8775,3.94984381830193,-9.18687834963662,0,0.962047651088051,0.41362667741348,0,0,0,293.265
48.88,3.95224880204317,-9.18584396812554,0,0.96193933090951,0.413878526721929,0,0,0,293.28
48.8825,3.95465351490154,-9.18480895702664,0,0.961830944800688,0.414130347663592,0,0,0,293.295
48.885,3.95705795671224,-9.18377331641087,0,0.961722492769013,0.414382140221207,0,0,0,293.31
48.8875,3.95946212731046,-9.1827370463492,0,0.961613974821917,0.414633904377518,0,0,0,293.325
48.89,3.96186602653142,-9.18170014691267,0,0.961505390966839,0.41488564011527,0,0,0,293.34
48.8925,3.96426965421037,-9.18066261817233,0,0.961396741211221,0.415137347417208,0,0,0,293.355
48.895,3.96667301018257,-9.17962446019929,0,0.961288025562509,0.415389026266082,0,0,0,293.37
48.8975,3.96907609428328,-9.17858567306472,0,0.961179244028155,0.415640676644641,0,0,0,293.385
48.9,3.97147890634781,-9.17754625683981,0,0.961070396615615,0.415892298535637,0,0,0,293.4
48.9025,3.97388144621147,-9.1765062115958,0,0.960961483332349,0.416143891921824,0,0,0,293.415
48.905,3.97628371370958,-9.17546553740397,0,0.960852504185821,0.416395456785959,0,0,0,293.43
48.9075,3.97868570867752,-9.17442423433565,0,0.960743459183501,0.4166469931108,0,0,0,293.445
48.91,3.98108743095063,-9.17338230246221,0,0.960634348332863,0.416898500879106,0,0,0,293.46
48.9125,3.98348888036431,-9.17233974185507,0,0.960525171641386,0.417149980073639,0,0,0,293.475
48.915,3.98589005675397,-9.17129655258567,0,0.960415929116551,0.417401430677163,0,0,0,293.49
48.9175,3.98829095995504,-9.17025273472552,0,0.960306620765847,0.417652852672445,0,0,0,293.505
48.92,3.99069158980295,-9.16920828834616,0,0.960197246596765,0.417904246042251,0,0,0,293.52
48.9225,3.99309194613318,-9.16816321351918,0,0.960087806616801,0.418155610769353,0,0,0,293.535
48.925,3.99549202878121,-9.1671175103162,0,0.959978300833457,0.418406946836521,0,0,0,293.55
48.9275,3.99789183758252,-9.16607117880889,0,0.959868729254239,0.418658254226528,0,0,0,293.565
48.93,4.00029137237265,-9.16502421906898,0,0.959759091886655,0.418909532922151,0,0,0,293.58
48.9325,4.00269063298714,-9.16397663116821,0,0.95964938873822,0.419160782906169,0,0,0,293.595
48.935,4.00508961926153,-9.16292841517839,0,0.959539619816453,0.419412004161359,0,0,0,293.61
48.9375,4.00748833103141,-9.16187957117136,0,0.959429785128878,0.419663196670504,0,0,0,293.625
48.94,4.00988676813237,-9.16083009921901,0,0.959319884683023,0.419914360416386,0,0,0,293.64
48.9425,4.01228493040004,-9.15977999939326,0,0.95920991848642,0.420165495381793,0,0,0,293.655
48.945,4.01468281767002,-9.1587292717661,0,0.959099886546606,0.42041660154951,0,0,0,293.67
48.9475,4.01708042977799,-9.15767791640952,0,0.958989788871122,0.420667678902329,0,0,0,293.685
48.95,4.01947776655961,-9.15662593339561,0,0.958879625467514,0.420918727423039,0,0,0,293.7
48.9525,4.02187482785056,-9.15557332279645,0,0.958769396343334,0.421169747094434,0,0,0,293.715
48.955,4.02427161348656,-9.15452008468419,0,0.958659101506136,0.42142073789931,0,0,0,293.73
48.9575,4.02666812330333,-9.15346621913102,0,0.958548740963479,0.421671699820465,0,0,0,293.745
48.96,4.02906435713663,-9.15241172620917,0,0.958438314722927,0.421922632840698,0,0,0,293.76
48.9625,4.03146031482221,-9.15135660599092,0,0.95832782279205,0.422173536942808,0,0,0,293.775
48.965,4.03385599619586,-9.15030085854857,0,0.958217265178419,0.422424412109601,0,0,0,293.79
48.9675,4.03625140109337,-9.1492444839545,0,0.958106641889613,0.422675258323881,0,0,0,293.805
48.97,4.03864652935057,-9.1481874822811,0,0.957995952933213,0.422926075568456,0,0,0,293.82
48.9725,4.04104138080333,-9.14712985360081,0,0.957885198316806,0.423176863826136,0,0,0,293.835
48.975,4.04343595528746,-9.14607159798613,0,0.957774378047983,0.42342762307973,0,0,0,293.85
48.9775,4.04583025263885,-9.1450127155096,0,0.95766349213434,0.423678353312052,0,0,0,293.865
48.98,4.04822427269343,-9.14395320624377,0,0.957552540583476,0.423929054505919,0,0,0,293.88
48.9825,4.05061801528708,-9.14289307026128,0,0.957441523402996,0.424179726644145,0,0,0,293.895
48.985,4.05301148025576,-9.14183230763478,0,0.957330440600508,0.424430369709553,0,0,0,293.91
48.9875,4.05540466743541,-9.14077091843697,0,0.957219292183627,0.424680983684962,0,0,0,293.925
48.99,4.057797576662,-9.13970890274061,0,0.957108078159971,0.424931568553194,0,0,0,293.94
48.9925,4.06019020777154,-9.13864626061848,0,0.956996798537162,0.425182124297076,0,0,0,293.955
48.995,4.06258256060003,-9.13758299214341,0,0.956885453322826,0.425432650899436,0,0,0,293.97
48.9975,4.06497463498351,-9.13651909738828,0,0.956774042524596,0.425683148343101,0,0,0,293.985
49,4.06736643075801,-9.13545457642601,0,0.956662566150107,0.425933616610903,0,0,0,294
49.0025,4.06975794775961,-9.13438942932956,0,0.956551024207,0.426184055685675,0,0,0,294.015
49.005,4.07214918582441,-9.13332365617192,0,0.956439416702919,0.426434465550254,0,0,0,294.03
49.0075,4.07454014478849,-9.13225725702616,0,0.956327743645515,0.426684846187474,0,0,0,294.045
49.01,4.07693082448801,-9.13119023196535,0,0.956216005042441,0.426935197580177,0,0,0,294.06
49.0125,4.0793212247591,-9.13012258106264,0,0.956104200901356,0.427185519711203,0,0,0,294.075
49.015,4.08171134543791,-9.1290543043912,0,0.955992331229922,0.427435812563395,0,0,0,294.09
49.0175,4.08410118636064,-9.12798540202424,0,0.955880396035808,0.427686076119598,0,0,0,294.105
49.02,4.08649074736349,-9.12691587403503,0,0.955768395326684,0.42793631036266,0,0,0,294.12
49.0225,4.08888002828269,-9.12584572049687,0,0.955656329110227,0.428186515275431,0,0,0,294.135
49.025,4.09126902895446,-9.12477494148311,0,0.955544197394119,0.428436690840759,0,0,0,294.15
49.0275,4.09365774921508,-9.12370353706713,0,0.955432000186044,0.428686837041501,0,0,0,294.165
49.03,4.09604618890082,-9.12263150732238,0,0.955319737493693,0.42893695386051,0,0,0,294.18
49.0325,4.09843434784798,-9.12155885232233,0,0.95520740932476,0.429187041280643,0,0,0,294.195
49.035,4.10082222589289,-9.12048557214049,0,0.955095015686942,0.429437099284762,0,0,0,294.21
49.0375,4.10320982287187,-9.11941166685043,0,0.954982556587946,0.429687127855725,0,0,0,294.225
49.04,4.10559713862128,-9.11833713652576,0,0.954870032035477,0.429937126976397,0,0,0,294.24
49.0425,4.10798417297751,-9.11726198124011,0,0.954757442037248,0.430187096629643,0,0,0,294.255
49.045,4.11037092577694,-9.11618620106718,0,0.954644786600977,0.43043703679833,0,0,0,294.27
49.0475,4.11275739685599,-9.1151097960807,0,0.954532065734383,0.430686947465329,0,0,0,294.285
49.05,4.1151435860511,-9.11403276635445,0,0.954419279445193,0.430936828613509,0,0,0,294.3
49.0525,4.1175294931987,-9.11295511196225,0,0.954306427741138,0.431186680225745,0,0,0,294.315
49.055,4.11991511813529,-9.11187683297795,0,0.954193510629952,0.431436502284912,0,0,0,294.33
49.0575,4.12230046069735,-9.11079792947546,0,0.954080528119374,0.431686294773887,0,0,0,294.345
49.06,4.1246855207214,-9.10971840152873,0,0.953967480217148,0.431936057675551,0,0,0,294.36
49.0625,4.12707029804395,-9.10863824921176,0,0.953854366931022,0.432185790972784,0,0,0,294.375
49.065,4.12945479250157,-9.10755747259856,0,0.953741188268749,0.43243549464847,0,0,0,294.39
49.0675,4.13183900393082,-9.10647607176321,0,0.953627944238085,0.432685168685495,0,0,0,294.405
49.07,4.13422293216829,-9.10539404677984,0,0.953514634846793,0.432934813066745,0,0,0,294.42
49.0725,4.13660657705059,-9.10431139772261,0,0.953401260102639,0.433184427775112,0,0,0,294.435
49.075,4.13898993841436,-9.10322812466571,0,0.953287820013393,0.433434012793487,0,0,0,294.45
49.0775,4.14137301609621,-9.10214422768339,0,0.95317431458683,0.433683568104762,0,0,0,294.465
49.08,4.14375580993284,-9.10105970684996,0,0.95306074383073,0.433933093691835,0,0,0,294.48
49.0825,4.14613831976093,-9.09997456223972,0,0.952947107752877,0.434182589537602,0,0,0,294.495
49.085,4.14852054541718,-9.09888879392707,0,0.952833406361059,0.434432055624965,0,0,0,294.51
49.0875,4.15090248673831,-9.09780240198641,0,0.952719639663069,0.434681491936823,0,0,0,294.525
49.09,4.15328414356108,-9.09671538649221,0,0.952605807666705,0.434930898456083,0,0,0,294.54
49.0925,4.15566551572224,-9.09562774751897,0,0.952491910379769,0.435180275165648,0,0,0,294.555
49.095,4.15804660305857,-9.09453948514124,0,0.952377947810067,0.435429622048427,0,0,0,294.57
49.0975,4.16042740540689,-9.0934505994336,0,0.95226391996541,0.435678939087331,0,0,0,294.585
49.1,4.16280792260402,-9.09236109047068,0,0.952149826853613,0.435928226265272,0,0,0,294.6
49.1025,4.16518815448678,-9.09127095832717,0,0.952035668482496,0.436177483565163,0,0,0,294.615
49.105,4.16756810089205,-9.09018020307777,0,0.951921444859883,0.436426710969921,0,0,0,294.63
49.1075,4.16994776165671,-9.08908882479725,0,0.951807155993604,0.436675908462464,0,0,0,294.645
49.11,4.17232713661766,-9.0879968235604,0,0.951692801891491,0.436925076025712,0,0,0,294.66
49.1125,4.17470622561182,-9.08690419944207,0,0.951578382561382,0.437174213642589,0,0,0,294.675
49.115,4.17708502847611,-9.08581095251716,0,0.951463898011119,0.437423321296016,0,0,0,294.69
49.1175,4.17946354504752,-9.08471708286058,0,0.95134934824855,0.437672398968921,0,0,0,294.705
49.12,4.18184177516302,-9.08362259054731,0,0.951234733281524,0.437921446644235,0,0,0,294.72
49.1225,4.1842197186596,-9.08252747565237,0,0.951120053117897,0.438170464304886,0,0,0,294.735
49.125,4.18659737537429,-9.08143173825081,0,0.951005307765531,0.438419451933806,0,0,0,294.75
49.1275,4.18897474514411,-9.08033537841774,0,0.950890497232289,0.43866840951393,0,0,0,294.765
49.13,4.19135182780614,-9.0792383962283,0,0.95077562152604,0.438917337028197,0,0,0,294.78
49.1325,4.19372862319743,-9.07814079175767,0,0.950660680654658,0.439166234459543,0,0,0,294.795
49.135,4.19610513115511,-9.07704256508108,0,0.950545674626019,0.439415101790911,0,0,0,294.81
49.1375,4.19848135151628,-9.07594371627381,0,0.950430603448008,0.439663939005243,0,0,0,294.825
49.14,4.20085728411807,-9.07484424541117,0,0.950315467128511,0.439912746085483,0,0,0,294.84
49.1425,4.20323292879764,-9.07374415256851,0,0.950200265675419,0.440161523014579,0,0,0,294.855
49.145,4.20560828539217,-9.07264343782123,0,0.950084999096628,0.44041026977548,0,0,0,294.87
49.1475,4.20798335373886,-9.07154210124478,0,0.949969667400038,0.440658986351138,0,0,0,294.885
49.15,4.21035813367491,-9.07044014291465,0,0.949854270593554,0.440907672724505,0,0,0,294.9
49.1525,4.21273262503758,-9.06933756290634,0,0.949738808685085,0.441156328878537,0,0,0,294.915
49.155,4.21510682766409,-9.06823436129545,0,0.949623281682544,0.44140495479619,0,0,0,294.93
49.1575,4.21748074139174,-9.06713053815758,0,0.949507689593851,0.441653550460425,0,0,0,294.945
49.16,4.21985436605783,-9.06602609356838,0,0.949392032426926,0.441902115854203,0,0,0,294.96
49.1625,4.22222770149966,-9.06492102760354,0,0.949276310189698,0.442150650960488,0,0,0,294.975
49.165,4.22460074755456,-9.06381534033883,0,0.949160522890098,0.442399155762245,0,0,0,294.99
49.1675,4.2269735040599,-9.06270903185,0,0.949044670536061,0.442647630242443,0,0,0,295.005
49.17,4.22934597085303,-9.0616021022129,0,0.948928753135529,0.442896074384049,0,0,0,295.02
49.1725,4.23171814777138,-9.06049455150338,0,0.948812770696445,0.443144488170039,0,0,0,295.035
49.175,4.23409003465233,-9.05938637979735,0,0.94869672322676,0.443392871583384,0,0,0,295.05
49.1775,4.23646163133332,-9.05827758717079,0,0.948580610734427,0.44364122460706,0,0,0,295.065
49.18,4.23883293765182,-9.05716817369966,0,0.948464433227405,0.443889547224046,0,0,0,295.08
49.1825,4.24120395344529,-9.05605813946002,0,0.948348190713655,0.444137839417324,0,0,0,295.095
49.185,4.24357467855122,-9.05494748452794,0,0.948231883201146,0.444386101169873,0,0,0,295.11
49.1875,4.24594511280714,-9.05383620897955,0,0.948115510697847,0.444634332464679,0,0,0,295.125
49.19,4.24831525605056,-9.05272431289102,0,0.947999073211737,0.444882533284729,0,0,0,295.14
49.1925,4.25068510811905,-9.05161179633854,0,0.947882570750795,0.445130703613011,0,0,0,295.155
49.195,4.25305466885017,-9.05049865939837,0,0.947766003323007,0.445378843432516,0,0,0,295.17
49.1975,4.25542393808153,-9.04938490214681,0,0.947649370936361,0.445626952726236,0,0,0,295.185
49.2,4.25779291565073,-9.04827052466019,0,0.947532673598851,0.445875031477167,0,0,0,295.2
49.2025,4.26016160139541,-9.04715552701489,0,0.947415911318476,0.446123079668305,0,0,0,295.215
49.205,4.26252999515321,-9.04603990928733,0,0.947299084103239,0.446371097282648,0,0,0,295.23
49.2075,4.26489809676182,-9.04492367155397,0,0.947182191961146,0.4466190843032,0,0,0,295.245
49.21,4.26726590605891,-9.04380681389133,0,0.94706523490021,0.446867040712962,0,0,0,295.26
49.2125,4.26963342288222,-9.04268933637593,0,0.946948212928447,0.447114966494941,0,0,0,295.275
49.215,4.27200064706948,-9.04157123908439,0,0.946831126053876,0.447362861632144,0,0,0,295.29
49.2175,4.27436757845841,-9.04045252209332,0,0.946713974284524,0.447610726107578,0,0,0,295.305
49.22,4.27673421688682,-9.03933318547942,0,0.946596757628419,0.447858559904258,0,0,0,295.32
49.2225,4.27910056219249,-9.03821322931938,0,0.946479476093595,0.448106363005196,0,0,0,295.335
49.225,4.28146661421324,-9.03709265368998,0,0.946362129688091,0.448354135393409,0,0,0,295.35
49.2275,4.28383237278688,-9.03597145866802,0,0.946244718419951,0.448601877051913,0,0,0,295.365
49.23,4.28619783775129,-9.03484964433035,0,0.946127242297219,0.44884958796373,0,0,0,295.38
49.2325,4.28856300894433,-9.03372721075384,0,0.94600970132795,0.449097268111881,0,0,0,295.395
49.235,4.2909278862039,-9.03260415801544,0,0.945892095520197,0.449344917479391,0,0,0,295.41
49.2375,4.29329246936791,-9.03148048619211,0,0.945774424882023,0.449592536049287,0,0,0,295.425
49.24,4.29565675827429,-9.03035619536087,0,0.945656689421493,0.449840123804595,0,0,0,295.44
49.2425,4.298020752761,-9.02923128559878,0,0.945538889146675,0.450087680728347,0,0,0,295.455
49.245,4.30038445266602,-9.02810575698294,0,0.945421024065644,0.450335206803577,0,0,0,295.47
49.2475,4.30274785782733,-9.02697960959048,0,0.945303094186478,0.450582702013318,0,0,0,295.485
49.25,4.30511096808296,-9.0258528434986,0,0.945185099517259,0.450830166340609,0,0,0,295.5
49.2525,4.30747378327093,-9.02472545878453,0,0.945067040066075,0.451077599768486,0,0,0,295.515
49.255,4.30983630322931,-9.02359745552553,0,0.944948915841018,0.451325002279993,0,0,0,295.53
49.2575,4.31219852779616,-9.02246883379891,0,0.944830726850184,0.451572373858171,0,0,0,295.545
49.26,4.31456045680959,-9.02133959368203,0,0.944712473101673,0.451819714486068,0,0,0,295.56
49.2625,4.31692209010772,-9.02020973525228,0,0.94459415460359,0.45206702414673,0,0,0,295.575
49.265,4.31928342752866,-9.01907925858711,0,0.944475771364045,0.452314302823206,0,0,0,295.59
49.2675,4.32164446891059,-9.017948163764,0,0.944357323391152,0.452561550498549,0,0,0,295.605
49.27,4.32400521409168,-9.01681645086047,0,0.944238810693028,0.452808767155813,0,0,0,295.62
49.2725,4.32636566291012,-9.01568411995409,0,0.944120233277797,0.453055952778052,0,0,0,295.635
49.275,4.32872581520414,-9.01455117112246,0,0.944001591153586,0.453303107348328,0,0,0,295.65
49.2775,4.33108567081198,-9.01341760444323,0,0.943882884328526,0.453550230849698,0,0,0,295.665
49.28,4.33344522957187,-9.01228341999411,0,0.943764112810753,0.453797323265225,0,0,0,295.68
49.2825,4.33580449132212,-9.01114861785283,0,0.943645276608409,0.454044384577973,0,0,0,295.695
49.285,4.33816345590102,-9.01001319809716,0,0.943526375729637,0.454291414771012,0,0,0,295.71
49.2875,4.34052212314688,-9.00887716080492,0,0.943407410182587,0.454538413827408,0,0,0,295.725
49.29,4.34288049289805,-9.00774050605398,0,0.943288379975413,0.454785381730231,0,0,0,295.74
49.2925,4.34523856499289,-9.00660323392224,0,0.943169285116273,0.455032318462557,0,0,0,295.755
49.295,4.34759633926976,-9.00546534448766,0,0.94305012561333,0.455279224007459,0,0,0,295.77
49.2975,4.34995381556708,-9.00432683782821,0,0.942930901474751,0.455526098348014,0,0,0,295.785
49.3,4.35231099372329,-9.00318771402193,0,0.942811612708706,0.455772941467306,0,0,0,295.8
49.3025,4.35466787357678,-9.0020479731469,0,0.942692259323373,0.45601975334841,0,0,0,295.815
49.305,4.35702445496605,-9.00090761528124,0,0.942572841326932,0.456266533974414,0,0,0,295.83
49.3075,4.35938073772958,-8.99976664050309,0,0.942453358727567,0.456513283328404,0,0,0,295.845
49.31,4.36173672170586,-8.99862504889067,0,0.942333811533468,0.456760001393465,0,0,0,295.86
49.3125,4.36409240673343,-8.99748284052221,0,0.942214199752827,0.457006688152691,0,0,0,295.875
49.315,4.36644779265081,-8.99634001547601,0,0.942094523393844,0.457253343589172,0,0,0,295.89
49.3175,4.36880287929659,-8.99519657383038,0,0.94197478246472,0.457499967686003,0,0,0,295.905
49.32,4.37115766650933,-8.99405251566371,0,0.941854976973664,0.457746560426281,0,0,0,295.92
49.3225,4.37351215412765,-8.9929078410544,0,0.941735106928885,0.457993121793103,0,0,0,295.935
49.325,4.37586634199019,-8.9917625500809,0,0.941615172338599,0.458239651769575,0,0,0,295.95
49.3275,4.37822022993557,-8.99061664282172,0,0.941495173211028,0.458486150338794,0,0,0,295.965
49.33,4.38057381780247,-8.9894701193554,0,0.941375109554396,0.458732617483867,0,0,0,295.98
