time,x,y,z,vx,vy,vz,pitch,roll,yaw
57.2425,18.8872230524933,-4.58445922822211,0,-0.315871258788843,-0.612333580250197,0,0,0,152.713128875506
57.245,18.8864329582127,-4.58599054503947,0,-0.316204202149961,-0.61271985101456,0,0,0,152.703256062568
57.2475,18.8856420660359,-4.58752276008452,0,-0.316509571070562,-0.61305216477133,0,0,0,152.693376579722
57.25,18.8848510635413,-4.58905454082741,0,-0.316292369128378,-0.612372454334264,0,0,0,152.683499017985
57.2525,18.8840599545606,-4.59058588023066,0,-0.316594846745481,-0.612699048264064,0,0,0,152.673623422964
57.255,18.8832683679991,-4.59211749654842,0,-0.316674396497896,-0.612594005157619,0,0,0,152.663745162256
57.2575,18.882476578579,-4.59364885804261,0,-0.316757134255145,-0.612495189133374,0,0,0,152.653867664794
57.26,18.8816848032744,-4.59517954548944,0,-0.316663074577956,-0.612054782494383,0,0,0,152.643993634903
57.2625,18.880892918087,-4.59670979913583,0,-0.316845086481346,-0.612148124989719,0,0,0,152.634121523244
57.265,18.8801008131767,-4.59823983148105,0,-0.316838821655539,-0.611877757781737,0,0,0,152.62424995896
57.2675,18.8793088194229,-4.59976900390867,0,-0.316756148556855,-0.611460197478898,0,0,0,152.614383062724
57.27,18.8785169244722,-4.60129734117031,0,-0.316759793568014,-0.611209617562038,0,0,0,152.604520675761
57.2725,18.8777246742693,-4.60282571991049,0,-0.317040396271161,-0.611493356470456,0,0,0,152.594657141228
57.275,18.876931830164,-4.60435460000873,0,-0.31723490124734,-0.611610711415688,0,0,0,152.584789490252
57.2775,18.8761385672522,-4.60588364322607,0,-0.317375432419945,-0.611623856400307,0,0,0,152.574919904781
57.28,18.8753448105299,-4.60741299366581,0,-0.317629968655833,-0.611856479515496,0,0,0,152.565047453729
57.2825,18.8745505289537,-4.60894271054079,0,-0.317795300618707,-0.611917012280206,0,0,0,152.555171753744
57.285,18.873755945531,-4.61047236399407,0,-0.317871431117919,-0.611805749845876,0,0,0,152.545295579146
57.2875,18.8729609803695,-4.61200210763623,0,-0.31810071707788,-0.611989150175427,0,0,0,152.535417937599
57.29,18.8721655670716,-4.61353206886754,0,-0.318229923568769,-0.611979829803523,0,0,0,152.525538005673
57.2925,18.8713698827878,-4.61506190671008,0,-0.318317498950671,-0.611890442736959,0,0,0,152.515657984665
57.295,18.8705740997241,-4.61659129026003,0,-0.318308931536376,-0.611616404024013,0,0,0,152.505780011593
57.2975,18.8697785003283,-4.61811967743524,0,-0.318170543190057,-0.611093354122914,0,0,0,152.495907588383
57.3,18.8689830558586,-4.61964712449907,0,-0.31818501593428,-0.610864301730674,0,0,0,152.486040352759
57.3025,18.8681869825084,-4.62117513661496,0,-0.318673726058532,-0.611545354926719,0,0,0,152.476168581233
57.305,18.8673901964248,-4.62270387374626,0,-0.318755135253388,-0.611444349152165,0,0,0,152.466291238702
57.3075,18.8665928081065,-4.6242331229334,0,-0.319155566624588,-0.611954972093972,0,0,0,152.456409699512
57.31,18.8657946037548,-4.62576329312606,0,-0.319407937421015,-0.612181166336759,0,0,0,152.446521319372
57.3125,18.8649957898289,-4.62729398745262,0,-0.319643223105886,-0.612374280684289,0,0,0,152.43662866118
57.315,18.8641963732121,-4.62882519189634,0,-0.319890092147349,-0.612589259063663,0,0,0,152.426731814085
57.3175,18.8633965735758,-4.63035648514496,0,-0.319949607572946,-0.612445340780324,0,0,0,152.416833500153
57.32,18.862596975037,-4.63188674927028,0,-0.319729168057936,-0.611765984586685,0,0,0,152.406940945982
57.3225,18.8617972806057,-4.63341655341382,0,-0.320026406994653,-0.612077310669965,0,0,0,152.397050473064
57.325,18.8609968900894,-4.6349470454176,0,-0.320286029847599,-0.612316276024026,0,0,0,152.387154659646
57.3275,18.8601962004892,-4.63647746558069,0,-0.320265627961264,-0.612019862293081,0,0,0,152.377258416706
57.33,18.8593954813918,-4.63800729886165,0,-0.320309638137571,-0.611846764764416,0,0,0,152.367365074724
57.3325,18.8585947365008,-4.63953653875474,0,-0.320286251837018,-0.611545157796841,0,0,0,152.357474676271
57.335,18.8577938802398,-4.64106534916129,0,-0.320398756488428,-0.611503163809689,0,0,0,152.347586161671
57.3375,18.856992771764,-4.64259399914743,0,-0.32048801989188,-0.611416823469944,0,0,0,152.337697790553
57.34,18.8561916928034,-4.64412195149089,0,-0.320375111075652,-0.610945067103225,0,0,0,152.327813038262
57.3425,18.8553903599803,-4.64564974706104,0,-0.320691180489704,-0.611291367808299,0,0,0,152.317928405975
57.345,18.8545882026292,-4.64717847320929,0,-0.321034737935746,-0.611689527214762,0,0,0,152.308036857456
57.3475,18.8537853758366,-4.6487078332179,0,-0.321226708724319,-0.6117984691808,0,0,0,152.29814031069
57.35,18.8529824185311,-4.65023680011886,0,-0.32113910234908,-0.611375065228202,0,0,0,152.288245410476
57.3525,18.8521796107271,-4.65176484137223,0,-0.321107116622442,-0.611057946296797,0,0,0,152.278355603833
57.355,18.8513767380529,-4.65329236574026,0,-0.321191017660795,-0.610961546952362,0,0,0,152.268468245898
57.3575,18.8505734101657,-4.65482011588726,0,-0.321471319204444,-0.611238552521252,0,0,0,152.258578529271
57.36,18.8497695818107,-4.65634817736582,0,-0.321591365542825,-0.611210626041263,0,0,0,152.248685899125
57.3625,18.8489652135174,-4.65787662459608,0,-0.321903301341486,-0.61154713730406,0,0,0,152.238789872511
57.365,18.8481603682842,-4.6594053372855,0,-0.321972877709332,-0.611423014308912,0,0,0,152.228891227155
57.3675,18.8473552240405,-4.66093397718126,0,-0.322142526128413,-0.611488893724141,0,0,0,152.218992152585
57.37,18.8465500102627,-4.66246210879207,0,-0.322028458569538,-0.611016410855354,0,0,0,152.2090954689
57.3725,18.8457444669481,-4.66399022570339,0,-0.322406236057838,-0.611477091654514,0,0,0,152.199197979401
57.375,18.8449382090772,-4.66551905768323,0,-0.322600073476595,-0.611588481552826,0,0,0,152.189294956277
57.3775,18.844131627132,-4.66704786368891,0,-0.322665474501786,-0.611456323434659,0,0,0,152.179391198486
57.38,18.8433248868841,-4.66857632956938,0,-0.322726714910969,-0.61131638173254,0,0,0,152.169488740912
57.3825,18.8425176705603,-4.67010505725826,0,-0.323046377595875,-0.611665747832029,0,0,0,152.159583683339
57.385,18.8417094702205,-4.67163500759788,0,-0.323513951892608,-0.612294489519231,0,0,0,152.149669798337
57.3875,18.8409006801865,-4.67316543288138,0,-0.323518056945914,-0.612045743037652,0,0,0,152.139751928901
57.39,18.8400914485385,-4.6746960523093,0,-0.323867299671554,-0.612449775183445,0,0,0,152.129831893599
57.3925,18.8392816924899,-4.67622702194979,0,-0.323937531762327,-0.612325937251692,0,0,0,152.119908679915
57.395,18.8384717012696,-4.67775779469788,0,-0.324055444791294,-0.612292257131532,0,0,0,152.109985833308
57.3975,18.8376612309556,-4.67928883131448,0,-0.324320830842317,-0.612537019289166,0,0,0,152.100060366405
57.4,18.8368500409517,-4.68082058550972,0,-0.324631204047302,-0.612866316145551,0,0,0,152.090129336453
57.4025,18.8360383686847,-4.68235260815889,0,-0.324706602921674,-0.612751802797122,0,0,0,152.080195653892
57.405,18.8352266057352,-4.6838841601079,0,-0.324703737232135,-0.612489762793132,0,0,0,152.070264111052
57.4075,18.8344149026495,-4.68541495791399,0,-0.324658704961971,-0.61214849210877,0,0,0,152.060336546498
57.41,18.8336029625655,-4.68694556185086,0,-0.324893381601906,-0.61233464318352,0,0,0,152.050409327029
57.4125,18.8327907954076,-4.68847595328841,0,-0.324840317180513,-0.611978517572832,0,0,0,152.040482573289
57.415,18.8319786973215,-4.69000557462983,0,-0.32483813238045,-0.611718561867229,0,0,0,152.030559902412
57.4175,18.831166384543,-4.69153496081154,0,-0.325012099866782,-0.611790374555107,0,0,0,152.020637844609
57.42,18.8303533872101,-4.69306499603262,0,-0.325385808482806,-0.612237776062175,0,0,0,152.010710662624
57.4225,18.829539535517,-4.69459599867142,0,-0.325695577562657,-0.612564314255449,0,0,0,152.000776288753
57.425,18.8287251506416,-4.69612736352292,0,-0.325812322871949,-0.612527562960015,0,0,0,151.990838648308
57.4275,18.8279104941734,-4.69765859837258,0,-0.325912849145433,-0.612460314198575,0,0,0,151.980900934706
57.43,18.8270953674904,-4.69919007630348,0,-0.326188523175879,-0.612722012751459,0,0,0,151.970960725983
57.4325,18.8262791382803,-4.70072298409065,0,-0.326794924812983,-0.613604170493507,0,0,0,151.9610103172
57.435,18.8254617615602,-4.70225740418769,0,-0.327106483005622,-0.613931886236942,0,0,0,151.95104916993
57.4375,18.8246436010849,-4.70379265208737,0,-0.327421929663361,-0.614266412269777,0,0,0,151.941081725189
57.44,18.8238251008152,-4.70532789401804,0,-0.327378259922151,-0.613927142258194,0,0,0,151.931113394857
57.4425,18.8230065409781,-4.70686260452312,0,-0.327469605582611,-0.613841260046642,0,0,0,151.921147590651
57.445,18.8221876867131,-4.7083972241526,0,-0.327613810851378,-0.613854437188095,0,0,0,151.911181451818
57.4475,18.8213685416641,-4.70993174601709,0,-0.327702223723821,-0.613763052900977,0,0,0,151.90121502271
57.45,18.8205490576019,-4.7114662603523,0,-0.327885036737377,-0.613848405566078,0,0,0,151.891247716798
57.4525,18.8197291455904,-4.71300093342065,0,-0.328044579429323,-0.613890041423318,0,0,0,151.881278453444
57.455,18.8189089346436,-4.71453552351268,0,-0.328124171880514,-0.613782031472229,0,0,0,151.871308802167
57.4575,18.8180885252532,-4.71606984265475,0,-0.328203334295338,-0.613673281494579,0,0,0,151.86133998392
57.46,18.817267917307,-4.71760389121726,0,-0.328283016596808,-0.61356556777151,0,0,0,151.851371996229
57.4625,18.8164475281994,-4.7191368895707,0,-0.328028209151287,-0.612833143311217,0,0,0,151.84140990563
57.465,18.8156271546739,-4.72066921842399,0,-0.32827063162083,-0.613029924423448,0,0,0,151.831451239111
57.4675,18.8148063418998,-4.72220172745753,0,-0.328379586401426,-0.612977299112591,0,0,0,151.82149047445
57.47,18.8139855073855,-4.72373363724057,0,-0.3282879912519,-0.612550541446966,0,0,0,151.81153267749
57.4725,18.8131646481468,-4.72526495391055,0,-0.328399398870524,-0.612502791024056,0,0,0,151.801577808859
57.475,18.8123434175642,-4.72679632424683,0,-0.328585078423234,-0.612593468032321,0,0,0,151.791621663869
57.4775,18.8115216342001,-4.72832808612345,0,-0.328841635503217,-0.612816017138511,0,0,0,151.781662044878
57.48,18.8106995878825,-4.72985969898557,0,-0.32879539220655,-0.612474282743147,0,0,0,151.771702465831
57.4825,18.8098772463499,-4.73139122291176,0,-0.329077860678672,-0.612744839833042,0,0,0,151.76174253571
57.485,18.8090542061116,-4.73292340882333,0,-0.329354355813586,-0.613003871554757,0,0,0,151.751777369982
57.4875,18.8082308520797,-4.73445553960228,0,-0.329328846625209,-0.612700760004957,0,0,0,151.741811631585
57.49,18.8074075239591,-4.73598698339724,0,-0.32933363174696,-0.612454281717706,0,0,0,151.731849430509
57.4925,18.8065845915414,-4.73751705348133,0,-0.32901223173668,-0.611601819630747,0,0,0,151.721895235301
57.495,18.8057625253501,-4.73904487709699,0,-0.328640642586611,-0.610657111263506,0,0,0,151.711954726609
57.4975,18.8049409698375,-4.74057111724699,0,-0.328603742863465,-0.610335018043299,0,0,0,151.702023593657
57.5,18.8041193538467,-4.74209683612881,0,-0.328689044912977,-0.610240086129931,0,0,0,151.692094926161
57.5025,18.8032978212338,-4.74362176724277,0,-0.328537002259826,-0.609704824309743,0,0,0,151.682170459013
57.505,18.8024768010203,-4.74514511553647,0,-0.328279108618954,-0.608973839054291,0,0,0,151.672255368128
57.5075,18.8016558003222,-4.74666779674477,0,-0.328521470156375,-0.609171112694096,0,0,0,151.662343694711
57.51,18.8008346981792,-4.74819003572149,0,-0.328360199891062,-0.608620088699379,0,0,0,151.652433975565
57.5125,18.8000136156998,-4.74971160845555,0,-0.328505788434126,-0.608638092028608,0,0,0,151.642527669447
57.515,18.7991923128905,-4.75123296006085,0,-0.328536445456234,-0.608443195621762,0,0,0,151.632621878666
57.5175,18.798371036269,-4.75275363427795,0,-0.328484825012974,-0.608096188576608,0,0,0,151.622719574272
57.52,18.7975498989082,-4.75427342253483,0,-0.328425035702811,-0.607734428135955,0,0,0,151.612822115312
57.5225,18.7967287330129,-4.7557926361212,0,-0.328507675279633,-0.60763643986474,0,0,0,151.602927475324
57.525,18.7959067684448,-4.75731269950025,0,-0.329064049677705,-0.608414221355693,0,0,0,151.59302637597
57.5275,18.7950841951943,-4.75883326031117,0,-0.328994521217486,-0.608034439449181,0,0,0,151.583121110608
57.53,18.7942614022408,-4.76035359916225,0,-0.329239862289934,-0.608236626271838,0,0,0,151.573216364704
57.5325,18.7934381151192,-4.76187422298925,0,-0.329389840559237,-0.608262428420122,0,0,0,151.563308835045
57.535,18.7926145329962,-4.76339476362652,0,-0.329475853136158,-0.608170080018889,0,0,0,151.553400919651
57.5375,18.7917906324836,-4.76491526415467,0,-0.329644565442272,-0.608230333980271,0,0,0,151.543492337362
57.54,18.7909661858919,-4.7664361443855,0,-0.329912732213349,-0.608473833557814,0,0,0,151.533580351539
57.5425,18.7901415123537,-4.76795681532416,0,-0.329826066123166,-0.608062930932491,0,0,0,151.523668800107
57.545,18.78931646556,-4.76947754667493,0,-0.33021141187768,-0.60852212241898,0,0,0,151.513755924742
57.5475,18.7884905589495,-4.77099923446401,0,-0.330513906319238,-0.608828088737779,0,0,0,151.503835883214
57.55,18.7876638480862,-4.77252177501992,0,-0.330854820213837,-0.609204332555621,0,0,0,151.493909349143
57.5525,18.786836792564,-4.77404432120644,0,-0.33078956862706,-0.608832628406371,0,0,0,151.483981844269
57.555,18.7860097437819,-4.7755662263411,0,-0.330849448156281,-0.60869148022539,0,0,0,151.474057585199
57.5575,18.7851825254884,-4.77708781517072,0,-0.330925180219515,-0.6085795829995,0,0,0,151.464134454595
57.56,18.7843556268966,-4.77860818860574,0,-0.330593622090459,-0.607719199776824,0,0,0,151.454218316773
57.5625,18.7835287102504,-4.7801279686015,0,-0.330939731506276,-0.608104772956189,0,0,0,151.444305116338
57.565,18.7827014663183,-4.78164772369639,0,-0.330855382449666,-0.607699316321379,0,0,0,151.434391144844
57.5675,18.7818743687224,-4.78316658417583,0,-0.33082267070406,-0.60738907611115,0,0,0,151.424482076075
57.57,18.7810470597105,-4.78468520752936,0,-0.331024552578663,-0.607509595310197,0,0,0,151.414573621042
57.5725,18.7802194827677,-4.78620369754836,0,-0.331036985248735,-0.607282424875999,0,0,0,151.404665102326
57.575,18.7793914758331,-4.78772235139736,0,-0.33136859678708,-0.607640631696649,0,0,0,151.394754580268
57.5775,18.7785627593534,-4.78924168111136,0,-0.331604606076242,-0.607823125154007,0,0,0,151.384838712062
57.58,18.7777332333054,-4.79076186894372,0,-0.332016279209018,-0.608327111164467,0,0,0,151.374916306256
57.5825,18.776902773406,-4.79228314127807,0,-0.332351675182984,-0.608690733344631,0,0,0,151.364985882863
57.585,18.7760721488156,-4.79380408848578,0,-0.332147946417031,-0.608067056565417,0,0,0,151.35505664226
57.5875,18.7752415013329,-4.79532445130514,0,-0.332370056610451,-0.608223185768916,0,0,0,151.345130277272
57.59,18.7744106200978,-4.79684461598611,0,-0.332334907530296,-0.607908568133509,0,0,0,151.335204266253
57.5925,18.773579815637,-4.79836401481252,0,-0.332308638654513,-0.607610501341873,0,0,0,151.325282316472
57.595,18.7727486874489,-4.79988338054829,0,-0.332593938637269,-0.607882068647314,0,0,0,151.315359643023
57.5975,18.7719173472627,-4.80140250893336,0,-0.332478173682276,-0.607420655502944,0,0,0,151.305437579575
57.6,18.7710858204762,-4.80292135370144,0,-0.33274327914793,-0.607655142082218,0,0,0,151.295516428231
57.6025,18.7702539388049,-4.80444022221908,0,-0.332762042538502,-0.60743967648121,0,0,0,151.285594180937
57.605,18.7694216931772,-4.80595913083267,0,-0.333034484447051,-0.607687196869699,0,0,0,151.275670730283
57.6075,18.7685893150671,-4.80747765711827,0,-0.332867959026931,-0.607133852100176,0,0,0,151.265748835835
57.61,18.7677567791296,-4.80899584757851,0,-0.333160818952037,-0.607418496811126,0,0,0,151.255828193851
57.6125,18.7669238247916,-4.81051417733083,0,-0.333202639739205,-0.607245307493083,0,0,0,151.245905699286
57.615,18.7660907058683,-4.81203218365061,0,-0.333292494838215,-0.607159746616748,0,0,0,151.235984375713
57.6175,18.7652576945713,-4.8135493710731,0,-0.33311649679104,-0.606590212667826,0,0,0,151.22606746187
57.62,18.7644246002388,-4.81506608747265,0,-0.333358989234461,-0.606782892047655,0,0,0,151.216152684553
57.6225,18.7635910334181,-4.81658304184549,0,-0.333494470431403,-0.606780600557727,0,0,0,151.206235408704
57.625,18.7627572639554,-4.81809974294812,0,-0.33352108573429,-0.606580285303968,0,0,0,151.196318845337
57.6275,18.761923284729,-4.81961620386151,0,-0.333662299456724,-0.606588439242057,0,0,0,151.186402908818
57.63,18.7610890431315,-4.82113252030287,0,-0.333730971176094,-0.606464713967418,0,0,0,151.176486973058
57.6325,18.7602547171629,-4.8226483689385,0,-0.333729785324755,-0.606214200682527,0,0,0,151.1665731525
57.635,18.7594204132206,-4.82416355697581,0,-0.333713347770551,-0.605936236634984,0,0,0,151.156662708517
57.6375,18.7585862558442,-4.82567785900978,0,-0.333612519472287,-0.60550540529183,0,0,0,151.146757116303
57.64,18.7577519791352,-4.82719175835734,0,-0.333808860415096,-0.605614061818003,0,0,0,151.136853214946
57.6425,18.7569173834783,-4.82870561734041,0,-0.333867656233376,-0.605473125582987,0,0,0,151.126948633992
57.645,18.7560823998687,-4.83021956092163,0,-0.334119252859614,-0.60568172368196,0,0,0,151.117042555252
57.6475,18.7552468871229,-4.83173384464878,0,-0.334290952574776,-0.60574524922666,0,0,0,151.107133305656
57.65,18.7544111988908,-4.83324782736565,0,-0.334259610112891,-0.60544093301835,0,0,0,151.097225080231
57.6525,18.7535754242966,-4.83476134790032,0,-0.334360062959679,-0.60537549206254,0,0,0,151.087318933911
57.655,18.752739460911,-4.83627459201931,0,-0.334410635384494,-0.605219804786985,0,0,0,151.077413650961
57.6575,18.7519035711308,-4.83778708518968,0,-0.334301153651658,-0.604774746998269,0,0,0,151.06751233794
57.66,18.7510677006974,-4.83929892627125,0,-0.334395189740931,-0.604698116151551,0,0,0,151.057614348427
57.6625,18.7502316282757,-4.84081051596981,0,-0.334462740234383,-0.604573642869045,0,0,0,151.04771705929
57.665,18.749395320361,-4.84232191495409,0,-0.334583592396563,-0.604545540135124,0,0,0,151.037820073143
57.6675,18.7485587413633,-4.84383318756085,0,-0.334679602808022,-0.604472542989557,0,0,0,151.027922968425
57.67,18.7477217735434,-4.84534454633254,0,-0.33489466868964,-0.604614461804861,0,0,0,151.018024352698
57.6725,18.7468841641383,-4.84685644713638,0,-0.335192883984058,-0.604906161515102,0,0,0,151.00812123911
57.675,18.746046095082,-4.84836856093896,0,-0.33526235389041,-0.604784880566783,0,0,0,150.998215781588
57.6775,18.7452076537995,-4.84988072965989,0,-0.335490689704315,-0.604950082470668,0,0,0,150.988309014852
57.68,18.7443690465958,-4.85139258120161,0,-0.335395040429886,-0.604531165191835,0,0,0,150.978403376327
57.6825,18.7435308641822,-4.85290305148297,0,-0.33515083446837,-0.603845087001097,0,0,0,150.968505838895
57.685,18.7426932790178,-4.8544118314187,0,-0.334917242957515,-0.603178887724508,0,0,0,150.9586184302
57.6875,18.7418558029654,-4.85591980166066,0,-0.335063603832719,-0.60319729920701,0,0,0,150.9487353809
57.69,18.7410178912124,-4.85742794341873,0,-0.335265812158121,-0.603316095786161,0,0,0,150.938850260302
57.6925,18.7401797517587,-4.85893588216059,0,-0.335245729878413,-0.603034905421298,0,0,0,150.928965522743
57.695,18.7393415951136,-4.86044323945018,0,-0.335279573624929,-0.602850929312315,0,0,0,150.919083649094
57.6975,18.7385032237033,-4.86195037092391,0,-0.335417558241611,-0.602854243743345,0,0,0,150.909202308083
57.7,18.7376647853998,-4.86345701101426,0,-0.335333053683861,-0.602457841802329,0,0,0,150.899323240982
57.7025,18.7368265329472,-4.86496270624857,0,-0.33526888074614,-0.602098357138923,0,0,0,150.889449422011
57.705,18.735988111504,-4.86646809458979,0,-0.335468286949299,-0.602212304614467,0,0,0,150.879576668248
57.7075,18.7351491335835,-4.86797387154607,0,-0.335714069756816,-0.602409245191095,0,0,0,150.869700417715
57.71,18.7343096107062,-4.86948001580514,0,-0.335904243786023,-0.602506151633145,0,0,0,150.859820808915
57.7125,18.733469774041,-4.87098611226853,0,-0.335965080068044,-0.602371019805889,0,0,0,150.849940563833
57.715,18.7326294538937,-4.87249246494931,0,-0.336291070391042,-0.602711102685884,0,0,0,150.840057687327
57.7175,18.7317886572525,-4.87399906084074,0,-0.336346233363608,-0.602565611673991,0,0,0,150.830172263691
57.72,18.730947449556,-4.87550578228475,0,-0.336619948421335,-0.602811525897043,0,0,0,150.82028506401
57.7225,18.730106221049,-4.87701193039351,0,-0.33636279968643,-0.602106989275919,0,0,0,150.810400674286
57.725,18.7292649010183,-4.87851763221676,0,-0.336693258209681,-0.602454446795504,0,0,0,150.800518261127
57.7275,18.7284229305009,-4.88002388788264,0,-0.336883167269593,-0.602550075502092,0,0,0,150.790631259693
57.73,18.7275804514556,-4.88153044273712,0,-0.337100084725973,-0.602693795347674,0,0,0,150.780741340143
57.7325,18.7267381358636,-4.88303609530621,0,-0.336752317562996,-0.60182829589204,0,0,0,150.770856389668
57.735,18.7258958990206,-4.88454099782721,0,-0.337037183058311,-0.602093702309841,0,0,0,150.760975409795
57.7375,18.7250534152648,-4.88604573257105,0,-0.336949790483757,-0.601694106265781,0,0,0,150.751094577716
57.74,18.7242108075363,-4.88755008011856,0,-0.337136403419569,-0.601783921619801,0,0,0,150.741215334204
57.7425,18.7233673117812,-4.88905540403736,0,-0.337660263626942,-0.602475174197921,0,0,0,150.731328723404
57.745,18.7225225170266,-4.89056243595391,0,-0.33817560173121,-0.60315032052835,0,0,0,150.721429937038
57.7475,18.721677009633,-4.89207012824207,0,-0.338230303816995,-0.603003511280801,0,0,0,150.711525853498
57.75,18.7208313001485,-4.89357757007598,0,-0.338337282579967,-0.602949952601803,0,0,0,150.701622455065
57.7525,18.719985595929,-4.89508439220308,0,-0.338226058137912,-0.602507764693117,0,0,0,150.691722167864
57.755,18.7191397946152,-4.89659077746524,0,-0.338415004296372,-0.602600434701391,0,0,0,150.681823791002
57.7575,18.7182932441701,-4.89809788679835,0,-0.338825397233032,-0.603087002326297,0,0,0,150.671919695182
57.76,18.717446344897,-4.89960500692074,0,-0.338693983328303,-0.602609112945513,0,0,0,150.662014566515
57.7625,18.716599328847,-4.90111172493999,0,-0.338918873516668,-0.602765289025346,0,0,0,150.65211111842
57.765,18.7157513080486,-4.90261961977971,0,-0.339497836493734,-0.603550538687904,0,0,0,150.642198971533
57.7675,18.7149019880511,-4.90412921308802,0,-0.339958214598735,-0.604124074127987,0,0,0,150.632274693463
57.77,18.7140523077888,-4.90563883476156,0,-0.339785950920424,-0.603573285662854,0,0,0,150.622349261464
57.7725,18.7132027839474,-4.90714756715249,0,-0.339833111653592,-0.603412629030803,0,0,0,150.612428709117
57.775,18.7123535807589,-4.9086551196675,0,-0.339529374824887,-0.602629415270227,0,0,0,150.602514948605
57.7775,18.7115044564472,-4.91016192251343,0,-0.339770093779928,-0.602812846672109,0,0,0,150.592605152138
57.78,18.7106550294077,-4.91166865318229,0,-0.339771520304008,-0.602571694299464,0,0,0,150.582694864261
57.7825,18.7098052820184,-4.91317534282303,0,-0.340026412573817,-0.602780002262149,0,0,0,150.572783879626
57.785,18.7089555116409,-4.91468146437382,0,-0.339789835519224,-0.602117264831065,0,0,0,150.562875665247
57.7875,18.7081058271241,-4.91618682553939,0,-0.339957785993579,-0.602171659101277,0,0,0,150.552971486863
57.79,18.7072564034647,-4.91769111721366,0,-0.339581066281085,-0.601261718842294,0,0,0,150.543073379349
57.7925,18.7064072947967,-4.91919424470208,0,-0.33970586964533,-0.601240267092665,0,0,0,150.533181967359
57.795,18.7055579029058,-4.92069726757852,0,-0.339807641130481,-0.601178031252259,0,0,0,150.523290278955
57.7975,18.7047086873678,-4.92219937305091,0,-0.339564734638112,-0.600506373575852,0,0,0,150.513403663688
57.8,18.7038599141704,-4.9237000918514,0,-0.339453788944156,-0.600068682329784,0,0,0,150.503525211846
57.8025,18.7030113958157,-4.92519975679174,0,-0.339360863223073,-0.599663283880317,0,0,0,150.493652734475
57.805,18.7021631389198,-4.92669835728009,0,-0.339244618504113,-0.599217122733125,0,0,0,150.483786302768
57.8075,18.7013142951565,-4.92819739224245,0,-0.339830463828509,-0.600010802630446,0,0,0,150.473916048182
57.81,18.7004645760885,-4.92969737004504,0,-0.339944790528483,-0.599971435526858,0,0,0,150.464038621527
57.8125,18.6996146524313,-4.93119710609943,0,-0.339994125364715,-0.599817409672164,0,0,0,150.454161822122
57.815,18.6987642988282,-4.93269699793442,0,-0.340288784438941,-0.600096038862446,0,0,0,150.444283031471
57.8175,18.6979134317852,-4.93419719236775,0,-0.340404850183306,-0.60005950374947,0,0,0,150.434401281565
57.82,18.6970623453649,-4.93569717069796,0,-0.340464277703675,-0.599923161237984,0,0,0,150.424519988418
57.8225,18.6962110450914,-4.93719692327839,0,-0.340575940628335,-0.599878899425768,0,0,0,150.414639215428
57.825,18.6953598851263,-4.93869582664666,0,-0.340351980158012,-0.599243820427535,0,0,0,150.404763070596
57.8275,18.6945092872676,-4.94019313930314,0,-0.340126255254305,-0.598606330109847,0,0,0,150.39489644138
57.83,18.6936588283262,-4.94168960747906,0,-0.340240897957587,-0.598568206673659,0,0,0,150.385034412226
57.8325,18.6928085634511,-4.94318513503106,0,-0.339970944042934,-0.597853864051641,0,0,0,150.375177617889
57.835,18.6919584222372,-4.94467984667357,0,-0.340142035678703,-0.597915441130802,0,0,0,150.365325237519
57.8375,18.6911078001496,-4.94617480546114,0,-0.340355649456208,-0.598051576452129,0,0,0,150.355470263976
57.84,18.6902568553526,-4.94766973311649,0,-0.340400177659315,-0.597890549902122,0,0,0,150.345614530917
57.8425,18.6894053789908,-4.94916499619535,0,-0.340780952063606,-0.598319886323352,0,0,0,150.335755620852
57.845,18.6885538444183,-4.95065976336934,0,-0.340446638277911,-0.597493887524936,0,0,0,150.325899014663
57.8475,18.6877023081374,-4.95215393593378,0,-0.340782419926563,-0.597844141048573,0,0,0,150.316045363699
57.85,18.686850015216,-4.95364883829501,0,-0.341051940629737,-0.598077730650887,0,0,0,150.306185933162
57.8525,18.685997547357,-4.95514344972054,0,-0.340922309839012,-0.597611426823161,0,0,0,150.296327454156
57.855,18.685144792375,-4.95663796695719,0,-0.341281712752084,-0.598002337471741,0,0,0,150.286468628734
57.8575,18.6842920634115,-4.95813184146689,0,-0.340901383561661,-0.597097308891782,0,0,0,150.276613075554
57.86,18.6834392943883,-4.95962518953528,0,-0.341313879952527,-0.597581116241089,0,0,0,150.266760028004
57.8625,18.6825857702153,-4.96111926311548,0,-0.341505470180135,-0.597677737336767,0,0,0,150.25690122498
57.865,18.6817314127362,-4.96261419789095,0,-0.341980567409452,-0.59827004804963,0,0,0,150.247035769037
57.8675,18.6808761944046,-4.96411004082497,0,-0.342194112837343,-0.598404286682862,0,0,0,150.237163347951
57.87,18.680020490831,-4.96560613407404,0,-0.342368755122949,-0.598470303453027,0,0,0,150.227288301717
57.8725,18.6791646925568,-4.96710179475667,0,-0.342269832111463,-0.598058257095713,0,0,0,150.217415137328
57.875,18.6783086033222,-4.96859736600815,0,-0.342601588280075,-0.598398721422573,0,0,0,150.207541589606
57.8775,18.6774517612795,-4.97009365411423,0,-0.342872069368097,-0.598631746057509,0,0,0,150.197662334373
57.88,18.676595168382,-4.97158890939412,0,-0.342402160812313,-0.597572524255575,0,0,0,150.187788923639
