time,x,y,z,vx,vy,vz,pitch,roll,yaw
45.215,19.3697635401419,3.49392776139214,0,0.241185513682677,-0.646793919864537,0,0,0,-159.549820904339
45.2175,19.37036600605,3.4923116860702,0,0.240787277899726,-0.646066309751354,0,0,0,-159.559702831234
45.22,19.3709677000424,3.49069683082939,0,0.240567939794025,-0.645817870393493,0,0,0,-159.569576663166
45.2225,19.3715688037765,3.48908270983695,0,0.240315079066625,-0.645478908169281,0,0,0,-159.579445372265
45.225,19.372169360352,3.48746920859238,0,0.240130197174889,-0.645322077944921,0,0,0,-159.589309659795
45.2275,19.3727695160174,3.48585593500568,0,0.239994339752978,-0.645296786096173,0,0,0,-159.599171923748
45.23,19.373369612854,3.48424196932767,0,0.240083082062844,-0.645875770333611,0,0,0,-159.609037786875
45.2325,19.3739696209701,3.48262739108414,0,0.239923420819656,-0.645786817125605,0,0,0,-159.618906762697
45.235,19.3745696393642,3.48101193285971,0,0.240091228473703,-0.646579783275315,0,0,0,-159.628780485309
45.2375,19.3751697579016,3.47939535128265,0,0.240003594742979,-0.646685477231722,0,0,0,-159.638660441442
45.24,19.3757698621499,3.47777795323426,0,0.240079759028321,-0.647232974467683,0,0,0,-159.648544754827
45.2425,19.3763701041662,3.47615932743277,0,0.240113818920136,-0.647667676090857,0,0,0,-159.658435938123
45.245,19.3769702805094,3.47454002113144,0,0.240027248511315,-0.647777363943018,0,0,0,-159.668330646444
45.2475,19.3775699170166,3.47292131374525,0,0.239682010446893,-0.647188521640574,0,0,0,-159.678221062342
45.25,19.3781686740254,3.47130412403309,0,0.239323652895966,-0.646563223603302,0,0,0,-159.688101573792
45.2525,19.3787665835024,3.46968836816487,0,0.239003976041526,-0.646041449828547,0,0,0,-159.697972695111
45.255,19.379363986713,3.46807312563488,0,0.238918585239791,-0.646152573194169,0,0,0,-159.707840051485
45.2575,19.3799611128329,3.46645777729123,0,0.238782315296999,-0.646126096383111,0,0,0,-159.717707425905
45.26,19.3805581351493,3.46484185397909,0,0.238835498254259,-0.646612564304627,0,0,0,-159.727577684222
45.2625,19.3811549579382,3.46322561424332,0,0.238622755390869,-0.646379212375118,0,0,0,-159.737449247107
45.265,19.3817510935695,3.46161037933318,0,0.238285801111804,-0.645808693118545,0,0,0,-159.747314045533
45.2675,19.3823466329587,3.45999590447871,0,0.238145715777087,-0.645771184781594,0,0,0,-159.757173575835
45.27,19.382941733278,3.45838176462766,0,0.237934561913118,-0.645540684258199,0,0,0,-159.767030434837
45.2725,19.3835366117789,3.45676737073896,0,0.237968203779342,-0.645974435972925,0,0,0,-159.776888220018
45.275,19.3841312823862,3.45515268475074,0,0.237768301669351,-0.64577434378017,0,0,0,-159.786747163885
45.2775,19.3847254510042,3.45353850554379,0,0.237566612728594,-0.645569010799794,0,0,0,-159.796602389168
45.28,19.3853190692209,3.45192496571373,0,0.23732798930715,-0.645262839090627,0,0,0,-159.806453087392
45.2825,19.3859121723536,3.45031197036803,0,0.237154530257452,-0.645133428915643,0,0,0,-159.816299838973
45.285,19.3865049617208,3.44869897259691,0,0.23707695456067,-0.64526478767084,0,0,0,-159.82614598332
45.2875,19.3870974614888,3.44708590674943,0,0.236922868786187,-0.645187883422577,0,0,0,-159.835991921551
45.29,19.387689518023,3.44547319147913,0,0.236722378377619,-0.644984321942446,0,0,0,-159.845835098831
45.2925,19.3882812909252,3.44386039241785,0,0.236695922453661,-0.645254931152958,0,0,0,-159.855678166881
45.295,19.3888730359588,3.44224681198869,0,0.236700076299448,-0.645609418893863,0,0,0,-159.865525382988
45.2975,19.389464769503,3.44063240440787,0,0.236686735021765,-0.645916650976269,0,0,0,-159.875377026038
45.3,19.3900563814946,3.4390174690387,0,0.236602850647889,-0.646031643516788,0,0,0,-159.885231268845
45.3025,19.3906480620423,3.4374014858409,0,0.236741527645812,-0.646754933035767,0,0,0,-159.895091284165
45.305,19.3912396588574,3.43578486956105,0,0.23653594540961,-0.64653807953926,0,0,0,-159.904954540839
45.3075,19.3918310616656,3.43416792092824,0,0.236586261983532,-0.647020837425941,0,0,0,-159.914819203917
45.31,19.3924225329546,3.43254992133338,0,0.236590740732094,-0.647378845251389,0,0,0,-159.924689657097
45.3125,19.3930139849851,3.43093110946205,0,0.236570860818583,-0.647670656510886,0,0,0,-159.934564443635
45.315,19.3936055818548,3.42931103467528,0,0.236706575362321,-0.648389191036382,0,0,0,-159.944446311655
45.3175,19.3941971501607,3.42769017034971,0,0.236548079197263,-0.648302262174472,0,0,0,-159.954332372959
45.32,19.3947883075561,3.4260695638306,0,0.236377849772481,-0.648182944868415,0,0,0,-159.964216239629
45.3225,19.3953788610184,3.42444974527724,0,0.236064966398119,-0.647671877265156,0,0,0,-159.974094679307
45.325,19.3959690115086,3.42283016446481,0,0.236055400469684,-0.64799277826839,0,0,0,-159.983971048531
45.3275,19.3965589089305,3.42121041022012,0,0.235862555107589,-0.647810607280577,0,0,0,-159.993847855125
45.33,19.3971481083623,3.41959170508743,0,0.235497049252777,-0.647153473795801,0,0,0,-160.003717645269
45.3325,19.3977366635944,3.41797390302103,0,0.235347144401609,-0.647088172809154,0,0,0,-160.013581310983
45.335,19.3983248405293,3.4163562741449,0,0.235194412143545,-0.647014921345006,0,0,0,-160.023443303313
45.3375,19.3989126105337,3.41473889771236,0,0.235021604775002,-0.646886216204551,0,0,0,-160.033303139737
45.34,19.3994997372759,3.41312242513357,0,0.234679842404039,-0.646291823808339,0,0,0,-160.043156850201
45.3425,19.4000864983031,3.41150609327024,0,0.234728940207241,-0.646773677454574,0,0,0,-160.053009087657
45.345,19.4006734371677,3.40988840399949,0,0.234822101796413,-0.647377753544146,0,0,0,-160.06286898352
45.3475,19.4012603760232,3.40826984586263,0,0.234728977098733,-0.6474687543246,0,0,0,-160.072733559242
45.35,19.4018471031809,3.4066510018505,0,0.234652739536666,-0.647606455215949,0,0,0,-160.082599261436
45.3525,19.4024339222834,3.4050310332058,0,0.234802479136249,-0.648368479857396,0,0,0,-160.092471201334
45.355,19.4030210200394,3.40340942243186,0,0.234875680394697,-0.648920152036631,0,0,0,-160.102352531343
45.3575,19.4036081281646,3.40178690865798,0,0.234810807395197,-0.649090867914904,0,0,0,-160.112238746515
45.36,19.4041953281063,3.40016326531897,0,0.234949084989482,-0.649823821678648,0,0,0,-160.122131226596
45.3625,19.4047827215122,3.39853820945795,0,0.234965607800435,-0.650220875034266,0,0,0,-160.132031694536
45.365,19.4053701651422,3.3969121355509,0,0.234989262461639,-0.650638259127956,0,0,0,-160.141937746058
45.3675,19.4059577801702,3.39528470642093,0,0.235102704590555,-0.651305061163384,0,0,0,-160.151851434304
45.37,19.4065453827706,3.39365642955763,0,0.234979377070191,-0.651316425308863,0,0,0,-160.161769666993
45.3725,19.4071328194347,3.39202772947325,0,0.234969928222183,-0.651643647884433,0,0,0,-160.171689858004
45.375,19.4077199590646,3.39039896941606,0,0.234741802262507,-0.651364384632333,0,0,0,-160.18160979498
45.3775,19.4083065035691,3.38877097705055,0,0.23449383261845,-0.651029492819601,0,0,0,-160.191524437859
45.38,19.4088923250899,3.38714410896024,0,0.234163435210002,-0.650464957347327,0,0,0,-160.2014316165
45.3825,19.4094772446019,3.38551886471174,0,0.233772240140751,-0.64973041413293,0,0,0,-160.211328290656
45.385,19.4100616933376,3.38389404792472,0,0.233786716845254,-0.650123023191543,0,0,0,-160.221221747074
45.3875,19.4106459804852,3.3822687991905,0,0.233643007633385,-0.650075958238394,0,0,0,-160.231117219074
45.39,19.411229970373,3.3806434956608,0,0.233548897044289,-0.650166863862448,0,0,0,-160.241012410466
45.3925,19.4118135508073,3.37901844991112,0,0.23331547840849,-0.64986972218393,0,0,0,-160.25090541875
45.395,19.4123969297322,3.37739308301071,0,0.233387615944962,-0.650423810840412,0,0,0,-160.260799768733
45.3975,19.4129801442122,3.37576729124898,0,0.233183988921737,-0.650209587419875,0,0,0,-160.270696091735
45.4,19.4135627189447,3.37414240015052,0,0.232875843115839,-0.64970327120761,0,0,0,-160.280586319862
45.4025,19.4141448142387,3.37251796385772,0,0.232800382043917,-0.64984576297545,0,0,0,-160.29047316809
45.405,19.4147267976067,3.37089295683299,0,0.232786287578691,-0.650159862044847,0,0,0,-160.300362878519
45.4075,19.415308760411,3.36926712299991,0,0.232783928174666,-0.650507210682171,0,0,0,-160.310257009234
45.41,19.4158908113292,3.36764015731,0,0.232856760463076,-0.651065354010838,0,0,0,-160.320157415935
45.4125,19.4164728594519,3.36601231239668,0,0.232781727475922,-0.651210576645989,0,0,0,-160.330062560571
45.415,19.4170547182163,3.36438410918249,0,0.232705274170515,-0.651351994589513,0,0,0,-160.339969273134
45.4175,19.4176361193049,3.36275629868761,0,0.232415638405254,-0.650896382765191,0,0,0,-160.349872984512
45.42,19.4182170440785,3.36112893394899,0,0.232324174216339,-0.650995406708487,0,0,0,-160.359773372905
45.4225,19.4187979626176,3.35950069792975,0,0.232410607682764,-0.651593422642267,0,0,0,-160.369678450933
45.425,19.4193785838666,3.35787240582421,0,0.232086441625757,-0.651040240261561,0,0,0,-160.379583259394
45.4275,19.4199584271599,3.35624540678706,0,0.231788236900107,-0.6505589701779,0,0,0,-160.389479592563
45.43,19.4205378660616,3.35461865404981,0,0.231762862246014,-0.650843223893602,0,0,0,-160.399373818753
45.4325,19.4211170743435,3.35299165992308,0,0.231603773410178,-0.650752070229446,0,0,0,-160.409268904595
45.435,19.4216960267563,3.35136449515798,0,0.231558139445295,-0.650979744377809,0,0,0,-160.41916441997
45.4375,19.4222745153806,3.34973774448226,0,0.231232810596543,-0.650420774579291,0,0,0,-160.429056809432
45.44,19.4228524441617,3.34811167907457,0,0.231110215656154,-0.65043154745312,0,0,0,-160.438944424946
45.4425,19.4234300056159,3.34648575811382,0,0.230938960851837,-0.650305212828262,0,0,0,-160.448830555953
45.445,19.4240071883455,3.34486001411294,0,0.230807226491423,-0.650289982958856,0,0,0,-160.458715005348
45.4475,19.4245839234964,3.34323464162669,0,0.230580920822512,-0.650007992975176,0,0,0,-160.46859659096
45.45,19.4251602353432,3.34160957296115,0,0.23046855551245,-0.650046936209857,0,0,0,-160.478475725121
45.4525,19.4257360983214,3.33998488092405,0,0.230221858651136,-0.649706678645291,0,0,0,-160.488351966002
45.455,19.4263113377144,3.33836105963353,0,0.229969688709876,-0.649350338472531,0,0,0,-160.498222311036
45.4575,19.4268863649237,3.33673694839982,0,0.230052030308505,-0.649938662014776,0,0,0,-160.508093816166
45.46,19.4274611124415,3.33511273773501,0,0.229746030118004,-0.649429849902542,0,0,0,-160.517965323628
45.4625,19.4280354243961,3.33348886848772,0,0.229703515523692,-0.649665550690189,0,0,0,-160.527834154601
45.465,19.4286097025484,3.33186420446712,0,0.22971897412356,-0.650065673558049,0,0,0,-160.537707214274
45.4675,19.4291841192182,3.33023825662411,0,0.229814309922103,-0.650692615513718,0,0,0,-160.547587473838
45.47,19.4297586404481,3.32861111920495,0,0.229802648222488,-0.651017325265512,0,0,0,-160.557474359626
45.4725,19.4303332780288,3.32698275698921,0,0.22990736203906,-0.65167246284823,0,0,0,-160.567368084709
45.475,19.4309078275142,3.32535374793901,0,0.229732240471527,-0.651534768665769,0,0,0,-160.577265136829
45.4775,19.4314821155849,3.3237245829644,0,0.229698195744159,-0.65179721456071,0,0,0,-160.587162533418
45.48,19.4320557753015,3.32209630378195,0,0.229229663627576,-0.650826097433571,0,0,0,-160.597053946719
45.4825,19.4326286439285,3.32046937431141,0,0.229065249597669,-0.650717471270662,0,0,0,-160.60693656017
45.485,19.4332014473613,3.31884173372282,0,0.229177440493418,-0.651395015736421,0,0,0,-160.616822892826
45.4875,19.4337741942356,3.3172133564445,0,0.22902006884981,-0.651306799811372,0,0,0,-160.626713099613
45.49,19.4343465515194,3.31558518904783,0,0.228865767338417,-0.651227110671863,0,0,0,-160.636601431493
45.4925,19.4349184700635,3.313957371973,0,0.228669087504011,-0.651026538684682,0,0,0,-160.646487036244
45.495,19.435490105728,3.31232946198116,0,0.228639422655799,-0.651301458689386,0,0,0,-160.656372606167
45.4975,19.4360615030755,3.31070133207096,0,0.228478466133906,-0.651202462053345,0,0,0,-160.666258912715
45.5,19.4366324678722,3.30907353594645,0,0.22829338794011,-0.651034428045734,0,0,0,-160.676142594161
45.5025,19.4372027957001,3.30744665759396,0,0.227968925516164,-0.650468232427657,0,0,0,-160.686020105736
45.505,19.4377725499517,3.30582051771993,0,0.227834480109634,-0.650443661652352,0,0,0,-160.695892537328
45.5075,19.438342151992,3.30419391409329,0,0.227847120286296,-0.650839247186938,0,0,0,-160.705767188334
45.51,19.4389112744349,3.30256778179424,0,0.22745090286942,-0.650066564359262,0,0,0,-160.715638382552
45.5125,19.439479672059,3.30094282301045,0,0.227267212967338,-0.649900453281469,0,0,0,-160.725501858759
45.515,19.440047852452,3.29931758753478,0,0.2272770702947,-0.650287934527142,0,0,0,-160.735366420584
45.5175,19.4406158074104,3.29769209855503,0,0.22708691459336,-0.650103239324713,0,0,0,-160.745231927393
45.52,19.4411836708304,3.29606597228352,0,0.227203763817327,-0.650797794383118,0,0,0,-160.755100708406
45.5225,19.4417515729973,3.29443883443027,0,0.227117962094555,-0.650912487265243,0,0,0,-160.764975034642
45.525,19.44231917946,3.29281164253324,0,0.226967216414868,-0.650841023816963,0,0,0,-160.774849095076
45.5275,19.4428866211693,3.29118402094777,0,0.226986117507434,-0.651256252631193,0,0,0,-160.784725169316
45.53,19.4434541435647,3.28955526452906,0,0.227031758577618,-0.651748892739007,0,0,0,-160.79460753558
45.5325,19.4440215442543,3.28792595288596,0,0.226888799525392,-0.651700415876767,0,0,0,-160.804492676609
45.535,19.4445884977991,3.28629702054457,0,0.226674060602986,-0.651445445173313,0,0,0,-160.814374922877
45.5375,19.445155025201,3.2846684079097,0,0.226547863207696,-0.651444658301579,0,0,0,-160.824254636711
45.54,19.4457211610187,3.28304001624777,0,0.226360808328072,-0.651268661566139,0,0,0,-160.83413241776
45.5425,19.4462869950151,3.28141158768739,0,0.226306373323719,-0.651474188498091,0,0,0,-160.844009830764
45.545,19.4468525409729,3.27978308263125,0,0.226130407609132,-0.651329847704364,0,0,0,-160.853887116244
45.5475,19.4474179466299,3.27815407534419,0,0.226194073138685,-0.651875993890664,0,0,0,-160.863766856472
45.55,19.4479830602942,3.27652500255889,0,0.225896903144659,-0.651382215187385,0,0,0,-160.873646402808
45.5525,19.4485477099342,3.2748963606651,0,0.225822798215065,-0.65153129990732,0,0,0,-160.883522745482
45.555,19.4491120386584,3.2732677374271,0,0.225640197520978,-0.651367281210132,0,0,0,-160.893398385002
45.5575,19.4496760749963,3.27163905063552,0,0.225588856493646,-0.65158215408258,0,0,0,-160.903273820243
45.56,19.4502397404502,3.27001052720263,0,0.225343538653384,-0.651236577534089,0,0,0,-160.91314767579
45.5625,19.4508025831483,3.26838347418979,0,0.224930693599872,-0.650405803630487,0,0,0,-160.923012028121
45.565,19.451364851933,3.26675717427006,0,0.224884316738682,-0.650634134583288,0,0,0,-160.932871227783
45.5675,19.4519267297253,3.26513109934408,0,0.224617954441357,-0.650225789704732,0,0,0,-160.942728477226
45.57,19.4524881318446,3.26350549522101,0,0.224503740432794,-0.650257505343034,0,0,0,-160.952582287128
45.5725,19.4530492682233,3.26187975445804,0,0.224405358085443,-0.650335102983413,0,0,0,-160.96243634016
45.575,19.4536100369314,3.26025417255004,0,0.224209628215795,-0.650130412997718,0,0,0,-160.972288845656
45.5775,19.4541703465045,3.2586290152877,0,0.224038044083097,-0.649995388527612,0,0,0,-160.982138193391
45.58,19.4547303245163,3.25700391321104,0,0.223944359744977,-0.650086271157645,0,0,0,-160.99198662315
45.5825,19.4552901598539,3.25537831794858,0,0.223923886453339,-0.650389943456013,0,0,0,-161.001837458328
45.585,19.4558497820295,3.25375243368225,0,0.223773862431251,-0.650317463120516,0,0,0,-161.011689461591
45.5875,19.4564090842126,3.25212657072603,0,0.223667881472514,-0.650372899149208,0,0,0,-161.02154075285
45.59,19.456968077393,3.25050069730344,0,0.223526669113359,-0.650325833187687,0,0,0,-161.031391525043
45.5925,19.4575269147707,3.24887436759066,0,0.223543199842267,-0.650737944874752,0,0,0,-161.041244479452
45.595,19.4580856778859,3.24724734348495,0,0.223467282160745,-0.650881339581708,0,0,0,-161.051101058374
45.5975,19.4586443642147,3.24561963133537,0,0.223481748078867,-0.651288387758894,0,0,0,-161.060961223
45.6,19.459202955151,3.24399128439988,0,0.223390994504256,-0.65138915925284,0,0,0,-161.070824650396
45.6025,19.4597612707031,3.24236282690671,0,0.223261450401607,-0.651376830570507,0,0,0,-161.080688165135
45.605,19.4603193591842,3.24073411779554,0,0.223209318351894,-0.65159046030939,0,0,0,-161.090552621817
45.6075,19.4608773100795,3.23910489543367,0,0.223151383129626,-0.651787430638698,0,0,0,-161.100419605034
45.61,19.4614351633079,3.23747504245542,0,0.223131175249997,-0.6520949566732,0,0,0,-161.110289825366
45.6125,19.4619928847489,3.23584465773009,0,0.223045969675866,-0.652212822702508,0,0,0,-161.120162683843
45.615,19.4625505649639,3.23421347556112,0,0.22309815967984,-0.652732923436545,0,0,0,-161.130039789086
45.6175,19.463108266058,3.23258131295483,0,0.223062695013687,-0.652997165012906,0,0,0,-161.139922248601
45.62,19.4636655604568,3.23094942080857,0,0.222772867705016,-0.652516533476579,0,0,0,-161.149802488437
45.6225,19.4642220740333,3.22931889620408,0,0.222438048514093,-0.651903127723477,0,0,0,-161.159673867621
45.625,19.4647778801086,3.22768952661304,0,0.222206840631416,-0.651592531647228,0,0,0,-161.169537674566
45.6275,19.4653333195823,3.226060313944,0,0.222144724646643,-0.651777604677424,0,0,0,-161.179399952569
45.63,19.4658885512294,3.22443079251267,0,0.222040589879129,-0.651839537857536,0,0,0,-161.189263520916
45.6325,19.4664435746534,3.22280096312237,0,0.221978135661903,-0.652023975447219,0,0,0,-161.199128374811
45.635,19.4669986134508,3.22117016826503,0,0.222052853779473,-0.652611923317086,0,0,0,-161.208998493664
45.6375,19.4675538371221,3.21953790802251,0,0.222126035110169,-0.653196283476499,0,0,0,-161.218876902248
45.64,19.4681089356418,3.21790509226413,0,0.221952794912599,-0.653056314760375,0,0,0,-161.228758093371
45.6425,19.4686636022436,3.21627262332471,0,0.221780500525361,-0.652918828392437,0,0,0,-161.238636606723
45.645,19.469217881513,3.21464037062239,0,0.221642920249218,-0.652883328074519,0,0,0,-161.248513233187
45.6475,19.4697717271312,3.2130084712038,0,0.221433597797852,-0.652636195222164,0,0,0,-161.2583871442
45.65,19.4703252069431,3.21137672575773,0,0.221350243254092,-0.652760160911235,0,0,0,-161.268259546374
45.6525,19.4708785480586,3.20974446458334,0,0.221322626479671,-0.653048782685071,0,0,0,-161.27813449174
45.655,19.4714313492159,3.20811287162578,0,0.220918372424698,-0.652225555000706,0,0,0,-161.288004818076
45.6575,19.4719836359696,3.20648187269543,0,0.220911002773719,-0.652573595097027,0,0,0,-161.297870975254
45.66,19.4725357046208,3.20485059319214,0,0.220743931026013,-0.652449999592506,0,0,0,-161.307738254422
45.6625,19.4730874241792,3.20321942018604,0,0.220631714603419,-0.652488402078733,0,0,0,-161.317604314571
45.665,19.4736387589777,3.20158845956133,0,0.220436144234063,-0.652280087298147,0,0,0,-161.327468515828
45.6675,19.4741898233651,3.1999573732856,0,0.220415341325373,-0.652588937943962,0,0,0,-161.337332903083
45.67,19.4747409240179,3.19832525280665,0,0.220465138409602,-0.653107455964861,0,0,0,-161.347202970805
45.6725,19.4752921664376,3.19669178380496,0,0.220528751254488,-0.653667757342792,0,0,0,-161.357080618942
45.675,19.4758431373121,3.19505818993255,0,0.220247990217669,-0.653207322854719,0,0,0,-161.366958447642
45.6775,19.4763936598271,3.19342499582952,0,0.220170011838884,-0.653347959322305,0,0,0,-161.376833285108
45.68,19.4769437070636,3.19179228226833,0,0.219867824770872,-0.652822870060725,0,0,0,-161.386704643821
45.6825,19.4774933469277,3.19015984849361,0,0.219844042754135,-0.653124154122831,0,0,0,-161.396573738338
45.685,19.4780429161543,3.18852669418605,0,0.21981131698905,-0.653399295567273,0,0,0,-161.406446616381
45.6875,19.478592450616,3.18689271158062,0,0.219816221123052,-0.653786795673614,0,0,0,-161.416323928999
45.69,19.4791417670299,3.18525844485955,0,0.21963692600716,-0.653626572203727,0,0,0,-161.426202386457
45.6925,19.4796904828022,3.18362503292538,0,0.219335739122721,-0.653102955654761,0,0,0,-161.436075105259
45.695,19.4802386099101,3.18199244172112,0,0.219165960780673,-0.652969999591555,0,0,0,-161.445942292524
45.6975,19.4807863592513,3.18036004412002,0,0.21903351622707,-0.652948076336127,0,0,0,-161.455807739455
45.7,19.4813337639358,3.17872774185706,0,0.218890238212363,-0.652893728151239,0,0,0,-161.465672040463
45.7025,19.4818807291149,3.17709581832829,0,0.218681928669758,-0.652645083380109,0,0,0,-161.475533483574
45.705,19.4824270423011,3.17546490886564,0,0.218368670802534,-0.652082466232949,0,0,0,-161.485388230699
45.7075,19.4829731041039,3.17383381840352,0,0.218480712767264,-0.652789919536362,0,0,0,-161.495243503831
45.71,19.4835188551177,3.17220272438989,0,0.218120161035291,-0.652085266794334,0,0,0,-161.505098231099
45.7125,19.4840639642206,3.17057261745764,0,0.217967130719907,-0.652000272273484,0,0,0,-161.514946428208
45.715,19.4846087840551,3.16894244400637,0,0.217888727136714,-0.652138488427311,0,0,0,-161.524794461293
45.7175,19.4851533388893,3.1673121314068,0,0.21775514470912,-0.652111586167114,0,0,0,-161.534642769396
45.72,19.4856973132281,3.16568262493541,0,0.217424381506348,-0.651493568950905,0,0,0,-161.544485643074
45.7225,19.4862404961301,3.16405455856587,0,0.217121988084054,-0.650959507125818,0,0,0,-161.554319254427
45.725,19.486782859623,3.1624280188431,0,0.216768867257645,-0.65027224719316,0,0,0,-161.564143082643
45.7275,19.4873247370193,3.16080200808937,0,0.216733029292805,-0.650536359087449,0,0,0,-161.573963154858
45.73,19.4878665083564,3.15917538601608,0,0.21668402319347,-0.650761301716083,0,0,0,-161.583786358032
45.7325,19.4884081056172,3.15754835612342,0,0.216593778926102,-0.650862611051762,0,0,0,-161.593611463081
45.735,19.4889493815204,3.15592136070346,0,0.21642695676945,-0.650733716990985,0,0,0,-161.603435799339
45.7375,19.4894903663004,3.15429430901628,0,0.216360854448662,-0.650907633465377,0,0,0,-161.613259915098
45.74,19.4900310153323,3.15266733545275,0,0.216158393494094,-0.650671206383014,0,0,0,-161.623082999302
45.7425,19.4905713466502,3.15104038599026,0,0.21610664434159,-0.650888365546759,0,0,0,-161.632905378558
45.745,19.4911114365374,3.14941323094138,0,0.2159652720439,-0.650835667816793,0,0,0,-161.642728439848
45.7475,19.4916512720996,3.14778590899222,0,0.215903163855698,-0.651021892564908,0,0,0,-161.652551949818
45.75,19.4921909024422,3.14615827186015,0,0.215801106662165,-0.651087810717302,0,0,0,-161.662376803729
45.7525,19.4927303299184,3.14453031205738,0,0.215740859936132,-0.651280032717657,0,0,0,-161.672203046835
45.755,19.4932695403676,3.14290207195975,0,0.215627498802318,-0.651312042048223,0,0,0,-161.682030423432
45.7575,19.4938086712385,3.14127313583475,0,0.215677154997635,-0.651836868607883,0,0,0,-161.691861442591
45.76,19.4943477597889,3.13964338997148,0,0.215593676899927,-0.651959821245197,0,0,0,-161.701696790193
45.7625,19.4948867126551,3.1380131156267,0,0.215568592459628,-0.652259658832534,0,0,0,-161.711534768581
45.765,19.495425451333,3.13638254971834,0,0.2154223576704,-0.6521930617148,0,0,0,-161.721373948025
45.7675,19.4959638641337,3.13475203023563,0,0.215307882508824,-0.652222521030876,0,0,0,-161.731212289285
45.77,19.4965022737439,3.13312057935486,0,0.215419746271165,-0.65293819961908,0,0,0,-161.741055692353
45.7725,19.497040740958,3.13148801124707,0,0.215354011812803,-0.653116287390942,0,0,0,-161.750905277766
45.775,19.4975789468276,3.12985529198674,0,0.215210690902174,-0.653059114994178,0,0,0,-161.760755216755
45.7775,19.498116819418,3.12822263988503,0,0.215087383235866,-0.653062562206974,0,0,0,-161.770604192624
45.78,19.4986543758012,3.12659000335397,0,0.214957726813686,-0.653046657931101,0,0,0,-161.780452517007
45.7825,19.4991918692833,3.12495661258565,0,0.215037007718674,-0.653665969981607,0,0,0,-161.790304833515
45.785,19.4997293297321,3.12332237558451,0,0.214931348546864,-0.653723628284582,0,0,0,-161.800161696615
45.7875,19.5002662090297,3.12168895913214,0,0.214572153047895,-0.653009509174931,0,0,0,-161.810013053526
45.79,19.5008021696909,3.12005739248451,0,0.214196443704834,-0.65224378307684,0,0,0,-161.819852698415
45.7925,19.5013372368926,3.11842760230817,0,0.213857376020839,-0.651588335309425,0,0,0,-161.829681075775
45.795,19.5018712570058,3.11680006020403,0,0.213358814462606,-0.650445311669541,0,0,0,-161.83949534407
45.7975,19.5024046546319,3.11517347504592,0,0.213359256238986,-0.650822821211989,0,0,0,-161.849303290954
45.8,19.5029378114958,3.11354668358186,0,0.213166255131069,-0.650610339874397,0,0,0,-161.859111931338
45.8025,19.5034705312086,3.1119202853623,0,0.213009525949824,-0.650508228714216,0,0,0,-161.868917650743
45.805,19.5040030168538,3.11029366067489,0,0.212978968007599,-0.65079152494926,0,0,0,-161.878724185944
45.8075,19.5045353112244,3.10866667844716,0,0.212856530374429,-0.650794253110164,0,0,0,-161.888532327228
45.81,19.5050674407038,3.10703925750428,0,0.212847025368858,-0.651142506744269,0,0,0,-161.898342563929
45.8125,19.5055994315885,3.10541131674778,0,0.212745678659338,-0.651210096141137,0,0,0,-161.908155384809
45.815,19.5061312429086,3.10378298091162,0,0.212703358270614,-0.651458575539322,0,0,0,-161.917970037921
45.8175,19.5066626166137,3.10215504027101,0,0.212395656248872,-0.650893916964221,0,0,0,-161.927781760329
45.82,19.5071934808224,3.10052771608451,0,0.212295706626441,-0.650965430037933,0,0,0,-161.937589219383
45.8225,19.5077244319102,3.09889917984735,0,0.212465088746287,-0.651863580570099,0,0,0,-161.947403435081
45.825,19.5082553619152,3.09726976103309,0,0.212278933861747,-0.651671461267674,0,0,0,-161.957222421208
45.8275,19.5087858716126,3.09564068454681,0,0.212128833063735,-0.651589721270701,0,0,0,-161.96703879651
45.83,19.5093158514046,3.09401228798873,0,0.211855042217831,-0.651127508117171,0,0,0,-161.976850527594
45.8325,19.5098453277248,3.09238449141619,0,0.211726017509165,-0.651109745232621,0,0,0,-161.986658097172
45.835,19.5103742518496,3.09075744595989,0,0.211413334288701,-0.650526599408546,0,0,0,-161.996460595729
45.8375,19.5109024469829,3.08913169741494,0,0.21114281329953,-0.650072219761248,0,0,0,-162.006254736409
45.84,19.511430261233,3.08750617581585,0,0.211108565486748,-0.650345062919774,0,0,0,-162.016046966241
45.8425,19.5119581830158,3.08587937621642,0,0.211228798745094,-0.651094633250206,0,0,0,-162.025846350951
45.845,19.5124861262445,3.08425156204964,0,0.211125780938628,-0.651156697716513,0,0,0,-162.035651302922
45.8475,19.5130138141564,3.08262358579008,0,0.211024544853325,-0.651224307622116,0,0,0,-162.045456687157
45.85,19.5135414514639,3.08099481519835,0,0.211085254547381,-0.651792177326343,0,0,0,-162.055266311566
45.8525,19.5140690858109,3.07936510183784,0,0.211022209223767,-0.651978512063133,0,0,0,-162.065081069648
45.855,19.514596507442,3.077735092657,0,0.210915093388544,-0.652028829807119,0,0,0,-162.074897064988
45.8575,19.5151238883976,3.07610425513279,0,0.210989620643085,-0.652641202337369,0,0,0,-162.084717504284
45.86,19.5156512369107,3.07447256248618,0,0.210889185765683,-0.652712912734384,0,0,0,-162.094542548326
45.8625,19.516178239571,3.07284098396184,0,0.210712958528899,-0.65254989803053,0,0,0,-162.104366360932
45.865,19.5167049040023,3.07120949629609,0,0.2106185808092,-0.652640232871849,0,0,0,-162.114189082654
