time,x,y,z,vx,vy,vz,pitch,roll,yaw
4.805,45.6683949172449,20.3567606873628,0,-1.77646249517513,3.98531927703483,0,0,0,-24.025
4.8075,45.663952674215,20.3667235010214,0,-1.77733191468065,3.9849316181996,0,0,0,-24.0375
4.81,45.659508257742,20.3766853452958,0,-1.77820124959144,3.98454376969569,0,0,0,-24.05
4.8125,45.6550616680375,20.3866462197118,0,-1.77907049986613,3.98415573154155,0,0,0,-24.0625
4.815,45.6506129053132,20.3966061237955,0,-1.77993966546334,3.98376750375565,0,0,0,-24.075
4.8175,45.6461619697808,20.4065650570726,0,-1.78080874634171,3.98337908635648,0,0,0,-24.0875
4.82,45.6417088616521,20.4165230190692,0,-1.78167774245986,3.98299047936251,0,0,0,-24.1
4.8225,45.6372535811392,20.4264800093114,0,-1.78254665377643,3.98260168279226,0,0,0,-24.1125
4.825,45.632796128454,20.4364360273252,0,-1.78341548025008,3.98221269666421,0,0,0,-24.125
4.8275,45.6283365038087,20.4463910726368,0,-1.78428422183944,3.9818235209969,0,0,0,-24.1375
4.83,45.6238747074155,20.4563451447723,0,-1.78515287850316,3.98143415580883,0,0,0,-24.15
4.8325,45.619410739487,20.4662982432579,0,-1.78602145019991,3.98104460111854,0,0,0,-24.1625
4.835,45.6149446002354,20.47625036762,0,-1.78688993688834,3.98065485694458,0,0,0,-24.175
4.8375,45.6104762898734,20.4862015173848,0,-1.78775833852711,3.98026492330549,0,0,0,-24.1875
4.84,45.6060058086136,20.4961516920786,0,-1.7886266550749,3.97987480021983,0,0,0,-24.2
4.8425,45.601533156669,20.506100891228,0,-1.78949488649036,3.97948448770618,0,0,0,-24.2125
4.845,45.5970583342522,20.5160491143593,0,-1.79036303273218,3.97909398578311,0,0,0,-24.225
4.8475,45.5925813415763,20.5259963609991,0,-1.79123109375904,3.9787032944692,0,0,0,-24.2375
4.85,45.5881021788544,20.5359426306739,0,-1.79209906952962,3.97831241378305,0,0,0,-24.25
4.8525,45.5836208462997,20.5458879229102,0,-1.79296696000261,3.97792134374327,0,0,0,-24.2625
4.855,45.5791373441255,20.5558322372348,0,-1.7938347651367,3.97753008436847,0,0,0,-24.275
4.8575,45.5746516725452,20.5657755731743,0,-1.79470248489058,3.97713863567727,0,0,0,-24.2875
4.86,45.5701638317723,20.5757179302554,0,-1.79557011922295,3.97674699768831,0,0,0,-24.3
4.8625,45.5656738220203,20.585659308005,0,-1.79643766809252,3.97635517042021,0,0,0,-24.3125
4.865,45.5611816435031,20.5955997059498,0,-1.797305131458,3.97596315389165,0,0,0,-24.325
4.8675,45.5566872964343,20.6055391236168,0,-1.7981725092781,3.97557094812126,0,0,0,-24.3375
4.87,45.552190781028,20.6154775605327,0,-1.79903980151152,3.97517855312773,0,0,0,-24.35
4.8725,45.5476920974981,20.6254150162247,0,-1.79990700811701,3.97478596892972,0,0,0,-24.3625
4.875,45.5431912460588,20.6353514902197,0,-1.80077412905326,3.97439319554592,0,0,0,-24.375
4.8775,45.5386882269243,20.6452869820448,0,-1.80164116427903,3.97400023299503,0,0,0,-24.3875
4.88,45.5341830403089,20.6552214912271,0,-1.80250811375303,3.97360708129576,0,0,0,-24.4
4.8825,45.529675686427,20.6651550172937,0,-1.803374977434,3.9732137404668,0,0,0,-24.4125
4.885,45.5251661654932,20.6750875597718,0,-1.80424175528069,3.97282021052689,0,0,0,-24.425
4.8875,45.5206544777222,20.6850191181887,0,-1.80510844725184,3.97242649149476,0,0,0,-24.4375
4.89,45.5161406233286,20.6949496920717,0,-1.80597505330619,3.97203258338914,0,0,0,-24.45
4.8925,45.5116246025273,20.7048792809481,0,-1.80684157340251,3.97163848622878,0,0,0,-24.4625
4.895,45.5071064155332,20.7148078843454,0,-1.80770800749954,3.97124420003245,0,0,0,-24.475
4.8975,45.5025860625615,20.7247355017908,0,-1.80857435555604,3.9708497248189,0,0,0,-24.4875
4.9,45.4980635438272,20.734662132812,0,-1.80944061753079,3.97045506060692,0,0,0,-24.5
4.9025,45.4935388595456,20.7445877769363,0,-1.81030679338255,3.97006020741528,0,0,0,-24.5125
4.905,45.4890120099321,20.7545124336916,0,-1.81117288307009,3.96966516526279,0,0,0,-24.525
4.9075,45.4844829952021,20.7644361026052,0,-1.8120388865522,3.96926993416824,0,0,0,-24.5375
4.91,45.4799518155712,20.774358783205,0,-1.81290480378765,3.96887451415045,0,0,0,-24.55
4.9125,45.475418471255,20.7842804750185,0,-1.81377063473522,3.96847890522823,0,0,0,-24.5625
4.915,45.4708829624694,20.7942011775737,0,-1.81463637935372,3.96808310742042,0,0,0,-24.575
4.9175,45.4663452894302,20.8041208903983,0,-1.81550203760192,3.96768712074586,0,0,0,-24.5875
4.92,45.4618054523534,20.8140396130201,0,-1.81636760943863,3.96729094522339,0,0,0,-24.6
4.9225,45.4572634514551,20.823957344967,0,-1.81723309482266,3.96689458087186,0,0,0,-24.6125
4.925,45.4527192869514,20.8338740857671,0,-1.81809849371279,3.96649802771016,0,0,0,-24.625
4.9275,45.4481729590586,20.8437898349482,0,-1.81896380606786,3.96610128575714,0,0,0,-24.6375
4.93,45.4436244679932,20.8537045920386,0,-1.81982903184667,3.96570435503169,0,0,0,-24.65
4.9325,45.4390738139716,20.8636183565661,0,-1.82069417100803,3.96530723555271,0,0,0,-24.6625
4.935,45.4345209972104,20.873531128059,0,-1.82155922351078,3.96490992733909,0,0,0,-24.675
4.9375,45.4299660179263,20.8834429060455,0,-1.82242418931374,3.96451243040975,0,0,0,-24.6875
4.94,45.4254088763361,20.8933536900538,0,-1.82328906837573,3.96411474478361,0,0,0,-24.7
4.9425,45.4208495726567,20.9032634796122,0,-1.8241538606556,3.9637168704796,0,0,0,-24.7125
4.945,45.4162881071052,20.913172274249,0,-1.82501856611218,3.96331880751664,0,0,0,-24.725
4.9475,45.4117244798985,20.9230800734926,0,-1.82588318470432,3.9629205559137,0,0,0,-24.7375
4.95,45.4071586912541,20.9329868768714,0,-1.82674771639085,3.96252211568971,0,0,0,-24.75
4.9525,45.402590741389,20.9428926839139,0,-1.82761216113065,3.96212348686366,0,0,0,-24.7625
4.955,45.3980206305209,20.9527974941486,0,-1.82847651888255,3.96172466945451,0,0,0,-24.775
4.9575,45.3934483588672,20.962701307104,0,-1.82934078960542,3.96132566348124,0,0,0,-24.7875
4.96,45.3888739266454,20.9726041223089,0,-1.83020497325813,3.96092646896285,0,0,0,-24.8
4.9625,45.3842973340735,20.9825059392917,0,-1.83106906979953,3.96052708591833,0,0,0,-24.8125
4.965,45.3797185813691,20.9924067575814,0,-1.83193307918851,3.9601275143667,0,0,0,-24.825
4.9675,45.3751376687502,21.0023065767065,0,-1.83279700138394,3.95972775432697,0,0,0,-24.8375
4.97,45.3705545964348,21.0122053961959,0,-1.83366083634469,3.95932780581818,0,0,0,-24.85
4.9725,45.3659693646412,21.0221032155785,0,-1.83452458402966,3.95892766885934,0,0,0,-24.8625
4.975,45.3613819735875,21.0320000343832,0,-1.83538824439774,3.95852734346952,0,0,0,-24.875
4.9775,45.356792423492,21.0418958521389,0,-1.83625181740781,3.95812682966777,0,0,0,-24.8875
4.98,45.3522007145733,21.0517906683746,0,-1.83711530301877,3.95772612747314,0,0,0,-24.9
4.9825,45.3476068470498,21.0616844826193,0,-1.83797870118952,3.95732523690471,0,0,0,-24.9125
4.985,45.3430108211402,21.0715772944021,0,-1.83884201187898,3.95692415798157,0,0,0,-24.925
4.9875,45.3384126370633,21.0814691032522,0,-1.83970523504604,3.9565228907228,0,0,0,-24.9375
4.99,45.3338122950379,21.0913599086988,0,-1.84056837064962,3.95612143514749,0,0,0,-24.95
4.9925,45.3292097952831,21.101249710271,0,-1.84143141864865,3.95571979127477,0,0,0,-24.9625
4.995,45.3246051380177,21.1111385074983,0,-1.84229437900203,3.95531795912374,0,0,0,-24.975
4.9975,45.3199983234611,21.1210262999098,0,-1.84315725166871,3.95491593871353,0,0,0,-24.9875
5,45.3153893518325,21.130913087035,0,-1.8440200366076,3.95451373006328,0,0,0,-25
5.0025,45.3107782233512,21.1407988684033,0,-1.84488273377764,3.95411133319213,0,0,0,-25.0125
5.005,45.3061649382368,21.1506836435441,0,-1.84574534313778,3.95370874811923,0,0,0,-25.025
5.0075,45.3015494967087,21.160567411987,0,-1.84660786464695,3.95330597486374,0,0,0,-25.0375
5.01,45.2969318989868,21.1704501732616,0,-1.8474702982641,3.95290301344484,0,0,0,-25.05
5.0125,45.2923121452907,21.1803319268975,0,-1.84833264394818,3.9524998638817,0,0,0,-25.0625
5.015,45.2876902358404,21.1902126724242,0,-1.84919490165815,3.95209652619351,0,0,0,-25.075
5.0175,45.2830661708558,21.2000924093717,0,-1.85005707135297,3.95169300039947,0,0,0,-25.0875
5.02,45.278439950557,21.2099711372695,0,-1.8509191529916,3.95128928651879,0,0,0,-25.1
5.0225,45.2738115751642,21.2198488556475,0,-1.851781146533,3.95088538457068,0,0,0,-25.1125
5.025,45.2691810448978,21.2297255640357,0,-1.85264305193616,3.95048129457436,0,0,0,-25.125
5.0275,45.264548359978,21.2396012619637,0,-1.85350486916005,3.95007701654908,0,0,0,-25.1375
5.03,45.2599135206255,21.2494759489617,0,-1.85436659816364,3.94967255051406,0,0,0,-25.15
5.0325,45.2552765270608,21.2593496245596,0,-1.85522823890593,3.94926789648857,0,0,0,-25.1625
5.035,45.2506373795045,21.2692222882875,0,-1.8560897913459,3.94886305449186,0,0,0,-25.175
5.0375,45.2459960781776,21.2790939396755,0,-1.85695125544254,3.94845802454321,0,0,0,-25.1875
5.04,45.241352623301,21.2889645782536,0,-1.85781263115486,3.94805280666188,0,0,0,-25.2
5.0425,45.2367070150956,21.2988342035522,0,-1.85867391844185,3.94764740086717,0,0,0,-25.2125
5.045,45.2320592537825,21.3087028151014,0,-1.85953511726252,3.94724180717837,0,0,0,-25.225
5.0475,45.227409339583,21.3185704124315,0,-1.86039622757588,3.94683602561479,0,0,0,-25.2375
5.05,45.2227572727184,21.3284369950729,0,-1.86125724934094,3.94643005619574,0,0,0,-25.25
5.0525,45.2181030534101,21.338302562556,0,-1.86211818251672,3.94602389894054,0,0,0,-25.2625
5.055,45.2134466818797,21.3481671144111,0,-1.86297902706225,3.94561755386853,0,0,0,-25.275
5.0575,45.2087881583487,21.3580306501688,0,-1.86383978293655,3.94521102099904,0,0,0,-25.2875
5.06,45.2041274830389,21.3678931693596,0,-1.86470045009866,3.94480430035143,0,0,0,-25.3
5.0625,45.1994646561722,21.3777546715141,0,-1.8655610285076,3.94439739194505,0,0,0,-25.3125
5.065,45.1947996779704,21.3876151561629,0,-1.86642151812242,3.94399029579928,0,0,0,-25.325
5.0675,45.1901325486556,21.3974746228367,0,-1.86728191890216,3.94358301193348,0,0,0,-25.3375
5.07,45.1854632684499,21.4073330710661,0,-1.86814223080587,3.94317554036705,0,0,0,-25.35
5.0725,45.1807918375757,21.4171905003821,0,-1.8690024537926,3.94276788111937,0,0,0,-25.3625
5.075,45.1761182562551,21.4270469103154,0,-1.86986258782141,3.94236003420985,0,0,0,-25.375
5.0775,45.1714425247107,21.4369023003968,0,-1.87072263285135,3.94195199965791,0,0,0,-25.3875
5.08,45.166764643165,21.4467566701573,0,-1.8715825888415,3.94154377748296,0,0,0,-25.4
5.0825,45.1620846118407,21.4566100191279,0,-1.87244245575092,3.94113536770443,0,0,0,-25.4125
5.085,45.1574024309606,21.4664623468395,0,-1.87330223353869,3.94072677034176,0,0,0,-25.425
5.0875,45.1527181007474,21.4763136528233,0,-1.87416192216388,3.94031798541441,0,0,0,-25.4375
5.09,45.1480316214241,21.4861639366103,0,-1.87502152158558,3.93990901294182,0,0,0,-25.45
5.0925,45.1433429932138,21.4960131977317,0,-1.87588103176287,3.93949985294346,0,0,0,-25.4625
5.095,45.1386522163397,21.5058614357187,0,-1.87674045265483,3.93909050543881,0,0,0,-25.475
5.0975,45.133959291025,21.5157086501027,0,-1.87759978422058,3.93868097044735,0,0,0,-25.4875
5.1,45.129264217493,21.5255548404148,0,-1.8784590264192,3.93827124798858,0,0,0,-25.5
5.1025,45.1245669959674,21.5354000061864,0,-1.8793181792098,3.93786133808199,0,0,0,-25.5125
5.105,45.1198676266715,21.545244146949,0,-1.88017724255148,3.93745124074709,0,0,0,-25.525
5.1075,45.1151661098292,21.555087262234,0,-1.88103621640336,3.9370409560034,0,0,0,-25.5375
5.11,45.1104624456641,21.5649293515728,0,-1.88189510072456,3.93663048387046,0,0,0,-25.55
5.1125,45.1057566344002,21.5747704144972,0,-1.88275389547419,3.9362198243678,0,0,0,-25.5625
5.115,45.1010486762614,21.5846104505385,0,-1.88361260061137,3.93580897751496,0,0,0,-25.575
5.1175,45.0963385714719,21.5944494592286,0,-1.88447121609524,3.9353979433315,0,0,0,-25.5875
5.12,45.0916263202557,21.6042874400991,0,-1.88532974188493,3.93498672183698,0,0,0,-25.6
5.1225,45.0869119228372,21.6141243926817,0,-1.88618817793958,3.93457531305098,0,0,0,-25.6125
5.125,45.0821953794408,21.6239603165083,0,-1.88704652421833,3.93416371699308,0,0,0,-25.625
5.1275,45.077476690291,21.6337952111107,0,-1.88790478068031,3.93375193368287,0,0,0,-25.6375
5.13,45.0727558556123,21.6436290760207,0,-1.8887629472847,3.93333996313994,0,0,0,-25.65
5.1325,45.0680328756295,21.6534619107704,0,-1.88962102399063,3.93292780538391,0,0,0,-25.6625
5.135,45.0633077505673,21.6632937148916,0,-1.89047901075726,3.93251546043439,0,0,0,-25.675
5.1375,45.0585804806507,21.6731244879165,0,-1.89133690754377,3.93210292831101,0,0,0,-25.6875
5.14,45.0538510661046,21.6829542293772,0,-1.89219471430931,3.93169020903341,0,0,0,-25.7
5.1425,45.0491195071542,21.6927829388058,0,-1.89305243101306,3.93127730262123,0,0,0,-25.7125
5.145,45.0443858040246,21.7026106157344,0,-1.89391005761419,3.93086420909411,0,0,0,-25.725
5.1475,45.0396499569412,21.7124372596953,0,-1.89476759407189,3.93045092847173,0,0,0,-25.7375
5.15,45.0349119661294,21.7222628702209,0,-1.89562504034534,3.93003746077375,0,0,0,-25.75
5.1525,45.0301718318147,21.7320874468433,0,-1.89648239639372,3.92962380601986,0,0,0,-25.7625
5.155,45.0254295542226,21.7419109890951,0,-1.89733966217623,3.92920996422974,0,0,0,-25.775
5.1575,45.020685133579,21.7517334965086,0,-1.89819683765207,3.92879593542309,0,0,0,-25.7875
5.16,45.0159385701097,21.7615549686164,0,-1.89905392278044,3.92838171961961,0,0,0,-25.8
5.1625,45.0111898640405,21.7713754049509,0,-1.89991091752053,3.92796731683902,0,0,0,-25.8125
5.165,45.0064390155974,21.7811948050448,0,-1.90076782183158,3.92755272710105,0,0,0,-25.825
5.1675,45.0016860250067,21.7910131684306,0,-1.90162463567278,3.92713795042543,0,0,0,-25.8375
5.17,44.9969308924945,21.8008304946411,0,-1.90248135900336,3.9267229868319,0,0,0,-25.85
5.1725,44.9921736182871,21.810646783209,0,-1.90333799178254,3.9263078363402,0,0,0,-25.8625
5.175,44.9874142026111,21.8204620336671,0,-1.90419453396954,3.92589249897011,0,0,0,-25.875
5.1775,44.9826526456928,21.8302762455482,0,-1.90505098552361,3.92547697474139,0,0,0,-25.8875
5.18,44.977888947759,21.8400894183851,0,-1.90590734640397,3.92506126367381,0,0,0,-25.9
5.1825,44.9731231090364,21.8499015517109,0,-1.90676361656986,3.92464536578717,0,0,0,-25.9125
5.185,44.9683551297518,21.8597126450584,0,-1.90761979598054,3.92422928110125,0,0,0,-25.925
5.1875,44.9635850101322,21.8695226979607,0,-1.90847588459524,3.92381300963587,0,0,0,-25.9375
5.19,44.9588127504045,21.8793317099509,0,-1.90933188237322,3.92339655141083,0,0,0,-25.95
5.1925,44.954038350796,21.8891396805621,0,-1.91018778927375,3.92297990644596,0,0,0,-25.9625
5.195,44.9492618115339,21.8989466093276,0,-1.91104360525607,3.92256307476109,0,0,0,-25.975
5.1975,44.9444831328455,21.9087524957804,0,-1.91189933027946,3.92214605637605,0,0,0,-25.9875
5.2,44.9397023149584,21.9185573394539,0,-1.91275496430319,3.9217288513107,0,0,0,-26
5.2025,44.9349193580999,21.9283611398814,0,-1.91361050728653,3.9213114595849,0,0,0,-26.0125
5.205,44.9301342624978,21.9381638965963,0,-1.91446595918877,3.92089388121851,0,0,0,-26.025
5.2075,44.9253470283799,21.947965609132,0,-1.91532131996918,3.9204761162314,0,0,0,-26.0375
5.21,44.9205576559739,21.9577662770219,0,-1.91617658958705,3.92005816464346,0,0,0,-26.05
5.2125,44.915766145508,21.9675658997997,0,-1.91703176800168,3.91964002647458,0,0,0,-26.0625
5.215,44.91097249721,21.9773644769988,0,-1.91788685517235,3.91922170174467,0,0,0,-26.075
5.2175,44.9061767113082,21.987162008153,0,-1.91874185105839,3.91880319047363,0,0,0,-26.0875
5.22,44.9013787880308,21.9969584927958,0,-1.91959675561908,3.91838449268139,0,0,0,-26.1
5.2225,44.8965787276062,22.0067539304609,0,-1.92045156881373,3.91796560838787,0,0,0,-26.1125
5.225,44.8917765302629,22.0165483206823,0,-1.92130629060167,3.91754653761302,0,0,0,-26.125
5.2275,44.8869721962294,22.0263416629936,0,-1.92216092094221,3.91712728037677,0,0,0,-26.1375
5.23,44.8821657257344,22.0361339569288,0,-1.92301545979467,3.91670783669908,0,0,0,-26.15
5.2325,44.8773571190067,22.0459252020218,0,-1.92386990711838,3.91628820659992,0,0,0,-26.1625
5.235,44.8725463762751,22.0557153978065,0,-1.92472426287267,3.91586839009926,0,0,0,-26.175
5.2375,44.8677334977687,22.0655045438169,0,-1.92557852701688,3.91544838721708,0,0,0,-26.1875
5.24,44.8629184837164,22.0752926395873,0,-1.92643269951034,3.91502819797337,0,0,0,-26.2
5.2425,44.8581013343475,22.0850796846515,0,-1.9272867803124,3.91460782238813,0,0,0,-26.2125
5.245,44.8532820498913,22.0948656785439,0,-1.92814076938241,3.91418726048137,0,0,0,-26.225
5.2475,44.8484606305771,22.1046506207987,0,-1.92899466667973,3.91376651227311,0,0,0,-26.2375
5.25,44.8436370766344,22.1144345109501,0,-1.9298484721637,3.91334557778338,0,0,0,-26.25
5.2525,44.8388113882928,22.1242173485324,0,-1.9307021857937,3.9129244570322,0,0,0,-26.2625
5.255,44.833983565782,22.13399913308,0,-1.93155580752908,3.91250315003962,0,0,0,-26.275
5.2575,44.8291536093318,22.1437798641274,0,-1.93240933732923,3.9120816568257,0,0,0,-26.2875
5.26,44.824321519172,22.153559541209,0,-1.93326277515351,3.91165997741049,0,0,0,-26.3
5.2625,44.8194872955327,22.1633381638593,0,-1.9341161209613,3.91123811181407,0,0,0,-26.3125
5.265,44.8146509386439,22.1731157316129,0,-1.93496937471198,3.91081606005652,0,0,0,-26.325
5.2675,44.8098124487359,22.1828922440045,0,-1.93582253636496,3.91039382215792,0,0,0,-26.3375
5.27,44.8049718260389,22.1926677005686,0,-1.93667560587961,3.90997139813837,0,0,0,-26.35
5.2725,44.8001290707833,22.2024421008401,0,-1.93752858321533,3.90954878801798,0,0,0,-26.3625
5.275,44.7952841831997,22.2122154443536,0,-1.93838146833153,3.90912599181686,0,0,0,-26.375
5.2775,44.7904371635185,22.2219877306441,0,-1.93923426118761,3.90870300955514,0,0,0,-26.3875
5.28,44.7855880119706,22.2317589592464,0,-1.94008696174299,3.90827984125295,0,0,0,-26.4
5.2825,44.7807367287868,22.2415291296954,0,-1.94093956995706,3.90785648693042,0,0,0,-26.4125
5.285,44.7758833141978,22.251298241526,0,-1.94179208578927,3.90743294660771,0,0,0,-26.425
5.2875,44.7710277684348,22.2610662942734,0,-1.94264450919902,3.90700922030499,0,0,0,-26.4375
5.29,44.7661700917289,22.2708332874726,0,-1.94349684014575,3.90658530804241,0,0,0,-26.45
5.2925,44.7613102843112,22.2805992206587,0,-1.94434907858888,3.90616120984015,0,0,0,-26.4625
5.295,44.7564483464131,22.2903640933669,0,-1.94520122448786,3.9057369257184,0,0,0,-26.475
5.2975,44.7515842782659,22.3001279051323,0,-1.94605327780213,3.90531245569735,0,0,0,-26.4875
5.3,44.7467180801013,22.3098906554904,0,-1.94690523849112,3.90488779979721,0,0,0,-26.5
5.3025,44.7418497521507,22.3196523439765,0,-1.9477571065143,3.90446295803819,0,0,0,-26.5125
5.305,44.7369792946459,22.3294129701258,0,-1.9486088818311,3.90403793044051,0,0,0,-26.525
5.3075,44.7321067078188,22.3391725334738,0,-1.94946056440101,3.9036127170244,0,0,0,-26.5375
5.31,44.7272319919013,22.3489310335561,0,-1.95031215418346,3.90318731781009,0,0,0,-26.55
5.3125,44.7223551471253,22.358688469908,0,-1.95116365113794,3.90276173281784,0,0,0,-26.5625
5.315,44.717476173723,22.3684448420653,0,-1.95201505522392,3.90233596206791,0,0,0,-26.575
5.3175,44.7125950719266,22.3782001495636,0,-1.95286636640086,3.90191000558055,0,0,0,-26.5875
5.32,44.7077118419684,22.3879543919385,0,-1.95371758462826,3.90148386337604,0,0,0,-26.6
5.3225,44.7028264840809,22.3977075687257,0,-1.95456870986559,3.90105753547466,0,0,0,-26.6125
5.325,44.6979389984966,22.4074596794611,0,-1.95541974207235,3.90063102189671,0,0,0,-26.625
5.3275,44.6930493854481,22.4172107236805,0,-1.95627068120803,3.90020432266249,0,0,0,-26.6375
5.33,44.6881576451682,22.4269607009197,0,-1.95712152723212,3.8997774377923,0,0,0,-26.65
5.3325,44.6832637778896,22.4367096107148,0,-1.95797228010414,3.89935036730647,0,0,0,-26.6625
5.335,44.6783677838453,22.4464574526016,0,-1.95882293978359,3.89892311122531,0,0,0,-26.675
5.3375,44.6734696632684,22.4562042261163,0,-1.95967350622997,3.89849566956918,0,0,0,-26.6875
5.34,44.6685694163919,22.4659499307948,0,-1.96052397940281,3.8980680423584,0,0,0,-26.7
5.3425,44.6636670434491,22.4756945661734,0,-1.96137435926163,3.89764022961334,0,0,0,-26.7125
5.345,44.6587625446734,22.4854381317883,0,-1.96222464576594,3.89721223135436,0,0,0,-26.725
5.3475,44.6538559202981,22.4951806271756,0,-1.96307483887529,3.89678404760182,0,0,0,-26.7375
5.35,44.6489471705569,22.5049220518718,0,-1.9639249385492,3.89635567837612,0,0,0,-26.75
5.3525,44.6440362956833,22.514662405413,0,-1.96477494474721,3.89592712369763,0,0,0,-26.7625
5.355,44.639123295911,22.5244016873357,0,-1.96562485742887,3.89549838358675,0,0,0,-26.775
5.3575,44.6342081714741,22.5341398971764,0,-1.96647467655372,3.8950694580639,0,0,0,-26.7875
5.36,44.6292909226063,22.5438770344715,0,-1.96732440208132,3.89464034714949,0,0,0,-26.8
5.3625,44.6243715495417,22.5536130987577,0,-1.96817403397121,3.89421105086393,0,0,0,-26.8125
5.365,44.6194500525145,22.5633480895714,0,-1.96902357218297,3.89378156922767,0,0,0,-26.825
5.3675,44.6145264317589,22.5730820064494,0,-1.96987301667615,3.89335190226115,0,0,0,-26.8375
5.37,44.6096006875092,22.5828148489283,0,-1.97072236741032,3.89292204998481,0,0,0,-26.85
5.3725,44.60467282,22.5925466165449,0,-1.97157162434506,3.89249201241912,0,0,0,-26.8625
5.375,44.5997428294657,22.602277308836,0,-1.97242078743996,3.89206178958454,0,0,0,-26.875
5.3775,44.594810716141,22.6120069253384,0,-1.97326985665458,3.89163138150156,0,0,0,-26.8875
5.38,44.5898764802607,22.6217354655891,0,-1.97411883194851,3.89120078819065,0,0,0,-26.9
5.3825,44.5849401220596,22.631462929125,0,-1.97496771328136,3.89077000967231,0,0,0,-26.9125
5.385,44.5800016417726,22.6411893154832,0,-1.97581650061271,3.89033904596705,0,0,0,-26.925
5.3875,44.5750610396349,22.6509146242006,0,-1.97666519390217,3.88990789709538,0,0,0,-26.9375
5.39,44.5701183158815,22.6606388548144,0,-1.97751379310934,3.88947656307781,0,0,0,-26.95
5.3925,44.5651734707478,22.6703620068617,0,-1.97836229819383,3.88904504393489,0,0,0,-26.9625
5.395,44.560226504469,22.6800840798798,0,-1.97921070911525,3.88861333968714,0,0,0,-26.975
5.3975,44.5552774172807,22.6898050734059,0,-1.98005902583323,3.88818145035512,0,0,0,-26.9875
5.4,44.5503262094184,22.6995249869773,0,-1.98090724830739,3.88774937595938,0,0,0,-27
5.4025,44.5453728811177,22.7092438201315,0,-1.98175537649735,3.88731711652049,0,0,0,-27.0125
5.405,44.5404174326145,22.7189615724058,0,-1.98260341036274,3.88688467205901,0,0,0,-27.025
5.4075,44.5354598641446,22.7286782433376,0,-1.98345134986321,3.88645204259555,0,0,0,-27.0375
5.41,44.5305001759439,22.7383938324646,0,-1.98429919495839,3.88601922815067,0,0,0,-27.05
5.4125,44.5255383682485,22.7481083393242,0,-1.98514694560794,3.885586228745,0,0,0,-27.0625
5.415,44.5205744412946,22.7578217634542,0,-1.98599460177149,3.88515304439912,0,0,0,-27.075
5.4175,44.5156083953184,22.7675341043921,0,-1.9868421634087,3.88471967513368,0,0,0,-27.0875
5.42,44.5106402305563,22.7772453616758,0,-1.98768963047924,3.88428612096928,0,0,0,-27.1
5.4225,44.5056699472448,22.7869555348429,0,-1.98853700294277,3.88385238192657,0,0,0,-27.1125
5.425,44.5006975456205,22.7966646234314,0,-1.98938428075895,3.88341845802618,0,0,0,-27.125
5.4275,44.49572302592,22.806372626979,0,-1.99023146388746,3.88298434928879,0,0,0,-27.1375
5.43,44.49074638838,22.8160795450238,0,-1.99107855228797,3.88255005573503,0,0,0,-27.15
5.4325,44.4857676332375,22.8257853771037,0,-1.99192554592017,3.8821155773856,0,0,0,-27.1625
5.435,44.4807867607294,22.8354901227567,0,-1.99277244474375,3.88168091426116,0,0,0,-27.175
5.4375,44.4758037710928,22.845193781521,0,-1.99361924871838,3.8812460663824,0,0,0,-27.1875
5.44,44.4708186645649,22.8548963529347,0,-1.99446595780377,3.88081103377002,0,0,0,-27.2
5.4425,44.4658314413829,22.864597836536,0,-1.99531257195962,3.88037581644474,0,0,0,-27.2125
5.445,44.4608421017842,22.874298231863,0,-1.99615909114563,3.87994041442725,0,0,0,-27.225
5.4475,44.4558506460063,22.8839975384542,0,-1.99700551532152,3.87950482773829,0,0,0,-27.2375
5.45,44.4508570742868,22.8936957558478,0,-1.99785184444698,3.87906905639859,0,0,0,-27.25
5.4525,44.4458613868633,22.9033928835823,0,-1.99869807848175,3.87863310042889,0,0,0,-27.2625
5.455,44.4408635839737,22.9130889211961,0,-1.99954421738554,3.87819695984994,0,0,0,-27.275
5.4575,44.4358636658557,22.9227838682278,0,-2.00039026111808,3.8777606346825,0,0,0,-27.2875
5.46,44.4308616327474,22.9324777242157,0,-2.0012362096391,3.87732412494733,0,0,0,-27.3
5.4625,44.4258574848869,22.9421704886987,0,-2.00208206290834,3.87688743066522,0,0,0,-27.3125
5.465,44.4208512225123,22.9518621612153,0,-2.00292782088554,3.87645055185694,0,0,0,-27.325
5.4675,44.4158428458619,22.9615527413042,0,-2.00377348353044,3.87601348854329,0,0,0,-27.3375
5.47,44.4108323551741,22.9712422285043,0,-2.0046190508028,3.87557624074508,0,0,0,-27.35
5.4725,44.4058197506874,22.9809306223542,0,-2.00546452266236,3.87513880848311,0,0,0,-27.3625
5.475,44.4008050326404,22.990617922393,0,-2.00630989906888,3.87470119177821,0,0,0,-27.375
5.4775,44.3957882012717,23.0003041281594,0,-2.00715517998213,3.87426339065121,0,0,0,-27.3875
5.48,44.3907692568201,23.0099892391926,0,-2.00800036536188,3.87382540512293,0,0,0,-27.4
5.4825,44.3857481995245,23.0196732550314,0,-2.00884545516789,3.87338723521424,0,0,0,-27.4125
5.485,44.3807250296239,23.029356175215,0,-2.00969044935995,3.87294888094598,0,0,0,-27.425
5.4875,44.3756997473574,23.0390379992825,0,-2.01053534789783,3.87251034233901,0,0,0,-27.4375
5.49,44.3706723529642,23.0487187267731,0,-2.01138015074133,3.87207161941422,0,0,0,-27.45
