time,x,y,z,vx,vy,vz,roll,pitch,yaw
113.6425,8.70685183294318,9.91603589233307,0,0.692269900268584,0.0902787729250843,0,-3.61242321426672,-2.16745392856003,-82.5699999999743
113.645,8.70858252738084,9.91626143823437,0,0.692285646342952,0.0901579476599521,0,-3.62326565093516,-2.1739593905611,-82.5799999999742
113.6475,8.71031326115733,9.91648668206908,0,0.692301371329094,0.0900371196484516,0,-3.6340723274345,-2.1804433964607,-82.5899999999743
113.65,8.71204403421991,9.91671162383033,0,0.69231707522653,0.0899162888942637,0,-3.6448431371071,-2.18690588226426,-82.5999999999743
113.6525,8.71377484651588,9.91693626351126,0,0.692332758034782,0.0897954554010689,0,-3.65557797364932,-2.19334678418959,-82.6099999999742
113.655,8.71550569799251,9.91716060110505,0,0.692348419753372,0.0896746191725482,0,-3.66627673111275,-2.19976603866765,-82.6199999999743
113.6575,8.71723658859707,9.91738463660485,0,0.692364060381824,0.0895537802123824,0,-3.67693930390509,-2.20616358234305,-82.6299999999742
113.66,8.71896751827685,9.91760837000384,0,0.69237967991966,0.0894329385242525,0,-3.68756558679083,-2.2125393520745,-82.6399999999743
113.6625,8.7206984869791,9.9178318012952,0,0.692395278366405,0.0893120941118394,0,-3.69815547489306,-2.21889328493584,-82.6499999999743
113.665,8.7224294946511,9.91805493047213,0,0.692410855721584,0.0891912469788244,0,-3.70870886369367,-2.2252253182162,-82.6599999999742
113.6675,8.72416054124013,9.91827775752783,0,0.692426411984722,0.0890703971288886,0,-3.71922564903515,-2.23153538942109,-82.6699999999743
113.67,8.72589162669345,9.91850028245551,0,0.692441947155345,0.0889495445657134,0,-3.7297057271209,-2.23782343627254,-82.6799999999742
113.6725,8.72762275095833,9.9187225052484,0,0.692457461232981,0.0888286892929802,0,-3.74014899451686,-2.24408939671011,-82.6899999999742
113.675,8.72935391398203,9.91894442589972,0,0.692472954217156,0.0887078313143703,0,-3.75055534815229,-2.25033320889138,-82.6999999999743
113.6775,8.73108511571183,9.91916604440272,0,0.692488426107398,0.0885869706335654,0,-3.7609246853206,-2.25655481119236,-82.7099999999742
113.68,8.73281635609499,9.91938736075064,0,0.692503876903237,0.088466107254247,0,-3.77125690368052,-2.26275414220832,-82.7199999999742
113.6825,8.73454763507877,9.91960837493675,0,0.692519306604202,0.0883452411800969,0,-3.78155190125732,-2.26893114075439,-82.7299999999742
113.685,8.73627895261043,9.9198290869543,0,0.692534715209822,0.0882243724147968,0,-3.79180957644363,-2.27508574586618,-82.7399999999742
113.6875,8.73801030863724,9.92004949679658,0,0.692550102719628,0.0881035009620287,0,-3.80202982800013,-2.28121789680008,-82.7499999999742
113.69,8.73974170310645,9.92026960445688,0,0.692565469133152,0.0879826268254745,0,-3.81221255505717,-2.2873275330343,-82.7599999999742
113.6925,8.74147313596533,9.92048940992848,0,0.692580814449925,0.0878617500088163,0,-3.82235765711544,-2.29341459426927,-82.7699999999742
113.695,8.74320460716112,9.92070891320469,0,0.692596138669481,0.087740870515736,0,-3.83246503404679,-2.29947902042807,-82.7799999999742
113.6975,8.74493611664109,9.92092811427883,0,0.692611441791351,0.0876199883499161,0,-3.84253458609538,-2.30552075165723,-82.7899999999742
113.7,8.7466676643525,9.92114701314421,0,0.692626723815071,0.0874991035150386,0,-3.8525662138789,-2.31153972832734,-82.7999999999742
113.7025,8.74839925024258,9.92136560979418,0,0.692641984740174,0.0873782160147861,0,-3.86255981838933,-2.3175358910336,-82.8099999999742
113.705,8.75013087425861,9.92158390422207,0,0.692657224566195,0.0872573258528408,0,-3.87251530099363,-2.32350918059618,-82.8199999999742
113.7075,8.75186253634783,9.92180189642123,0,0.692672443292671,0.0871364330328855,0,-3.88243256343532,-2.32945953806119,-82.8299999999742
113.71,8.75359423645749,9.92201958638502,0,0.692687640919138,0.0870155375586026,0,-3.89231150783509,-2.33538690470106,-82.8399999999742
113.7125,8.75532597453484,9.92223697410681,0,0.692702817445133,0.0868946394336748,0,-3.90215203669167,-2.341291222015,-82.8499999999742
113.715,8.75705775052714,9.92245405957999,0,0.692717972870193,0.086773738661785,0,-3.91195405288293,-2.34717243172976,-82.8599999999742
113.7175,8.75878956438161,9.92267084279792,0,0.692733107193858,0.086652835246616,0,-3.921717459667,-2.3530304758002,-82.8699999999742
113.72,8.76052141604552,9.92288732375402,0,0.692748220415665,0.0865319291918506,0,-3.93144216068309,-2.35886529640985,-82.8799999999742
113.7225,8.7622533054661,9.92310350244168,0,0.692763312535154,0.086411020501172,0,-3.94112805995216,-2.36467683597129,-82.8899999999742
113.725,8.76398523259061,9.92331937885433,0,0.692778383551866,0.0862901091782631,0,-3.95077506187846,-2.37046503712707,-82.8999999999742
113.7275,8.76571719736628,9.92353495298538,0,0.692793433465343,0.0861691952268072,0,-3.9603830712498,-2.37622984274988,-82.9099999999742
113.73,8.76744919974035,9.92375022482828,0,0.692808462275124,0.0860482786504876,0,-3.96995199323919,-2.38197119594352,-82.9199999999742
113.7325,8.76918123966007,9.92396519437645,0,0.692823469980753,0.0859273594529874,0,-3.97948173340506,-2.38768904004303,-82.9299999999742
113.735,8.77091331707267,9.92417986162336,0,0.692838456581772,0.0858064376379903,0,-3.98897219769279,-2.39338331861568,-82.9399999999742
113.7375,8.77264543192539,9.92439422656246,0,0.692853422077724,0.0856855132091796,0,-3.99842329243544,-2.39905397546126,-82.9499999999742
113.74,8.77437758416547,9.92460828918723,0,0.692868366468155,0.0855645861702388,0,-4.00783492435442,-2.40470095461265,-82.9599999999742
113.7425,8.77610977374014,9.92482204949114,0,0.692883289752608,0.0854436565248518,0,-4.01720700056063,-2.41032420033638,-82.9699999999742
113.745,8.77784200059664,9.92503550746769,0,0.69289819193063,0.0853227242767021,0,-4.02653942855557,-2.41592365713334,-82.9799999999742
113.7475,8.7795742646822,9.92524866311036,0,0.692913073001765,0.0852017894294737,0,-4.03583211623201,-2.4214992697392,-82.9899999999742
113.75,8.78130656594406,9.92546151641267,0,0.692927932965561,0.0850808519868503,0,-4.04508497187471,-2.42705098312482,-82.9999999999742
113.7525,8.78303890432944,9.92567406736813,0,0.692942771821566,0.0849599119525159,0,-4.05429790416188,-2.43257874249713,-83.0099999999742
113.755,8.78477127978558,9.92588631597028,0,0.692957589569326,0.0848389693301547,0,-4.06347082216545,-2.43808249329927,-83.0199999999742
113.7575,8.7865036922597,9.92609826221263,0,0.692972386208392,0.0847180241234506,0,-4.07260363535257,-2.44356218121154,-83.0299999999742
113.76,8.78823614169903,9.92630990608875,0,0.692987161738311,0.084597076336088,0,-4.08169625358591,-2.44901775215154,-83.0399999999742
113.7625,8.7899686280508,9.92652124759217,0,0.693001916158634,0.0844761259717511,0,-4.09074858712515,-2.45444915227509,-83.0499999999742
113.765,8.79170115126223,9.92673228671646,0,0.693016649468912,0.0843551730341242,0,-4.09976054662726,-2.45985632797635,-83.0599999999742
113.7675,8.79343371128055,9.92694302345519,0,0.693031361668695,0.0842342175268918,0,-4.10873204314791,-2.46523922588875,-83.0699999999742
113.77,8.79516630805298,9.92715345780196,0,0.693046052757536,0.0841132594537384,0,-4.11766298814214,-2.47059779288529,-83.0799999999742
113.7725,8.79689894152674,9.92736358975033,0,0.693060722734987,0.0839922988183486,0,-4.12655329346505,-2.47593197607903,-83.0899999999742
113.775,8.79863161164906,9.92757341929391,0,0.693075371600601,0.0838713356244071,0,-4.13540287137282,-2.48124172282369,-83.0999999999742
113.7775,8.80036431836715,9.92778294642632,0,0.693089999353932,0.0837503698755986,0,-4.14421163452379,-2.48652698071427,-83.1099999999742
113.78,8.80209706162824,9.92799217114117,0,0.693104605994535,0.083629401575608,0,-4.15297949597909,-2.49178769758745,-83.1199999999742
113.7825,8.80382984137953,9.92820109343208,0,0.693119191521964,0.0835084307281201,0,-4.1617063692033,-2.49702382152198,-83.1299999999742
113.785,8.80556265756825,9.92840971329269,0,0.693133755935774,0.08338745733682,0,-4.17039216806581,-2.50223530083949,-83.1399999999742
113.7875,8.80729551014161,9.92861803071664,0,0.693148299235524,0.0832664814053926,0,-4.17903680684135,-2.50742208410481,-83.1499999999742
113.79,8.80902839904683,9.9288260456976,0,0.693162821420768,0.0831455029375232,0,-4.18764020021075,-2.51258412012645,-83.1599999999742
113.7925,8.81076132423112,9.92903375822922,0,0.693177322491066,0.0830245219368969,0,-4.19620226326191,-2.51772135795715,-83.1699999999742
113.795,8.81249428564169,9.92924116830518,0,0.693191802445975,0.0829035384071991,0,-4.20472291149082,-2.52283374689449,-83.1799999999742
113.7975,8.81422728322575,9.92944827591915,0,0.693206261285054,0.0827825523521151,0,-4.21320206080217,-2.52792123648131,-83.1899999999742
113.8,8.81596031693052,9.92965508106484,0,0.693220699007863,0.0826615637753303,0,-4.22163962751006,-2.53298377650603,-83.1999999999742
113.8025,8.8176933867032,9.92986158373593,0,0.693235115613962,0.0825405726805303,0,-4.23003552833923,-2.53802131700354,-83.2099999999742
113.805,8.81942649249099,9.93006778392614,0,0.693249511102912,0.0824195790714008,0,-4.2383896804254,-2.54303380825524,-83.2199999999742
113.8075,8.82115963424111,9.9302736816292,0,0.693263885474274,0.0822985829516272,0,-4.24670200131661,-2.54802120078997,-83.2299999999742
113.81,8.82289281190076,9.93047927683881,0,0.693278238727611,0.0821775843248955,0,-4.25497240897346,-2.55298344538407,-83.2399999999742
113.8125,8.82462602541715,9.93068456954873,0,0.693292570862485,0.0820565831948914,0,-4.26320082177042,-2.55792049306226,-83.2499999999742
113.815,8.82635927473748,9.93088955975271,0,0.693306881878459,0.0819355795653008,0,-4.27138715849648,-2.56283229509789,-83.2599999999742
113.8175,8.82809255980894,9.93109424744448,0,0.693321171775099,0.0818145734398098,0,-4.27953133835564,-2.56771880301338,-83.2699999999742
113.82,8.82982588057875,9.93129863261783,0,0.693335440551967,0.0816935648221043,0,-4.28763328096827,-2.57257996858096,-83.2799999999742
113.8225,8.8315592369941,9.93150271526652,0,0.693349688208631,0.0815725537158705,0,-4.29569290637134,-2.57741574382281,-83.2899999999742
113.825,8.8332926290022,9.93170649538433,0,0.693363914744655,0.0814515401247947,0,-4.30371013501974,-2.58222608101184,-83.2999999999742
113.8275,8.83502605655023,9.93190997296507,0,0.693378120159606,0.0813305240525631,0,-4.31168488778651,-2.58701093267191,-83.3099999999742
113.83,8.83675951958539,9.93211314800253,0,0.693392304453052,0.0812095055028621,0,-4.31961708596413,-2.59177025157848,-83.3199999999742
113.8325,8.83849301805489,9.93231602049052,0,0.693406467624561,0.081088484479378,0,-4.32750665126509,-2.59650399075906,-83.3299999999742
113.835,8.84022655190591,9.93251859042287,0,0.693420609673701,0.0809674609857975,0,-4.33535350582249,-2.60121210349349,-83.3399999999742
113.8375,8.84196012108566,9.9327208577934,0,0.693434730600041,0.080846435025807,0,-4.34315757219096,-2.60589454331458,-83.3499999999742
113.84,8.84369372554131,9.93292282259595,0,0.693448830403152,0.0807254066030934,0,-4.3509187733476,-2.61055126400856,-83.3599999999742
113.8425,8.84542736522007,9.93312448482437,0,0.693462909082603,0.0806043757213432,0,-4.35863703269256,-2.61518221961553,-83.3699999999742
113.845,8.84716104006912,9.93332584447251,0,0.693476966637966,0.0804833423842434,0,-4.36631227404958,-2.61978736442975,-83.3799999999742
113.8475,8.84889475003565,9.93352690153424,0,0.693491003068813,0.0803623065954807,0,-4.37394442166721,-2.62436665300033,-83.3899999999742
113.85,8.85062849506686,9.93372765600345,0,0.693505018374715,0.0802412683587422,0,-4.38153340021931,-2.62892004013158,-83.3999999999742
113.8525,8.85236227510992,9.933928107874,0,0.693519012555247,0.0801202276777149,0,-4.38907913480563,-2.63344748088338,-83.4099999999742
113.855,8.85409609011203,9.9341282571398,0,0.693532985609982,0.0799991845560859,0,-4.39658155095278,-2.63794893057167,-83.4199999999742
113.8575,8.85582994002037,9.93432810379475,0,0.693546937538494,0.0798781389975424,0,-4.40404057461499,-2.64242434476899,-83.4299999999742
113.86,8.85756382478212,9.93452764783276,0,0.693560868340358,0.0797570910057716,0,-4.41145613217477,-2.64687367930486,-83.4399999999742
113.8625,8.85929774434446,9.93472688924775,0,0.693574778015149,0.0796360405844609,0,-4.41882815044344,-2.65129689026607,-83.4499999999742
113.865,8.86103169865459,9.93492582803366,0,0.693588666562445,0.0795149877372977,0,-4.42615655666229,-2.65569393399737,-83.4599999999742
113.8675,8.86276568765967,9.93512446418442,0,0.693602533981822,0.0793939324679695,0,-4.43344127850277,-2.66006476710166,-83.4699999999742
113.87,8.86449971130689,9.93532279769399,0,0.693616380272858,0.0792728747801637,0,-4.44068224406774,-2.66440934644065,-83.4799999999742
113.8725,8.86623376954343,9.93552082855631,0,0.693630205435131,0.0791518146775682,0,-4.44787938189168,-2.66872762913501,-83.4899999999742
113.875,8.86796786231646,9.93571855676537,0,0.693644009468219,0.0790307521638704,0,-4.4550326209418,-2.67301957256508,-83.4999999999742
113.8775,8.86970198957316,9.93591598231512,0,0.693657792371702,0.0789096872427583,0,-4.46214189061859,-2.67728513437115,-83.5099999999742
113.88,8.87143615126071,9.93611310519958,0,0.693671554145161,0.0787886199179197,0,-4.46920712075629,-2.68152427245377,-83.5199999999742
113.8825,8.87317034732628,9.93630992541271,0,0.693685294788176,0.0786675501930425,0,-4.47622824162406,-2.68573694497444,-83.5299999999742
113.885,8.87490457771704,9.93650644294854,0,0.693699014300329,0.0785464780718147,0,-4.48320518392616,-2.68992311035569,-83.5399999999742
113.8875,8.87663884238017,9.93670265780108,0,0.693712712681201,0.0784254035579243,0,-4.49013787880309,-2.69408272728185,-83.5499999999742
113.89,8.87837314126283,9.93689856996434,0,0.693726389930376,0.0783043266550595,0,-4.49702625783184,-2.6982157546991,-83.5599999999742
113.8925,8.88010747431221,9.93709417943237,0,0.693740046047436,0.0781832473669085,0,-4.50387025302695,-2.70232215181617,-83.5699999999742
113.895,8.88184184147546,9.93728948619919,0,0.693753681031966,0.0780621656971597,0,-4.510669796841,-2.7064018781046,-83.5799999999742
113.8975,8.88357624269976,9.93748449025887,0,0.693767294883551,0.0779410816495012,0,-4.5174248221652,-2.71045489329912,-83.5899999999742
113.9,8.88531067793227,9.93767919160546,0,0.693780887601775,0.0778199952276217,0,-4.52413526233009,-2.71448115739806,-83.5999999999742
113.9025,8.88704514712015,9.93787359023303,0,0.693794459186225,0.0776989064352096,0,-4.53080105110642,-2.71848063066385,-83.6099999999742
113.905,8.88877965021059,9.93806768613567,0,0.693808009636487,0.0775778152759534,0,-4.53742212270559,-2.72245327362335,-83.6199999999742
113.9075,8.89051418715072,9.93826147930744,0,0.693821538952149,0.0774567217535418,0,-4.54399841178018,-2.72639904706811,-83.6299999999742
113.91,8.89224875788773,9.93845496974247,0,0.693835047132798,0.0773356258716636,0,-4.55052985342493,-2.73031791205496,-83.6399999999742
113.9125,8.89398336236878,9.93864815743484,0,0.693848534178023,0.0772145276340075,0,-4.55701638317721,-2.73420982990633,-83.6499999999742
113.915,8.89571800054101,9.93884104237868,0,0.693862000087413,0.0770934270442624,0,-4.56345793701753,-2.73807476221052,-83.6599999999742
113.9175,8.8974526723516,9.9390336245681,0,0.693875444860558,0.0769723241061172,0,-4.5698544513703,-2.74191267082218,-83.6699999999742
113.92,8.8991873777477,9.93922590399725,0,0.693888868497048,0.076851218823261,0,-4.57620586310455,-2.74572351786273,-83.6799999999742
113.9225,8.90092211667647,9.93941788066027,0,0.693902270996474,0.0767301111993827,0,-4.58251210953449,-2.74950726572069,-83.6899999999742
113.925,8.90265688908507,9.9396095545513,0,0.693915652358429,0.0766090012381716,0,-4.58877312841988,-2.75326387705193,-83.6999999999742
113.9275,8.90439169492065,9.93980092566451,0,0.693929012582504,0.0764878889433169,0,-4.59498885796711,-2.75699331478027,-83.7099999999742
113.93,8.90612653413036,9.93999199399408,0,0.693942351668292,0.0763667743185078,0,-4.60115923682933,-2.7606955420976,-83.7199999999742
113.9325,8.90786140666137,9.94018275953417,0,0.693955669615388,0.0762456573674338,0,-4.6072842041075,-2.7643705224645,-83.7299999999742
113.935,8.90959631246082,9.94037322227898,0,0.693968966423385,0.0761245380937843,0,-4.61336369935056,-2.76801821961034,-83.7399999999742
113.9375,8.91133125147587,9.94056338222271,0,0.693982242091879,0.0760034165012487,0,-4.61939766255645,-2.77163859753387,-83.7499999999742
113.94,8.91306622365367,9.94075323935956,0,0.693995496620465,0.0758822925935167,0,-4.62538603417228,-2.77523162050337,-83.7599999999742
113.9425,8.91480122894136,9.94094279368375,0,0.694008730008739,0.0757611663742778,0,-4.6313287550953,-2.77879725305718,-83.7699999999742
113.945,8.91653626728609,9.9411320451895,0,0.694021942256298,0.0756400378472218,0,-4.6372257666733,-2.78233546000398,-83.7799999999742
113.9475,8.91827133863502,9.94132099387106,0,0.69403513336274,0.0755189070160386,0,-4.64307701070511,-2.78584620642307,-83.7899999999742
113.95,8.92000644293529,9.94150963972267,0,0.694048303327663,0.0753977738844179,0,-4.64888242944126,-2.78932945766476,-83.7999999999742
113.9525,8.92174158013404,9.94169798273857,0,0.694061452150666,0.0752766384560496,0,-4.65464196558466,-2.7927851793508,-83.8099999999742
113.955,8.92347675017842,9.94188602291304,0,0.694074579831348,0.0751555007346239,0,-4.66035556229106,-2.79621333737464,-83.8199999999742
113.9575,8.92521195301558,9.94207376024034,0,0.694087686369309,0.0750343607238306,0,-4.66602316316948,-2.79961389790169,-83.8299999999742
113.96,8.92694718859265,9.94226119471475,0,0.69410077176415,0.07491321842736,0,-4.67164471228307,-2.80298682736985,-83.8399999999742
113.9625,8.92868245685678,9.94244832633057,0,0.694113836015472,0.0747920738489024,0,-4.67722015414933,-2.8063320924896,-83.8499999999742
113.965,8.93041775775511,9.9426351550821,0,0.694126879122878,0.0746709269921478,0,-4.68274943374098,-2.80964966024459,-83.8599999999742
113.9675,8.93215309123477,9.94282168096364,0,0.694139901085971,0.0745497778607867,0,-4.68823249648618,-2.81293949789171,-83.8699999999742
113.97,8.93388845724292,9.94300790396951,0,0.694152901904352,0.0744286264585096,0,-4.69366928826935,-2.81620157296161,-83.8799999999742
113.9725,8.93562385572667,9.94319382409404,0,0.694165881577627,0.0743074727890069,0,-4.6990597554316,-2.81943585325896,-83.8899999999742
113.975,8.93735928663318,9.94337944133157,0,0.694178840105401,0.074186316855969,0,-4.70440384477116,-2.82264230686269,-83.8999999999742
113.9775,8.93909474990958,9.94356475567644,0,0.694191777487277,0.0740651586630868,0,-4.70970150354396,-2.82582090212638,-83.9099999999742
113.98,8.940830245503,9.943749767123,0,0.694204693722863,0.0739439982140508,0,-4.71495267946431,-2.82897160767859,-83.9199999999742
113.9825,8.94256577336057,9.94393447566563,0,0.694217588811765,0.0738228355125518,0,-4.72015732070526,-2.83209439242316,-83.9299999999742
113.985,8.94430133342943,9.94411888129869,0,0.694230462753589,0.0737016705622807,0,-4.72531537589902,-2.83518922553941,-83.9399999999742
113.9875,8.94603692565672,9.94430298401657,0,0.694243315547945,0.0735805033669283,0,-4.7304267941377,-2.83825607648262,-83.9499999999742
113.99,8.94777254998955,9.94448678381366,0,0.694256147194439,0.0734593339301856,0,-4.73549152497372,-2.84129491498423,-83.9599999999742
113.9925,8.94950820637506,9.94467028068436,0,0.694268957692683,0.0733381622557436,0,-4.74050951842018,-2.84430571105211,-83.9699999999742
113.995,8.95124389476039,9.94485347462307,0,0.694281747042284,0.0732169883472934,0,-4.74548072495148,-2.84728843497089,-83.9799999999742
113.9975,8.95297961509265,9.94503636562423,0,0.694294515242854,0.0730958122085263,0,-4.75040509550384,-2.85024305730231,-83.9899999999742
114,8.95471536731898,9.94521895368226,0,0.694307262294004,0.0729746338431333,0,-4.75528258147578,-2.85316954888547,-83.9999999999742
114.0025,8.9564511513865,9.9454012387916,0,0.694319988195345,0.072853453254806,0,-4.76011313472837,-2.85606788083702,-84.0099999999742
114.005,8.95818696724233,9.94558322094669,0,0.694332692946489,0.0727322704472355,0,-4.76489670758606,-2.85893802455164,-84.0199999999742
114.0075,8.9599228148336,9.94576490014199,0,0.694345376547051,0.0726110854241134,0,-4.76963325283696,-2.86177995170218,-84.0299999999742
114.01,8.96165869410744,9.94594627637196,0,0.694358038996643,0.0724898981891311,0,-4.77432272373323,-2.86459363423994,-84.0399999999742
114.0125,8.96339460501096,9.94612734963109,0,0.694370680294879,0.0723687087459803,0,-4.77896507399165,-2.86737904439499,-84.0499999999742
114.015,8.96513054749129,9.94630811991386,0,0.694383300441375,0.0722475170983525,0,-4.78356025779413,-2.87013615467648,-84.0599999999742
114.0175,8.96686652149554,9.94648858721475,0,0.694395899435746,0.0721263232499395,0,-4.78810822978811,-2.87286493787287,-84.0699999999742
114.02,8.96860252697084,9.94666875152828,0,0.694408477277609,0.0720051272044331,0,-4.79260894508686,-2.87556536705212,-84.0799999999742
114.0225,8.9703385638643,9.94684861284894,0,0.694421033966579,0.0718839289655251,0,-4.79706235927022,-2.87823741556213,-84.0899999999742
114.025,8.97207463212304,9.94702817117128,0,0.694433569502276,0.0717627285369073,0,-4.80146842838471,-2.88088105703082,-84.0999999999742
114.0275,8.97381073169418,9.94720742648981,0,0.694446083884316,0.0716415259222719,0,-4.80582710894427,-2.88349626536656,-84.1099999999742
114.03,8.97554686252484,9.94738637879907,0,0.694458577112319,0.0715203211253108,0,-4.81013835793042,-2.88608301475825,-84.1199999999742
114.0325,8.97728302456212,9.94756502809362,0,0.694471049185903,0.0713991141497162,0,-4.81440213279291,-2.88864127967575,-84.1299999999742
114.035,8.97901921775314,9.94774337436801,0,0.69448350010469,0.0712779049991801,0,-4.81861839145005,-2.89117103487003,-84.1399999999742
114.0375,8.98075544204501,9.9479214176168,0,0.6944959298683,0.0711566936773949,0,-4.82278709228901,-2.89367225537341,-84.1499999999742
114.04,8.98249169738485,9.94809915783459,0,0.694508338476354,0.0710354801880529,0,-4.82690819416637,-2.89614491649982,-84.1599999999742
114.0425,8.98422798371976,9.94827659501594,0,0.694520725928475,0.0709142645348464,0,-4.83098165640856,-2.89858899384514,-84.1699999999742
114.045,8.98596430099686,9.94845372915546,0,0.694533092224284,0.0707930467214678,0,-4.83500743881218,-2.90100446328731,-84.1799999999742
114.0475,8.98770064916325,9.94863056024775,0,0.694545437363405,0.0706718267516098,0,-4.83898550164432,-2.90339130098659,-84.1899999999741
114.05,8.98943702816605,9.94880708828743,0,0.694557761345463,0.0705506046289648,0,-4.84291580564313,-2.90574948338588,-84.1999999999742
114.0525,8.99117343795235,9.94898331326911,0,0.694570064170081,0.0704293803572255,0,-4.84679831201814,-2.90807898721088,-84.2099999999742
114.055,8.99290987846927,9.94915923518742,0,0.694582345836886,0.0703081539400846,0,-4.85063298245054,-2.91037978947033,-84.2199999999741
114.0575,8.9946463496639,9.94933485403702,0,0.694594606345502,0.0701869253812349,0,-4.85441977909365,-2.91265186745619,-84.2299999999742
114.06,8.99638285148336,9.94951016981255,0,0.694606845695556,0.0700656946843691,0,-4.85815866457335,-2.91489519874401,-84.2399999999741
114.0625,8.99811938387475,9.94968518250866,0,0.694619063886676,0.0699444618531803,0,-4.86184960198838,-2.91710976119303,-84.2499999999742
114.065,8.99985594678516,9.94985989212004,0,0.69463126091849,0.0698232268913613,0,-4.86549255491062,-2.91929553294637,-84.2599999999742
114.0675,9.00159254016171,9.95003429864135,0,0.694643436790625,0.0697019898026052,0,-4.86908748738562,-2.92145249243137,-84.2699999999741
114.07,9.00332916395148,9.95020840206728,0,0.694655591502711,0.069580750590605,0,-4.87263436393288,-2.92358061835973,-84.2799999999742
114.0725,9.00506581810158,9.95038220239254,0,0.694667725054378,0.069459509259054,0,-4.87613314954613,-2.92567988972768,-84.2899999999741
114.075,9.00680250255912,9.95055569961182,0,0.694679837445256,0.0693382658116454,0,-4.87958380969373,-2.92775028581624,-84.2999999999741
114.0775,9.00853921727118,9.95072889371983,0,0.694691928674976,0.0692170202520724,0,-4.8829863103191,-2.92979178619146,-84.3099999999742
114.08,9.01027596218486,9.95090178471132,0,0.69470399874317,0.0690957725840284,0,-4.88634061784097,-2.93180437070458,-84.3199999999741
114.0825,9.01201273724726,9.951074372581,0,0.69471604764947,0.0689745228112068,0,-4.88964669915359,-2.93378801949216,-84.3299999999741
114.085,9.01374954240547,9.95124665732362,0,0.694728075393508,0.0688532709373011,0,-4.89290452162736,-2.93574271297642,-84.3399999999741
114.0875,9.01548637760659,9.95141863893394,0,0.69474008197492,0.0687320169660048,0,-4.89611405310882,-2.93766843186529,-84.3499999999741
114.09,9.01722324279771,9.95159031740671,0,0.694752067393338,0.0686107609010115,0,-4.89927526192124,-2.93956515715274,-84.3599999999741
114.0925,9.01896013792592,9.9517616927367,0,0.694764031648399,0.068489502746015,0,-4.90238811686471,-2.94143287011883,-84.3699999999741
114.095,9.02069706293831,9.9519327649187,0,0.694775974739737,0.0683682425047089,0,-4.90545258721665,-2.94327155232999,-84.3799999999741
114.0975,9.02243401778198,9.95210353394749,0,0.694787896666988,0.068246980180787,0,-4.90846864273199,-2.94508118563919,-84.3899999999741
114.1,9.02417100240401,9.95227399981787,0,0.69479979742979,0.0681257157779433,0,-4.91143625364345,-2.94686175218607,-84.3999999999741
114.1025,9.02590801675149,9.95244416252465,0,0.694811677027779,0.0680044492998716,0,-4.9143553906619,-2.94861323439714,-84.4099999999741
114.105,9.02764506077151,9.95261402206264,0,0.694823535460595,0.0678831807502659,0,-4.91722602497664,-2.95033561498598,-84.4199999999741
114.1075,9.02938213441116,9.95278357842668,0,0.694835372727875,0.0677619101328203,0,-4.9200481282557,-2.95202887695342,-84.4299999999741
114.11,9.03111923761751,9.95295283161159,0,0.69484718882926,0.0676406374512288,0,-4.92282167264602,-2.95369300358761,-84.4399999999741
114.1125,9.03285637033767,9.95312178161222,0,0.694858983764389,0.0675193627091857,0,-4.92554663077385,-2.95532797846431,-84.4499999999741
114.115,9.0345935325187,9.95329042842342,0,0.694870757532903,0.0673980859103852,0,-4.92822297574498,-2.95693378544699,-84.4599999999741
114.1175,9.03633072410769,9.95345877204006,0,0.694882510134443,0.0672768070585217,0,-4.93085068114495,-2.95851040868697,-84.4699999999741
114.12,9.03806794505173,9.953626812457,0,0.694894241568651,0.0671555261572894,0,-4.93342972103934,-2.9600578326236,-84.4799999999741
114.1225,9.03980519529789,9.95379454966914,0,0.694905951835171,0.0670342432103827,0,-4.93596006997408,-2.96157604198445,-84.4899999999741
114.125,9.04154247479326,9.95396198367136,0,0.694917640933645,0.0669129582214963,0,-4.93844170297569,-2.96306502178541,-84.4999999999741
114.1275,9.04327978348492,9.95412911445855,0,0.694929308863717,0.0667916711943246,0,-4.94087459555139,-2.96452475733084,-84.5099999999741
114.13,9.04501712131994,9.95429594202563,0,0.694940955625031,0.0666703821325623,0,-4.94325872368957,-2.96595523421374,-84.5199999999741
114.1325,9.0467544882454,9.95446246636752,0,0.694952581217234,0.0665490910399039,0,-4.94559406385982,-2.96735643831589,-84.5299999999741
114.135,9.04849188420839,9.95462868747914,0,0.694964185639971,0.0664277979200444,0,-4.94788059301326,-2.96872835580796,-84.5399999999741
114.1375,9.05022930915596,9.95479460535543,0,0.694975768892887,0.0663065027766784,0,-4.95011828858278,-2.97007097314967,-84.5499999999741
114.14,9.05196676303521,9.95496021999134,0,0.694987330975632,0.0661852056135008,0,-4.95230712848326,-2.97138427708996,-84.5599999999741
114.1425,9.0537042457932,9.95512553138182,0,0.694998871887851,0.0660639064342066,0,-4.95444709111169,-2.97266825466701,-84.5699999999741
114.145,9.05544175737701,9.95529053952184,0,0.695010391629195,0.0659426052424907,0,-4.95653815534752,-2.97392289320851,-84.5799999999741
114.1475,9.0571792977337,9.95545524440636,0,0.695021890199311,0.0658213020420482,0,-4.95858030055281,-2.97514818033169,-84.5899999999741
114.15,9.05891686681036,9.95561964603037,0,0.69503336759785,0.0656999968365742,0,-4.9605735065724,-2.97634410394344,-84.5999999999741
