time,x,y,z,vx,vy,vz,pitch,roll,yaw
51.24,19.9625530150714,-0.864602464657644,0,-0.0603606389165352,-0.695517408069936,0,0,0,175.040000000009
51.2425,19.9624019617365,-0.866341245000343,0,-0.0604820286843314,-0.695506862557776,0,0,0,175.030000000009
51.245,19.9622506049295,-0.868079998952778,0,-0.0606034166097396,-0.695496295859266,0,0,0,175.020000000009
51.2475,19.962098944655,-0.869818726461984,0,-0.0607248026890622,-0.695485707974728,0,0,0,175.010000000009
51.25,19.9619469809176,-0.871557427474996,0,-0.0608461869186015,-0.695475098904483,0,0,0,175.000000000009
51.2525,19.9617947137219,-0.873296101938851,0,-0.06096756929466,-0.695464468648855,0,0,0,174.990000000009
51.255,19.9616421430727,-0.875034749800586,0,-0.0610889498135401,-0.695453817208168,0,0,0,174.980000000009
51.2575,19.9614892689744,-0.876773371007238,0,-0.0612103284715444,-0.695443144582747,0,0,0,174.970000000009
51.26,19.9613360914319,-0.878511965505846,0,-0.0613317052649755,-0.695432450772916,0,0,0,174.960000000009
51.2625,19.9611826104497,-0.880250533243449,0,-0.061453080190136,-0.695421735779001,0,0,0,174.950000000009
51.265,19.9610288260325,-0.881989074167088,0,-0.0615744532433286,-0.695410999601328,0,0,0,174.940000000009
51.2675,19.960874738185,-0.883727588223803,0,-0.0616958244208561,-0.695400242240226,0,0,0,174.930000000009
51.27,19.9607203469119,-0.885466075360636,0,-0.0618171937190213,-0.69538946369602,0,0,0,174.920000000009
51.2725,19.960565652218,-0.88720453552463,0,-0.0619385611341272,-0.69537866396904,0,0,0,174.910000000009
51.275,19.9604106541078,-0.888942968662829,0,-0.0620599266624766,-0.695367843059615,0,0,0,174.900000000009
51.2775,19.9602553525862,-0.890681374722276,0,-0.0621812903003725,-0.695357000968074,0,0,0,174.890000000009
51.28,19.9600997476579,-0.892419753650018,0,-0.062302652044118,-0.695346137694748,0,0,0,174.880000000009
51.2825,19.9599438393276,-0.894158105393099,0,-0.0624240118900162,-0.695335253239967,0,0,0,174.870000000009
51.285,19.9597876276001,-0.895896429898566,0,-0.0625453698343702,-0.695324347604063,0,0,0,174.860000000009
51.2875,19.95963111248,-0.897634727113468,0,-0.0626667258734833,-0.695313420787368,0,0,0,174.850000000009
51.29,19.9594742939723,-0.899372996984853,0,-0.0627880800036588,-0.695302472790215,0,0,0,174.840000000009
51.2925,19.9593171720816,-0.901111239459769,0,-0.0629094322212001,-0.695291503612938,0,0,0,174.830000000009
51.295,19.9591597468128,-0.902849454485267,0,-0.0630307825224104,-0.69528051325587,0,0,0,174.820000000009
51.2975,19.9590020181706,-0.904587642008398,0,-0.0631521309035933,-0.695269501719347,0,0,0,174.810000000009
51.3,19.9588439861598,-0.906325801976214,0,-0.0632734773610523,-0.695258469003704,0,0,0,174.800000000009
51.3025,19.9586856507854,-0.908063934335768,0,-0.0633948218910909,-0.695247415109276,0,0,0,174.790000000009
51.305,19.958527012052,-0.909802039034112,0,-0.0635161644900129,-0.695236340036402,0,0,0,174.780000000009
51.3075,19.9583680699645,-0.911540116018301,0,-0.0636375051541218,-0.695225243785417,0,0,0,174.770000000009
51.31,19.9582088245278,-0.913278165235391,0,-0.0637588438797215,-0.695214126356661,0,0,0,174.760000000009
51.3125,19.9580492757468,-0.915016186632436,0,-0.0638801806631158,-0.695202987750471,0,0,0,174.750000000009
51.315,19.9578894236262,-0.916754180156495,0,-0.0640015155006084,-0.695191827967187,0,0,0,174.740000000009
51.3175,19.9577292681709,-0.918492145754625,0,-0.0641228483885034,-0.695180647007149,0,0,0,174.730000000009
51.32,19.9575688093858,-0.920230083373884,0,-0.0642441793231048,-0.695169444870698,0,0,0,174.720000000009
51.3225,19.9574080472759,-0.921967992961331,0,-0.0643655083007165,-0.695158221558175,0,0,0,174.710000000009
51.325,19.957246981846,-0.923705874464028,0,-0.0644868353176428,-0.695146977069921,0,0,0,174.700000000009
51.3275,19.957085613101,-0.925443727829035,0,-0.0646081603701877,-0.695135711406279,0,0,0,174.690000000009
51.33,19.9569239410458,-0.927181553003413,0,-0.0647294834546555,-0.695124424567593,0,0,0,174.680000000009
51.3325,19.9567619656853,-0.928919349934227,0,-0.0648508045673505,-0.695113116554206,0,0,0,174.670000000009
51.335,19.9565996870246,-0.930657118568539,0,-0.064972123704577,-0.695101787366462,0,0,0,174.660000000009
51.3375,19.9564371050684,-0.932394858853414,0,-0.0650934408626395,-0.695090437004708,0,0,0,174.650000000009
51.34,19.9562742198219,-0.934132570735917,0,-0.0652147560378423,-0.695079065469288,0,0,0,174.640000000009
51.3425,19.9561110312899,-0.935870254163116,0,-0.0653360692264901,-0.695067672760549,0,0,0,174.630000000009
51.345,19.9559475394774,-0.937607909082076,0,-0.0654573804248875,-0.695056258878837,0,0,0,174.620000000009
51.3475,19.9557837443894,-0.939345535439866,0,-0.065578689629339,-0.695044823824502,0,0,0,174.610000000009
51.35,19.955619646031,-0.941083133183555,0,-0.0656999968361493,-0.69503336759789,0,0,0,174.600000000009
51.3525,19.9554552444069,-0.942820702260212,0,-0.0658213020416233,-0.695021890199351,0,0,0,174.590000000009
51.355,19.9552905395224,-0.944558242616908,0,-0.0659426052420659,-0.695010391629235,0,0,0,174.580000000009
51.3575,19.9551255313824,-0.946295754200715,0,-0.0660639064337818,-0.694998871887892,0,0,0,174.570000000009
51.36,19.9549602199919,-0.948033236958705,0,-0.066185205613076,-0.694987330975672,0,0,0,174.560000000009
51.3625,19.954794605356,-0.949770690837951,0,-0.0663065027762535,-0.694975768892928,0,0,0,174.550000000009
51.365,19.9546286874797,-0.951508115785528,0,-0.0664277979196195,-0.694964185640011,0,0,0,174.540000000009
51.3675,19.9544624663681,-0.953245511748509,0,-0.0665490910394791,-0.694952581217275,0,0,0,174.530000000009
51.37,19.9542959420262,-0.954982878673972,0,-0.0666703821321374,-0.694940955625072,0,0,0,174.520000000009
51.3725,19.9541291144591,-0.956720216508994,0,-0.0667916711938998,-0.694929308863757,0,0,0,174.510000000009
51.375,19.9539619836719,-0.95845752520065,0,-0.0669129582210715,-0.694917640933686,0,0,0,174.500000000009
51.3775,19.9537945496697,-0.960194804696021,0,-0.0670342432099579,-0.694905951835212,0,0,0,174.490000000009
51.38,19.9536268124576,-0.961932054942186,0,-0.0671555261568646,-0.694894241568693,0,0,0,174.480000000009
51.3825,19.9534587720406,-0.963669275886225,0,-0.0672768070580969,-0.694882510134484,0,0,0,174.470000000009
51.385,19.953290428424,-0.965406467475219,0,-0.0673980859099605,-0.694870757532944,0,0,0,174.460000000009
51.3875,19.9531217816128,-0.96714362965625,0,-0.067519362708761,-0.69485898376443,0,0,0,174.450000000009
51.39,19.9529528316122,-0.968880762376402,0,-0.0676406374508041,-0.694847188829301,0,0,0,174.440000000009
51.3925,19.9527835784273,-0.970617865582758,0,-0.0677619101323955,-0.694835372727917,0,0,0,174.430000000009
51.395,19.9526140220632,-0.972354939222403,0,-0.0678831807498411,-0.694823535460636,0,0,0,174.420000000009
51.3975,19.9524441625252,-0.974091983242423,0,-0.0680044492994468,-0.694811677027821,0,0,0,174.410000000009
51.4,19.9522739998185,-0.975828997589904,0,-0.0681257157775186,-0.694799797429831,0,0,0,174.400000000009
51.4025,19.9521035339481,-0.977565982211935,0,-0.0682469801803623,-0.69478789666703,0,0,0,174.390000000009
51.405,19.9519327649193,-0.979302937055602,0,-0.0683682425042842,-0.694775974739778,0,0,0,174.380000000009
51.4075,19.9517616927373,-0.981039862067997,0,-0.0684895027455903,-0.694764031648441,0,0,0,174.370000000009
51.41,19.9515903174073,-0.982776757196208,0,-0.0686107609005868,-0.69475206739338,0,0,0,174.360000000009
51.4125,19.9514186389345,-0.984513622387327,0,-0.0687320169655801,-0.694740081974962,0,0,0,174.350000000009
51.415,19.9512466573242,-0.986250457588447,0,-0.0688532709368763,-0.694728075393551,0,0,0,174.340000000009
51.4175,19.9510743725816,-0.987987262746659,0,-0.0689745228107821,-0.694716047649512,0,0,0,174.330000000009
51.42,19.9509017847119,-0.989724037809059,0,-0.0690957725836037,-0.694703998743212,0,0,0,174.320000000009
51.4225,19.9507288937204,-0.99146078272274,0,-0.0692170202516477,-0.694691928675018,0,0,0,174.310000000009
51.425,19.9505556996124,-0.993197497434799,0,-0.0693382658112207,-0.694679837445298,0,0,0,174.300000000009
51.4275,19.9503822023931,-0.994934181892332,0,-0.0694595092586294,-0.694667725054421,0,0,0,174.290000000009
51.43,19.9502084020679,-0.996670836042437,0,-0.0695807505901804,-0.694655591502754,0,0,0,174.280000000009
51.4325,19.950034298642,-0.998407459832212,0,-0.0697019898021805,-0.694643436790668,0,0,0,174.270000000009
51.435,19.9498598921206,-1.00014405320876,0,-0.0698232268909366,-0.694631260918533,0,0,0,174.260000000009
51.4375,19.9496851825093,-1.00188061611917,0,-0.0699444618527556,-0.694619063886719,0,0,0,174.250000000009
51.44,19.9495101698132,-1.00361714851056,0,-0.0700656946839445,-0.694606845695599,0,0,0,174.240000000009
51.4425,19.9493348540376,-1.00535365033002,0,-0.0701869253808103,-0.694594606345545,0,0,0,174.230000000009
51.445,19.949159235188,-1.00709012152465,0,-0.07030815393966,-0.694582345836929,0,0,0,174.220000000009
51.4475,19.9489833132697,-1.00882656204157,0,-0.0704293803568009,-0.694570064170124,0,0,0,174.210000000009
51.45,19.948807088288,-1.01056297182787,0,-0.0705506046285402,-0.694557761345506,0,0,0,174.200000000009
51.4525,19.9486305602484,-1.01229935083067,0,-0.0706718267511852,-0.694545437363449,0,0,0,174.190000000009
51.455,19.9484537291561,-1.01403569899706,0,-0.0707930467210433,-0.694533092224327,0,0,0,174.180000000009
51.4575,19.9482765950166,-1.01577201627416,0,-0.0709142645344218,-0.694520725928518,0,0,0,174.170000000009
51.46,19.9480991578352,-1.01750830260907,0,-0.0710354801876283,-0.694508338476398,0,0,0,174.160000000009
51.4625,19.9479214176174,-1.01924455794891,0,-0.0711566936769703,-0.694495929868344,0,0,0,174.150000000009
51.465,19.9477433743686,-1.02098078224078,0,-0.0712779049987556,-0.694483500104734,0,0,0,174.140000000009
51.4675,19.9475650280942,-1.0227169754318,0,-0.0713991141492916,-0.694471049185947,0,0,0,174.130000000009
51.47,19.9473863787997,-1.02445313746908,0,-0.0715203211248863,-0.694458577112362,0,0,0,174.120000000009
51.4725,19.9472074264904,-1.02618926829974,0,-0.0716415259218474,-0.69444608388436,0,0,0,174.110000000009
51.475,19.9470281711719,-1.02792536787088,0,-0.0717627285364828,-0.694433569502319,0,0,0,174.100000000009
51.4775,19.9468486128496,-1.02966143612962,0,-0.0718839289651006,-0.694421033966623,0,0,0,174.090000000009
51.48,19.9466687515289,-1.03139747302308,0,-0.0720051272040086,-0.694408477277653,0,0,0,174.080000000009
51.4825,19.9464885872154,-1.03313347849838,0,-0.072126323249515,-0.69439589943579,0,0,0,174.070000000009
51.485,19.9463081199145,-1.03486945250263,0,-0.072247517097928,-0.694383300441419,0,0,0,174.060000000009
51.4875,19.9461273496317,-1.03660539498296,0,-0.0723687087455558,-0.694370680294923,0,0,0,174.050000000009
51.49,19.9459462763726,-1.03834130588648,0,-0.0724898981887066,-0.694358038996687,0,0,0,174.040000000009
51.4925,19.9457649001426,-1.04007718516032,0,-0.0726110854236889,-0.694345376547095,0,0,0,174.030000000009
51.495,19.9455832209473,-1.04181303275159,0,-0.072732270446811,-0.694332692946534,0,0,0,174.020000000009
51.4975,19.9454012387922,-1.04354884860742,0,-0.0728534532543815,-0.694319988195389,0,0,0,174.010000000009
51.5,19.9452189536829,-1.04528463267494,0,-0.0729746338427089,-0.694307262294048,0,0,0,174.000000000009
51.5025,19.9450363656249,-1.04702038490127,0,-0.0730958122081018,-0.694294515242899,0,0,0,173.990000000009
51.505,19.9448534746237,-1.04875610523353,0,-0.073216988346869,-0.694281747042329,0,0,0,173.980000000009
51.5075,19.944670280685,-1.05049179361886,0,-0.0733381622553192,-0.694268957692727,0,0,0,173.970000000009
51.51,19.9444867838143,-1.05222745000437,0,-0.0734593339297611,-0.694256147194484,0,0,0,173.960000000009
51.5125,19.9443029840172,-1.0539630743372,0,-0.0735805033665039,-0.69424331554799,0,0,0,173.950000000009
51.515,19.9441188812993,-1.05569866656449,0,-0.0737016705618563,-0.694230462753634,0,0,0,173.940000000009
51.5175,19.9439344756663,-1.05743422663335,0,-0.0738228355121274,-0.69421758881181,0,0,0,173.930000000009
51.52,19.9437497671236,-1.05916975449092,0,-0.0739439982136264,-0.694204693722908,0,0,0,173.920000000009
51.5225,19.9435647556771,-1.06090525008434,0,-0.0740651586626624,-0.694191777487323,0,0,0,173.910000000009
51.525,19.9433794413322,-1.06264071336074,0,-0.0741863168555447,-0.694178840105446,0,0,0,173.900000000009
51.5275,19.9431938240947,-1.06437614426725,0,-0.0743074727885825,-0.694165881577673,0,0,0,173.890000000009
51.53,19.9430079039702,-1.066111542751,0,-0.0744286264580853,-0.694152901904398,0,0,0,173.880000000009
51.5325,19.9428216809643,-1.06784690875915,0,-0.0745497778603624,-0.694139901086016,0,0,0,173.870000000009
51.535,19.9426351550828,-1.06958224223881,0,-0.0746709269917235,-0.694126879122924,0,0,0,173.860000000009
51.5375,19.9424483263312,-1.07131754313714,0,-0.074792073848478,-0.694113836015518,0,0,0,173.850000000009
51.54,19.9422611947154,-1.07305281140127,0,-0.0749132184269357,-0.694100771764196,0,0,0,173.840000000009
51.5425,19.942073760241,-1.07478804697834,0,-0.0750343607234063,-0.694087686369354,0,0,0,173.830000000009
51.545,19.9418860229137,-1.0765232498155,0,-0.0751555007341996,-0.694074579831393,0,0,0,173.820000000009
51.5475,19.9416979827392,-1.07825841985988,0,-0.0752766384556253,-0.694061452150712,0,0,0,173.810000000009
51.55,19.9415096397233,-1.07999355705863,0,-0.0753977738839936,-0.694048303327709,0,0,0,173.800000000009
51.5525,19.9413209938717,-1.0817286613589,0,-0.0755189070156143,-0.694035133362786,0,0,0,173.790000000009
51.555,19.9411320451902,-1.08346373270783,0,-0.0756400378467976,-0.694021942256345,0,0,0,173.780000000009
51.5575,19.9409427936844,-1.08519877105256,0,-0.0757611663738536,-0.694008730008785,0,0,0,173.770000000009
51.56,19.9407532393602,-1.08693377634026,0,-0.0758822925930924,-0.693995496620511,0,0,0,173.760000000009
51.5625,19.9405633822234,-1.08866874851805,0,-0.0760034165008245,-0.693982242091925,0,0,0,173.750000000009
51.565,19.9403732222796,-1.0904036875331,0,-0.07612453809336,-0.693968966423432,0,0,0,173.740000000009
51.5675,19.9401827595348,-1.09213859333255,0,-0.0762456573670096,-0.693955669615435,0,0,0,173.730000000009
51.57,19.9399919939947,-1.09387346586356,0,-0.0763667743180836,-0.693942351668339,0,0,0,173.720000000009
51.5725,19.9398009256652,-1.09560830507328,0,-0.0764878889428927,-0.69392901258255,0,0,0,173.710000000009
51.575,19.939609554552,-1.09734311090886,0,-0.0766090012377474,-0.693915652358475,0,0,0,173.700000000009
51.5775,19.9394178806609,-1.09907788331745,0,-0.0767301111989585,-0.693902270996521,0,0,0,173.690000000009
51.58,19.9392259039979,-1.10081262224622,0,-0.0768512188228368,-0.693888868497095,0,0,0,173.680000000009
51.5825,19.9390336245688,-1.10254732764233,0,-0.076972324105693,-0.693875444860604,0,0,0,173.670000000009
51.585,19.9388410423794,-1.10428199945291,0,-0.0770934270438382,-0.69386200008746,0,0,0,173.660000000009
51.5875,19.9386481574355,-1.10601663762515,0,-0.0772145276335834,-0.69384853417807,0,0,0,173.650000000009
51.59,19.9384549697431,-1.10775124210619,0,-0.0773356258712395,-0.693835047132845,0,0,0,173.640000000009
51.5925,19.9382614793081,-1.1094858128432,0,-0.0774567217531177,-0.693821538952196,0,0,0,173.630000000009
51.595,19.9380676861363,-1.11122034978334,0,-0.0775778152755293,-0.693808009636535,0,0,0,173.620000000009
51.5975,19.9378735902337,-1.11295485287377,0,-0.0776989064347854,-0.693794459186272,0,0,0,173.610000000009
51.6,19.9376791916061,-1.11468932206166,0,-0.0778199952271976,-0.693780887601822,0,0,0,173.600000000009
51.6025,19.9374844902596,-1.11642375729417,0,-0.0779410816490771,-0.693767294883598,0,0,0,173.590000000009
51.605,19.9372894861999,-1.11815815851846,0,-0.0780621656967355,-0.693753681032014,0,0,0,173.580000000009
51.6075,19.9370941794331,-1.11989252568172,0,-0.0781832473664844,-0.693740046047484,0,0,0,173.570000000009
51.61,19.936898569965,-1.12162685873109,0,-0.0783043266546354,-0.693726389930423,0,0,0,173.560000000009
51.6125,19.9367026578018,-1.12336115761376,0,-0.0784254035575002,-0.693712712681249,0,0,0,173.550000000009
51.615,19.9365064429492,-1.12509542227689,0,-0.0785464780713906,-0.693699014300377,0,0,0,173.540000000009
51.6175,19.9363099254134,-1.12682965266765,0,-0.0786675501926184,-0.693685294788224,0,0,0,173.530000000009
51.62,19.9361131052003,-1.12856384873322,0,-0.0787886199174957,-0.693671554145209,0,0,0,173.520000000009
51.6225,19.9359159823158,-1.13029801042077,0,-0.0789096872423343,-0.693657792371751,0,0,0,173.510000000009
51.625,19.9357185567661,-1.13203213767747,0,-0.0790307521634464,-0.693644009468267,0,0,0,173.500000000009
51.6275,19.935520828557,-1.1337662304505,0,-0.0791518146771441,-0.693630205435179,0,0,0,173.490000000009
51.63,19.9353227976947,-1.13550028868704,0,-0.0792728747797397,-0.693616380272907,0,0,0,173.480000000009
51.6325,19.9351244641851,-1.13723431233426,0,-0.0793939324675454,-0.693602533981871,0,0,0,173.470000000009
51.635,19.9349258280344,-1.13896830133934,0,-0.0795149877368737,-0.693588666562494,0,0,0,173.460000000009
51.6375,19.9347268892485,-1.14070225564946,0,-0.0796360405840369,-0.693574778015198,0,0,0,173.450000000009
51.64,19.9345276478335,-1.14243617521181,0,-0.0797570910053476,-0.693560868340406,0,0,0,173.440000000009
51.6425,19.9343281037955,-1.14417005997356,0,-0.0798781389971184,-0.693546937538542,0,0,0,173.430000000009
51.645,19.9341282571405,-1.1459039098819,0,-0.0799991845556619,-0.693532985610031,0,0,0,173.420000000009
51.6475,19.9339281078747,-1.147637724884,0,-0.0801202276772909,-0.693519012555296,0,0,0,173.410000000009
51.65,19.9337276560041,-1.14937150492707,0,-0.0802412683583183,-0.693505018374764,0,0,0,173.400000000009
51.6525,19.9335269015349,-1.15110524995827,0,-0.0803623065950568,-0.693491003068862,0,0,0,173.390000000009
51.655,19.9333258444732,-1.15283895992481,0,-0.0804833423838194,-0.693476966638015,0,0,0,173.380000000009
51.6575,19.9331244848251,-1.15457263477386,0,-0.0806043757209193,-0.693462909082652,0,0,0,173.370000000009
51.66,19.9329228225967,-1.15630627445262,0,-0.0807254066026695,-0.693448830403201,0,0,0,173.360000000009
51.6625,19.9327208577941,-1.15803987890827,0,-0.0808464350253831,-0.693434730600091,0,0,0,173.350000000009
51.665,19.9325185904236,-1.15977344808802,0,-0.0809674609853736,-0.69342060967375,0,0,0,173.340000000009
51.6675,19.9323160204912,-1.16150698193904,0,-0.0810884844789541,-0.693406467624611,0,0,0,173.330000000009
51.67,19.9321131480032,-1.16324048040854,0,-0.0812095055024382,-0.693392304453102,0,0,0,173.320000000009
51.6725,19.9319099729658,-1.1649739434437,0,-0.0813305240521392,-0.693378120159656,0,0,0,173.310000000009
51.675,19.9317064953851,-1.16670737099173,0,-0.0814515401243709,-0.693363914744704,0,0,0,173.300000000009
51.6775,19.9315027152672,-1.16844076299982,0,-0.0815725537154467,-0.69334968820868,0,0,0,173.290000000009
51.68,19.9312986326185,-1.17017411941518,0,-0.0816935648216805,-0.693335440552017,0,0,0,173.280000000009
51.6825,19.9310942474452,-1.17190744018498,0,-0.0818145734393859,-0.693321171775149,0,0,0,173.270000000009
51.685,19.9308895597534,-1.17364072525645,0,-0.081935579564877,-0.693306881878509,0,0,0,173.260000000009
51.6875,19.9306845695495,-1.17537397457678,0,-0.0820565831944675,-0.693292570862535,0,0,0,173.250000000009
51.69,19.9304792768395,-1.17710718809316,0,-0.0821775843244717,-0.693278238727661,0,0,0,173.240000000009
51.6925,19.9302736816299,-1.17884036575282,0,-0.0822985829512034,-0.693263885474325,0,0,0,173.230000000009
51.695,19.9300677839269,-1.18057350750294,0,-0.082419579070977,-0.693249511102963,0,0,0,173.220000000009
51.6975,19.9298615837367,-1.18230661329073,0,-0.0825405726801066,-0.693235115614013,0,0,0,173.210000000009
51.7,19.9296550810656,-1.18403968306341,0,-0.0826615637749066,-0.693220699007914,0,0,0,173.200000000009
51.7025,19.9294482759199,-1.18577271676818,0,-0.0827825523516913,-0.693206261285105,0,0,0,173.190000000009
51.705,19.9292411683059,-1.18750571435224,0,-0.0829035384067753,-0.693191802446026,0,0,0,173.180000000009
51.7075,19.9290337582299,-1.18923867576281,0,-0.0830245219364732,-0.693177322491117,0,0,0,173.170000000009
51.71,19.9288260456983,-1.1909716009471,0,-0.0831455029370995,-0.693162821420819,0,0,0,173.160000000009
51.7125,19.9286180307174,-1.19270448985232,0,-0.0832664814049689,-0.693148299235575,0,0,0,173.150000000009
51.715,19.9284097132934,-1.19443734242568,0,-0.0833874573363962,-0.693133755935825,0,0,0,173.140000000009
51.7175,19.9282010934328,-1.1961701586144,0,-0.0835084307276964,-0.693119191522015,0,0,0,173.130000000009
51.72,19.9279921711419,-1.19790293836569,0,-0.0836294015751843,-0.693104605994586,0,0,0,173.120000000009
51.7225,19.9277829464271,-1.19963568162678,0,-0.083750369875175,-0.693089999353984,0,0,0,173.110000000009
51.725,19.9275734192946,-1.20136838834487,0,-0.0838713356239834,-0.693075371600653,0,0,0,173.100000000009
51.7275,19.9273635897511,-1.20310105846719,0,-0.083992298817925,-0.693060722735039,0,0,0,173.090000000009
51.73,19.9271534578027,-1.20483369194095,0,-0.0841132594533147,-0.693046052757588,0,0,0,173.080000000009
51.7325,19.9269430234559,-1.20656628871338,0,-0.0842342175264681,-0.693031361668747,0,0,0,173.070000000009
51.735,19.9267322867172,-1.2082988487317,0,-0.0843551730337005,-0.693016649468963,0,0,0,173.060000000009
51.7375,19.9265212475929,-1.21003137194314,0,-0.0844761259713274,-0.693001916158686,0,0,0,173.050000000009
51.74,19.9263099060895,-1.2117638582949,0,-0.0845970763356644,-0.692987161738363,0,0,0,173.040000000009
51.7425,19.9260982622134,-1.21349630773424,0,-0.084718024123027,-0.692972386208443,0,0,0,173.030000000009
51.745,19.925886315971,-1.21522872020836,0,-0.084838969329731,-0.692957589569378,0,0,0,173.020000000009
51.7475,19.9256740673689,-1.21696109566449,0,-0.0849599119520923,-0.692942771821618,0,0,0,173.010000000009
51.75,19.9254615164134,-1.21869343404987,0,-0.0850808519864267,-0.692927932965613,0,0,0,173.000000000009
51.7525,19.9252486631111,-1.22042573531173,0,-0.0852017894290501,-0.692913073001817,0,0,0,172.990000000009
51.755,19.9250355074684,-1.22215799939729,0,-0.0853227242762785,-0.692898191930682,0,0,0,172.980000000009
51.7575,19.9248220494919,-1.22389022625379,0,-0.0854436565244282,-0.69288328975266,0,0,0,172.970000000009
51.76,19.924608289188,-1.22562241582847,0,-0.0855645861698153,-0.692868366468207,0,0,0,172.960000000009
51.7625,19.9243942265632,-1.22735456806855,0,-0.085685513208756,-0.692853422077777,0,0,0,172.950000000009
51.765,19.9241798616241,-1.22908668292127,0,-0.0858064376375667,-0.692838456581824,0,0,0,172.940000000009
51.7675,19.9239651943772,-1.23081876033387,0,-0.0859273594525639,-0.692823469980805,0,0,0,172.930000000009
51.77,19.923750224829,-1.23255080025358,0,-0.0860482786500641,-0.692808462275176,0,0,0,172.920000000009
51.7725,19.9235349529861,-1.23428280262766,0,-0.0861691952263837,-0.692793433465395,0,0,0,172.910000000009
51.775,19.9233193788551,-1.23601476740333,0,-0.0862901091778396,-0.692778383551919,0,0,0,172.900000000009
51.7775,19.9231035024424,-1.23774669452783,0,-0.0864110205007485,-0.692763312535207,0,0,0,172.890000000009
51.78,19.9228873237548,-1.23947858394842,0,-0.0865319291914271,-0.692748220415717,0,0,0,172.880000000009
51.7825,19.9226708427987,-1.24121043561232,0,-0.0866528352461925,-0.69273310719391,0,0,0,172.870000000009
51.785,19.9224540595807,-1.2429422494668,0,-0.0867737386613616,-0.692717972870246,0,0,0,172.860000000009
51.7875,19.9222369741076,-1.24467402545909,0,-0.0868946394332514,-0.692702817445186,0,0,0,172.850000000009
51.79,19.9220195863858,-1.24640576353644,0,-0.0870155375581791,-0.692687640919192,0,0,0,172.840000000009
51.7925,19.921801896422,-1.2481374636461,0,-0.087136433032462,-0.692672443292725,0,0,0,172.830000000009
51.795,19.9215839042228,-1.24986912573532,0,-0.0872573258524174,-0.692657224566249,0,0,0,172.820000000009
51.7975,19.9213656097949,-1.25160074975135,0,-0.0873782160143626,-0.692641984740227,0,0,0,172.810000000009
51.8,19.921147013145,-1.25333233564144,0,-0.0874991035146152,-0.692626723815124,0,0,0,172.800000000009
51.8025,19.9209281142796,-1.25506388335284,0,-0.0876199883494927,-0.692611441791405,0,0,0,172.790000000009
51.805,19.9207089132055,-1.25679539283281,0,-0.0877408705153127,-0.692596138669534,0,0,0,172.780000000009
51.8075,19.9204894099292,-1.25852686402861,0,-0.0878617500083929,-0.692580814449979,0,0,0,172.770000000009
51.81,19.9202696044576,-1.26025829688748,0,-0.0879826268250512,-0.692565469133206,0,0,0,172.760000000009
51.8125,19.9200494967974,-1.26198969135669,0,-0.0881035009616054,-0.692550102719682,0,0,0,172.750000000009
51.815,19.9198290869551,-1.2637210473835,0,-0.0882243724143735,-0.692534715209876,0,0,0,172.740000000009
51.8175,19.9196083749375,-1.26545236491516,0,-0.0883452411796735,-0.692519306604256,0,0,0,172.730000000009
51.82,19.9193873607514,-1.26718364389894,0,-0.0884661072538236,-0.692503876903291,0,0,0,172.720000000009
51.8225,19.9191660444035,-1.2689148842821,0,-0.088586970633142,-0.692488426107452,0,0,0,172.710000000009
51.825,19.9189444259005,-1.2706460860119,0,-0.088707831313947,-0.69247295421721,0,0,0,172.700000000009
51.8275,19.9187225052492,-1.27237724903561,0,-0.0888286892925569,-0.692457461233035,0,0,0,172.690000000009
51.83,19.9185002824563,-1.27410837330049,0,-0.0889495445652901,-0.6924419471554,0,0,0,172.680000000009
51.8325,19.9182777575286,-1.27583945875381,0,-0.0890703971284654,-0.692426411984776,0,0,0,172.670000000009
51.835,19.9180549304729,-1.27757050534284,0,-0.0891912469784011,-0.692410855721638,0,0,0,172.660000000009
51.8375,19.917831801296,-1.27930151301484,0,-0.0893120941114161,-0.69239527836646,0,0,0,172.650000000009
51.84,19.9176083700046,-1.28103248171709,0,-0.0894329385238292,-0.692379679919715,0,0,0,172.640000000009
51.8425,19.9173846366056,-1.28276341139686,0,-0.0895537802119592,-0.692364060381879,0,0,0,172.630000000009
51.845,19.9171606011058,-1.28449430200142,0,-0.089674619172125,-0.692348419753427,0,0,0,172.620000000009
51.8475,19.916936263512,-1.28622515347805,0,-0.0897954554006457,-0.692332758034837,0,0,0,172.610000000009
51.85,19.9167116238311,-1.28795596577402,0,-0.0899162888938405,-0.692317075226585,0,0,0,172.600000000009
51.8525,19.9164866820699,-1.28968673883661,0,-0.0900371196480284,-0.692301371329149,0,0,0,172.590000000009
51.855,19.9162614382352,-1.2914174726131,0,-0.0901579476595289,-0.692285646343007,0,0,0,172.580000000009
51.8575,19.9160358923339,-1.29314816705075,0,-0.0902787729246612,-0.692269900268639,0,0,0,172.570000000009
51.86,19.9158100443728,-1.29487882209687,0,-0.0903995954397448,-0.692254133106523,0,0,0,172.560000000009
51.8625,19.915583894359,-1.29660943769871,0,-0.0905204152010993,-0.692238344857141,0,0,0,172.550000000009
51.865,19.9153574422991,-1.29834001380358,0,-0.0906412322050443,-0.692222535520973,0,0,0,172.540000000009
51.8675,19.9151306882002,-1.30007055035875,0,-0.0907620464478994,-0.692206705098501,0,0,0,172.530000000009
