time, accel_x, accel_y, accel_z, gyro_x, gyro_y, gyro_z, mag_x, mag_y, mag_z, baro, gps_lat, gps_lon, gps_alt
23.672501, -0.0102068, 2.1909857, -9.2248554, 2.0409689, 0.5492566, 2.5080678, 39.5631638, -95.8722839, 26.2765388, 101327.328125, 36.0000305176, 139.9999847412, 4.673892
23.674999, -0.5377429, 0.8004180, -10.0717716, 0.1109806, 1.0120078, 3.4808271, 22.3406029, -39.6631393, -12.5815353, 101325.539062, 36.0000726284, 140.0000698691, -1.564065
23.677500, -0.8693781, 0.8723124, -9.5731373, -0.4142168, 0.8064294, 4.3745794, 22.2947617, -41.3974648, -0.2438535, 101324.343750, 36.0000958774, 140.0000787758, 1.440285
23.680000, -0.0506865, 0.9325537, -9.7283335, 0.0498875, 1.7553740, 4.1758132, 25.2573166, -49.7765198, -7.4847913, 101324.382812, 36.0000797452, 140.0000619099, -0.568660
23.682501, -0.6446077, 0.5328403, -9.6912117, -0.1599371, 1.4473521, 3.8840237, 15.7161837, -46.6923370, -9.2740088, 101324.953125, 36.0000569760, 140.0000639852, -1.817149
23.684999, -0.5870806, 1.0193937, -9.9277210, 0.7473080, 0.8741651, 3.6320393, 32.1699486, -49.8111572, -3.9258766, 101324.078125, 36.0001078309, 140.0000617585, 1.259371
23.687500, -0.0259193, 0.8039239, -9.6605949, -1.1105289, 1.9752584, 3.1060262, 24.4234066, -40.3220634, -4.5362000, 101324.585938, 36.0000786583, 140.0000320167, -0.293587
23.690001, -0.8210903, 0.9773994, -9.5910358, -0.7137493, 0.7739129, 3.1145408, 23.7873402, -39.4931793, -5.0325913, 101324.851562, 36.0000794228, 140.0000690452, 0.141705
23.692499, -0.3488564, 0.9147666, -10.1760778, 0.2910271, 1.1973938, 3.9884272, 32.2046700, -42.0428658, -4.7555227, 101324.273438, 36.0000898518, 140.0000753221, 1.919558
23.695000, -0.4457204, 1.1359164, -9.4787998, -0.0866201, 1.5706053, 3.4349356, 19.7034187, -37.6760826, -5.1593480, 101324.250000, 36.0000832976, 140.0000420745, 1.183947
23.697500, -0.4703828, 1.0733968, -9.7532330, -0.2021279, 1.5394106, 4.3283238, 23.8615646, -46.4492226, -11.8029375, 101326.054688, 36.0000796805, 140.0000792756, 0.941735
23.700001, -0.4003951, 0.5468644, -9.7206039, -0.5511131, 1.0101607, 2.7439919, 20.1077232, -45.6043892, -4.6495566, 101325.984375, 36.0000659657, 140.0000635204, -1.012412
23.702499, -0.5034397, 0.7851184, -9.9658918, 0.2390301, 1.5703204, 4.9070854, 23.6275311, -50.5408287, -1.1816837, 101322.687500, 36.0000945655, 140.0000487962, 0.290579
23.705000, -0.7648659, 1.1453693, -9.8883476, 0.3678941, 1.6232947, 3.6669476, 27.8914204, -47.9911537, -1.6241224, 101323.820312, 36.0000764575, 140.0000691777, -0.113451
23.707500, -0.2019407, 0.6831516, -9.5466967, 0.1343288, 0.7243190, 4.3943295, 24.5070286, -41.3302765, -0.0939544, 101324.593750, 36.0000910596, 140.0000646898, 0.891255
23.709999, -0.5051866, 1.0687532, -9.6734991, -0.4195762, 0.7440081, 3.5215397, 15.1733818, -48.4353867, -9.4564877, 101324.968750, 36.0000899106, 140.0000740863, -1.457707
23.712500, -0.6217381, 0.7320423, -10.2759638, 0.3167571, 1.2848051, 3.2482455, 26.2694263, -48.0698967, -5.9898515, 101324.257812, 36.0000802685, 140.0000730110, 0.280190
23.715000, -0.5292494, 0.9640722, -9.5035200, 0.0820630, 2.3492064, 4.2621284, 19.4725838, -45.2303543, -12.0492611, 101326.429688, 36.0000758257, 140.0000765886, -0.296730
23.717501, -0.5280211, 1.0963814, -9.6082344, 0.2977886, 1.9987801, 3.4048936, 24.8580894, -51.3520699, -10.7398291, 101324.273438, 36.0000913699, 140.0000715742, 2.354739
23.719999, -0.4337196, 0.7905501, -9.9248648, -0.0792681, 1.1249385, 3.7939999, 17.6124840, -43.1171761, -11.1344185, 101323.085938, 36.0000922800, 140.0000534577, -0.524519
23.722500, -0.6774811, 1.2110057, -9.9408817, 0.0780528, 1.3361228, 4.6616130, 24.0925961, -45.1652451, 7.8237786, 101324.234375, 36.0000705189, 140.0000744408, 1.005788
23.725000, -0.2512425, 0.3684672, -9.7232828, -0.1942333, 1.8713914, 3.3066826, 12.9429111, -44.8499260, -3.5606160, 101324.171875, 36.0000880205, 140.0000360615, -0.769941
23.727501, -0.7222852, 1.3405373, -9.7968712, -0.2616732, 2.1148362, 4.1829953, 26.4428062, -41.9924889, 0.8389853, 101325.820312, 36.0000994606, 140.0000780615, 0.668208
23.730000, -0.7004021, 0.5953853, -9.5464935, 1.0473084, 2.0350368, 4.2030878, 16.8347282, -53.7328453, -7.4797153, 101326.679688, 36.0000850688, 140.0000549572, 1.009240
23.732500, -0.2509171, 1.0174880, -9.9867363, 0.7112314, 1.3630524, 4.3408184, 14.4992466, -47.4578972, -4.3255730, 101325.171875, 36.0000594094, 140.0000750814, -1.384758
23.735001, -0.8770620, 0.9724644, -9.9107485, -0.6272498, 1.9474342, 3.3238530, 23.8790302, -53.3236961, -1.6729251, 101324.015625, 36.0000899520, 140.0000497337, 0.754327
23.737499, -0.4943772, 0.8109914, -9.9318943, -0.1074154, 0.8594549, 4.3375287, 21.1888962, -42.9160233, -2.0339148, 101323.695312, 36.0000753422, 140.0000567762, 0.794266
23.740000, -0.1951343, 1.1204941, -9.1542864, 0.2049821, 1.6741656, 3.1762214, 21.7155762, -44.2810555, -8.7776003, 101324.039062, 36.0000749809, 140.0000462999, -0.538323
23.742500, -0.6233597, 0.3444967, -10.3925819, 0.2398474, 2.2589655, 4.1521182, 17.8216629, -47.2262764, -1.8059646, 101323.601562, 36.0000871744, 140.0000606070, -0.004719
23.745001, -0.3099798, 1.3547279, -9.3269844, 0.2963065, 1.2363749, 3.2923841, 20.5909748, -48.8357239, -15.2325315, 101325.015625, 36.0000889139, 140.0000566508, -0.801826
23.747499, -0.3996861, 0.4685940, -10.0189123, 0.9234446, 1.4103142, 3.2634470, 23.2385483, -46.0343246, -11.4722338, 101324.585938, 36.0000683362, 140.0000659826, -0.278276
23.750000, -0.7867829, 1.1394799, -9.4327335, 0.8015434, 1.7641761, 4.1992769, 24.1478100, -37.4116821, 0.0007114, 101323.734375, 36.0000755616, 140.0000884816, -1.406013
23.752501, -0.1744740, 0.9344822, -9.7864313, 0.7056128, 1.6227857, 3.7837031, 25.9575653, -37.0186310, -4.4117279, 101324.765625, 36.0001082714, 140.0000584204, -0.765649
23.754999, -0.6230540, 0.3559898, -9.7997475, 0.4712667, 1.1826837, 2.5504904, 23.7331085, -48.4800148, -0.8434941, 101324.671875, 36.0000744655, 140.0000813843, 1.355696
23.757500, -0.3249991, 1.3741020, -9.9238491, 0.2722503, 1.3385756, 3.6680498, 27.3037224, -49.1447372, -10.3577509, 101323.851562, 36.0000892750, 140.0000524251, -0.068906
23.760000, -0.5212346, 0.7806603, -9.4947996, 0.9705471, 1.8675790, 3.8020175, 23.0081844, -54.5039406, -3.6749403, 101323.898438, 36.0000707425, 140.0000653645, -0.632658
23.762501, -0.5624232, 0.9474934, -9.9844208, 0.0115378, 1.9981376, 3.4737325, 20.6380558, -43.5823097, -13.4809237, 101324.171875, 36.0000927043, 140.0000587461, -2.720160
23.764999, -0.2911969, 1.0492882, -9.6525164, 0.7532291, 2.4091938, 3.4397345, 26.7152805, -46.7167587, -3.7952361, 101324.835938, 36.0000758985, 140.0000601382, 1.078782
23.767500, -0.5024386, 0.8881440, -9.4743462, 0.9362611, 1.6749802, 4.2466822, 23.3785362, -53.2193069, -10.7644501, 101324.757812, 36.0000879002, 140.0000406124, -1.117078
23.770000, -0.5953643, 0.9290610, -9.9395428, 0.1930896, 1.6340764, 3.3062084, 22.8006287, -44.8235207, -0.1558329, 101324.609375, 36.0000742289, 140.0000748341, 1.006517
23.772499, -0.4420443, 0.7550824, -9.8528357, 1.5415039, 2.3274937, 3.8612294, 22.3078060, -52.6727219, 1.3332316, 101324.656250, 36.0000907617, 140.0000317941, 0.379362
23.775000, -0.4681443, 0.9857817, -9.3308983, 0.8837336, 1.5464445, 3.7694511, 16.4441700, -47.9294128, -1.9242725, 101324.914062, 36.0000704547, 140.0000808408, -0.816492
23.777500, -0.8330138, 0.8773651, -10.5520639, 0.9628051, 1.1946545, 3.2856274, 19.6844997, -43.3185616, -14.3477526, 101323.867188, 36.0000667119, 140.0000446223, -0.370965
23.780001, -0.6626510, 0.9739254, -9.0669003, 1.0940306, 2.5897937, 3.1098137, 21.8496685, -40.9135284, -13.8384762, 101326.031250, 36.0000806030, 140.0000763870, 0.044123
23.782499, -0.4171017, 0.6437610, -9.8177662, 0.5391905, 1.1744771, 3.3310599, 27.0858803, -44.6548004, -1.2433383, 101325.171875, 36.0000650577, 140.0000496981, 0.318370
23.785000, -0.6058521, 1.1061900, -9.8949499, -0.1583118, 1.8865074, 3.5153689, 26.5475349, -45.9318619, -8.4315052, 101325.953125, 36.0001038715, 140.0000703469, -0.559676
23.787500, -0.4749706, 0.7160526, -9.6672182, 1.4283452, 1.6935618, 4.6316266, 27.4156837, -44.7103539, -12.4912233, 101325.601562, 36.0000946714, 140.0000381059, -1.152762
23.790001, -0.3649893, 1.1959432, -10.0598011, 0.9737455, 2.5473983, 3.7384799, 19.5113773, -44.2848854, -7.1494308, 101324.648438, 36.0000837130, 140.0000659219, -0.954644
23.792500, -0.5118259, 0.9463633, -9.3404703, 0.6105754, 2.3851943, 5.1312351, 23.2139988, -48.5613098, -0.8946310, 101325.140625, 36.0000820988, 140.0000818274, -1.127052
23.795000, -0.5765043, 0.6779481, -10.2542372, 0.0234320, 2.0648329, 4.1189775, 20.7110596, -41.8604012, 1.5462214, 101324.671875, 36.0000710251, 140.0000658901, 0.098251
23.797501, -0.4180593, 1.1173766, -9.6266241, 1.2857249, 1.5238988, 4.2492747, 18.3522530, -44.7316246, -13.4199390, 101325.257812, 36.0000957189, 140.0000895488, -2.355735
23.799999, -0.5175651, 0.6008283, -9.6409721, 0.7253866, 2.1647706, 4.4238958, 13.0044966, -38.9903831, -1.1729299, 101324.562500, 36.0000773141, 140.0000556132, -0.484043
23.802500, -0.4980636, 1.1238713, -9.8398571, 0.3375708, 1.5798882, 4.0792823, 33.5094681, -40.9670525, 6.2887039, 101323.570312, 36.0001019055, 140.0000897977, 1.105714
23.805000, -0.4762689, 0.6437724, -9.5686073, 1.2321140, 2.8027663, 3.3835716, 14.7781525, -54.2510300, -1.9147263, 101324.859375, 36.0000900414, 140.0000637561, 1.362563
23.807501, -0.4724300, 0.8226792, -10.2251101, 0.8265890, 1.6051707, 4.3590770, 18.1195908, -33.0112534, -3.5833058, 101325.960938, 36.0000744103, 140.0000630016, 2.301580
23.809999, -0.5619774, 0.6986022, -9.3634863, 0.9755080, 2.2755272, 3.7717178, 23.8625908, -40.5489044, -7.1484981, 101322.898438, 36.0000782144, 140.0000741516, -1.721918
23.812500, -0.4498540, 1.1686080, -10.0842199, 1.3930542, 1.6893414, 3.9970369, 19.3752193, -46.1346588, -7.2439008, 101325.445312, 36.0000665829, 140.0000599757, -1.899730
23.815001, -0.7058285, 0.8279590, -9.5545807, 1.4346818, 1.9086094, 3.2825923, 20.6022015, -43.9499855, -1.4058963, 101325.562500, 36.0000996264, 140.0000427073, 1.100858
23.817499, -0.1031149, 0.8636448, -9.7767057, 1.3679574, 2.3414741, 3.6613846, 20.6254711, -38.6926651, -7.4712143, 101325.382812, 36.0000625979, 140.0000758828, -0.828955
23.820000, -0.7712752, 0.9272496, -10.1276798, 1.0694835, 1.6393896, 5.0923667, 12.6622210, -48.4471436, 0.1021600, 101326.398438, 36.0000826440, 140.0000343106, 0.040094
23.822500, -0.3779267, 0.9068406, -9.6771555, 1.0486722, 2.0127826, 3.7058203, 28.3104420, -45.1046638, -4.6611004, 101326.281250, 36.0000814807, 140.0000802960, -0.476912
23.825001, -0.5153164, 0.8080965, -9.4408808, 0.7897879, 2.5619655, 3.0396962, 16.3015594, -42.5670204, -5.8193946, 101323.929688, 36.0000752774, 140.0000655288, -0.853054
23.827499, -0.4189873, 0.9767908, -10.0962648, 1.4713852, 1.2708908, 3.7037616, 12.2171745, -43.6287231, 0.0833074, 101324.960938, 36.0000667597, 140.0000727774, 0.823045
23.830000, -0.3610206, 0.8448353, -10.0704527, 1.0697958, 1.5236553, 3.6299741, 23.1337395, -45.7605972, -3.5334289, 101324.375000, 36.0000957556, 140.0000327015, 1.714735
23.832500, -0.3908033, 1.0676478, -9.6895103, 0.1980866, 2.3302674, 5.1254048, 25.7017479, -42.1180840, 0.1743567, 101323.718750, 36.0000444443, 140.0000902520, 1.731988
23.834999, -0.4780036, 0.8352122, -10.0622902, 1.3599244, 2.6064427, 4.6382284, 21.7238255, -43.5598259, -8.3069944, 101325.546875, 36.0000876075, 140.0000622963, 0.307114
23.837500, -0.8334868, 1.0078741, -9.8542328, 0.9213599, 1.7087990, 3.9622817, 31.4743576, -44.0859375, -14.8301706, 101324.664062, 36.0000792913, 140.0000646480, -0.584906
23.840000, -0.1897067, 0.4497664, -9.6700201, 0.9370386, 3.0838223, 3.1119266, 18.1346874, -47.9011421, -15.0808458, 101324.304688, 36.0000695518, 140.0000676503, 0.078815
23.842501, -0.6043999, 1.3937616, -10.0346708, 1.5007141, 1.8920641, 5.0420761, 23.3068295, -42.8366661, -6.6648693, 101325.039062, 36.0000729922, 140.0000589095, -0.499803
23.844999, -0.4484112, 0.5699428, -9.3936911, 1.0575976, 2.7651801, 3.7136278, 23.2861938, -44.8712502, -1.0664463, 101325.757812, 36.0000781409, 140.0000722491, -0.816286
23.847500, -0.4866268, 1.2302568, -9.9876127, 0.8570251, 2.2237294, 4.0124826, 11.8031073, -44.4265175, -1.1687415, 101323.570312, 36.0000759304, 140.0000465109, 2.781403
23.850000, -0.6282510, 0.8392318, -9.5131159, 0.8299870, 2.4023206, 3.1222653, 14.8142061, -46.2167397, -3.6054657, 101325.921875, 36.0000964079, 140.0000948123, -2.692599
23.852501, -0.2097643, 0.6897672, -9.7379332, 0.5104764, 1.5091196, 3.0905812, 21.5440083, -38.0699921, -12.8550453, 101323.343750, 36.0000749913, 140.0000346835, 3.249313
23.855000, -0.6145733, 1.0807730, -9.8118095, 0.1329134, 2.6337719, 3.5213289, 20.1570816, -46.8243713, -13.8291445, 101324.804688, 36.0000943480, 140.0000979694, -1.708978
23.857500, -0.3558244, 0.3684270, -9.9532375, -0.2590203, 2.4934177, 4.1869149, 14.5169249, -50.3589706, -10.3752050, 101324.664062, 36.0000771404, 140.0000477319, -0.121984
23.860001, -0.5011900, 1.4545814, -9.5487776, 0.9102650, 2.8860099, 4.1242766, 18.8157597, -43.4066200, -3.8454502, 101324.257812, 36.0000806968, 140.0000769222, -1.939044
23.862499, -0.4616331, 0.4011454, -9.7353516, 1.6854200, 1.8959372, 3.7214983, 24.6382046, -53.0794678, 0.4891887, 101323.679688, 36.0000773371, 140.0000462290, 0.611920
23.865000, -0.3049720, 1.2047553, -9.8633385, 0.9648736, 1.2394602, 3.3296361, 19.0054932, -51.3075447, -1.8381804, 101325.015625, 36.0000922515, 140.0000682256, 2.662939
23.867500, -0.3814602, 0.7836108, -9.6862450, 1.4676671, 1.3116726, 3.3319142, 20.6007137, -43.4620094, -2.8541920, 101323.843750, 36.0000916121, 140.0000564785, -2.158787
23.870001, -0.7659070, 0.8786675, -9.7224522, 1.8022926, 3.1423345, 4.5900073, 19.3126450, -54.0997429, 1.1059982, 101323.500000, 36.0000629570, 140.0000615883, 1.644438
23.872499, -0.4419858, 0.8826040, -9.8049927, 0.9430820, 2.0661588, 4.1050806, 21.4239273, -52.1260643, -3.0922148, 101325.882812, 36.0000934924, 140.0000481797, -1.205404
23.875000, -0.1646953, 1.0169253, -10.0728178, 1.5724592, 1.6800952, 4.7774568, 20.7946415, -41.2897339, -11.0637064, 101324.750000, 36.0000962154, 140.0000808833, -0.318271
23.877501, -0.8695227, 1.0145539, -9.3284521, 1.3572626, 1.9918518, 4.4859781, 23.2045307, -42.5133362, -4.1816678, 101325.578125, 36.0000793631, 140.0000604757, 1.794368
23.879999, -0.4318609, 0.8899901, -9.9102545, 1.0811410, 2.2412138, 3.3185098, 13.4516859, -46.0271759, -6.6850200, 101325.781250, 36.0000904843, 140.0000609579, -1.864053
23.882500, -0.7816414, 1.0112518, -9.5104036, 1.9134172, 2.2569528, 3.9374764, 22.9537964, -34.6416969, -3.4566278, 101324.109375, 36.0000690631, 140.0000474848, -2.500394
23.885000, -0.3171633, 0.7460266, -9.8126373, 1.5311515, 2.5160065, 3.5551701, 24.5463600, -41.7673454, -4.1005015, 101327.984375, 36.0000870731, 140.0000723283, 1.795761
23.887501, -0.6687164, 0.8765932, -9.9401579, 1.8641313, 2.2793498, 4.4739313, 23.9867439, -51.5097771, 0.8318738, 101323.289062, 36.0000887682, 140.0000562116, -0.407531
23.889999, -0.5073372, 0.8598587, -9.5921974, 1.9398229, 2.1955242, 4.8346772, 21.1412239, -41.8574638, -11.4067812, 101325.210938, 36.0000704341, 140.0000613806, 1.065813
23.892500, -0.3037998, 0.8905138, -10.1243086, 2.4248891, 1.7639109, 4.4221630, 20.5684032, -47.6822395, -7.2613206, 101325.703125, 36.0000698626, 140.0000507832, 0.012352
23.895000, -1.0212592, 0.8433357, -9.6897783, 1.5335102, 2.3126433, 3.8569016, 22.8518772, -40.0151749, -6.3688583, 101324.179688, 36.0000745938, 140.0000731918, 0.928956
23.897499, -0.4708837, 0.3844950, -9.8927259, 1.8561670, 2.6521652, 4.1103559, 17.6642704, -37.1698608, -4.7261910, 101325.335938, 36.0000823757, 140.0000487744, 1.986379
23.900000, 0.0893996, 1.0894771, -9.8012314, 0.6648990, 1.4884554, 3.3424551, 18.4506989, -40.0923004, -6.3402586, 101323.054688, 36.0001032128, 140.0000684759, -0.513067
23.902500, -0.9802935, 0.8511060, -9.9448490, 1.0975580, 3.0191154, 3.6859756, 25.6427364, -50.0323486, -12.3023520, 101324.312500, 36.0000766408, 140.0000384423, 0.959651
23.905001, -0.2088962, 1.2730682, -9.6143236, -0.1939140, 2.3322420, 4.3364210, 20.5885391, -46.4209099, -8.3053980, 101323.664062, 36.0000919057, 140.0000778715, 0.043324
23.907499, -0.6504802, 0.1966522, -9.5144672, 1.4930830, 3.2248330, 4.5753222, 16.7968636, -52.6454391, 6.2435045, 101326.039062, 36.0000723398, 140.0000502409, -0.737457
23.910000, -1.1465473, 0.0184102, -10.0283556, 2.4961710, 1.5436351, 4.3323345, 65.4852295, -92.5030289, -43.3910675, 101326.914062, 36.0001564026, 139.9999847412, 8.915495
23.912500, -0.6741101, 0.6505620, -9.9320593, 1.1870825, 1.7666550, 2.8137844, 18.3870583, -48.8489799, -17.5001488, 101323.671875, 36.0000660552, 140.0000686617, -2.067962
23.915001, -0.2979120, 1.0892552, -9.6907387, 0.9961366, 2.3322525, 4.6401534, 19.8415318, -51.0999832, -4.7332220, 101323.609375, 36.0000610733, 140.0000829170, -2.963029
23.917500, -0.3813718, 0.6220229, -9.5093155, 2.3923926, 3.0353773, 3.7599192, 9.0523510, -44.9544220, -6.8309841, 101323.601562, 36.0000672734, 140.0000477316, 1.315926
23.920000, -0.7375538, 0.9881024, -10.2607985, 0.8251003, 1.8776038, 3.6923523, 22.3391838, -43.2720375, -0.0030975, 101325.023438, 36.0000915135, 140.0000342813, 0.410619
23.922501, -0.3466952, 0.8543711, -9.5110607, 0.5724428, 3.0220711, 4.3261194, 14.3068581, -45.4820137, -0.1228931, 101325.757812, 36.0000909936, 140.0000844862, -2.239587
23.924999, -0.9368024, 0.8768939, -9.6283436, 1.6848706, 2.6556399, 3.7777946, 13.8418360, -46.2955170, -9.7925873, 101324.820312, 36.0000832282, 140.0000697030, 0.279816
23.927500, -0.4827827, 0.9374262, -10.0095510, 1.8756421, 2.7430887, 4.2199154, 25.0461788, -48.7719383, 1.8060896, 101324.320312, 36.0000512633, 140.0000388477, 1.773626
23.930000, -0.2933092, 0.7931677, -9.7081757, 2.4322784, 2.8654993, 4.4289894, 15.7751131, -38.4294662, -9.3497953, 101323.742188, 36.0000971038, 140.0000645151, -0.786771
23.932501, -0.5085813, 0.7665914, -10.2382889, 2.0880599, 2.6032839, 3.4293573, 17.9796963, -47.9429932, -5.2772760, 101323.773438, 36.0000973379, 140.0000610632, 1.635701
23.934999, -0.4847032, 0.8981411, -9.3346949, 1.2604296, 2.8533690, 3.3343949, 20.3160896, -44.9776573, -5.2049847, 101323.882812, 36.0000814677, 140.0000801730, -0.146880
23.937500, -0.5309930, 0.6868850, -9.6940403, 0.9438329, 3.0772746, 3.9906540, 22.0568390, -52.6699028, -6.0200510, 101322.398438, 36.0000846249, 140.0000250065, 0.958156
23.940001, -0.5173638, 1.1382101, -10.3434649, 1.9831209, 2.7775726, 3.9002008, 21.4645538, -42.2807732, -3.9257336, 101325.773438, 36.0000781535, 140.0000868396, -0.285168
23.942499, -0.7831019, 0.6810172, -9.2550907, 2.5242953, 2.6867447, 3.3572457, 27.2807484, -41.7757072, -2.8632085, 101324.843750, 36.0000712532, 140.0000596278, -3.064279
23.945000, -0.3004266, 1.0463982, -10.1071520, 2.6522424, 2.9183986, 3.8742259, 13.3442926, -40.7476921, -3.1065810, 101325.007812, 36.0000801834, 140.0000567265, 0.053810
23.947500, -0.3678701, 0.9729263, -9.4795713, 1.7171533, 2.2599785, 3.7077672, 17.5720959, -42.3220253, -10.8497267, 101323.054688, 36.0000903280, 140.0000617141, -0.884903
23.950001, -0.6533092, 0.9682715, -9.6408787, 2.1845453, 3.2438326, 3.8079784, 17.8195591, -44.0634918, -17.1317673, 101325.070312, 36.0000964166, 140.0000851920, 1.529023
23.952499, -0.4479625, 1.0249637, -9.6328602, 1.9531364, 1.8640555, 4.2890897, 20.6505108, -50.1525040, -16.0283375, 101326.187500, 36.0000673465, 140.0000785811, 1.130436
23.955000, -0.4080936, 0.7565734, -9.5842781, 1.1176239, 2.5318055, 3.7025180, 25.0988731, -44.2996368, 0.9745401, 101324.679688, 36.0001038908, 140.0000690734, 0.181723
23.957500, -0.6127472, 0.7718314, -9.8885021, 2.3220448, 1.7156608, 4.1018038, 20.9160461, -55.6133957, -9.7812252, 101325.539062, 36.0000619276, 140.0000437499, 3.076634
23.959999, -0.7435361, 0.9043440, -9.4836092, 3.4336205, 2.4068904, 2.7307072, 25.7997742, -52.8673897, -2.2449062, 101324.953125, 36.0001018049, 140.0000727748, -1.355546
23.962500, -0.1119993, 0.8290016, -9.6404648, 1.6339443, 2.2950938, 4.5054479, 25.7851238, -48.1784515, -1.8979346, 101324.281250, 36.0000653402, 140.0000311097, 0.562441
23.965000, -0.5279269, 1.0696380, -9.5522947, 2.2079482, 2.5719190, 4.3837237, 23.1297493, -45.6769104, -6.3690987, 101325.023438, 36.0001053855, 140.0000713575, 0.322481
23.967501, -0.6266957, 0.8754691, -10.0314655, 1.4468768, 1.5572928, 4.2260566, 12.3980417, -46.4263039, -10.8897581, 101325.203125, 36.0000776627, 140.0000708771, 0.415704
23.969999, -0.2532265, 0.9864745, -9.6751051, 1.4500601, 2.7175083, 4.1805620, 16.9606094, -45.7759514, -15.6777287, 101323.492188, 36.0000859999, 140.0000797134, -1.868972
23.972500, -0.7609326, 0.9155123, -9.6132879, 3.1578929, 1.8824861, 4.0025806, 15.2415352, -40.3645935, -5.8585062, 101323.750000, 36.0000799638, 140.0000423798, -0.094952
23.975000, -0.6160502, 0.9454389, -9.3526993, 1.5594137, 3.1843848, 3.7450225, 18.8233280, -44.5878334, 1.9496413, 101326.312500, 36.0000713930, 140.0000748749, 0.994647
23.977501, 0.0657711, 0.8142906, -9.6836014, 1.6899226, 2.7384577, 5.0995016, 23.4643593, -47.1668777, -12.1386938, 101324.140625, 36.0000825964, 140.0000526725, 0.634952
23.980000, -0.8472083, 0.8268149, -10.1573324, 1.7582755, 2.3075643, 4.5281682, 12.9956141, -44.6798172, 0.6973277, 101324.726562, 36.0000757542, 140.0000298323, 0.133224
23.982500, -0.3707839, 1.0429447, -9.4897356, 2.1313150, 2.2667651, 3.3406041, 26.4765720, -44.0322571, 0.9868823, 101324.953125, 36.0000735214, 140.0000687805, 0.521855
23.985001, -0.3894047, 0.8863850, -10.0593262, 2.1997600, 1.3707063, 4.4930978, 21.8619289, -52.5363960, -8.9708405, 101325.062500, 36.0000869924, 140.0000725392, 0.474424
23.987499, -0.4595491, 0.8715515, -9.5594225, 1.6085948, 2.3167617, 4.3887596, 19.1993084, -49.4162979, 2.4494226, 101325.328125, 36.0000810475, 140.0000739943, -1.561552
23.990000, -0.5400866, 1.0342627, -9.7024021, 1.2319974, 2.8315554, 3.6205938, 21.8375702, -53.3654785, 2.3662329, 101324.062500, 36.0000624286, 140.0000335394, 1.835036
23.992500, -0.3117408, 0.4247920, -9.7395124, 1.9290941, 2.6432950, 2.8695276, 17.4062653, -41.8020477, -1.6884619, 101325.625000, 36.0001001383, 140.0000994820, 0.294859
23.995001, -0.4136450, 1.2957053, -9.3454790, 2.6263175, 2.7627213, 3.6959245, 26.3776531, -44.3613167, 7.9618630, 101324.109375, 36.0000895940, 140.0000613149, -1.932384
23.997499, -0.3641869, 0.4973664, -9.7315397, 1.6340696, 3.1244080, 4.9393210, 19.9629917, -39.8245049, -9.5233850, 101324.914062, 36.0000668554, 140.0000703522, 1.648534
24.000000, -0.8014449, 0.8442466, -9.7915163, 1.6023315, 2.3991916, 4.0189376, 18.8668404, -47.5109749, -9.9303236, 101324.484375, 36.0000751552, 140.0000710637, -1.454425
24.002501, -0.0425828, 0.8010572, -9.8609753, 3.1988132, 3.3247433, 4.1681266, 25.3015976, -41.4396706, -0.5303563, 101324.609375, 36.0000983122, 140.0000295656, -2.099915
24.004999, -0.7314686, 0.8723056, -9.8063354, 1.8038518, 3.8856993, 3.8035970, 27.0162315, -41.2477264, -5.3607912, 101325.093750, 36.0000606615, 140.0000878107, 2.028785
24.007500, -0.7756348, 0.8951954, -9.7633724, 2.1988606, 3.0209165, 3.2670286, 20.9877815, -43.3109970, -2.7338002, 101323.281250, 36.0001114296, 140.0000462383, 0.834014
24.010000, -0.1515791, 0.9626718, -9.8499451, 1.9473648, 3.6067066, 3.5687730, 20.1649418, -39.7102699, -9.8096209, 101325.648438, 36.0000527515, 140.0000710846, 0.287564
24.012501, -0.5432708, 0.8405567, -9.4694176, 2.7102246, 1.9199522, 4.2559371, 21.7252865, -46.4033585, -1.8247911, 101323.890625, 36.0000902328, 140.0000447868, -0.166699
24.014999, -0.4302095, 0.8055662, -9.8454885, 1.6742642, 3.9900451, 3.6552308, 21.3383255, -43.4235649, 0.0512276, 101324.093750, 36.0000763629, 140.0000795781, 0.968446
24.017500, -0.1783370, 0.8214793, -9.8640699, 3.1172175, 2.1600614, 3.3299036, 14.6396780, -52.5100441, -9.5377970, 101324.296875, 36.0000876761, 140.0000701221, -2.192396
24.020000, -0.8435413, 1.2088436, -9.6341066, 1.5031180, 2.2179842, 4.0853772, 31.9074173, -41.6357994, 5.6482587, 101325.171875, 36.0000915620, 140.0000303558, 0.741567
24.022499, -0.1063968, 0.6809661, -9.9291248, 1.8144178, 2.5213592, 3.2903914, 24.1057720, -35.6270027, -8.9127827, 101323.070312, 36.0000995350, 140.0000546520, -0.304788
24.025000, -0.5032936, 1.1488781, -10.0029497, 2.0405321, 3.1641767, 3.5704298, 17.9924030, -51.5941658, -0.7408880, 101325.046875, 36.0001118011, 140.0000693079, 1.477785
24.027500, -0.4321091, 0.6475278, -9.1839867, 1.3668752, 2.5778637, 4.9498343, 15.5739679, -51.8976631, -1.9381732, 101324.820312, 36.0000684452, 140.0000659862, -0.886522
