time, accel_x, accel_y, accel_z, gyro_x, gyro_y, gyro_z, mag_x, mag_y, mag_z, baro, gps_lat, gps_lon, gps_alt
46.020, 1.5314925, -2.0519097, 8.9980993, 2.4226122, 1.2507625, 6.5707788, 23.8149471, -30.5607014, -13.5386457, 101310.976562, 36.0000459756, 140.0002132043, 1.433896
46.030, 1.5916309, -1.7262427, 8.8549814, 3.9605672, 1.7707547, 6.8251195, 28.8895226, -40.9242134, -13.7017937, 101310.976562, 36.0000459756, 140.0002132043, 1.433896
46.040, 1.9522040, -2.7341781, 9.0711002, 3.1214881, 1.2567762, 6.5845156, 23.8525372, -47.6141167, -18.9545994, 101303.195312, 36.0000459756, 140.0002132043, 1.433896
46.050, 1.5262744, -1.8323513, 8.8847504, 2.5191603, 1.7969224, 7.0856757, 28.2088566, -45.9560432, -18.3867893, 101303.195312, 36.0000459756, 140.0002132043, 1.433896
46.060, 1.7081958, -2.2754087, 8.8657942, 2.4057553, 1.0578549, 6.4283333, 18.7308807, -43.8465347, -11.9856043, 101309.328125, 36.0000459756, 140.0002132043, 1.433896
46.070, 1.7006738, -2.0053585, 8.7666712, 3.5262403, 0.9265026, 7.3747044, 26.3055344, -34.0621567, -12.3606749, 101309.328125, 36.0000459756, 140.0002132043, 1.433896
46.080, 1.4357305, -2.0631270, 8.8739500, 2.1404381, 1.0920362, 6.9471998, 11.7777672, -42.3518753, -8.1248055, 101305.242188, 36.0000459756, 140.0002132043, 1.433896
46.090, 1.7764229, -2.0773706, 8.9511309, 2.5238624, 2.0253205, 7.3116422, 22.8800964, -49.6817970, -12.3176174, 101305.242188, 36.0000459756, 140.0002132043, 1.433896
46.100, 1.7513634, -2.0283308, 8.7857466, 2.5992000, 0.9695002, 8.1872044, 24.7104778, -45.6446953, -24.8401985, 101306.750000, 36.0000149948, 140.0002137060, 2.248564
46.110, 1.5866110, -2.0159340, 8.9355822, 3.2410095, 2.3065701, 7.3530064, 25.4424515, -45.7050323, -11.1925449, 101306.750000, 36.0000149948, 140.0002137060, 2.248564
46.120, 1.6912813, -2.0953434, 8.9616690, 2.8325679, 1.3337911, 7.1754856, 20.1009369, -40.9055786, -11.7587233, 101307.750000, 36.0000149948, 140.0002137060, 2.248564
46.130, 1.5265223, -2.0108550, 8.9479876, 2.4939771, 1.4347110, 6.7384548, 23.8167305, -46.2394447, -17.2659492, 101307.750000, 36.0000149948, 140.0002137060, 2.248564
46.140, 1.9036806, -1.7241275, 8.6455860, 1.3573011, 2.0528865, 6.8972430, 28.0851288, -46.4275627, -21.9340420, 101306.960938, 36.0000149948, 140.0002137060, 2.248564
46.150, 1.3415433, -2.7783675, 9.1580334, 2.6952319, 0.4344965, 6.6743627, 25.6931458, -50.6633873, -4.8325419, 101306.960938, 36.0000149948, 140.0002137060, 2.248564
46.160, 1.4129128, -1.7214786, 8.9692411, 2.6213360, 1.2947254, 7.7672782, 17.1274204, -51.2858429, -17.0127544, 101304.750000, 36.0000149948, 140.0002137060, 2.248564
46.170, 2.1516268, -2.1043386, 8.7338228, 1.9744555, 1.1232042, 7.1489687, 23.9255009, -41.1139793, -10.7685881, 101304.750000, 36.0000149948, 140.0002137060, 2.248564
46.180, 1.2083601, -2.0164168, 8.5926418, 3.4866340, 1.8224133, 7.5198245, 24.9829254, -42.7532349, -18.8494930, 101305.210938, 36.0000149948, 140.0002137060, 2.248564
46.190, 1.7941407, -2.1437664, 9.3811407, 2.3108127, 1.6463118, 7.5590591, 16.8842525, -41.8975410, -11.6902428, 101305.210938, 36.0000149948, 140.0002137060, 2.248564
46.200, 1.4372455, -1.9830389, 8.7975960, 1.2489721, 0.3931655, 6.5876570, 13.0384264, -50.5409775, -5.5555015, 101306.039062, 36.0000241271, 140.0002050298, 1.215536
46.210, 1.5624770, -2.1951339, 8.9753313, 2.7564955, 1.6403748, 7.2379856, 16.7718220, -44.1470680, -15.3087797, 101306.039062, 36.0000241271, 140.0002050298, 1.215536
46.220, 1.5788888, -2.0253227, 8.6116648, 2.1837111, 1.1494215, 6.4910955, 26.3769341, -39.2245750, -14.8587494, 101305.562500, 36.0000241271, 140.0002050298, 1.215536
46.230, 1.6598561, -1.8946011, 8.8877945, 3.4858289, 0.2923000, 6.8267016, 24.5840950, -42.7280807, -18.7452526, 101305.562500, 36.0000241271, 140.0002050298, 1.215536
46.240, 2.2046394, -2.3264871, 8.8056908, 1.9375163, 0.2870286, 6.3771319, 19.4012089, -47.8295937, -20.0992622, 101306.578125, 36.0000241271, 140.0002050298, 1.215536
46.250, 1.2254013, -1.8092523, 8.8096657, 3.4174097, 0.6106529, 6.1332169, 20.4345970, -48.9140816, -8.2876883, 101306.578125, 36.0000241271, 140.0002050298, 1.215536
46.260, 1.7670736, -2.2447464, 9.0859556, 2.9720583, 1.5925751, 7.1007414, 15.4428530, -47.4990082, -14.4813433, 101306.070312, 36.0000241271, 140.0002050298, 1.215536
46.270, 1.3241107, -1.5750051, 8.9834003, 3.3528399, 0.3046716, 6.6804142, 20.9562531, -37.5105705, -13.3737364, 101306.070312, 36.0000241271, 140.0002050298, 1.215536
46.280, 1.5379694, -2.3429391, 8.5237417, 2.8617716, 0.7707993, 7.2518072, 23.0426579, -41.7123909, -17.2116051, 101307.039062, 36.0000241271, 140.0002050298, 1.215536
46.290, 1.7925806, -1.9628329, 8.9725876, 3.5886998, 0.3298082, 6.2912045, 18.7224102, -45.9037323, -27.6190872, 101307.039062, 36.0000241271, 140.0002050298, 1.215536
46.300, 1.4896065, -1.8885181, 8.6796446, 1.4261236, 1.6090336, 7.0928135, 16.9076862, -42.3227882, -12.4318333, 101306.789062, 36.0000520546, 140.0001744434, -0.015507
46.310, 1.5887758, -2.3057625, 8.9787397, 2.1349063, 0.5363605, 6.3684893, 32.3159599, -44.8261986, -10.3606615, 101306.789062, 36.0000520546, 140.0001744434, -0.015507
46.320, 1.5156404, -1.8602403, 9.1012449, 2.1639009, 0.4848511, 7.0300593, 26.9901695, -55.0491028, -9.4791851, 101304.179688, 36.0000520546, 140.0001744434, -0.015507
46.330, 1.5293119, -2.0835776, 8.5943775, 2.1729980, 0.8303220, 5.8998594, 18.5683250, -50.5742493, -7.4982872, 101304.179688, 36.0000520546, 140.0001744434, -0.015507
46.340, 1.7200334, -1.7528862, 9.0460482, 3.0447373, 1.5760341, 6.9074631, 22.5991497, -37.4028893, -11.5277653, 101305.562500, 36.0000520546, 140.0001744434, -0.015507
46.350, 1.3052998, -2.1592426, 9.0787706, 3.5700386, 1.4465340, 7.2306156, 16.0853367, -42.1802444, -19.9357815, 101305.562500, 36.0000520546, 140.0001744434, -0.015507
46.360, 1.8671288, -2.0411057, 8.5689869, 3.3916702, 1.0898386, 6.9218273, 15.3710690, -39.6515045, -12.0016069, 101305.867188, 36.0000520546, 140.0001744434, -0.015507
46.370, 1.5523292, -1.9112467, 8.7646036, 3.0711660, 0.5253956, 7.3770294, 23.9552269, -41.4884872, -14.2221508, 101305.867188, 36.0000520546, 140.0001744434, -0.015507
46.380, 1.5310673, -1.9628756, 8.9080467, 2.4513326, 1.7471122, 6.9573526, 27.8691597, -46.4075279, -14.0035543, 101304.609375, 36.0000520546, 140.0001744434, -0.015507
46.390, 1.4614888, -1.9687111, 8.8467464, 3.6072407, 0.7099040, 6.7338619, 15.2146730, -46.6020164, -20.4116650, 101304.609375, 36.0000520546, 140.0001744434, -0.015507
46.400, 1.3871140, -1.9581059, 8.6387930, 2.2662196, 0.6624564, 7.7093000, 19.3518238, -45.9628563, -7.0912127, 101304.632812, 36.0000195380, 140.0001960811, 1.003243
46.410, 1.5482345, -2.2304435, 8.9139538, 3.4864392, 1.0360500, 6.8047218, 17.3721581, -47.4304848, -14.9997473, 101304.632812, 36.0000195380, 140.0001960811, 1.003243
46.420, 1.2870712, -1.9420415, 8.5466108, 3.1561704, 0.8916783, 6.6367950, 23.1528263, -43.1412392, -15.3529491, 101305.679688, 36.0000195380, 140.0001960811, 1.003243
46.430, 1.3717039, -1.7475333, 8.7014408, 2.6040494, 0.6012194, 6.1784439, 16.5772495, -47.4232788, -22.5872860, 101305.679688, 36.0000195380, 140.0001960811, 1.003243
46.440, 1.6621202, -2.4381971, 8.5640230, 1.7440453, 0.5382600, 6.1146922, 29.0901909, -37.7575340, -13.2989149, 101303.593750, 36.0000195380, 140.0001960811, 1.003243
46.450, 1.4472430, -1.8090606, 9.1661015, 3.6331291, 0.3509643, 6.2017994, 11.9340219, -43.0371895, -15.6916189, 101303.593750, 36.0000195380, 140.0001960811, 1.003243
46.460, 1.2745126, -2.0853019, 8.6778183, 2.2659531, 1.6041648, 7.2413182, 13.5018387, -48.6952438, -11.4011583, 101309.406250, 36.0000195380, 140.0001960811, 1.003243
46.470, 1.6387917, -2.1349571, 8.9548779, 3.7529521, 0.9135405, 7.2096715, 22.3338585, -45.2486610, -12.2675123, 101309.406250, 36.0000195380, 140.0001960811, 1.003243
46.480, 1.4061733, -1.7327478, 8.7402058, 3.0016541, 1.2051470, 5.9746237, 25.8004799, -48.2689705, -9.8330946, 101306.726562, 36.0000195380, 140.0001960811, 1.003243
46.490, 1.5769129, -2.4468639, 8.9241657, 1.7976468, 1.0867120, 6.7574854, 23.6463623, -48.8566017, -9.9417372, 101306.726562, 36.0000195380, 140.0001960811, 1.003243
46.500, 1.4143108, -2.0649571, 8.6642523, 2.4507394, 1.6709036, 6.8188171, 12.9665546, -43.4363518, -10.5725660, 101307.031250, 36.0000398123, 140.0002349664, 0.581321
46.510, 1.7102458, -1.7801909, 8.8640623, 2.6113510, 0.7943135, 7.2762461, 16.4461842, -36.8881149, -8.3155441, 101307.031250, 36.0000398123, 140.0002349664, 0.581321
46.520, 1.3290057, -1.9742596, 8.9305363, 2.3496971, 0.1319206, 6.7647600, 14.9797583, -44.9858398, -18.6447659, 101304.328125, 36.0000398123, 140.0002349664, 0.581321
46.530, 1.4005125, -1.6865510, 8.7879248, 3.1744351, 0.3391101, 5.6959286, 22.2483883, -54.5401382, -12.3070230, 101304.328125, 36.0000398123, 140.0002349664, 0.581321
46.540, 1.9560385, -2.1123431, 9.0728312, 3.5161085, 0.6802555, 6.6186452, 17.6184483, -41.6834602, -11.6241188, 101302.664062, 36.0000398123, 140.0002349664, 0.581321
46.550, 0.9464340, -2.1315577, 8.5963535, 1.8455558, -0.7944047, 6.5784512, 18.1578484, -41.8393631, -26.6046696, 101302.664062, 36.0000398123, 140.0002349664, 0.581321
46.560, 1.8651395, -1.8643963, 9.1210413, 1.9065793, 0.2990768, 6.0530214, 19.7328682, -48.8297081, -15.9043941, 101304.234375, 36.0000398123, 140.0002349664, 0.581321
46.570, 1.1619132, -2.0340493, 8.6927605, 2.9456301, 1.0909804, 6.4082985, 19.8458080, -41.0022392, -11.9605989, 101304.234375, 36.0000398123, 140.0002349664, 0.581321
46.580, 1.4832050, -2.1847622, 9.0704498, 2.4574089, -0.8725070, 5.7064266, 33.6611252, -46.5247078, -14.4004583, 101304.156250, 36.0000398123, 140.0002349664, 0.581321
46.590, 0.4792279, -1.0937023, 7.6949835, 4.0801239, 2.6564546, 7.9474363, -22.9186115, -14.2205143, -48.0183640, 101304.156250, 36.0000398123, 140.0002349664, 0.581321
46.600, 1.5063125, -2.0103705, 8.6733608, 2.5593605, 0.7227105, 6.6281633, 18.0572491, -46.9736061, -17.2800217, 101303.289062, 36.0000393346, 140.0002052313, 2.505934
46.610, 1.1164792, -2.2079158, 8.6217222, 3.2674756, 0.7676001, 6.6466846, 26.3670769, -34.9177551, -16.4826908, 101303.289062, 36.0000393346, 140.0002052313, 2.505934
46.620, 1.6602584, -1.9132830, 9.1903582, 2.7493734, 1.1870267, 7.4823937, 20.6324120, -45.6649094, -9.7768927, 101305.539062, 36.0000393346, 140.0002052313, 2.505934
46.630, 1.4535863, -1.6308697, 8.2193470, 3.0053432, 0.5090797, 6.8578715, 18.8191681, -42.2862854, -13.3048868, 101305.539062, 36.0000393346, 140.0002052313, 2.505934
46.640, 1.5495067, -1.9773166, 9.2908068, 3.2514966, 0.0100389, 6.4750500, 24.2942390, -33.4882431, -14.5584841, 101302.890625, 36.0000393346, 140.0002052313, 2.505934
46.650, 1.5269753, -2.1266482, 8.5910959, 3.8231189, 1.9538040, 6.7271442, 30.8285885, -49.2477951, -8.4095783, 101302.890625, 36.0000393346, 140.0002052313, 2.505934
46.660, 1.1255049, -1.5841920, 8.8880472, 2.2462039, 0.3143607, 6.3331604, 25.1248779, -40.5438004, -10.9527502, 101307.867188, 36.0000393346, 140.0002052313, 2.505934
46.670, 1.5535882, -1.8916413, 8.6767263, 1.8660142, 1.7555342, 6.1913042, 3.0971851, -42.3636436, -12.4398594, 101307.867188, 36.0000393346, 140.0002052313, 2.505934
46.680, 1.4028759, -1.8333982, 9.2928839, 2.6517720, 0.7896464, 6.7731943, 19.4332466, -45.5701714, -16.5969219, 101302.281250, 36.0000393346, 140.0002052313, 2.505934
46.690, 1.4811374, -2.2794826, 8.0708828, 3.2918117, 1.7765832, 6.7181654, 26.0706024, -35.2377739, -7.7161698, 101302.281250, 36.0000393346, 140.0002052313, 2.505934
46.700, 1.2452334, -1.8554057, 8.9743271, 2.4825616, 1.8069539, 6.7898102, 26.0952721, -39.2702065, -6.3850956, 101303.320312, 36.0000313443, 140.0002072333, 0.910007
46.710, 1.4882696, -2.0219610, 8.9130440, 2.0259111, 1.2319534, 7.9726963, 24.9950466, -39.9519920, -6.3197989, 101303.320312, 36.0000313443, 140.0002072333, 0.910007
46.720, 1.2028226, -1.9926559, 8.2967224, 1.8046446, 2.0010290, 7.0505266, 16.7009068, -45.3062897, -17.4198952, 101304.171875, 36.0000313443, 140.0002072333, 0.910007
46.730, 1.3215059, -1.9296027, 8.8829918, 3.3772478, 1.1560650, 6.9482431, 22.6507702, -45.4649353, -19.8505249, 101304.171875, 36.0000313443, 140.0002072333, 0.910007
46.740, 1.5530698, -1.9288484, 8.6263571, 3.4665265, 0.1263579, 6.9226260, 8.5507507, -50.5904274, -12.2582922, 101302.046875, 36.0000313443, 140.0002072333, 0.910007
46.750, 1.1482089, -2.3221879, 9.2006226, 1.8344835, 1.6983309, 6.6692972, 24.3638935, -43.5259666, -9.6903172, 101302.046875, 36.0000313443, 140.0002072333, 0.910007
46.760, 1.7438271, -1.6236099, 8.7079248, 3.0237174, 1.1328039, 7.2135906, 22.1331329, -36.3776741, -19.4348450, 101303.281250, 36.0000313443, 140.0002072333, 0.910007
46.770, 1.2891387, -2.1496489, 8.8696747, 1.9833236, 0.5702546, 6.3478327, 20.0693073, -39.2520790, -11.3440590, 101303.281250, 36.0000313443, 140.0002072333, 0.910007
46.780, 1.3543102, -1.7293019, 8.6791582, 2.8013549, 0.3438761, 5.7025452, 15.7689638, -52.0889206, -4.3976178, 101305.734375, 36.0000313443, 140.0002072333, 0.910007
46.790, 1.5081387, -2.0639601, 8.7167292, 3.0620465, 1.0245134, 6.3866987, 13.8138704, -44.6070824, -14.3164930, 101305.734375, 36.0000313443, 140.0002072333, 0.910007
46.800, 1.1925757, -1.5846668, 8.8657637, 2.8339257, 0.3695623, 6.9113317, 15.8538218, -53.8081360, -6.8904748, 101301.460938, 36.0000304084, 140.0002257223, 2.547178
46.810, 1.2715359, -2.4940765, 8.8684797, 2.2139554, 0.1710624, 6.5879054, 12.3307161, -37.8123322, -19.8868237, 101301.460938, 36.0000304084, 140.0002257223, 2.547178
46.820, 1.3874826, -1.6516089, 8.8626280, 2.1263013, 0.7935597, 7.1535378, 21.3625851, -43.6115303, -10.2465553, 101300.710938, 36.0000304084, 140.0002257223, 2.547178
46.830, 1.0548290, -2.4407251, 8.2432995, 3.3998868, 0.7492524, 7.2731957, 24.3035545, -45.7588539, -3.7363195, 101300.710938, 36.0000304084, 140.0002257223, 2.547178
46.840, 1.3877057, -1.4477254, 9.3055267, 2.8894765, 1.2395216, 6.4579620, 20.2864227, -38.0565338, -6.3999810, 101304.953125, 36.0000304084, 140.0002257223, 2.547178
46.850, 1.1112463, -1.9659408, 8.4819231, 3.0150828, 1.1314678, 7.0023127, 19.1906128, -42.5314445, -16.0409431, 101304.953125, 36.0000304084, 140.0002257223, 2.547178
46.860, 1.7173517, -1.8968544, 8.7030592, 2.6373463, 0.5902092, 6.5019889, 14.6503744, -48.8096848, -12.8939018, 101301.492188, 36.0000304084, 140.0002257223, 2.547178
46.870, 0.9068173, -1.8930717, 9.0263186, 2.3349233, 1.9298004, 6.6712613, 9.9048386, -46.4204788, -18.5679379, 101301.492188, 36.0000304084, 140.0002257223, 2.547178
46.880, 1.7004881, -2.1048996, 8.5059633, 3.8914330, 1.3379133, 6.9565353, 17.7929630, -55.6934128, -9.0267773, 101302.257812, 36.0000304084, 140.0002257223, 2.547178
46.890, 1.1809857, -1.6748805, 8.9115925, 2.7036924, 1.3365178, 6.3101273, 15.0969276, -33.5031433, -11.8589802, 101302.257812, 36.0000304084, 140.0002257223, 2.547178
46.900, 1.2648770, -2.2919865, 8.6810665, 1.1642231, 1.1496074, 6.4377837, 17.4208775, -45.7733955, -11.7162600, 101300.062500, 36.0000378894, 140.0001814060, 1.402077
46.910, 1.3728313, -1.5596383, 9.1729002, 2.7740819, 0.8793037, 6.8030233, 9.8376713, -39.4646759, -11.1846685, 101300.062500, 36.0000378894, 140.0001814060, 1.402077
46.920, 1.6133626, -2.0860753, 8.6385021, 3.3263667, 1.0981632, 6.8927441, 24.7382851, -37.0575371, -9.0214119, 101305.234375, 36.0000378894, 140.0001814060, 1.402077
46.930, 1.1099827, -2.2568755, 8.5908928, 2.5489998, 1.5348779, 7.2766581, 17.2603436, -47.3745918, -8.8322639, 101305.234375, 36.0000378894, 140.0001814060, 1.402077
46.940, 1.3478084, -1.6854537, 8.9839678, 3.2092946, 0.7219981, 6.2413759, 17.1155663, -40.4142456, -10.8496380, 101298.687500, 36.0000378894, 140.0001814060, 1.402077
46.950, 1.3346139, -1.7334943, 8.6492958, 2.9741545, 0.9732372, 6.4154587, 23.9442348, -45.1028595, -14.2899590, 101298.687500, 36.0000378894, 140.0001814060, 1.402077
46.960, 1.4839712, -1.8727030, 8.8769732, 3.8486390, 1.9558429, 6.3829079, 16.2781067, -40.1990967, -13.3020897, 101299.203125, 36.0000378894, 140.0001814060, 1.402077
46.970, 1.2408546, -2.1104662, 8.6900272, 2.1673555, 0.4942316, 6.0027652, 18.9118519, -51.7130280, -7.0692239, 101299.203125, 36.0000378894, 140.0001814060, 1.402077
46.980, 1.5421553, -2.1443410, 8.9565163, 3.3708687, 2.0537994, 7.1646891, 15.7919464, -42.9387207, -16.0459194, 101302.578125, 36.0000378894, 140.0001814060, 1.402077
46.990, 0.8780726, -1.7968764, 8.4272356, 2.6293395, 0.4173646, 6.5714021, 13.2993164, -53.1580391, -19.9759331, 101302.578125, 36.0000378894, 140.0001814060, 1.402077
47.000, 1.6436336, -1.8665210, 9.3054180, 2.4063516, 1.4383285, 6.5743012, 10.9944754, -41.0312157, -17.1227303, 101299.593750, 36.0000386742, 140.0002099368, 5.046852
47.010, 0.9631985, -2.1005950, 8.5639591, 2.2945671, 1.1961534, 6.8477154, 16.7988720, -55.3484421, -21.4646416, 101299.593750, 36.0000386742, 140.0002099368, 5.046852
47.020, 1.2571336, -1.7653271, 8.7994289, 3.7663827, 0.8983091, 6.5429630, 14.2545681, -47.0077820, -14.6368418, 101301.625000, 36.0000386742, 140.0002099368, 5.046852
47.030, 1.6350808, -1.8877208, 8.9682655, 3.0092635, 0.4386458, 7.1159449, 18.5149155, -45.3100929, -21.3411560, 101301.625000, 36.0000386742, 140.0002099368, 5.046852
47.040, 0.8243505, -2.2146645, 8.7523174, 3.5852156, 0.9893044, 6.6827707, 13.1887455, -43.0754623, -15.6594009, 101298.117188, 36.0000386742, 140.0002099368, 5.046852
47.050, 1.4615873, -1.5227263, 8.5788450, 2.8486490, 0.7782995, 6.6821394, 20.0266533, -48.1180305, -15.3612423, 101298.117188, 36.0000386742, 140.0002099368, 5.046852
47.060, 1.1325010, -2.1663470, 9.1756935, 2.7414827, 1.2317361, 7.3767099, 9.2453241, -49.7169914, -7.0501113, 101302.882812, 36.0000386742, 140.0002099368, 5.046852
47.070, 1.1604506, -2.2158909, 8.1652479, 2.8984926, 0.5591508, 6.8995438, 14.3575430, -34.1563530, -19.6252975, 101302.882812, 36.0000386742, 140.0002099368, 5.046852
47.080, 1.0479686, -1.7681452, 9.1719980, 2.7450652, 1.6261798, 6.1791573, 13.3484564, -43.3898392, -7.3941731, 101305.929688, 36.0000386742, 140.0002099368, 5.046852
47.090, 1.2862104, -2.0520811, 8.4204350, 2.3824399, 1.9113296, 7.4100432, 15.8782187, -45.0512543, -8.7255688, 101305.929688, 36.0000386742, 140.0002099368, 5.046852
47.100, 1.1155981, -1.8813584, 8.7879915, 2.4979987, 1.9352673, 5.5986319, 14.4487495, -44.2265892, -17.4088726, 101299.156250, 36.0000344579, 140.0002360544, 2.391296
47.110, 1.1797875, -1.6520492, 8.7974977, 3.4853950, 0.8536994, 6.5564222, 12.4563828, -40.3606644, -15.3417339, 101299.156250, 36.0000344579, 140.0002360544, 2.391296
47.120, 2.8392277, -3.9431088, 9.1553421, 5.1490154, 2.4786043, 5.2233109, -29.1885166, -74.5901642, -25.8710213, 101292.835938, 36.0000344579, 140.0002360544, 2.391296
47.130, 0.9179740, -1.7388753, 8.7590113, 3.3919582, 1.4092337, 6.7996974, 15.8632622, -48.7898903, -10.2700195, 101292.835938, 36.0000344579, 140.0002360544, 2.391296
47.140, 1.5994296, -1.9659657, 8.4763908, 2.0093143, 0.9603304, 6.9119987, 19.1371288, -51.7360725, -13.6666803, 101299.375000, 36.0000344579, 140.0002360544, 2.391296
47.150, 0.9343493, -2.0687051, 8.8723240, 2.7292428, 1.0480915, 7.3831205, 26.4369736, -45.8390350, -16.0750332, 101299.375000, 36.0000344579, 140.0002360544, 2.391296
47.160, 1.1955349, -1.7099645, 8.5494242, 3.7440505, 1.0884485, 7.1525793, 20.4348965, -46.0920944, -12.8580360, 101299.054688, 36.0000344579, 140.0002360544, 2.391296
47.170, 1.4386922, -1.8566904, 8.8048153, 2.4582093, 2.0894809, 6.3061552, 18.7540092, -46.6133537, -17.2433815, 101299.054688, 36.0000344579, 140.0002360544, 2.391296
47.180, 1.3235223, -1.7639755, 9.0552340, 3.1806524, 1.3045181, 6.2225971, 17.2515678, -49.0510788, -5.0092297, 101301.640625, 36.0000344579, 140.0002360544, 2.391296
47.190, 1.1467330, -1.8263042, 8.8519554, 2.9520183, 0.8088795, 6.0278149, 16.9914780, -35.2762566, -4.9883080, 101301.640625, 36.0000344579, 140.0002360544, 2.391296
47.200, 1.6111015, -1.8846114, 8.6125441, 2.8545032, 1.1087886, 6.9386358, 6.5868917, -51.1389198, -12.9025803, 101303.382812, 36.0000245676, 140.0002172011, 0.679684
47.210, 0.5667832, -1.8883628, 8.7047853, 2.7602339, 0.8931558, 6.4011297, 13.3687000, -48.6713753, -19.4510002, 101303.382812, 36.0000245676, 140.0002172011, 0.679684
47.220, 1.5205967, -1.8111818, 8.8858023, 2.7090802, 0.2646406, 7.4948702, 13.5508337, -42.3976593, 2.0632887, 101302.617188, 36.0000245676, 140.0002172011, 0.679684
47.230, 0.9808523, -1.9926805, 8.6540022, 1.8538942, 0.2684903, 6.5287294, 9.4488907, -44.3264847, -20.6471710, 101302.617188, 36.0000245676, 140.0002172011, 0.679684
47.240, 1.2070845, -1.4918840, 8.9858818, 2.5525820, 0.7060218, 7.7551622, 10.9388800, -51.5097618, -9.5544538, 101298.585938, 36.0000245676, 140.0002172011, 0.679684
47.250, 0.9992399, -2.2291360, 8.7016125, 3.1578977, 1.5628606, 6.3635244, 23.3311367, -48.1771126, -20.9350128, 101298.585938, 36.0000245676, 140.0002172011, 0.679684
47.260, 1.2928349, -1.7209971, 8.6788359, 3.2442107, 0.0433055, 6.2575731, 15.9606810, -47.6419144, -5.6900673, 101301.429688, 36.0000245676, 140.0002172011, 0.679684
47.270, 1.1199359, -1.7234820, 8.8314695, 2.9110551, 0.7889940, 6.3971653, 21.2412395, -43.1661797, -15.2115049, 101301.429688, 36.0000245676, 140.0002172011, 0.679684
47.280, 0.9903750, -2.0422270, 8.7424812, 2.8649554, 0.8463700, 6.3639493, 16.0610428, -27.0999241, -12.7844410, 101299.367188, 36.0000245676, 140.0002172011, 0.679684
47.290, 1.1956849, -1.6639695, 8.9895668, 2.7276101, 0.7916437, 6.7605019, 24.4918900, -35.4976883, -14.5858650, 101299.367188, 36.0000245676, 140.0002172011, 0.679684
47.300, 1.1119761, -2.0840523, 8.6632652, 2.2381144, 1.3037345, 6.3077335, 20.3801842, -42.2940712, -17.5398903, 101299.054688, 36.0000397662, 140.0001972042, 1.871724
47.310, 1.4021698, -1.5614463, 8.7169571, 2.5023315, 1.2793493, 6.6276498, 14.6185532, -43.5728455, -14.3649635, 101299.054688, 36.0000397662, 140.0001972042, 1.871724
47.320, 1.0492668, -1.9736466, 8.9575624, 3.8688769, 1.9905776, 7.3226137, 18.3022594, -51.4118729, -13.8049984, 101298.750000, 36.0000397662, 140.0001972042, 1.871724
47.330, 1.0900452, -1.7776213, 8.5624495, 2.3110070, 0.3137974, 7.0402708, 24.3385963, -42.8332634, -12.4613371, 101298.750000, 36.0000397662, 140.0001972042, 1.871724
47.340, 1.2416410, -2.1048863, 8.7202501, 2.9387751, 1.5101329, 6.5886583, 25.8432388, -49.4141922, -17.4495049, 101294.789062, 36.0000397662, 140.0001972042, 1.871724
47.350, 1.0298442, -1.5467883, 8.5971060, 2.8045454, 0.9549212, 6.3920584, 24.2675400, -43.6989441, -5.2764082, 101294.789062, 36.0000397662, 140.0001972042, 1.871724
47.360, 1.2545890, -1.7281857, 8.6167555, 2.1882081, 0.8353337, 6.3998709, 21.9417114, -49.7613182, -13.3546410, 101297.328125, 36.0000397662, 140.0001972042, 1.871724
47.370, 1.0999807, -1.8677484, 9.0870667, 2.5561559, 0.7626796, 6.2823610, 18.0139694, -39.1246109, -14.7708588, 101297.328125, 36.0000397662, 140.0001972042, 1.871724
47.380, 0.9489820, -1.7803330, 8.8037329, 2.5614324, 1.4659997, 6.6210632, 11.1926908, -47.0284348, -19.7005024, 101297.640625, 36.0000397662, 140.0001972042, 1.871724
47.390, 1.2785275, -1.8904933, 8.7337952, 3.9007387, 1.0505407, 6.2553239, 19.5141678, -47.0305901, -13.3830833, 101297.640625, 36.0000397662, 140.0001972042, 1.871724
47.400, 1.4123232, -1.8620900, 8.8243885, 3.2706017, -0.1342652, 7.1166286, 17.5688114, -45.0935936, -14.3080664, 101296.429688, 36.0000337379, 140.0002226584, 4.009201
47.410, 0.6233813, -2.0692945, 8.4684982, 3.1009889, 0.6281784, 5.7207880, 29.8339748, -42.4033127, -9.3021841, 101296.429688, 36.0000337379, 140.0002226584, 4.009201
47.420, 1.4746628, -1.3319004, 9.2844849, 2.6090775, 1.3825052, 6.0098925, 8.0684433, -40.0849419, -13.0558510, 101298.835938, 36.0000337379, 140.0002226584, 4.009201
47.430, 0.7660257, -2.1441846, 8.2654276, 3.1331687, 1.2702181, 7.2228041, 17.0470638, -48.1628990, -11.1099730, 101298.835938, 36.0000337379, 140.0002226584, 4.009201
47.440, 1.2023028, -1.7598634, 9.0606613, 3.2065802, 0.3507520, 4.9378181, 8.3210287, -40.8553886, -10.4693527, 101300.992188, 36.0000337379, 140.0002226584, 4.009201
47.450, 1.2276415, -1.8854796, 8.4637995, 3.4026556, 1.1968957, 6.4359622, 17.8694286, -47.4675255, -9.6729126, 101300.992188, 36.0000337379, 140.0002226584, 4.009201
47.460, 1.0644636, -1.9540439, 9.1370907, 2.0617371, 0.4424356, 6.6373587, 17.9670105, -42.6162148, -7.0371366, 101300.820312, 36.0000337379, 140.0002226584, 4.009201
