time,accel_forward,accel_right,accel_left,gyro_forward,gyro_right,gyro_left,mag_forward,mag_right,mag_left,baro,gps_lat,gps_lon,gps_altitude
24.4,0.0104942530413527,-0.502540662694824,9.79819083950592,0.000823411057431956,-0.00169749110176257,0.0999591599752183,37.8256693462346,-31.4220979125237,-0.661043916365724,100.363008200075,35.6669946247488,139.749565496199,98.9634959129147
24.5,0.0148281250324496,-0.504317678467946,9.80679618131171,-0.0010428894680887,-0.000851945800033913,0.0992584185678504,39.8026413277224,-29.4036675751641,2.23279863502837,99.7153572708724,35.6669816510861,139.749581398987,100.655784752087
24.6,0.00923975943138268,-0.48525261339324,9.81078290565685,0.000610988498413821,-0.000124976984456109,0.0994284617642175,36.5988317697976,-35.6460528310691,3.72632076640882,100.304916487047,35.666987365725,139.749564671292,100.82459347565
24.7,0.0146204774986785,-0.495923028150872,9.82626576570743,0.000317947421422851,-0.000720662634149245,0.0996184554699828,44.0683101414852,-24.5923740389274,-2.84248908867318,99.9860248909092,35.6669818927345,139.749567748187,99.4319723345958
24.8,0.0315886282776323,-0.485064988215397,9.820584195053,0.000362681657503572,0.000229104665692945,0.0995825138978197,36.6696983328538,-28.2759351801944,-4.75583467113755,100.204803050917,35.6669771063042,139.749552625466,102.955027497118
24.9,-0.00850308737133402,-0.475496355892939,9.81316864603712,0.000346692966792506,-0.00155649809984217,0.101522414287777,35.2733800973085,-26.0506879209931,5.03668076305757,99.5573358227669,35.6669655397731,139.749567372792,100.236775082421
25,-0.0118714281088975,-0.475463922113017,9.80232787235599,0.000911676096586388,0.00159095963424504,0.101151062111473,39.4232741336221,-21.1996488244278,6.04383417046713,100.388681245454,35.6669713979948,139.749592211009,100.241743234837
25.1,0.047290722098112,-0.500490540899417,9.79549092094961,-0.000355168372036756,0.000843611213909585,0.0994447848592672,48.7254128432596,-30.5912261710886,0.00425864173279457,99.093909046204,35.666959148692,139.749570263701,98.4644721975136
25.2,0.0064661939895666,-0.525194173138742,9.81426318859153,0.000414154596132796,-2.52375466475042e-05,0.0982277215621961,35.2486687237526,-34.9801666857181,-8.50381360990405,100.225401840948,35.6669499733699,139.749552943418,101.650933343269
25.3,-0.00710599159700305,-0.513927835446629,9.81674915723464,-0.00182953701377613,5.25818186594221e-05,0.0990802827853019,43.8601892577854,-26.8911811855303,1.4464497745172,99.9801690538495,35.6669622331429,139.749553134628,100.171589505326
25.4,-0.0138227965707854,-0.4968726392114,9.83009471678989,-0.00156769394776999,0.000257392907451644,0.100254705223687,42.6358504837432,-33.3451154184068,-5.03726106683102,100.253027849805,35.6669472081743,139.749541016874,99.0221913401462
25.5,0.031889408591597,-0.51902394035858,9.80843236817885,-0.00111752862419023,-0.00184549548114626,0.0995971621275374,44.3818774146884,-32.8123386670212,-1.15689944093837,100.329436104425,35.666964127545,139.749533576023,100.049477982577
25.6,0.0100043306286459,-0.494469239474821,9.80052218787073,-0.000186592733348954,-0.00203070394727414,0.0987165119014054,40.951901448923,-34.2803655727933,2.25938681622011,99.6714301051534,35.6669604146642,139.749532739087,100.032220641079
25.7,-0.0207640376100407,-0.487220273042538,9.77382234928005,-0.00164666286771593,0.00271561192404655,0.100125847957585,44.4953321729227,-30.2228276004543,0.422604298848887,99.6515472941152,35.6669463529085,139.749551376105,101.479716751095
25.8,-0.00758919133398351,-0.470276671386862,9.77213518379516,-0.00175918520519508,0.00209811303301833,0.0998827616954422,39.5874488880569,-32.8444855417059,2.79359400753162,100.152495408867,35.6669457820112,139.749542954795,100.354086851874
25.9,-0.00173881330269713,-0.503432627696466,9.8355204447361,0.00210095944488916,0.000914923030551841,0.0999550033415996,38.1681392659397,-14.6115337135581,5.89895299481293,100.214508299235,35.6669184302781,139.74952340353,100.348916127438
26,0.0160793866649143,-0.488243321040561,9.80307909850004,0.000468657625011904,-0.000470080959706857,0.100619870593479,44.2575207154278,-29.9965954069909,-0.408333298611441,100.756972211178,35.6669368637552,139.749534307437,100.357225133289
26.1,-0.00334403061671883,-0.484531615099658,9.79771103806223,-0.00180094733084276,0.00125926046826715,0.100974426993077,42.0975309175616,-23.3463698996708,-7.23944267159196,99.9918676294946,35.6669353038004,139.749534379674,100.581373983435
26.2,-0.0171618572897561,-0.490794914872312,9.78169921594856,0.00043363453397227,0.0027201902104455,0.100563071746068,42.499311609218,-30.8773966062117,7.70366301181131,100.266818525826,35.6669006294457,139.749526267821,100.338647599554
26.3,0.025116281343276,-0.53093830577882,9.8457293770524,0.00216326996531245,0.000505029262792179,0.100370245978502,44.6145750944605,-28.3965324486333,7.81550920830626,100.795383683064,35.6669170591322,139.749523723049,100.06661184003
26.4,0.014902827505989,-0.510822761904976,9.79862624102153,0.00282105304480322,-0.00226890302246258,0.101751632502342,46.9001044656581,-33.7092916670111,-0.188632077287568,100.040407592202,35.6669235913605,139.749549772804,99.6275290607965
26.5,0.00868054067433416,-0.496763322303416,9.8252488415849,0.00108218231647209,0.001400836805145,0.0998739422806872,48.8636079558624,-22.9774404741032,-0.802911592364896,99.7917195970108,35.666910102703,139.749520042126,98.6229508247869
26.6,0.0194650922589871,-0.514816683827522,9.80711957903013,-5.67709301827401e-05,0.000587119453515827,0.0997792676822526,43.068881088095,-22.980432671593,-8.15809458461365,99.2312632874847,35.6669220227106,139.749484220416,99.3923106949185
26.7,0.0277644577057223,-0.492313968537556,9.82369662305322,0.00133023669254368,-0.000244291443071277,0.0999035509522019,43.4335388058784,-21.727650843659,-0.28403091893631,100.797361351906,35.666900848264,139.74950696765,98.8666358438163
26.8,-0.00122223053550241,-0.482329722572417,9.78483144555794,0.000137588966167143,-0.000386946255108002,0.09835837841808,36.7220310454961,-27.8636874479245,8.67745192160828,100.458779903991,35.6668929646044,139.749513123337,100.571697304778
26.9,-0.00282753999479325,-0.504924131824187,9.83186120627948,0.00140855985086644,-0.000865143878788697,0.0998919350297836,41.0806690176023,-24.5959082072151,-0.338690111926746,99.6976877170211,35.6669084234739,139.749522778837,100.080503743547
27,0.00876444507084399,-0.510075341158221,9.77422025755049,0.00162685835693815,0.00269932273757925,0.101898429355868,45.4506269456128,-20.9727850137841,-6.34168983117593,100.361448932546,35.6668919784217,139.749495743883,98.8095696357469
27.1,0.024417688437253,-0.542806414510796,9.80071416421007,0.00234804233837192,-0.000399376556979042,0.0969868967297462,49.4418033216083,-14.297820802428,1.58472461417717,100.484168949956,35.6668827562099,139.749488378888,98.7088188426854
27.2,-0.00960265158860605,-0.461618700522607,9.82174360950643,4.03581693046962e-05,-0.000289354093252286,0.10061267132388,41.678604867257,-22.8345427810805,3.17732862617266,99.8849114337752,35.6668979787266,139.74951202491,99.7878763774007
27.3,0.0107187687436408,-0.493744612400989,9.78082609227968,-0.000761630639173226,0.000310232417540741,0.0984028479329112,43.1597947285411,-24.6176216024429,4.21183894188458,99.2811374542245,35.6668836418498,139.749497654787,101.041781120014
27.4,0.00738861125476097,-0.512599774857712,9.84228384144156,-0.00070376521055212,-0.000943968990667767,0.101498304183261,44.5167418971025,-18.8968300252772,5.10603717497491,101.027881028402,35.6668695855748,139.749494765814,99.7264601147759
27.5,-0.0106227747676759,-0.505391694388661,9.79844387802186,0.000761694211715482,0.000445441409653734,0.100473595843197,38.8263594543413,-23.4538939590451,6.61643372939151,99.2822594366441,35.6668897705744,139.749500170701,100.845385442969
27.6,-0.0239823748631318,-0.486483384479156,9.80526991931419,0.00166672753053064,-0.000251020173178111,0.100604361502822,48.1296487356474,-15.5770777940566,6.23119686896877,100.107758308931,35.6668756452376,139.749495359705,99.4668552385235
27.7,0.0222606105300605,-0.491322203482071,9.8060290934358,-0.00146279678017851,-4.91762179457304e-05,0.0979368289878092,47.3940019289476,-17.5514414588827,1.50360594731047,99.0772176543129,35.6668617852917,139.74949650292,99.5768555009763
27.8,-0.0116738355364052,-0.500826135806427,9.81941779312904,0.000233915280670672,-6.36456980217292e-06,0.0995282775945133,48.7521960040106,-15.7897872603535,7.05258477322256,100.284379329639,35.6668599808247,139.749490979205,100.893101196123
27.9,0.0142146253303721,-0.497823899086264,9.83944336414402,-0.000312346378473744,-0.00112612634670027,0.101603315190484,44.6146822943172,-24.8926975352039,0.506737447868594,99.644726843388,35.6668562993215,139.749488316072,102.010530928758
28,-0.0287860318085867,-0.506296808153014,9.79269670819341,0.000101525327121784,0.00156228099197002,0.0996823541950384,51.9111084261424,-16.0089830384577,6.42722442867721,100.788182251046,35.6668491930161,139.749497307758,99.5485922592501
28.1,0.0209032933281343,-0.487092279518761,9.7972782041029,0.000317521566470194,9.05073129192239e-06,0.0982984830605705,50.8642280075176,-18.0804901699519,15.5264000310468,100.975288819366,35.6668434331226,139.749476739461,101.637434802944
28.2,-0.0142785374581951,-0.481844230526557,9.8084146341958,-0.00124173365790092,-0.000919755978469334,0.100290100351302,45.2317190568993,-14.5398603014199,-0.0946302024911194,100.231296704253,35.6668343038004,139.749480843503,100.008210996622
28.3,0.0120655001464479,-0.486999955439919,9.80720329468344,0.000253068270411045,-0.000847489303216842,0.100016114959142,50.665388958904,-9.36296661040922,4.30860149130729,100.15225512369,35.666848981599,139.749496355306,99.9067185587417
28.4,-0.0373532586562879,-0.480526122315438,9.82133595202421,0.000389305087714723,-0.000184191159598787,0.100715792945805,47.6906549323329,-22.971952980545,2.75578549525281,100.377295721672,35.6668510011157,139.749477792429,99.9237341666573
28.5,0.0327985367334349,-0.501986423542467,9.787963298399,0.000261753308377608,0.000707438232513248,0.0995959456751931,45.8575612022962,-23.7110916919713,2.35245850379041,100.038154728857,35.6668308760874,139.749478641374,100.090710524376
28.6,-0.0265969291384781,-0.45357529995679,9.79590506375387,0.000122512741027294,0.00153719860232675,0.100314159859858,39.6673223769732,-10.0842726546951,7.38737498744574,99.3849151715143,35.6668253129506,139.749476903643,100.359326162068
28.7,-0.0394716254740297,-0.473640119485373,9.83209492702557,-0.000167398119963999,-0.000791069733172884,0.1015026951931,45.3706355331195,-10.8234935540199,-0.784870723037173,100.015857852287,35.6668192521828,139.74949444198,100.657807941921
28.8,-0.0334858333099921,-0.505050772370116,9.80636367886271,0.000237088116959221,0.000376796239523274,0.100005941042953,45.8845497914691,-11.5408339890936,0.37022612486827,100.403621940316,35.6668285975871,139.749478338838,99.5717563239979
28.9,0.00922079760876539,-0.492986485489135,9.80209088224055,-8.6500030094837e-05,-0.000557501878343317,0.100137103527302,40.8183575809061,-15.9870308705398,7.00082972783088,99.6900956390834,35.6668252778387,139.74946579437,99.0875653029845
29,0.0017547993419824,-0.510689891957118,9.77740513902057,-0.000360017928133101,0.00033813948254977,0.101282169629386,61.7302201315246,-21.4103865108763,-5.31858322391184,99.7582763477453,35.6667993184092,139.74946053291,100.071654327838
29.1,-0.0329935793694689,-0.521767413890616,9.74463725547052,-0.000753467479829905,0.00214509060444073,0.101198736599781,50.3614900208726,-10.1603966334826,4.27024842040691,100.653144201061,35.6668064491048,139.74945041308,100.273708580828
29.2,0.0290718378714593,-0.463253009047499,9.83274657170526,-0.00284671031041033,0.000278361174169539,0.100031023504422,54.767926895758,-22.381221756904,5.94735534330768,100.056097904604,35.6667918784623,139.74948855401,99.7688151821843
29.3,-0.0187321176694606,-0.508087134320671,9.84463030567868,0.00108538023589317,0.00222300792579719,0.0991241508996538,51.6170616767242,-11.4791142924211,-1.856381513573,100.217683028394,35.6667996057916,139.749445920066,99.4613314674753
29.4,-0.000865968316652272,-0.464492404268813,9.80529551806768,0.000905196215856542,0.000605850097244182,0.100083257278774,41.1146484799934,-6.06410486309932,0.345263679001242,99.7295206710627,35.6667933271938,139.74944681998,99.0649561366605
29.5,-0.0163196757000418,-0.518514912190167,9.83304388670145,-0.00139976378795298,-0.00230008227162042,0.0994467991904865,56.9843711501055,-2.67735409059416,1.54295713551253,100.159722198276,35.6667845863852,139.749465468002,100.437705690934
29.6,0.00552256601648937,-0.511250634113869,9.82926788805385,0.00130462321128509,-0.00084339329328196,0.0998180213329934,47.0302968398463,-8.70991021570516,9.04701972666178,99.391365569914,35.6667758250463,139.749453873757,98.079366114086
29.7,-0.022821665448285,-0.522037632840758,9.78366105488184,0.00151071050299441,0.00101475612841892,0.0988701172095888,50.6834722827351,-5.37469975552732,0.870417857015985,99.515638595968,35.6667765667758,139.749466559321,100.382715185654
29.8,0.0230601791225187,-0.471098888086813,9.81427266862648,0.00137596815489846,-0.000636879910995789,0.0998007903003052,57.5528060815629,-11.4827796437796,-7.09766308451363,100.441124493817,35.6667847291328,139.749474276866,99.8201099565747
29.9,0.0233180016500615,-0.494886391392677,9.80540826647039,0.000636677439052839,0.000245338103046648,0.099699944846091,40.0997021375278,1.64412939776419,-3.83390236196879,100.456939036527,35.6667597733369,139.749468383599,100.929538025966
30,0.010696846846023,-0.517587781210836,9.8388523188923,0.00225798473703974,0.000360890097632089,0.100870171297392,47.8910081625885,-1.08636885705566,0.136953703897147,100.887981836127,35.6667538309907,139.749452515678,100.009972214733
30.1,0.0306855812489158,-0.49582354784919,9.8202386839146,-2.5336528001485e-05,-0.00141516563154153,0.10078893501265,53.4588606183571,-12.8743540517689,-0.731735871514556,99.9926290197525,35.6667548625171,139.749458085498,97.906196702932
30.2,-0.00803186784388492,-0.508307048731615,9.8237399703239,-0.00116535080161242,-0.0019768686473248,0.0989887881751807,46.2918364405352,-7.1713412555148,10.1874654926583,100.071751665476,35.6667615424531,139.749449988107,99.4194689995168
30.3,0.00382233709992011,-0.5201570396654,9.8089999855312,-0.00286072328257295,0.000539387263489286,0.100284443980603,65.1029583322701,-3.48971811876511,7.0203963788927,99.8257366833188,35.6667583879699,139.749453798594,99.4803886183888
30.4,0.0349285966741911,-0.49617414837166,9.81367300808496,0.000186929100502324,-0.00236049300740906,0.100560624977716,45.4811932701192,-10.1037340854606,-3.64830086869126,100.359663725241,35.6667609656511,139.749465220284,100.413972566005
30.5,-0.0290748778063425,-0.499608135932996,9.83276767628446,-0.000199381787226913,-0.000963194764323768,0.0985734706133496,46.5671698357525,-6.00242156290885,0.615173955278678,100.058723952336,35.6667582142684,139.749456830984,99.5058798888274
30.6,-0.00254652048780313,-0.51737392865301,9.7970393527053,-0.000811885539622249,-0.00114206656167359,0.0989342047720195,55.1053254823764,-1.57691030578167,0.709840260983265,100.014719824736,35.6667454449096,139.7494500205,100.09251468822
30.7,0.00807700393836999,-0.486850066564723,9.83080038752219,-0.000138856433834931,-0.000682443038325007,0.100583622174253,55.2083071212337,-6.45500479108253,-13.6782865471645,99.4719110652997,35.666728650311,139.749452134599,99.5750718768485
30.8,0.00412123254693348,-0.498516120808951,9.80311546141794,0.00132189794686769,-1.15783970509477e-05,0.100381019291232,46.5562712273422,5.29665309992435,-4.06574216520357,100.161588773527,35.6667243134938,139.749454603719,100.191897737005
30.9,0.00127687768229576,-0.49359399292143,9.82717030402847,0.000190679933211675,0.000262464445164991,0.100405653079334,50.3162721693859,-7.76930921095613,-2.25228949517865,99.8307311769217,35.6667366512045,139.749461929044,100.298151244122
31,0.0149023690640656,-0.527236083039445,9.80749164394068,0.00108737750248723,-0.000824355920445019,0.0995096252219544,46.8798480656658,9.39199978076978,2.73635038018095,99.84074214404,35.6667192645569,139.74944997572,99.2809459187506
31.1,0.0286444022177544,-0.485322734758639,9.82366627201738,0.000369257220444593,-0.00063927281997633,0.101547691617216,52.7709176842584,3.67000347713617,3.75287660796538,99.4625562143626,35.6667091267738,139.749482807588,98.5882892740035
31.2,0.0207041175514716,-0.497463824277101,9.82678690349355,-0.0017802993320425,-0.000493328100728144,0.0992108676901694,51.6385419128522,0.590336594448436,-2.5440525300757,100.701448520748,35.6667080629862,139.749462022387,97.5713916756078
31.3,0.00732708623611197,-0.517348016182733,9.80199976162638,-0.00130006133521146,-0.000641189046479701,0.101457605365072,54.2971166075313,5.91247333257377,4.9585981646688,99.816368598695,35.6666934750732,139.749448237821,100.944245854804
31.4,0.00308704653058603,-0.478517514291325,9.83006686978328,0.000501139078545877,-0.00159642501538105,0.0994412417834236,48.7715439077448,9.6455930037533,-0.674437067772843,98.9203589619544,35.6666961187168,139.749437207034,99.8894743218272
31.5,0.0149686374947753,-0.511711304384567,9.82320739833296,-0.000312634207592617,0.000225994951633867,0.101600518755182,49.4139506948466,4.69955203216156,5.91644160140024,100.358649379943,35.6667065495198,139.749421040502,101.675178376921
31.6,-0.0167720421470556,-0.482027061632189,9.81287257454386,0.000870936172043505,-0.000343924896207816,0.0986439266625688,52.9814450889836,9.77264001273612,-11.9275290022225,100.489762362562,35.6667197323822,139.749453020017,98.2587008745
31.7,0.0179056616119064,-0.49991601774696,9.81328817038586,0.00275061579777541,-2.41956880105294e-05,0.0998623652496977,42.6760567396903,-7.54174987286887,-6.09330715235325,100.767347513242,35.6666884411627,139.749423291221,99.9128822582408
31.8,-0.00616018434949051,-0.44948528422028,9.8443112240827,-0.000570501912554117,-0.000593351407967936,0.0987991997024556,49.3568943332808,4.43601485214838,0.13135503735094,100.331515355935,35.6666720438669,139.749450334581,100.061962836863
31.9,0.0178019247644389,-0.523767524755842,9.79343696946514,-0.000750652773453985,-0.000149899749235847,0.100165894885819,53.774935309153,0.210413842616799,-4.6756247180336,100.632505815937,35.6666738418745,139.749447118743,98.6920952280739
32,-8.31712535267253e-06,-0.493110932365596,9.8097161913841,-0.00116856155779345,8.97788330527187e-05,0.10152071593034,46.0989087360149,3.41706565196365,0.0546814905942311,99.3247094965581,35.6666755458537,139.749459639621,100.799047468137
32.1,0.00267532674784641,-0.499656492050876,9.8290720476295,0.00092929930299902,0.00127340644796986,0.100565178948032,47.4954069415087,-1.84435241795563,-2.88875344662387,99.9156018756269,35.6666525361662,139.749451395189,100.63886050525
32.2,-0.00555829413316205,-0.542682669482069,9.76741340106467,0.000422474600978448,-0.000211120781545032,0.0998105986363812,57.3508946019002,4.58388794811549,-0.428247149401649,99.8321195019335,35.6666745180796,139.749441774165,99.1930510978887
32.3,0.00896777164955333,-0.54356966457503,9.82735601946518,-0.00198717788063444,-0.000225810959445079,0.100352041015123,54.7793969285256,13.5797543885055,6.60365766927321,100.049133934536,35.6666605668589,139.749441735188,98.4963346174261
32.4,0.00646184852732876,-0.503021633167679,9.81941190991168,-0.00083535050019195,0.001207474499066,0.100804162459246,50.9561485861906,5.9823876247237,-4.34056250744863,99.8398011607644,35.6666583329741,139.749451317032,99.872445248031
32.5,0.00892253160772724,-0.497859562243371,9.79724119529948,-0.00116792285234106,0.000210572813922954,0.101202989179448,52.0129633293669,13.3163850123195,-5.73634756846976,99.5035261238408,35.6666628855563,139.749465986103,100.511179835455
32.6,-0.0084257294574032,-0.542753377122894,9.79671711976217,0.00057933941388738,-0.001267403242731,0.0981830967635978,57.5721939576615,6.7583992548372,6.3779853799624,100.488655567532,35.6666549722303,139.749445508712,100.939608899477
32.7,0.0208591614319515,-0.544599144075347,9.82032834129114,0.00140263236702658,-0.00049522465641871,0.10102608212657,47.9243294498399,9.0476450977425,3.8132307532144,99.6471792314961,35.6666468375468,139.749463987472,100.26569655845
32.8,0.0175300443554224,-0.471021746518404,9.84957332618684,-0.00260473120908813,0.00309021714415863,0.0994416699175395,48.4445421706984,14.3028573783961,-2.43805426196809,99.1832878570319,35.6666388732757,139.749461772888,98.574288434235
32.9,-0.0417488023174093,-0.515061274754581,9.80550724873607,0.000250867961250792,0.00114825160146294,0.100454415390957,47.5294841224803,1.44448746220353,10.4431016934757,100.144207069678,35.6666252174584,139.749455348449,100.932816894181
33,0.00168260850315094,-0.491044886699292,9.84898197606857,0.00151919914923889,0.00206556807473851,0.0996407179438203,49.8346836508743,3.017676737469,0.436758072535849,99.9383321221156,35.6666407022646,139.749448345184,98.2448850961734
33.1,-0.00921699699537351,-0.465172142835201,9.83509645988145,-0.000182254501152285,0.000127222872551107,0.100359701888074,53.7520588998106,12.3354576283015,0.582570231861556,99.6341353571502,35.6666220415939,139.749476469406,100.605334082471
33.2,0.00980569591660232,-0.509842034462487,9.78997889288154,0.000893721358861325,0.00116973016319573,0.101450977538207,37.5759624811557,4.2885921427461,-2.99707072365507,99.9799048594074,35.6666204073905,139.749461046674,99.3824600668634
33.3,0.0123291157761685,-0.510178482991736,9.7711258878985,-0.000194091867238479,-0.000646733050946591,0.0992071283590312,60.1878931065508,10.0740549246609,1.45262219303102,100.813698440112,35.666619442202,139.749455620831,99.883248428778
33.4,0.0224754179999593,-0.486459647547989,9.81006910333073,0.000485826644449095,0.000203919223990091,0.100306625451019,47.3468999017692,3.72995912867638,1.78044700202341,99.4250036720322,35.6666283719993,139.749478654321,101.191040943856
33.5,-0.0136812070493633,-0.496157065941922,9.78705136175926,-0.00140576753362924,0.00084736766147593,0.101298902375203,56.8804137577636,5.40485399182795,-4.64713317012509,100.447143067202,35.6666208406082,139.749468712298,102.635480477523
33.6,-0.0060485746533014,-0.513820468814536,9.80500206806233,0.000212821947710829,0.0017912779510705,0.10011335293297,43.4235375606293,18.816188565364,2.06340441581221,100.767912741204,35.6666134835628,139.749451839868,100.847441702166
33.7,-0.0145587167951635,-0.465136461023758,9.78663588500178,0.000623231049666457,0.00144817245685676,0.0996506157185586,48.7395409649562,12.9319426426727,1.88091149599453,100.157830850735,35.6665905508107,139.749469675305,101.62156937747
33.8,-0.0128185321444961,-0.516297339358941,9.86275599985716,-0.000948855752273842,-0.00206957987830571,0.0987255189961299,51.6550615567051,6.2007581402932,1.24854584122374,100.511559735033,35.6666076650604,139.749459157612,100.566411000564
33.9,0.000376310822851573,-0.471196569465326,9.77917204045982,0.000793028418330258,0.00177319172094108,0.100772437749249,50.2122039073371,13.8015785865533,-2.2665986111404,101.436999900872,35.6666088886434,139.749471776346,98.9847771079789
34,-0.0158251262728204,-0.48511708083325,9.79533549533562,0.000398435339257466,0.000793194515097934,0.0991837101888439,48.2356906776816,12.8693638404648,0.375439047250314,100.266869060121,35.6665843227684,139.749458476118,99.8235068848083
34.1,0.00649278004497932,-0.51142689038844,9.78093659935918,0.000821289334682949,0.00197991739799227,0.0980457602969113,50.9969585908416,15.0073156862546,7.11880623674677,100.251348737022,35.6666028449528,139.749467862169,99.9684017093012
34.2,-0.000829018391449175,-0.5101019787795,9.82988398431119,-0.00215700215974264,-0.00111570614450827,0.100361136450372,47.2182578742993,17.7916641796477,-3.80915795911239,100.486953336615,35.6665739987331,139.749466516869,101.521256148976
34.3,0.00271668666221174,-0.528347205933595,9.7752056069572,0.00014875847028532,-6.97621744567689e-05,0.100486906159063,42.2782723464578,17.1499972489656,6.42157387119666,100.27754694139,35.6665763013493,139.749496595981,99.1303937172128
34.4,-0.015619638315337,-0.484119798154217,9.82307623061765,0.00107392274440915,-0.00122904335105212,0.0992631218545873,44.8713585296014,10.4995829379839,-7.18495719553333,99.9654576552926,35.6665746281052,139.749469146188,100.009855297488
34.5,0.00820840533655078,-0.499012323949439,9.81295637514427,0.000757450880743467,-2.64094151672029e-05,0.0994501960103376,44.6643897859285,10.7332720720872,-8.57228374614349,99.4781312125774,35.666572151526,139.749473181922,100.002638704258
34.6,0.0131168728409341,-0.505395837999141,9.79070300317094,0.00113016057849675,-3.30870862012995e-05,0.099838911928565,41.8480332265115,8.62661215591057,-2.00606720753957,99.7975231591556,35.6665665603223,139.74947329127,99.5164328730298
34.7,0.0355358052771613,-0.495270379697439,9.80905562045699,-0.000449389300703275,-0.0011440637685317,0.100457037062616,42.7119589388796,19.6054599037765,6.44977291946149,99.5340350663558,35.6665550146061,139.749483265957,98.8644138375815
34.8,0.0144647578694487,-0.503029233430157,9.8315202860116,0.000127690327786094,0.00061186024185361,0.100791452234534,53.1792759802252,14.9545083845633,-3.7476357186908,99.1986220335429,35.6665460357261,139.749484115112,98.9560397737066
34.9,0.00387160686474713,-0.49721677862869,9.79145023350958,-0.000166596646439594,-0.000853850901703059,0.101148083856332,45.3558269828212,25.7316893964558,10.1038808690245,100.607644709229,35.6665537025336,139.749509559238,101.317629358538
35,0.0220062755512966,-0.537638897654482,9.8165186909459,0.000480540018866578,-0.00199024356485814,0.099232373253787,40.6957686778465,10.0703003888113,-7.42037326053028,100.129444636567,35.6665403648687,139.749503675441,100.015044036172
35.1,0.0281055102758217,-0.490079935160476,9.80769710558141,0.00148762543810479,-0.00141253786826128,0.101886229776481,51.5441651430049,23.2782836212506,-10.6064787822108,100.09792015409,35.6665625561942,139.749490567474,100.042680705904
35.2,-0.0189174595262658,-0.49642152131931,9.79733800898848,-0.00221805349379739,-0.00108841974225502,0.101538910656941,48.0628080281988,23.4522341403044,-8.02463849298617,100.15967238656,35.6665167420738,139.749496272613,101.590842652986
35.3,-0.0225963244868866,-0.479425408771683,9.77364724820768,-0.00058421764224489,-0.00159151597229064,0.100087947458779,45.1312034597093,15.6969743672869,8.60338839338052,99.4567364013797,35.6665283213421,139.749510450637,100.071430876957
35.4,-0.0131556352469349,-0.498818555793109,9.78126235243816,0.000766044706137745,0.000361013578516552,0.0990133722907198,36.6002466266377,13.5527520286999,-2.88723107071246,100.058268186291,35.6665267426712,139.749482754604,99.4247793376302
35.5,0.00450356176053089,-0.50622039747435,9.79273986087345,9.10385954836383e-05,0.000920620832385272,0.0996711519996775,45.6667518763119,13.8359534803581,-0.799890281917068,100.092266538472,35.6665209686454,139.749496141471,100.275675330296
35.6,0.0131551120621921,-0.51496158434966,9.79829442819196,-0.000920947281234481,0.000771328884290124,0.099486253646131,45.7627009213858,23.7324338706446,1.27631865866394,99.9807934714017,35.6665246740712,139.749519223938,99.7089813943914
35.7,-0.00688000749739531,-0.495907173794081,9.77527558190399,-0.000260573916771296,0.00189769752392949,0.100583377142115,44.0189700614792,25.5275214341739,5.5525862930782,99.6101183910761,35.6665223515528,139.749501274953,98.6782706632114
35.8,-0.00387053686295871,-0.494500248504059,9.7974448464103,0.000368688678112499,0.000902823045736463,0.100245948827345,54.1154434217329,13.1518618482508,-3.17129668004518,101.087891229151,35.6665209162642,139.749499067787,100.039695248724
35.9,0.0154171397809276,-0.466003059815401,9.80689836932588,-0.00096368208392952,-0.00119875809832136,0.098533617690539,53.0148020226308,22.6225692445664,0.681039691033544,99.8532126581506,35.6665003970337,139.749511869296,100.588015401909
36,0.0267830426559064,-0.467688848503935,9.80615930896272,-0.000824376860689652,-0.00143838311501944,0.102647079815961,42.764083915533,23.7561127005052,4.21284522569833,99.0726615201124,35.6665036482571,139.749500807737,100.974085421283
36.1,0.0168529135956471,-0.5117097925661,9.79395971167095,0.0018528816072512,-0.00139469967849977,0.100380802562695,42.9888070209103,17.4541750253895,-5.25859589947817,99.1363202952659,35.6665013472632,139.749520828434,100.496577896649
36.2,-0.0154938511731748,-0.525475598113314,9.80551255884082,-0.00059952591096882,0.00106353166200659,0.0998087024213116,43.4148929564099,23.7127970700515,8.47038621626938,99.9070642563573,35.6664937804066,139.749523622293,99.845775073578
36.3,0.0195704138088248,-0.478604490382237,9.79031719194513,-0.000290619504356295,0.000486664962010245,0.100279091301074,48.3692097055968,16.4914764941757,9.20103083072109,99.4125555309652,35.6664915712772,139.749516069427,99.7377417228519
36.4,0.00568306144903173,-0.491602097917486,9.81974145792046,-0.000343879630057008,-0.000661105706638225,0.0986447648488282,39.1196379504965,29.0597575898208,3.66000956797207,100.406576319095,35.6664736537171,139.749518144354,98.813857714254
36.5,-0.00584473973059417,-0.480385982843678,9.8233515098708,0.00125707087399203,0.00108423299740292,0.101258795245556,40.4439189294425,24.5571429847394,8.99652626373906,100.501439530688,35.666470975784,139.749520551132,98.7928652568607
36.6,0.0445941678400489,-0.486353453357405,9.82966874639424,-0.000369387737248157,-0.000403811834080339,0.100372691348621,37.2872581663469,20.4811542105818,-1.86463325127101,99.7787172141775,35.66647760569,139.749517518716,100.28314499642
