time,accel_forward,accel_right,accel_left,gyro_forward,gyro_right,gyro_left,mag_forward,mag_right,mag_left,baro,gps_lat,gps_lon,gps_altitude
28.5625,5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9378848930444,-2.49151608645091,0,100,35.6667223815674,139.7505470247,100
28.565,0,-5.20417042793042e-15,9.81,0,0,0.100000000003556,-49.9378740212793,-2.49173398155542,0,100,35.6667223835248,139.750547024581,100
28.5675,-5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.9378631485634,-2.49195187661247,0,100,35.6667223854822,139.750547024462,100
28.57,0,2.77555756156289e-15,9.81,0,0,0.0999999999984671,-49.9378522748968,-2.49216977162209,0,100,35.6667223874396,139.750547024343,100
28.5725,0,-5.89805981832114e-15,9.81,0,0,0.100000000003556,-49.9378414002794,-2.49238766658426,0,100,35.6667223893969,139.750547024224,100
28.575,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.9378305247113,-2.49260556149898,0,100,35.6667223913543,139.750547024105,100
28.5775,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9378196481924,-2.49282345636624,0,100,35.6667223933117,139.750547023986,100
28.58,5.55111512312578e-15,-4.85722573273506e-15,9.81,0,0,0.100000000003556,-49.9378087707228,-2.49304135118604,0,100,35.6667223952691,139.750547023866,100
28.5825,-5.55111512312578e-15,1.73472347597681e-15,9.81,0,0,0.0999999999984671,-49.9377978923024,-2.49325924595838,0,100,35.6667223972264,139.750547023747,100
28.585,0,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.9377870129313,-2.49347714068324,0,100,35.6667223991838,139.750547023628,100
28.5875,0,2.77555756156289e-15,9.81,0,0,0.0999999999984671,-49.9377761326094,-2.49369503536064,0,100,35.6667224011412,139.750547023509,100
28.59,0,-5.55111512312578e-15,9.81,0,0,0.100000000003556,-49.9377652513368,-2.49391292999057,0,100,35.6667224030985,139.75054702339,100
28.5925,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,0.0999999999984671,-49.9377543691135,-2.494130824573,0,100,35.6667224050559,139.750547023271,100
28.595,5.55111512312578e-15,1.73472347597681e-15,9.81,0,0,0.0999999999984671,-49.9377434859394,-2.49434871910795,0,100,35.6667224070133,139.750547023151,100
28.5975,0,-5.20417042793042e-15,9.81,0,0,0.100000000003556,-49.9377326018146,-2.49456661359543,0,100,35.6667224089707,139.750547023032,100
28.6,5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.937721716739,-2.4947845080354,0,100,35.666722410928,139.750547022913,100
28.6025,-1.11022302462516e-14,2.77555756156289e-15,9.81,0,0,0.0999999999984671,-49.9377108307127,-2.49500240242787,0,100,35.6667224128854,139.750547022794,100
28.605,5.55111512312578e-15,-5.89805981832114e-15,9.81,0,0,0.100000000003556,-49.9376999437356,-2.49522029677285,0,100,35.6667224148428,139.750547022674,100
28.6075,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9376890558078,-2.49543819107032,0,100,35.6667224168001,139.750547022555,100
28.61,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.9376781669293,-2.49565608532028,0,100,35.6667224187575,139.750547022436,100
28.6125,0,-5.20417042793042e-15,9.81,0,0,0.100000000003556,-49.9376672771,-2.49587397952273,0,100,35.6667224207149,139.750547022317,100
28.615,-1.11022302462516e-14,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.9376563863199,-2.49609187367765,0,100,35.6667224226722,139.750547022197,100
28.6175,1.11022302462516e-14,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9376454945892,-2.49630976778506,0,100,35.6667224246296,139.750547022078,100
28.62,-1.11022302462516e-14,2.77555756156289e-15,9.81,0,0,0.0999999999984671,-49.9376346019076,-2.49652766184493,0,100,35.666722426587,139.750547021959,100
28.6225,5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,0.100000000003556,-49.9376237082754,-2.49674555585729,0,100,35.6667224285443,139.750547021839,100
28.625,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9376128136924,-2.4969634498221,0,100,35.6667224305017,139.75054702172,100
28.6275,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9376019181586,-2.49718134373938,0,100,35.6667224324591,139.750547021601,100
28.63,5.55111512312578e-15,-5.89805981832114e-15,9.81,0,0,0.100000000003556,-49.9375910216741,-2.49739923760912,0,100,35.6667224344164,139.750547021481,100
28.6325,-1.11022302462516e-14,2.77555756156289e-15,9.81,0,0,0.0999999999984671,-49.9375801242389,-2.4976171314313,0,100,35.6667224363738,139.750547021362,100
28.635,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.9375692258529,-2.49783502520593,0,100,35.6667224383312,139.750547021242,100
28.6375,0,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.9375583265162,-2.49805291893301,0,100,35.6667224402885,139.750547021123,100
28.64,0,-5.20417042793042e-15,9.81,0,0,0.100000000003556,-49.9375474262288,-2.49827081261254,0,100,35.6667224422459,139.750547021004,100
28.6425,0,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.9375365249906,-2.49848870624449,0,100,35.6667224442033,139.750547020884,100
28.645,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,0.0999999999984671,-49.9375256228017,-2.49870659982888,0,100,35.6667224461606,139.750547020765,100
28.6475,1.11022302462516e-14,-5.55111512312578e-15,9.81,0,0,0.100000000003556,-49.937514719662,-2.4989244933657,0,100,35.666722448118,139.750547020645,100
28.65,0,1.73472347597681e-15,9.81,0,0,0.0999999999984671,-49.9375038155716,-2.49914238685494,0,100,35.6667224500753,139.750547020526,100
28.6525,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,0.0999999999984671,-49.9374929105304,-2.4993602802966,0,100,35.6667224520327,139.750547020407,100
28.655,0,-5.20417042793042e-15,9.81,0,0,0.100000000003556,-49.9374820045385,-2.49957817369068,0,100,35.6667224539901,139.750547020287,100
28.6575,0,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.9374710975959,-2.49979606703717,0,100,35.6667224559474,139.750547020168,100
28.66,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9374601897025,-2.50001396033606,0,100,35.6667224579048,139.750547020048,100
28.6625,0,-5.20417042793042e-15,9.81,0,0,0.100000000003556,-49.9374492808584,-2.50023185358737,0,100,35.6667224598621,139.750547019929,100
28.665,5.55111512312578e-15,1.73472347597681e-15,9.81,0,0,0.0999999999984671,-49.9374383710636,-2.50044974679106,0,100,35.6667224618195,139.750547019809,100
28.6675,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,0.0999999999984671,-49.937427460318,-2.50066763994715,0,100,35.6667224637769,139.75054701969,100
28.67,0,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.9374165486217,-2.50088553305564,0,100,35.6667224657342,139.75054701957,100
28.6725,-5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,0.100000000003556,-49.9374056359746,-2.50110342611651,0,100,35.6667224676916,139.75054701945,100
28.675,0,3.12250225675825e-15,9.81,0,0,0.0999999999984671,-49.9373947223768,-2.50132131912976,0,100,35.6667224696489,139.750547019331,100
28.6775,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.9373838078283,-2.50153921209539,0,100,35.6667224716063,139.750547019211,100
28.68,0,-5.89805981832114e-15,9.81,0,0,0.100000000003556,-49.937372892329,-2.50175710501341,0,100,35.6667224735636,139.750547019092,100
28.6825,0,2.77555756156289e-15,9.81,0,0,0.0999999999984671,-49.937361975879,-2.50197499788378,0,100,35.666722475521,139.750547018972,100
28.685,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.9373510584782,-2.50219289070652,0,100,35.6667224774784,139.750547018853,100
28.6875,-5.55111512312578e-15,-4.85722573273506e-15,9.81,0,0,0.100000000003556,-49.9373401401268,-2.50241078348163,0,100,35.6667224794357,139.750547018733,100
28.69,-5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.9373292208245,-2.50262867620909,0,100,35.6667224813931,139.750547018613,100
28.6925,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9373183005716,-2.5028465688889,0,100,35.6667224833504,139.750547018494,100
28.695,1.11022302462516e-14,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.9373073793679,-2.50306446152106,0,100,35.6667224853078,139.750547018374,100
28.6975,0,-5.20417042793042e-15,9.81,0,0,0.100000000003556,-49.9372964572135,-2.50328235410558,0,100,35.6667224872651,139.750547018255,100
28.7,0,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.9372855341083,-2.50350024664243,0,100,35.6667224892225,139.750547018135,100
28.7025,-1.11022302462516e-14,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.9372746100524,-2.50371813913161,0,100,35.6667224911798,139.750547018015,100
28.705,5.55111512312578e-15,-4.85722573273506e-15,9.81,0,0,0.100000000003556,-49.9372636850458,-2.50393603157314,0,100,35.6667224931372,139.750547017896,100
28.7075,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9372527590884,-2.50415392396698,0,100,35.6667224950945,139.750547017776,100
28.71,0,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.9372418321803,-2.50437181631315,0,100,35.6667224970519,139.750547017656,100
28.7125,5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,0.100000000003556,-49.9372309043214,-2.50458970861165,0,100,35.6667224990092,139.750547017536,100
28.715,-5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9372199755119,-2.50480760086246,0,100,35.6667225009666,139.750547017417,100
28.7175,0,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.9372090457516,-2.50502549306558,0,100,35.6667225029239,139.750547017297,100
28.72,0,2.77555756156289e-15,9.81,0,0,0.0999999999984671,-49.9371981150405,-2.505243385221,0,100,35.6667225048813,139.750547017177,100
28.7225,5.55111512312578e-15,-5.89805981832114e-15,9.81,0,0,0.100000000003556,-49.9371871833787,-2.50546127732875,0,100,35.6667225068386,139.750547017058,100
28.725,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,0.0999999999984671,-49.9371762507662,-2.50567916938878,0,100,35.666722508796,139.750547016938,100
28.7275,0,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.937165317203,-2.5058970614011,0,100,35.6667225107533,139.750547016818,100
28.73,-5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,0.100000000003556,-49.937154382689,-2.50611495336573,0,100,35.6667225127107,139.750547016698,100
28.7325,5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,0.0999999999984671,-49.9371434472243,-2.50633284528263,0,100,35.666722514668,139.750547016578,100
28.735,0,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.9371325108089,-2.50655073715182,0,100,35.6667225166254,139.750547016459,100
28.7375,-5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,0.100000000003556,-49.9371215734427,-2.50676862897329,0,100,35.6667225185827,139.750547016339,100
28.74,5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9371106351258,-2.50698652074703,0,100,35.6667225205401,139.750547016219,100
28.7425,-5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9370996958581,-2.50720441247304,0,100,35.6667225224974,139.750547016099,100
28.745,5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9370887556398,-2.50742230415132,0,100,35.6667225244548,139.750547015979,100
28.7475,-5.55111512312578e-15,-5.20417042793042e-15,9.81,0,0,0.100000000003556,-49.9370778144707,-2.50764019578187,0,100,35.6667225264121,139.750547015859,100
28.75,0,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.9370668723508,-2.50785808736467,0,100,35.6667225283694,139.75054701574,100
28.7525,5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9370559292803,-2.50807597889972,0,100,35.6667225303268,139.75054701562,100
28.755,0,-5.55111512312578e-15,9.81,0,0,0.100000000003556,-49.937044985259,-2.50829387038703,0,100,35.6667225322841,139.7505470155,100
28.7575,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.937034040287,-2.50851176182657,0,100,35.6667225342415,139.75054701538,100
28.76,-5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9370230943642,-2.50872965321836,0,100,35.6667225361988,139.75054701526,100
28.7625,0,-5.55111512312578e-15,9.81,0,0,0.100000000003556,-49.9370121474907,-2.5089475445624,0,100,35.6667225381562,139.75054701514,100
28.765,-5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9370011996665,-2.50916543585866,0,100,35.6667225401135,139.75054701502,100
28.7675,5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,0.0999999999984671,-49.9369902508915,-2.50938332710714,0,100,35.6667225420709,139.7505470149,100
28.77,0,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.9369793011659,-2.50960121830785,0,100,35.6667225440282,139.75054701478,100
28.7725,0,-5.55111512312578e-15,9.81,0,0,0.100000000003556,-49.9369683504895,-2.5098191094608,0,100,35.6667225459855,139.75054701466,100
28.775,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9369573988623,-2.51003700056595,0,100,35.6667225479429,139.75054701454,100
28.7775,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.9369464462845,-2.51025489162331,0,100,35.6667225499002,139.75054701442,100
28.78,-5.55111512312578e-15,-4.85722573273506e-15,9.81,0,0,0.100000000003556,-49.9369354927559,-2.51047278263289,0,100,35.6667225518576,139.750547014301,100
28.7825,5.55111512312578e-15,1.73472347597681e-15,9.81,0,0,0.0999999999984671,-49.9369245382765,-2.51069067359466,0,100,35.6667225538149,139.750547014181,100
28.785,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,0.0999999999984671,-49.9369135828465,-2.51090856450864,0,100,35.6667225557722,139.75054701406,100
28.7875,0,-5.20417042793042e-15,9.81,0,0,0.100000000003556,-49.9369026264657,-2.51112645537482,0,100,35.6667225577296,139.75054701394,100
28.79,-5.55111512312578e-15,1.73472347597681e-15,9.81,0,0,0.0999999999984671,-49.9368916691342,-2.51134434619318,0,100,35.6667225596869,139.75054701382,100
28.7925,5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.936880710852,-2.51156223696373,0,100,35.6667225616442,139.7505470137,100
28.795,-5.55111512312578e-15,-5.20417042793042e-15,9.81,0,0,0.100000000003556,-49.936869751619,-2.51178012768647,0,100,35.6667225636016,139.75054701358,100
28.7975,5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9368587914353,-2.51199801836139,0,100,35.6667225655589,139.75054701346,100
28.8,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9368478303009,-2.51221590898847,0,100,35.6667225675162,139.75054701334,100
28.8025,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.9368368682157,-2.51243379956773,0,100,35.6667225694736,139.75054701322,100
28.805,-5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,0.100000000003556,-49.9368259051799,-2.51265169009917,0,100,35.6667225714309,139.7505470131,100
28.8075,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9368149411933,-2.51286958058276,0,100,35.6667225733883,139.75054701298,100
28.81,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.9368039762559,-2.5130874710185,0,100,35.6667225753456,139.75054701286,100
28.8125,-5.55111512312578e-15,-4.85722573273506e-15,9.81,0,0,0.100000000003556,-49.9367930103679,-2.51330536140641,0,100,35.6667225773029,139.75054701274,100
28.815,0,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.9367820435291,-2.51352325174646,0,100,35.6667225792603,139.75054701262,100
28.8175,0,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.9367710757396,-2.51374114203866,0,100,35.6667225812176,139.750547012499,100
28.82,0,2.77555756156289e-15,9.81,0,0,0.0999999999984671,-49.9367601069994,-2.513959032283,0,100,35.6667225831749,139.750547012379,100
28.8225,0,-5.55111512312578e-15,9.81,0,0,0.100000000003556,-49.9367491373084,-2.51417692247949,0,100,35.6667225851323,139.750547012259,100
28.825,0,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.9367381666667,-2.5143948126281,0,100,35.6667225870896,139.750547012139,100
28.8275,5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9367271950743,-2.51461270272883,0,100,35.6667225890469,139.750547012019,100
28.83,0,-4.85722573273506e-15,9.81,0,0,0.100000000003556,-49.9367162225312,-2.51483059278171,0,100,35.6667225910042,139.750547011899,100
28.8325,-1.11022302462516e-14,1.73472347597681e-15,9.81,0,0,0.0999999999984671,-49.9367052490373,-2.5150484827867,0,100,35.6667225929616,139.750547011778,100
28.835,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.9366942745927,-2.5152663727438,0,100,35.6667225949189,139.750547011658,100
28.8375,-5.55111512312578e-15,-4.85722573273506e-15,9.81,0,0,0.100000000003556,-49.9366832991974,-2.51548426265303,0,100,35.6667225968762,139.750547011538,100
28.84,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9366723228514,-2.51570215251435,0,100,35.6667225988336,139.750547011418,100
28.8425,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.9366613455547,-2.51592004232778,0,100,35.6667226007909,139.750547011297,100
28.845,0,-5.55111512312578e-15,9.81,0,0,0.100000000003556,-49.9366503673072,-2.51613793209332,0,100,35.6667226027482,139.750547011177,100
28.8475,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,0.0999999999984671,-49.936639388109,-2.51635582181095,0,100,35.6667226047055,139.750547011057,100
28.85,0,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.9366284079601,-2.51657371148066,0,100,35.6667226066629,139.750547010937,100
28.8525,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.9366174268604,-2.51679160110247,0,100,35.6667226086202,139.750547010816,100
28.855,5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,0.100000000003556,-49.9366064448101,-2.51700949067637,0,100,35.6667226105775,139.750547010696,100
28.8575,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,0.0999999999984671,-49.936595461809,-2.51722738020234,0,100,35.6667226125349,139.750547010576,100
28.86,0,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.9365844778572,-2.51744526968039,0,100,35.6667226144922,139.750547010455,100
28.8625,-5.55111512312578e-15,-4.85722573273506e-15,9.81,0,0,0.100000000003556,-49.9365734929546,-2.51766315911051,0,100,35.6667226164495,139.750547010335,100
28.865,1.11022302462516e-14,1.73472347597681e-15,9.81,0,0,0.0999999999984671,-49.9365625071014,-2.5178810484927,0,100,35.6667226184068,139.750547010215,100
28.8675,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,0.0999999999984671,-49.9365515202974,-2.51809893782694,0,100,35.6667226203642,139.750547010094,100
28.87,5.55111512312578e-15,-5.89805981832114e-15,9.81,0,0,0.100000000003556,-49.9365405325427,-2.51831682711326,0,100,35.6667226223215,139.750547009974,100
28.8725,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,0.0999999999984671,-49.9365295438373,-2.51853471635162,0,100,35.6667226242788,139.750547009854,100
28.875,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9365185541811,-2.51875260554203,0,100,35.6667226262361,139.750547009733,100
28.8775,0,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.9365075635743,-2.51897049468449,0,100,35.6667226281934,139.750547009613,100
28.88,5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,0.100000000003556,-49.9364965720167,-2.519188383779,0,100,35.6667226301508,139.750547009493,100
28.8825,-5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9364855795084,-2.51940627282554,0,100,35.6667226321081,139.750547009372,100
28.885,-5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.9364745860493,-2.51962416182411,0,100,35.6667226340654,139.750547009252,100
28.8875,5.55111512312578e-15,-5.20417042793042e-15,9.81,0,0,0.100000000003556,-49.9364635916396,-2.51984205077472,0,100,35.6667226360227,139.750547009131,100
28.89,-5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.9364525962791,-2.52005993967735,0,100,35.6667226379801,139.750547009011,100
28.8925,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9364415999679,-2.520277828532,0,100,35.6667226399374,139.75054700889,100
28.895,5.55111512312578e-15,-5.20417042793042e-15,9.81,0,0,0.100000000003556,-49.9364306027061,-2.52049571733868,0,100,35.6667226418947,139.75054700877,100
28.8975,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,0.0999999999984671,-49.9364196044934,-2.52071360609736,0,100,35.666722643852,139.750547008649,100
28.9,1.11022302462516e-14,1.73472347597681e-15,9.81,0,0,0.0999999999984671,-49.9364086053301,-2.52093149480805,0,100,35.6667226458093,139.750547008529,100
28.9025,-1.11022302462516e-14,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.936397605216,-2.52114938347074,0,100,35.6667226477666,139.750547008408,100
28.905,1.11022302462516e-14,-5.55111512312578e-15,9.81,0,0,0.100000000003556,-49.9363866041513,-2.52136727208545,0,100,35.666722649724,139.750547008288,100
28.9075,-1.11022302462516e-14,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.9363756021358,-2.52158516065214,0,100,35.6667226516813,139.750547008167,100
28.91,5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,0.0999999999984671,-49.9363645991695,-2.52180304917083,0,100,35.6667226536386,139.750547008047,100
28.9125,0,-5.20417042793042e-15,9.81,0,0,0.100000000003556,-49.9363535952526,-2.52202093764151,0,100,35.6667226555959,139.750547007926,100
28.915,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.936342590385,-2.52223882606417,0,100,35.6667226575532,139.750547007806,100
28.9175,5.55111512312578e-15,1.73472347597681e-15,9.81,0,0,0.0999999999984671,-49.9363315845666,-2.52245671443881,0,100,35.6667226595105,139.750547007685,100
28.92,0,-4.85722573273506e-15,9.81,0,0,0.100000000003556,-49.9363205777975,-2.52267460276543,0,100,35.6667226614679,139.750547007565,100
28.9225,-5.55111512312578e-15,1.73472347597681e-15,9.81,0,0,0.0999999999984671,-49.9363095700777,-2.52289249104402,0,100,35.6667226634252,139.750547007444,100
28.925,0,2.77555756156289e-15,9.81,0,0,0.0999999999984671,-49.9362985614072,-2.52311037927457,0,100,35.6667226653825,139.750547007323,100
28.9275,5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9362875517859,-2.52332826745709,0,100,35.6667226673398,139.750547007203,100
28.93,-5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,0.100000000003556,-49.936276541214,-2.52354615559157,0,100,35.6667226692971,139.750547007082,100
28.9325,5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9362655296913,-2.523764043678,0,100,35.6667226712544,139.750547006962,100
28.935,0,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.9362545172179,-2.52398193171639,0,100,35.6667226732117,139.750547006841,100
28.9375,-5.55111512312578e-15,-5.20417042793042e-15,9.81,0,0,0.100000000003556,-49.9362435037938,-2.52419981970673,0,100,35.6667226751691,139.75054700672,100
28.94,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.936232489419,-2.524417707649,0,100,35.6667226771264,139.7505470066,100
28.9425,5.55111512312578e-15,1.73472347597681e-15,9.81,0,0,0.0999999999984671,-49.9362214740935,-2.52463559554321,0,100,35.6667226790837,139.750547006479,100
28.945,-5.55111512312578e-15,-5.20417042793042e-15,9.81,0,0,0.100000000003556,-49.9362104578172,-2.52485348338937,0,100,35.666722681041,139.750547006358,100
28.9475,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9361994405903,-2.52507137118744,0,100,35.6667226829983,139.750547006238,100
28.95,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9361884224126,-2.52528925893744,0,100,35.6667226849556,139.750547006117,100
28.9525,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9361774032842,-2.52550714663937,0,100,35.6667226869129,139.750547005996,100
28.955,0,-5.20417042793042e-15,9.81,0,0,0.100000000003556,-49.9361663832051,-2.52572503429322,0,100,35.6667226888702,139.750547005876,100
28.9575,-5.55111512312578e-15,1.73472347597681e-15,9.81,0,0,0.0999999999984671,-49.9361553621753,-2.52594292189898,0,100,35.6667226908275,139.750547005755,100
28.96,5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,0.0999999999984671,-49.9361443401948,-2.52616080945664,0,100,35.6667226927849,139.750547005634,100
28.9625,-5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,0.100000000003556,-49.9361333172635,-2.52637869696622,0,100,35.6667226947422,139.750547005513,100
28.965,1.11022302462516e-14,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.9361222933816,-2.52659658442769,0,100,35.6667226966995,139.750547005393,100
28.9675,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9361112685489,-2.52681447184106,0,100,35.6667226986568,139.750547005272,100
28.97,0,-5.55111512312578e-15,9.81,0,0,0.100000000003556,-49.9361002427655,-2.52703235920634,0,100,35.6667227006141,139.750547005151,100
28.9725,-5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9360892160314,-2.52725024652349,0,100,35.6667227025714,139.75054700503,100
28.975,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.9360781883466,-2.52746813379252,0,100,35.6667227045287,139.750547004909,100
28.9775,-1.11022302462516e-14,2.77555756156289e-15,9.81,0,0,0.0999999999984671,-49.9360671597111,-2.52768602101344,0,100,35.666722706486,139.750547004789,100
28.98,1.11022302462516e-14,-5.89805981832114e-15,9.81,0,0,0.100000000003556,-49.9360561301248,-2.52790390818624,0,100,35.6667227084433,139.750547004668,100
28.9825,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,0.0999999999984671,-49.9360450995879,-2.52812179531091,0,100,35.6667227104006,139.750547004547,100
28.985,0,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.9360340681002,-2.52833968238744,0,100,35.6667227123579,139.750547004426,100
28.9875,0,-4.85722573273506e-15,9.81,0,0,0.100000000003556,-49.9360230356618,-2.52855756941585,0,100,35.6667227143152,139.750547004305,100
28.99,0,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.9360120022728,-2.52877545639611,0,100,35.6667227162725,139.750547004184,100
28.9925,-5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.936000967933,-2.52899334332822,0,100,35.6667227182298,139.750547004064,100
28.995,1.11022302462516e-14,-5.20417042793042e-15,9.81,0,0,0.100000000003556,-49.9359899326425,-2.52921123021219,0,100,35.6667227201871,139.750547003943,100
28.9975,-5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9359788964012,-2.52942911704801,0,100,35.6667227221444,139.750547003822,100
29,5.55111512312578e-15,1.73472347597681e-15,9.81,0,0,0.0999999999984671,-49.9359678592093,-2.52964700383566,0,100,35.6667227241017,139.750547003701,100
