time, accel_x, accel_y, accel_z, gyro_x, gyro_y, gyro_z, mag_x, mag_y, mag_z, baro, gps_lat, gps_lon, gps_alt
17.615000, -0.2551776, 0.1824529, -9.8456573, -7.4492450, -3.3651597, 5.2386413, 46.3124771, -32.0977745, 0.7895122, 101325.398438, 36.0000588819, 140.0000071457, -1.592596
17.617500, -0.1405041, 0.0924464, -9.6567383, -6.9029284, -4.2202864, 4.1350331, 34.0475502, -31.5590210, 3.8144825, 101324.640625, 36.0000666581, 140.0000679770, 2.444372
17.620001, -0.1499169, 0.2387271, -9.8552570, -6.7539625, -4.2449079, 3.9205499, 45.2221069, -31.7725563, 3.0704634, 101324.718750, 36.0000589061, 140.0000140335, -2.427029
17.622499, 0.0321033, 0.2328710, -9.7059574, -6.9780426, -3.6404767, 4.2246938, 38.6198463, -26.2654896, 1.6328708, 101326.835938, 36.0000660594, 140.0000445394, 2.219727
17.625000, -0.1855071, 0.2509059, -9.9202423, -6.7173681, -4.0789361, 5.4946232, 34.1360130, -27.9045105, -2.4138594, 101324.070312, 36.0000515052, 140.0000213259, -1.106199
17.627501, -0.1952229, 0.2145949, -9.5041466, -6.1751695, -3.0649431, 3.6822879, 41.3770065, -29.0120430, 3.2730594, 101324.796875, 36.0000636041, 139.9999912450, 3.788040
17.629999, -0.0570323, 0.1071272, -9.9373541, -7.0497441, -3.4357402, 3.9016645, 40.1293068, -34.1463394, 11.1621704, 101324.234375, 36.0000464160, 140.0000356894, 0.632267
17.632500, 0.1243340, 0.2958354, -9.7131958, -7.2193718, -4.1513481, 4.2761064, 40.3705597, -31.7581844, 1.3037215, 101325.257812, 36.0000556244, 140.0000360039, 0.298720
17.635000, -0.1137952, 0.1375425, -9.7026901, -6.8392901, -3.2251573, 4.0791464, 36.4269180, -29.8829517, 2.1926746, 101324.750000, 36.0000640460, 140.0000408810, -1.275033
17.637501, -0.1688042, -0.0190017, -9.9360247, -7.1158690, -4.0518293, 5.5172515, 29.7821770, -27.6951370, 10.5930719, 101323.304688, 36.0000639587, 140.0000259556, 0.334520
17.639999, -0.0631382, 0.3212894, -9.6604404, -7.2209220, -3.7797468, 4.4171910, 39.1563873, -33.5218964, -11.0624037, 101323.390625, 36.0000536826, 140.0000214370, 0.152590
17.642500, -0.0360832, 0.0163165, -9.6776838, -6.7315226, -3.4682617, 5.1611342, 36.8072586, -34.7552223, -7.5557003, 101325.015625, 36.0000576600, 140.0000275938, 0.840258
17.645000, -0.0329404, 0.3108573, -9.7821074, -7.0764737, -3.9125137, 5.0282922, 32.7881203, -36.3485031, 2.6537876, 101326.453125, 36.0000387422, 140.0000139808, 0.063146
17.647499, -0.1795305, 0.6002442, -9.6701593, -6.7461777, -4.2974043, 4.5521970, 30.8768349, -35.9952927, 1.1077135, 101326.398438, 36.0000599862, 140.0000240384, -0.247483
17.650000, 0.0991474, 0.1453491, -9.7852449, -6.6043024, -3.7534630, 4.4155149, 39.1641159, -33.3863602, -2.3315964, 101326.281250, 36.0000684547, 140.0000289046, -1.160256
17.652500, -0.1885065, 0.0823979, -9.8858519, -7.1341128, -4.2267942, 4.4969125, 37.8898048, -32.3044205, -0.1106285, 101324.726562, 36.0000490893, 140.0000142644, 1.224475
17.655001, -0.0767227, 0.2063761, -9.7456694, -6.7543073, -3.0462165, 4.6041250, 38.5223198, -30.4878674, -1.6678553, 101325.796875, 36.0000492809, 140.0000259042, -0.665623
17.657499, -0.1322263, 0.2941791, -9.8199997, -6.1572986, -3.2141988, 5.4812508, 34.7083130, -24.8302326, 3.4359426, 101325.671875, 36.0000771481, 140.0000597700, 0.003015
17.660000, -0.1776789, 0.0901777, -9.8548346, -7.4491253, -3.7703271, 4.7461123, 43.7109756, -38.3171997, 0.8458352, 101324.023438, 36.0000650078, 140.0000051399, -0.062062
17.662500, -0.4260187, 0.2192927, -9.7558146, -7.3244562, -3.0264518, 4.5579658, 31.9342976, -30.9729977, -1.0131803, 101323.242188, 36.0000305083, 140.0000546351, -0.153355
17.665001, 0.3199133, 0.1660922, -10.0150719, -6.8529644, -3.7691877, 4.3497510, 40.5094643, -37.3730812, -1.1964977, 101326.859375, 36.0000650532, 140.0000191181, -1.381192
17.667500, -0.1225170, 0.2283476, -9.9630089, -6.9205947, -3.5334771, 4.7332454, 39.1220322, -31.7965221, 5.0808573, 101329.132812, 36.0000394045, 140.0000387234, -0.991064
17.670000, -0.0321692, 0.0661466, -9.6197100, -6.3189678, -3.4903071, 4.1964107, 33.3454819, -27.9320164, -1.0427552, 101324.929688, 36.0000725632, 140.0000106162, 0.104299
17.672501, -0.0964660, 0.3054451, -9.6743240, -6.3114052, -3.3559415, 4.6366687, 29.4748249, -27.2864227, 1.8893822, 101325.062500, 36.0000574677, 140.0000303712, -1.358117
17.674999, 0.0193024, 0.1274792, -9.9226694, -6.8121209, -4.0663671, 5.6920710, 39.1605110, -35.8496170, -8.3556700, 101325.656250, 36.0000856634, 140.0000331227, 1.484226
17.677500, -0.2055848, 0.2694070, -9.9069872, -5.9573617, -2.9261413, 4.9808898, 38.5512657, -27.2979984, 1.7412339, 101324.382812, 36.0000760754, 140.0000211893, 0.974343
17.680000, -0.0437795, 0.1816614, -9.9549379, -6.2449765, -3.3543897, 3.6026661, 35.9932861, -27.3636360, -2.6885631, 101323.812500, 36.0000486890, 139.9999977440, -2.788703
17.682501, -0.2565061, 0.2390573, -9.7155380, -7.1551523, -4.1075654, 5.0587749, 35.8666687, -31.7076244, -4.0378618, 101323.070312, 36.0000775796, 140.0000279521, 1.509713
17.684999, -0.2728926, 0.2615968, -9.7253227, -6.1055150, -3.9752433, 4.1530824, 36.2931366, -32.9676819, -3.2790658, 101324.328125, 36.0000530943, 140.0000205479, 0.847317
17.687500, 0.0984281, 0.2958367, -9.7437401, -6.2306952, -4.4090986, 4.8096247, 34.5152245, -40.9926300, -0.0896747, 101325.585938, 36.0000706858, 140.0000357591, 1.151574
17.690001, -0.3851166, 0.2904796, -9.8508921, -6.6664510, -3.0959167, 5.1225843, 33.9657707, -39.0023575, -5.1640587, 101325.070312, 36.0000675582, 140.0000198290, 3.827161
17.692499, -0.0027571, 0.2199252, -9.5817575, -6.9154119, -4.5778971, 4.3021727, 31.7065258, -28.7082386, -6.8265090, 101325.343750, 36.0000712524, 140.0000253750, 2.118791
17.695000, -0.1697274, 0.4298363, -9.9452887, -6.9142351, -3.0269971, 3.9409692, 41.7703934, -33.0450974, -1.1045811, 101326.179688, 36.0000682733, 140.0000301176, -1.182433
17.697500, -0.1332311, 0.2250960, -9.6879377, -7.3923841, -3.6186256, 4.6457319, 36.9943962, -31.3666039, -9.0607777, 101325.992188, 36.0000531112, 140.0000239057, 0.620181
17.700001, -0.0317057, 0.3528054, -9.8193779, -6.6856303, -3.7482510, 4.3680148, 35.8312073, -33.0400467, 0.6026186, 101325.890625, 36.0000544118, 140.0000225364, -0.908053
17.702499, -0.0530172, 0.0688609, -9.7952108, -6.7598028, -3.9573758, 4.7915101, 43.8465805, -24.2333107, -1.6715212, 101324.492188, 36.0000739318, 140.0000345540, 1.965362
17.705000, -0.1302589, 0.1173867, -9.8827448, -6.6054645, -4.1448560, 4.3992867, 32.4393082, -32.1564445, -4.0703144, 101326.718750, 36.0000616963, 140.0000318407, 0.222909
17.707500, -0.1159717, 0.3937091, -9.9036970, -6.0522857, -4.0267825, 5.2590809, 46.3823242, -32.5183487, -0.4699868, 101325.296875, 36.0000606368, 140.0000191601, -1.138209
17.709999, -0.0882459, 0.3664228, -9.6126270, -6.4219084, -3.7163720, 4.8416719, 33.2749748, -33.1606064, -0.7964386, 101324.539062, 36.0000447483, 140.0000188147, 1.129284
17.712500, -0.3105903, 0.1805242, -9.6097746, -7.3268623, -3.3725719, 4.8691492, 48.5970497, -29.1126881, -4.8755951, 101325.710938, 36.0000680460, 140.0000496306, -1.651557
17.715000, 0.0100340, 0.2075855, -9.7284756, -5.4053431, -3.2979867, 4.4459438, 37.7341499, -39.3355827, 0.9874142, 101325.695312, 36.0000571505, 140.0000158566, -0.502371
17.717501, -0.2191612, 0.4945816, -9.9542952, -6.5354490, -4.5483456, 4.6622510, 35.0131912, -31.1069775, 2.6353371, 101325.156250, 36.0000523920, 140.0000305894, -0.157627
17.719999, -0.1297597, 0.0727076, -9.8140068, -6.6890836, -3.8472095, 3.8592107, 35.6893730, -32.6946678, -5.4966412, 101325.781250, 36.0000462987, 140.0000319264, 1.234509
17.722500, -0.1874380, 0.6595196, -9.9011908, -5.5544705, -3.3269374, 4.7240705, 36.3344231, -35.2370987, -6.9668479, 101325.945312, 36.0000550588, 140.0000174655, 0.529324
17.725000, -0.2709610, 0.2643670, -9.9260874, -6.9745579, -3.0902965, 4.6339130, 39.9104118, -25.3152561, -4.8264570, 101326.093750, 36.0000536471, 140.0000097458, 1.115831
17.727501, -0.0490118, 0.5305543, -9.5311899, -6.2401595, -3.7618663, 5.3651519, 45.8175888, -41.5977554, -9.0643053, 101324.296875, 36.0000655257, 140.0000433068, -0.776007
17.730000, -0.1364637, 0.2499516, -9.7755795, -6.3483043, -3.0966816, 4.1495223, 34.3105469, -37.1945381, -12.4996624, 101323.890625, 36.0000578035, 140.0000373775, 0.750131
17.732500, 0.1775230, 0.3428182, -9.8063564, -6.7116270, -4.0041294, 4.4204555, 41.8893929, -33.8474197, -4.8545322, 101324.882812, 36.0000568467, 140.0000201179, 0.015672
17.735001, -0.3081272, 0.3760270, -10.0755072, -5.6009431, -3.6991594, 4.5071611, 31.5282097, -38.1185341, -3.2258015, 101324.851562, 36.0000644191, 140.0000326961, -0.357312
17.737499, -0.1223335, 0.2139620, -9.6123285, -7.3787065, -3.6152673, 4.1998086, 35.8918304, -34.7043610, -8.5311098, 101325.054688, 36.0000437734, 140.0000039619, 3.229068
17.740000, -0.1847891, 0.4300906, -9.6899004, -6.4315376, -3.7631068, 3.9686170, 46.9250412, -39.0259056, -3.6081157, 101324.757812, 36.0000736693, 140.0000482701, -1.587964
17.742500, -0.2319388, 0.4557790, -9.7667761, -7.0143080, -3.7563772, 4.1774483, 32.5678101, -31.2860069, 2.6256914, 101326.164062, 36.0000456986, 140.0000084653, 0.096057
17.745001, -0.1620466, 0.2893120, -9.7298756, -6.5799742, -3.5132036, 3.7957373, 41.2871437, -39.8778877, 2.5956700, 101327.164062, 36.0000658410, 140.0000506067, -0.130680
17.747499, -0.1750746, 0.3568610, -9.6947041, -5.6467924, -3.0063827, 4.2478099, 35.6813393, -29.5671635, -5.8654408, 101323.859375, 36.0000541600, 140.0000288810, 0.549116
17.750000, -0.1185995, 0.3564647, -9.8467770, -6.7501459, -3.6392350, 4.3137755, 36.6208572, -37.8467674, 5.0348430, 101326.117188, 36.0000755212, 140.0000057808, 0.702730
17.752501, -0.1966385, 0.0082478, -9.6200142, -6.8616633, -3.7101989, 4.9484744, 45.2633820, -36.2558632, 10.8975267, 101324.406250, 36.0000407908, 140.0000269227, -0.020590
17.754999, -0.2592754, 0.3252031, -9.9581995, -6.8354712, -3.8017704, 3.5762455, 37.5192719, -33.5320969, 5.9851460, 101324.273438, 36.0000457953, 140.0000329326, 1.456413
17.757500, -0.3959520, 0.1546968, -9.6620817, -5.6706457, -3.2321823, 3.8838298, 44.2265663, -33.0567970, 0.5623237, 101326.546875, 36.0000731261, 140.0000345072, -0.869646
17.760000, -0.0891461, 0.3959963, -9.9341230, -5.8154554, -3.8165791, 4.1701851, 28.6673775, -31.3312836, -1.3953662, 101323.054688, 36.0000614073, 140.0000280917, 1.552172
17.762501, -0.3234094, 0.1359723, -9.9354668, -6.2441649, -3.4161279, 3.8677173, 35.5293770, -35.1581955, -8.3367138, 101325.742188, 36.0000588873, 140.0000320888, 2.366595
17.764999, 0.0726677, 0.2810722, -9.7294865, -6.5072880, -3.4392684, 4.5806289, 37.7162552, -38.0886879, -11.2438784, 101326.312500, 36.0000670942, 140.0000304989, -1.904413
17.767500, -0.2240105, 0.3484568, -9.9188509, -6.1953549, -3.3790894, 4.8927417, 44.1413536, -33.8022995, -0.8556210, 101324.804688, 36.0000496507, 140.0000108490, 1.025834
17.770000, -0.1915703, 0.4002438, -9.8803482, -6.2725549, -4.2420597, 4.1185503, 38.0114708, -33.9498138, -6.7701635, 101324.984375, 36.0000758284, 140.0000188751, -0.476455
17.772499, -0.0026777, 0.2333093, -9.7892981, -5.5745883, -4.5298305, 5.2922320, 32.4685364, -37.9352608, 0.8859580, 101326.085938, 36.0000580491, 140.0000211793, -0.608124
17.775000, -0.4451113, 0.5725623, -9.8609991, -6.6230087, -4.9667530, 4.6393423, 36.9018059, -36.8664284, -1.4134469, 101323.976562, 36.0000539815, 140.0000218122, -0.421821
17.777500, 0.2119015, 0.2194101, -9.6680870, -6.5376534, -2.3027122, 5.6289768, 48.4946098, -22.5381947, -9.2446251, 101327.242188, 36.0000658820, 140.0000464782, -0.095711
17.780001, -0.4323411, 0.4275554, -9.9290886, -5.9551697, -3.9700394, 4.3484077, 28.1307564, -29.0340443, -1.5302287, 101325.195312, 36.0000428476, 140.0000201003, 0.400094
17.782499, -0.0580851, 0.2034258, -9.7260351, -5.7640600, -3.7966704, 5.2167325, 39.2818756, -30.9414654, 5.0287981, 101327.101562, 36.0000809789, 140.0000528643, -0.789633
17.785000, -0.1795192, 0.3654240, -9.9853945, -6.5437832, -4.5072584, 4.7869620, 27.3501301, -33.2705460, -2.7935805, 101326.921875, 36.0000606250, 139.9999710482, -0.091620
17.787500, -0.0712325, 0.2914473, -9.7676067, -6.8215685, -4.0640993, 4.7805285, 39.9777718, -27.1668415, -1.1656768, 101325.609375, 36.0000750651, 140.0000231446, -4.104453
17.790001, 0.1303405, 0.4247798, -9.8617735, -6.6914539, -3.5586965, 4.9891386, 41.9921951, -32.7388573, 2.8520052, 101325.867188, 36.0000496783, 140.0000322588, -0.231961
17.792500, -0.0411774, 0.5141445, -9.6039705, -6.3845272, -3.3477309, 5.7177882, 39.4805527, -32.6143723, -3.1497729, 101324.710938, 36.0000740814, 140.0000381348, 0.294350
17.795000, -0.2308818, 0.0693338, -9.8809414, -6.6358776, -3.5835009, 4.6432061, 36.5932999, -34.6398659, -6.8143268, 101323.914062, 36.0000779411, 140.0000258591, -3.401165
17.797501, -0.3200200, 0.6965052, -9.6129656, -6.7449036, -3.8615236, 3.3395417, 43.8820572, -27.2443066, -7.2217884, 101324.500000, 36.0000580057, 140.0000279204, 1.041407
17.799999, -0.3784443, 0.0544095, -10.2937565, -6.4407926, -4.2463593, 4.6489501, 33.1413383, -38.6484222, -4.6163511, 101324.539062, 36.0000573539, 140.0000067900, 2.043439
17.802500, 0.0103388, 0.6156200, -9.8089781, -6.4715676, -3.8734543, 4.3658171, 39.7429848, -30.5304222, -7.6213937, 101324.703125, 36.0000729555, 140.0000443894, 0.419608
17.805000, -0.0766193, 0.0550014, -9.8222933, -7.0925198, -4.2814970, 4.9526663, 31.6072578, -25.3043308, -6.7162738, 101323.750000, 36.0000395297, 140.0000326843, -0.505852
17.807501, -0.1262787, 0.6559632, -9.7863483, -6.3942289, -3.3909936, 4.7277265, 38.5543785, -32.2726936, -1.9270818, 101325.437500, 36.0000587821, 140.0000134907, 0.261125
17.809999, -0.1077733, 0.3134590, -9.8754253, -6.5452518, -2.8578775, 5.2439737, 38.3706703, -29.5000286, -6.3235073, 101327.726562, 36.0000646717, 140.0000381555, -1.260216
17.812500, -0.3112519, 0.3232450, -9.6775703, -6.8173156, -4.2167120, 3.9337225, 36.1736679, -35.0723305, -7.7312126, 101326.039062, 36.0000505598, 140.0000448474, 1.021392
17.815001, -0.1285014, 0.2723517, -9.9258509, -6.6011825, -4.3345985, 3.6650267, 34.1562691, -31.4407158, 2.7922835, 101326.765625, 36.0000549170, 140.0000258599, 0.677143
17.817499, -0.1512682, 0.2968333, -9.6997681, -6.1537504, -4.1376657, 4.5057883, 35.9218750, -26.9989853, -6.1223698, 101326.640625, 36.0000475155, 140.0000201361, -2.179807
17.820000, -0.0527224, 0.1760133, -9.9276161, -6.4772282, -3.0402055, 4.5658031, 33.7383232, -40.4989891, -8.2640200, 101326.062500, 36.0000540972, 140.0000495393, 0.648571
17.822500, -0.1925505, 0.5407568, -9.7888556, -5.9738894, -3.9119160, 4.2739582, 32.6159859, -32.7110291, -1.7270291, 101324.929688, 36.0000484508, 140.0000561043, -0.819246
17.825001, -0.3180771, 0.4421603, -9.9259205, -6.2829218, -3.8841276, 4.1150675, 36.2693329, -29.7200432, -2.7500470, 101325.382812, 36.0000739459, 140.0000381422, -2.198431
17.827499, -0.2186880, 0.0396568, -9.7419443, -6.1292148, -3.8234234, 3.7107558, 39.3879051, -31.2411976, -4.7226119, 101324.937500, 36.0000588339, 140.0000240329, 2.139506
17.830000, -0.1898683, 0.4390535, -9.9420586, -6.4047976, -4.4195433, 4.0025659, 39.7109604, -42.1746330, -2.5544162, 101325.281250, 36.0000684686, 140.0000144937, -2.841792
17.832500, -0.1901617, 0.1717526, -9.6789284, -5.6292500, -3.2157598, 4.2369242, 27.7330627, -38.0462532, -6.1971216, 101324.546875, 36.0000622730, 140.0000231165, 3.167914
17.834999, -0.4399497, 0.4679315, -9.6916246, -7.2951980, -4.3606772, 4.0673571, 31.6397915, -32.4941216, -5.5693922, 101325.007812, 36.0000510195, 140.0000097975, -2.710944
17.837500, -0.2277426, 0.3211403, -10.0410728, -5.5623393, -3.0281568, 4.0003223, 38.9002838, -34.9259148, 0.4375118, 101325.171875, 36.0000692450, 140.0000671121, 2.496064
17.840000, -0.2334286, 0.2932446, -9.5110521, -4.9005561, -4.2596960, 4.1691856, 34.9341049, -30.2576332, -7.0369349, 101326.015625, 36.0000560120, 139.9999979206, -0.096310
17.842501, -0.3446161, 0.1964208, -9.8971148, -6.3439140, -3.2368486, 4.3529754, 43.0404358, -44.3234062, -10.8211870, 101325.468750, 36.0000513292, 140.0000567269, 0.197069
17.844999, -0.2431665, 0.5149637, -9.6068516, -6.0496330, -3.7990794, 4.0558987, 39.4869957, -32.6466446, 0.1314732, 101324.984375, 36.0000597364, 140.0000060242, -2.991783
17.847500, -0.2939191, 0.5470394, -9.9755135, -6.3424292, -3.5848041, 3.3926749, 33.8889885, -28.2406960, -2.4279823, 101326.242188, 36.0000644744, 140.0000458181, 0.542630
17.850000, -0.1145649, 0.4855297, -9.6399784, -6.9388294, -3.5726550, 4.9934888, 43.9519691, -40.1236916, 1.9260207, 101325.640625, 36.0000605565, 140.0000383202, -0.382127
17.852501, -0.3245880, 0.3432688, -9.8009024, -5.9311819, -4.0779147, 3.8807495, 49.8544998, -27.8691082, -10.8409615, 101323.468750, 36.0000806150, 140.0000190759, 2.785710
17.855000, 0.4105863, -0.8796730, -10.5748682, -4.7498217, -1.7682899, 6.7703567, 77.6854248, -57.5937119, -29.5950623, 101329.984375, 36.0000076294, 140.0000457764, -7.946899
17.857500, -0.2967858, 0.1946976, -9.7436628, -6.6157603, -3.7768669, 4.4450612, 38.6289749, -36.8740120, -0.0489740, 101324.335938, 36.0000330062, 140.0000148529, 2.413594
17.860001, 0.0113289, 0.5180153, -9.7105904, -6.5846372, -3.6653702, 3.0208354, 47.8496399, -28.0967369, -0.0082475, 101325.015625, 36.0000771221, 140.0000359911, 0.932371
17.862499, -0.3771171, 0.4369254, -9.8397188, -7.1807771, -3.9887509, 3.9201870, 40.8787842, -35.8727226, 1.4542193, 101325.843750, 36.0000553367, 140.0000209045, -1.864713
17.865000, -0.2184164, 0.3462547, -9.8937731, -5.1462302, -3.1975200, 4.4587498, 37.5719109, -38.2156372, -10.3157511, 101327.718750, 36.0000629511, 140.0000219718, -0.039816
17.867500, -0.1855627, 0.8220634, -9.8521061, -6.3445101, -4.1092114, 4.1321793, 40.3768349, -26.2538280, 0.9794544, 101325.500000, 36.0000630120, 140.0000110754, -1.031997
17.870001, -0.3699669, 0.2092338, -9.7871532, -6.8447766, -4.2060499, 4.0165820, 38.1592941, -33.5116463, -4.9125509, 101322.765625, 36.0000762697, 140.0000471684, -0.813186
17.872499, -0.1805266, 0.6346982, -9.7968512, -6.4605522, -4.1886234, 3.9524541, 27.7505932, -36.5852585, -1.9413067, 101325.578125, 36.0000617039, 140.0000184365, 0.903503
17.875000, -0.4358570, 0.4204045, -9.8353338, -5.9781227, -3.8025854, 3.8307729, 35.7225380, -42.4566383, -0.9804480, 101324.710938, 36.0000518362, 140.0000257775, 1.613588
17.877501, -0.2164202, 0.4523424, -9.7858467, -5.8524113, -3.9967141, 3.8517947, 42.5966110, -40.0154495, -0.1194384, 101325.015625, 36.0000776051, 140.0000176799, -1.079468
17.879999, -0.0519356, 0.4057070, -9.5374441, -6.4656601, -3.3380475, 4.1665440, 38.6550980, -36.3273506, 2.1101186, 101325.343750, 36.0000545637, 140.0000294644, 0.142209
17.882500, -0.1876889, 0.2574345, -9.6436710, -6.9131184, -3.4941623, 4.5264511, 36.3152466, -40.0207901, 1.3868454, 101324.531250, 36.0000656789, 140.0000197996, 1.326593
17.885000, -0.2725180, 0.3608823, -9.8534107, -5.1181321, -3.5815935, 4.1997294, 35.7253494, -33.6281166, -3.8298974, 101324.960938, 36.0000706081, 140.0000053953, -0.353526
17.887501, 1.0721544, 1.5699294, -9.3155336, -7.6597753, -6.0195246, 2.8052444, 85.1723251, -19.1778069, 6.5576763, 101327.046875, 36.0000991821, 139.9999542236, -0.049022
17.889999, -0.2598667, 0.3468620, -9.7067957, -5.5597677, -3.0989666, 3.3059711, 35.1010666, -35.5489388, 8.1016970, 101325.679688, 36.0000591686, 140.0000049581, 3.257620
17.892500, -0.5224393, 0.3988538, -9.8429899, -5.4331474, -3.5085914, 3.8742108, 37.2524910, -23.8217449, 3.5893331, 101326.585938, 36.0000625336, 140.0000222335, -1.254146
17.895000, -0.1441648, 0.4663243, -9.9013491, -5.9582419, -3.1235251, 4.7653451, 39.0064163, -24.7615509, 1.6750151, 101324.671875, 36.0000756589, 140.0000292561, -0.787462
17.897499, -0.4831128, 0.4588068, -9.6104927, -6.3422174, -3.4029155, 4.5342288, 33.8621712, -36.7376671, -7.2360053, 101325.125000, 36.0000353780, 140.0000300299, 1.196662
17.900000, -0.2851985, 0.4916767, -9.9133396, -6.4040971, -2.9172657, 3.4673202, 45.6580162, -34.2890701, -3.2957664, 101325.710938, 36.0000791320, 140.0000348739, -2.365738
17.902500, -0.2120225, 0.3702786, -9.6550198, -6.1664476, -2.7219732, 3.9890728, 45.4004211, -33.7476501, 4.8555155, 101325.929688, 36.0000467632, 140.0000261799, 1.166879
17.905001, -0.2866575, 0.5842506, -9.7828751, -6.2176566, -4.0216427, 4.1350389, 30.1859627, -28.4080963, 0.5095789, 101325.640625, 36.0000827815, 140.0000267852, 1.289569
17.907499, -0.3679239, 0.3274135, -9.9424448, -6.2794948, -3.1400228, 3.6481438, 45.8872604, -30.2120857, 0.1970347, 101323.859375, 36.0000510350, 140.0000190149, -1.370177
17.910000, -0.1286172, 0.6662519, -9.7168407, -5.8450336, -3.9145095, 4.4068193, 42.8172836, -33.1021194, 1.5890636, 101326.437500, 36.0000515647, 140.0000349950, 0.871157
17.912500, -0.3620119, 0.4822633, -9.8472624, -5.6878219, -2.6780574, 4.5716777, 32.4067993, -37.3416901, -10.1783466, 101324.500000, 36.0000590530, 140.0000176412, 0.133606
17.915001, -0.2884791, 0.4296230, -9.9225330, -6.2047262, -3.4912806, 4.0901752, 37.1350098, -37.8493805, -4.9591818, 101325.390625, 36.0000614052, 140.0000408433, -1.016181
17.917500, -0.2645316, 0.7337479, -9.8833952, -5.0895290, -3.5165751, 4.9548917, 34.8620148, -30.8015099, 0.7810261, 101324.179688, 36.0000747404, 140.0000146990, -1.058232
17.920000, -0.0566826, 0.6204606, -9.7325459, -5.9061513, -3.3698118, 4.1043415, 30.4010372, -28.5098896, 7.4804544, 101325.867188, 36.0000268830, 140.0000336013, -0.538126
17.922501, -0.3762958, 0.3705919, -9.6886787, -5.1590185, -2.4772778, 4.3554053, 33.5952682, -37.5735779, -10.5333719, 101325.140625, 36.0000691431, 140.0000089653, 0.247062
17.924999, -0.2498716, 0.5806896, -9.8180780, -5.7585459, -3.5964851, 4.6425009, 46.5696411, -37.3293610, 0.4098689, 101325.031250, 36.0000525623, 140.0000304299, -0.198697
17.927500, -0.3552535, 0.6422681, -9.7760868, -6.2301536, -3.8727369, 5.1254048, 30.5848484, -38.6601105, -1.8520191, 101325.226562, 36.0000463283, 140.0000264248, -2.690223
17.930000, -0.3143408, 0.3339012, -9.4539061, -5.8673491, -3.3990676, 3.9568620, 43.5246124, -28.7828598, -9.8662329, 101325.265625, 36.0000528325, 140.0000127120, 2.456019
17.932501, -0.0623959, 0.6001639, -9.6829023, -5.5972538, -3.3444521, 4.6640711, 24.9855385, -36.2325134, -7.4872904, 101324.929688, 36.0000638595, 140.0000378712, -2.407242
17.934999, -0.1660022, 0.4228575, -10.0572758, -5.8846397, -2.8638566, 4.7852278, 35.9327278, -42.9091873, 2.9661188, 101326.304688, 36.0000708025, 140.0000211406, 1.222257
17.937500, -0.5009002, 0.4441910, -9.8031149, -6.2039919, -3.2805779, 4.1232233, 35.3417358, -40.5173798, -10.0927181, 101324.375000, 36.0000359130, 140.0000317334, -2.055611
17.940001, -0.3045446, 0.5532678, -9.5666714, -4.8125582, -2.9006138, 4.5233502, 45.3753548, -31.3830719, -5.6536031, 101323.953125, 36.0000779470, 140.0000503895, -0.511922
17.942499, -0.0853477, 0.3636900, -9.9114170, -5.5751715, -3.7076471, 4.3836946, 39.4139023, -39.1072235, -2.3797038, 101324.937500, 36.0000625943, 140.0000328530, -0.354085
17.945000, -0.3554766, 0.5746827, -9.7307329, -7.5810413, -3.5760677, 4.8335714, 34.4360313, -26.7541943, 2.6289752, 101326.125000, 36.0000444796, 140.0000353186, 1.278345
17.947500, -0.0671413, 0.4923954, -9.7941685, -5.9233065, -3.0221679, 4.1074462, 33.8214340, -38.0362434, 3.6263845, 101325.507812, 36.0000522679, 140.0000326871, -1.734577
17.950001, 0.7103236, 1.9044597, -10.0741978, -5.8276863, -4.4725480, 3.3645771, 6.3134918, -46.6412086, 46.5326996, 101323.734375, 36.0001411438, 140.0000152588, 1.311514
17.952499, -0.0955551, 0.4864241, -9.7695103, -5.5971913, -2.4996252, 4.0909061, 38.4247971, -38.4535522, 2.5448799, 101324.375000, 36.0000610055, 140.0000253148, -1.789211
17.955000, -0.4999329, 0.6083533, -9.6695566, -6.0880022, -3.2164233, 4.5200982, 43.5450859, -37.0750427, -2.0779624, 101324.671875, 36.0000750446, 140.0000223690, -0.659582
17.957500, 0.1144835, 0.3301785, -9.5446739, -6.1239548, -3.9295313, 3.1309335, 40.3237801, -34.1119614, -5.4966164, 101325.054688, 36.0000574380, 140.0000261483, -0.106275
17.959999, -0.3591937, 0.7279130, -9.8428764, -5.8470497, -3.6058948, 4.1148787, 41.4030228, -25.3473167, -5.1978564, 101325.648438, 36.0000559950, 140.0000093664, -0.778546
17.962500, -0.1083789, 0.3154899, -9.5414352, -5.8784161, -2.9026299, 4.1644645, 28.5914803, -30.8962097, 1.0263414, 101325.390625, 36.0000646955, 140.0000346169, -0.873181
17.965000, -0.1591525, 0.4990613, -10.1634350, -5.8940420, -3.8981533, 3.9550791, 37.7011452, -37.7423096, 0.4965384, 101323.968750, 36.0000442832, 140.0000389410, 1.827597
17.967501, -0.1402624, 0.6716280, -9.6280079, -6.5734587, -3.3591092, 5.1101580, 33.2015953, -30.0378399, -0.8194629, 101325.734375, 36.0000871445, 140.0000268445, -1.829354
17.969999, -0.2293572, 0.3997605, -9.9809265, -5.7885046, -3.5947301, 3.9676213, 33.6528893, -34.9321175, 2.6134145, 101325.500000, 36.0000408881, 140.0000337420, 2.902149
