time, accel_x, accel_y, accel_z, gyro_x, gyro_y, gyro_z, mag_x, mag_y, mag_z, baro, gps_lat, gps_lon, gps_alt
29.092501, -0.3938566, 0.8046739, -9.8988981, 2.2726300, 2.6837392, 4.0267448, -4.4301910, -47.6171036, -20.4507198, 101324.000000, 36.0000784070, 140.0001061922, 1.479889
29.094999, -0.5508257, 0.9494194, -9.5187540, 2.8005354, 2.2219224, 4.5663681, 2.6209295, -52.4028854, -10.6993513, 101325.570312, 36.0000741129, 140.0000999527, 1.518792
29.097500, -0.4064010, 0.6567166, -10.0560637, 1.7777486, 1.9944181, 3.7505798, 4.7735462, -55.4463120, 1.1271663, 101324.367188, 36.0001072627, 140.0001126390, 0.806719
29.100000, -0.5172825, 0.8255365, -9.6583900, 2.4792385, 3.7582765, 3.3725624, 0.9021046, -45.7815933, 2.2548862, 101323.625000, 36.0000719830, 140.0000967679, -0.870805
29.102501, -0.4007691, 0.8724787, -9.8615541, 3.5351844, 2.8943360, 3.7611775, 1.9158918, -52.3251724, -7.1319280, 101324.273438, 36.0001038407, 140.0001139627, 0.323861
29.105000, -0.6441202, 1.0343087, -9.6168947, 2.4739704, 2.8993118, 3.8211658, 8.0470667, -47.2470512, -10.6966410, 101325.773438, 36.0000688946, 140.0000942605, -3.252057
29.107500, -0.4306936, 0.6660904, -9.7051868, 2.9393618, 2.4184761, 3.7598035, 10.8813610, -50.9302711, -0.7830925, 101324.765625, 36.0000999204, 140.0001158603, -0.038349
29.110001, -0.4819668, 0.8308221, -9.9131937, 3.1892812, 2.3217010, 3.7903323, 5.3151026, -57.9001122, -11.2784081, 101324.960938, 36.0001127529, 140.0001350981, 0.152701
29.112499, -0.7264947, 0.7698383, -9.7161055, 3.0182650, 2.4833517, 3.7160876, 8.3644371, -54.2954636, -9.6804752, 101324.812500, 36.0000842120, 140.0000934185, 0.961892
29.115000, -0.3332815, 0.6301764, -9.6482258, 2.7992480, 2.3331172, 4.2055717, 1.7043618, -47.3553848, -10.2515392, 101324.695312, 36.0000924369, 140.0001313904, 0.230364
29.117500, -0.3554139, 0.7943149, -9.7610788, 3.0832014, 2.5314593, 3.6620524, -3.3482485, -58.0284691, -10.3242264, 101324.515625, 36.0000883238, 140.0001046813, 1.412631
29.120001, -0.4357131, 0.5772164, -9.4662180, 3.2436457, 2.3653717, 3.8860226, -1.0025891, -56.8592148, 0.0456390, 101324.789062, 36.0000849579, 140.0000829069, -1.961035
29.122499, -0.5940257, 0.7756855, -9.9231081, 2.9355731, 2.7875938, 3.8947051, 11.2396441, -50.2327309, -6.9370327, 101324.101562, 36.0000869051, 140.0001190243, 2.803761
29.125000, -0.2688467, 0.7857040, -9.5141907, 2.2138638, 2.7575586, 3.5426769, 0.2787494, -48.7644196, -4.3266459, 101323.765625, 36.0000795842, 140.0000865483, -0.732106
29.127501, -0.5398540, 0.9537350, -9.8283234, 2.0286224, 2.3139625, 4.4277091, 4.6126390, -41.0824966, -3.3496704, 101325.632812, 36.0000915276, 140.0001257712, 1.385278
29.129999, -0.4858539, 0.7069871, -9.5719891, 3.5541182, 2.4323101, 2.9711969, -3.1273136, -57.6675301, 4.0042963, 101323.632812, 36.0000748666, 140.0000940237, 0.803241
29.132500, -0.6520122, 1.0035198, -9.9772434, 2.8341970, 2.1827288, 4.4620800, 8.4166327, -40.7897568, -6.3335643, 101324.757812, 36.0000838546, 140.0001219580, 0.828560
29.135000, -0.4141210, 0.4519944, -9.5957651, 2.5965307, 3.4301500, 2.5609174, -3.4426696, -61.5802116, -6.3095112, 101324.171875, 36.0000990134, 140.0000834137, -2.939457
29.137501, -0.4417517, 0.9631315, -9.8454418, 2.6604559, 2.5094366, 4.0652151, 0.9976274, -43.6447906, -14.3517504, 101323.234375, 36.0000804523, 140.0000845318, 1.463932
29.139999, -0.6243231, 0.8186633, -9.9139242, 3.9665060, 3.2161806, 3.9448264, 5.6607251, -57.1709137, 0.2746093, 101325.226562, 36.0000948587, 140.0001144734, -0.485751
29.142500, -0.2666796, 0.9139926, -9.5996161, 2.1038566, 3.4765372, 2.6648266, 7.0229125, -46.4375076, -2.3254039, 101322.718750, 36.0000832533, 140.0000905413, 1.318855
29.145000, -0.6075037, 0.6095775, -9.9144840, 2.1748133, 3.3602543, 4.1932969, 4.9718060, -51.9367905, -0.9796522, 101324.015625, 36.0000980221, 140.0000963565, -2.392932
29.147499, -0.0898552, 0.6572855, -9.9955578, 2.4681563, 2.5036035, 3.8683996, 9.2265463, -45.6478271, -14.7605476, 101323.242188, 36.0000921912, 140.0000926061, 0.664526
29.150000, -0.7311512, 0.8812335, -9.6482439, 3.0788734, 2.7784095, 3.2800057, 7.8508072, -53.0009537, -6.4050612, 101323.507812, 36.0000623930, 140.0001171690, -1.208530
29.152500, -0.1662138, 0.6372059, -9.8727341, 4.3324027, 3.4325972, 3.4816577, 11.2985029, -43.8208504, -4.7646909, 101324.078125, 36.0001017968, 140.0000966620, 0.032672
29.155001, -0.7677146, 0.9484216, -9.5677748, 3.2186108, 2.4194355, 4.0967298, -2.2187102, -44.7396545, -10.5707664, 101323.195312, 36.0000856221, 140.0000858979, -1.286167
29.157499, -0.2754160, 0.8474320, -9.8774481, 3.3103375, 2.8086300, 2.6897621, 8.0433083, -44.8899841, 0.7541085, 101325.070312, 36.0001056864, 140.0001148286, -0.918634
29.160000, -0.4790277, 0.6675394, -9.7783689, 3.5131116, 2.4461234, 3.8587780, -0.3073258, -45.5726204, -4.4060421, 101324.609375, 36.0000927154, 140.0001052964, -1.474804
29.162500, -0.4259898, 0.9802844, -9.7005825, 3.1967943, 2.3778281, 4.0320911, -2.2629607, -47.7779007, 3.3209155, 101325.195312, 36.0000864565, 140.0001255477, -2.987036
29.165001, -0.5405604, 0.6163999, -9.7025976, 2.1174698, 3.0070715, 4.1454005, 3.3183215, -45.3855019, -4.9723830, 101324.789062, 36.0000907409, 140.0000985982, -1.551912
29.167500, -0.4102112, 0.9424479, -9.5585146, 3.6532533, 2.9314413, 3.2212288, 4.8873649, -45.9993477, 2.0890746, 101325.570312, 36.0001004475, 140.0001075751, 2.028272
29.170000, -0.3665973, 0.6988832, -9.8396235, 3.4758270, 3.1040125, 3.0591724, 12.3521233, -59.2754135, 0.2727531, 101323.968750, 36.0000735074, 140.0000967788, -1.490108
29.172501, -0.2890587, 0.9297137, -9.7190590, 3.0165262, 2.4456770, 4.3107929, -1.6492451, -47.7336540, -9.4143448, 101323.796875, 36.0001119807, 140.0000920414, 1.409605
29.174999, -0.3337035, 0.7256193, -9.5989761, 4.7313843, 2.5388930, 4.2454515, -0.7872967, -40.5052834, -10.7175703, 101323.976562, 36.0000885369, 140.0001195541, 0.999477
29.177500, -0.2657501, 0.8441921, -9.8710442, 3.0244598, 2.6408722, 3.7131894, -3.3849850, -51.3257713, 6.6873507, 101325.546875, 36.0000825807, 140.0000881415, -0.342733
29.180000, -0.5151444, 0.6966407, -9.5159321, 3.9249933, 3.3577561, 2.8289125, 4.2708678, -47.8052864, -1.2754253, 101324.335938, 36.0000762022, 140.0000944312, 0.410414
29.182501, -0.4363259, 0.7373123, -9.8642759, 3.6530042, 2.8523672, 3.2418990, 0.3533933, -47.8057709, -9.5148182, 101325.343750, 36.0001091655, 140.0000947988, 0.628613
29.184999, -0.2793592, 0.7086480, -9.7864780, 3.4869781, 3.6439137, 3.5574951, 4.6230669, -44.9849091, -2.9358428, 101325.046875, 36.0000915900, 140.0001144268, -1.433499
29.187500, -0.3629515, 0.8162518, -9.6071863, 3.8543518, 3.5586371, 3.0233252, 8.2138300, -61.7833633, -5.2418795, 101324.359375, 36.0000760925, 140.0001298387, 2.057884
29.190001, -0.3498078, 0.6514425, -9.7640896, 2.8009107, 3.4176240, 4.4846063, 5.8754869, -47.6664658, -8.9721718, 101324.664062, 36.0001137994, 140.0000884719, -2.982240
29.192499, -0.4145072, 0.7784500, -9.9367085, 3.5865231, 3.0992908, 4.4920378, 0.6905659, -59.0216522, -6.7917790, 101323.367188, 36.0000823470, 140.0001112093, 0.837543
29.195000, -0.2457014, 0.7217188, -9.7531128, 3.8198345, 2.8416877, 3.2971864, 5.2018867, -46.2840843, -4.1636381, 101323.843750, 36.0000807807, 140.0001184327, 0.678367
29.197500, -0.2772473, 0.8877568, -9.8808146, 3.7562571, 2.5263712, 4.0605712, 1.4250776, -48.0412750, -2.6179526, 101323.070312, 36.0001226860, 140.0001092464, -1.262334
29.200001, -0.6085663, 0.7524246, -9.6858025, 3.0476458, 2.7125933, 3.3209472, 6.0864711, -51.6025848, 3.4637284, 101324.992188, 36.0000657503, 140.0001189367, -0.018506
29.202499, -0.5653843, 0.8738624, -9.9493675, 3.6879392, 3.1507378, 4.1370397, 5.2392879, -49.0983353, -5.1590252, 101325.218750, 36.0000835759, 140.0001007454, -0.599325
29.205000, -0.3409840, 0.6892605, -9.9128246, 3.8244078, 2.6339049, 3.7061143, -4.7009625, -53.2764168, -6.1432586, 101325.765625, 36.0001182574, 140.0001113257, -1.265850
29.207500, -0.3814492, 0.8035536, -9.5877295, 3.6409297, 3.1080580, 2.5748334, 8.9671116, -49.8537254, 0.3865466, 101324.734375, 36.0000798395, 140.0001080824, 3.057340
29.209999, -0.2897495, 0.7111638, -9.8934021, 3.6578054, 3.4068339, 4.0896072, 3.5913472, -41.3220444, 1.9892586, 101323.687500, 36.0001143831, 140.0001016173, -0.589167
29.212500, -0.4347947, 0.6190673, -9.6363306, 3.6080647, 3.6085222, 3.4662626, -0.5009744, -43.0041885, 1.8117410, 101325.585938, 36.0000808797, 140.0001308094, 0.889304
29.215000, -0.2562469, 0.7165440, -9.6870356, 3.7345340, 2.9426112, 2.6405478, -3.4922261, -48.3172607, -6.7749629, 101323.640625, 36.0000916031, 140.0000933168, 1.361134
29.217501, -0.4251834, 0.9295359, -9.9362659, 3.5129318, 3.3726513, 3.0390720, 3.7265129, -51.1029549, -0.2957244, 101324.937500, 36.0001017127, 140.0001208809, 0.318738
29.219999, -0.1012983, 0.8663467, -9.7400455, 3.8035800, 1.9815283, 3.3622847, 0.1354487, -48.5012245, -7.3354053, 101324.539062, 36.0000854318, 140.0000601965, -2.306266
29.222500, -0.5752528, 0.6009728, -9.9431629, 3.6593652, 2.8700557, 3.7501140, 0.1050711, -46.7197762, 11.9580774, 101324.375000, 36.0000900556, 140.0001215143, -0.444624
29.225000, -0.2327872, 0.7173678, -9.8148804, 3.3645735, 3.3780489, 3.4334176, 1.1641210, -49.6959648, 1.1958461, 101324.625000, 36.0000910936, 140.0001185094, -1.236425
29.227501, -0.5522593, 0.8556472, -9.7754240, 3.2922482, 3.5413976, 3.1836622, 13.1733122, -44.9686584, -3.4148858, 101321.460938, 36.0001028421, 140.0000768113, 1.883421
29.230000, -0.4164585, 0.7663696, -9.8163490, 3.6161680, 2.8808775, 3.6836300, 0.0629176, -49.9634895, -8.0890446, 101324.710938, 36.0000915677, 140.0001357018, 0.662004
29.232500, -0.4601520, 0.7890473, -9.6489277, 4.1605034, 3.0224853, 4.0990329, 4.8823428, -56.6422272, -1.3942784, 101323.500000, 36.0001073705, 140.0001008146, -1.246456
29.235001, -0.3998667, 0.9303150, -9.6405230, 3.5646169, 2.3923545, 4.2000360, -0.1181823, -56.5768433, -3.3092091, 101324.656250, 36.0000796399, 140.0001241102, -0.908941
29.237499, -0.2133337, 0.5472236, -9.9077282, 4.6994882, 3.0174661, 4.2768230, 8.2949629, -53.6976051, 4.6421099, 101325.734375, 36.0000882717, 140.0000987796, 1.228294
29.240000, -0.4969384, 0.9407653, -9.7794533, 3.5426199, 2.4408634, 4.0610590, -5.5893798, -49.6708069, -1.7114720, 101323.148438, 36.0000788680, 140.0001078818, -1.381633
29.242500, -0.3983067, 0.7949095, -9.7167377, 3.0924089, 3.5240262, 3.1186631, 1.9434146, -46.5193024, -8.1304684, 101323.625000, 36.0000806512, 140.0001125484, -0.264915
29.245001, -0.3375018, 0.9013259, -9.6825027, 4.0839081, 3.2549646, 4.2164707, 4.8158188, -52.1928711, -1.7363362, 101323.609375, 36.0000984504, 140.0001069306, 0.718989
29.247499, -0.5530208, 0.8623250, -9.5084124, 2.6136663, 3.2134748, 3.6838727, -1.9047443, -49.7029762, -5.9234586, 101324.296875, 36.0000889719, 140.0001248501, -0.352400
29.250000, -0.4787327, 0.5615448, -9.7532558, 3.7142005, 2.8995628, 3.2931285, 6.9496069, -50.5831718, -9.3150148, 101324.570312, 36.0000890584, 140.0001007889, 1.208928
29.252501, -0.3164710, 0.6030638, -9.8620224, 3.1031976, 2.6209774, 3.8182676, -4.6669254, -45.9373856, -9.1788740, 101325.500000, 36.0000936719, 140.0001030992, -3.001117
29.254999, -0.4864995, 0.7795053, -9.7246780, 4.0974793, 2.9965043, 2.6344309, -0.4587150, -46.6766014, -7.8159122, 101323.984375, 36.0000969288, 140.0001170965, 1.216179
29.257500, -0.6026635, 0.5713819, -9.8953123, 4.1941452, 3.3524132, 4.4667206, -0.8253990, -51.8061066, -1.2628750, 101323.484375, 36.0001086554, 140.0001198167, -1.849372
29.260000, -0.4150511, 0.9729635, -9.8438110, 4.4989772, 3.1922922, 4.2989702, -0.5977316, -49.9915466, -8.7967463, 101324.953125, 36.0000787054, 140.0001018289, -0.358422
29.262501, -0.4071149, 0.5037271, -9.4587135, 4.2697306, 3.3938272, 3.8858550, 1.9416258, -46.2821808, 1.6626723, 101323.679688, 36.0000980175, 140.0001283589, -0.666361
29.264999, -0.3446769, 0.8165175, -9.8633862, 3.3772156, 3.3821266, 3.3497138, 7.2614603, -51.9593925, -5.0991111, 101323.679688, 36.0000780840, 140.0000924024, 2.130289
29.267500, -0.4348177, 0.7934262, -9.8028669, 4.4924088, 3.4978004, 4.2171516, -3.2475698, -52.1330719, -3.5619984, 101325.593750, 36.0000866096, 140.0001004197, -0.567636
29.270000, -0.4112318, 0.6126575, -9.6948404, 4.1901116, 3.0317159, 4.0774751, 3.5416870, -41.0692787, -9.4822969, 101325.320312, 36.0000943242, 140.0000973828, -1.157556
29.272499, -0.3450277, 0.6121587, -9.7411890, 3.9603043, 2.6993008, 3.4481428, 4.3875446, -49.5019760, -4.1369720, 101324.789062, 36.0000975036, 140.0001002427, 0.511529
29.275000, -0.6527519, 0.6401929, -9.8471327, 3.2528982, 3.2198780, 3.7118435, 2.7623644, -50.9527283, -3.5093911, 101325.781250, 36.0000956892, 140.0001179484, 0.490075
29.277500, -0.1466175, 0.6073110, -9.5258331, 4.4072332, 3.5943582, 3.7383006, -4.2612538, -49.8427124, -8.1022110, 101324.320312, 36.0000697088, 140.0001084493, 1.073619
29.280001, -0.6788141, 0.5492924, -9.9194517, 3.9339283, 3.0093884, 2.9314911, 1.6586071, -54.3393211, -3.6409254, 101324.156250, 36.0000948422, 140.0001170287, 1.031457
29.282499, -0.1873475, 0.7708737, -9.7122068, 3.8765457, 2.4194479, 4.0028925, 1.7679079, -51.4472809, 2.8805325, 101323.851562, 36.0000973714, 140.0000986674, -0.164738
29.285000, -0.5078670, 0.7075002, -9.6815872, 3.9982204, 3.8543701, 3.1094644, -5.8276219, -51.9839439, -5.7802978, 101323.140625, 36.0000850178, 140.0000835845, 1.346400
29.287500, -0.4279288, 0.7744218, -9.9050598, 4.1749473, 2.4638956, 4.5016518, 5.1698375, -43.4975891, -10.3719416, 101324.875000, 36.0000979730, 140.0001279249, 1.578371
29.290001, -0.5797363, 0.5069146, -9.7787542, 4.2248816, 2.8937454, 3.8235569, 6.1472459, -52.9576263, 3.6548946, 101323.101562, 36.0000720238, 140.0000774162, -1.954736
29.292500, -0.2253050, 0.6013463, -9.6733284, 3.6826377, 3.7683234, 3.3460183, -5.0650735, -47.6227798, -3.7791126, 101324.648438, 36.0000946603, 140.0000904754, -1.197087
29.295000, -0.4884588, 0.7439044, -9.8945532, 4.1208982, 2.9721918, 3.3194079, -2.8332651, -52.1543159, -7.8554049, 101323.242188, 36.0000923860, 140.0001018408, -0.495042
29.297501, -0.4465680, 0.8610930, -9.5763226, 4.8126383, 4.4201856, 4.8545766, -2.6325026, -52.5828400, -8.6349039, 101324.070312, 36.0001006059, 140.0001066070, 0.977471
29.299999, -0.3897588, 0.6895087, -9.8015175, 4.4072652, 3.6159785, 3.2241578, -1.4228357, -51.5835037, -0.0732513, 101323.328125, 36.0001067330, 140.0000981051, -1.578654
29.302500, -0.3628765, 0.6427377, -9.7670221, 4.2912397, 3.0477791, 3.0748060, 0.2900873, -46.9559364, 1.7576907, 101322.632812, 36.0000861402, 140.0000801989, 1.852144
29.305000, -0.2725820, 0.5737166, -10.0583630, 4.1764755, 3.3351831, 3.5224881, -1.8650640, -45.3465919, 0.6460700, 101325.593750, 36.0001114581, 140.0001302710, 1.710260
29.307501, -0.3564728, 0.6329812, -9.8572960, 3.5947268, 3.2941785, 3.9570062, 7.5576544, -45.7113914, 1.7697232, 101324.109375, 36.0000787041, 140.0001102022, -0.277777
29.309999, -0.4415236, 0.7147305, -9.5866127, 4.1782980, 3.2581928, 4.2573218, 2.1866696, -43.0342178, -10.3453255, 101324.070312, 36.0001131669, 140.0001139335, -1.810158
29.312500, -0.4123803, 0.7095530, -9.8239250, 4.0495734, 3.7664180, 4.4431071, -7.6314545, -55.4856873, -5.5655708, 101324.984375, 36.0000866993, 140.0000703100, 2.100480
29.315001, -0.1342302, 0.9169700, -9.8106165, 3.7484114, 3.2852056, 3.4679232, 7.7525268, -51.2550621, -8.1131086, 101324.179688, 36.0000668968, 140.0001195994, -0.221849
29.317499, -0.5962883, 0.6534566, -9.7551527, 4.8353200, 3.0943322, 4.9900179, -1.7176040, -53.6393356, -12.8104401, 101325.695312, 36.0000995675, 140.0000932843, 0.538188
29.320000, -0.3001580, 0.4684472, -9.6580820, 4.1813326, 3.2318473, 3.2810652, -4.5025167, -45.1750641, 5.1499300, 101324.476562, 36.0000996793, 140.0000799163, -1.653523
29.322500, -0.5397049, 0.7578242, -10.2447262, 4.9193363, 3.2321587, 2.9336472, -1.3406187, -45.1899719, 10.0879211, 101323.726562, 36.0000681497, 140.0001204297, 1.429858
29.325001, -0.3553877, 0.7824267, -9.4994583, 3.9934716, 2.9245696, 3.7273750, 0.2496597, -52.6329498, -3.3465481, 101324.304688, 36.0000966311, 140.0000953707, -0.259707
29.327499, -0.2541581, 0.3828534, -9.9205523, 4.9372730, 3.5311794, 4.6980295, 6.1039805, -37.5611458, -11.8139439, 101324.343750, 36.0000856073, 140.0001234882, -0.335638
29.330000, -0.6290505, 0.9369859, -9.7590723, 5.2830858, 3.6899743, 2.7962863, 4.1784401, -49.6639099, 1.0488349, 101324.648438, 36.0000883691, 140.0001160676, -1.730597
29.332500, -0.3418587, 0.3898879, -9.9057894, 4.3432240, 4.1123595, 3.5133338, 5.9326839, -45.8975525, -5.6617112, 101324.054688, 36.0000809750, 140.0000914599, -0.123409
29.334999, -0.3207446, 0.8125782, -9.8790913, 4.0815725, 3.4128513, 3.1228631, 9.4918041, -57.1671028, 1.3347266, 101324.734375, 36.0001008338, 140.0001172845, 0.135897
29.337500, -0.3371297, 0.5799952, -9.8314047, 6.1307368, 3.0442700, 3.8123598, 4.8650265, -43.8002434, 6.7708745, 101323.507812, 36.0000930430, 140.0001033591, -0.354755
29.340000, -0.3574407, 0.7583190, -9.6882172, 5.5420318, 2.8461838, 3.8843627, 2.3018405, -60.3830185, -1.1913496, 101322.007812, 36.0000805129, 140.0000858430, -0.503113
29.342501, -0.6528633, 0.7464362, -9.8190145, 4.1609797, 3.1596317, 3.4869792, 8.0988560, -52.3724136, -8.4850874, 101323.218750, 36.0000846591, 140.0001051248, -1.333610
29.344999, -0.1459083, 0.5306467, -9.8066225, 4.1822629, 3.6343780, 3.9990160, 5.7530003, -53.6121864, 8.6775684, 101323.726562, 36.0000868486, 140.0000511387, 0.748515
29.347500, -0.3641609, 0.6774196, -9.6602182, 4.0814590, 3.4153769, 3.3563926, 9.4203434, -48.9396133, -2.8810153, 101324.898438, 36.0001062676, 140.0001321832, 1.342298
29.350000, -0.2118807, 0.5581564, -9.5853300, 4.4059334, 3.2119489, 3.4047818, 4.2105184, -52.5988617, 1.8511914, 101324.546875, 36.0000682269, 140.0000904875, -2.674706
29.352501, -0.5066422, 0.7791805, -9.9465532, 5.0431266, 3.1107869, 4.7744975, 0.7826335, -48.4234276, -12.3809271, 101323.406250, 36.0001054261, 140.0001120654, 0.517126
29.355000, -0.3608879, 0.6088377, -9.6525755, 4.5208697, 3.5022364, 4.5084195, 0.2262918, -40.2326584, 0.4029995, 101324.929688, 36.0000832693, 140.0001179689, 0.595523
29.357500, -0.4106982, 0.7419109, -9.5934782, 5.0787182, 2.3256817, 2.8616989, 1.6254658, -54.0704498, 3.6888463, 101324.757812, 36.0000921698, 140.0000860827, -2.988314
29.360001, -0.3180959, 0.8299865, -9.8588629, 3.9809973, 4.1199446, 4.2594976, -0.9691873, -51.7189598, 2.9756529, 101324.406250, 36.0000811623, 140.0001083966, -0.681885
29.362499, -0.5455627, 0.8122832, -9.6628332, 4.9119315, 3.8185616, 4.4212475, 9.8943882, -47.5033684, -1.7145497, 101323.632812, 36.0001030426, 140.0000746694, 0.277965
29.365000, -0.4681142, 0.4742163, -9.9506798, 5.1343780, 3.7450733, 4.6778193, 9.1245470, -54.4521751, 5.4280186, 101324.203125, 36.0000783497, 140.0001321405, -0.378234
29.367500, -0.3560432, 0.9624156, -9.8040552, 4.4827199, 4.0853658, 3.8753526, -0.8482350, -49.7840195, -5.2667031, 101326.156250, 36.0000812750, 140.0001218988, 1.403861
29.370001, -0.3756237, 0.6397725, -9.6558828, 4.2777195, 3.8115244, 3.6929536, 3.0946343, -42.2477264, -0.2502911, 101324.546875, 36.0000850480, 140.0001135503, 1.757174
29.372499, -0.2258583, 0.5188980, -9.9569006, 4.2212162, 2.6246831, 3.5702572, 5.4738317, -48.1698151, 3.9726343, 101322.531250, 36.0001069728, 140.0001221021, -0.150335
29.375000, -0.3084409, 0.6110965, -9.7365370, 4.1190491, 3.3175383, 3.8209374, 2.0495086, -47.7900620, -4.3301101, 101323.281250, 36.0000861677, 140.0000866098, 2.224520
29.377501, -0.5277482, 0.7382207, -9.6126604, 4.2839479, 3.2987559, 4.5198188, 2.8756187, -46.8777809, -5.8292241, 101323.835938, 36.0000906024, 140.0001220582, -0.238748
29.379999, -0.2771252, 0.4645627, -9.8491411, 4.5936546, 3.4945121, 4.3557010, 4.6322732, -45.3492432, -4.5053835, 101322.726562, 36.0000922210, 140.0001061904, -0.278140
29.382500, -0.5292525, 0.7709101, -9.8833714, 5.5336790, 3.9905539, 2.8187811, 1.0257818, -51.1711807, -5.7947397, 101325.117188, 36.0000818419, 140.0001136568, 2.034310
29.385000, -0.5446184, 0.8243108, -9.8359346, 5.1690097, 3.7388780, 3.3161812, -0.6244097, -50.0241585, 2.2652645, 101323.656250, 36.0000981089, 140.0000965776, -1.224748
29.387501, 0.0071763, 0.4065560, -9.7664337, 4.1044292, 3.6691535, 3.3846245, 17.0390358, -51.0426903, -8.4277763, 101324.453125, 36.0001030301, 140.0001062133, 3.719261
29.389999, -0.5497034, 0.6589732, -9.8662500, 4.8149476, 3.5885367, 2.8341744, -4.1860223, -51.0888214, -0.6280845, 101324.187500, 36.0000584162, 140.0001076760, -3.146484
29.392500, -0.2581222, 0.5746589, -9.5639496, 4.4730005, 3.9078839, 4.1852431, 0.4077123, -54.2840157, -13.6848021, 101323.703125, 36.0001040300, 140.0001109539, 2.288362
29.395000, -0.1736324, 0.6210802, -10.0576410, 4.8827896, 4.1444497, 3.0549748, 6.1857748, -53.7132187, -12.8839674, 101323.960938, 36.0000951349, 140.0001273219, -1.598891
29.397499, -0.4635505, 0.6540150, -9.8117180, 4.3457260, 4.2600174, 3.4918368, 3.6918743, -44.8343506, -0.7697347, 101327.367188, 36.0000801316, 140.0000722719, -0.811948
29.400000, -0.2958274, 0.6766942, -9.9423418, 4.3396525, 4.0643873, 3.5170567, 0.7488462, -54.3292580, -7.7569904, 101324.453125, 36.0000979987, 140.0001092341, -1.408299
29.402500, -0.2425611, 0.5788251, -9.9059801, 3.5781975, 3.7520132, 2.9052761, 1.6400660, -60.9305267, -6.7594986, 101323.367188, 36.0000979095, 140.0001114275, 1.587268
29.405001, -0.4646125, 0.6878962, -9.6802855, 4.7807989, 4.6177206, 4.6117802, 7.1867232, -54.9883690, -11.8568907, 101324.789062, 36.0000912529, 140.0001013355, -0.565786
29.407499, -0.1619167, 0.5494927, -9.7507105, 4.2116017, 4.2059851, 3.5447891, 2.8072579, -60.8810654, -4.2593946, 101323.492188, 36.0001083653, 140.0001136824, 0.653254
29.410000, -0.1986952, 0.8695413, -9.8394461, 4.6370802, 3.3564589, 4.7423639, 0.9568670, -56.3016815, -4.3084993, 101322.828125, 36.0000752049, 140.0000774316, -1.445385
29.412500, -0.2750999, 0.5724282, -9.5869045, 4.3567696, 3.9388971, 3.7801657, 6.7573175, -51.1929588, -1.0402923, 101324.585938, 36.0001031510, 140.0001224630, -0.900774
29.415001, -0.5720986, 0.3436566, -9.8388653, 4.7755337, 3.4007506, 3.8874125, 3.3323846, -45.6304321, -10.4405022, 101323.226562, 36.0000925686, 140.0001019636, -1.024129
29.417500, -0.0984803, 0.5257836, -9.8816395, 4.9253149, 3.7196603, 5.0165720, -2.7006450, -45.4175453, -1.5556037, 101323.328125, 36.0000862686, 140.0001074876, 2.664931
29.420000, -0.6092231, 0.6044437, -9.8771524, 5.2079692, 3.4492514, 3.7154744, 8.3727398, -54.3983841, 3.0824025, 101323.867188, 36.0000760991, 140.0001219992, -0.146057
29.422501, -0.2539983, 0.6266530, -9.9613924, 4.5782776, 5.2875977, 3.9596789, -1.2991030, -55.0732536, -3.1934683, 101325.531250, 36.0000906045, 140.0001317088, 0.909384
29.424999, -0.2181008, 0.6224944, -9.6257305, 4.8369474, 4.3197999, 3.8382871, -1.7906239, -49.1104279, -3.2938876, 101323.609375, 36.0000917576, 140.0001167605, 0.987075
29.427500, -0.4074388, 0.4063652, -9.7011757, 4.8400564, 3.6351285, 4.1360211, 9.3984900, -43.1480064, -1.5713025, 101322.625000, 36.0001054264, 140.0000879140, -1.763867
29.430000, -0.3101936, 0.7647637, -9.8643599, 4.4424686, 2.7931395, 3.7061789, -1.3597832, -46.7032242, -2.4772668, 101322.851562, 36.0000813051, 140.0000851027, 1.314189
29.432501, -0.5896285, 0.4365949, -9.6617889, 4.7053852, 3.1511071, 3.6417642, 5.3297086, -43.6143303, -1.0247159, 101324.593750, 36.0001004616, 140.0001170387, -0.865749
29.434999, -0.3104561, 0.7070131, -10.0525723, 4.9463215, 4.1711707, 4.3463821, 4.4210954, -49.5100975, 3.0269504, 101324.984375, 36.0000859839, 140.0001025950, 1.705190
29.437500, -0.2981865, 0.2380334, -9.7480946, 4.0183420, 3.9161687, 3.3247077, 8.0725155, -53.5433159, 3.1180580, 101325.851562, 36.0001069841, 140.0000909687, -1.517121
29.440001, -0.5235125, 0.6587318, -9.8662548, 6.0083957, 4.0712023, 3.1971786, 4.8151913, -50.0443039, -4.0499077, 101324.937500, 36.0000833662, 140.0001247526, -0.064246
29.442499, -0.3271968, 0.5067973, -9.8036785, 3.9995587, 3.3110487, 3.7991121, 2.8290811, -38.9428978, -2.4829688, 101324.250000, 36.0000955500, 140.0001120256, 0.784098
29.445000, -0.2888171, 0.7783129, -9.7732849, 5.4845238, 3.7920842, 3.9261842, 9.3084450, -48.4501076, -3.9575143, 101326.148438, 36.0000968557, 140.0001157111, 0.963046
29.447500, -0.6413115, 0.5016900, -9.6513891, 5.2123914, 4.5510101, 4.6893802, 1.4961627, -48.6526642, -10.8506870, 101324.171875, 36.0001043148, 140.0000886749, 1.993193
