time, accel_x, accel_y, accel_z, gyro_x, gyro_y, gyro_z, mag_x, mag_y, mag_z, baro, gps_lat, gps_lon, gps_alt
22.577499, -0.2668425, 0.3564743, -9.8246422, -6.6203461, -4.4336896, 3.7177911, 25.0704536, -43.3145447, -1.9224926, 101325.937500, 36.0000868003, 140.0000516292, -0.535500
22.580000, -0.2245264, -0.2287269, -9.6037521, -7.0253315, -3.3817625, 3.7440002, 26.5303307, -44.2030067, -3.8389320, 101327.031250, 36.0000990406, 140.0000875796, -0.923212
22.582500, 0.2466857, 0.1328314, -9.8731203, -6.6912808, -3.5346439, 3.8682005, 25.8865471, -40.7447548, 0.7959290, 101325.796875, 36.0000807278, 140.0000640807, 3.295783
22.584999, -0.1229255, 0.3333533, -9.7003107, -6.2923903, -3.6704729, 3.8632493, 26.6571655, -43.7251205, -2.6829185, 101324.437500, 36.0000832579, 140.0000544492, -0.609461
22.587500, -0.4161581, 0.1578699, -9.9106474, -7.2890439, -4.3973565, 3.7638581, 30.8692455, -43.8366814, -10.4319544, 101328.039062, 36.0000680572, 140.0000635760, 2.309679
22.590000, -0.2312564, 0.1741908, -9.6052198, -6.4529595, -4.6526370, 3.6369810, 26.7532196, -44.5409241, -0.0802874, 101324.953125, 36.0000949249, 140.0000551368, -2.469280
22.592501, 0.1250614, -0.0312673, -10.0656271, -6.5069065, -4.6366801, 4.1739287, 26.0209084, -50.0914879, -4.0796165, 101325.539062, 36.0000560154, 140.0000376000, 1.999134
22.594999, -0.0048229, 0.1315034, -9.5673018, -7.2370667, -3.2564526, 3.0648236, 23.1135712, -52.7452698, -1.8957046, 101325.289062, 36.0001085942, 140.0000611891, -1.772131
22.597500, 0.0586103, 0.0230192, -9.9301157, -7.8885231, -3.7377741, 4.6082306, 14.3681917, -45.4795799, 1.8323697, 101324.960938, 36.0000631521, 140.0000413902, 1.525164
22.600000, 0.0175839, 0.1886772, -9.5623388, -6.6671152, -2.9331422, 2.9339914, 25.6258469, -41.1417007, -3.3849306, 101326.601562, 36.0000823332, 140.0000690632, -0.407151
22.602501, 0.0536044, 0.2465490, -9.7575607, -6.1973648, -3.6502841, 3.9663656, 31.2539024, -41.8908501, 4.6367540, 101325.718750, 36.0000808687, 140.0000535674, -0.629361
22.605000, -0.3257906, -0.2257288, -9.6656141, -6.3981409, -4.8485084, 3.8721116, 22.4470520, -51.7517548, -3.5168250, 101324.117188, 36.0000619126, 140.0000299157, -1.194072
22.607500, 0.1957113, 0.3471146, -9.8730431, -7.0551472, -3.4921422, 4.6085615, 29.9985504, -46.6771317, 1.9385493, 101325.421875, 36.0000991109, 140.0000603486, -1.817758
22.610001, -0.1371614, 0.0990880, -9.7082834, -6.0330067, -3.6172297, 3.5700982, 24.0902100, -44.5067902, 6.1248708, 101324.367188, 36.0000674154, 140.0000740904, 1.660901
22.612499, 0.0905418, 0.3380884, -9.9404259, -6.9027648, -4.1583581, 3.6296959, 30.5480518, -40.1275940, -8.4134150, 101326.117188, 36.0000784807, 140.0000571963, -1.741939
22.615000, -0.0998449, 0.2239130, -9.7670870, -6.7374244, -3.9152100, 4.8970799, 26.9603233, -52.8413010, 6.7156258, 101324.656250, 36.0000950607, 140.0000413600, 1.870885
22.617500, -0.0495500, 0.3243841, -9.7911406, -6.6016502, -2.9089911, 4.1621752, 27.8429127, -44.1181297, 1.8653866, 101326.109375, 36.0000956976, 140.0000473433, -0.665497
22.620001, 0.0307303, 0.2804477, -9.5467520, -5.6979127, -3.7846496, 4.8403463, 20.4386349, -46.1462822, 3.8393095, 101326.023438, 36.0000776502, 140.0000481777, 0.244239
22.622499, -0.2311099, 0.1340713, -9.6605864, -6.4862533, -3.1422584, 3.5298321, 26.9261742, -43.7860680, 0.0885529, 101326.265625, 36.0001107794, 140.0000423093, -1.429517
22.625000, -0.3139500, 0.0049591, -9.5673256, -6.3896432, -3.5986347, 3.7653980, 20.7090969, -36.6498489, 9.1464682, 101323.804688, 36.0000796437, 140.0000658017, 1.246833
22.627501, 0.1155751, 0.4621286, -9.7774696, -6.7041702, -3.9982305, 4.2834721, 27.4188194, -42.3361511, 8.5564308, 101326.703125, 36.0000651086, 140.0000316776, 1.293678
22.629999, 0.1445518, -0.0225201, -9.8821201, -6.1495609, -2.7115307, 3.7914848, 19.4467869, -40.7590141, -1.7972598, 101326.187500, 36.0000680414, 140.0000658875, 0.298035
22.632500, -0.2448716, 0.4254108, -9.8313284, -5.1905355, -3.7028930, 3.4856670, 26.4977646, -41.7157555, 3.2761064, 101324.867188, 36.0000777595, 140.0000573595, 1.065015
22.635000, 0.0124872, 0.2124511, -9.7002077, -6.1230931, -4.1380606, 3.9973164, 26.4036770, -41.3728867, 1.5458636, 101326.914062, 36.0000847411, 140.0000625541, 0.000542
22.637501, -0.3678222, 0.0059871, -9.8010244, -7.0496254, -3.5603831, 3.8887846, 23.0797825, -49.4524841, 2.6966369, 101326.929688, 36.0000837223, 140.0000658496, -0.495892
22.639999, -0.1380812, 0.2894204, -9.7600212, -6.0238357, -4.2303729, 4.3366046, 28.9322491, -44.2340164, 1.6264999, 101324.765625, 36.0000681514, 140.0000475100, 0.401665
22.642500, 0.0978303, 0.2732643, -9.6563730, -6.0213394, -3.4189966, 4.5837331, 32.0814705, -47.1014824, -6.9698381, 101325.250000, 36.0000739786, 140.0000401765, 1.444386
22.645000, -0.2600135, 0.2425106, -9.8468380, -6.7811308, -4.3376813, 4.0429082, 30.9831581, -42.9953156, -11.6887493, 101326.304688, 36.0001040394, 140.0000486671, 1.144599
22.647499, -0.0990517, 0.0914024, -9.6016064, -5.9125400, -4.0485253, 4.7854280, 29.0651226, -47.6102409, -4.4650011, 101324.914062, 36.0000808172, 140.0000933302, 1.553548
22.650000, -0.1650040, 0.1005183, -9.5938492, -6.6489844, -4.0800343, 4.3246403, 34.9348106, -41.2275734, 0.1602995, 101323.726562, 36.0000698853, 140.0000518467, 0.406422
22.652500, 0.0382182, 0.2891327, -10.1741648, -5.9377661, -3.8574455, 4.1545095, 20.5363178, -41.5368881, -1.7651149, 101325.710938, 36.0000697612, 140.0000510491, 1.841212
22.655001, -0.2335295, 0.3945844, -9.5460949, -5.9740868, -2.9161243, 4.4227328, 25.1553879, -46.5315208, 8.0615511, 101324.453125, 36.0000780768, 140.0000530776, 1.184123
22.657499, -0.0560344, 0.0988708, -9.8915100, -5.7079678, -3.8613594, 4.0641422, 18.1095505, -49.9756584, -1.2155377, 101325.437500, 36.0000886435, 140.0000593966, -2.092266
22.660000, -0.1205235, 0.3077518, -9.7690096, -6.0127654, -3.4521768, 4.6099024, 24.2925758, -35.6180496, -7.3863268, 101325.289062, 36.0000645984, 140.0000173162, -1.022980
22.662500, 0.1251796, 0.2338319, -9.7233543, -6.3876166, -4.1122055, 4.3796964, 24.3095741, -36.0518303, -8.0416546, 101325.484375, 36.0000762522, 140.0000947697, 0.855789
22.665001, -0.4089400, 0.2750136, -9.8336067, -6.0587010, -2.8024056, 3.8332222, 19.8629169, -45.4644241, 2.5110059, 101325.148438, 36.0000754969, 140.0000458773, 0.549824
22.667500, -0.0223089, 0.1391345, -9.5416098, -6.3449159, -3.1132400, 4.0717258, 20.6513195, -43.7078362, 3.2730010, 101326.210938, 36.0000722706, 140.0000760488, 0.764186
22.670000, -0.2526127, 0.2673085, -9.7975712, -6.8183880, -3.1570058, 3.7836132, 18.6338158, -38.1543045, 4.0840845, 101322.562500, 36.0000829087, 140.0000467304, 1.692132
22.672501, -0.2883630, 0.1982880, -9.7763472, -6.4208493, -2.6144280, 3.3330050, 30.1411648, -42.7622452, 2.7395658, 101325.281250, 36.0000823744, 140.0000597731, 0.319643
22.674999, -0.1478359, 0.3722175, -9.6445160, -5.8707266, -3.7057886, 3.1294057, 25.0188694, -33.8937531, -2.0796566, 101324.656250, 36.0000556570, 140.0000619203, -0.543474
22.677500, -0.0028493, 0.2374609, -9.9103937, -7.0032153, -3.0642133, 4.6179595, 23.7968788, -39.6995888, -7.3685722, 101326.140625, 36.0001253007, 140.0000379533, 1.817390
22.680000, -0.2330448, 0.3214257, -9.7982893, -7.2390637, -4.1940498, 4.5791063, 26.5614204, -47.4735794, 5.2767038, 101324.109375, 36.0000652493, 140.0000533486, -0.044690
22.682501, -0.0104984, 0.0778706, -9.8317156, -6.7769146, -4.0482554, 4.1292715, 25.9960976, -37.4025574, 3.2719257, 101326.953125, 36.0000808363, 140.0000912236, 0.315772
22.684999, -0.1218143, 0.3435823, -9.8195562, -5.5702925, -3.4630232, 4.0503097, 24.3393536, -44.9225502, 0.9087897, 101327.171875, 36.0000681163, 140.0000442663, 0.816064
22.687500, -0.1353886, 0.1953266, -9.8726416, -5.3820920, -3.2911224, 3.1433091, 24.7028084, -49.3353882, -0.8266128, 101325.765625, 36.0001068894, 140.0000590809, 0.229156
22.690001, 0.0483561, 0.2654886, -9.9119110, -6.3046575, -3.0856242, 5.0602264, 24.1421833, -40.3200035, -5.1885643, 101325.867188, 36.0000597994, 140.0000560054, -0.426996
22.692499, -0.3709247, 0.2490256, -9.7045746, -6.6295691, -2.8579991, 3.7784433, 13.4628696, -50.8608589, -6.2416415, 101325.390625, 36.0000749052, 140.0000718810, 0.594091
22.695000, 0.0143395, 0.1632417, -9.7940674, -6.3126144, -2.5847421, 3.8349342, 27.0856152, -40.4133072, -6.1161528, 101326.109375, 36.0000813361, 140.0000529226, -1.208689
22.697500, -0.3171533, 0.3470746, -9.8633699, -7.4875336, -4.2067924, 3.7562988, 25.1485348, -35.2000771, 1.9352422, 101325.250000, 36.0000715402, 140.0000599008, -1.711460
22.700001, -0.1660832, 0.3343914, -9.7181807, -6.2158618, -4.1213579, 4.3109555, 26.2898369, -42.5123634, -5.2232876, 101325.843750, 36.0000802030, 140.0000710939, 1.711658
22.702499, -0.0079913, 0.0685659, -9.6747017, -6.4652567, -3.9669039, 3.5459242, 27.4536171, -45.8728561, -2.7398593, 101324.648438, 36.0000552523, 140.0000661987, 0.454095
22.705000, -0.1297419, 0.6489269, -10.0079746, -7.5095472, -2.9115117, 4.4436898, 17.9601974, -37.3427925, -0.6814673, 101325.859375, 36.0001015576, 140.0000592555, -0.050757
22.707500, -0.1783634, 0.0928328, -9.9226122, -6.8518686, -3.1084557, 4.1916962, 6.3174701, -46.0896568, -9.0881481, 101324.257812, 36.0000513176, 140.0000583805, 1.337103
22.709999, 0.1348729, 0.3718919, -9.9586058, -6.1280756, -3.5697737, 3.7807815, 29.6136703, -37.9953537, -5.0342035, 101324.734375, 36.0000889371, 140.0000855186, 1.087118
22.712500, -0.2013219, 0.3607993, -9.6943426, -5.7876325, -4.5583763, 4.0995879, 20.7841797, -41.8101425, -1.6232215, 101325.570312, 36.0000954658, 140.0000758905, -2.779570
22.715000, 0.0873926, 0.2636508, -10.0396490, -6.8955975, -3.5619791, 4.6771498, 22.6440945, -47.5278091, 3.6592810, 101326.703125, 36.0000841674, 140.0000450852, 0.998286
22.717501, -0.1115293, 0.2218078, -9.5862865, -5.9471841, -2.5844975, 3.2438629, 23.9156857, -51.5991249, -3.1921132, 101325.117188, 36.0000832920, 140.0000570688, 0.425899
22.719999, -0.2990484, 0.3847183, -9.7319546, -6.7566338, -3.8087485, 4.4694080, 19.4243431, -40.2776146, -2.7539489, 101325.093750, 36.0000835645, 140.0000624186, -1.302887
22.722500, -0.0531849, 0.4068425, -9.8814840, -5.5624948, -3.4079285, 3.9210629, 21.8244038, -48.0332565, -0.4782192, 101325.375000, 36.0000618995, 140.0000374264, -0.056813
22.725000, -0.2774878, 0.2015015, -9.5722923, -6.3840232, -3.3159053, 3.4360511, 20.2940083, -38.6938324, -3.2440770, 101324.976562, 36.0000772865, 140.0000725031, 1.436640
22.727501, -0.2352130, 0.2428218, -9.9587545, -6.0071239, -4.8829474, 3.3423443, 27.1836281, -42.2032051, -3.1388061, 101325.617188, 36.0000851098, 140.0000501386, -1.977391
22.730000, 0.0257226, 0.3163855, -9.8053617, -6.1716027, -2.0686398, 4.0907869, 24.6786137, -47.6728287, -7.3951545, 101324.234375, 36.0000621880, 140.0000610912, 2.488538
22.732500, -0.0119032, 0.1711828, -9.7124100, -6.7409487, -2.8932283, 4.3569074, 35.0549736, -36.9111481, -0.4223636, 101326.296875, 36.0000903865, 140.0000561182, -1.650190
22.735001, -0.0534538, 0.3687226, -9.9505825, -6.7272453, -3.8437467, 4.2080741, 29.1693535, -50.6736183, 11.7156658, 101326.554688, 36.0000706635, 140.0000695851, 0.212919
22.737499, -0.1172135, 0.2348268, -9.7373781, -6.9053144, -3.9906754, 4.5272694, 13.0623255, -43.8528900, -12.5369081, 101326.382812, 36.0000694761, 140.0000418165, -0.259915
22.740000, -0.0151456, 0.4171738, -10.1527252, -6.3767776, -2.7623513, 3.4133151, 18.3440609, -47.0932312, -0.6087397, 101323.789062, 36.0000737107, 140.0000447453, 0.206840
22.742500, -0.2587299, 0.2479678, -9.4958935, -7.0917058, -3.1315064, 4.4435563, 21.6198578, -44.1538887, -8.4536791, 101325.414062, 36.0000993003, 140.0000853209, -0.771163
22.745001, 0.0941325, 0.1881912, -10.0101490, -6.1899519, -3.7438793, 2.8449416, 22.8347855, -47.1098442, -2.3912196, 101325.859375, 36.0000854876, 140.0000455868, 2.369318
22.747499, -0.2224820, 0.4743199, -9.7613659, -6.3946595, -2.9274666, 3.4491930, 28.9080391, -44.3945732, 2.2579055, 101325.820312, 36.0000717986, 140.0000688685, -0.573298
22.750000, 0.0838891, 0.4177254, -9.7810240, -5.7085018, -3.9228902, 3.8315141, 23.6773472, -50.5812988, -6.0490308, 101326.593750, 36.0000854311, 140.0000433748, 1.058746
22.752501, -0.1168656, 0.4513984, -9.5098448, -6.0270696, -3.9683914, 4.1999493, 17.8406525, -57.6732559, 5.3292375, 101326.375000, 36.0000852563, 140.0000628423, -0.661667
22.754999, -0.1336117, 0.3423582, -9.8534622, -5.7721148, -3.2626352, 3.9600127, 24.1846161, -32.5950050, -5.8562412, 101326.492188, 36.0000737672, 140.0000319403, 0.527751
22.757500, -0.2230901, 0.3963522, -9.7693930, -6.7570176, -3.5809479, 3.0812974, 18.7830162, -49.0681648, -3.8854265, 101325.453125, 36.0000864581, 140.0000725604, -0.297905
22.760000, 0.0979298, 0.3494349, -9.5920582, -6.7145057, -2.4485815, 4.1124320, 19.5103912, -42.6687431, -8.6423359, 101325.078125, 36.0000757313, 140.0000463022, -1.254908
22.762501, -0.1114094, 0.4388978, -9.7053528, -6.3937230, -3.7584720, 3.9991071, 24.6065006, -40.4726639, 2.4135969, 101326.046875, 36.0001177155, 140.0000497239, -1.685758
22.764999, -0.2674461, 0.5513517, -9.7132120, -6.2008896, -2.9906783, 2.7191775, 20.4148197, -41.1955109, 1.8746432, 101323.945312, 36.0000628938, 140.0000607954, 0.454024
22.767500, -0.2231153, 0.2357543, -10.0058413, -5.7301383, -3.5315003, 3.9936080, 22.6922817, -37.6736717, -5.8196578, 101325.039062, 36.0000651966, 140.0000365137, -0.334930
22.770000, -0.2429750, 0.3859139, -9.5395727, -6.2161493, -2.7810931, 4.4547234, 18.9243832, -44.4422340, -5.8462653, 101324.140625, 36.0000822478, 140.0000848986, -1.131554
22.772499, -0.1044645, 0.0926415, -9.8494549, -6.7951059, -3.7720191, 4.3148084, 32.0193901, -42.1527328, -5.5383654, 101326.101562, 36.0000852629, 140.0000634181, 0.035306
22.775000, -0.2396675, 0.4702429, -9.9192848, -6.3613486, -3.0867636, 4.0990162, 20.5888386, -35.7455444, 3.9478989, 101325.234375, 36.0000642900, 140.0000474977, -0.055942
22.777500, -0.3420202, 0.3217963, -9.7572174, -5.9189239, -3.1081853, 3.4427037, 28.6351013, -42.9832077, 0.8031622, 101324.968750, 36.0000584903, 140.0000692241, -1.788420
22.780001, -0.2992763, 0.3063273, -9.8781061, -6.2935934, -2.8387980, 4.9061880, 31.3106518, -40.9144058, 0.4653151, 101327.289062, 36.0000702212, 140.0000549500, -0.741306
22.782499, 0.0831704, 0.4426334, -9.9449034, -6.0399427, -3.6344991, 4.4531784, 19.6205444, -39.6190376, -5.6822062, 101327.523438, 36.0001007653, 140.0000397885, -0.401714
22.785000, -0.3539311, 0.3240640, -9.6238480, -6.4668465, -3.7664485, 4.3747258, 17.4210014, -35.8826485, 1.1404080, 101324.320312, 36.0000545613, 140.0000566491, 1.564214
22.787500, -0.2135155, 0.2813867, -9.9373713, -6.7645168, -2.9347737, 4.5179901, 21.8975449, -41.8674126, -0.0214217, 101325.507812, 36.0001032296, 140.0000763532, 1.784569
22.790001, -0.3852427, 0.4231078, -9.6789007, -6.4813333, -4.1018534, 4.1068683, 17.5470657, -36.2602234, -0.5466400, 101327.296875, 36.0000725931, 140.0000590818, 0.795851
22.792500, -0.0619040, 0.3129186, -9.8507013, -5.2880416, -2.3510897, 4.4898705, 20.8020191, -45.4981232, -1.8479859, 101326.882812, 36.0000875706, 140.0000885094, -3.376926
22.795000, -0.1526980, 0.4195372, -9.6840620, -7.0315566, -2.6184313, 4.0927238, 32.3273392, -46.4788666, -1.0863945, 101325.148438, 36.0000712703, 140.0000491580, 1.874284
22.797501, -0.2844380, 0.3521355, -10.1048384, -6.4445524, -3.5350077, 4.0401254, 21.7629967, -53.5582237, -3.1487086, 101325.382812, 36.0000609000, 140.0000566814, -1.383854
22.799999, -0.1322777, 0.2924064, -9.7314863, -6.3131442, -2.8015246, 3.9110479, 28.1141930, -41.2435608, 3.6916907, 101323.828125, 36.0000953401, 140.0000655548, 1.298998
22.802500, -0.1384847, 0.3279420, -9.7710857, -6.8416471, -3.5501223, 4.2562203, 33.3432999, -34.6469421, -7.7469716, 101325.476562, 36.0000793005, 140.0000351870, -1.055367
22.805000, -0.2273086, 0.5608084, -9.8515301, -6.5174375, -3.4913428, 3.9866619, 30.2377491, -36.2576180, -6.8900342, 101324.648438, 36.0001136228, 140.0000718926, -0.495208
22.807501, -0.2744529, 0.2594638, -9.7712755, -6.4296546, -2.7129245, 3.9711196, 25.1576004, -42.1682243, -0.4085802, 101325.046875, 36.0000542957, 140.0000343148, -1.397124
22.809999, -0.2149232, 0.6650657, -9.8392038, -6.5503511, -3.4469509, 3.7810223, 20.9183426, -39.0204353, 2.2584636, 101324.101562, 36.0000937447, 140.0000669483, -1.414267
22.812500, -0.1131731, 0.1576450, -9.5245428, -6.3971381, -2.6891599, 3.8845794, 22.9685783, -39.2320213, -3.0000534, 101327.703125, 36.0000899099, 140.0000605971, 1.677827
22.815001, -0.1692026, 0.5666299, -10.0813055, -6.0736027, -3.3303957, 3.6493506, 30.8482552, -47.1719780, -0.1820462, 101326.179688, 36.0000781051, 140.0000684841, 0.213499
22.817499, -0.1082996, 0.3239424, -9.7405329, -5.9358745, -3.0251777, 3.7980285, 21.8506508, -40.7271957, 4.0567441, 101325.679688, 36.0000861413, 140.0000495919, 0.212759
22.820000, -0.0590169, 0.2470051, -9.7295494, -5.4144745, -3.1088006, 3.8317413, 22.2426205, -38.4082108, -3.8512983, 101324.671875, 36.0000888247, 140.0000554698, -1.660734
22.822500, -0.2478269, 0.1978709, -9.7248049, -6.6210847, -3.6489782, 3.2136760, 24.1646481, -59.2432938, -13.7676048, 101324.898438, 36.0000774941, 140.0001093527, 0.566678
22.825001, -0.1741421, 0.2211699, -9.9389744, -6.1129580, -3.5804811, 4.1638694, 16.8239632, -38.7643509, 4.9035783, 101325.492188, 36.0000970018, 140.0000384962, -0.183221
22.827499, -0.1518108, 0.5211025, -9.5056543, -6.3765821, -3.7556574, 4.7169099, 19.6000824, -47.4775810, -2.3802352, 101326.406250, 36.0000539445, 140.0000650256, -1.409659
22.830000, -0.2155323, 0.3220130, -10.0445662, -6.0075097, -3.0323486, 4.4291511, 24.7342358, -52.4771500, 0.6871548, 101326.039062, 36.0001079721, 140.0000615265, 0.385501
22.832500, -0.2404152, 0.4441322, -9.7283106, -6.2175527, -4.0832157, 3.9753931, 23.1717014, -36.8657303, -6.2114401, 101325.656250, 36.0000733374, 140.0000138562, -0.974121
22.834999, -0.4494050, 0.4350303, -9.7977591, -6.3718758, -3.3657410, 4.2338452, 19.1737213, -44.7794685, 7.9598041, 101324.671875, 36.0000671391, 140.0000691352, 0.013712
22.837500, -0.1853322, 0.3517354, -10.0730228, -6.5667586, -3.2376695, 4.3383245, 31.2712765, -44.4430199, -0.0592095, 101326.234375, 36.0000614739, 140.0000463983, 1.447569
22.840000, -0.1253554, 0.7439940, -9.6148615, -5.3807101, -3.0391207, 3.8967342, 26.1666832, -33.3956680, -1.6049967, 101325.820312, 36.0000813667, 140.0000605367, 0.143034
22.842501, -0.2845073, 0.0508492, -9.9900789, -5.1363921, -3.0014102, 3.5051827, 23.0536633, -44.2538795, 2.4655800, 101326.070312, 36.0000813736, 140.0000656544, -2.342903
22.844999, -0.3062569, 0.5434663, -9.9056988, -5.3266063, -3.1981118, 3.7460179, 20.5400391, -42.4125175, -0.6822519, 101324.867188, 36.0000924720, 140.0000733123, 2.013494
22.847500, -0.2265474, 0.3868250, -9.5728168, -6.1173415, -3.3603456, 4.3718061, 18.8726711, -50.3117332, -5.4651527, 101325.039062, 36.0000728753, 140.0000617324, 1.897471
22.850000, -0.2917670, 0.3658732, -9.5621290, -5.9828911, -2.9298456, 4.7039919, 22.2245731, -48.6292076, -5.7987928, 101325.328125, 36.0000703224, 140.0000469097, 0.214549
22.852501, -0.2011223, 0.4077922, -9.8774328, -7.5151095, -3.1070511, 3.2129779, 18.5924644, -47.5654144, -3.8647389, 101325.820312, 36.0000732710, 140.0000503745, 2.912225
22.855000, -0.1813806, 0.2280374, -9.8596802, -5.6088834, -3.3095238, 3.7811792, 20.9054680, -47.2843781, -1.4427139, 101326.304688, 36.0001075508, 140.0000490288, -0.016969
22.857500, 0.0341700, 0.4511133, -9.8641729, -6.4556732, -3.0127215, 4.1543055, 21.5258770, -47.0288086, 6.1637483, 101324.539062, 36.0000566022, 140.0000759892, -2.216764
22.860001, -0.1842596, 0.4429801, -10.0279522, -5.9908967, -3.1997335, 4.6407909, 24.4526844, -43.2529945, -12.5073347, 101324.265625, 36.0001108991, 140.0000759592, 2.160847
22.862499, -0.1676057, 0.4881662, -9.8145571, -6.0896816, -3.3949952, 4.2933598, 27.6274433, -30.0838757, -4.3488431, 101325.773438, 36.0000547384, 140.0000543681, -0.657979
22.865000, -0.2164468, 0.4383170, -9.9244604, -6.2494836, -4.4779902, 4.7848601, 31.5673256, -45.0570221, -6.9237757, 101325.593750, 36.0000946513, 140.0000523721, -1.940399
22.867500, -0.0785876, 0.3409208, -9.8127108, -5.8357239, -2.9975111, 4.7674828, 21.7545452, -38.2488785, -8.4077644, 101324.531250, 36.0000784314, 140.0000606212, -1.035180
22.870001, -0.1577018, 0.1980682, -9.8335648, -6.9228363, -2.8535550, 4.5323257, 14.0201511, -46.3723068, -6.5414047, 101325.960938, 36.0000846166, 140.0000755449, -0.096232
22.872499, -0.1878436, 0.6894202, -9.8252277, -5.9481964, -3.6044784, 4.1778045, 24.1657295, -45.8943672, 4.2613158, 101327.117188, 36.0000848304, 140.0000461571, -0.309484
22.875000, -0.2955421, 0.2398930, -9.8834085, -6.0533576, -3.5141587, 3.2651680, 29.5934258, -39.8224220, -8.3489552, 101325.445312, 36.0000852153, 140.0000593520, 0.413437
22.877501, -0.3563203, 0.5175231, -9.7753849, -6.3866591, -2.7283139, 3.9460933, 25.4189568, -44.8262291, -0.5072653, 101327.148438, 36.0000808791, 140.0000287866, -1.340222
22.879999, -0.0540641, 0.4416749, -9.9147739, -5.5941091, -3.5996246, 3.6885607, 24.9846649, -38.8573990, 0.7755956, 101324.578125, 36.0001090281, 140.0000805191, 3.637270
22.882500, -0.3775602, 0.6055420, -9.5293732, -5.6017933, -3.1804748, 3.7833390, 25.5772896, -44.0486908, -10.8547001, 101326.898438, 36.0000558271, 140.0000692504, -1.620261
22.885000, 0.0275007, 0.3707317, -9.7311745, -6.0465584, -3.3815744, 3.5630889, 20.0815525, -39.1359520, -6.8875513, 101326.234375, 36.0000773348, 140.0000445036, 0.263355
22.887501, -0.4506973, 0.4769497, -9.9968100, -5.6760955, -3.1969802, 3.9342232, 29.1031036, -47.9813728, 5.7702398, 101324.203125, 36.0000766186, 140.0000788925, -1.042551
22.889999, -0.0021337, 0.3978099, -9.7764044, -4.5928712, -2.9791760, 3.8310070, 26.8337097, -49.7974472, 0.3526752, 101325.031250, 36.0000637993, 140.0000765722, 1.365453
22.892500, -0.2838570, 0.2121897, -9.7017851, -5.3045244, -3.8720381, 4.1944532, 19.1515999, -48.4893188, 2.7262676, 101326.320312, 36.0000806844, 140.0000527100, -1.796264
22.895000, -0.3075777, 0.1673557, -9.8169098, -5.8338876, -2.9394507, 4.5429864, 25.2404499, -43.8037071, -8.6251574, 101325.406250, 36.0000861807, 140.0000521212, -0.496328
22.897499, -0.1640486, 0.5329796, -9.8138361, -5.4247389, -3.8921244, 3.5551639, 20.6420860, -39.1403542, -3.4899392, 101326.125000, 36.0000688468, 140.0000590886, -0.909273
22.900000, -1.0494316, 1.8868279, -9.4496098, -3.4864485, -3.0334182, 1.9783804, 22.8229523, -80.5401230, 4.5472183, 101327.789062, 36.0000457764, 139.9999847412, -3.118509
22.902500, -0.0548159, 0.6088945, -9.8030634, -6.4610901, -2.5255947, 3.3977089, 18.9585419, -46.3627739, -7.8054962, 101324.867188, 36.0000913587, 140.0000614089, -1.404040
22.905001, -0.1916329, 0.5303143, -9.9004345, -7.0193744, -3.7683911, 3.0809941, 23.2124863, -40.1817398, -0.5247578, 101326.445312, 36.0000625402, 140.0000716349, 1.737185
22.907499, 0.1844148, 0.4516903, -9.6417036, -6.3477683, -2.2436690, 3.6569636, 20.2127342, -45.0933075, -5.9415903, 101325.492188, 36.0000749168, 140.0000591762, -1.307442
22.910000, -0.4189392, 0.5062426, -10.0271416, -5.3888216, -3.7560985, 4.5083675, 30.3018551, -46.1865845, -8.9996872, 101325.375000, 36.0000768053, 140.0000595474, 1.273931
22.912500, -0.2045488, 0.3465979, -9.7855778, -5.7253942, -3.0609539, 4.6375256, 26.1255131, -44.6716461, -5.0096698, 101327.843750, 36.0000831921, 140.0000585918, -0.559230
22.915001, -0.4015056, 0.6984929, -9.6721125, -5.9823804, -3.3433285, 4.3482089, 30.6557541, -48.9800949, -5.8330488, 101325.726562, 36.0000847210, 140.0000602607, -0.002212
22.917500, -0.1891579, 0.3721782, -9.7130098, -6.0776863, -2.8675795, 3.6103055, 26.8973770, -36.6403656, -3.5425925, 101325.257812, 36.0000800799, 140.0000483025, 1.707912
22.920000, -0.4960598, 0.5518864, -10.0182304, -6.0944891, -3.6872497, 3.4628713, 18.9902992, -41.2244110, 4.1753664, 101324.742188, 36.0000753070, 140.0000534628, -0.396131
22.922501, -0.1324150, 0.5057234, -9.7747812, -5.6168666, -3.6963055, 4.2869544, 16.6642818, -48.7648964, 1.5773333, 101325.648438, 36.0001017489, 140.0000647067, -0.246839
22.924999, -0.1424772, 0.3835279, -10.0866661, -5.5705471, -3.4350781, 5.1826725, 23.1033421, -41.9322853, 1.9814763, 101325.812500, 36.0000649242, 140.0000442442, 0.729748
22.927500, -0.5171807, 0.5141252, -9.6340466, -4.9161553, -2.1949069, 3.4877682, 16.6637058, -47.0192070, -8.3957272, 101325.515625, 36.0000775270, 140.0000834437, 0.176292
22.930000, -0.3252577, 0.5824735, -9.7742758, -5.9872808, -3.6246748, 3.8186798, 17.7737999, -50.1433601, 6.5799685, 101325.562500, 36.0000931322, 140.0000634862, 1.548914
22.932501, 0.0888370, 0.5200463, -9.8831158, -5.8785434, -3.4410107, 3.7226193, 26.0678234, -40.7339516, -6.3761230, 101326.242188, 36.0000771791, 140.0000739166, 1.426184
